Datum,IntensiveCare,OverleeftCumulatief,OverledenCumulatief,NieuwOpgenomenBewezen,OpgenomenCumulatief,NieuwOpgenomenVerdacht,Opgenomen
2020-06-08,52,1805,847,0,2923,0,128
2020-06-09,51,1817,848,2,2925,0,120
2020-06-10,51,1829,849,2,2927,0,117
2020-06-11,51,1841,849,1,2928,0,113
2020-06-12,49,1851,850,3,2931,0,110
2020-06-13,48,1851,851,2,2933,0,108
2020-06-14,47,1853,853,0,2933,0,107
2020-06-15,47,1871,854,1,2934,0,106
2020-06-16,46,1876,857,2,2936,0,97
2020-06-17,44,1883,859,0,2936,0,89
2020-06-18,43,1890,860,1,2937,0,82
2020-06-19,42,1898,861,0,2938,0,77
2020-06-20,42,1899,862,2,2940,0,75
2020-06-21,40,1899,863,0,2940,0,71
2020-06-22,42,1904,864,3,2943,0,73
2020-06-23,39,1910,865,1,2944,0,66
2020-06-24,38,1916,866,1,2945,0,62
2020-06-25,36,1922,866,0,2946,1,61
2020-06-26,33,1926,867,0,2946,0,55
2020-06-27,31,1926,868,0,2946,0,50
2020-06-28,30,1926,868,0,2946,0,46
2020-06-29,30,1931,868,0,2946,0,46
2020-06-30,30,1938,868,2,2948,0,46
2020-07-01,28,1943,868,0,2948,0,42
2020-07-02,31,1947,869,2,2951,1,44
2020-07-03,30,1956,869,0,2951,0,41
2020-07-04,30,1956,869,1,2952,0,42
2020-07-05,28,1957,869,0,2952,0,40
2020-07-06,28,1962,870,1,2953,0,40
2020-07-07,26,1964,871,1,2954,0,38
2020-07-08,26,1969,871,2,2956,0,35
2020-07-09,25,1973,871,1,2957,0,35
2020-07-10,25,1973,871,1,2958,0,36
2020-07-11,23,1973,871,0,2958,0,34
2020-07-12,23,1975,872,1,2959,0,35
2020-07-13,24,1976,873,0,2959,0,34
2020-07-14,24,1977,873,0,2959,0,31
2020-07-15,23,1980,873,1,2960,0,31
2020-07-16,23,1984,873,1,2961,0,30
2020-07-17,22,1984,873,0,2961,0,30
2020-07-18,22,1984,873,0,2961,0,29
2020-07-19,22,1984,873,1,2962,0,30
2020-07-20,23,1989,874,0,2963,1,30
2020-07-21,24,1991,874,2,2965,2,32
2020-07-22,24,1994,875,1,2966,0,32
2020-07-23,23,1996,875,1,2967,0,30
2020-07-24,22,2000,875,1,2969,1,29
2020-07-25,21,2001,875,1,2970,0,26
2020-07-26,21,2001,875,1,2972,0,26
2020-07-27,24,2003,875,4,2976,0,30
2020-07-28,23,2004,875,0,2976,0,29
2020-07-29,22,2005,876,0,2976,0,28
2020-07-30,23,2007,876,3,2979,0,30
2020-07-31,25,2007,878,4,2983,0,33
2020-08-01,25,2008,878,2,2985,0,34
2020-08-02,26,2008,878,2,2987,0,35
2020-08-03,27,2008,878,3,2990,0,38
2020-08-04,29,2009,880,3,2993,0,40
2020-08-05,28,2012,880,2,2995,0,39
2020-08-06,29,2013,881,2,2997,0,41
2020-08-07,28,2014,881,1,2998,0,41
2020-08-08,29,2014,881,1,2999,0,42
2020-08-09,33,2015,883,5,3005,1,47
2020-08-10,34,2016,883,4,3009,0,46
2020-08-11,34,2017,884,3,3012,1,49
2020-08-12,33,2018,884,4,3016,0,49
2020-08-13,33,2018,884,4,3020,0,46
2020-08-14,35,2019,884,6,3026,0,51
2020-08-15,34,2019,885,1,3027,0,49
2020-08-16,35,2020,885,4,3031,0,50
2020-08-17,38,2023,887,7,3040,2,59
2020-08-18,38,2027,887,2,3042,0,54
2020-08-19,36,2033,887,3,3045,0,53
2020-08-20,39,2036,888,5,3050,0,54
2020-08-21,39,2039,889,6,3056,0,58
2020-08-22,37,2039,889,0,3056,0,54
2020-08-23,39,2040,889,5,3061,0,57
2020-08-24,40,2041,890,1,3063,0,57
2020-08-25,35,2042,890,3,3066,0,52
2020-08-26,35,2048,890,0,3066,0,50
2020-08-27,35,2052,890,2,3069,1,50
2020-08-28,36,2057,891,1,3071,0,48
2020-08-29,35,2058,891,2,3074,0,48
2020-08-30,37,2058,892,3,3077,0,53
2020-08-31,36,2061,894,1,3078,0,52
2020-09-01,36,2063,895,2,3080,0,48
2020-09-02,35,2065,895,0,3081,0,46
2020-09-03,32,2068,895,4,3085,0,48
2020-09-04,34,2069,896,4,3089,0,52
2020-09-05,34,2070,896,1,3090,0,48
2020-09-06,36,2070,896,4,3094,0,52
2020-09-07,35,2071,896,3,3097,0,53
2020-09-08,32,2071,897,3,3101,0,54
2020-09-09,32,2073,898,2,3104,0,53
2020-09-10,33,2075,899,5,3109,0,56
2020-09-11,35,2076,899,6,3115,0,61
2020-09-12,36,2077,899,6,3121,0,65
2020-09-13,37,2077,899,4,3125,0,67
2020-09-14,39,2080,900,8,3135,1,77
2020-09-15,39,2084,901,5,3140,0,78
2020-09-16,40,2085,902,1,3141,0,73
2020-09-17,41,2090,902,4,3145,0,73
2020-09-18,42,2092,902,6,3152,0,77
2020-09-19,46,2094,903,13,3165,0,88
2020-09-20,47,2094,904,14,3180,0,101
2020-09-21,48,2097,907,11,3193,0,110
2020-09-22,51,2100,907,10,3204,0,117
2020-09-23,53,2105,908,12,3216,0,125
2020-09-24,57,2107,909,10,3227,0,132
2020-09-25,58,2111,911,17,3245,0,146
2020-09-26,60,2112,912,12,3258,1,151
2020-09-27,60,2112,914,17,3277,2,163
2020-09-28,62,2116,916,15,3292,0,170
2020-09-29,63,2119,918,22,3315,1,179
2020-09-30,63,2122,921,15,3331,2,183
2020-10-01,65,2130,925,13,3344,1,188
2020-10-02,64,2134,925,12,3358,0,188
2020-10-03,68,2138,927,18,3377,0,197
2020-10-04,67,2142,932,22,3399,0,209
2020-10-05,66,2146,935,26,3427,0,223
2020-10-06,68,2159,937,32,3460,0,244
2020-10-07,68,2169,941,28,3490,1,257
2020-10-08,68,2175,944,23,3513,0,263
2020-10-09,69,2184,955,27,3540,0,279
2020-10-10,69,2194,958,26,3567,0,278
2020-10-11,69,2199,965,19,3586,0,284
2020-10-12,68,2210,969,38,3628,0,308
2020-10-13,72,2223,972,35,3665,0,327
2020-10-14,73,2230,978,35,3700,0,344
2020-10-15,73,2239,980,36,3739,4,365
2020-10-16,74,2260,992,54,3795,0,403
2020-10-17,75,2266,998,31,3827,0,398
2020-10-18,74,2271,1003,40,3867,0,417
2020-10-19,75,2282,1008,57,3927,1,455
2020-10-20,74,2299,1016,48,3978,1,482
2020-10-21,75,2312,1026,49,4028,0,498
2020-10-22,74,2333,1034,42,4071,0,511
2020-10-23,74,2351,1052,48,4122,0,523
2020-10-24,74,2362,1060,37,4163,1,531
2020-10-25,73,2373,1075,48,4211,0,545
2020-10-26,75,2390,1081,58,4269,0,571
2020-10-27,76,2418,1093,49,4321,0,585
2020-10-28,76,2440,1099,52,4375,0,603
2020-10-29,76,2461,1108,44,4421,1,612
2020-10-30,74,2484,1120,39,4464,0,621
2020-10-31,75,2493,1137,47,4513,0,628
2020-11-01,77,2501,1147,40,4555,0,633
2020-11-02,77,2527,1157,59,4616,0,659
2020-11-03,77,2552,1168,31,4651,0,658
2020-11-04,76,2581,1181,39,4691,0,662
2020-11-05,76,2613,1197,35,4728,0,657
2020-11-06,76,2639,1212,35,4763,0,653
2020-11-07,76,2648,1225,36,4802,0,644
2020-11-08,76,2659,1236,43,4846,0,648
2020-11-09,77,2693,1249,41,4888,0,651
2020-11-10,77,2721,1264,36,4927,0,652
2020-11-11,77,2750,1275,35,4963,0,648
2020-11-12,77,2777,1287,39,5004,0,652
2020-11-13,77,2816,1302,30,5034,0,653
2020-11-14,77,2823,1313,22,5057,1,621
2020-11-15,76,2831,1331,34,5091,0,623
2020-11-16,76,2857,1347,36,5127,0,619
2020-11-17,76,2889,1364,26,5157,0,606
2020-11-18,76,2914,1376,30,5189,0,590
2020-11-19,76,2941,1389,36,5228,0,593
2020-11-20,76,2969,1403,26,5259,2,585
2020-11-21,76,2976,1416,19,5278,0,569
2020-11-22,76,2983,1430,24,5304,0,566
2020-11-23,76,3011,1446,25,5329,0,567
2020-11-24,76,3040,1459,34,5365,0,561
2020-11-25,77,3066,1473,39,5404,1,568
2020-11-26,76,3087,1487,30,5434,0,563
2020-11-27,75,3119,1495,16,5451,0,546
2020-11-28,75,3127,1509,22,5473,0,538
2020-11-29,75,3131,1519,17,5492,0,523
2020-11-30,75,3155,1531,23,5518,2,520
2020-12-01,75,3175,1542,29,5550,0,514
2020-12-02,75,3197,1554,28,5579,0,513
2020-12-03,75,3212,1562,30,5611,1,503
2020-12-04,76,3244,1573,30,5644,0,513
2020-12-05,76,3248,1584,25,5670,0,508
2020-12-06,76,3254,1594,27,5698,0,510
2020-12-07,75,3276,1602,20,5719,0,506
2020-12-08,75,3302,1615,38,5759,0,515
2020-12-09,76,3330,1626,31,5793,0,510
2020-12-10,76,3350,1635,33,5828,1,516
2020-12-11,76,3370,1643,35,5864,0,511
2020-12-12,75,3378,1649,22,5886,0,509
2020-12-13,75,3380,1657,40,5930,0,535
2020-12-14,75,3408,1664,22,5955,1,538
2020-12-15,76,3428,1671,45,6001,1,552
2020-12-16,76,3453,1686,37,6038,0,564
2020-12-17,76,3478,1695,49,6087,0,589
2020-12-18,77,3501,1702,36,6125,1,596
2020-12-19,77,3505,1714,44,6171,1,610
2020-12-20,77,3513,1730,53,6226,0,629
2020-12-21,76,3541,1742,30,6260,1,629
2020-12-22,76,3566,1752,40,6302,0,635
2020-12-23,77,3589,1762,45,6352,0,653
2020-12-24,78,3621,1775,45,6402,1,658
2020-12-25,78,3627,1789,37,6441,0,649
2020-12-26,78,3633,1798,40,6485,0,664
2020-12-27,78,3639,1811,43,6530,0,680
2020-12-28,78,3662,1822,64,6600,1,715
2020-12-29,78,3682,1830,58,6659,0,734
2020-12-30,78,3706,1842,45,6705,1,746
2020-12-31,77,3726,1857,36,6745,1,743
2021-01-01,77,3740,1867,38,6785,0,733
2021-01-02,77,3749,1881,36,6824,0,736
2021-01-03,77,3760,1897,44,6869,0,737
2021-01-04,77,3784,1909,57,6929,1,757
2021-01-05,78,3820,1928,46,6983,1,753
2021-01-06,78,3858,1939,44,7030,2,742
2021-01-07,78,3892,1959,26,7064,6,737
2021-01-08,78,3903,1969,18,7087,1,713
