Datum,NieuwOpgenomenBewezen,OverledenCumulatief,NieuwOpgenomenVerdacht,OpgenomenCumulatief,Opgenomen,IntensiveCare,OverleeftCumulatief
2021-02-15,35,2405,1,8291,549,75,4964
2021-02-16,39,2412,0,8330,545,77,4995
2021-02-17,37,2419,0,8367,544,77,5021
2021-02-18,25,2425,1,8393,531,77,5044
2021-02-19,33,2433,1,8427,535,77,5079
2021-02-20,39,2440,0,8466,541,77,5085
2021-02-21,36,2445,0,8502,557,77,5090
2021-02-22,31,2455,0,8533,565,77,5115
2021-02-23,27,2460,0,8560,551,77,5135
2021-02-24,32,2468,1,8593,550,77,5169
2021-02-25,48,2476,0,8641,561,77,5192
2021-02-26,28,2484,0,8669,543,76,5213
2021-02-27,19,2488,0,8689,522,76,5225
2021-02-28,41,2494,0,8730,542,76,5229
2021-03-01,52,2503,1,8783,574,77,5260
2021-03-02,39,2515,0,8822,567,77,5304
2021-03-03,35,2521,0,8857,556,77,5335
2021-03-04,41,2529,1,8899,568,77,5361
2021-03-05,39,2534,0,8938,563,77,5394
2021-03-06,36,2543,0,8974,570,77,5403
2021-03-07,35,2549,0,9009,574,75,5410
2021-03-08,44,2558,1,9054,598,76,5435
2021-03-09,33,2563,3,9090,592,77,5467
2021-03-10,24,2567,0,9113,585,77,5479
