Datum,OverleeftCumulatief,OverledenCumulatief,NieuwOpgenomenBewezen,Opgenomen,OpgenomenCumulatief,NieuwOpgenomenVerdacht,IntensiveCare
2020-04-13,343,491,45,1223,2381,1,75
2020-04-14,394,502,35,1201,2418,2,76
2020-04-15,448,518,24,1176,2443,1,76
2020-04-16,499,536,28,1143,2473,2,76
2020-04-17,547,554,25,1112,2499,1,77
2020-04-18,570,565,19,1067,2518,0,76
2020-04-19,576,584,20,1038,2538,1,76
2020-04-20,629,603,26,1018,2565,1,76
2020-04-21,682,623,23,982,2588,0,76
2020-04-22,728,640,15,925,2603,0,77
2020-04-23,775,652,16,884,2619,0,77
2020-04-24,840,663,18,867,2638,1,76
2020-04-25,856,679,14,836,2652,0,76
2020-04-26,866,688,13,809,2665,0,76
2020-04-27,875,699,14,787,2679,0,76
2020-04-28,926,705,14,766,2695,1,76
2020-04-29,963,711,12,738,2707,0,76
2020-04-30,1005,724,17,715,2726,2,76
2020-05-01,1044,726,9,680,2735,0,76
2020-05-02,1059,735,9,642,2746,2,76
2020-05-03,1066,740,11,628,2757,0,76
2020-05-04,1109,746,11,619,2769,2,76
2020-05-05,1124,751,3,577,2772,0,76
2020-05-06,1161,757,6,550,2778,0,73
2020-05-07,1201,765,9,528,2788,1,72
2020-05-08,1239,769,7,497,2796,1,72
2020-05-09,1247,774,5,475,2801,0,72
2020-05-10,1250,775,4,457,2806,1,72
2020-05-11,1291,782,7,451,2814,1,73
2020-05-12,1333,785,2,409,2816,0,71
2020-05-13,1368,790,3,392,2820,1,71
2020-05-14,1395,794,8,366,2829,1,71
2020-05-15,1430,801,3,350,2833,1,71
2020-05-16,1439,803,7,335,2841,1,70
2020-05-17,1443,804,4,328,2845,0,70
2020-05-18,1476,804,4,323,2849,0,70
2020-05-19,1508,806,1,290,2851,1,67
2020-05-20,1538,812,3,280,2854,0,66
2020-05-21,1543,816,2,259,2856,0,66
2020-05-22,1576,819,4,248,2860,0,65
2020-05-23,1579,820,4,233,2864,0,64
2020-05-24,1579,821,7,232,2871,0,64
2020-05-25,1602,822,1,222,2872,0,64
2020-05-26,1623,826,4,199,2876,0,65
2020-05-27,1646,827,3,185,2880,1,61
2020-05-28,1677,829,1,177,2881,0,60
2020-05-29,1698,832,1,167,2884,2,59
2020-05-30,1705,832,3,158,2887,0,58
2020-05-31,1705,832,3,160,2890,0,58
2020-06-01,1705,835,5,158,2895,0,59
2020-06-02,1729,835,1,153,2896,0,59
2020-06-03,1750,840,5,140,2901,0,56
2020-06-04,1770,843,5,138,2907,1,57
2020-06-05,1781,843,3,135,2910,0,55
2020-06-06,1783,844,2,133,2912,0,55
2020-06-07,1785,844,3,132,2915,0,55
2020-06-08,1802,844,0,130,2915,0,55
2020-06-09,1815,845,2,123,2917,0,54
2020-06-10,1827,846,2,119,2919,0,53
2020-06-11,1839,846,1,115,2920,0,53
2020-06-12,1849,847,3,112,2923,0,51
2020-06-13,1849,848,2,110,2925,0,50
2020-06-14,1851,850,0,109,2925,0,49
2020-06-15,1869,851,1,108,2926,0,49
2020-06-16,1874,854,2,99,2928,0,48
2020-06-17,1881,856,0,90,2928,0,46
2020-06-18,1888,857,1,83,2929,0,45
2020-06-19,1896,858,0,76,2929,0,45
2020-06-20,1897,859,2,76,2931,0,45
2020-06-21,1897,860,0,72,2931,0,43
2020-06-22,1901,861,3,74,2934,0,45
2020-06-23,1908,862,1,67,2935,0,42
2020-06-24,1914,863,1,63,2936,0,41
2020-06-25,1920,863,0,62,2937,1,39
2020-06-26,1924,864,0,56,2937,0,36
2020-06-27,1924,865,0,51,2937,0,34
2020-06-28,1924,865,0,47,2937,0,33
2020-06-29,1929,865,0,47,2937,0,33
2020-06-30,1936,865,2,47,2939,0,33
2020-07-01,1941,865,0,43,2939,0,30
2020-07-02,1945,866,2,45,2942,1,33
2020-07-03,1955,866,0,42,2942,0,32
2020-07-04,1955,866,1,43,2943,0,32
2020-07-05,1956,866,0,41,2943,0,30
2020-07-06,1961,867,1,41,2944,0,30
2020-07-07,1963,868,1,39,2945,0,29
2020-07-08,1968,868,2,36,2947,0,29
2020-07-09,1972,868,1,36,2948,0,28
2020-07-10,1972,868,1,37,2949,0,28
2020-07-11,1972,868,0,35,2949,0,26
2020-07-12,1974,869,1,36,2950,0,26
2020-07-13,1975,870,0,35,2950,0,26
2020-07-14,1976,870,0,32,2950,0,26
2020-07-15,1978,870,1,32,2951,0,26
2020-07-16,1983,870,1,31,2952,0,26
2020-07-17,1983,870,0,31,2952,0,25
2020-07-18,1983,870,0,30,2952,0,25
2020-07-19,1983,870,1,31,2953,0,25
2020-07-20,1988,871,0,31,2954,1,26
2020-07-21,1990,871,2,33,2956,2,27
2020-07-22,1994,872,1,33,2957,0,26
2020-07-23,1996,872,1,30,2958,0,24
2020-07-24,2000,872,1,28,2959,0,22
2020-07-25,2001,872,1,25,2960,0,22
2020-07-26,2001,872,3,26,2963,0,23
2020-07-27,2003,872,3,29,2966,0,24
2020-07-28,2004,872,0,29,2966,0,24
2020-07-29,2005,873,0,28,2966,0,24
2020-07-30,2007,873,3,30,2969,0,25
2020-07-31,2007,875,4,33,2973,0,27
2020-08-01,2008,875,2,34,2975,0,27
2020-08-02,2008,875,2,35,2977,0,27
2020-08-03,2008,875,3,38,2980,0,27
2020-08-04,2009,876,3,40,2983,0,29
2020-08-05,2012,876,2,39,2985,0,28
2020-08-06,2013,877,2,41,2987,0,29
2020-08-07,2014,877,1,41,2988,0,29
2020-08-08,2014,877,1,42,2989,0,30
2020-08-09,2015,879,5,47,2995,1,34
2020-08-10,2016,879,5,46,2999,0,34
2020-08-11,2017,880,3,49,3002,1,34
2020-08-12,2018,880,4,49,3006,0,33
2020-08-13,2018,880,4,46,3010,0,33
2020-08-14,2019,880,6,51,3016,0,35
2020-08-15,2019,881,1,49,3017,0,34
2020-08-16,2020,881,4,50,3021,0,35
2020-08-17,2023,883,7,59,3030,2,38
2020-08-18,2027,883,2,54,3032,0,38
2020-08-19,2033,883,3,53,3035,0,37
2020-08-20,2036,884,6,55,3041,0,40
2020-08-21,2039,885,5,58,3046,0,40
2020-08-22,2039,885,0,54,3046,0,38
2020-08-23,2040,885,5,56,3051,0,40
2020-08-24,2041,886,2,56,3053,0,41
2020-08-25,2042,886,3,51,3056,0,36
2020-08-26,2048,886,0,49,3056,0,36
2020-08-27,2052,886,2,49,3059,1,36
2020-08-28,2057,887,2,47,3061,0,37
2020-08-29,2058,887,3,47,3064,0,36
2020-08-30,2058,888,3,52,3067,0,38
2020-08-31,2061,890,1,51,3068,0,37
2020-09-01,2063,891,2,47,3070,0,38
2020-09-02,2065,891,1,45,3071,0,37
2020-09-03,2068,891,4,47,3075,0,34
2020-09-04,2069,892,4,51,3079,0,36
2020-09-05,2069,892,1,47,3080,0,35
2020-09-06,2069,892,4,51,3084,0,36
2020-09-07,2070,892,3,52,3087,0,36
2020-09-08,2070,893,3,51,3090,0,33
2020-09-09,2072,894,4,52,3094,0,34
2020-09-10,2074,895,5,55,3099,0,34
2020-09-11,2076,895,6,60,3105,0,36
2020-09-12,2077,895,6,64,3111,0,38
2020-09-13,2077,895,4,66,3115,0,39
2020-09-14,2080,896,10,77,3126,1,41
2020-09-15,2084,897,4,77,3130,0,41
2020-09-16,2085,898,1,72,3131,0,42
2020-09-17,2090,898,4,72,3135,0,43
2020-09-18,2092,898,7,76,3142,0,42
2020-09-19,2094,899,14,89,3156,0,46
2020-09-20,2094,900,13,100,3169,0,47
2020-09-21,2097,903,13,109,3182,0,49
2020-09-22,2100,903,10,116,3193,0,52
2020-09-23,2105,904,13,125,3206,0,54
2020-09-24,2107,905,11,132,3217,0,57
2020-09-25,2111,907,18,146,3235,0,58
2020-09-26,2112,908,13,151,3248,0,60
2020-09-27,2112,910,17,162,3266,1,60
2020-09-28,2116,912,15,169,3281,0,61
2020-09-29,2119,914,22,179,3304,1,63
2020-09-30,2122,917,15,182,3320,2,63
2020-10-01,2130,921,13,187,3333,1,65
2020-10-02,2133,921,14,187,3347,0,64
2020-10-03,2137,923,19,196,3366,0,68
2020-10-04,2141,928,22,208,3388,0,68
2020-10-05,2145,931,28,222,3416,0,67
2020-10-06,2157,933,33,243,3449,0,69
2020-10-07,2166,937,29,256,3479,1,69
2020-10-08,2173,940,22,261,3501,0,69
2020-10-09,2183,951,28,278,3529,0,70
2020-10-10,2193,954,27,278,3556,0,70
2020-10-11,2197,961,19,284,3575,0,69
2020-10-12,2207,965,41,307,3616,0,69
2020-10-13,2220,968,36,326,3652,0,73
2020-10-14,2227,974,35,345,3687,0,73
2020-10-15,2236,976,36,364,3725,3,73
2020-10-16,2257,988,56,402,3781,0,74
2020-10-17,2263,994,30,396,3811,0,75
2020-10-18,2268,999,41,418,3852,0,75
2020-10-19,2279,1004,59,456,3912,1,76
2020-10-20,2297,1012,49,482,3962,1,75
2020-10-21,2310,1022,49,498,4011,0,75
2020-10-22,2331,1030,43,511,4054,0,75
2020-10-23,2349,1049,53,525,4107,0,75
2020-10-24,2360,1056,38,531,4146,1,75
2020-10-25,2370,1072,48,547,4194,0,74
2020-10-26,2388,1078,59,573,4253,0,76
2020-10-27,2415,1090,50,585,4303,0,77
2020-10-28,2437,1096,51,603,4354,0,76
2020-10-29,2457,1105,46,614,4401,1,76
2020-10-30,2480,1117,42,621,4443,0,75
2020-10-31,2489,1134,48,628,4491,0,76
2020-11-01,2497,1145,43,636,4534,0,77
2020-11-02,2523,1154,59,661,4594,0,77
2020-11-03,2550,1165,32,657,4627,1,77
2020-11-04,2579,1178,40,663,4667,0,76
2020-11-05,2611,1194,36,658,4703,0,76
2020-11-06,2638,1210,35,654,4738,0,76
2020-11-07,2647,1222,39,645,4777,0,76
2020-11-08,2658,1233,44,650,4821,0,76
2020-11-09,2692,1246,41,651,4862,0,77
2020-11-10,2721,1261,37,654,4899,0,77
2020-11-11,2750,1272,36,649,4935,0,77
2020-11-12,2777,1284,41,654,4976,0,77
2020-11-13,2816,1299,31,656,5007,0,77
2020-11-14,2823,1310,22,624,5030,1,77
2020-11-15,2831,1328,34,626,5064,0,76
2020-11-16,2857,1344,36,622,5100,0,76
2020-11-17,2889,1360,29,609,5129,0,76
2020-11-18,2915,1373,32,594,5161,0,76
2020-11-19,2943,1386,39,596,5200,0,76
2020-11-20,2971,1400,29,588,5230,1,76
2020-11-21,2977,1413,20,573,5250,0,76
2020-11-22,2984,1427,25,569,5275,0,76
2020-11-23,3013,1443,25,571,5300,0,76
2020-11-24,3042,1457,34,564,5335,0,76
2020-11-25,3069,1471,41,570,5376,1,77
2020-11-26,3090,1485,30,565,5406,0,76
2020-11-27,3121,1493,18,549,5424,0,75
2020-11-28,3129,1507,21,542,5445,0,75
2020-11-29,3133,1517,18,527,5464,0,75
2020-11-30,3158,1529,24,523,5490,2,75
2020-12-01,3179,1540,30,515,5520,0,75
2020-12-02,3201,1552,30,516,5550,0,75
2020-12-03,3218,1559,30,504,5580,0,75
2020-12-04,3249,1570,33,515,5613,0,76
2020-12-05,3253,1580,25,509,5638,0,76
2020-12-06,3259,1591,28,513,5666,0,76
2020-12-07,3282,1599,21,508,5687,0,75
2020-12-08,3310,1612,41,519,5728,0,75
2020-12-09,3338,1623,32,511,5760,0,76
2020-12-10,3359,1632,33,517,5794,1,76
2020-12-11,3380,1640,36,513,5830,0,76
2020-12-12,3388,1647,22,510,5852,0,75
2020-12-13,3390,1655,42,534,5894,0,75
2020-12-14,3419,1662,24,540,5919,1,75
2020-12-15,3439,1669,45,554,5965,1,76
2020-12-16,3466,1684,36,564,6001,0,76
2020-12-17,3491,1693,48,588,6049,0,76
2020-12-18,3515,1700,38,595,6088,1,77
2020-12-19,3519,1712,43,606,6131,0,77
2020-12-20,3527,1728,55,628,6186,0,77
2020-12-21,3558,1740,32,626,6219,1,76
2020-12-22,3587,1750,43,634,6262,0,76
2020-12-23,3611,1761,48,651,6310,0,77
2020-12-24,3645,1774,49,657,6359,1,78
2020-12-25,3650,1788,36,647,6395,0,78
2020-12-26,3656,1797,42,660,6437,0,78
2020-12-27,3662,1811,44,675,6481,0,78
2020-12-28,3687,1823,68,710,6550,0,78
2020-12-29,3710,1831,61,731,6612,0,78
2020-12-30,3739,1843,45,741,6659,1,78
2020-12-31,3760,1859,39,742,6699,1,77
2021-01-01,3774,1869,40,729,6739,0,77
2021-01-02,3782,1883,39,733,6778,0,77
2021-01-03,3793,1899,44,735,6822,0,77
2021-01-04,3818,1912,58,753,6881,1,77
2021-01-05,3858,1933,53,748,6934,0,78
2021-01-06,3900,1945,46,736,6980,0,78
2021-01-07,3936,1966,38,735,7018,0,78
2021-01-08,3975,1988,45,733,7063,0,78
2021-01-09,3986,2001,32,714,7095,0,78
2021-01-10,3996,2007,32,711,7127,0,77
2021-01-11,4030,2025,37,723,7165,1,78
2021-01-12,4074,2033,46,727,7211,0,78
2021-01-13,4108,2048,37,730,7248,0,77
2021-01-14,4144,2057,35,714,7283,1,78
2021-01-15,4175,2069,35,705,7319,1,78
2021-01-16,4182,2080,25,685,7344,0,77
2021-01-17,4189,2085,38,693,7382,0,77
2021-01-18,4224,2101,42,702,7424,0,77
2021-01-19,4261,2110,32,695,7457,1,77
2021-01-20,4293,2122,33,688,7491,1,76
2021-01-21,4325,2137,41,693,7532,0,76
2021-01-22,4364,2149,36,686,7568,0,76
2021-01-23,4378,2158,34,675,7602,0,76
2021-01-24,4382,2170,27,672,7629,0,76
2021-01-25,4420,2183,53,694,7683,1,76
2021-01-26,4449,2199,35,689,7719,1,76
2021-01-27,4476,2213,28,663,7748,1,77
2021-01-28,4503,2222,42,662,7791,1,76
2021-01-29,4531,2239,29,658,7820,0,77
2021-01-30,4543,2246,30,642,7850,0,77
2021-01-31,4547,2259,36,660,7888,2,77
2021-02-01,4580,2271,30,664,7919,1,77
2021-02-02,4609,2287,28,645,7947,0,77
2021-02-03,4654,2297,30,630,7977,0,77
2021-02-04,4693,2306,25,604,8002,0,77
2021-02-05,4731,2320,18,573,8020,0,76
2021-02-06,4740,2332,20,547,8040,0,76
2021-02-07,4745,2340,22,534,8062,0,76
2021-02-08,4782,2342,32,545,8094,0,77
2021-02-09,4823,2354,17,543,8113,1,77
2021-02-10,4859,2364,30,545,8143,0,76
2021-02-11,4889,2372,31,541,8174,0,75
2021-02-12,4918,2381,33,536,8207,0,75
2021-02-13,4927,2388,22,530,8229,0,75
2021-02-14,4931,2399,27,537,8256,0,75
2021-02-15,4964,2405,35,550,8291,1,75
2021-02-16,4995,2412,39,546,8330,0,77
2021-02-17,5021,2419,37,545,8367,0,77
2021-02-18,5044,2425,25,532,8393,1,77
2021-02-19,5079,2433,33,536,8427,1,77
2021-02-20,5085,2440,39,542,8466,0,77
2021-02-21,5090,2445,36,558,8502,0,77
2021-02-22,5115,2455,31,566,8533,0,77
2021-02-23,5135,2460,27,552,8560,0,77
2021-02-24,5169,2468,31,550,8592,1,77
2021-02-25,5191,2476,48,561,8640,0,77
2021-02-26,5213,2484,28,543,8668,0,76
2021-02-27,5225,2488,19,522,8688,0,76
2021-02-28,5229,2494,41,542,8729,0,76
2021-03-01,5261,2503,53,575,8783,1,77
2021-03-02,5305,2515,39,568,8822,0,77
2021-03-03,5336,2521,35,557,8857,0,77
2021-03-04,5362,2529,41,568,8899,1,77
2021-03-05,5395,2534,39,563,8938,0,77
2021-03-06,5406,2543,36,571,8974,0,77
2021-03-07,5413,2549,35,575,9009,0,75
2021-03-08,5439,2558,44,599,9053,0,76
2021-03-09,5471,2562,34,594,9090,3,77
2021-03-10,5491,2568,42,604,9133,1,77
2021-03-11,5496,2571,28,593,9162,1,77
