Datum,OverledenCumulatief,IntensiveCare,NieuwOpgenomenBewezen,Opgenomen,OverleeftCumulatief,NieuwOpgenomenVerdacht,OpgenomenCumulatief
2020-06-25,867,37,0,60,1918,1,2937
2020-06-26,868,34,0,54,1922,0,2937
2020-06-27,869,32,0,49,1922,0,2937
2020-06-28,869,31,0,45,1922,0,2937
2020-06-29,869,31,0,45,1927,0,2937
2020-06-30,869,31,2,45,1934,0,2939
2020-07-01,869,28,0,41,1939,0,2939
2020-07-02,870,31,2,43,1943,1,2942
2020-07-03,870,30,0,40,1953,0,2942
2020-07-04,870,30,1,41,1953,0,2943
2020-07-05,870,28,0,39,1954,0,2943
2020-07-06,871,27,0,38,1959,0,2943
2020-07-07,872,26,1,36,1961,0,2944
2020-07-08,872,26,2,33,1966,0,2946
2020-07-09,872,25,1,33,1970,0,2947
2020-07-10,872,25,1,34,1970,0,2948
2020-07-11,872,23,0,32,1970,0,2948
2020-07-12,873,23,1,33,1972,0,2949
2020-07-13,874,23,0,32,1973,0,2949
2020-07-14,874,23,0,29,1974,0,2949
2020-07-15,874,23,1,29,1976,0,2950
2020-07-16,874,23,1,28,1981,0,2951
2020-07-17,874,22,0,28,1981,0,2951
2020-07-18,874,22,0,27,1981,0,2951
2020-07-19,874,22,1,28,1981,0,2952
2020-07-20,875,23,0,28,1986,1,2953
2020-07-21,875,24,2,30,1988,2,2956
2020-07-22,876,23,1,30,1992,0,2957
2020-07-23,876,21,1,27,1994,0,2958
2020-07-24,876,19,1,25,1998,0,2959
2020-07-25,876,19,1,22,1999,0,2960
2020-07-26,876,20,3,23,1999,0,2963
2020-07-27,876,21,3,26,2001,0,2966
2020-07-28,876,21,0,26,2002,0,2966
2020-07-29,877,21,0,25,2004,0,2966
2020-07-30,877,22,3,27,2006,0,2969
2020-07-31,879,24,4,30,2006,0,2973
2020-08-01,879,24,2,31,2007,0,2975
2020-08-02,879,24,2,32,2007,0,2977
2020-08-03,879,24,3,35,2007,0,2980
2020-08-04,880,26,3,37,2008,0,2983
2020-08-05,880,25,2,36,2011,0,2985
2020-08-06,881,27,2,38,2012,0,2987
2020-08-07,881,27,1,38,2013,0,2988
2020-08-08,881,28,1,39,2013,0,2989
2020-08-09,883,32,5,44,2014,1,2995
2020-08-10,883,32,5,43,2015,0,2999
2020-08-11,884,32,3,46,2016,1,3002
2020-08-12,884,30,4,46,2017,0,3006
2020-08-13,884,30,4,43,2017,0,3010
2020-08-14,884,32,6,48,2018,0,3016
2020-08-15,885,32,1,46,2018,0,3017
2020-08-16,885,33,4,47,2019,0,3021
2020-08-17,887,37,7,55,2022,1,3029
2020-08-18,887,37,2,51,2026,0,3031
2020-08-19,887,36,3,50,2032,0,3034
2020-08-20,888,39,6,52,2035,0,3040
2020-08-21,889,38,5,55,2038,0,3045
2020-08-22,889,36,0,51,2038,0,3045
2020-08-23,889,38,5,53,2039,0,3050
2020-08-24,890,39,2,53,2040,0,3052
2020-08-25,890,34,3,48,2041,0,3055
2020-08-26,890,34,0,46,2047,0,3055
2020-08-27,890,33,2,46,2051,1,3058
2020-08-28,891,34,2,44,2056,0,3060
2020-08-29,891,33,3,44,2057,0,3063
2020-08-30,892,36,3,49,2057,0,3066
2020-08-31,894,35,1,48,2060,0,3067
2020-09-01,895,36,2,44,2062,0,3069
2020-09-02,895,35,2,43,2064,0,3071
2020-09-03,895,33,3,44,2067,0,3074
2020-09-04,896,35,4,48,2068,0,3078
2020-09-05,896,34,1,44,2068,0,3079
2020-09-06,896,35,4,48,2068,0,3083
2020-09-07,896,35,3,49,2069,0,3086
2020-09-08,897,32,3,48,2069,0,3089
2020-09-09,898,32,4,49,2071,0,3093
2020-09-10,899,32,5,52,2073,0,3098
2020-09-11,899,34,6,57,2075,0,3104
2020-09-12,899,36,6,61,2076,0,3110
2020-09-13,899,37,4,63,2076,0,3114
2020-09-14,900,39,10,74,2079,1,3125
2020-09-15,901,39,4,74,2083,0,3129
2020-09-16,902,40,1,69,2084,0,3130
2020-09-17,902,41,4,69,2089,0,3134
2020-09-18,902,40,7,73,2091,0,3141
2020-09-19,903,45,14,86,2093,0,3155
2020-09-20,904,47,13,97,2093,0,3168
2020-09-21,907,49,13,106,2096,0,3181
2020-09-22,907,52,10,113,2099,0,3192
2020-09-23,908,54,13,122,2104,0,3205
2020-09-24,909,57,11,129,2106,0,3216
2020-09-25,911,58,18,143,2110,0,3234
2020-09-26,912,60,13,148,2111,0,3247
2020-09-27,914,60,17,159,2111,1,3265
2020-09-28,916,61,15,166,2115,0,3280
2020-09-29,918,63,22,176,2118,1,3303
2020-09-30,921,63,15,179,2121,2,3319
2020-10-01,925,65,13,184,2129,1,3332
2020-10-02,925,64,14,184,2132,0,3346
2020-10-03,927,68,19,193,2136,0,3365
2020-10-04,932,68,22,205,2140,0,3387
2020-10-05,935,67,28,219,2144,0,3415
2020-10-06,937,69,34,241,2156,0,3449
2020-10-07,941,69,29,254,2165,1,3479
2020-10-08,944,69,22,259,2172,0,3501
2020-10-09,955,70,28,276,2182,0,3529
2020-10-10,958,70,27,276,2192,0,3556
2020-10-11,965,69,19,282,2196,0,3575
2020-10-12,969,69,41,305,2206,0,3616
2020-10-13,972,73,36,324,2219,0,3652
2020-10-14,978,73,35,343,2226,0,3687
2020-10-15,980,73,36,362,2235,3,3725
2020-10-16,992,74,56,400,2256,0,3781
2020-10-17,998,75,30,394,2262,0,3811
2020-10-18,1003,75,41,416,2267,0,3852
2020-10-19,1008,76,59,454,2278,1,3912
2020-10-20,1016,75,49,480,2296,1,3962
2020-10-21,1026,75,49,496,2309,0,4011
2020-10-22,1034,75,43,509,2330,0,4054
2020-10-23,1053,75,53,523,2348,0,4107
2020-10-24,1060,75,38,529,2359,1,4146
2020-10-25,1076,74,48,545,2369,0,4194
2020-10-26,1082,76,59,571,2387,0,4253
2020-10-27,1094,77,50,583,2414,0,4303
2020-10-28,1100,76,51,601,2436,0,4354
2020-10-29,1109,76,46,612,2456,1,4401
2020-10-30,1121,75,42,619,2479,0,4443
2020-10-31,1138,76,48,626,2488,0,4491
2020-11-01,1149,77,43,634,2496,0,4534
2020-11-02,1158,77,59,659,2522,0,4594
2020-11-03,1169,77,32,655,2549,1,4627
2020-11-04,1182,76,40,661,2578,0,4667
2020-11-05,1198,76,36,656,2610,0,4703
2020-11-06,1214,76,35,652,2637,0,4738
2020-11-07,1226,76,39,643,2646,0,4777
2020-11-08,1237,76,44,648,2656,0,4821
2020-11-09,1250,77,41,649,2690,0,4862
2020-11-10,1265,77,37,652,2719,0,4899
2020-11-11,1276,77,36,647,2748,0,4935
2020-11-12,1288,77,41,652,2775,0,4976
2020-11-13,1303,77,31,654,2815,0,5007
2020-11-14,1314,77,22,622,2822,1,5030
2020-11-15,1332,76,34,624,2831,0,5064
2020-11-16,1348,76,37,621,2857,0,5101
2020-11-17,1364,76,29,607,2889,0,5130
2020-11-18,1377,76,32,592,2915,0,5162
2020-11-19,1390,76,39,594,2945,0,5201
2020-11-20,1404,76,28,585,2974,1,5230
2020-11-21,1417,76,20,570,2980,0,5250
2020-11-22,1431,76,25,567,2987,0,5275
2020-11-23,1448,76,25,569,3017,0,5300
2020-11-24,1462,76,34,562,3046,0,5335
2020-11-25,1476,77,41,568,3073,1,5376
2020-11-26,1490,76,30,563,3094,0,5406
2020-11-27,1498,75,18,547,3126,0,5424
2020-11-28,1512,75,21,540,3134,0,5445
2020-11-29,1522,75,18,525,3138,0,5464
2020-11-30,1534,75,24,521,3167,2,5490
2020-12-01,1545,75,30,513,3189,0,5520
2020-12-02,1557,75,30,514,3212,0,5550
2020-12-03,1564,75,30,502,3229,0,5580
2020-12-04,1575,76,33,513,3262,0,5613
2020-12-05,1585,76,25,507,3266,0,5638
2020-12-06,1596,76,28,511,3272,0,5666
2020-12-07,1604,75,21,506,3296,0,5687
2020-12-08,1617,75,41,517,3324,0,5728
2020-12-09,1628,76,32,509,3352,0,5760
2020-12-10,1637,76,33,515,3373,1,5794
2020-12-11,1645,76,36,511,3395,0,5830
2020-12-12,1652,75,22,508,3403,0,5852
2020-12-13,1660,75,42,532,3405,0,5894
2020-12-14,1667,75,24,538,3434,1,5919
2020-12-15,1674,76,45,552,3454,1,5965
2020-12-16,1689,76,36,562,3481,0,6001
2020-12-17,1698,76,48,586,3506,0,6049
2020-12-18,1705,77,38,593,3530,1,6088
2020-12-19,1717,77,43,604,3534,0,6131
2020-12-20,1733,77,55,626,3542,0,6186
2020-12-21,1745,76,32,623,3573,0,6218
2020-12-22,1755,76,43,631,3602,0,6261
2020-12-23,1766,77,48,648,3627,0,6309
2020-12-24,1779,78,49,654,3661,1,6358
2020-12-25,1793,78,36,645,3667,0,6394
2020-12-26,1802,78,42,658,3673,0,6436
2020-12-27,1816,78,44,673,3679,0,6480
2020-12-28,1828,78,68,708,3705,0,6549
2020-12-29,1836,78,61,729,3730,0,6611
2020-12-30,1848,78,45,739,3759,1,6658
2020-12-31,1865,77,39,740,3781,1,6698
2021-01-01,1875,77,40,727,3795,0,6738
2021-01-02,1889,77,39,731,3803,0,6777
2021-01-03,1905,77,44,733,3814,0,6821
2021-01-04,1918,77,59,751,3840,0,6880
2021-01-05,1939,78,54,747,3880,0,6934
2021-01-06,1951,78,45,734,3922,0,6979
2021-01-07,1972,78,38,733,3959,0,7017
2021-01-08,1994,78,45,731,3999,0,7062
2021-01-09,2007,78,32,712,4011,0,7094
2021-01-10,2013,77,32,709,4021,0,7126
2021-01-11,2031,78,37,721,4055,1,7164
2021-01-12,2040,78,46,726,4099,0,7210
2021-01-13,2055,77,37,728,4133,0,7247
2021-01-14,2064,78,34,711,4170,1,7281
2021-01-15,2076,78,37,703,4201,0,7318
2021-01-16,2087,77,27,685,4209,0,7345
2021-01-17,2092,77,38,693,4216,0,7383
2021-01-18,2108,77,42,702,4252,0,7425
2021-01-19,2117,77,32,694,4289,1,7458
2021-01-20,2128,76,33,686,4322,0,7491
2021-01-21,2143,76,41,692,4356,0,7532
2021-01-22,2155,76,36,685,4396,0,7568
2021-01-23,2165,77,35,675,4409,0,7603
2021-01-24,2177,77,27,672,4413,0,7630
2021-01-25,2190,77,53,694,4452,1,7684
2021-01-26,2206,77,35,688,4482,0,7719
2021-01-27,2220,78,28,661,4508,0,7747
2021-01-28,2229,77,43,662,4534,1,7791
2021-01-29,2246,78,27,657,4563,0,7818
2021-01-30,2253,78,31,642,4575,0,7849
2021-01-31,2266,78,35,659,4580,2,7886
2021-02-01,2278,78,30,663,4615,1,7917
2021-02-02,2294,78,28,643,4647,0,7945
2021-02-03,2304,78,30,628,4693,0,7975
2021-02-04,2313,78,25,603,4733,0,8000
2021-02-05,2328,77,19,573,4775,0,8019
2021-02-06,2341,77,20,546,4783,0,8039
2021-02-07,2349,77,22,532,4788,0,8061
2021-02-08,2351,78,32,543,4827,0,8093
2021-02-09,2363,78,19,540,4871,1,8113
2021-02-10,2373,77,30,542,4908,0,8143
2021-02-11,2381,75,30,538,4939,0,8173
2021-02-12,2390,75,33,533,4969,0,8206
2021-02-13,2397,76,22,527,4978,0,8228
2021-02-14,2408,76,27,534,4982,0,8255
2021-02-15,2415,76,36,547,5017,0,8291
2021-02-16,2422,78,39,542,5048,0,8330
2021-02-17,2429,78,36,541,5076,0,8366
2021-02-18,2435,78,25,528,5099,1,8392
2021-02-19,2443,77,33,532,5134,0,8425
2021-02-20,2450,77,39,538,5141,0,8464
2021-02-21,2454,77,36,554,5147,0,8500
2021-02-22,2464,77,32,564,5175,0,8532
2021-02-23,2469,77,27,550,5198,0,8559
2021-02-24,2479,77,31,548,5232,1,8591
2021-02-25,2487,78,47,558,5255,0,8638
2021-02-26,2495,77,28,541,5281,0,8666
2021-02-27,2499,77,22,524,5294,0,8689
2021-02-28,2505,77,43,543,5298,0,8732
2021-03-01,2514,78,52,575,5334,1,8785
2021-03-02,2527,78,39,569,5376,0,8824
2021-03-03,2533,78,34,556,5409,0,8858
2021-03-04,2541,78,43,568,5441,0,8901
2021-03-05,2546,78,38,564,5479,0,8939
2021-03-06,2556,78,37,572,5492,0,8976
2021-03-07,2562,76,34,573,5502,0,9010
2021-03-08,2571,77,44,599,5529,0,9054
2021-03-09,2575,78,34,589,5567,0,9088
2021-03-10,2582,78,44,600,5595,0,9132
2021-03-11,2593,78,42,601,5623,0,9174
2021-03-12,2606,78,31,590,5657,0,9205
2021-03-13,2612,78,36,579,5666,0,9241
2021-03-14,2620,78,43,585,5671,0,9284
2021-03-15,2628,78,45,601,5712,0,9329
2021-03-16,2642,78,46,611,5750,0,9375
2021-03-17,2653,78,38,589,5782,0,9413
2021-03-18,2663,77,53,598,5815,0,9466
2021-03-19,2672,77,48,609,5858,0,9514
2021-03-20,2682,78,37,615,5867,0,9551
2021-03-21,2687,78,54,636,5870,0,9605
2021-03-22,2696,78,41,649,5913,0,9646
2021-03-23,2705,78,40,642,5954,0,9686
2021-03-24,2711,78,38,641,5993,0,9724
2021-03-25,2723,78,60,661,6026,0,9784
2021-03-26,2733,77,60,666,6059,0,9844
2021-03-27,2738,78,39,668,6074,0,9883
2021-03-28,2745,78,35,674,6083,0,9919
2021-03-29,2755,78,50,698,6120,0,9969
2021-03-30,2768,78,50,699,6159,0,10019
2021-03-31,2781,78,60,713,6199,0,10079
2021-04-01,2791,78,47,708,6232,0,10126
2021-04-02,2801,78,68,742,6273,1,10196
2021-04-03,2814,78,47,751,6298,0,10243
2021-04-04,2818,78,54,765,6312,0,10298
2021-04-05,2825,78,54,774,6321,0,10352
2021-04-06,2839,78,56,790,6361,0,10408
2021-04-07,2851,78,68,811,6399,1,10477
2021-04-08,2866,78,46,812,6454,0,10523
2021-04-09,2881,78,55,814,6486,0,10578
2021-04-10,2893,78,53,803,6505,0,10631
2021-04-11,2908,78,58,807,6512,0,10689
2021-04-12,2924,78,49,811,6551,0,10738
2021-04-13,2937,78,45,798,6595,0,10783
2021-04-14,2952,77,55,805,6641,0,10838
2021-04-15,2970,77,63,820,6677,0,10901
2021-04-16,2982,77,53,815,6732,0,10955
2021-04-17,2996,77,54,822,6750,0,11009
2021-04-18,3004,77,55,826,6757,0,11064
2021-04-19,3019,78,67,848,6797,0,11131
2021-04-20,3030,78,52,835,6847,0,11183
2021-04-21,3043,78,54,845,6885,0,11237
2021-04-22,3056,78,46,845,6936,0,11283
2021-04-23,3074,78,65,859,6987,0,11348
2021-04-24,3083,77,52,844,7002,0,11400
2021-04-25,3093,78,44,842,7024,0,11444
2021-04-26,3103,77,61,843,7080,0,11505
2021-04-27,3114,77,54,842,7104,0,11559
2021-04-28,3130,77,49,838,7149,0,11608
2021-04-29,3142,77,67,844,7193,0,11675
2021-04-30,3158,77,50,837,7244,0,11725
2021-05-01,3170,77,38,821,7262,0,11763
2021-05-02,3193,78,68,854,7277,0,11831
2021-05-03,3206,78,51,851,7327,0,11882
2021-05-04,3221,77,51,852,7382,0,11933
2021-05-05,3239,78,43,838,7402,1,11978
2021-05-06,3253,78,45,819,7444,0,12023
2021-05-07,3266,78,47,808,7500,0,12070
2021-05-08,3282,77,38,789,7517,0,12108
2021-05-09,3295,77,36,780,7531,0,12144
2021-05-10,3309,78,36,762,7579,0,12180
2021-05-11,3317,78,41,751,7646,0,12221
2021-05-12,3329,78,39,741,7696,0,12260
2021-05-13,3334,78,28,727,7712,0,12288
2021-05-14,3351,78,33,726,7761,0,12321
2021-05-15,3362,78,33,705,7776,0,12354
2021-05-16,3369,78,26,683,7786,0,12380
2021-05-17,3382,78,39,684,7835,0,12419
2021-05-18,3394,78,34,658,7889,0,12453
2021-05-19,3402,77,25,639,7936,0,12478
2021-05-20,3416,77,23,622,7979,0,12501
2021-05-21,3420,77,23,606,8033,0,12524
2021-05-22,3429,77,27,603,8049,0,12551
2021-05-23,3436,76,21,594,8056,0,12572
2021-05-24,3441,77,29,594,8064,1,12602
2021-05-25,3451,77,18,581,8106,0,12620
2021-05-26,3455,77,13,554,8150,0,12633
2021-05-27,3461,77,17,541,8180,0,12650
2021-05-28,3472,77,17,522,8225,0,12667
2021-05-29,3479,76,10,502,8237,1,12678
2021-05-30,3484,76,13,490,8245,0,12691
2021-05-31,3493,76,10,471,8283,0,12701
2021-06-01,3503,76,7,447,8321,0,12708
2021-06-02,3509,77,13,424,8355,0,12721
2021-06-03,3516,76,6,398,8378,0,12727
2021-06-04,3525,76,5,369,8409,0,12732
2021-06-05,3531,75,7,354,8416,0,12739
2021-06-06,3535,75,5,344,8421,0,12744
2021-06-07,3542,74,6,341,8458,0,12750
2021-06-08,3550,75,8,323,8494,0,12758
2021-06-09,3552,74,10,312,8524,0,12768
2021-06-10,3558,73,4,299,8548,0,12772
2021-06-11,3562,73,6,283,8566,0,12778
2021-06-12,3563,73,7,269,8568,0,12785
2021-06-13,3563,73,2,265,8570,0,12787
2021-06-14,3565,74,7,265,8580,0,12794
2021-06-15,3567,73,4,251,8598,0,12798
2021-06-16,3575,73,6,240,8617,1,12805
2021-06-17,3580,73,5,229,8641,0,12810
2021-06-18,3582,72,4,218,8656,0,12814
2021-06-19,3585,71,5,205,8659,0,12819
2021-06-20,3589,70,3,196,8661,0,12822
2021-06-21,3589,70,6,195,8684,0,12828
2021-06-22,3592,68,4,186,8699,0,12832
2021-06-23,3595,67,1,173,8708,0,12833
2021-06-24,3596,66,1,159,8728,0,12834
2021-06-25,3599,65,3,150,8744,0,12837
2021-06-26,3601,64,0,146,8749,0,12837
2021-06-27,3604,63,4,142,8749,0,12841
2021-06-28,3608,63,2,141,8762,0,12843
2021-06-29,3609,60,0,129,8775,0,12843
2021-06-30,3611,58,1,123,8785,0,12844
2021-07-01,3612,55,0,111,8804,0,12844
2021-07-02,3612,53,4,107,8813,0,12848
2021-07-03,3613,52,1,107,8814,0,12849
2021-07-04,3613,52,1,108,8816,1,12851
2021-07-05,3614,52,1,107,8825,0,12852
2021-07-06,3618,52,1,102,8836,0,12853
2021-07-07,3619,49,0,94,8841,1,12854
2021-07-08,3620,46,0,87,8846,0,12854
2021-07-09,3622,47,3,86,8847,0,12857
2021-07-10,3623,45,2,83,8848,0,12859
2021-07-11,3623,43,5,84,8848,0,12864
2021-07-12,3623,43,3,86,8855,0,12867
2021-07-13,3623,42,5,82,8858,0,12872
2021-07-14,3624,42,2,79,8861,0,12874
2021-07-15,3624,40,5,81,8865,2,12881
2021-07-16,3624,39,1,79,8865,1,12883
