Datum,OpgenomenCumulatief,OverledenCumulatief,NieuwOpgenomenVerdacht,IntensiveCare,Opgenomen,NieuwOpgenomenBewezen,OverleeftCumulatief
2020-06-15,2926,855,0,48,106,1,1867
2020-06-16,2928,858,0,47,97,2,1872
2020-06-17,2928,860,0,44,88,0,1879
2020-06-18,2929,861,0,43,81,1,1886
2020-06-19,2929,862,0,43,74,0,1894
2020-06-20,2931,863,0,43,74,2,1895
2020-06-21,2931,864,0,41,70,0,1895
2020-06-22,2934,865,0,43,72,3,1899
2020-06-23,2935,866,0,40,65,1,1906
2020-06-24,2936,867,0,39,61,1,1912
2020-06-25,2937,867,1,37,60,0,1918
2020-06-26,2937,868,0,34,54,0,1922
2020-06-27,2937,869,0,32,49,0,1922
2020-06-28,2937,869,0,31,45,0,1922
2020-06-29,2937,869,0,31,45,0,1927
2020-06-30,2939,869,0,31,45,2,1934
2020-07-01,2939,869,0,28,41,0,1939
2020-07-02,2942,870,1,31,43,2,1943
2020-07-03,2942,870,0,30,40,0,1953
2020-07-04,2943,870,0,30,41,1,1953
2020-07-05,2943,870,0,28,39,0,1954
2020-07-06,2943,871,0,27,38,0,1959
2020-07-07,2944,872,0,26,36,1,1961
2020-07-08,2946,872,0,26,33,2,1966
2020-07-09,2947,872,0,25,33,1,1970
2020-07-10,2948,872,0,25,34,1,1970
2020-07-11,2948,872,0,23,32,0,1970
2020-07-12,2949,873,0,23,33,1,1972
2020-07-13,2949,874,0,23,32,0,1973
2020-07-14,2949,874,0,23,29,0,1974
2020-07-15,2950,874,0,23,29,1,1976
2020-07-16,2951,874,0,23,28,1,1981
2020-07-17,2951,874,0,22,28,0,1981
2020-07-18,2951,874,0,22,27,0,1981
2020-07-19,2952,874,0,22,28,1,1981
2020-07-20,2953,875,1,23,28,0,1986
2020-07-21,2956,875,2,24,30,2,1988
2020-07-22,2957,876,0,23,30,1,1992
2020-07-23,2958,876,0,21,27,1,1994
2020-07-24,2959,876,0,19,25,1,1998
2020-07-25,2960,876,0,19,22,1,1999
2020-07-26,2963,876,0,20,23,3,1999
2020-07-27,2966,876,0,21,26,3,2001
2020-07-28,2966,876,0,21,26,0,2002
2020-07-29,2966,877,0,21,25,0,2004
2020-07-30,2969,877,0,22,27,3,2006
2020-07-31,2973,879,0,24,30,4,2006
2020-08-01,2975,879,0,24,31,2,2007
2020-08-02,2977,879,0,24,32,2,2007
2020-08-03,2980,879,0,24,35,3,2007
2020-08-04,2983,880,0,26,37,3,2008
2020-08-05,2985,880,0,25,36,2,2011
2020-08-06,2987,881,0,27,38,2,2012
2020-08-07,2988,881,0,27,38,1,2013
2020-08-08,2989,881,0,28,39,1,2013
2020-08-09,2995,883,1,32,44,5,2014
2020-08-10,2999,883,0,32,43,5,2015
2020-08-11,3002,884,1,32,46,3,2016
2020-08-12,3006,884,0,30,46,4,2017
2020-08-13,3010,884,0,30,43,4,2017
2020-08-14,3016,884,0,32,48,6,2018
2020-08-15,3017,885,0,32,46,1,2018
2020-08-16,3021,885,0,33,47,4,2019
2020-08-17,3029,887,1,37,55,7,2022
2020-08-18,3031,887,0,37,51,2,2026
2020-08-19,3034,887,0,36,50,3,2032
2020-08-20,3040,888,0,39,52,6,2035
2020-08-21,3045,889,0,38,55,5,2038
2020-08-22,3045,889,0,36,51,0,2038
2020-08-23,3050,889,0,38,53,5,2039
2020-08-24,3052,890,0,39,53,2,2040
2020-08-25,3055,890,0,34,48,3,2041
2020-08-26,3055,890,0,34,46,0,2047
2020-08-27,3058,890,1,33,46,2,2051
2020-08-28,3060,891,0,34,44,2,2056
2020-08-29,3063,891,0,33,44,3,2057
2020-08-30,3066,892,0,36,49,3,2057
2020-08-31,3067,894,0,35,48,1,2060
2020-09-01,3069,895,0,36,44,2,2062
2020-09-02,3071,895,0,35,43,2,2064
2020-09-03,3074,895,0,33,44,3,2067
2020-09-04,3078,896,0,35,48,4,2068
2020-09-05,3079,896,0,34,44,1,2068
2020-09-06,3083,896,0,35,48,4,2068
2020-09-07,3086,896,0,35,49,3,2069
2020-09-08,3089,897,0,32,48,3,2069
2020-09-09,3093,898,0,32,49,4,2071
2020-09-10,3098,899,0,32,52,5,2073
2020-09-11,3104,899,0,34,57,6,2075
2020-09-12,3110,899,0,36,61,6,2076
2020-09-13,3114,899,0,37,63,4,2076
2020-09-14,3125,900,1,39,74,10,2079
2020-09-15,3129,901,0,39,74,4,2083
2020-09-16,3130,902,0,40,69,1,2084
2020-09-17,3134,902,0,41,69,4,2089
2020-09-18,3141,902,0,40,73,7,2091
2020-09-19,3155,903,0,45,86,14,2093
2020-09-20,3168,904,0,47,97,13,2093
2020-09-21,3181,907,0,49,106,13,2096
2020-09-22,3192,907,0,52,113,10,2099
2020-09-23,3205,908,0,54,122,13,2104
2020-09-24,3216,909,0,57,129,11,2106
2020-09-25,3234,911,0,58,143,18,2110
2020-09-26,3247,912,0,60,148,13,2111
2020-09-27,3265,914,1,60,159,17,2111
2020-09-28,3280,916,0,61,166,15,2115
2020-09-29,3303,918,1,63,176,22,2118
2020-09-30,3319,921,2,63,179,15,2121
2020-10-01,3332,925,1,65,184,13,2129
2020-10-02,3346,925,0,64,184,14,2132
2020-10-03,3365,927,0,68,193,19,2136
2020-10-04,3387,932,0,68,205,22,2140
2020-10-05,3415,935,0,67,219,28,2144
2020-10-06,3449,937,0,69,241,34,2156
2020-10-07,3479,941,1,69,254,29,2165
2020-10-08,3501,944,0,69,259,22,2172
2020-10-09,3529,955,0,70,276,28,2182
2020-10-10,3556,958,0,70,276,27,2192
2020-10-11,3575,965,0,69,282,19,2196
2020-10-12,3616,969,0,69,305,41,2206
2020-10-13,3652,972,0,73,324,36,2219
2020-10-14,3687,978,0,73,343,35,2226
2020-10-15,3725,980,3,73,362,36,2235
2020-10-16,3781,992,0,74,400,56,2256
2020-10-17,3811,998,0,75,394,30,2262
2020-10-18,3852,1003,0,75,416,41,2267
2020-10-19,3912,1008,1,76,454,59,2278
2020-10-20,3962,1016,1,75,480,49,2296
2020-10-21,4011,1026,0,75,496,49,2309
2020-10-22,4054,1034,0,75,509,43,2330
2020-10-23,4107,1053,0,75,523,53,2348
2020-10-24,4146,1060,1,75,529,38,2359
2020-10-25,4194,1076,0,74,545,48,2369
2020-10-26,4253,1082,0,76,571,59,2387
2020-10-27,4303,1094,0,77,583,50,2414
2020-10-28,4354,1100,0,76,601,51,2436
2020-10-29,4401,1109,1,76,612,46,2456
2020-10-30,4443,1121,0,75,619,42,2479
2020-10-31,4491,1138,0,76,626,48,2488
2020-11-01,4534,1149,0,77,634,43,2496
2020-11-02,4594,1158,0,77,659,59,2522
2020-11-03,4627,1169,1,77,655,32,2549
2020-11-04,4667,1182,0,76,661,40,2578
2020-11-05,4703,1198,0,76,656,36,2610
2020-11-06,4738,1214,0,76,652,35,2637
2020-11-07,4777,1226,0,76,643,39,2646
2020-11-08,4821,1237,0,76,648,44,2656
2020-11-09,4862,1250,0,77,649,41,2690
2020-11-10,4899,1265,0,77,652,37,2719
2020-11-11,4935,1276,0,77,647,36,2748
2020-11-12,4976,1288,0,77,652,41,2775
2020-11-13,5007,1303,0,77,654,31,2815
2020-11-14,5030,1314,1,77,622,22,2822
2020-11-15,5064,1332,0,76,624,34,2831
2020-11-16,5101,1348,0,76,621,37,2857
2020-11-17,5130,1364,0,76,607,29,2889
2020-11-18,5162,1377,0,76,592,32,2915
2020-11-19,5201,1390,0,76,594,39,2945
2020-11-20,5230,1404,1,76,585,28,2974
2020-11-21,5250,1417,0,76,570,20,2980
2020-11-22,5275,1431,0,76,567,25,2987
2020-11-23,5300,1448,0,76,569,25,3017
2020-11-24,5335,1462,0,76,562,34,3046
2020-11-25,5376,1476,1,77,568,41,3073
2020-11-26,5406,1490,0,76,563,30,3094
2020-11-27,5424,1498,0,75,547,18,3126
2020-11-28,5445,1512,0,75,540,21,3134
2020-11-29,5464,1522,0,75,525,18,3138
2020-11-30,5490,1534,2,75,521,24,3167
2020-12-01,5520,1545,0,75,513,30,3189
2020-12-02,5550,1557,0,75,514,30,3212
2020-12-03,5580,1564,0,75,502,30,3229
2020-12-04,5613,1575,0,76,513,33,3262
2020-12-05,5638,1585,0,76,507,25,3266
2020-12-06,5666,1596,0,76,511,28,3272
2020-12-07,5687,1604,0,75,506,21,3296
2020-12-08,5728,1617,0,75,517,41,3324
2020-12-09,5760,1628,0,76,509,32,3352
2020-12-10,5794,1637,1,76,515,33,3373
2020-12-11,5830,1645,0,76,511,36,3395
2020-12-12,5852,1652,0,75,508,22,3403
2020-12-13,5894,1660,0,75,532,42,3405
2020-12-14,5919,1667,1,75,538,24,3434
2020-12-15,5965,1674,1,76,552,45,3454
2020-12-16,6001,1689,0,76,562,36,3481
2020-12-17,6049,1698,0,76,586,48,3506
2020-12-18,6088,1705,1,77,593,38,3530
2020-12-19,6131,1717,0,77,604,43,3534
2020-12-20,6186,1733,0,77,626,55,3542
2020-12-21,6218,1745,0,76,623,32,3573
2020-12-22,6261,1755,0,76,631,43,3602
2020-12-23,6309,1766,0,77,648,48,3627
2020-12-24,6358,1779,1,78,654,49,3661
2020-12-25,6394,1793,0,78,645,36,3667
2020-12-26,6436,1802,0,78,658,42,3673
2020-12-27,6480,1816,0,78,673,44,3679
2020-12-28,6549,1828,0,78,708,68,3705
2020-12-29,6611,1836,0,78,729,61,3730
2020-12-30,6658,1848,1,78,739,45,3759
2020-12-31,6698,1865,1,77,740,39,3781
2021-01-01,6738,1875,0,77,727,40,3795
2021-01-02,6777,1889,0,77,731,39,3803
2021-01-03,6821,1905,0,77,733,44,3814
2021-01-04,6880,1918,0,77,751,59,3840
2021-01-05,6934,1939,0,78,747,54,3880
2021-01-06,6979,1951,0,78,734,45,3922
2021-01-07,7017,1972,0,78,733,38,3959
2021-01-08,7062,1994,0,78,731,45,3999
2021-01-09,7094,2007,0,78,712,32,4011
2021-01-10,7126,2013,0,77,709,32,4021
2021-01-11,7164,2031,1,78,721,37,4055
2021-01-12,7210,2040,0,78,726,46,4099
2021-01-13,7247,2055,0,77,728,37,4133
2021-01-14,7281,2064,1,78,711,34,4170
2021-01-15,7318,2076,0,78,703,37,4201
2021-01-16,7345,2087,0,77,685,27,4209
2021-01-17,7383,2092,0,77,693,38,4216
2021-01-18,7425,2108,0,77,702,42,4252
2021-01-19,7458,2117,1,77,694,32,4289
2021-01-20,7491,2128,0,76,686,33,4322
2021-01-21,7532,2143,0,76,692,41,4356
2021-01-22,7568,2155,0,76,685,36,4396
2021-01-23,7603,2165,0,77,675,35,4409
2021-01-24,7630,2177,0,77,672,27,4413
2021-01-25,7684,2190,1,77,694,53,4452
2021-01-26,7719,2206,0,77,688,35,4482
2021-01-27,7747,2220,0,78,661,28,4508
2021-01-28,7791,2229,1,77,662,43,4534
2021-01-29,7818,2246,0,78,657,27,4563
2021-01-30,7849,2253,0,78,642,31,4575
2021-01-31,7886,2266,2,78,659,35,4580
2021-02-01,7917,2278,1,78,663,30,4615
2021-02-02,7945,2294,0,78,643,28,4647
2021-02-03,7975,2304,0,78,628,30,4693
2021-02-04,8000,2313,0,78,603,25,4733
2021-02-05,8019,2328,0,77,573,19,4775
2021-02-06,8039,2341,0,77,546,20,4783
2021-02-07,8061,2349,0,77,532,22,4788
2021-02-08,8093,2351,0,78,543,32,4827
2021-02-09,8113,2363,1,78,540,19,4871
2021-02-10,8143,2373,0,77,542,30,4908
2021-02-11,8173,2381,0,75,538,30,4939
2021-02-12,8206,2390,0,75,533,33,4969
2021-02-13,8228,2397,0,76,527,22,4978
2021-02-14,8255,2408,0,76,534,27,4982
2021-02-15,8291,2415,0,76,547,36,5017
2021-02-16,8330,2422,0,78,542,39,5048
2021-02-17,8366,2429,0,78,541,36,5076
2021-02-18,8392,2435,1,78,528,25,5099
2021-02-19,8424,2443,0,77,531,32,5134
2021-02-20,8463,2450,0,77,537,39,5141
2021-02-21,8499,2454,0,77,553,36,5147
2021-02-22,8531,2464,0,77,563,32,5174
2021-02-23,8558,2469,0,77,550,27,5197
2021-02-24,8590,2479,1,77,548,31,5231
2021-02-25,8637,2487,0,78,558,47,5254
2021-02-26,8665,2495,0,77,541,28,5280
2021-02-27,8688,2499,0,77,524,22,5293
2021-02-28,8731,2505,0,77,543,43,5297
2021-03-01,8784,2514,1,78,575,52,5333
2021-03-02,8823,2527,0,78,569,39,5375
2021-03-03,8857,2533,0,78,556,34,5408
2021-03-04,8900,2541,0,78,568,43,5440
2021-03-05,8938,2546,0,78,564,38,5478
2021-03-06,8975,2556,0,78,572,37,5491
2021-03-07,9009,2562,0,76,573,34,5501
2021-03-08,9053,2571,0,77,599,44,5528
2021-03-09,9087,2575,0,78,589,34,5566
2021-03-10,9131,2582,0,78,600,44,5594
2021-03-11,9173,2593,0,78,601,42,5622
2021-03-12,9204,2606,0,78,590,31,5656
2021-03-13,9240,2612,0,78,579,36,5665
2021-03-14,9283,2620,0,78,585,43,5670
2021-03-15,9328,2628,0,78,601,45,5711
2021-03-16,9374,2642,0,78,611,46,5749
2021-03-17,9412,2653,0,78,589,38,5781
2021-03-18,9465,2663,0,77,598,53,5814
2021-03-19,9513,2672,0,77,609,48,5857
2021-03-20,9550,2682,0,78,615,37,5866
2021-03-21,9604,2687,0,78,636,54,5869
2021-03-22,9645,2696,0,78,649,41,5912
2021-03-23,9685,2705,0,78,642,40,5953
2021-03-24,9723,2711,0,78,641,38,5992
2021-03-25,9783,2723,0,78,661,60,6025
2021-03-26,9843,2733,0,77,666,60,6058
2021-03-27,9882,2738,0,78,668,39,6073
2021-03-28,9918,2745,0,78,674,35,6082
2021-03-29,9968,2755,0,78,698,50,6119
2021-03-30,10018,2768,0,78,699,50,6158
2021-03-31,10078,2781,0,78,713,60,6198
2021-04-01,10125,2791,0,78,708,47,6231
2021-04-02,10195,2801,1,78,742,68,6272
2021-04-03,10242,2814,0,78,751,47,6297
2021-04-04,10297,2818,0,78,765,54,6311
2021-04-05,10351,2825,0,78,774,54,6320
2021-04-06,10407,2839,0,78,790,56,6360
2021-04-07,10475,2851,1,78,810,67,6398
2021-04-08,10521,2866,0,78,811,46,6453
2021-04-09,10576,2881,0,78,813,55,6485
2021-04-10,10629,2893,0,78,802,53,6504
2021-04-11,10686,2908,0,78,805,57,6511
2021-04-12,10735,2924,0,78,809,49,6550
2021-04-13,10779,2937,0,78,795,44,6594
2021-04-14,10833,2952,0,77,801,54,6640
2021-04-15,10897,2970,0,77,818,64,6676
2021-04-16,10951,2982,0,77,813,53,6731
2021-04-17,11005,2996,0,77,820,54,6749
2021-04-18,11060,3004,0,77,824,55,6756
2021-04-19,11126,3019,0,77,845,66,6796
2021-04-20,11178,3030,0,77,832,52,6845
2021-04-21,11232,3043,0,77,842,54,6883
2021-04-22,11278,3056,0,77,842,46,6933
2021-04-23,11343,3074,0,77,857,65,6984
2021-04-24,11395,3083,0,76,842,52,6999
2021-04-25,11439,3093,0,77,840,44,7019
2021-04-26,11500,3103,0,77,843,61,7075
2021-04-27,11554,3114,0,77,842,54,7099
2021-04-28,11603,3130,0,77,838,49,7144
2021-04-29,11670,3142,0,77,845,67,7188
2021-04-30,11720,3158,0,77,837,50,7239
2021-05-01,11758,3170,0,77,821,38,7257
2021-05-02,11826,3193,0,78,854,68,7272
2021-05-03,11877,3206,0,78,851,51,7322
2021-05-04,11928,3221,0,77,852,51,7377
2021-05-05,11973,3239,1,78,838,43,7397
2021-05-06,12018,3253,0,78,819,45,7439
2021-05-07,12065,3266,0,78,807,47,7495
2021-05-08,12103,3282,0,77,789,38,7511
2021-05-09,12139,3295,0,77,780,36,7525
2021-05-10,12175,3309,0,78,762,36,7573
2021-05-11,12216,3317,0,78,751,41,7640
2021-05-12,12255,3329,0,78,741,39,7690
2021-05-13,12283,3334,0,78,727,28,7706
2021-05-14,12316,3351,0,78,726,33,7755
2021-05-15,12349,3362,0,78,705,33,7770
2021-05-16,12375,3369,0,78,683,26,7780
2021-05-17,12414,3382,0,78,684,39,7830
2021-05-18,12448,3395,0,78,657,34,7883
2021-05-19,12473,3402,0,77,637,25,7930
2021-05-20,12496,3416,0,77,622,23,7973
2021-05-21,12519,3420,0,77,606,23,8027
2021-05-22,12546,3429,0,77,603,27,8043
2021-05-23,12567,3436,0,76,594,21,8050
2021-05-24,12597,3441,1,77,594,29,8058
2021-05-25,12615,3451,0,77,581,18,8101
2021-05-26,12628,3455,0,77,554,13,8145
2021-05-27,12645,3461,0,77,541,17,8175
2021-05-28,12662,3472,0,77,522,17,8220
2021-05-29,12673,3479,1,76,502,10,8232
2021-05-30,12686,3484,0,76,490,13,8240
2021-05-31,12696,3493,0,76,471,10,8278
2021-06-01,12703,3503,0,76,447,7,8315
2021-06-02,12716,3509,0,77,424,13,8350
2021-06-03,12722,3516,0,76,397,6,8373
2021-06-04,12727,3525,0,76,368,5,8404
2021-06-05,12734,3531,0,75,353,7,8411
2021-06-06,12739,3535,0,75,343,5,8416
2021-06-07,12745,3542,0,74,340,6,8453
2021-06-08,12753,3550,0,75,322,8,8489
2021-06-09,12763,3552,0,74,312,10,8519
2021-06-10,12767,3558,0,73,299,4,8543
2021-06-11,12773,3562,0,73,283,6,8561
2021-06-12,12780,3563,0,73,269,7,8563
2021-06-13,12782,3563,0,73,265,2,8565
2021-06-14,12789,3565,0,74,265,7,8575
2021-06-15,12793,3567,0,73,251,4,8593
2021-06-16,12800,3575,1,73,239,6,8612
2021-06-17,12805,3580,0,73,228,5,8636
2021-06-18,12809,3582,0,72,217,4,8651
2021-06-19,12814,3585,0,71,204,5,8654
2021-06-20,12817,3589,0,70,194,3,8656
2021-06-21,12823,3589,0,70,193,6,8679
2021-06-22,12827,3592,0,68,184,4,8694
2021-06-23,12828,3595,0,67,171,1,8703
2021-06-24,12829,3596,0,66,157,1,8722
2021-06-25,12832,3599,0,65,149,3,8738
2021-06-26,12832,3601,0,64,145,0,8743
2021-06-27,12835,3604,0,63,140,3,8743
2021-06-28,12837,3608,0,63,139,2,8756
2021-06-29,12837,3609,0,61,128,0,8768
2021-06-30,12838,3611,0,59,123,1,8778
2021-07-01,12838,3612,0,56,111,0,8797
2021-07-02,12842,3612,0,54,107,4,8806
2021-07-03,12843,3613,0,53,107,1,8807
2021-07-04,12845,3613,1,52,107,1,8809
2021-07-05,12846,3614,0,52,106,1,8819
2021-07-06,12847,3618,0,52,101,1,8830
2021-07-07,12848,3619,1,50,93,0,8835
2021-07-08,12848,3620,0,47,86,0,8840
2021-07-09,12851,3622,0,47,84,3,8842
2021-07-10,12853,3623,0,45,81,2,8843
2021-07-11,12858,3623,0,43,82,5,8843
2021-07-12,12861,3623,0,44,85,3,8851
2021-07-13,12866,3623,0,43,81,5,8854
2021-07-14,12868,3624,0,43,78,2,8857
2021-07-15,12873,3624,0,41,78,5,8863
2021-07-16,12881,3624,0,45,81,8,8866
2021-07-17,12885,3624,0,44,80,4,8867
2021-07-18,12891,3627,0,46,84,6,8868
2021-07-19,12914,3628,0,53,102,23,8874
2021-07-20,12925,3629,0,54,105,11,8883
2021-07-21,12940,3631,0,55,114,15,8889
2021-07-22,12952,3632,1,56,119,11,8896
2021-07-23,12967,3634,0,55,127,15,8902
2021-07-24,12991,3636,0,58,138,24,8905
2021-07-25,13008,3636,1,61,149,16,8908
2021-07-26,13019,3636,1,61,151,10,8912
