Datum,Opgenomen,OverleeftCumulatief,OverledenCumulatief,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,OpgenomenCumulatief,IntensiveCare
2020-07-19,28,1982,874,1,0,2951,22
2020-07-20,28,1987,875,0,1,2952,23
2020-07-21,30,1989,875,2,2,2955,24
2020-07-22,30,1993,876,1,0,2956,23
2020-07-23,27,1995,876,1,0,2957,21
2020-07-24,25,1999,876,1,0,2958,19
2020-07-25,22,2000,876,1,0,2959,19
2020-07-26,23,2000,876,3,0,2962,20
2020-07-27,26,2002,876,3,0,2965,21
2020-07-28,26,2003,876,0,0,2965,21
2020-07-29,25,2005,877,0,0,2965,21
2020-07-30,27,2007,877,3,0,2968,22
2020-07-31,30,2007,879,4,0,2972,24
2020-08-01,31,2008,879,2,0,2974,24
2020-08-02,32,2008,879,2,0,2976,24
2020-08-03,35,2008,879,3,0,2979,24
2020-08-04,37,2009,880,3,0,2982,26
2020-08-05,36,2012,880,2,0,2984,25
2020-08-06,39,2013,881,3,0,2987,27
2020-08-07,39,2014,881,1,0,2988,27
2020-08-08,40,2014,881,1,0,2989,28
2020-08-09,45,2015,883,5,1,2995,32
2020-08-10,43,2016,883,4,0,2998,32
2020-08-11,46,2017,884,3,1,3001,32
2020-08-12,46,2018,884,4,0,3005,30
2020-08-13,43,2018,884,4,0,3009,30
2020-08-14,48,2019,884,6,0,3015,32
2020-08-15,46,2019,885,1,0,3016,32
2020-08-16,47,2020,885,4,0,3020,33
2020-08-17,55,2023,887,7,1,3028,37
2020-08-18,51,2027,887,2,0,3030,37
2020-08-19,50,2033,887,3,0,3033,36
2020-08-20,52,2036,888,6,0,3039,39
2020-08-21,55,2039,889,5,0,3044,38
2020-08-22,51,2039,889,0,0,3044,36
2020-08-23,53,2040,889,5,0,3049,38
2020-08-24,53,2041,890,2,0,3051,39
2020-08-25,48,2042,890,3,0,3054,34
2020-08-26,46,2048,890,0,0,3054,34
2020-08-27,46,2052,890,2,1,3057,33
2020-08-28,44,2057,891,2,0,3059,34
2020-08-29,44,2058,891,3,0,3062,33
2020-08-30,49,2058,892,3,0,3065,36
2020-08-31,48,2061,894,1,0,3066,35
2020-09-01,44,2063,895,2,0,3068,36
2020-09-02,43,2065,895,2,0,3070,35
2020-09-03,44,2068,895,3,0,3073,33
2020-09-04,48,2069,896,4,0,3077,35
2020-09-05,44,2069,896,1,0,3078,34
2020-09-06,48,2069,896,4,0,3082,35
2020-09-07,49,2070,896,3,0,3085,35
2020-09-08,48,2070,897,3,0,3088,32
2020-09-09,49,2072,898,4,0,3092,32
2020-09-10,52,2074,899,5,0,3097,32
2020-09-11,57,2076,899,6,0,3103,34
2020-09-12,61,2077,899,6,0,3109,36
2020-09-13,63,2077,899,4,0,3113,37
2020-09-14,74,2080,900,10,1,3124,39
2020-09-15,74,2084,901,4,0,3128,39
2020-09-16,69,2085,902,1,0,3129,40
2020-09-17,69,2090,902,4,0,3133,41
2020-09-18,73,2092,902,7,0,3140,40
2020-09-19,86,2094,903,14,0,3154,45
2020-09-20,97,2094,904,13,0,3167,47
2020-09-21,106,2097,907,13,0,3180,49
2020-09-22,113,2100,907,10,0,3191,52
2020-09-23,122,2105,908,13,0,3204,54
2020-09-24,129,2107,909,11,0,3215,57
2020-09-25,143,2111,911,18,0,3233,58
2020-09-26,148,2112,912,13,0,3246,60
2020-09-27,159,2112,914,17,1,3264,60
2020-09-28,166,2116,916,15,0,3279,61
2020-09-29,176,2119,918,22,1,3302,63
2020-09-30,179,2122,921,15,2,3318,63
2020-10-01,184,2130,925,13,1,3331,65
2020-10-02,184,2133,925,14,0,3345,64
2020-10-03,193,2137,927,19,0,3364,68
2020-10-04,205,2141,932,22,0,3386,68
2020-10-05,219,2145,935,28,0,3414,67
2020-10-06,241,2157,937,34,0,3448,69
2020-10-07,254,2166,941,29,1,3478,69
2020-10-08,259,2173,944,22,0,3500,69
2020-10-09,276,2183,955,28,0,3528,70
2020-10-10,276,2193,958,27,0,3555,70
2020-10-11,282,2197,965,19,0,3574,69
2020-10-12,305,2207,969,41,0,3615,69
2020-10-13,324,2220,972,36,0,3651,73
2020-10-14,343,2227,978,35,0,3686,73
2020-10-15,362,2236,980,36,3,3724,73
2020-10-16,399,2257,992,55,0,3779,74
2020-10-17,393,2263,998,30,0,3809,75
2020-10-18,416,2268,1003,41,0,3850,75
2020-10-19,454,2279,1008,59,1,3910,76
2020-10-20,480,2297,1016,49,1,3960,75
2020-10-21,496,2310,1026,49,0,4009,75
2020-10-22,509,2331,1034,43,0,4052,75
2020-10-23,523,2349,1053,53,0,4105,75
2020-10-24,529,2360,1060,38,1,4144,75
2020-10-25,545,2370,1076,48,0,4192,74
2020-10-26,571,2388,1082,59,0,4251,76
2020-10-27,583,2414,1094,50,0,4301,77
2020-10-28,601,2435,1100,51,0,4352,76
2020-10-29,612,2455,1109,46,1,4399,76
2020-10-30,619,2478,1121,42,0,4441,75
2020-10-31,626,2487,1138,48,0,4489,76
2020-11-01,634,2495,1149,43,0,4532,77
2020-11-02,659,2521,1158,59,0,4592,77
2020-11-03,654,2548,1169,31,1,4624,77
2020-11-04,661,2578,1182,40,0,4664,76
2020-11-05,656,2610,1198,36,0,4700,76
2020-11-06,652,2637,1214,35,0,4735,76
2020-11-07,643,2646,1226,39,0,4774,76
2020-11-08,648,2656,1237,44,0,4818,76
2020-11-09,649,2690,1250,41,0,4859,77
2020-11-10,653,2719,1265,37,0,4896,77
2020-11-11,648,2748,1276,36,0,4932,77
2020-11-12,653,2775,1288,41,0,4973,77
2020-11-13,655,2814,1303,31,0,5004,77
2020-11-14,623,2821,1314,22,1,5027,77
2020-11-15,625,2830,1332,34,0,5061,76
2020-11-16,621,2856,1348,36,0,5097,76
2020-11-17,608,2888,1364,29,0,5126,76
2020-11-18,592,2914,1377,31,0,5157,76
2020-11-19,594,2944,1390,39,0,5196,76
2020-11-20,585,2974,1404,28,1,5225,76
2020-11-21,571,2981,1417,21,0,5246,76
2020-11-22,567,2988,1431,25,0,5271,76
2020-11-23,570,3018,1448,26,0,5297,76
2020-11-24,563,3047,1462,34,0,5332,76
2020-11-25,569,3074,1476,41,1,5373,77
2020-11-26,564,3095,1490,30,0,5403,76
2020-11-27,548,3127,1498,18,0,5421,75
2020-11-28,541,3135,1512,21,0,5442,75
2020-11-29,526,3139,1522,18,0,5461,75
2020-11-30,522,3167,1534,24,2,5487,75
2020-12-01,514,3189,1545,30,0,5517,75
2020-12-02,515,3213,1557,30,0,5547,75
2020-12-03,503,3230,1564,30,0,5577,75
2020-12-04,514,3263,1575,33,0,5610,76
2020-12-05,508,3267,1585,25,0,5635,76
2020-12-06,512,3273,1596,28,0,5663,76
2020-12-07,507,3297,1604,21,0,5684,75
2020-12-08,517,3325,1617,40,0,5724,75
2020-12-09,510,3353,1628,32,0,5756,76
2020-12-10,516,3374,1637,33,1,5790,76
2020-12-11,512,3396,1645,36,0,5826,76
2020-12-12,509,3404,1652,22,0,5848,75
2020-12-13,533,3406,1660,42,0,5890,75
2020-12-14,539,3436,1667,24,1,5915,75
2020-12-15,552,3456,1674,45,1,5961,76
2020-12-16,562,3483,1689,36,0,5997,76
2020-12-17,586,3508,1698,48,0,6045,76
2020-12-18,593,3532,1705,38,1,6084,77
2020-12-19,604,3536,1717,43,0,6127,77
2020-12-20,626,3544,1733,55,0,6182,77
2020-12-21,623,3576,1745,32,0,6214,76
2020-12-22,631,3605,1755,43,0,6257,76
2020-12-23,648,3630,1766,48,0,6305,77
2020-12-24,654,3664,1779,49,1,6354,78
2020-12-25,645,3670,1793,36,0,6390,78
2020-12-26,658,3676,1802,42,0,6432,78
2020-12-27,673,3682,1816,44,0,6476,78
2020-12-28,708,3708,1828,68,0,6545,78
2020-12-29,729,3733,1836,61,0,6607,78
2020-12-30,740,3762,1848,46,1,6655,78
2020-12-31,741,3784,1865,39,1,6695,77
2021-01-01,728,3798,1875,40,0,6735,77
2021-01-02,732,3806,1889,39,0,6774,77
2021-01-03,734,3817,1905,45,0,6819,77
2021-01-04,751,3843,1918,58,0,6877,77
2021-01-05,748,3884,1939,55,0,6932,78
2021-01-06,736,3926,1951,46,0,6978,78
2021-01-07,734,3963,1972,37,0,7015,78
2021-01-08,731,4003,1994,44,0,7059,78
2021-01-09,712,4015,2007,32,0,7091,78
2021-01-10,708,4025,2013,31,0,7122,77
2021-01-11,721,4059,2031,38,1,7161,78
2021-01-12,726,4103,2040,45,0,7206,78
2021-01-13,727,4137,2055,36,0,7242,77
2021-01-14,710,4174,2064,34,1,7276,78
2021-01-15,703,4205,2076,37,0,7313,78
2021-01-16,685,4213,2087,27,0,7340,77
2021-01-17,693,4220,2092,38,0,7378,77
2021-01-18,703,4256,2108,41,0,7419,77
2021-01-19,697,4293,2117,34,1,7454,77
2021-01-20,689,4326,2128,33,0,7487,76
2021-01-21,694,4360,2143,40,0,7527,76
2021-01-22,686,4400,2155,35,0,7562,76
2021-01-23,675,4413,2165,34,0,7596,77
2021-01-24,673,4417,2177,26,0,7622,77
2021-01-25,695,4456,2190,53,1,7676,77
2021-01-26,687,4486,2206,34,0,7710,77
2021-01-27,661,4511,2220,28,0,7738,78
2021-01-28,663,4537,2229,43,1,7782,77
2021-01-29,658,4566,2246,27,0,7809,78
2021-01-30,644,4578,2253,31,0,7840,78
2021-01-31,661,4583,2266,35,2,7877,78
2021-02-01,664,4617,2278,29,1,7907,78
2021-02-02,645,4648,2294,28,0,7935,78
2021-02-03,630,4691,2304,30,0,7965,78
2021-02-04,605,4732,2313,25,0,7990,78
2021-02-05,574,4772,2328,19,0,8009,77
2021-02-06,547,4779,2341,20,0,8029,77
2021-02-07,533,4784,2349,22,0,8051,77
2021-02-08,545,4823,2351,32,0,8083,78
2021-02-09,542,4867,2363,19,1,8103,78
2021-02-10,542,4903,2373,28,0,8131,77
2021-02-11,540,4933,2381,32,0,8163,75
2021-02-12,536,4963,2390,33,0,8196,75
2021-02-13,530,4972,2397,22,0,8218,76
2021-02-14,535,4976,2408,26,0,8244,76
2021-02-15,548,5010,2415,36,0,8280,76
2021-02-16,543,5042,2422,39,0,8319,78
2021-02-17,543,5069,2429,36,0,8355,78
2021-02-18,530,5092,2435,25,1,8381,78
2021-02-19,533,5127,2443,32,0,8413,77
2021-02-20,540,5135,2450,40,0,8453,77
2021-02-21,556,5141,2454,36,0,8489,77
2021-02-22,566,5168,2464,32,0,8521,77
2021-02-23,551,5191,2469,25,0,8546,77
2021-02-24,548,5224,2479,30,1,8577,77
2021-02-25,559,5247,2487,47,0,8624,78
2021-02-26,544,5272,2495,29,0,8653,77
2021-02-27,526,5285,2499,21,0,8675,77
2021-02-28,545,5289,2505,42,0,8717,77
2021-03-01,576,5325,2514,50,1,8768,78
2021-03-02,570,5367,2527,39,0,8807,78
2021-03-03,558,5401,2533,34,0,8841,78
2021-03-04,571,5433,2541,42,0,8883,78
2021-03-05,565,5471,2546,36,0,8919,78
2021-03-06,574,5483,2556,38,0,8957,78
2021-03-07,575,5493,2562,33,0,8990,76
2021-03-08,599,5520,2571,42,0,9032,77
2021-03-09,591,5558,2575,36,0,9068,78
2021-03-10,602,5586,2582,43,0,9111,78
2021-03-11,603,5613,2592,42,0,9153,78
2021-03-12,592,5647,2605,31,0,9184,78
2021-03-13,579,5656,2611,34,0,9218,78
2021-03-14,585,5661,2619,41,0,9259,78
2021-03-15,601,5701,2627,45,0,9304,78
2021-03-16,611,5738,2639,45,0,9349,78
2021-03-17,592,5770,2652,38,0,9387,78
2021-03-18,600,5801,2662,54,0,9441,77
2021-03-19,612,5846,2671,48,0,9489,77
2021-03-20,619,5855,2681,37,0,9526,78
2021-03-21,640,5858,2686,54,0,9580,78
2021-03-22,652,5902,2695,40,0,9620,78
2021-03-23,647,5943,2704,42,0,9662,78
2021-03-24,646,5980,2710,38,0,9700,78
2021-03-25,662,6014,2722,57,0,9757,78
2021-03-26,668,6047,2732,61,0,9818,77
2021-03-27,670,6062,2737,39,0,9857,78
2021-03-28,677,6070,2744,35,0,9893,78
2021-03-29,699,6108,2754,49,0,9942,78
2021-03-30,700,6147,2767,50,0,9992,78
2021-03-31,714,6186,2780,60,0,10052,78
2021-04-01,708,6218,2791,46,0,10098,78
2021-04-02,742,6260,2800,68,1,10168,78
2021-04-03,752,6285,2813,47,0,10215,78
2021-04-04,765,6298,2817,54,0,10270,78
2021-04-05,774,6307,2825,53,0,10323,78
2021-04-06,790,6347,2838,55,0,10378,78
2021-04-07,806,6386,2849,63,1,10442,78
2021-04-08,812,6441,2864,48,0,10490,78
2021-04-09,815,6473,2878,55,0,10545,78
2021-04-10,805,6492,2890,52,0,10597,78
2021-04-11,809,6499,2905,58,0,10655,78
2021-04-12,813,6539,2921,49,0,10704,78
2021-04-13,800,6582,2934,44,0,10748,78
2021-04-14,806,6628,2949,55,0,10803,77
2021-04-15,822,6664,2967,63,0,10866,77
2021-04-16,817,6719,2979,53,0,10920,77
2021-04-17,824,6737,2992,53,0,10973,77
2021-04-18,827,6744,3000,54,0,11027,77
2021-04-19,849,6785,3015,65,0,11092,78
2021-04-20,835,6835,3026,51,0,11143,77
2021-04-21,843,6873,3039,51,0,11194,77
2021-04-22,844,6923,3052,44,0,11238,77
2021-04-23,861,6974,3070,65,0,11303,77
2021-04-24,845,6987,3079,51,0,11354,76
2021-04-25,842,7006,3089,43,0,11397,77
2021-04-26,845,7063,3099,60,0,11457,77
2021-04-27,842,7087,3110,52,0,11509,77
2021-04-28,840,7131,3126,49,0,11558,77
2021-04-29,846,7176,3138,66,0,11624,77
2021-04-30,839,7227,3154,51,0,11675,77
2021-05-01,823,7245,3166,38,0,11713,77
2021-05-02,856,7260,3189,67,0,11780,78
2021-05-03,854,7310,3202,52,0,11832,78
2021-05-04,855,7365,3217,51,0,11883,77
2021-05-05,840,7384,3235,43,1,11928,78
2021-05-06,822,7427,3249,45,0,11973,78
2021-05-07,809,7482,3262,46,0,12019,78
2021-05-08,791,7497,3278,38,0,12057,77
2021-05-09,782,7511,3291,36,0,12093,77
2021-05-10,765,7558,3305,36,0,12129,78
2021-05-11,754,7623,3313,41,0,12170,78
2021-05-12,744,7674,3325,38,0,12208,78
2021-05-13,729,7690,3330,27,0,12235,78
2021-05-14,728,7739,3346,33,0,12268,78
2021-05-15,709,7754,3357,34,0,12302,78
2021-05-16,686,7764,3364,25,0,12327,78
2021-05-17,685,7814,3377,37,0,12364,78
2021-05-18,660,7870,3390,34,0,12398,78
2021-05-19,639,7919,3397,24,0,12422,77
2021-05-20,625,7962,3411,23,0,12445,77
2021-05-21,609,8016,3415,23,0,12468,77
2021-05-22,605,8031,3424,25,0,12493,77
2021-05-23,597,8038,3431,21,0,12514,76
2021-05-24,598,8046,3436,30,1,12545,77
2021-05-25,584,8088,3446,17,0,12562,77
2021-05-26,558,8133,3450,13,0,12575,77
2021-05-27,545,8163,3456,18,0,12593,77
2021-05-28,525,8209,3467,16,0,12609,77
2021-05-29,505,8221,3474,10,1,12620,76
2021-05-30,493,8228,3479,12,0,12632,76
2021-05-31,474,8265,3488,9,0,12641,76
2021-06-01,449,8302,3498,7,0,12648,76
2021-06-02,428,8337,3504,13,0,12661,77
2021-06-03,399,8360,3511,6,0,12667,76
2021-06-04,373,8390,3519,5,0,12672,76
2021-06-05,357,8397,3525,7,0,12679,75
2021-06-06,347,8402,3529,5,0,12684,75
2021-06-07,343,8438,3536,5,0,12689,74
2021-06-08,325,8474,3544,8,0,12697,75
2021-06-09,313,8504,3546,9,0,12706,74
2021-06-10,301,8528,3552,4,0,12710,73
2021-06-11,285,8546,3556,6,0,12716,73
2021-06-12,272,8548,3557,7,0,12723,73
2021-06-13,268,8550,3557,2,0,12725,73
2021-06-14,268,8560,3559,7,0,12732,74
2021-06-15,254,8578,3561,4,0,12736,73
2021-06-16,242,8597,3570,6,1,12743,73
2021-06-17,231,8621,3574,5,0,12748,73
2021-06-18,221,8633,3576,4,0,12752,72
2021-06-19,210,8636,3578,5,0,12757,71
2021-06-20,200,8638,3582,3,0,12760,70
2021-06-21,198,8661,3583,5,0,12765,70
2021-06-22,187,8676,3586,4,0,12769,68
2021-06-23,175,8687,3589,2,0,12771,67
2021-06-24,161,8707,3590,1,0,12772,66
2021-06-25,153,8724,3593,3,0,12775,64
2021-06-26,149,8729,3595,0,0,12775,63
2021-06-27,144,8729,3598,3,0,12778,62
2021-06-28,143,8743,3602,2,0,12780,62
2021-06-29,132,8756,3603,0,0,12780,61
2021-06-30,127,8766,3605,1,0,12781,59
2021-07-01,115,8784,3606,0,0,12781,56
2021-07-02,111,8794,3606,4,0,12785,54
2021-07-03,111,8795,3607,1,0,12786,53
2021-07-04,111,8797,3607,1,1,12788,52
2021-07-05,110,8807,3608,1,0,12789,52
2021-07-06,105,8820,3612,1,0,12790,52
2021-07-07,98,8825,3613,0,1,12791,52
2021-07-08,90,8831,3614,0,0,12791,49
2021-07-09,88,8832,3616,3,0,12794,49
2021-07-10,85,8833,3617,2,0,12796,47
2021-07-11,86,8833,3617,5,0,12801,45
2021-07-12,89,8841,3617,3,0,12804,47
2021-07-13,85,8844,3617,5,0,12809,45
2021-07-14,82,8850,3618,2,0,12811,45
2021-07-15,82,8857,3618,5,0,12816,44
2021-07-16,86,8860,3618,9,0,12825,48
2021-07-17,87,8861,3618,4,0,12829,47
2021-07-18,90,8862,3622,6,0,12835,49
2021-07-19,108,8870,3623,23,0,12858,55
2021-07-20,111,8879,3624,11,0,12869,55
2021-07-21,119,8885,3626,15,0,12884,56
2021-07-22,123,8893,3627,11,0,12895,57
2021-07-23,131,8899,3629,15,0,12910,57
2021-07-24,141,8903,3632,24,0,12934,60
2021-07-25,150,8906,3632,16,0,12950,63
2021-07-26,160,8915,3633,19,0,12969,62
2021-07-27,172,8924,3634,23,1,12993,67
2021-07-28,182,8933,3634,23,0,13016,69
2021-07-29,186,8945,3635,14,0,13030,70
2021-07-30,185,8952,3636,16,0,13046,68
2021-07-31,192,8956,3637,17,0,13063,69
2021-08-01,202,8960,3637,19,0,13082,69
2021-08-02,212,8974,3638,18,0,13100,69
2021-08-03,209,8993,3640,13,0,13113,71
2021-08-04,216,9001,3641,20,0,13133,72
2021-08-05,219,9007,3642,22,0,13155,72
2021-08-06,220,9016,3643,13,0,13168,72
2021-08-07,220,9017,3644,19,0,13187,72
2021-08-08,219,9021,3646,16,0,13203,71
2021-08-09,222,9033,3649,13,0,13216,73
2021-08-10,223,9054,3654,14,0,13230,74
2021-08-11,221,9067,3657,17,0,13247,74
2021-08-12,215,9082,3662,10,0,13257,74
2021-08-13,208,9095,3667,14,0,13271,73
2021-08-14,206,9100,3668,12,0,13283,73
2021-08-15,206,9102,3670,12,0,13295,72
2021-08-16,207,9116,3671,11,0,13306,70
2021-08-17,210,9134,3672,13,0,13319,71
2021-08-18,221,9142,3674,19,0,13338,73
2021-08-19,221,9160,3674,14,0,13352,73
2021-08-20,222,9174,3678,15,0,13367,72
2021-08-21,220,9179,3678,13,0,13380,72
2021-08-22,224,9181,3681,11,0,13391,72
2021-08-23,237,9191,3686,18,1,13410,73
2021-08-24,233,9206,3690,13,0,13423,73
2021-08-25,231,9218,3695,14,0,13437,74
2021-08-26,227,9236,3697,16,0,13453,74
2021-08-27,231,9250,3702,13,0,13466,72
2021-08-28,232,9252,3707,13,0,13479,72
2021-08-29,226,9254,3708,8,0,13487,72
2021-08-30,227,9264,3710,11,0,13498,73
2021-08-31,219,9277,3714,9,0,13507,74
2021-09-01,213,9287,3719,14,0,13521,74
2021-09-02,215,9300,3720,18,0,13539,72
2021-09-03,220,9307,3723,16,0,13555,72
2021-09-04,219,9312,3726,12,0,13567,73
2021-09-05,221,9315,3729,12,0,13579,73
2021-09-06,226,9329,3732,13,0,13592,73
2021-09-07,229,9342,3734,15,0,13607,74
2021-09-08,227,9349,3738,12,0,13619,74
2021-09-09,223,9361,3744,14,0,13633,74
2021-09-10,221,9378,3749,15,0,13648,74
2021-09-11,214,9381,3752,6,0,13654,73
2021-09-12,205,9382,3752,4,0,13658,72
2021-09-13,205,9397,3755,4,0,13662,71
2021-09-14,209,9409,3758,15,0,13677,71
2021-09-15,209,9419,3760,16,0,13693,73
2021-09-16,206,9431,3763,6,0,13699,73
2021-09-17,202,9439,3764,8,0,13707,70
2021-09-18,198,9439,3765,7,0,13714,71
2021-09-19,203,9442,3766,11,0,13725,72
2021-09-20,206,9456,3767,7,0,13732,73
2021-09-21,205,9465,3769,13,0,13745,73
2021-09-22,191,9470,3772,6,0,13751,73
2021-09-23,192,9474,3772,11,0,13762,74
2021-09-24,187,9487,3775,7,0,13769,72
2021-09-25,181,9491,3776,8,0,13777,73
2021-09-26,177,9493,3780,6,0,13783,74
2021-09-27,169,9501,3783,3,0,13786,74
2021-09-28,160,9507,3787,6,0,13792,72
2021-09-29,153,9518,3790,7,0,13799,71
2021-09-30,144,9531,3793,4,1,13804,68
2021-10-01,144,9542,3795,9,0,13813,68
2021-10-02,139,9545,3795,8,0,13821,66
2021-10-03,141,9547,3797,8,0,13829,66
2021-10-04,148,9560,3803,13,0,13842,68
2021-10-05,137,9573,3808,6,0,13848,66
2021-10-06,139,9580,3812,13,0,13861,66
2021-10-07,134,9592,3815,6,0,13867,65
