Datum,NieuwOpgenomenVerdacht,OverledenCumulatief,IntensiveCare,NieuwOpgenomenBewezen,Opgenomen,OpgenomenCumulatief,OverleeftCumulatief
2020-05-18,0,804,70,4,323,2849,1476
2020-05-19,1,806,67,1,290,2851,1508
2020-05-20,0,812,66,3,280,2854,1538
2020-05-21,0,816,66,2,259,2856,1543
2020-05-22,0,819,65,4,248,2860,1576
2020-05-23,0,820,64,4,233,2864,1579
2020-05-24,0,821,64,7,232,2871,1579
2020-05-25,0,822,64,1,222,2872,1602
2020-05-26,0,826,65,4,199,2876,1623
2020-05-27,1,827,61,3,185,2880,1646
2020-05-28,0,829,60,1,177,2881,1677
2020-05-29,2,832,59,1,167,2884,1698
2020-05-30,0,832,58,3,158,2887,1705
2020-05-31,0,832,58,3,160,2890,1705
2020-06-01,0,835,59,5,158,2895,1705
2020-06-02,0,835,59,1,153,2896,1729
2020-06-03,0,840,56,5,140,2901,1750
2020-06-04,1,843,57,5,138,2907,1770
2020-06-05,0,843,55,3,135,2910,1781
2020-06-06,0,844,55,2,133,2912,1783
2020-06-07,0,844,55,3,132,2915,1785
2020-06-08,0,844,55,0,130,2915,1802
2020-06-09,0,845,54,2,123,2917,1815
2020-06-10,0,846,53,2,119,2919,1827
2020-06-11,0,846,53,1,115,2920,1839
2020-06-12,0,847,51,3,112,2923,1849
2020-06-13,0,848,50,2,110,2925,1849
2020-06-14,0,850,49,0,109,2925,1851
2020-06-15,0,851,49,1,108,2926,1869
2020-06-16,0,854,48,2,99,2928,1874
2020-06-17,0,856,46,0,90,2928,1881
2020-06-18,0,857,45,1,83,2929,1888
2020-06-19,0,858,45,0,76,2929,1896
2020-06-20,0,859,45,2,76,2931,1897
2020-06-21,0,860,43,0,72,2931,1897
2020-06-22,0,861,45,3,74,2934,1901
2020-06-23,0,862,42,1,67,2935,1908
2020-06-24,0,863,41,1,63,2936,1914
2020-06-25,1,863,39,0,62,2937,1920
2020-06-26,0,864,36,0,56,2937,1924
2020-06-27,0,865,34,0,51,2937,1924
2020-06-28,0,865,33,0,47,2937,1924
2020-06-29,0,865,33,0,47,2937,1929
2020-06-30,0,865,33,2,47,2939,1936
2020-07-01,0,865,30,0,43,2939,1941
2020-07-02,1,866,33,2,45,2942,1945
2020-07-03,0,866,32,0,42,2942,1955
2020-07-04,0,866,32,1,43,2943,1955
2020-07-05,0,866,30,0,41,2943,1956
2020-07-06,0,867,30,1,41,2944,1961
2020-07-07,0,868,29,1,39,2945,1963
2020-07-08,0,868,29,2,36,2947,1968
2020-07-09,0,868,28,1,36,2948,1972
2020-07-10,0,868,28,1,37,2949,1972
2020-07-11,0,868,26,0,35,2949,1972
2020-07-12,0,869,26,1,36,2950,1974
2020-07-13,0,870,26,0,35,2950,1975
2020-07-14,0,870,26,0,32,2950,1976
2020-07-15,0,870,26,1,32,2951,1978
2020-07-16,0,870,26,1,31,2952,1983
2020-07-17,0,870,25,0,31,2952,1983
2020-07-18,0,870,25,0,30,2952,1983
2020-07-19,0,870,25,1,31,2953,1983
2020-07-20,1,871,26,0,31,2954,1988
2020-07-21,2,871,27,2,33,2956,1990
2020-07-22,0,872,26,1,33,2957,1994
2020-07-23,0,872,24,1,30,2958,1996
2020-07-24,0,872,22,1,28,2959,2000
2020-07-25,0,872,22,1,25,2960,2001
2020-07-26,0,872,23,3,26,2963,2001
2020-07-27,0,872,24,3,29,2966,2003
2020-07-28,0,872,24,0,29,2966,2004
2020-07-29,0,873,24,0,28,2966,2005
2020-07-30,0,873,25,3,30,2969,2007
2020-07-31,0,875,27,4,33,2973,2007
2020-08-01,0,875,27,2,34,2975,2008
2020-08-02,0,875,27,2,35,2977,2008
2020-08-03,0,875,27,3,38,2980,2008
2020-08-04,0,876,29,3,40,2983,2009
2020-08-05,0,876,28,2,39,2985,2012
2020-08-06,0,877,29,2,41,2987,2013
2020-08-07,0,877,29,1,41,2988,2014
2020-08-08,0,877,30,1,42,2989,2014
2020-08-09,1,879,34,5,47,2995,2015
2020-08-10,0,879,34,5,46,2999,2016
2020-08-11,1,880,34,3,49,3002,2017
2020-08-12,0,880,33,4,49,3006,2018
2020-08-13,0,880,33,4,46,3010,2018
2020-08-14,0,880,35,6,51,3016,2019
2020-08-15,0,881,34,1,49,3017,2019
2020-08-16,0,881,35,4,50,3021,2020
2020-08-17,2,883,38,7,59,3030,2023
2020-08-18,0,883,38,2,54,3032,2027
2020-08-19,0,883,37,3,53,3035,2033
2020-08-20,0,884,40,6,55,3041,2036
2020-08-21,0,885,40,5,58,3046,2039
2020-08-22,0,885,38,0,54,3046,2039
2020-08-23,0,885,40,5,56,3051,2040
2020-08-24,0,886,41,2,56,3053,2041
2020-08-25,0,886,36,3,51,3056,2042
2020-08-26,0,886,36,0,49,3056,2048
2020-08-27,1,886,36,2,49,3059,2052
2020-08-28,0,887,37,2,47,3061,2057
2020-08-29,0,887,36,3,47,3064,2058
2020-08-30,0,888,38,3,52,3067,2058
2020-08-31,0,890,37,1,51,3068,2061
2020-09-01,0,891,38,2,47,3070,2063
2020-09-02,0,891,37,1,45,3071,2065
2020-09-03,0,891,34,4,47,3075,2068
2020-09-04,0,892,36,4,51,3079,2069
2020-09-05,0,892,35,1,47,3080,2069
2020-09-06,0,892,36,4,51,3084,2069
2020-09-07,0,892,36,3,52,3087,2070
2020-09-08,0,893,33,3,51,3090,2070
2020-09-09,0,894,34,4,52,3094,2072
2020-09-10,0,895,34,5,55,3099,2074
2020-09-11,0,895,36,6,60,3105,2076
2020-09-12,0,895,38,6,64,3111,2077
2020-09-13,0,895,39,4,66,3115,2077
2020-09-14,1,896,41,10,77,3126,2080
2020-09-15,0,897,41,4,77,3130,2084
2020-09-16,0,898,42,1,72,3131,2085
2020-09-17,0,898,43,4,72,3135,2090
2020-09-18,0,898,42,7,76,3142,2092
2020-09-19,0,899,46,14,89,3156,2094
2020-09-20,0,900,47,13,100,3169,2094
2020-09-21,0,903,49,13,109,3182,2097
2020-09-22,0,903,52,10,116,3193,2100
2020-09-23,0,904,54,13,125,3206,2105
2020-09-24,0,905,57,11,132,3217,2107
2020-09-25,0,907,58,18,146,3235,2111
2020-09-26,0,908,60,13,151,3248,2112
2020-09-27,1,910,60,17,162,3266,2112
2020-09-28,0,912,61,15,169,3281,2116
2020-09-29,1,914,63,22,179,3304,2119
2020-09-30,2,917,63,15,182,3320,2122
2020-10-01,1,921,65,13,187,3333,2130
2020-10-02,0,921,64,14,187,3347,2133
2020-10-03,0,923,68,19,196,3366,2137
2020-10-04,0,928,68,22,208,3388,2141
2020-10-05,0,931,67,28,222,3416,2145
2020-10-06,0,933,69,33,243,3449,2157
2020-10-07,1,937,69,29,256,3479,2166
2020-10-08,0,940,69,22,261,3501,2173
2020-10-09,0,951,70,28,278,3529,2183
2020-10-10,0,954,70,27,278,3556,2193
2020-10-11,0,961,69,19,284,3575,2197
2020-10-12,0,965,69,41,307,3616,2207
2020-10-13,0,968,73,36,326,3652,2220
2020-10-14,0,974,73,35,345,3687,2227
2020-10-15,3,976,73,36,364,3725,2236
2020-10-16,0,988,74,56,402,3781,2257
2020-10-17,0,994,75,30,396,3811,2263
2020-10-18,0,999,75,41,418,3852,2268
2020-10-19,1,1004,76,59,456,3912,2279
2020-10-20,1,1012,75,49,482,3962,2297
2020-10-21,0,1022,75,49,498,4011,2310
2020-10-22,0,1030,75,43,511,4054,2331
2020-10-23,0,1049,75,53,525,4107,2349
2020-10-24,1,1056,75,38,531,4146,2360
2020-10-25,0,1072,74,48,547,4194,2370
2020-10-26,0,1078,76,59,573,4253,2388
2020-10-27,0,1090,77,50,585,4303,2415
2020-10-28,0,1096,76,51,603,4354,2437
2020-10-29,1,1105,76,46,614,4401,2457
2020-10-30,0,1117,75,42,621,4443,2480
2020-10-31,0,1134,76,48,628,4491,2489
2020-11-01,0,1145,77,43,636,4534,2497
2020-11-02,0,1154,77,59,661,4594,2523
2020-11-03,1,1165,77,32,657,4627,2550
2020-11-04,0,1178,76,40,663,4667,2579
2020-11-05,0,1194,76,36,658,4703,2611
2020-11-06,0,1210,76,35,654,4738,2638
2020-11-07,0,1222,76,39,645,4777,2647
2020-11-08,0,1233,76,44,650,4821,2658
2020-11-09,0,1246,77,41,651,4862,2692
2020-11-10,0,1261,77,37,654,4899,2721
2020-11-11,0,1272,77,36,649,4935,2750
2020-11-12,0,1284,77,41,654,4976,2777
2020-11-13,0,1299,77,31,656,5007,2816
2020-11-14,1,1310,77,22,624,5030,2823
2020-11-15,0,1328,76,34,626,5064,2831
2020-11-16,0,1344,76,36,622,5100,2857
2020-11-17,0,1360,76,29,609,5129,2889
2020-11-18,0,1373,76,32,594,5161,2915
2020-11-19,0,1386,76,39,596,5200,2943
2020-11-20,1,1400,76,29,588,5230,2971
2020-11-21,0,1413,76,20,573,5250,2977
2020-11-22,0,1427,76,25,569,5275,2984
2020-11-23,0,1443,76,25,571,5300,3013
2020-11-24,0,1457,76,34,564,5335,3042
2020-11-25,1,1471,77,41,570,5376,3069
2020-11-26,0,1485,76,30,565,5406,3090
2020-11-27,0,1493,75,18,549,5424,3121
2020-11-28,0,1507,75,21,542,5445,3129
2020-11-29,0,1517,75,18,527,5464,3133
2020-11-30,2,1529,75,24,523,5490,3158
2020-12-01,0,1540,75,30,515,5520,3179
2020-12-02,0,1552,75,30,516,5550,3201
2020-12-03,0,1559,75,30,504,5580,3218
2020-12-04,0,1570,76,33,515,5613,3249
2020-12-05,0,1580,76,25,509,5638,3253
2020-12-06,0,1591,76,28,513,5666,3259
2020-12-07,0,1599,75,21,508,5687,3282
2020-12-08,0,1612,75,41,519,5728,3310
2020-12-09,0,1623,76,32,511,5760,3338
2020-12-10,1,1632,76,33,517,5794,3359
2020-12-11,0,1640,76,36,513,5830,3380
2020-12-12,0,1647,75,22,510,5852,3388
2020-12-13,0,1655,75,42,534,5894,3390
2020-12-14,1,1662,75,24,540,5919,3419
2020-12-15,1,1669,76,45,554,5965,3439
2020-12-16,0,1684,76,36,564,6001,3466
2020-12-17,0,1693,76,48,588,6049,3491
2020-12-18,1,1700,77,38,595,6088,3515
2020-12-19,0,1712,77,43,606,6131,3519
2020-12-20,0,1728,77,55,628,6186,3527
2020-12-21,1,1740,76,32,626,6219,3558
2020-12-22,0,1750,76,43,634,6262,3587
2020-12-23,0,1761,77,48,651,6310,3611
2020-12-24,1,1774,78,49,657,6359,3645
2020-12-25,0,1788,78,36,647,6395,3650
2020-12-26,0,1797,78,42,660,6437,3656
2020-12-27,0,1811,78,44,675,6481,3662
2020-12-28,0,1823,78,68,710,6550,3687
2020-12-29,0,1831,78,61,731,6612,3710
2020-12-30,1,1843,78,45,741,6659,3739
2020-12-31,1,1859,77,39,742,6699,3760
2021-01-01,0,1869,77,40,729,6739,3774
2021-01-02,0,1883,77,39,733,6778,3782
2021-01-03,0,1899,77,44,735,6822,3793
2021-01-04,1,1912,77,58,753,6881,3818
2021-01-05,0,1933,78,53,748,6934,3858
2021-01-06,0,1945,78,46,736,6980,3900
2021-01-07,0,1966,78,38,735,7018,3936
2021-01-08,0,1988,78,45,733,7063,3975
2021-01-09,0,2001,78,32,714,7095,3986
2021-01-10,0,2007,77,32,711,7127,3996
2021-01-11,1,2025,78,37,723,7165,4030
2021-01-12,0,2033,78,46,727,7211,4074
2021-01-13,0,2048,77,37,730,7248,4108
2021-01-14,1,2057,78,35,714,7283,4144
2021-01-15,1,2069,78,35,705,7319,4175
2021-01-16,0,2080,77,25,685,7344,4182
2021-01-17,0,2085,77,38,693,7382,4189
2021-01-18,0,2101,77,42,702,7424,4224
2021-01-19,1,2110,77,32,695,7457,4261
2021-01-20,1,2122,76,33,688,7491,4293
2021-01-21,0,2137,76,41,693,7532,4325
2021-01-22,0,2149,76,36,686,7568,4364
2021-01-23,0,2158,76,34,675,7602,4378
2021-01-24,0,2170,76,27,672,7629,4382
2021-01-25,1,2183,76,53,694,7683,4420
2021-01-26,1,2199,76,35,688,7719,4449
2021-01-27,1,2213,77,29,663,7749,4476
2021-01-28,1,2222,76,42,662,7792,4503
2021-01-29,0,2239,77,29,658,7821,4531
2021-01-30,0,2246,77,30,642,7851,4543
2021-01-31,2,2259,77,36,660,7889,4547
2021-02-01,1,2271,77,30,664,7920,4580
2021-02-02,0,2287,77,28,645,7948,4609
2021-02-03,0,2297,77,30,630,7978,4654
2021-02-04,0,2306,77,25,604,8003,4693
2021-02-05,0,2320,76,18,573,8021,4731
2021-02-06,0,2332,76,20,547,8041,4740
2021-02-07,0,2340,76,22,534,8063,4745
2021-02-08,0,2342,77,32,545,8095,4782
2021-02-09,1,2354,77,17,543,8114,4823
2021-02-10,0,2364,76,30,545,8144,4859
2021-02-11,0,2372,75,31,541,8175,4889
2021-02-12,0,2381,75,33,536,8208,4918
2021-02-13,0,2388,75,22,530,8230,4927
2021-02-14,0,2399,75,27,537,8257,4931
2021-02-15,1,2405,75,35,550,8292,4964
2021-02-16,0,2412,77,39,546,8331,4995
2021-02-17,0,2419,77,37,545,8368,5021
2021-02-18,1,2425,77,25,532,8394,5044
2021-02-19,1,2433,77,33,536,8428,5079
2021-02-20,0,2440,77,39,542,8467,5085
2021-02-21,0,2445,77,36,558,8503,5090
2021-02-22,0,2455,77,31,566,8534,5115
2021-02-23,0,2460,77,27,552,8561,5135
2021-02-24,1,2468,77,32,551,8594,5169
2021-02-25,0,2476,77,48,562,8642,5192
2021-02-26,0,2484,76,28,544,8670,5213
2021-02-27,0,2488,76,19,523,8690,5225
2021-02-28,0,2494,76,41,543,8731,5229
2021-03-01,1,2503,77,52,575,8784,5260
2021-03-02,0,2515,77,39,568,8823,5304
2021-03-03,0,2521,77,36,558,8859,5335
2021-03-04,1,2529,77,41,570,8901,5361
2021-03-05,0,2534,77,38,564,8939,5393
2021-03-06,1,2543,77,36,572,8976,5402
2021-03-07,1,2549,75,34,576,9011,5408
2021-03-08,2,2558,76,42,598,9055,5433
2021-03-09,1,2560,77,23,580,9079,5447
