Datum,OverledenCumulatief,Opgenomen,IntensiveCare,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OpgenomenCumulatief,OverleeftCumulatief
2020-05-15,803,350,71,1,3,2833,1428
2020-05-16,805,335,70,1,7,2841,1437
2020-05-17,806,328,70,0,4,2845,1441
2020-05-18,806,323,70,0,4,2849,1474
2020-05-19,808,290,67,1,1,2851,1506
2020-05-20,814,280,66,0,3,2854,1536
2020-05-21,818,259,66,0,2,2856,1541
2020-05-22,821,248,65,0,4,2860,1574
2020-05-23,822,233,64,0,4,2864,1577
2020-05-24,823,232,64,0,7,2871,1577
2020-05-25,824,222,64,0,1,2872,1600
2020-05-26,828,199,65,0,4,2876,1621
2020-05-27,829,185,61,1,3,2880,1644
2020-05-28,831,177,60,0,1,2881,1675
2020-05-29,834,167,59,2,1,2884,1696
2020-05-30,834,158,58,0,3,2887,1703
2020-05-31,834,160,58,0,3,2890,1703
2020-06-01,837,158,59,0,5,2895,1703
2020-06-02,837,153,59,0,1,2896,1727
2020-06-03,842,140,56,0,5,2901,1748
2020-06-04,845,138,57,1,5,2907,1768
2020-06-05,845,135,55,0,3,2910,1779
2020-06-06,846,133,55,0,2,2912,1781
2020-06-07,846,132,55,0,3,2915,1783
2020-06-08,846,130,55,0,0,2915,1800
2020-06-09,847,123,54,0,2,2917,1813
2020-06-10,848,119,53,0,2,2919,1825
2020-06-11,848,115,53,0,1,2920,1837
2020-06-12,849,112,51,0,3,2923,1847
2020-06-13,850,110,50,0,2,2925,1847
2020-06-14,852,109,49,0,0,2925,1849
2020-06-15,853,108,49,0,1,2926,1867
2020-06-16,856,99,48,0,2,2928,1872
2020-06-17,858,90,46,0,0,2928,1879
2020-06-18,859,83,45,0,1,2929,1886
2020-06-19,860,76,45,0,0,2929,1894
2020-06-20,861,76,45,0,2,2931,1895
2020-06-21,862,72,43,0,0,2931,1895
2020-06-22,863,74,45,0,3,2934,1899
2020-06-23,864,67,42,0,1,2935,1906
2020-06-24,865,63,41,0,1,2936,1912
2020-06-25,865,62,39,1,0,2937,1918
2020-06-26,866,56,36,0,0,2937,1922
2020-06-27,867,51,34,0,0,2937,1922
2020-06-28,867,47,33,0,0,2937,1922
2020-06-29,867,47,33,0,0,2937,1927
2020-06-30,867,47,33,0,2,2939,1934
2020-07-01,867,43,30,0,0,2939,1939
2020-07-02,868,45,33,1,2,2942,1943
2020-07-03,868,42,32,0,0,2942,1953
2020-07-04,868,43,32,0,1,2943,1953
2020-07-05,868,41,30,0,0,2943,1954
2020-07-06,869,40,29,0,0,2943,1959
2020-07-07,870,38,28,0,1,2944,1961
2020-07-08,870,35,28,0,2,2946,1966
2020-07-09,870,35,27,0,1,2947,1970
2020-07-10,870,36,27,0,1,2948,1970
2020-07-11,870,34,25,0,0,2948,1970
2020-07-12,871,35,25,0,1,2949,1972
2020-07-13,872,34,25,0,0,2949,1973
2020-07-14,872,31,25,0,0,2949,1974
2020-07-15,872,31,25,0,1,2950,1976
2020-07-16,872,30,25,0,1,2951,1981
2020-07-17,872,30,24,0,0,2951,1981
2020-07-18,872,29,24,0,0,2951,1981
2020-07-19,872,30,24,0,1,2952,1981
2020-07-20,873,30,25,1,0,2953,1986
2020-07-21,873,32,26,2,2,2955,1988
2020-07-22,874,32,25,0,1,2956,1992
2020-07-23,874,29,23,0,1,2957,1994
2020-07-24,874,27,21,0,1,2958,1998
2020-07-25,874,24,21,0,1,2959,1999
2020-07-26,874,25,22,0,3,2962,1999
2020-07-27,874,28,23,0,3,2965,2001
2020-07-28,874,28,23,0,0,2965,2002
2020-07-29,875,27,23,0,0,2965,2003
2020-07-30,875,29,24,0,3,2968,2005
2020-07-31,877,32,26,0,4,2972,2005
2020-08-01,877,33,26,0,2,2974,2006
2020-08-02,877,34,26,0,2,2976,2006
2020-08-03,877,37,26,0,3,2979,2006
2020-08-04,878,39,28,0,3,2982,2007
2020-08-05,878,38,27,0,2,2984,2010
2020-08-06,879,40,29,0,2,2986,2011
2020-08-07,879,40,29,0,1,2987,2012
2020-08-08,879,41,30,0,1,2988,2012
2020-08-09,881,46,34,1,5,2994,2013
2020-08-10,881,45,34,0,5,2998,2014
2020-08-11,882,48,34,1,3,3001,2015
2020-08-12,882,48,32,0,4,3005,2016
2020-08-13,882,45,32,0,4,3009,2016
2020-08-14,882,50,34,0,6,3015,2017
2020-08-15,883,48,34,0,1,3016,2017
2020-08-16,883,49,35,0,4,3020,2018
2020-08-17,885,58,38,2,7,3029,2021
2020-08-18,885,53,38,0,2,3031,2025
2020-08-19,885,52,37,0,3,3034,2031
2020-08-20,886,54,40,0,6,3040,2034
2020-08-21,887,57,40,0,5,3045,2037
2020-08-22,887,53,38,0,0,3045,2037
2020-08-23,887,55,40,0,5,3050,2038
2020-08-24,888,55,41,0,2,3052,2039
2020-08-25,888,50,36,0,3,3055,2040
2020-08-26,888,48,36,0,0,3055,2046
2020-08-27,888,48,35,1,2,3058,2050
2020-08-28,889,46,36,0,2,3060,2055
2020-08-29,889,46,35,0,3,3063,2056
2020-08-30,890,51,37,0,3,3066,2056
2020-08-31,892,50,36,0,1,3067,2059
2020-09-01,893,46,37,0,2,3069,2061
2020-09-02,893,44,36,0,1,3070,2063
2020-09-03,893,46,34,0,4,3074,2066
2020-09-04,894,50,36,0,4,3078,2067
2020-09-05,894,46,35,0,1,3079,2067
2020-09-06,894,50,36,0,4,3083,2067
2020-09-07,894,51,36,0,3,3086,2068
2020-09-08,895,50,33,0,3,3089,2068
2020-09-09,896,51,33,0,4,3093,2070
2020-09-10,897,54,33,0,5,3098,2072
2020-09-11,897,59,35,0,6,3104,2074
2020-09-12,897,63,37,0,6,3110,2075
2020-09-13,897,65,38,0,4,3114,2075
2020-09-14,898,76,40,1,10,3125,2078
2020-09-15,899,76,40,0,4,3129,2082
2020-09-16,900,71,41,0,1,3130,2083
2020-09-17,900,71,42,0,4,3134,2088
2020-09-18,900,75,41,0,7,3141,2090
2020-09-19,901,88,46,0,14,3155,2092
2020-09-20,902,99,47,0,13,3168,2092
2020-09-21,905,108,49,0,13,3181,2095
2020-09-22,905,115,52,0,10,3192,2098
2020-09-23,906,124,54,0,13,3205,2103
2020-09-24,907,131,57,0,11,3216,2105
2020-09-25,909,145,58,0,18,3234,2109
2020-09-26,910,150,60,0,13,3247,2110
2020-09-27,912,161,60,1,17,3265,2110
2020-09-28,914,168,61,0,15,3280,2114
2020-09-29,916,178,63,1,22,3303,2117
2020-09-30,919,181,63,2,15,3319,2120
2020-10-01,923,186,65,1,13,3332,2128
2020-10-02,923,186,64,0,14,3346,2131
2020-10-03,925,195,68,0,19,3365,2135
2020-10-04,930,207,68,0,22,3387,2139
2020-10-05,933,221,67,0,28,3415,2143
2020-10-06,935,243,69,0,34,3449,2155
2020-10-07,939,256,69,1,29,3479,2164
2020-10-08,942,261,69,0,22,3501,2171
2020-10-09,953,278,70,0,28,3529,2181
2020-10-10,956,278,70,0,27,3556,2191
2020-10-11,963,284,69,0,19,3575,2195
2020-10-12,967,307,69,0,41,3616,2205
2020-10-13,970,326,73,0,36,3652,2218
2020-10-14,976,345,73,0,35,3687,2225
2020-10-15,978,364,73,3,36,3725,2234
2020-10-16,990,402,74,0,56,3781,2255
2020-10-17,996,396,75,0,30,3811,2261
2020-10-18,1001,418,75,0,41,3852,2266
2020-10-19,1006,456,76,1,59,3912,2277
2020-10-20,1014,482,75,1,49,3962,2295
2020-10-21,1024,498,75,0,49,4011,2308
2020-10-22,1032,511,75,0,43,4054,2329
2020-10-23,1051,525,75,0,53,4107,2347
2020-10-24,1058,531,75,1,38,4146,2358
2020-10-25,1074,547,74,0,48,4194,2368
2020-10-26,1080,573,76,0,59,4253,2386
2020-10-27,1092,585,77,0,50,4303,2413
2020-10-28,1098,603,76,0,51,4354,2435
2020-10-29,1107,614,76,1,46,4401,2455
2020-10-30,1119,621,75,0,42,4443,2478
2020-10-31,1136,628,76,0,48,4491,2487
2020-11-01,1147,636,77,0,43,4534,2495
2020-11-02,1156,661,77,0,59,4594,2521
2020-11-03,1167,657,77,1,32,4627,2548
2020-11-04,1180,663,76,0,40,4667,2577
2020-11-05,1196,658,76,0,36,4703,2609
2020-11-06,1212,654,76,0,35,4738,2636
2020-11-07,1224,645,76,0,39,4777,2645
2020-11-08,1235,650,76,0,44,4821,2656
2020-11-09,1248,651,77,0,41,4862,2690
2020-11-10,1263,654,77,0,37,4899,2719
2020-11-11,1274,649,77,0,36,4935,2748
2020-11-12,1286,654,77,0,41,4976,2775
2020-11-13,1301,656,77,0,31,5007,2814
2020-11-14,1312,624,77,1,22,5030,2821
2020-11-15,1330,626,76,0,34,5064,2829
2020-11-16,1346,622,76,0,36,5100,2855
2020-11-17,1362,609,76,0,29,5129,2887
2020-11-18,1375,594,76,0,32,5161,2913
2020-11-19,1388,596,76,0,39,5200,2941
2020-11-20,1402,588,76,1,29,5230,2969
2020-11-21,1415,573,76,0,20,5250,2975
2020-11-22,1429,569,76,0,25,5275,2982
2020-11-23,1445,571,76,0,25,5300,3011
2020-11-24,1459,564,76,0,34,5335,3040
2020-11-25,1473,570,77,1,41,5376,3067
2020-11-26,1487,565,76,0,30,5406,3088
2020-11-27,1495,549,75,0,18,5424,3119
2020-11-28,1509,542,75,0,21,5445,3127
2020-11-29,1519,527,75,0,18,5464,3131
2020-11-30,1531,523,75,2,24,5490,3156
2020-12-01,1542,515,75,0,30,5520,3177
2020-12-02,1554,516,75,0,30,5550,3199
2020-12-03,1561,504,75,0,30,5580,3216
2020-12-04,1572,515,76,0,33,5613,3247
2020-12-05,1582,509,76,0,25,5638,3251
2020-12-06,1593,513,76,0,28,5666,3257
2020-12-07,1601,508,75,0,21,5687,3280
2020-12-08,1614,519,75,0,41,5728,3308
2020-12-09,1625,511,76,0,32,5760,3336
2020-12-10,1634,517,76,1,33,5794,3357
2020-12-11,1642,513,76,0,36,5830,3378
2020-12-12,1649,510,75,0,22,5852,3386
2020-12-13,1657,534,75,0,42,5894,3388
2020-12-14,1664,540,75,1,24,5919,3417
2020-12-15,1671,554,76,1,45,5965,3437
2020-12-16,1686,564,76,0,36,6001,3464
2020-12-17,1695,588,76,0,48,6049,3489
2020-12-18,1702,595,77,1,38,6088,3513
2020-12-19,1714,606,77,0,43,6131,3517
2020-12-20,1730,628,77,0,55,6186,3525
2020-12-21,1742,625,76,0,32,6218,3556
2020-12-22,1752,633,76,0,43,6261,3585
2020-12-23,1763,650,77,0,48,6309,3609
2020-12-24,1776,656,78,1,49,6358,3643
2020-12-25,1790,647,78,0,36,6394,3648
2020-12-26,1799,660,78,0,42,6436,3654
2020-12-27,1813,675,78,0,44,6480,3660
2020-12-28,1825,710,78,0,68,6549,3684
2020-12-29,1833,731,78,0,61,6611,3707
2020-12-30,1845,741,78,1,45,6658,3736
2020-12-31,1861,742,77,1,39,6698,3757
2021-01-01,1871,729,77,0,40,6738,3771
2021-01-02,1885,733,77,0,39,6777,3779
2021-01-03,1901,735,77,0,44,6821,3790
2021-01-04,1914,753,77,0,59,6880,3815
2021-01-05,1935,748,78,0,53,6933,3855
2021-01-06,1947,736,78,0,46,6979,3897
2021-01-07,1968,735,78,0,38,7017,3933
2021-01-08,1990,733,78,0,45,7062,3973
2021-01-09,2003,714,78,0,32,7094,3984
2021-01-10,2009,711,77,0,32,7126,3994
2021-01-11,2027,723,78,1,37,7164,4028
2021-01-12,2035,727,78,0,46,7210,4072
2021-01-13,2050,730,77,0,37,7247,4106
2021-01-14,2059,714,78,1,35,7282,4142
2021-01-15,2071,705,78,0,36,7318,4174
2021-01-16,2082,686,77,0,26,7344,4182
2021-01-17,2087,694,77,0,38,7382,4189
2021-01-18,2103,703,77,0,42,7424,4224
2021-01-19,2112,696,77,1,32,7457,4261
2021-01-20,2124,689,76,1,33,7491,4293
2021-01-21,2139,694,76,0,41,7532,4325
2021-01-22,2151,687,76,0,36,7568,4364
2021-01-23,2160,676,76,0,34,7602,4378
2021-01-24,2172,673,76,0,27,7629,4382
2021-01-25,2185,695,76,1,53,7683,4420
2021-01-26,2201,689,76,0,35,7718,4450
2021-01-27,2215,663,77,1,28,7747,4476
2021-01-28,2224,663,76,1,42,7790,4503
2021-01-29,2241,658,77,0,28,7818,4531
2021-01-30,2248,642,77,0,30,7848,4543
2021-01-31,2261,660,77,2,36,7886,4547
2021-02-01,2273,664,77,1,30,7917,4581
2021-02-02,2289,645,77,0,28,7945,4611
2021-02-03,2299,630,77,0,30,7975,4656
2021-02-04,2308,604,77,0,25,8000,4695
2021-02-05,2322,574,76,0,19,8019,4735
2021-02-06,2335,548,76,0,20,8039,4743
2021-02-07,2343,534,76,0,22,8061,4748
2021-02-08,2345,545,77,0,32,8093,4785
2021-02-09,2357,542,77,1,19,8113,4828
2021-02-10,2367,544,76,0,30,8143,4863
2021-02-11,2375,540,74,0,30,8173,4893
2021-02-12,2384,535,74,0,33,8206,4922
2021-02-13,2391,529,75,0,22,8228,4931
2021-02-14,2402,536,75,0,27,8255,4935
2021-02-15,2408,548,75,0,35,8290,4969
2021-02-16,2415,544,77,0,39,8329,5000
2021-02-17,2422,543,77,0,36,8365,5026
2021-02-18,2428,530,77,1,25,8391,5049
2021-02-19,2436,534,76,0,33,8424,5084
2021-02-20,2443,540,76,0,39,8463,5090
2021-02-21,2447,556,76,0,36,8499,5096
2021-02-22,2457,566,76,0,32,8531,5122
2021-02-23,2462,552,76,0,27,8558,5143
2021-02-24,2470,550,76,1,31,8590,5177
2021-02-25,2478,560,77,0,47,8637,5200
2021-02-26,2486,543,76,0,28,8665,5224
2021-02-27,2490,525,76,0,21,8687,5236
2021-02-28,2496,546,76,0,43,8730,5240
2021-03-01,2505,578,77,1,52,8783,5273
2021-03-02,2517,571,77,0,39,8822,5316
2021-03-03,2523,559,77,0,35,8857,5347
2021-03-04,2531,570,77,0,42,8899,5380
2021-03-05,2536,566,77,0,39,8938,5419
2021-03-06,2546,574,77,0,37,8975,5432
2021-03-07,2552,577,75,0,36,9011,5442
2021-03-08,2561,602,76,0,44,9055,5469
2021-03-09,2565,592,77,0,34,9089,5506
2021-03-10,2572,602,77,0,44,9133,5534
2021-03-11,2583,604,77,0,43,9176,5560
2021-03-12,2596,593,77,0,32,9208,5593
2021-03-13,2602,582,77,0,36,9244,5601
2021-03-14,2610,588,77,0,43,9287,5605
2021-03-15,2618,604,77,0,45,9332,5645
2021-03-16,2632,612,77,0,46,9378,5682
2021-03-17,2643,592,77,0,38,9416,5712
2021-03-18,2653,599,76,0,51,9467,5744
2021-03-19,2662,611,76,0,48,9515,5783
2021-03-20,2672,616,77,0,37,9552,5791
2021-03-21,2677,638,77,0,54,9606,5794
2021-03-22,2686,651,77,0,42,9648,5836
2021-03-23,2695,643,77,0,40,9688,5873
2021-03-24,2701,645,77,1,39,9728,5911
2021-03-25,2713,665,77,0,60,9788,5941
2021-03-26,2723,670,77,0,60,9848,5974
2021-03-27,2728,673,77,0,40,9888,5989
2021-03-28,2735,679,77,0,36,9924,5997
2021-03-29,2745,702,77,0,50,9974,6032
2021-03-30,2758,703,77,0,50,10024,6070
2021-03-31,2771,717,77,0,60,10084,6107
2021-04-01,2781,713,77,0,47,10131,6138
2021-04-02,2790,749,77,1,71,10203,6177
2021-04-03,2801,756,77,0,47,10250,6200
2021-04-04,2805,774,77,0,55,10306,6211
2021-04-05,2812,783,77,0,55,10361,6217
2021-04-06,2826,799,77,1,55,10416,6247
2021-04-07,2836,820,77,4,62,10482,6277
2021-04-08,2843,804,77,0,26,10508,6287
