Datum,OpgenomenCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OverledenCumulatief,IntensiveCare,OverleeftCumulatief,Opgenomen
2020-11-24,5335,0,34,1462,76,3046,562
2020-11-25,5376,1,41,1476,77,3073,568
2020-11-26,5406,0,30,1490,76,3094,563
2020-11-27,5424,0,18,1498,75,3126,547
2020-11-28,5445,0,21,1512,75,3134,540
2020-11-29,5464,0,18,1522,75,3138,525
2020-11-30,5490,2,24,1534,75,3167,521
2020-12-01,5520,0,30,1545,75,3189,513
2020-12-02,5550,0,30,1557,75,3212,514
2020-12-03,5580,0,30,1564,75,3229,502
2020-12-04,5613,0,33,1575,76,3262,513
2020-12-05,5638,0,25,1585,76,3266,507
2020-12-06,5666,0,28,1596,76,3272,511
2020-12-07,5687,0,21,1604,75,3296,506
2020-12-08,5728,0,41,1617,75,3324,517
2020-12-09,5760,0,32,1628,76,3352,509
2020-12-10,5794,1,33,1637,76,3373,515
2020-12-11,5830,0,36,1645,76,3395,511
2020-12-12,5852,0,22,1652,75,3403,508
2020-12-13,5894,0,42,1660,75,3405,532
2020-12-14,5919,1,24,1667,75,3434,538
2020-12-15,5965,1,45,1674,76,3454,552
2020-12-16,6001,0,36,1689,76,3481,562
2020-12-17,6049,0,48,1698,76,3506,586
2020-12-18,6088,1,38,1705,77,3530,593
2020-12-19,6131,0,43,1717,77,3534,604
2020-12-20,6186,0,55,1733,77,3542,626
2020-12-21,6218,0,32,1745,76,3573,623
2020-12-22,6261,0,43,1755,76,3602,631
2020-12-23,6309,0,48,1766,77,3627,648
2020-12-24,6358,1,49,1779,78,3661,654
2020-12-25,6394,0,36,1793,78,3667,645
2020-12-26,6436,0,42,1802,78,3673,658
2020-12-27,6480,0,44,1816,78,3679,673
2020-12-28,6549,0,68,1828,78,3705,708
2020-12-29,6611,0,61,1836,78,3730,729
2020-12-30,6658,1,45,1848,78,3759,739
2020-12-31,6698,1,39,1865,77,3781,740
2021-01-01,6738,0,40,1875,77,3795,727
2021-01-02,6777,0,39,1889,77,3803,731
2021-01-03,6821,0,44,1905,77,3814,733
2021-01-04,6880,0,59,1918,77,3840,751
2021-01-05,6934,0,54,1939,78,3880,747
2021-01-06,6979,0,45,1951,78,3922,734
2021-01-07,7017,0,38,1972,78,3959,733
2021-01-08,7060,0,43,1994,78,3999,729
2021-01-09,7092,0,32,2007,78,4011,710
2021-01-10,7124,0,32,2013,77,4021,707
2021-01-11,7162,1,37,2031,78,4055,719
2021-01-12,7207,0,45,2040,78,4099,724
2021-01-13,7243,0,36,2055,77,4133,725
2021-01-14,7277,1,34,2064,78,4170,708
2021-01-15,7314,0,37,2076,78,4201,701
2021-01-16,7341,0,27,2087,77,4209,683
2021-01-17,7379,0,38,2092,77,4216,691
2021-01-18,7421,0,42,2108,77,4252,702
2021-01-19,7454,1,32,2117,77,4289,694
2021-01-20,7487,0,33,2128,76,4322,686
2021-01-21,7527,0,40,2143,76,4356,691
2021-01-22,7562,0,35,2155,76,4396,683
2021-01-23,7596,0,34,2165,77,4409,672
2021-01-24,7623,0,27,2177,77,4413,671
2021-01-25,7676,1,52,2190,77,4452,692
2021-01-26,7710,0,34,2206,77,4482,685
2021-01-27,7738,0,28,2220,78,4507,659
2021-01-28,7782,1,43,2229,77,4533,661
2021-01-29,7809,0,27,2246,78,4562,656
2021-01-30,7840,0,31,2253,78,4574,642
2021-01-31,7877,2,35,2266,78,4579,659
2021-02-01,7907,1,29,2278,78,4613,662
2021-02-02,7935,0,28,2294,78,4644,643
2021-02-03,7965,0,30,2304,78,4688,628
2021-02-04,7990,0,25,2313,78,4728,603
2021-02-05,8009,0,19,2328,77,4769,573
2021-02-06,8029,0,20,2341,77,4776,546
2021-02-07,8051,0,22,2349,77,4781,532
2021-02-08,8083,0,32,2351,78,4820,543
2021-02-09,8103,1,19,2363,78,4864,540
2021-02-10,8133,0,30,2373,77,4900,542
2021-02-11,8163,0,30,2381,75,4930,538
2021-02-12,8196,0,33,2390,75,4960,533
2021-02-13,8218,0,22,2397,76,4969,527
2021-02-14,8244,0,26,2408,76,4973,533
2021-02-15,8280,0,36,2415,76,5008,546
2021-02-16,8319,0,39,2422,78,5039,541
2021-02-17,8355,0,36,2429,78,5067,541
2021-02-18,8381,1,25,2435,78,5090,528
2021-02-19,8413,0,32,2443,77,5125,531
2021-02-20,8452,0,39,2450,77,5132,537
2021-02-21,8488,0,36,2454,77,5138,553
2021-02-22,8520,0,32,2464,77,5165,563
2021-02-23,8545,0,25,2469,77,5188,548
2021-02-24,8576,1,30,2479,77,5221,545
2021-02-25,8623,0,47,2487,78,5244,555
2021-02-26,8652,0,29,2495,77,5269,540
2021-02-27,8675,0,22,2499,77,5282,523
2021-02-28,8717,0,42,2505,77,5286,541
2021-03-01,8769,1,51,2514,78,5322,572
2021-03-02,8808,0,39,2527,78,5364,566
2021-03-03,8842,0,34,2533,78,5397,554
2021-03-04,8885,0,43,2541,78,5429,567
2021-03-05,8921,0,36,2546,78,5467,561
2021-03-06,8958,0,37,2556,78,5480,569
2021-03-07,8992,0,34,2562,76,5490,571
2021-03-08,9035,0,43,2571,77,5517,596
2021-03-09,9069,0,34,2575,78,5555,586
2021-03-10,9112,0,43,2582,78,5583,597
2021-03-11,9154,0,42,2592,78,5610,598
2021-03-12,9185,0,31,2605,78,5644,587
2021-03-13,9221,0,36,2611,78,5653,576
2021-03-14,9264,0,43,2619,78,5658,583
2021-03-15,9309,0,45,2627,78,5698,599
2021-03-16,9355,0,46,2641,78,5735,609
2021-03-17,9393,0,38,2652,78,5767,588
2021-03-18,9445,0,52,2662,77,5800,596
2021-03-19,9493,0,48,2671,77,5843,608
2021-03-20,9530,0,37,2681,78,5852,614
2021-03-21,9584,0,54,2686,78,5855,635
2021-03-22,9625,0,41,2695,78,5898,648
2021-03-23,9665,0,40,2704,78,5939,641
2021-03-24,9703,0,38,2710,78,5977,640
2021-03-25,9763,0,60,2722,78,6010,660
2021-03-26,9823,0,60,2732,77,6043,665
2021-03-27,9862,0,39,2737,78,6058,667
2021-03-28,9898,0,35,2744,78,6067,673
2021-03-29,9948,0,50,2754,78,6104,697
2021-03-30,9998,0,50,2767,78,6142,698
2021-03-31,10058,0,60,2780,78,6182,712
2021-04-01,10104,0,46,2790,78,6215,706
2021-04-02,10174,1,68,2800,78,6257,740
2021-04-03,10221,0,47,2813,78,6282,749
2021-04-04,10276,0,54,2817,78,6295,763
2021-04-05,10330,0,54,2824,78,6304,772
2021-04-06,10385,0,55,2838,78,6344,788
2021-04-07,10453,1,67,2849,78,6382,807
2021-04-08,10500,0,47,2864,78,6437,810
2021-04-09,10555,0,55,2879,78,6469,813
2021-04-10,10608,0,53,2891,78,6488,803
2021-04-11,10665,0,57,2906,78,6495,806
2021-04-12,10714,0,49,2922,78,6534,810
2021-04-13,10758,0,44,2935,78,6578,796
2021-04-14,10812,0,54,2950,77,6624,802
2021-04-15,10876,0,64,2968,77,6660,819
2021-04-16,10930,0,53,2980,77,6715,814
2021-04-17,10984,0,54,2993,77,6733,821
2021-04-18,11039,0,55,3001,77,6740,825
2021-04-19,11105,0,66,3016,77,6780,846
2021-04-20,11157,0,52,3027,77,6830,833
2021-04-21,11210,0,53,3040,77,6868,842
2021-04-22,11255,0,45,3053,77,6918,841
2021-04-23,11320,0,65,3071,77,6968,856
2021-04-24,11372,0,52,3080,76,6983,842
2021-04-25,11416,0,44,3090,77,7003,840
2021-04-26,11476,0,60,3100,77,7059,842
2021-04-27,11530,0,54,3111,77,7083,841
2021-04-28,11579,0,49,3127,77,7128,838
2021-04-29,11646,0,67,3139,77,7172,845
2021-04-30,11696,0,50,3155,77,7223,837
2021-05-01,11734,0,38,3167,77,7241,821
2021-05-02,11802,0,68,3190,78,7256,854
2021-05-03,11853,0,51,3203,78,7305,851
2021-05-04,11904,0,51,3218,77,7360,852
2021-05-05,11949,1,43,3236,78,7380,838
2021-05-06,11994,0,45,3250,78,7422,819
2021-05-07,12040,0,46,3263,78,7477,806
2021-05-08,12078,0,38,3279,77,7493,788
2021-05-09,12114,0,36,3292,77,7507,779
2021-05-10,12150,0,36,3306,78,7554,762
2021-05-11,12191,0,41,3314,78,7620,751
2021-05-12,12230,0,39,3326,78,7670,741
2021-05-13,12257,0,27,3331,78,7686,726
2021-05-14,12290,0,33,3347,78,7735,726
2021-05-15,12322,0,32,3358,78,7750,704
2021-05-16,12347,0,25,3365,78,7760,681
2021-05-17,12386,0,39,3378,78,7810,683
2021-05-18,12420,0,34,3391,78,7863,656
2021-05-19,12445,0,25,3398,77,7912,636
2021-05-20,12468,0,23,3412,77,7955,621
2021-05-21,12491,0,23,3416,77,8009,605
2021-05-22,12518,0,27,3425,77,8025,603
2021-05-23,12539,0,21,3432,76,8032,594
2021-05-24,12569,1,29,3437,77,8040,594
2021-05-25,12587,0,18,3447,77,8082,581
2021-05-26,12600,0,13,3451,77,8127,555
2021-05-27,12617,0,17,3457,77,8157,542
2021-05-28,12634,0,17,3468,77,8203,523
2021-05-29,12645,1,10,3475,76,8215,503
2021-05-30,12658,0,13,3480,76,8223,491
2021-05-31,12668,0,10,3489,76,8261,472
2021-06-01,12675,0,7,3499,76,8298,448
2021-06-02,12688,0,13,3505,77,8333,426
2021-06-03,12694,0,6,3512,76,8356,399
2021-06-04,12699,0,5,3521,76,8386,370
2021-06-05,12706,0,7,3527,75,8393,354
2021-06-06,12711,0,5,3531,75,8398,344
2021-06-07,12717,0,6,3538,74,8435,341
2021-06-08,12725,0,8,3546,75,8471,323
2021-06-09,12735,0,10,3548,74,8501,313
2021-06-10,12739,0,4,3554,73,8525,300
2021-06-11,12745,0,6,3558,73,8543,284
2021-06-12,12752,0,7,3559,73,8545,270
2021-06-13,12754,0,2,3559,73,8547,266
2021-06-14,12761,0,7,3561,74,8557,266
2021-06-15,12765,0,4,3563,73,8575,252
2021-06-16,12773,1,7,3572,73,8594,241
2021-06-17,12778,0,5,3576,73,8618,229
2021-06-18,12782,0,4,3578,72,8633,219
2021-06-19,12787,0,5,3581,71,8636,206
2021-06-20,12790,0,3,3585,70,8638,196
2021-06-21,12795,0,5,3586,70,8661,194
2021-06-22,12799,0,4,3589,68,8676,185
2021-06-23,12801,0,2,3592,67,8686,173
2021-06-24,12803,0,2,3593,66,8706,160
2021-06-25,12806,0,3,3596,65,8723,152
2021-06-26,12806,0,0,3598,64,8728,148
2021-06-27,12809,0,3,3601,63,8728,143
2021-06-28,12811,0,2,3605,63,8741,142
2021-06-29,12811,0,0,3606,61,8754,131
2021-06-30,12812,0,1,3608,59,8764,126
2021-07-01,12812,0,0,3609,56,8782,114
2021-07-02,12816,0,4,3609,54,8792,110
2021-07-03,12817,0,1,3610,53,8793,110
2021-07-04,12819,1,1,3610,52,8795,110
2021-07-05,12820,0,1,3611,52,8805,109
2021-07-06,12821,0,1,3615,52,8817,104
2021-07-07,12822,1,0,3616,51,8822,96
2021-07-08,12822,0,0,3617,48,8827,89
2021-07-09,12825,0,3,3619,48,8829,87
2021-07-10,12827,0,2,3620,46,8830,84
2021-07-11,12832,0,5,3620,44,8830,85
2021-07-12,12835,0,3,3620,45,8838,88
2021-07-13,12840,0,5,3620,43,8841,84
2021-07-14,12842,0,2,3621,43,8846,81
2021-07-15,12847,0,5,3621,42,8853,81
2021-07-16,12856,0,9,3621,45,8856,85
2021-07-17,12860,0,4,3621,44,8857,85
2021-07-18,12866,0,6,3625,46,8858,88
2021-07-19,12889,0,23,3626,53,8866,106
2021-07-20,12900,0,11,3627,53,8875,109
2021-07-21,12915,0,15,3629,54,8881,117
2021-07-22,12926,0,11,3630,55,8888,121
2021-07-23,12941,0,15,3632,55,8894,129
2021-07-24,12966,0,25,3635,59,8898,140
2021-07-25,12982,0,16,3635,62,8901,149
2021-07-26,13001,0,19,3636,62,8910,159
2021-07-27,13025,1,23,3637,67,8920,171
2021-07-28,13047,0,22,3637,69,8929,180
2021-07-29,13061,0,14,3638,70,8941,184
2021-07-30,13077,0,16,3639,68,8948,183
2021-07-31,13094,0,17,3640,69,8951,190
2021-08-01,13113,0,19,3640,69,8955,200
2021-08-02,13131,0,18,3641,69,8969,210
2021-08-03,13144,0,13,3643,71,8988,207
2021-08-04,13163,0,19,3644,72,8995,213
2021-08-05,13186,0,23,3644,72,9001,217
2021-08-06,13199,0,13,3645,72,9010,218
2021-08-07,13218,0,19,3646,72,9011,218
2021-08-08,13234,0,16,3647,71,9015,216
2021-08-09,13247,0,13,3650,73,9025,220
2021-08-10,13261,0,14,3655,74,9047,221
2021-08-11,13279,0,18,3658,74,9060,220
2021-08-12,13289,0,10,3663,74,9075,213
2021-08-13,13303,0,14,3668,73,9089,206
2021-08-14,13315,0,12,3669,73,9094,203
2021-08-15,13327,0,12,3671,72,9096,203
2021-08-16,13339,0,12,3672,71,9110,205
2021-08-17,13351,0,12,3673,72,9127,207
2021-08-18,13370,0,19,3675,73,9135,218
2021-08-19,13384,0,14,3675,73,9153,218
2021-08-20,13400,0,16,3679,72,9166,221
2021-08-21,13413,0,13,3679,72,9171,220
2021-08-22,13424,0,11,3682,73,9173,223
2021-08-23,13443,1,19,3687,74,9183,237
2021-08-24,13458,0,15,3691,73,9198,234
2021-08-25,13471,0,13,3696,74,9209,231
2021-08-26,13487,0,16,3698,74,9226,228
2021-08-27,13501,0,14,3703,72,9238,233
2021-08-28,13514,0,13,3708,72,9240,233
2021-08-29,13522,0,8,3709,72,9241,227
2021-08-30,13532,0,10,3711,72,9252,227
2021-08-31,13542,0,10,3714,73,9264,220
2021-09-01,13557,0,15,3719,73,9275,217
2021-09-02,13575,0,18,3720,72,9285,218
2021-09-03,13591,0,16,3723,72,9291,223
2021-09-04,13603,0,12,3726,73,9296,222
2021-09-05,13615,0,12,3729,73,9299,223
2021-09-06,13626,0,11,3732,73,9310,228
2021-09-07,13635,1,8,3732,73,9312,223
