Datum,Opgenomen,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OverledenCumulatief,IntensiveCare,OpgenomenCumulatief,OverleeftCumulatief
2020-04-20,1020,1,26,605,76,2566,629
2020-04-21,984,0,23,625,76,2589,682
2020-04-22,926,0,15,642,77,2604,728
2020-04-23,884,0,16,654,77,2620,775
2020-04-24,867,1,18,666,76,2639,840
2020-04-25,836,0,14,681,76,2653,856
2020-04-26,808,0,13,690,76,2666,866
2020-04-27,787,0,14,701,76,2680,875
2020-04-28,766,1,14,707,76,2696,926
2020-04-29,738,0,12,713,76,2708,963
2020-04-30,715,2,17,726,76,2727,1005
2020-05-01,680,0,9,728,76,2736,1044
2020-05-02,642,2,9,737,76,2747,1059
2020-05-03,628,0,11,742,76,2758,1066
2020-05-04,618,2,11,748,76,2770,1109
2020-05-05,576,0,3,753,76,2773,1124
2020-05-06,549,0,6,759,73,2779,1161
2020-05-07,527,1,9,767,72,2789,1201
2020-05-08,496,1,7,772,72,2797,1238
2020-05-09,474,0,5,777,72,2802,1246
2020-05-10,456,1,4,778,72,2807,1249
2020-05-11,450,1,7,785,73,2815,1290
2020-05-12,408,0,2,788,71,2817,1332
2020-05-13,391,1,3,793,71,2821,1367
2020-05-14,365,1,8,797,71,2830,1394
2020-05-15,349,1,3,804,71,2834,1429
2020-05-16,334,1,7,806,70,2842,1438
2020-05-17,327,0,4,807,70,2846,1442
2020-05-18,322,0,4,807,70,2850,1475
2020-05-19,289,1,1,809,67,2852,1507
2020-05-20,279,0,3,815,66,2855,1537
2020-05-21,258,0,2,819,66,2857,1542
2020-05-22,247,0,4,822,65,2861,1575
2020-05-23,232,0,4,823,64,2865,1578
2020-05-24,231,0,7,824,64,2872,1578
2020-05-25,221,0,1,825,64,2873,1601
2020-05-26,198,0,4,829,65,2877,1622
2020-05-27,184,1,3,830,61,2881,1645
2020-05-28,176,0,1,832,60,2882,1676
2020-05-29,166,2,1,835,59,2885,1697
2020-05-30,157,0,3,835,58,2888,1704
2020-05-31,159,0,3,835,58,2891,1704
2020-06-01,157,0,5,838,59,2896,1704
2020-06-02,152,0,1,839,59,2897,1728
2020-06-03,138,0,5,844,56,2902,1749
2020-06-04,136,1,5,847,57,2908,1769
2020-06-05,133,0,3,847,55,2911,1780
2020-06-06,131,0,2,848,55,2913,1782
2020-06-07,130,0,3,848,55,2916,1784
2020-06-08,128,0,0,848,55,2916,1801
2020-06-09,121,0,2,849,54,2918,1814
2020-06-10,117,0,2,850,53,2920,1826
2020-06-11,113,0,1,850,53,2921,1838
2020-06-12,110,0,3,851,51,2924,1848
2020-06-13,108,0,2,852,49,2926,1848
2020-06-14,107,0,0,854,48,2926,1850
2020-06-15,106,0,1,855,48,2927,1868
2020-06-16,97,0,2,858,47,2929,1873
2020-06-17,88,0,0,860,44,2929,1880
2020-06-18,81,0,1,861,43,2930,1887
2020-06-19,74,0,0,862,43,2930,1895
2020-06-20,74,0,2,863,43,2932,1896
2020-06-21,70,0,0,864,41,2932,1896
2020-06-22,72,0,3,865,43,2935,1900
2020-06-23,65,0,1,866,40,2936,1907
2020-06-24,61,0,1,867,39,2937,1913
2020-06-25,60,1,0,867,37,2938,1919
2020-06-26,54,0,0,868,34,2938,1923
2020-06-27,49,0,0,869,32,2938,1923
2020-06-28,45,0,0,869,31,2938,1923
2020-06-29,45,0,0,869,31,2938,1928
2020-06-30,45,0,2,869,31,2940,1935
2020-07-01,41,0,0,869,28,2940,1940
2020-07-02,43,1,2,870,31,2943,1944
2020-07-03,40,0,0,870,30,2943,1954
2020-07-04,41,0,1,870,30,2944,1954
2020-07-05,39,0,0,870,28,2944,1955
2020-07-06,38,0,0,871,27,2944,1960
2020-07-07,36,0,1,872,26,2945,1962
2020-07-08,33,0,2,872,26,2947,1967
2020-07-09,33,0,1,872,25,2948,1971
2020-07-10,34,0,1,872,25,2949,1971
2020-07-11,32,0,0,872,23,2949,1971
2020-07-12,33,0,1,873,23,2950,1973
2020-07-13,32,0,0,874,23,2950,1974
2020-07-14,29,0,0,874,23,2950,1975
2020-07-15,29,0,1,874,23,2951,1977
2020-07-16,28,0,1,874,23,2952,1982
2020-07-17,28,0,0,874,22,2952,1982
2020-07-18,27,0,0,874,22,2952,1982
2020-07-19,28,0,1,874,22,2953,1982
2020-07-20,28,1,0,875,23,2954,1987
2020-07-21,30,2,2,875,24,2956,1989
2020-07-22,30,0,1,876,23,2957,1993
2020-07-23,27,0,1,876,21,2958,1995
2020-07-24,25,0,1,876,19,2959,1999
2020-07-25,22,0,1,876,19,2960,2000
2020-07-26,23,0,3,876,20,2963,2000
2020-07-27,26,0,3,876,21,2966,2002
2020-07-28,26,0,0,876,21,2966,2003
2020-07-29,25,0,0,877,21,2966,2004
2020-07-30,27,0,3,877,22,2969,2006
2020-07-31,30,0,4,879,24,2973,2006
2020-08-01,31,0,2,879,24,2975,2007
2020-08-02,32,0,2,879,24,2977,2007
2020-08-03,35,0,3,879,24,2980,2007
2020-08-04,37,0,3,880,26,2983,2008
2020-08-05,36,0,2,880,25,2985,2011
2020-08-06,38,0,2,881,27,2987,2012
2020-08-07,38,0,1,881,27,2988,2013
2020-08-08,39,0,1,881,28,2989,2013
2020-08-09,44,1,5,883,32,2995,2014
2020-08-10,43,0,5,883,32,2999,2015
2020-08-11,46,1,3,884,32,3002,2016
2020-08-12,46,0,4,884,30,3006,2017
2020-08-13,43,0,4,884,30,3010,2017
2020-08-14,48,0,6,884,32,3016,2018
2020-08-15,46,0,1,885,32,3017,2018
2020-08-16,47,0,4,885,33,3021,2019
2020-08-17,56,2,7,887,37,3030,2022
2020-08-18,51,0,2,887,37,3032,2026
2020-08-19,50,0,3,887,36,3035,2032
2020-08-20,52,0,6,888,39,3041,2035
2020-08-21,55,0,5,889,38,3046,2038
2020-08-22,51,0,0,889,36,3046,2038
2020-08-23,53,0,5,889,38,3051,2039
2020-08-24,53,0,2,890,39,3053,2040
2020-08-25,48,0,3,890,34,3056,2041
2020-08-26,46,0,0,890,34,3056,2047
2020-08-27,46,1,2,890,33,3059,2051
2020-08-28,44,0,2,891,34,3061,2056
2020-08-29,44,0,3,891,33,3064,2057
2020-08-30,49,0,3,892,36,3067,2057
2020-08-31,48,0,1,894,35,3068,2060
2020-09-01,44,0,2,895,36,3070,2062
2020-09-02,43,0,2,895,35,3072,2064
2020-09-03,44,0,3,895,33,3075,2067
2020-09-04,48,0,4,896,35,3079,2068
2020-09-05,44,0,1,896,34,3080,2068
2020-09-06,48,0,4,896,35,3084,2068
2020-09-07,49,0,3,896,35,3087,2069
2020-09-08,48,0,3,897,32,3090,2069
2020-09-09,49,0,4,898,32,3094,2071
2020-09-10,52,0,5,899,32,3099,2073
2020-09-11,57,0,6,899,34,3105,2075
2020-09-12,61,0,6,899,36,3111,2076
2020-09-13,63,0,4,899,37,3115,2076
2020-09-14,74,1,10,900,39,3126,2079
2020-09-15,74,0,4,901,39,3130,2083
2020-09-16,69,0,1,902,40,3131,2084
2020-09-17,69,0,4,902,41,3135,2089
2020-09-18,73,0,7,902,40,3142,2091
2020-09-19,86,0,14,903,45,3156,2093
2020-09-20,97,0,13,904,47,3169,2093
2020-09-21,106,0,13,907,49,3182,2096
2020-09-22,113,0,10,907,52,3193,2099
2020-09-23,122,0,13,908,54,3206,2104
2020-09-24,129,0,11,909,57,3217,2106
2020-09-25,143,0,18,911,58,3235,2110
2020-09-26,148,0,13,912,60,3248,2111
2020-09-27,159,1,17,914,60,3266,2111
2020-09-28,166,0,15,916,61,3281,2115
2020-09-29,176,1,22,918,63,3304,2118
2020-09-30,179,2,15,921,63,3320,2121
2020-10-01,184,1,13,925,65,3333,2129
2020-10-02,184,0,14,925,64,3347,2132
2020-10-03,193,0,19,927,68,3366,2136
2020-10-04,205,0,22,932,68,3388,2140
2020-10-05,219,0,28,935,67,3416,2144
2020-10-06,241,0,34,937,69,3450,2156
2020-10-07,254,1,29,941,69,3480,2165
2020-10-08,259,0,22,944,69,3502,2172
2020-10-09,276,0,28,955,70,3530,2182
2020-10-10,276,0,27,958,70,3557,2192
2020-10-11,282,0,19,965,69,3576,2196
2020-10-12,305,0,41,969,69,3617,2206
2020-10-13,324,0,36,972,73,3653,2219
2020-10-14,343,0,35,978,73,3688,2226
2020-10-15,362,3,36,980,73,3726,2235
2020-10-16,400,0,56,992,74,3782,2256
2020-10-17,394,0,30,998,75,3812,2262
2020-10-18,416,0,41,1003,75,3853,2267
2020-10-19,454,1,59,1008,76,3913,2278
2020-10-20,480,1,49,1016,75,3963,2296
2020-10-21,496,0,49,1026,75,4012,2309
2020-10-22,509,0,43,1034,75,4055,2330
2020-10-23,523,0,53,1053,75,4108,2348
2020-10-24,529,1,38,1060,75,4147,2359
2020-10-25,545,0,48,1076,74,4195,2369
2020-10-26,571,0,59,1082,76,4254,2387
2020-10-27,583,0,50,1094,77,4304,2414
2020-10-28,601,0,51,1100,76,4355,2436
2020-10-29,612,1,46,1109,76,4402,2456
2020-10-30,619,0,42,1121,75,4444,2479
2020-10-31,626,0,48,1138,76,4492,2488
2020-11-01,634,0,43,1149,77,4535,2496
2020-11-02,659,0,59,1158,77,4595,2522
2020-11-03,655,1,32,1169,77,4628,2549
2020-11-04,661,0,40,1182,76,4668,2578
2020-11-05,656,0,36,1198,76,4704,2610
2020-11-06,652,0,35,1214,76,4739,2637
2020-11-07,643,0,39,1226,76,4778,2646
2020-11-08,648,0,44,1237,76,4822,2657
2020-11-09,649,0,41,1250,77,4863,2691
2020-11-10,652,0,37,1265,77,4900,2720
2020-11-11,647,0,36,1276,77,4936,2749
2020-11-12,652,0,41,1288,77,4977,2776
2020-11-13,654,0,31,1303,77,5008,2815
2020-11-14,622,1,22,1314,77,5031,2822
2020-11-15,624,0,34,1332,76,5065,2830
2020-11-16,621,0,37,1348,76,5102,2856
2020-11-17,607,0,29,1364,76,5131,2888
2020-11-18,592,0,32,1377,76,5163,2914
2020-11-19,594,0,39,1390,76,5202,2943
2020-11-20,586,1,29,1404,76,5232,2972
2020-11-21,571,0,20,1417,76,5252,2978
2020-11-22,567,0,25,1431,76,5277,2985
2020-11-23,569,0,25,1447,76,5302,3014
2020-11-24,562,0,34,1461,76,5337,3043
2020-11-25,568,1,41,1475,77,5378,3070
2020-11-26,563,0,30,1489,76,5408,3091
2020-11-27,547,0,18,1497,75,5426,3122
2020-11-28,540,0,21,1511,75,5447,3130
2020-11-29,525,0,18,1521,75,5466,3134
2020-11-30,521,2,24,1533,75,5492,3161
2020-12-01,513,0,30,1544,75,5522,3182
2020-12-02,514,0,30,1556,75,5552,3205
2020-12-03,502,0,30,1563,75,5582,3222
2020-12-04,513,0,33,1574,76,5615,3253
2020-12-05,507,0,25,1584,76,5640,3257
2020-12-06,511,0,28,1595,76,5668,3263
2020-12-07,506,0,21,1603,75,5689,3286
2020-12-08,517,0,41,1616,75,5730,3314
2020-12-09,509,0,32,1627,76,5762,3342
2020-12-10,515,1,33,1636,76,5796,3363
2020-12-11,511,0,36,1644,76,5832,3385
2020-12-12,508,0,22,1651,75,5854,3393
2020-12-13,532,0,42,1659,75,5896,3395
2020-12-14,538,1,24,1666,75,5921,3424
2020-12-15,552,1,45,1673,76,5967,3444
2020-12-16,562,0,36,1688,76,6003,3471
2020-12-17,586,0,48,1697,76,6051,3496
2020-12-18,593,1,38,1704,77,6090,3520
2020-12-19,604,0,43,1716,77,6133,3524
2020-12-20,626,0,55,1732,77,6188,3532
2020-12-21,623,0,32,1744,76,6220,3563
2020-12-22,631,0,43,1754,76,6263,3592
2020-12-23,648,0,48,1765,77,6311,3617
2020-12-24,654,1,49,1778,78,6360,3651
2020-12-25,645,0,36,1792,78,6396,3657
2020-12-26,658,0,42,1801,78,6438,3663
2020-12-27,673,0,44,1815,78,6482,3669
2020-12-28,708,0,68,1827,78,6551,3694
2020-12-29,729,0,61,1835,78,6613,3719
2020-12-30,739,1,45,1847,78,6660,3748
2020-12-31,740,1,39,1864,77,6700,3769
2021-01-01,727,0,40,1874,77,6740,3783
2021-01-02,731,0,39,1888,77,6779,3791
2021-01-03,733,0,44,1904,77,6823,3802
2021-01-04,751,0,59,1917,77,6882,3828
2021-01-05,746,0,53,1938,78,6935,3868
2021-01-06,734,0,46,1950,78,6981,3910
2021-01-07,733,0,38,1971,78,7019,3947
2021-01-08,731,0,45,1993,78,7064,3987
2021-01-09,712,0,32,2006,78,7096,3999
2021-01-10,709,0,32,2012,77,7128,4009
2021-01-11,721,1,37,2030,78,7166,4043
2021-01-12,725,0,46,2039,78,7212,4087
2021-01-13,728,0,37,2054,77,7249,4121
2021-01-14,711,1,34,2063,78,7283,4157
2021-01-15,703,0,37,2075,78,7320,4189
2021-01-16,685,0,27,2086,77,7347,4197
2021-01-17,693,0,38,2091,77,7385,4204
2021-01-18,702,0,42,2107,77,7427,4240
2021-01-19,694,1,32,2116,77,7460,4278
2021-01-20,687,1,33,2128,76,7494,4311
2021-01-21,692,0,41,2143,76,7535,4345
2021-01-22,685,0,36,2155,76,7571,4385
2021-01-23,675,0,35,2165,77,7606,4398
2021-01-24,672,0,27,2177,77,7633,4402
2021-01-25,694,1,53,2190,77,7687,4441
2021-01-26,688,0,35,2206,77,7722,4471
2021-01-27,662,1,28,2220,78,7751,4497
2021-01-28,663,1,43,2229,77,7795,4524
2021-01-29,657,0,27,2246,78,7822,4553
2021-01-30,642,0,31,2253,78,7853,4565
2021-01-31,659,2,35,2266,78,7890,4570
2021-02-01,663,1,30,2278,78,7921,4604
2021-02-02,644,0,28,2294,78,7949,4634
2021-02-03,629,0,30,2304,78,7979,4679
2021-02-04,603,0,25,2313,78,8004,4718
2021-02-05,573,0,19,2328,77,8023,4760
2021-02-06,546,0,20,2341,77,8043,4768
2021-02-07,532,0,22,2349,77,8065,4773
2021-02-08,543,0,32,2351,78,8097,4812
2021-02-09,540,1,19,2363,78,8117,4856
2021-02-10,542,0,30,2373,77,8147,4893
2021-02-11,538,0,30,2381,75,8177,4924
2021-02-12,533,0,33,2390,75,8210,4954
2021-02-13,527,0,22,2397,76,8232,4963
2021-02-14,534,0,27,2408,76,8259,4967
2021-02-15,547,0,36,2415,76,8295,5002
2021-02-16,542,0,39,2422,78,8334,5033
2021-02-17,541,0,36,2429,78,8370,5061
2021-02-18,528,1,25,2435,78,8396,5084
2021-02-19,532,0,33,2443,77,8429,5119
2021-02-20,538,0,39,2450,77,8468,5126
2021-02-21,554,0,36,2454,77,8504,5132
2021-02-22,564,0,32,2464,77,8536,5160
2021-02-23,550,0,27,2469,77,8563,5183
2021-02-24,548,1,31,2479,77,8595,5216
2021-02-25,558,0,47,2487,78,8642,5239
2021-02-26,541,0,28,2495,77,8670,5265
2021-02-27,524,0,22,2499,77,8693,5278
2021-02-28,543,0,43,2505,77,8736,5282
2021-03-01,575,1,52,2514,78,8789,5317
2021-03-02,569,0,39,2527,78,8828,5358
2021-03-03,557,0,35,2533,78,8863,5390
2021-03-04,568,0,42,2541,78,8905,5422
2021-03-05,564,0,38,2546,78,8943,5460
2021-03-06,572,0,37,2556,78,8980,5473
2021-03-07,574,0,35,2562,76,9015,5483
2021-03-08,599,0,44,2571,77,9059,5510
2021-03-09,589,0,34,2575,78,9093,5548
2021-03-10,600,0,44,2582,78,9137,5576
2021-03-11,601,0,42,2593,78,9179,5604
2021-03-12,590,0,31,2606,78,9210,5637
2021-03-13,579,0,36,2612,78,9246,5646
2021-03-14,585,0,43,2620,78,9289,5651
2021-03-15,600,0,45,2628,78,9334,5692
2021-03-16,609,0,46,2642,78,9380,5731
2021-03-17,588,0,38,2653,78,9418,5763
2021-03-18,596,0,52,2663,77,9470,5796
2021-03-19,608,0,48,2672,77,9518,5837
2021-03-20,614,0,37,2682,78,9555,5846
2021-03-21,636,0,54,2687,78,9609,5849
2021-03-22,649,0,41,2696,78,9650,5893
2021-03-23,642,0,40,2705,78,9690,5932
2021-03-24,642,1,38,2711,78,9729,5971
2021-03-25,662,0,60,2723,78,9789,6004
2021-03-26,667,0,60,2733,77,9849,6037
2021-03-27,669,0,39,2738,78,9888,6052
2021-03-28,674,0,35,2745,78,9924,6061
2021-03-29,698,0,50,2755,78,9974,6098
2021-03-30,699,0,50,2768,78,10024,6137
2021-03-31,713,0,60,2781,78,10084,6176
2021-04-01,708,0,47,2791,78,10131,6209
2021-04-02,742,1,68,2801,78,10201,6250
2021-04-03,751,0,47,2814,78,10248,6274
2021-04-04,765,0,54,2818,78,10303,6287
2021-04-05,774,0,54,2825,78,10357,6296
2021-04-06,791,1,56,2839,78,10413,6335
2021-04-07,812,1,68,2851,78,10482,6372
2021-04-08,813,0,46,2866,78,10528,6424
2021-04-09,814,0,55,2881,78,10583,6455
2021-04-10,803,0,53,2893,78,10636,6473
2021-04-11,807,0,58,2908,78,10694,6480
2021-04-12,811,0,49,2923,78,10743,6517
2021-04-13,798,0,45,2936,78,10788,6561
2021-04-14,805,0,55,2951,77,10843,6607
2021-04-15,820,0,63,2969,77,10906,6644
2021-04-16,815,0,53,2981,77,10960,6694
2021-04-17,822,0,54,2995,77,11014,6712
2021-04-18,827,0,56,3003,77,11070,6719
2021-04-19,849,0,67,3018,78,11137,6755
2021-04-20,836,0,52,3029,78,11189,6805
2021-04-21,846,0,54,3042,78,11243,6841
2021-04-22,846,0,46,3055,78,11289,6892
2021-04-23,860,0,65,3073,78,11354,6943
2021-04-24,845,0,52,3082,77,11406,6957
2021-04-25,844,0,45,3092,78,11451,6979
2021-04-26,845,0,61,3102,77,11512,7034
2021-04-27,844,0,54,3113,77,11566,7055
2021-04-28,840,0,49,3129,77,11615,7100
2021-04-29,846,0,67,3140,77,11682,7145
2021-04-30,839,0,50,3155,77,11732,7196
2021-05-01,823,0,38,3167,77,11770,7213
2021-05-02,856,0,68,3190,78,11838,7228
2021-05-03,854,1,51,3203,78,11890,7277
2021-05-04,855,0,51,3218,77,11941,7331
2021-05-05,840,1,43,3236,78,11986,7350
2021-05-06,820,0,44,3250,78,12030,7391
2021-05-07,809,0,47,3263,78,12077,7444
2021-05-08,790,0,38,3279,77,12115,7460
2021-05-09,781,0,36,3292,77,12151,7473
2021-05-10,763,0,36,3306,78,12187,7519
2021-05-11,752,0,41,3314,78,12228,7584
2021-05-12,743,0,40,3326,78,12268,7633
2021-05-13,729,0,28,3331,78,12296,7649
2021-05-14,729,1,33,3348,78,12329,7697
2021-05-15,708,0,33,3359,78,12362,7712
2021-05-16,687,0,27,3366,78,12389,7723
2021-05-17,688,0,40,3379,78,12429,7769
2021-05-18,660,0,34,3390,78,12463,7822
2021-05-19,641,0,25,3398,77,12488,7868
2021-05-20,625,1,23,3412,77,12512,7908
2021-05-21,608,0,23,3416,77,12535,7960
2021-05-22,604,0,27,3425,77,12562,7975
2021-05-23,595,0,21,3432,76,12583,7981
2021-05-24,595,2,29,3438,77,12614,7990
2021-05-25,581,0,18,3448,77,12632,8032
2021-05-26,554,0,13,3452,77,12645,8074
2021-05-27,542,0,17,3458,77,12662,8104
2021-05-28,523,0,17,3469,77,12679,8148
2021-05-29,500,0,9,3474,76,12688,8159
2021-05-30,489,0,13,3479,76,12701,8166
2021-05-31,470,0,9,3488,76,12710,8199
2021-06-01,447,0,7,3498,76,12717,8236
2021-06-02,425,0,11,3504,77,12728,8266
2021-06-03,400,0,5,3510,76,12733,8287
2021-06-04,375,1,5,3517,76,12739,8304
2021-06-05,364,0,5,3523,75,12744,8306
2021-06-06,356,0,2,3525,75,12746,8306
