Datum,IntensiveCare,OverleeftCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OverledenCumulatief,OpgenomenCumulatief,Opgenomen
2020-06-17,44,1879,0,0,860,2926,88
2020-06-18,43,1886,0,1,861,2927,81
2020-06-19,43,1894,0,0,862,2927,74
2020-06-20,43,1895,0,2,863,2929,74
2020-06-21,41,1895,0,0,864,2929,70
2020-06-22,43,1899,0,3,865,2932,72
2020-06-23,40,1906,0,1,866,2933,65
2020-06-24,39,1912,0,1,867,2934,61
2020-06-25,37,1918,1,0,867,2935,60
2020-06-26,34,1922,0,0,868,2935,54
2020-06-27,32,1922,0,0,869,2935,49
2020-06-28,31,1922,0,0,869,2935,45
2020-06-29,31,1927,0,0,869,2935,45
2020-06-30,31,1934,0,2,869,2937,45
2020-07-01,28,1939,0,0,869,2937,41
2020-07-02,31,1943,1,2,870,2940,43
2020-07-03,30,1953,0,0,870,2940,40
2020-07-04,30,1953,0,1,870,2941,41
2020-07-05,28,1954,0,0,870,2941,39
2020-07-06,27,1959,0,0,871,2941,38
2020-07-07,26,1961,0,1,872,2942,36
2020-07-08,26,1966,0,2,872,2944,33
2020-07-09,25,1970,0,1,872,2945,33
2020-07-10,25,1970,0,1,872,2946,34
2020-07-11,23,1970,0,0,872,2946,32
2020-07-12,23,1972,0,1,873,2947,33
2020-07-13,23,1973,0,0,874,2947,32
2020-07-14,23,1974,0,0,874,2947,29
2020-07-15,23,1976,0,1,874,2948,29
2020-07-16,23,1981,0,1,874,2949,28
2020-07-17,22,1981,0,0,874,2949,28
2020-07-18,22,1981,0,0,874,2949,27
2020-07-19,22,1981,0,1,874,2950,28
2020-07-20,23,1986,1,0,875,2951,28
2020-07-21,24,1988,2,2,875,2954,30
2020-07-22,23,1992,0,1,876,2955,30
2020-07-23,21,1994,0,1,876,2956,27
2020-07-24,19,1998,0,1,876,2957,25
2020-07-25,19,1999,0,1,876,2958,22
2020-07-26,20,1999,0,3,876,2961,23
2020-07-27,21,2001,0,3,876,2964,26
2020-07-28,21,2002,0,0,876,2964,26
2020-07-29,21,2004,0,0,877,2964,25
2020-07-30,22,2006,0,3,877,2967,27
2020-07-31,24,2006,0,4,879,2971,30
2020-08-01,24,2007,0,2,879,2973,31
2020-08-02,24,2007,0,2,879,2975,32
2020-08-03,24,2007,0,3,879,2978,35
2020-08-04,26,2008,0,3,880,2981,37
2020-08-05,25,2011,0,2,880,2983,36
2020-08-06,27,2012,0,3,881,2986,39
2020-08-07,27,2013,0,1,881,2987,39
2020-08-08,28,2013,0,1,881,2988,40
2020-08-09,32,2014,1,5,883,2994,45
2020-08-10,32,2015,0,4,883,2997,43
2020-08-11,32,2016,1,3,884,3000,46
2020-08-12,30,2017,0,4,884,3004,46
2020-08-13,30,2017,0,4,884,3008,43
2020-08-14,32,2018,0,6,884,3014,48
2020-08-15,32,2018,0,1,885,3015,46
2020-08-16,33,2019,0,4,885,3019,47
2020-08-17,37,2022,1,7,887,3027,55
2020-08-18,37,2026,0,2,887,3029,51
2020-08-19,36,2032,0,3,887,3032,50
2020-08-20,39,2035,0,6,888,3038,52
2020-08-21,38,2038,0,5,889,3043,55
2020-08-22,36,2038,0,0,889,3043,51
2020-08-23,38,2039,0,5,889,3048,53
2020-08-24,39,2040,0,2,890,3050,53
2020-08-25,34,2041,0,3,890,3053,48
2020-08-26,34,2047,0,0,890,3053,46
2020-08-27,33,2051,1,2,890,3056,46
2020-08-28,34,2056,0,2,891,3058,44
2020-08-29,33,2057,0,3,891,3061,44
2020-08-30,36,2057,0,3,892,3064,49
2020-08-31,35,2060,0,1,894,3065,48
2020-09-01,36,2062,0,2,895,3067,44
2020-09-02,35,2064,0,2,895,3069,43
2020-09-03,33,2067,0,3,895,3072,44
2020-09-04,35,2068,0,4,896,3076,48
2020-09-05,34,2068,0,1,896,3077,44
2020-09-06,35,2068,0,4,896,3081,48
2020-09-07,35,2069,0,3,896,3084,49
2020-09-08,32,2069,0,3,897,3087,48
2020-09-09,32,2071,0,4,898,3091,49
2020-09-10,32,2073,0,5,899,3096,52
2020-09-11,33,2075,0,6,899,3102,57
2020-09-12,35,2076,0,6,899,3108,60
2020-09-13,36,2076,0,4,899,3112,62
2020-09-14,38,2079,1,10,900,3123,73
2020-09-15,38,2083,0,4,901,3127,73
2020-09-16,39,2084,0,1,902,3128,68
2020-09-17,40,2089,0,4,902,3132,68
2020-09-18,39,2091,0,7,902,3139,72
2020-09-19,44,2093,0,14,903,3153,85
2020-09-20,46,2093,0,13,904,3166,96
2020-09-21,48,2096,0,13,907,3179,105
2020-09-22,52,2099,0,10,907,3190,112
2020-09-23,54,2104,0,13,908,3203,121
2020-09-24,56,2106,0,11,909,3214,128
2020-09-25,57,2110,0,18,911,3232,142
2020-09-26,59,2111,0,13,912,3245,147
2020-09-27,59,2111,1,17,914,3263,158
2020-09-28,61,2115,0,15,916,3278,165
2020-09-29,63,2118,1,22,918,3301,175
2020-09-30,63,2121,2,15,921,3317,178
2020-10-01,65,2129,1,13,925,3330,183
2020-10-02,64,2132,0,14,925,3344,183
2020-10-03,68,2136,0,19,927,3363,192
2020-10-04,68,2140,0,21,932,3384,203
2020-10-05,67,2144,0,28,935,3412,217
2020-10-06,69,2156,0,34,937,3446,240
2020-10-07,69,2165,1,29,941,3476,253
2020-10-08,69,2172,0,22,944,3498,258
2020-10-09,70,2182,0,28,955,3526,274
2020-10-10,70,2192,0,27,958,3553,274
2020-10-11,68,2196,0,19,965,3572,280
2020-10-12,68,2206,0,41,969,3613,302
2020-10-13,72,2219,0,36,972,3649,321
2020-10-14,72,2226,0,35,978,3684,342
2020-10-15,72,2235,3,36,980,3722,362
2020-10-16,73,2255,0,55,992,3777,399
2020-10-17,74,2261,0,30,998,3807,394
2020-10-18,74,2266,0,41,1003,3848,416
2020-10-19,76,2277,1,58,1008,3908,454
2020-10-20,74,2295,1,49,1016,3958,480
2020-10-21,75,2308,0,49,1026,4007,496
2020-10-22,75,2329,0,43,1034,4050,509
2020-10-23,75,2347,0,53,1053,4103,523
2020-10-24,75,2358,1,38,1060,4142,528
2020-10-25,74,2368,0,48,1076,4190,544
2020-10-26,76,2386,0,59,1082,4249,570
2020-10-27,77,2412,0,49,1094,4298,581
2020-10-28,76,2433,0,51,1100,4349,599
2020-10-29,76,2453,1,46,1109,4396,610
2020-10-30,75,2476,0,42,1121,4438,617
2020-10-31,76,2485,0,48,1138,4486,625
2020-11-01,77,2493,0,43,1149,4529,633
2020-11-02,77,2519,0,59,1158,4589,658
2020-11-03,77,2546,1,31,1169,4621,653
2020-11-04,76,2576,0,39,1182,4661,658
2020-11-05,76,2608,0,35,1198,4696,650
2020-11-06,76,2635,0,35,1214,4731,647
2020-11-07,76,2644,0,39,1226,4770,639
2020-11-08,76,2654,0,44,1237,4814,644
2020-11-09,77,2688,0,41,1250,4855,645
2020-11-10,77,2717,0,37,1265,4892,648
2020-11-11,77,2746,0,36,1276,4928,643
2020-11-12,77,2773,0,41,1288,4969,648
2020-11-13,77,2812,0,31,1303,5000,650
2020-11-14,77,2819,1,22,1314,5023,618
2020-11-15,76,2828,0,34,1332,5057,621
2020-11-16,76,2854,0,36,1348,5093,617
2020-11-17,76,2886,0,29,1364,5122,604
2020-11-18,76,2912,0,31,1377,5153,588
2020-11-19,76,2942,0,39,1390,5192,590
2020-11-20,76,2972,1,28,1404,5221,581
2020-11-21,76,2979,0,21,1417,5242,567
2020-11-22,76,2985,0,25,1431,5267,562
2020-11-23,76,3015,0,26,1448,5293,564
2020-11-24,76,3044,0,34,1462,5328,557
2020-11-25,77,3071,1,41,1476,5369,564
2020-11-26,76,3092,0,30,1490,5399,559
2020-11-27,75,3124,0,18,1498,5417,542
2020-11-28,75,3132,0,21,1512,5438,536
2020-11-29,75,3136,0,18,1522,5457,521
2020-11-30,75,3164,2,24,1534,5483,518
2020-12-01,75,3186,0,30,1545,5513,511
2020-12-02,75,3210,0,30,1557,5543,512
2020-12-03,75,3227,0,30,1564,5573,500
2020-12-04,76,3260,0,33,1575,5606,510
2020-12-05,76,3264,0,25,1585,5631,504
2020-12-06,76,3270,0,28,1596,5659,509
2020-12-07,75,3294,0,21,1604,5680,505
2020-12-08,75,3322,0,40,1617,5720,515
2020-12-09,76,3350,0,31,1628,5751,507
2020-12-10,76,3371,1,33,1637,5785,513
2020-12-11,76,3393,0,36,1645,5821,509
2020-12-12,75,3401,0,22,1652,5843,506
2020-12-13,75,3403,0,42,1660,5885,530
2020-12-14,75,3432,1,24,1667,5910,536
2020-12-15,76,3452,1,44,1674,5955,549
2020-12-16,76,3479,0,36,1688,5991,559
2020-12-17,76,3504,0,48,1697,6039,584
2020-12-18,77,3528,1,38,1704,6078,591
2020-12-19,77,3532,0,43,1716,6121,602
2020-12-20,77,3540,0,55,1732,6176,624
2020-12-21,76,3571,0,32,1744,6208,622
2020-12-22,76,3600,0,43,1754,6251,630
2020-12-23,77,3625,0,48,1765,6299,647
2020-12-24,78,3659,1,49,1778,6348,652
2020-12-25,78,3665,0,36,1792,6384,645
2020-12-26,78,3671,0,42,1801,6426,658
2020-12-27,78,3677,0,44,1815,6470,673
2020-12-28,78,3703,0,68,1827,6539,708
2020-12-29,78,3728,0,61,1835,6601,728
2020-12-30,78,3757,1,46,1847,6649,738
2020-12-31,77,3778,1,39,1864,6689,739
2021-01-01,77,3792,0,40,1874,6729,726
2021-01-02,77,3800,0,39,1888,6768,730
2021-01-03,77,3811,0,45,1904,6813,732
2021-01-04,77,3837,0,58,1917,6871,750
2021-01-05,78,3878,0,55,1938,6926,747
2021-01-06,78,3920,0,46,1950,6972,735
2021-01-07,78,3957,0,37,1971,7009,733
2021-01-08,78,3997,0,44,1993,7053,730
2021-01-09,78,4009,0,32,2006,7085,711
2021-01-10,77,4019,0,31,2012,7116,707
2021-01-11,78,4053,1,38,2030,7155,720
2021-01-12,78,4097,0,45,2039,7200,726
2021-01-13,77,4131,0,36,2054,7236,727
2021-01-14,78,4168,1,34,2063,7270,710
2021-01-15,78,4199,0,37,2075,7307,703
2021-01-16,77,4207,0,27,2086,7334,685
2021-01-17,77,4214,0,38,2091,7372,693
2021-01-18,77,4250,0,41,2107,7413,703
2021-01-19,77,4287,1,34,2116,7448,697
2021-01-20,76,4320,0,33,2127,7481,689
2021-01-21,76,4354,0,39,2142,7521,693
2021-01-22,76,4394,0,35,2154,7556,685
2021-01-23,77,4407,0,33,2164,7589,674
2021-01-24,77,4411,0,27,2176,7616,673
2021-01-25,77,4450,1,53,2189,7670,695
2021-01-26,77,4480,0,34,2205,7704,686
2021-01-27,78,4505,0,28,2219,7732,660
2021-01-28,77,4531,1,43,2228,7776,662
2021-01-29,78,4560,0,27,2245,7803,657
2021-01-30,78,4572,0,31,2252,7834,643
2021-01-31,78,4577,2,35,2265,7871,660
2021-02-01,78,4611,1,29,2277,7901,663
2021-02-02,78,4642,0,28,2293,7929,644
2021-02-03,78,4685,0,29,2303,7958,628
2021-02-04,78,4726,0,26,2312,7984,604
2021-02-05,77,4766,0,19,2327,8003,573
2021-02-06,77,4773,0,20,2340,8023,546
2021-02-07,77,4778,0,22,2348,8045,533
2021-02-08,78,4817,0,32,2350,8077,545
2021-02-09,78,4861,1,19,2362,8097,542
2021-02-10,77,4897,0,28,2372,8125,542
2021-02-11,75,4927,0,32,2380,8157,540
2021-02-12,75,4957,0,33,2389,8190,536
2021-02-13,76,4966,0,22,2396,8212,530
2021-02-14,76,4970,0,26,2407,8238,535
2021-02-15,76,5004,0,36,2414,8274,548
2021-02-16,78,5036,0,39,2421,8313,543
2021-02-17,78,5063,0,36,2428,8349,543
2021-02-18,78,5086,1,25,2434,8375,530
2021-02-19,77,5121,0,32,2442,8407,533
2021-02-20,77,5129,0,40,2449,8447,539
2021-02-21,77,5135,0,36,2453,8483,555
2021-02-22,77,5161,0,32,2463,8515,566
2021-02-23,77,5184,0,25,2468,8540,552
2021-02-24,77,5217,1,30,2478,8571,549
2021-02-25,78,5240,0,47,2486,8618,560
2021-02-26,77,5265,0,29,2494,8647,545
2021-02-27,77,5278,0,20,2498,8668,526
2021-02-28,77,5282,0,42,2504,8710,545
2021-03-01,78,5318,1,50,2513,8761,576
2021-03-02,78,5360,0,39,2526,8800,570
2021-03-03,78,5394,0,34,2532,8834,557
2021-03-04,78,5426,0,42,2540,8876,571
2021-03-05,78,5464,0,36,2545,8912,565
2021-03-06,78,5476,0,38,2555,8950,574
2021-03-07,76,5486,0,33,2561,8983,575
2021-03-08,77,5513,0,42,2570,9025,599
2021-03-09,78,5551,0,36,2574,9061,591
2021-03-10,78,5579,0,43,2581,9104,602
2021-03-11,78,5606,0,42,2591,9146,603
2021-03-12,78,5640,0,31,2604,9177,592
2021-03-13,78,5649,0,34,2610,9211,579
2021-03-14,78,5654,0,41,2618,9252,584
2021-03-15,78,5694,0,45,2626,9297,599
2021-03-16,78,5731,0,45,2638,9342,609
2021-03-17,78,5763,0,38,2651,9380,590
2021-03-18,77,5794,0,54,2661,9434,598
2021-03-19,77,5838,0,48,2670,9482,610
2021-03-20,78,5847,0,37,2680,9519,616
2021-03-21,78,5850,0,53,2685,9572,636
2021-03-22,78,5894,0,40,2694,9612,648
2021-03-23,78,5935,0,42,2703,9654,643
2021-03-24,78,5973,0,37,2709,9692,641
2021-03-25,78,6007,0,56,2721,9749,656
2021-03-26,77,6040,0,61,2731,9810,662
2021-03-27,78,6055,0,39,2736,9849,665
2021-03-28,78,6063,0,35,2743,9885,673
2021-03-29,78,6101,0,49,2753,9934,695
2021-03-30,78,6140,0,50,2766,9984,695
2021-03-31,78,6179,0,60,2778,10044,709
2021-04-01,78,6211,0,46,2789,10090,704
2021-04-02,78,6253,1,67,2798,10159,736
2021-04-03,78,6277,0,46,2811,10205,746
2021-04-04,78,6290,0,54,2815,10260,760
2021-04-05,78,6299,0,53,2823,10313,771
2021-04-06,78,6339,0,55,2836,10368,786
2021-04-07,78,6378,1,62,2847,10431,802
2021-04-08,78,6433,0,48,2862,10479,807
2021-04-09,78,6465,0,55,2876,10534,811
2021-04-10,78,6484,0,51,2888,10586,801
2021-04-11,78,6491,0,58,2903,10644,805
2021-04-12,78,6531,0,48,2919,10693,808
2021-04-13,78,6574,0,44,2932,10737,796
2021-04-14,77,6620,0,55,2947,10792,804
2021-04-15,77,6655,0,63,2965,10855,819
2021-04-16,77,6710,0,52,2977,10908,812
2021-04-17,77,6727,0,54,2990,10962,821
2021-04-18,77,6734,0,54,2998,11016,824
2021-04-19,78,6775,0,65,3013,11081,846
2021-04-20,77,6825,0,51,3024,11132,833
2021-04-21,77,6863,0,51,3037,11183,841
2021-04-22,77,6913,0,44,3050,11227,841
2021-04-23,77,6964,0,65,3068,11292,857
2021-04-24,76,6977,0,51,3077,11343,840
2021-04-25,77,6996,0,43,3087,11386,837
2021-04-26,77,7053,0,60,3097,11446,841
2021-04-27,77,7077,0,52,3108,11498,838
2021-04-28,77,7121,0,48,3124,11547,835
2021-04-29,77,7166,0,66,3136,11613,842
2021-04-30,77,7217,0,51,3152,11664,838
2021-05-01,77,7235,0,38,3164,11702,821
2021-05-02,78,7250,0,67,3187,11769,853
2021-05-03,78,7300,0,52,3200,11821,850
2021-05-04,77,7355,0,51,3215,11872,850
2021-05-05,78,7374,1,43,3233,11917,836
2021-05-06,78,7417,0,45,3247,11962,820
2021-05-07,78,7472,0,46,3260,12008,808
2021-05-08,77,7487,0,38,3276,12046,789
2021-05-09,77,7501,0,36,3289,12082,779
2021-05-10,78,7549,0,36,3303,12118,762
2021-05-11,78,7614,0,41,3311,12159,751
2021-05-12,78,7665,0,37,3323,12197,740
2021-05-13,78,7681,0,27,3328,12224,726
2021-05-14,78,7730,0,32,3344,12256,724
2021-05-15,78,7745,0,33,3355,12289,706
2021-05-16,78,7755,0,25,3362,12314,685
2021-05-17,78,7805,0,37,3375,12351,684
2021-05-18,78,7861,0,34,3388,12385,660
2021-05-19,77,7910,0,23,3395,12408,639
2021-05-20,77,7953,0,23,3409,12431,626
2021-05-21,77,8006,0,23,3413,12454,610
2021-05-22,77,8020,0,25,3422,12479,606
2021-05-23,76,8027,0,21,3429,12500,598
2021-05-24,77,8035,1,30,3434,12531,599
2021-05-25,77,8077,0,17,3444,12548,585
2021-05-26,77,8122,0,13,3448,12561,559
2021-05-27,77,8152,0,18,3454,12579,545
2021-05-28,77,8198,0,16,3465,12595,525
2021-05-29,76,8209,1,10,3472,12606,505
2021-05-30,76,8216,0,12,3477,12618,493
2021-05-31,76,8253,0,9,3486,12627,474
2021-06-01,76,8289,0,7,3496,12634,449
2021-06-02,77,8324,0,13,3502,12647,427
2021-06-03,76,8347,0,6,3509,12653,398
2021-06-04,76,8377,0,5,3517,12658,372
2021-06-05,75,8384,0,7,3523,12665,357
2021-06-06,75,8389,0,5,3527,12670,347
2021-06-07,74,8426,0,5,3534,12675,343
2021-06-08,75,8463,0,8,3542,12683,325
2021-06-09,74,8493,0,9,3544,12692,313
2021-06-10,73,8517,0,4,3550,12696,301
2021-06-11,73,8535,0,6,3554,12702,285
2021-06-12,73,8536,0,7,3555,12709,272
2021-06-13,73,8538,0,2,3555,12711,267
2021-06-14,74,8548,0,7,3557,12718,268
2021-06-15,73,8567,0,4,3559,12722,254
2021-06-16,73,8586,1,6,3568,12729,242
2021-06-17,73,8610,0,5,3572,12734,231
2021-06-18,72,8622,0,4,3574,12738,221
2021-06-19,71,8625,0,5,3576,12743,210
2021-06-20,70,8627,0,3,3580,12746,200
2021-06-21,70,8650,0,5,3581,12751,198
2021-06-22,68,8665,0,4,3584,12755,187
2021-06-23,67,8676,0,2,3587,12757,175
2021-06-24,66,8696,0,1,3588,12758,161
2021-06-25,64,8713,0,3,3591,12761,153
2021-06-26,63,8718,0,0,3593,12761,149
2021-06-27,62,8718,0,3,3596,12764,144
2021-06-28,62,8732,0,2,3600,12766,143
2021-06-29,61,8745,0,0,3601,12766,132
2021-06-30,59,8755,0,1,3603,12767,126
2021-07-01,56,8773,0,0,3604,12767,115
2021-07-02,54,8783,0,4,3604,12771,111
2021-07-03,53,8784,0,1,3605,12772,111
2021-07-04,52,8786,1,1,3605,12774,111
2021-07-05,52,8796,0,1,3606,12775,110
2021-07-06,52,8809,0,1,3610,12776,105
2021-07-07,52,8814,1,0,3611,12777,98
2021-07-08,49,8819,0,0,3612,12777,90
2021-07-09,49,8821,0,3,3614,12780,88
2021-07-10,47,8822,0,2,3615,12782,85
2021-07-11,45,8822,0,5,3615,12787,86
2021-07-12,47,8830,0,3,3615,12790,89
2021-07-13,45,8833,0,5,3615,12795,85
2021-07-14,45,8839,0,2,3616,12797,82
2021-07-15,44,8846,0,5,3616,12802,82
2021-07-16,48,8849,0,9,3616,12811,86
2021-07-17,47,8850,0,4,3616,12815,87
2021-07-18,49,8851,0,6,3620,12821,90
2021-07-19,55,8859,0,23,3621,12844,108
2021-07-20,55,8868,0,11,3622,12855,111
2021-07-21,56,8874,0,15,3624,12870,119
2021-07-22,57,8882,0,11,3625,12881,123
2021-07-23,57,8888,0,15,3627,12896,131
2021-07-24,60,8892,0,24,3630,12920,142
2021-07-25,63,8895,0,16,3630,12936,151
2021-07-26,62,8904,0,19,3631,12955,161
2021-07-27,67,8913,1,23,3632,12979,173
2021-07-28,69,8922,0,23,3632,13002,183
2021-07-29,70,8934,0,14,3633,13016,187
2021-07-30,68,8941,0,16,3634,13032,186
2021-07-31,69,8945,0,17,3635,13049,193
2021-08-01,69,8949,0,19,3635,13068,203
2021-08-02,69,8963,0,18,3636,13086,213
2021-08-03,71,8982,0,13,3638,13099,210
2021-08-04,72,8990,0,20,3639,13119,217
2021-08-05,72,8996,0,22,3640,13141,220
2021-08-06,72,9005,0,13,3641,13154,221
2021-08-07,72,9006,0,19,3642,13173,221
2021-08-08,71,9010,0,16,3645,13189,220
2021-08-09,73,9022,0,13,3647,13202,222
2021-08-10,74,9043,0,14,3652,13216,224
2021-08-11,74,9056,0,17,3655,13233,222
2021-08-12,74,9071,0,10,3660,13243,216
2021-08-13,73,9084,0,14,3665,13257,209
2021-08-14,73,9089,0,12,3666,13269,207
2021-08-15,72,9091,0,12,3668,13281,207
2021-08-16,70,9105,0,11,3669,13292,208
2021-08-17,71,9123,0,13,3670,13305,211
2021-08-18,73,9131,0,19,3672,13324,222
2021-08-19,73,9149,0,13,3672,13337,221
2021-08-20,72,9163,0,15,3676,13352,223
2021-08-21,72,9168,0,13,3676,13365,221
2021-08-22,72,9170,0,11,3679,13376,225
2021-08-23,73,9180,1,18,3684,13395,238
2021-08-24,73,9195,0,13,3688,13408,234
2021-08-25,74,9207,0,14,3693,13422,232
2021-08-26,74,9225,0,16,3695,13438,228
2021-08-27,72,9239,0,13,3700,13451,232
2021-08-28,72,9241,0,13,3705,13464,233
2021-08-29,72,9243,0,8,3706,13472,227
2021-08-30,73,9253,0,11,3708,13483,228
2021-08-31,74,9266,0,9,3712,13492,220
2021-09-01,74,9276,0,13,3717,13505,213
2021-09-02,72,9289,0,18,3718,13523,215
2021-09-03,72,9296,0,16,3721,13539,220
2021-09-04,73,9301,0,12,3724,13551,219
2021-09-05,73,9304,0,13,3726,13564,222
2021-09-06,73,9318,0,13,3730,13577,228
2021-09-07,74,9331,0,15,3732,13592,230
2021-09-08,74,9338,0,12,3736,13604,228
2021-09-09,74,9350,0,14,3742,13618,224
2021-09-10,74,9367,0,15,3747,13633,222
2021-09-11,73,9370,0,6,3750,13639,215
2021-09-12,72,9371,0,4,3750,13643,206
2021-09-13,71,9386,0,4,3753,13647,206
2021-09-14,71,9398,0,15,3756,13662,210
2021-09-15,73,9408,0,16,3758,13678,210
2021-09-16,73,9420,0,6,3761,13684,207
2021-09-17,70,9428,0,8,3762,13692,203
2021-09-18,71,9428,0,7,3763,13699,199
2021-09-19,72,9431,0,11,3764,13710,204
2021-09-20,73,9445,0,7,3765,13717,207
2021-09-21,73,9454,0,13,3767,13730,206
2021-09-22,73,9459,0,6,3770,13736,192
2021-09-23,74,9463,0,11,3770,13747,193
2021-09-24,72,9476,0,7,3773,13754,188
2021-09-25,73,9480,0,8,3774,13762,182
2021-09-26,74,9482,0,6,3778,13768,178
2021-09-27,74,9490,0,3,3781,13771,170
2021-09-28,72,9496,0,6,3784,13777,161
2021-09-29,71,9507,0,7,3787,13784,154
2021-09-30,68,9520,1,4,3790,13789,145
2021-10-01,68,9531,0,9,3792,13798,145
2021-10-02,66,9534,0,8,3792,13806,140
2021-10-03,66,9536,0,8,3794,13814,142
2021-10-04,68,9549,0,13,3800,13827,149
2021-10-05,66,9562,0,6,3805,13833,138
2021-10-06,66,9569,0,13,3809,13846,140
2021-10-07,65,9581,0,6,3812,13852,135
