Datum,Opgenomen,OverleeftCumulatief,OverledenCumulatief,OpgenomenCumulatief,IntensiveCare,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen
2020-08-04,34,2002,880,2990,25,0,3
2020-08-05,33,2005,880,2992,24,0,2
2020-08-06,35,2006,881,2994,25,0,2
2020-08-07,35,2007,881,2995,24,0,1
2020-08-08,36,2007,881,2996,25,0,1
2020-08-09,41,2008,883,3002,29,1,5
2020-08-10,40,2009,883,3006,30,0,4
2020-08-11,43,2010,884,3009,30,1,3
2020-08-12,43,2011,884,3013,29,0,4
2020-08-13,40,2011,884,3017,29,0,4
2020-08-14,45,2012,884,3023,31,0,6
2020-08-15,43,2012,885,3024,30,0,1
2020-08-16,44,2013,885,3028,31,0,4
2020-08-17,53,2016,887,3037,34,2,7
2020-08-18,48,2020,887,3039,34,0,2
2020-08-19,47,2025,887,3042,32,0,3
2020-08-20,48,2028,888,3047,35,0,5
2020-08-21,52,2031,889,3053,35,0,6
2020-08-22,48,2031,889,3053,33,0,0
2020-08-23,51,2032,889,3058,35,0,5
2020-08-24,51,2033,890,3060,36,0,1
2020-08-25,46,2034,890,3063,31,0,3
2020-08-26,44,2039,890,3063,31,0,0
2020-08-27,44,2042,890,3066,31,1,2
2020-08-28,42,2047,891,3068,32,0,1
2020-08-29,42,2048,891,3071,31,0,2
2020-08-30,47,2048,892,3074,33,0,3
2020-08-31,46,2051,894,3075,32,0,1
2020-09-01,42,2053,895,3077,32,0,2
2020-09-02,40,2055,895,3078,31,0,0
2020-09-03,42,2058,895,3082,28,0,4
2020-09-04,46,2059,896,3086,30,0,4
2020-09-05,42,2060,896,3087,30,0,1
2020-09-06,46,2060,896,3091,32,0,4
2020-09-07,47,2060,896,3094,31,0,3
2020-09-08,48,2060,897,3098,29,0,3
2020-09-09,47,2062,898,3101,29,0,2
2020-09-10,50,2064,899,3106,30,0,5
2020-09-11,55,2065,899,3112,32,0,6
2020-09-12,59,2066,899,3118,33,0,6
2020-09-13,61,2066,899,3122,34,0,4
2020-09-14,71,2069,900,3132,36,1,8
2020-09-15,72,2073,901,3137,37,0,5
2020-09-16,67,2074,902,3138,38,0,1
2020-09-17,67,2079,902,3142,39,0,4
2020-09-18,71,2081,902,3149,40,0,6
2020-09-19,82,2083,903,3162,44,0,13
2020-09-20,95,2083,904,3177,46,0,14
2020-09-21,104,2085,907,3190,47,0,11
2020-09-22,112,2087,907,3202,50,0,11
2020-09-23,119,2092,908,3213,52,0,11
2020-09-24,126,2094,909,3224,56,0,10
2020-09-25,140,2098,911,3242,57,0,17
2020-09-26,145,2099,912,3255,59,1,12
2020-09-27,157,2099,913,3274,59,2,17
2020-09-28,164,2102,916,3289,61,0,15
2020-09-29,172,2105,918,3312,62,1,22
2020-09-30,176,2107,921,3328,62,2,15
2020-10-01,182,2114,925,3341,64,1,13
2020-10-02,182,2118,925,3355,63,0,12
2020-10-03,191,2122,927,3374,67,0,18
2020-10-04,204,2126,932,3397,67,0,23
2020-10-05,219,2130,935,3426,66,0,27
2020-10-06,240,2143,937,3459,68,0,32
2020-10-07,253,2153,941,3489,68,1,28
2020-10-08,259,2159,944,3512,68,0,23
2020-10-09,275,2168,955,3539,69,0,27
2020-10-10,274,2178,958,3566,69,0,26
2020-10-11,279,2183,965,3585,68,0,19
2020-10-12,303,2194,969,3627,68,0,38
2020-10-13,322,2207,972,3664,72,0,35
2020-10-14,340,2214,979,3700,73,0,36
2020-10-15,360,2221,981,3739,73,4,36
2020-10-16,398,2240,993,3795,74,0,54
2020-10-17,392,2246,999,3827,75,0,31
2020-10-18,412,2251,1004,3868,74,0,40
2020-10-19,449,2260,1009,3928,75,1,57
2020-10-20,476,2276,1017,3979,74,1,48
2020-10-21,492,2287,1027,4029,75,0,48
2020-10-22,505,2306,1035,4072,74,0,42
2020-10-23,516,2323,1051,4122,74,0,48
2020-10-24,525,2333,1059,4164,74,1,38
2020-10-25,538,2344,1074,4211,73,0,47
2020-10-26,564,2360,1080,4269,75,0,58
2020-10-27,578,2389,1092,4321,76,0,49
2020-10-28,596,2409,1098,4375,76,0,52
2020-10-29,605,2429,1107,4421,76,1,44
2020-10-30,616,2448,1119,4466,74,0,41
2020-10-31,623,2457,1136,4515,75,0,47
2020-11-01,629,2465,1146,4558,77,0,40
2020-11-02,656,2489,1156,4619,77,0,59
2020-11-03,655,2513,1167,4654,77,0,31
2020-11-04,660,2542,1180,4694,76,0,39
2020-11-05,657,2574,1196,4733,76,1,36
2020-11-06,652,2596,1211,4768,76,0,34
2020-11-07,644,2603,1224,4808,76,0,37
2020-11-08,648,2615,1235,4851,76,0,43
2020-11-09,653,2646,1247,4894,77,0,42
2020-11-10,653,2669,1263,4933,77,0,36
2020-11-11,648,2694,1274,4969,77,0,35
2020-11-12,653,2719,1286,5011,77,0,39
2020-11-13,655,2758,1301,5042,77,1,30
2020-11-14,623,2764,1312,5063,77,1,21
2020-11-15,626,2771,1329,5098,76,1,33
2020-11-16,624,2795,1344,5136,76,3,34
2020-11-17,605,2819,1359,5163,76,1,23
2020-11-18,581,2826,1364,5181,76,4,13
