Datum,Opgenomen,OpgenomenCumulatief,OverleeftCumulatief,NieuwOpgenomenVerdacht,IntensiveCare,NieuwOpgenomenBewezen,OverledenCumulatief
2020-05-20,278,2853,1537,0,66,2,815
2020-05-21,258,2855,1542,0,66,2,819
2020-05-22,247,2859,1575,0,65,4,822
2020-05-23,232,2863,1578,0,64,4,823
2020-05-24,231,2870,1578,0,64,7,824
2020-05-25,221,2871,1601,0,64,1,825
2020-05-26,198,2875,1622,0,65,4,829
2020-05-27,184,2879,1645,1,61,3,830
2020-05-28,176,2880,1676,0,60,1,832
2020-05-29,166,2883,1697,2,59,1,835
2020-05-30,157,2886,1704,0,58,3,835
2020-05-31,159,2889,1704,0,58,3,835
2020-06-01,157,2894,1704,0,59,5,838
2020-06-02,152,2895,1728,0,59,1,839
2020-06-03,138,2900,1749,0,56,5,844
2020-06-04,136,2906,1769,1,57,5,847
2020-06-05,133,2909,1780,0,55,3,847
2020-06-06,131,2911,1782,0,55,2,848
2020-06-07,130,2914,1784,0,55,3,848
2020-06-08,128,2914,1801,0,55,0,848
2020-06-09,121,2916,1814,0,54,2,849
2020-06-10,117,2918,1826,0,53,2,850
2020-06-11,113,2919,1838,0,53,1,850
2020-06-12,110,2922,1848,0,51,3,851
2020-06-13,108,2924,1848,0,49,2,852
2020-06-14,107,2924,1850,0,48,0,854
2020-06-15,106,2925,1868,0,48,1,855
2020-06-16,97,2927,1873,0,47,2,858
2020-06-17,88,2927,1880,0,44,0,860
2020-06-18,81,2928,1887,0,43,1,861
2020-06-19,74,2928,1895,0,43,0,862
2020-06-20,74,2930,1896,0,43,2,863
2020-06-21,70,2930,1896,0,41,0,864
2020-06-22,72,2933,1900,0,43,3,865
2020-06-23,65,2934,1907,0,40,1,866
2020-06-24,61,2935,1913,0,39,1,867
2020-06-25,60,2936,1919,1,37,0,867
2020-06-26,54,2936,1923,0,34,0,868
2020-06-27,49,2936,1923,0,32,0,869
2020-06-28,45,2936,1923,0,31,0,869
2020-06-29,45,2936,1928,0,31,0,869
2020-06-30,45,2938,1935,0,31,2,869
2020-07-01,41,2938,1940,0,28,0,869
2020-07-02,43,2941,1944,1,31,2,870
2020-07-03,40,2941,1954,0,30,0,870
2020-07-04,41,2942,1954,0,30,1,870
2020-07-05,39,2942,1955,0,28,0,870
2020-07-06,38,2942,1960,0,27,0,871
2020-07-07,36,2943,1962,0,26,1,872
2020-07-08,33,2945,1967,0,26,2,872
2020-07-09,33,2946,1971,0,25,1,872
2020-07-10,34,2947,1971,0,25,1,872
2020-07-11,32,2947,1971,0,23,0,872
2020-07-12,33,2948,1973,0,23,1,873
2020-07-13,32,2948,1974,0,23,0,874
2020-07-14,29,2948,1975,0,23,0,874
2020-07-15,29,2949,1977,0,23,1,874
2020-07-16,28,2950,1982,0,23,1,874
2020-07-17,28,2950,1982,0,22,0,874
2020-07-18,27,2950,1982,0,22,0,874
2020-07-19,28,2951,1982,0,22,1,874
2020-07-20,28,2952,1987,1,23,0,875
2020-07-21,30,2955,1989,2,24,2,875
2020-07-22,30,2956,1993,0,23,1,876
2020-07-23,27,2957,1995,0,21,1,876
2020-07-24,25,2958,1999,0,19,1,876
2020-07-25,22,2959,2000,0,19,1,876
2020-07-26,23,2962,2000,0,20,3,876
2020-07-27,26,2965,2002,0,21,3,876
2020-07-28,26,2965,2003,0,21,0,876
2020-07-29,25,2965,2005,0,21,0,877
2020-07-30,27,2968,2007,0,22,3,877
2020-07-31,30,2972,2007,0,24,4,879
2020-08-01,31,2974,2008,0,24,2,879
2020-08-02,32,2976,2008,0,24,2,879
2020-08-03,35,2979,2008,0,24,3,879
2020-08-04,37,2982,2009,0,26,3,880
2020-08-05,36,2984,2012,0,25,2,880
2020-08-06,39,2987,2013,0,27,3,881
2020-08-07,39,2988,2014,0,27,1,881
2020-08-08,40,2989,2014,0,28,1,881
2020-08-09,45,2995,2015,1,32,5,883
2020-08-10,43,2998,2016,0,32,4,883
2020-08-11,46,3001,2017,1,32,3,884
2020-08-12,46,3005,2018,0,30,4,884
2020-08-13,43,3009,2018,0,30,4,884
2020-08-14,48,3015,2019,0,32,6,884
2020-08-15,46,3016,2019,0,32,1,885
2020-08-16,47,3020,2020,0,33,4,885
2020-08-17,55,3028,2023,1,37,7,887
2020-08-18,51,3030,2027,0,37,2,887
2020-08-19,50,3033,2033,0,36,3,887
2020-08-20,52,3039,2036,0,39,6,888
2020-08-21,55,3044,2039,0,38,5,889
2020-08-22,51,3044,2039,0,36,0,889
2020-08-23,53,3049,2040,0,38,5,889
2020-08-24,53,3051,2041,0,39,2,890
2020-08-25,48,3054,2042,0,34,3,890
2020-08-26,46,3054,2048,0,34,0,890
2020-08-27,46,3057,2052,1,33,2,890
2020-08-28,44,3059,2057,0,34,2,891
2020-08-29,44,3062,2058,0,33,3,891
2020-08-30,49,3065,2058,0,36,3,892
2020-08-31,48,3066,2061,0,35,1,894
2020-09-01,44,3068,2063,0,36,2,895
2020-09-02,43,3070,2065,0,35,2,895
2020-09-03,44,3073,2068,0,33,3,895
2020-09-04,48,3077,2069,0,35,4,896
2020-09-05,44,3078,2069,0,34,1,896
2020-09-06,48,3082,2069,0,35,4,896
2020-09-07,49,3085,2070,0,35,3,896
2020-09-08,48,3088,2070,0,32,3,897
2020-09-09,49,3092,2072,0,32,4,898
2020-09-10,52,3097,2074,0,32,5,899
2020-09-11,57,3103,2076,0,34,6,899
2020-09-12,61,3109,2077,0,36,6,899
2020-09-13,63,3113,2077,0,37,4,899
2020-09-14,74,3124,2080,1,39,10,900
2020-09-15,74,3128,2084,0,39,4,901
2020-09-16,69,3129,2085,0,40,1,902
2020-09-17,69,3133,2090,0,41,4,902
2020-09-18,73,3140,2092,0,40,7,902
2020-09-19,86,3154,2094,0,45,14,903
2020-09-20,97,3167,2094,0,47,13,904
2020-09-21,106,3180,2097,0,49,13,907
2020-09-22,113,3191,2100,0,52,10,907
2020-09-23,122,3204,2105,0,54,13,908
2020-09-24,129,3215,2107,0,57,11,909
2020-09-25,143,3233,2111,0,58,18,911
2020-09-26,148,3246,2112,0,60,13,912
2020-09-27,159,3264,2112,1,60,17,914
2020-09-28,166,3279,2116,0,61,15,916
2020-09-29,176,3302,2119,1,63,22,918
2020-09-30,179,3318,2122,2,63,15,921
2020-10-01,184,3331,2130,1,65,13,925
2020-10-02,184,3345,2133,0,64,14,925
2020-10-03,193,3364,2137,0,68,19,927
2020-10-04,205,3386,2141,0,68,22,932
2020-10-05,219,3414,2145,0,67,28,935
2020-10-06,241,3448,2157,0,69,34,937
2020-10-07,254,3478,2166,1,69,29,941
2020-10-08,259,3500,2173,0,69,22,944
2020-10-09,276,3528,2183,0,70,28,955
2020-10-10,276,3555,2193,0,70,27,958
2020-10-11,282,3574,2197,0,69,19,965
2020-10-12,305,3615,2207,0,69,41,969
2020-10-13,324,3651,2220,0,73,36,972
2020-10-14,343,3686,2227,0,73,35,978
2020-10-15,362,3724,2236,3,73,36,980
2020-10-16,399,3779,2257,0,74,55,992
2020-10-17,393,3809,2263,0,75,30,998
2020-10-18,416,3850,2268,0,75,41,1003
2020-10-19,454,3910,2279,1,76,59,1008
2020-10-20,480,3960,2297,1,75,49,1016
2020-10-21,496,4009,2310,0,75,49,1026
2020-10-22,509,4052,2331,0,75,43,1034
2020-10-23,523,4105,2349,0,75,53,1053
2020-10-24,529,4144,2360,1,75,38,1060
2020-10-25,545,4192,2370,0,74,48,1076
2020-10-26,571,4251,2388,0,76,59,1082
2020-10-27,583,4301,2414,0,77,50,1094
2020-10-28,601,4352,2435,0,76,51,1100
2020-10-29,612,4399,2455,1,76,46,1109
2020-10-30,619,4441,2478,0,75,42,1121
2020-10-31,626,4489,2487,0,76,48,1138
2020-11-01,634,4532,2495,0,77,43,1149
2020-11-02,659,4592,2521,0,77,59,1158
2020-11-03,654,4624,2548,1,77,31,1169
2020-11-04,661,4664,2578,0,76,40,1182
2020-11-05,656,4700,2610,0,76,36,1198
2020-11-06,652,4735,2637,0,76,35,1214
2020-11-07,643,4774,2646,0,76,39,1226
2020-11-08,648,4818,2656,0,76,44,1237
2020-11-09,649,4859,2690,0,77,41,1250
2020-11-10,653,4896,2719,0,77,37,1265
2020-11-11,648,4932,2748,0,77,36,1276
2020-11-12,653,4973,2775,0,77,41,1288
2020-11-13,655,5004,2814,0,77,31,1303
2020-11-14,623,5027,2821,1,77,22,1314
2020-11-15,625,5061,2830,0,76,34,1332
2020-11-16,621,5097,2856,0,76,36,1348
2020-11-17,608,5126,2888,0,76,29,1364
2020-11-18,592,5157,2914,0,76,31,1377
2020-11-19,594,5196,2944,0,76,39,1390
2020-11-20,585,5225,2974,1,76,28,1404
2020-11-21,571,5246,2981,0,76,21,1417
2020-11-22,567,5271,2988,0,76,25,1431
2020-11-23,570,5297,3018,0,76,26,1448
2020-11-24,563,5332,3047,0,76,34,1462
2020-11-25,569,5373,3074,1,77,41,1476
2020-11-26,564,5403,3095,0,76,30,1490
2020-11-27,548,5421,3127,0,75,18,1498
2020-11-28,541,5442,3135,0,75,21,1512
2020-11-29,526,5461,3139,0,75,18,1522
2020-11-30,522,5487,3167,2,75,24,1534
2020-12-01,514,5517,3189,0,75,30,1545
2020-12-02,515,5547,3213,0,75,30,1557
2020-12-03,503,5577,3230,0,75,30,1564
2020-12-04,514,5610,3263,0,76,33,1575
2020-12-05,508,5635,3267,0,76,25,1585
2020-12-06,512,5663,3273,0,76,28,1596
2020-12-07,507,5684,3297,0,75,21,1604
2020-12-08,517,5724,3325,0,75,40,1617
2020-12-09,510,5756,3353,0,76,32,1628
2020-12-10,516,5790,3374,1,76,33,1637
2020-12-11,512,5826,3396,0,76,36,1645
2020-12-12,509,5848,3404,0,75,22,1652
2020-12-13,533,5890,3406,0,75,42,1660
2020-12-14,539,5915,3436,1,75,24,1667
2020-12-15,552,5961,3456,1,76,45,1674
2020-12-16,562,5997,3483,0,76,36,1689
2020-12-17,586,6045,3508,0,76,48,1698
2020-12-18,593,6084,3532,1,77,38,1705
2020-12-19,604,6127,3536,0,77,43,1717
2020-12-20,626,6182,3544,0,77,55,1733
2020-12-21,623,6214,3576,0,76,32,1745
2020-12-22,631,6257,3605,0,76,43,1755
2020-12-23,648,6305,3630,0,77,48,1766
2020-12-24,654,6354,3664,1,78,49,1779
2020-12-25,645,6390,3670,0,78,36,1793
2020-12-26,658,6432,3676,0,78,42,1802
2020-12-27,673,6476,3682,0,78,44,1816
2020-12-28,708,6545,3708,0,78,68,1828
2020-12-29,729,6607,3733,0,78,61,1836
2020-12-30,740,6655,3762,1,78,46,1848
2020-12-31,741,6695,3784,1,77,39,1865
2021-01-01,728,6735,3798,0,77,40,1875
2021-01-02,732,6774,3806,0,77,39,1889
2021-01-03,734,6819,3817,0,77,45,1905
2021-01-04,751,6877,3843,0,77,58,1918
2021-01-05,748,6932,3884,0,78,55,1939
2021-01-06,736,6978,3926,0,78,46,1951
2021-01-07,734,7015,3963,0,78,37,1972
2021-01-08,730,7058,4003,0,78,43,1994
2021-01-09,711,7090,4015,0,78,32,2007
2021-01-10,707,7121,4025,0,77,31,2013
2021-01-11,720,7160,4059,1,78,38,2031
2021-01-12,725,7205,4103,0,78,45,2040
2021-01-13,726,7241,4137,0,77,36,2055
2021-01-14,709,7275,4174,1,78,34,2064
2021-01-15,702,7312,4205,0,78,37,2076
2021-01-16,684,7339,4213,0,77,27,2087
2021-01-17,692,7377,4220,0,77,38,2092
2021-01-18,702,7418,4256,0,77,41,2108
2021-01-19,695,7452,4293,1,77,33,2117
2021-01-20,687,7485,4326,0,76,33,2128
2021-01-21,692,7525,4360,0,76,40,2143
2021-01-22,684,7560,4400,0,76,35,2155
2021-01-23,673,7594,4413,0,77,34,2165
2021-01-24,671,7620,4417,0,77,26,2177
2021-01-25,693,7674,4456,1,77,53,2190
2021-01-26,685,7708,4486,0,77,34,2206
2021-01-27,659,7736,4511,0,78,28,2220
2021-01-28,661,7780,4537,1,77,43,2229
2021-01-29,656,7807,4566,0,78,27,2246
2021-01-30,642,7838,4578,0,78,31,2253
2021-01-31,659,7875,4583,2,78,35,2266
2021-02-01,662,7905,4617,1,78,29,2278
2021-02-02,643,7933,4648,0,78,28,2294
2021-02-03,628,7963,4691,0,78,30,2304
2021-02-04,603,7988,4732,0,78,25,2313
2021-02-05,572,8007,4773,0,77,19,2328
2021-02-06,545,8027,4780,0,77,20,2341
2021-02-07,531,8049,4785,0,77,22,2349
2021-02-08,543,8081,4824,0,78,32,2351
2021-02-09,540,8101,4868,1,78,19,2363
2021-02-10,540,8129,4904,0,77,28,2373
2021-02-11,538,8161,4934,0,75,32,2381
2021-02-12,534,8194,4964,0,75,33,2390
2021-02-13,528,8216,4973,0,76,22,2397
2021-02-14,533,8242,4977,0,76,26,2408
2021-02-15,546,8278,5011,0,76,36,2415
2021-02-16,541,8317,5043,0,78,39,2422
2021-02-17,541,8353,5070,0,78,36,2429
2021-02-18,528,8379,5093,1,78,25,2435
2021-02-19,531,8411,5128,0,77,32,2443
2021-02-20,538,8451,5136,0,77,40,2450
2021-02-21,554,8487,5142,0,77,36,2454
2021-02-22,564,8519,5169,0,77,32,2464
2021-02-23,549,8544,5192,0,77,25,2469
2021-02-24,546,8575,5225,1,77,30,2479
2021-02-25,557,8622,5248,0,78,47,2487
2021-02-26,542,8651,5273,0,77,29,2495
2021-02-27,524,8673,5286,0,77,21,2499
2021-02-28,543,8715,5290,0,77,42,2505
2021-03-01,574,8766,5326,1,78,50,2514
2021-03-02,568,8805,5368,0,78,39,2527
2021-03-03,556,8839,5402,0,78,34,2533
2021-03-04,569,8881,5434,0,78,42,2541
2021-03-05,563,8917,5472,0,78,36,2546
2021-03-06,572,8955,5484,0,78,38,2556
2021-03-07,573,8988,5494,0,76,33,2562
2021-03-08,597,9030,5521,0,77,42,2571
2021-03-09,589,9066,5559,0,78,36,2575
2021-03-10,600,9109,5587,0,78,43,2582
2021-03-11,601,9151,5614,0,78,42,2592
2021-03-12,590,9182,5648,0,78,31,2605
2021-03-13,577,9216,5657,0,78,34,2611
2021-03-14,583,9257,5662,0,78,41,2619
2021-03-15,599,9302,5702,0,78,45,2627
2021-03-16,609,9347,5739,0,78,45,2639
2021-03-17,590,9385,5771,0,78,38,2652
2021-03-18,598,9439,5802,0,77,54,2662
2021-03-19,610,9487,5847,0,77,48,2671
2021-03-20,617,9524,5856,0,78,37,2681
2021-03-21,638,9578,5859,0,78,54,2686
2021-03-22,650,9618,5903,0,78,40,2695
2021-03-23,645,9660,5944,0,78,42,2704
2021-03-24,644,9698,5981,0,78,38,2710
2021-03-25,660,9755,6015,0,78,57,2722
2021-03-26,666,9816,6048,0,77,61,2732
2021-03-27,668,9855,6063,0,78,39,2737
2021-03-28,675,9891,6071,0,78,35,2744
2021-03-29,697,9940,6109,0,78,49,2754
2021-03-30,698,9990,6148,0,78,50,2767
2021-03-31,712,10050,6187,0,78,60,2780
2021-04-01,706,10096,6219,0,78,46,2791
2021-04-02,740,10166,6261,1,78,68,2800
2021-04-03,750,10213,6286,0,78,47,2813
2021-04-04,763,10268,6299,0,78,54,2817
2021-04-05,772,10321,6308,0,78,53,2825
2021-04-06,788,10376,6348,0,78,55,2838
2021-04-07,804,10440,6387,1,78,63,2849
2021-04-08,810,10488,6442,0,78,48,2864
2021-04-09,813,10543,6474,0,78,55,2878
2021-04-10,803,10595,6493,0,78,52,2890
2021-04-11,807,10653,6500,0,78,58,2905
2021-04-12,811,10702,6540,0,78,49,2921
2021-04-13,798,10746,6583,0,78,44,2934
2021-04-14,804,10801,6629,0,77,55,2949
2021-04-15,820,10864,6665,0,77,63,2967
2021-04-16,815,10918,6720,0,77,53,2979
2021-04-17,822,10971,6738,0,77,53,2992
2021-04-18,825,11025,6745,0,77,54,3000
2021-04-19,847,11090,6786,0,78,65,3015
2021-04-20,833,11141,6836,0,77,51,3026
2021-04-21,841,11192,6874,0,77,51,3039
2021-04-22,842,11236,6924,0,77,44,3052
2021-04-23,859,11301,6975,0,77,65,3070
2021-04-24,843,11352,6988,0,76,51,3079
2021-04-25,840,11395,7007,0,77,43,3089
2021-04-26,843,11455,7064,0,77,60,3099
2021-04-27,840,11507,7088,0,77,52,3110
2021-04-28,838,11556,7132,0,77,49,3126
2021-04-29,844,11622,7177,0,77,66,3138
2021-04-30,837,11673,7228,0,77,51,3154
2021-05-01,821,11711,7246,0,77,38,3166
2021-05-02,854,11778,7261,0,78,67,3189
2021-05-03,852,11830,7311,0,78,52,3202
2021-05-04,853,11881,7366,0,77,51,3217
2021-05-05,838,11926,7385,1,78,43,3235
2021-05-06,820,11971,7428,0,78,45,3249
2021-05-07,807,12017,7483,0,78,46,3262
2021-05-08,789,12055,7498,0,77,38,3278
2021-05-09,780,12091,7512,0,77,36,3291
2021-05-10,763,12127,7559,0,78,36,3305
2021-05-11,752,12168,7624,0,78,41,3313
2021-05-12,742,12206,7675,0,78,38,3325
2021-05-13,727,12233,7691,0,78,27,3330
2021-05-14,726,12266,7740,0,78,33,3346
2021-05-15,707,12300,7755,0,78,34,3357
2021-05-16,684,12325,7765,0,78,25,3364
2021-05-17,683,12362,7815,0,78,37,3377
2021-05-18,658,12396,7871,0,78,34,3390
2021-05-19,637,12420,7920,0,77,24,3397
2021-05-20,623,12443,7963,0,77,23,3411
2021-05-21,607,12466,8017,0,77,23,3415
2021-05-22,603,12491,8032,0,77,25,3424
2021-05-23,595,12512,8039,0,76,21,3431
2021-05-24,596,12543,8047,1,77,30,3436
2021-05-25,582,12560,8089,0,77,17,3446
2021-05-26,556,12573,8134,0,77,13,3450
2021-05-27,543,12591,8164,0,77,18,3456
2021-05-28,523,12607,8210,0,77,16,3467
2021-05-29,503,12618,8222,1,76,10,3474
2021-05-30,491,12630,8229,0,76,12,3479
2021-05-31,472,12639,8266,0,76,9,3488
2021-06-01,447,12646,8303,0,76,7,3498
2021-06-02,426,12659,8338,0,77,13,3504
2021-06-03,397,12665,8361,0,76,6,3511
2021-06-04,371,12670,8391,0,76,5,3519
2021-06-05,355,12677,8398,0,75,7,3525
2021-06-06,345,12682,8403,0,75,5,3529
2021-06-07,341,12687,8439,0,74,5,3536
2021-06-08,323,12695,8475,0,75,8,3544
2021-06-09,311,12704,8505,0,74,9,3546
2021-06-10,299,12708,8529,0,73,4,3552
2021-06-11,283,12714,8547,0,73,6,3556
2021-06-12,270,12721,8549,0,73,7,3557
2021-06-13,266,12723,8551,0,73,2,3557
2021-06-14,266,12730,8561,0,74,7,3559
2021-06-15,252,12734,8579,0,73,4,3561
2021-06-16,240,12741,8598,1,73,6,3570
2021-06-17,229,12746,8622,0,73,5,3574
2021-06-18,219,12750,8634,0,72,4,3576
2021-06-19,208,12755,8637,0,71,5,3578
2021-06-20,198,12758,8639,0,70,3,3582
2021-06-21,196,12763,8662,0,70,5,3583
2021-06-22,185,12767,8677,0,68,4,3586
2021-06-23,173,12769,8688,0,67,2,3589
2021-06-24,159,12770,8708,0,66,1,3590
2021-06-25,151,12773,8725,0,64,3,3593
2021-06-26,147,12773,8730,0,63,0,3595
2021-06-27,142,12776,8730,0,62,3,3598
2021-06-28,141,12778,8744,0,62,2,3602
2021-06-29,130,12778,8757,0,61,0,3603
2021-06-30,125,12779,8767,0,59,1,3605
2021-07-01,113,12779,8785,0,56,0,3606
2021-07-02,109,12783,8795,0,54,4,3606
2021-07-03,109,12784,8796,0,53,1,3607
2021-07-04,109,12786,8798,1,52,1,3607
2021-07-05,108,12787,8808,0,52,1,3608
2021-07-06,103,12788,8821,0,52,1,3612
2021-07-07,96,12789,8826,1,51,0,3613
2021-07-08,88,12789,8832,0,48,0,3614
2021-07-09,86,12792,8833,0,48,3,3616
2021-07-10,83,12794,8834,0,46,2,3617
2021-07-11,84,12799,8834,0,44,5,3617
2021-07-12,87,12802,8842,0,46,3,3617
2021-07-13,83,12807,8845,0,44,5,3617
2021-07-14,80,12809,8851,0,44,2,3618
2021-07-15,80,12814,8858,0,43,5,3618
2021-07-16,84,12823,8861,0,47,9,3618
2021-07-17,85,12827,8862,0,46,4,3618
2021-07-18,88,12833,8863,0,48,6,3622
2021-07-19,106,12856,8871,0,55,23,3623
2021-07-20,109,12867,8880,0,55,11,3624
2021-07-21,117,12882,8886,0,56,15,3626
2021-07-22,121,12893,8894,0,57,11,3627
2021-07-23,129,12908,8900,0,57,15,3629
2021-07-24,139,12932,8904,0,60,24,3632
2021-07-25,148,12948,8907,0,63,16,3632
2021-07-26,158,12967,8916,0,62,19,3633
2021-07-27,170,12991,8925,1,67,23,3634
2021-07-28,180,13014,8934,0,69,23,3634
2021-07-29,184,13028,8946,0,70,14,3635
2021-07-30,183,13044,8953,0,68,16,3636
2021-07-31,190,13061,8957,0,69,17,3637
2021-08-01,200,13080,8961,0,69,19,3637
2021-08-02,210,13098,8975,0,69,18,3638
2021-08-03,207,13111,8994,0,71,13,3640
2021-08-04,214,13131,9002,0,72,20,3641
2021-08-05,217,13153,9008,0,72,22,3642
2021-08-06,218,13166,9017,0,72,13,3643
2021-08-07,218,13185,9018,0,72,19,3644
2021-08-08,217,13201,9022,0,71,16,3646
2021-08-09,220,13214,9034,0,73,13,3649
2021-08-10,221,13228,9055,0,74,14,3654
2021-08-11,219,13245,9068,0,74,17,3657
2021-08-12,213,13255,9083,0,74,10,3662
2021-08-13,206,13269,9096,0,73,14,3667
2021-08-14,204,13281,9101,0,73,12,3668
2021-08-15,204,13293,9103,0,72,12,3670
2021-08-16,205,13304,9117,0,70,11,3671
2021-08-17,208,13317,9135,0,71,13,3672
2021-08-18,219,13336,9143,0,73,19,3674
2021-08-19,219,13350,9161,0,73,14,3674
2021-08-20,220,13365,9175,0,72,15,3678
2021-08-21,218,13378,9180,0,72,13,3678
2021-08-22,222,13389,9182,0,72,11,3681
2021-08-23,235,13408,9192,1,73,18,3686
2021-08-24,231,13421,9207,0,73,13,3690
2021-08-25,229,13435,9219,0,74,14,3695
2021-08-26,225,13451,9237,0,74,16,3697
2021-08-27,229,13464,9251,0,72,13,3702
2021-08-28,230,13477,9253,0,72,13,3707
2021-08-29,224,13485,9255,0,72,8,3708
2021-08-30,225,13496,9265,0,73,11,3710
2021-08-31,217,13505,9278,0,74,9,3714
2021-09-01,211,13519,9288,0,74,14,3719
2021-09-02,213,13537,9301,0,72,18,3720
2021-09-03,218,13553,9308,0,72,16,3723
2021-09-04,217,13565,9313,0,73,12,3726
2021-09-05,219,13577,9316,0,73,12,3729
2021-09-06,224,13590,9330,0,73,13,3732
2021-09-07,227,13605,9343,0,74,15,3734
2021-09-08,225,13617,9350,0,74,12,3738
2021-09-09,221,13631,9362,0,74,14,3744
2021-09-10,219,13646,9379,0,74,15,3749
2021-09-11,212,13652,9382,0,73,6,3752
2021-09-12,203,13656,9383,0,72,4,3752
2021-09-13,203,13660,9398,0,71,4,3755
2021-09-14,207,13675,9410,0,71,15,3758
2021-09-15,207,13691,9420,0,73,16,3760
2021-09-16,204,13697,9432,0,73,6,3763
2021-09-17,200,13705,9440,0,70,8,3764
2021-09-18,196,13712,9440,0,70,7,3765
2021-09-19,201,13723,9443,0,71,11,3766
2021-09-20,204,13730,9457,0,72,7,3767
2021-09-21,203,13743,9466,0,72,13,3769
2021-09-22,189,13749,9471,0,72,6,3772
2021-09-23,190,13760,9475,0,74,11,3772
2021-09-24,185,13767,9488,0,72,7,3775
2021-09-25,179,13775,9492,0,73,8,3776
2021-09-26,175,13781,9494,0,74,6,3780
2021-09-27,167,13784,9502,0,74,3,3783
2021-09-28,158,13790,9508,0,72,6,3787
2021-09-29,151,13797,9519,0,71,7,3790
2021-09-30,142,13802,9532,1,68,4,3793
2021-10-01,142,13811,9543,0,68,9,3795
2021-10-02,137,13819,9546,0,66,8,3795
2021-10-03,139,13827,9548,0,66,8,3797
2021-10-04,146,13840,9561,0,68,13,3803
2021-10-05,135,13846,9574,0,65,6,3808
2021-10-06,137,13859,9581,0,65,13,3812
2021-10-07,132,13865,9593,0,65,6,3815
