Datum,IntensiveCare,OverleeftCumulatief,Opgenomen,NieuwOpgenomenVerdacht,OverledenCumulatief,OpgenomenCumulatief,NieuwOpgenomenBewezen
2020-06-25,37,1919,60,1,867,2938,0
2020-06-26,34,1923,54,0,868,2938,0
2020-06-27,32,1923,49,0,869,2938,0
2020-06-28,31,1923,45,0,869,2938,0
2020-06-29,31,1928,45,0,869,2938,0
2020-06-30,31,1935,45,0,869,2940,2
2020-07-01,28,1940,41,0,869,2940,0
2020-07-02,31,1944,43,1,870,2943,2
2020-07-03,30,1954,40,0,870,2943,0
2020-07-04,30,1954,41,0,870,2944,1
2020-07-05,28,1955,39,0,870,2944,0
2020-07-06,27,1960,38,0,871,2944,0
2020-07-07,26,1962,36,0,872,2945,1
2020-07-08,26,1967,33,0,872,2947,2
2020-07-09,25,1971,33,0,872,2948,1
2020-07-10,25,1971,34,0,872,2949,1
2020-07-11,23,1971,32,0,872,2949,0
2020-07-12,23,1973,33,0,873,2950,1
2020-07-13,23,1974,32,0,874,2950,0
2020-07-14,23,1975,29,0,874,2950,0
2020-07-15,23,1977,29,0,874,2951,1
2020-07-16,23,1982,28,0,874,2952,1
2020-07-17,22,1982,28,0,874,2952,0
2020-07-18,22,1982,27,0,874,2952,0
2020-07-19,22,1982,28,0,874,2953,1
2020-07-20,23,1987,28,1,875,2954,0
2020-07-21,24,1989,30,2,875,2956,2
2020-07-22,23,1993,30,0,876,2957,1
2020-07-23,21,1995,27,0,876,2958,1
2020-07-24,19,1999,25,0,876,2959,1
2020-07-25,19,2000,22,0,876,2960,1
2020-07-26,20,2000,23,0,876,2963,3
2020-07-27,21,2002,26,0,876,2966,3
2020-07-28,21,2003,26,0,876,2966,0
2020-07-29,21,2004,25,0,877,2966,0
2020-07-30,22,2006,27,0,877,2969,3
2020-07-31,24,2006,30,0,879,2973,4
2020-08-01,24,2007,31,0,879,2975,2
2020-08-02,24,2007,32,0,879,2977,2
2020-08-03,24,2007,35,0,879,2980,3
2020-08-04,26,2008,37,0,880,2983,3
2020-08-05,25,2011,36,0,880,2985,2
2020-08-06,27,2012,38,0,881,2987,2
2020-08-07,27,2013,38,0,881,2988,1
2020-08-08,28,2013,39,0,881,2989,1
2020-08-09,32,2014,44,1,883,2995,5
2020-08-10,32,2015,43,0,883,2999,5
2020-08-11,32,2016,46,1,884,3002,3
2020-08-12,30,2017,46,0,884,3006,4
2020-08-13,30,2017,43,0,884,3010,4
2020-08-14,32,2018,48,0,884,3016,6
2020-08-15,32,2018,46,0,885,3017,1
2020-08-16,33,2019,47,0,885,3021,4
2020-08-17,37,2022,56,2,887,3030,7
2020-08-18,37,2026,51,0,887,3032,2
2020-08-19,36,2032,50,0,887,3035,3
2020-08-20,39,2035,52,0,888,3041,6
2020-08-21,38,2038,55,0,889,3046,5
2020-08-22,36,2038,51,0,889,3046,0
2020-08-23,38,2039,53,0,889,3051,5
2020-08-24,39,2040,53,0,890,3053,2
2020-08-25,34,2041,48,0,890,3056,3
2020-08-26,34,2047,46,0,890,3056,0
2020-08-27,33,2051,46,1,890,3059,2
2020-08-28,34,2056,44,0,891,3061,2
2020-08-29,33,2057,44,0,891,3064,3
2020-08-30,36,2057,49,0,892,3067,3
2020-08-31,35,2060,48,0,894,3068,1
2020-09-01,36,2062,44,0,895,3070,2
2020-09-02,35,2064,43,0,895,3072,2
2020-09-03,33,2067,44,0,895,3075,3
2020-09-04,35,2068,48,0,896,3079,4
2020-09-05,34,2068,44,0,896,3080,1
2020-09-06,35,2068,48,0,896,3084,4
2020-09-07,35,2069,49,0,896,3087,3
2020-09-08,32,2069,48,0,897,3090,3
2020-09-09,32,2071,49,0,898,3094,4
2020-09-10,32,2073,52,0,899,3099,5
2020-09-11,34,2075,57,0,899,3105,6
2020-09-12,36,2076,61,0,899,3111,6
2020-09-13,37,2076,63,0,899,3115,4
2020-09-14,39,2079,74,1,900,3126,10
2020-09-15,39,2083,74,0,901,3130,4
2020-09-16,40,2084,69,0,902,3131,1
2020-09-17,41,2089,69,0,902,3135,4
2020-09-18,40,2091,73,0,902,3142,7
2020-09-19,45,2093,86,0,903,3156,14
2020-09-20,47,2093,97,0,904,3169,13
2020-09-21,49,2096,106,0,907,3182,13
2020-09-22,52,2099,113,0,907,3193,10
2020-09-23,54,2104,122,0,908,3206,13
2020-09-24,57,2106,129,0,909,3217,11
2020-09-25,58,2110,143,0,911,3235,18
2020-09-26,60,2111,148,0,912,3248,13
2020-09-27,60,2111,159,1,914,3266,17
2020-09-28,61,2115,166,0,916,3281,15
2020-09-29,63,2118,176,1,918,3304,22
2020-09-30,63,2121,179,2,921,3320,15
2020-10-01,65,2129,184,1,925,3333,13
2020-10-02,64,2132,184,0,925,3347,14
2020-10-03,68,2136,193,0,927,3366,19
2020-10-04,68,2140,205,0,932,3388,22
2020-10-05,67,2144,219,0,935,3416,28
2020-10-06,69,2156,241,0,937,3450,34
2020-10-07,69,2165,254,1,941,3480,29
2020-10-08,69,2172,259,0,944,3502,22
2020-10-09,70,2182,276,0,955,3530,28
2020-10-10,70,2192,276,0,958,3557,27
2020-10-11,69,2196,282,0,965,3576,19
2020-10-12,69,2206,305,0,969,3617,41
2020-10-13,73,2219,324,0,972,3653,36
2020-10-14,73,2226,343,0,978,3688,35
2020-10-15,73,2235,362,3,980,3726,36
2020-10-16,74,2256,400,0,992,3782,56
2020-10-17,75,2262,394,0,998,3812,30
2020-10-18,75,2267,416,0,1003,3853,41
2020-10-19,76,2278,454,1,1008,3913,59
2020-10-20,75,2296,480,1,1016,3963,49
2020-10-21,75,2309,496,0,1026,4012,49
2020-10-22,75,2330,509,0,1034,4055,43
2020-10-23,75,2348,523,0,1053,4108,53
2020-10-24,75,2359,529,1,1060,4147,38
2020-10-25,74,2369,545,0,1076,4195,48
2020-10-26,76,2387,571,0,1082,4254,59
2020-10-27,77,2414,583,0,1094,4304,50
2020-10-28,76,2436,601,0,1100,4355,51
2020-10-29,76,2456,612,1,1109,4402,46
2020-10-30,75,2479,619,0,1121,4444,42
2020-10-31,76,2488,626,0,1138,4492,48
2020-11-01,77,2496,634,0,1149,4535,43
2020-11-02,77,2522,659,0,1158,4595,59
2020-11-03,77,2549,655,1,1169,4628,32
2020-11-04,76,2578,661,0,1182,4668,40
2020-11-05,76,2610,656,0,1198,4704,36
2020-11-06,76,2637,652,0,1214,4739,35
2020-11-07,76,2646,643,0,1226,4778,39
2020-11-08,76,2657,648,0,1237,4822,44
2020-11-09,77,2691,649,0,1250,4863,41
2020-11-10,77,2720,652,0,1265,4900,37
2020-11-11,77,2749,647,0,1276,4936,36
2020-11-12,77,2776,652,0,1288,4977,41
2020-11-13,77,2815,654,0,1303,5008,31
2020-11-14,77,2822,622,1,1314,5031,22
2020-11-15,76,2830,624,0,1332,5065,34
2020-11-16,76,2856,621,0,1348,5102,37
2020-11-17,76,2888,607,0,1364,5131,29
2020-11-18,76,2914,592,0,1377,5163,32
2020-11-19,76,2943,594,0,1390,5202,39
2020-11-20,76,2972,586,1,1404,5232,29
2020-11-21,76,2978,571,0,1417,5252,20
2020-11-22,76,2985,567,0,1431,5277,25
2020-11-23,76,3014,569,0,1447,5302,25
2020-11-24,76,3043,562,0,1461,5337,34
2020-11-25,77,3070,568,1,1475,5378,41
2020-11-26,76,3091,563,0,1489,5408,30
2020-11-27,75,3122,547,0,1497,5426,18
2020-11-28,75,3130,540,0,1511,5447,21
2020-11-29,75,3134,525,0,1521,5466,18
2020-11-30,75,3161,521,2,1533,5492,24
2020-12-01,75,3182,513,0,1544,5522,30
2020-12-02,75,3205,514,0,1556,5552,30
2020-12-03,75,3222,502,0,1563,5582,30
2020-12-04,76,3253,513,0,1574,5615,33
2020-12-05,76,3257,507,0,1584,5640,25
2020-12-06,76,3263,511,0,1595,5668,28
2020-12-07,75,3286,506,0,1603,5689,21
2020-12-08,75,3314,517,0,1616,5730,41
2020-12-09,76,3342,509,0,1627,5762,32
2020-12-10,76,3363,515,1,1636,5796,33
2020-12-11,76,3385,511,0,1644,5832,36
2020-12-12,75,3393,508,0,1651,5854,22
2020-12-13,75,3395,532,0,1659,5896,42
2020-12-14,75,3424,538,1,1666,5921,24
2020-12-15,76,3444,552,1,1673,5967,45
2020-12-16,76,3471,562,0,1688,6003,36
2020-12-17,76,3496,586,0,1697,6051,48
2020-12-18,77,3520,593,1,1704,6090,38
2020-12-19,77,3524,604,0,1716,6133,43
2020-12-20,77,3532,626,0,1732,6188,55
2020-12-21,76,3563,623,0,1744,6220,32
2020-12-22,76,3592,631,0,1754,6263,43
2020-12-23,77,3617,648,0,1765,6311,48
2020-12-24,78,3651,654,1,1778,6360,49
2020-12-25,78,3657,645,0,1792,6396,36
2020-12-26,78,3663,658,0,1801,6438,42
2020-12-27,78,3669,673,0,1815,6482,44
2020-12-28,78,3694,708,0,1827,6551,68
2020-12-29,78,3719,729,0,1835,6613,61
2020-12-30,78,3748,739,1,1847,6660,45
2020-12-31,77,3769,740,1,1864,6700,39
2021-01-01,77,3783,727,0,1874,6740,40
2021-01-02,77,3791,731,0,1888,6779,39
2021-01-03,77,3802,733,0,1904,6823,44
2021-01-04,77,3828,751,0,1917,6882,59
2021-01-05,78,3868,747,0,1938,6936,54
2021-01-06,78,3910,734,0,1950,6981,45
2021-01-07,78,3947,733,0,1971,7019,38
2021-01-08,78,3987,731,0,1993,7064,45
2021-01-09,78,3999,712,0,2006,7096,32
2021-01-10,77,4009,709,0,2012,7128,32
2021-01-11,78,4043,721,1,2030,7166,37
2021-01-12,78,4087,726,0,2039,7212,46
2021-01-13,77,4121,728,0,2054,7249,37
2021-01-14,78,4158,711,1,2063,7283,34
2021-01-15,78,4189,703,0,2075,7320,37
2021-01-16,77,4197,685,0,2086,7347,27
2021-01-17,77,4204,693,0,2091,7385,38
2021-01-18,77,4240,702,0,2107,7427,42
2021-01-19,77,4278,694,1,2116,7460,32
2021-01-20,76,4311,687,1,2128,7494,33
2021-01-21,76,4345,692,0,2143,7535,41
2021-01-22,76,4385,685,0,2155,7571,36
2021-01-23,77,4398,675,0,2165,7606,35
2021-01-24,77,4402,672,0,2177,7633,27
2021-01-25,77,4441,694,1,2190,7687,53
2021-01-26,77,4471,688,0,2206,7722,35
2021-01-27,78,4497,662,1,2220,7751,28
2021-01-28,77,4524,663,1,2229,7795,43
2021-01-29,78,4553,657,0,2246,7822,27
2021-01-30,78,4565,642,0,2253,7853,31
2021-01-31,78,4570,659,2,2266,7890,35
2021-02-01,78,4604,663,1,2278,7921,30
2021-02-02,78,4634,644,0,2294,7949,28
2021-02-03,78,4679,629,0,2304,7979,30
2021-02-04,78,4719,603,0,2313,8004,25
2021-02-05,77,4761,573,0,2328,8023,19
2021-02-06,77,4769,546,0,2341,8043,20
2021-02-07,77,4774,532,0,2349,8065,22
2021-02-08,78,4813,543,0,2351,8097,32
2021-02-09,78,4857,540,1,2363,8117,19
2021-02-10,77,4894,542,0,2373,8147,30
2021-02-11,75,4925,538,0,2381,8177,30
2021-02-12,75,4955,533,0,2390,8210,33
2021-02-13,76,4964,527,0,2397,8232,22
2021-02-14,76,4968,534,0,2408,8259,27
2021-02-15,76,5003,547,0,2415,8295,36
2021-02-16,78,5034,542,0,2422,8334,39
2021-02-17,78,5062,541,0,2429,8370,36
2021-02-18,78,5085,528,1,2435,8396,25
2021-02-19,77,5120,532,0,2443,8429,33
2021-02-20,77,5127,538,0,2450,8468,39
2021-02-21,77,5133,554,0,2454,8504,36
2021-02-22,77,5161,564,0,2464,8536,32
2021-02-23,77,5184,550,0,2469,8563,27
2021-02-24,77,5217,548,1,2479,8595,31
2021-02-25,78,5240,558,0,2487,8642,47
2021-02-26,77,5266,541,0,2495,8670,28
2021-02-27,77,5279,524,0,2499,8693,22
2021-02-28,77,5283,543,0,2505,8736,43
2021-03-01,78,5318,575,1,2514,8789,52
2021-03-02,78,5359,569,0,2527,8828,39
2021-03-03,78,5391,556,0,2533,8862,34
2021-03-04,78,5423,568,0,2541,8905,43
2021-03-05,78,5461,564,0,2546,8943,38
2021-03-06,78,5474,572,0,2556,8980,37
2021-03-07,76,5484,574,0,2562,9015,35
2021-03-08,77,5511,599,0,2571,9059,44
2021-03-09,78,5549,589,0,2575,9093,34
2021-03-10,78,5577,600,0,2582,9137,44
2021-03-11,78,5605,601,0,2593,9179,42
2021-03-12,78,5638,590,0,2606,9210,31
2021-03-13,78,5647,579,0,2612,9246,36
2021-03-14,78,5652,585,0,2620,9289,43
2021-03-15,78,5693,600,0,2628,9334,45
2021-03-16,78,5732,610,0,2642,9380,46
2021-03-17,78,5764,588,0,2653,9418,38
2021-03-18,77,5797,596,0,2663,9470,52
2021-03-19,77,5838,608,0,2672,9518,48
2021-03-20,78,5847,614,0,2682,9555,37
2021-03-21,78,5850,636,0,2687,9609,54
2021-03-22,78,5893,649,0,2696,9650,41
2021-03-23,78,5933,642,0,2705,9690,40
2021-03-24,78,5972,642,1,2711,9729,38
2021-03-25,78,6005,662,0,2723,9789,60
2021-03-26,77,6038,667,0,2733,9849,60
2021-03-27,78,6053,669,0,2738,9888,39
2021-03-28,78,6062,674,0,2745,9924,35
2021-03-29,78,6099,698,0,2755,9974,50
2021-03-30,78,6138,699,0,2768,10024,50
2021-03-31,78,6177,713,0,2781,10084,60
2021-04-01,78,6210,708,0,2791,10131,47
2021-04-02,78,6251,742,1,2801,10201,68
2021-04-03,78,6275,751,0,2814,10248,47
2021-04-04,78,6289,765,0,2818,10303,54
2021-04-05,78,6298,774,0,2825,10357,54
2021-04-06,78,6338,791,1,2839,10413,56
2021-04-07,78,6375,812,1,2851,10482,68
2021-04-08,78,6429,813,0,2866,10528,46
2021-04-09,78,6460,814,0,2881,10583,55
2021-04-10,78,6478,803,0,2893,10636,53
2021-04-11,78,6485,807,0,2908,10694,58
2021-04-12,78,6522,811,0,2923,10743,49
2021-04-13,78,6566,798,0,2936,10788,45
2021-04-14,77,6612,805,0,2951,10843,55
2021-04-15,77,6648,820,0,2969,10906,63
2021-04-16,77,6698,815,0,2981,10960,53
2021-04-17,77,6716,822,0,2995,11014,54
2021-04-18,77,6723,827,0,3003,11070,56
2021-04-19,78,6760,849,0,3018,11137,67
2021-04-20,78,6810,836,0,3029,11189,52
2021-04-21,78,6847,846,0,3042,11243,54
2021-04-22,78,6898,846,0,3055,11289,46
2021-04-23,78,6949,860,0,3073,11354,65
2021-04-24,77,6963,845,0,3082,11406,52
2021-04-25,78,6985,843,0,3092,11450,44
2021-04-26,77,7040,844,0,3102,11511,61
2021-04-27,77,7061,843,0,3113,11565,54
2021-04-28,77,7106,839,0,3129,11614,49
2021-04-29,77,7151,845,0,3140,11681,67
2021-04-30,77,7202,838,0,3155,11731,50
2021-05-01,77,7219,822,0,3167,11769,38
2021-05-02,78,7234,855,0,3190,11837,68
2021-05-03,78,7283,853,1,3203,11889,51
2021-05-04,77,7337,854,0,3218,11940,51
2021-05-05,78,7356,839,1,3236,11985,43
2021-05-06,78,7397,820,0,3250,12030,45
2021-05-07,78,7450,809,0,3263,12077,47
2021-05-08,77,7466,790,0,3279,12115,38
2021-05-09,77,7479,781,0,3292,12151,36
2021-05-10,78,7525,763,0,3306,12187,36
2021-05-11,78,7590,752,0,3314,12228,41
2021-05-12,78,7639,743,0,3326,12268,40
2021-05-13,78,7655,729,0,3331,12296,28
2021-05-14,78,7703,729,1,3348,12329,33
2021-05-15,78,7718,708,0,3359,12362,33
2021-05-16,78,7729,686,0,3366,12388,26
2021-05-17,78,7776,687,0,3379,12427,39
2021-05-18,78,7829,660,0,3390,12461,34
2021-05-19,77,7875,641,0,3398,12486,25
2021-05-20,77,7915,625,1,3412,12510,23
2021-05-21,77,7967,608,0,3416,12533,23
2021-05-22,77,7982,604,0,3425,12560,27
2021-05-23,76,7988,595,0,3432,12581,21
2021-05-24,77,7996,595,2,3438,12612,29
2021-05-25,77,8037,581,0,3448,12630,18
2021-05-26,77,8079,554,0,3452,12643,13
2021-05-27,77,8109,541,0,3458,12660,17
2021-05-28,77,8153,522,0,3469,12677,17
2021-05-29,76,8164,499,0,3474,12686,9
2021-05-30,76,8172,488,0,3479,12699,13
2021-05-31,76,8205,469,0,3488,12708,9
2021-06-01,76,8242,445,0,3498,12715,7
2021-06-02,77,8274,425,0,3504,12728,13
2021-06-03,76,8297,400,0,3510,12733,5
2021-06-04,76,8328,373,1,3518,12739,5
2021-06-05,75,8335,358,0,3524,12746,7
2021-06-06,75,8341,349,0,3528,12751,5
2021-06-07,74,8373,344,0,3535,12756,5
2021-06-08,75,8405,324,1,3542,12764,7
2021-06-09,74,8431,317,1,3544,12777,12
2021-06-10,73,8453,304,0,3550,12781,4
2021-06-11,73,8463,288,0,3554,12786,5
2021-06-12,74,8465,280,0,3554,12790,4
2021-06-13,75,8465,280,1,3554,12792,1
