Datum,OpgenomenCumulatief,NieuwOpgenomenBewezen,Opgenomen,OverleeftCumulatief,OverledenCumulatief,NieuwOpgenomenVerdacht,IntensiveCare
2020-06-02,2897,1,152,1728,838,0,59
2020-06-03,2902,5,138,1749,843,0,56
2020-06-04,2908,5,136,1769,846,1,57
2020-06-05,2911,3,133,1780,846,0,55
2020-06-06,2913,2,131,1782,847,0,55
2020-06-07,2916,3,130,1784,847,0,55
2020-06-08,2916,0,128,1801,847,0,55
2020-06-09,2918,2,121,1814,848,0,54
2020-06-10,2920,2,117,1826,849,0,53
2020-06-11,2921,1,113,1838,849,0,53
2020-06-12,2924,3,110,1848,850,0,51
2020-06-13,2926,2,108,1848,851,0,49
2020-06-14,2926,0,107,1850,853,0,48
2020-06-15,2927,1,106,1868,854,0,48
2020-06-16,2929,2,97,1873,857,0,47
2020-06-17,2929,0,88,1880,859,0,44
2020-06-18,2930,1,81,1887,860,0,43
2020-06-19,2930,0,74,1895,861,0,43
2020-06-20,2932,2,74,1896,862,0,43
2020-06-21,2932,0,70,1896,863,0,41
2020-06-22,2935,3,72,1900,864,0,43
2020-06-23,2936,1,65,1907,865,0,40
2020-06-24,2937,1,61,1913,866,0,39
2020-06-25,2938,0,60,1919,866,1,37
2020-06-26,2938,0,54,1923,867,0,34
2020-06-27,2938,0,49,1923,868,0,32
2020-06-28,2938,0,45,1923,868,0,31
2020-06-29,2938,0,45,1928,868,0,31
2020-06-30,2940,2,45,1935,868,0,31
2020-07-01,2940,0,41,1940,868,0,28
2020-07-02,2943,2,43,1944,869,1,31
2020-07-03,2943,0,40,1954,869,0,30
2020-07-04,2944,1,41,1954,869,0,30
2020-07-05,2944,0,39,1955,869,0,28
2020-07-06,2944,0,38,1960,870,0,27
2020-07-07,2945,1,36,1962,871,0,26
2020-07-08,2947,2,33,1967,871,0,26
2020-07-09,2948,1,33,1971,871,0,25
2020-07-10,2949,1,34,1971,871,0,25
2020-07-11,2949,0,32,1971,871,0,23
2020-07-12,2950,1,33,1973,872,0,23
2020-07-13,2950,0,32,1974,873,0,23
2020-07-14,2950,0,29,1975,873,0,23
2020-07-15,2951,1,29,1977,873,0,23
2020-07-16,2952,1,28,1982,873,0,23
2020-07-17,2952,0,28,1982,873,0,22
2020-07-18,2952,0,27,1982,873,0,22
2020-07-19,2953,1,28,1982,873,0,22
2020-07-20,2954,0,28,1987,874,1,23
2020-07-21,2956,2,30,1989,874,2,24
2020-07-22,2957,1,30,1993,875,0,23
2020-07-23,2958,1,27,1995,875,0,21
2020-07-24,2959,1,25,1999,875,0,19
2020-07-25,2960,1,22,2000,875,0,19
2020-07-26,2963,3,23,2000,875,0,20
2020-07-27,2966,3,26,2002,875,0,21
2020-07-28,2966,0,26,2003,875,0,21
2020-07-29,2966,0,25,2004,876,0,21
2020-07-30,2969,3,27,2006,876,0,22
2020-07-31,2973,4,30,2006,878,0,24
2020-08-01,2975,2,31,2007,878,0,24
2020-08-02,2977,2,32,2007,878,0,24
2020-08-03,2980,3,35,2007,878,0,24
2020-08-04,2983,3,37,2008,879,0,26
2020-08-05,2985,2,36,2011,879,0,25
2020-08-06,2987,2,38,2012,880,0,27
2020-08-07,2988,1,38,2013,880,0,27
2020-08-08,2989,1,39,2013,880,0,28
2020-08-09,2995,5,44,2014,882,1,32
2020-08-10,2999,5,43,2015,882,0,32
2020-08-11,3002,3,46,2016,883,1,32
2020-08-12,3006,4,46,2017,883,0,30
2020-08-13,3010,4,43,2017,883,0,30
2020-08-14,3016,6,48,2018,883,0,32
2020-08-15,3017,1,46,2018,884,0,32
2020-08-16,3021,4,47,2019,884,0,33
2020-08-17,3030,7,56,2022,886,2,37
2020-08-18,3032,2,51,2026,886,0,37
2020-08-19,3035,3,50,2032,886,0,36
2020-08-20,3041,6,52,2035,887,0,39
2020-08-21,3046,5,55,2038,888,0,38
2020-08-22,3046,0,51,2038,888,0,36
2020-08-23,3051,5,53,2039,888,0,38
2020-08-24,3053,2,53,2040,889,0,39
2020-08-25,3056,3,48,2041,889,0,34
2020-08-26,3056,0,46,2047,889,0,34
2020-08-27,3059,2,46,2051,889,1,33
2020-08-28,3061,2,44,2056,890,0,34
2020-08-29,3064,3,44,2057,890,0,33
2020-08-30,3067,3,49,2057,891,0,36
2020-08-31,3068,1,48,2060,893,0,35
2020-09-01,3070,2,44,2062,894,0,36
2020-09-02,3072,2,43,2064,894,0,35
2020-09-03,3075,3,44,2067,894,0,33
2020-09-04,3079,4,48,2068,895,0,35
2020-09-05,3080,1,44,2068,895,0,34
2020-09-06,3084,4,48,2068,895,0,35
2020-09-07,3087,3,49,2069,895,0,35
2020-09-08,3090,3,48,2069,896,0,32
2020-09-09,3094,4,49,2071,897,0,32
2020-09-10,3099,5,52,2073,898,0,32
2020-09-11,3105,6,57,2075,898,0,34
2020-09-12,3111,6,61,2076,898,0,36
2020-09-13,3115,4,63,2076,898,0,37
2020-09-14,3126,10,74,2079,899,1,39
2020-09-15,3130,4,74,2083,900,0,39
2020-09-16,3131,1,69,2084,901,0,40
2020-09-17,3135,4,69,2089,901,0,41
2020-09-18,3142,7,73,2091,901,0,40
2020-09-19,3156,14,86,2093,902,0,45
2020-09-20,3169,13,97,2093,903,0,47
2020-09-21,3182,13,106,2096,906,0,49
2020-09-22,3193,10,113,2099,906,0,52
2020-09-23,3206,13,122,2104,907,0,54
2020-09-24,3217,11,129,2106,908,0,57
2020-09-25,3235,18,143,2110,910,0,58
2020-09-26,3248,13,148,2111,911,0,60
2020-09-27,3266,17,159,2111,913,1,60
2020-09-28,3281,15,166,2115,915,0,61
2020-09-29,3304,22,176,2118,917,1,63
2020-09-30,3320,15,179,2121,920,2,63
2020-10-01,3333,13,184,2129,924,1,65
2020-10-02,3347,14,184,2132,924,0,64
2020-10-03,3366,19,193,2136,926,0,68
2020-10-04,3388,22,205,2140,931,0,68
2020-10-05,3416,28,219,2144,934,0,67
2020-10-06,3450,34,241,2156,936,0,69
2020-10-07,3480,29,254,2165,940,1,69
2020-10-08,3502,22,259,2172,943,0,69
2020-10-09,3530,28,276,2182,954,0,70
2020-10-10,3557,27,276,2192,957,0,70
2020-10-11,3576,19,282,2196,964,0,69
2020-10-12,3617,41,305,2206,968,0,69
2020-10-13,3653,36,324,2219,971,0,73
2020-10-14,3688,35,343,2226,977,0,73
2020-10-15,3726,36,362,2235,979,3,73
2020-10-16,3782,56,400,2256,991,0,74
2020-10-17,3812,30,394,2262,997,0,75
2020-10-18,3853,41,416,2267,1002,0,75
2020-10-19,3913,59,454,2278,1007,1,76
2020-10-20,3963,49,480,2296,1015,1,75
2020-10-21,4012,49,496,2309,1025,0,75
2020-10-22,4055,43,509,2330,1033,0,75
2020-10-23,4108,53,523,2348,1052,0,75
2020-10-24,4147,38,529,2359,1059,1,75
2020-10-25,4195,48,545,2369,1075,0,74
2020-10-26,4254,59,571,2387,1081,0,76
2020-10-27,4304,50,583,2414,1093,0,77
2020-10-28,4355,51,601,2436,1099,0,76
2020-10-29,4402,46,612,2456,1108,1,76
2020-10-30,4444,42,619,2479,1120,0,75
2020-10-31,4492,48,626,2488,1137,0,76
2020-11-01,4535,43,634,2496,1148,0,77
2020-11-02,4595,59,659,2522,1157,0,77
2020-11-03,4628,32,655,2549,1168,1,77
2020-11-04,4668,40,661,2578,1181,0,76
2020-11-05,4704,36,656,2610,1197,0,76
2020-11-06,4739,35,652,2637,1213,0,76
2020-11-07,4778,39,643,2646,1225,0,76
2020-11-08,4822,44,648,2657,1236,0,76
2020-11-09,4863,41,649,2691,1249,0,77
2020-11-10,4900,37,652,2720,1264,0,77
2020-11-11,4936,36,647,2749,1275,0,77
2020-11-12,4977,41,652,2776,1287,0,77
2020-11-13,5008,31,654,2815,1302,0,77
2020-11-14,5031,22,622,2822,1313,1,77
2020-11-15,5065,34,624,2830,1331,0,76
2020-11-16,5101,36,620,2856,1347,0,76
2020-11-17,5130,29,607,2888,1363,0,76
2020-11-18,5162,32,592,2914,1376,0,76
2020-11-19,5201,39,594,2942,1389,0,76
2020-11-20,5231,29,586,2971,1403,1,76
2020-11-21,5251,20,571,2977,1416,0,76
2020-11-22,5276,25,567,2984,1430,0,76
2020-11-23,5301,25,569,3013,1446,0,76
2020-11-24,5336,34,562,3042,1460,0,76
2020-11-25,5377,41,568,3069,1474,1,77
2020-11-26,5407,30,563,3090,1488,0,76
2020-11-27,5425,18,547,3121,1496,0,75
2020-11-28,5446,21,540,3129,1510,0,75
2020-11-29,5465,18,525,3133,1520,0,75
2020-11-30,5491,24,521,3158,1532,2,75
2020-12-01,5521,30,513,3179,1543,0,75
2020-12-02,5551,30,514,3201,1555,0,75
2020-12-03,5581,30,502,3218,1562,0,75
2020-12-04,5614,33,513,3249,1573,0,76
2020-12-05,5639,25,507,3253,1583,0,76
2020-12-06,5667,28,511,3259,1594,0,76
2020-12-07,5688,21,506,3282,1602,0,75
2020-12-08,5729,41,517,3310,1615,0,75
2020-12-09,5761,32,509,3338,1626,0,76
2020-12-10,5795,33,515,3359,1635,1,76
2020-12-11,5831,36,511,3380,1643,0,76
2020-12-12,5853,22,508,3388,1650,0,75
2020-12-13,5895,42,532,3390,1658,0,75
2020-12-14,5920,24,538,3419,1665,1,75
2020-12-15,5966,45,552,3439,1672,1,76
2020-12-16,6002,36,562,3466,1687,0,76
2020-12-17,6050,48,586,3491,1696,0,76
2020-12-18,6089,38,593,3515,1703,1,77
2020-12-19,6132,43,604,3519,1715,0,77
2020-12-20,6187,55,626,3527,1731,0,77
2020-12-21,6219,32,623,3558,1743,0,76
2020-12-22,6262,43,631,3587,1753,0,76
2020-12-23,6310,48,648,3611,1764,0,77
2020-12-24,6359,49,654,3645,1777,1,78
2020-12-25,6395,36,645,3650,1791,0,78
2020-12-26,6437,42,658,3656,1800,0,78
2020-12-27,6481,44,673,3662,1814,0,78
2020-12-28,6550,68,708,3686,1826,0,78
2020-12-29,6612,61,729,3709,1834,0,78
2020-12-30,6659,45,739,3738,1846,1,78
2020-12-31,6699,39,740,3759,1862,1,77
2021-01-01,6739,40,727,3773,1872,0,77
2021-01-02,6778,39,731,3781,1886,0,77
2021-01-03,6822,44,733,3792,1902,0,77
2021-01-04,6881,59,751,3817,1915,0,77
2021-01-05,6934,53,746,3857,1936,0,78
2021-01-06,6980,46,734,3899,1948,0,78
2021-01-07,7018,38,733,3935,1969,0,78
2021-01-08,7063,45,731,3975,1991,0,78
2021-01-09,7095,32,712,3986,2004,0,78
2021-01-10,7127,32,709,3996,2010,0,77
2021-01-11,7165,37,721,4030,2028,1,78
2021-01-12,7211,46,725,4074,2036,0,78
2021-01-13,7248,37,728,4108,2051,0,77
2021-01-14,7283,35,712,4144,2060,1,78
2021-01-15,7319,36,703,4176,2072,0,78
2021-01-16,7346,27,685,4184,2083,0,77
2021-01-17,7384,38,693,4191,2088,0,77
2021-01-18,7426,42,702,4226,2104,0,77
2021-01-19,7459,32,694,4263,2113,1,77
2021-01-20,7493,33,687,4295,2125,1,76
2021-01-21,7534,41,692,4327,2140,0,76
2021-01-22,7570,36,685,4367,2152,0,76
2021-01-23,7604,34,674,4381,2161,0,77
2021-01-24,7631,27,671,4385,2173,0,77
2021-01-25,7685,53,693,4423,2186,1,77
2021-01-26,7720,35,687,4453,2202,0,77
2021-01-27,7749,28,661,4479,2216,1,78
2021-01-28,7792,42,661,4506,2225,1,77
2021-01-29,7820,28,656,4534,2242,0,78
2021-01-30,7850,30,640,4546,2249,0,78
2021-01-31,7888,36,658,4550,2262,2,78
2021-02-01,7919,30,662,4584,2274,1,78
2021-02-02,7947,28,643,4614,2290,0,78
2021-02-03,7977,30,628,4659,2300,0,78
2021-02-04,8002,25,602,4698,2309,0,78
2021-02-05,8021,19,572,4738,2324,0,77
2021-02-06,8041,20,545,4746,2337,0,77
2021-02-07,8063,22,531,4751,2345,0,77
2021-02-08,8095,32,542,4789,2347,0,78
2021-02-09,8115,19,539,4833,2359,1,78
2021-02-10,8145,30,541,4869,2369,0,77
2021-02-11,8175,30,537,4899,2377,0,75
2021-02-12,8208,33,532,4928,2386,0,75
2021-02-13,8230,22,526,4937,2393,0,76
2021-02-14,8257,27,533,4941,2404,0,76
2021-02-15,8293,36,546,4975,2411,0,76
2021-02-16,8332,39,541,5006,2418,0,78
2021-02-17,8368,36,540,5033,2425,0,78
2021-02-18,8394,25,527,5056,2431,1,78
2021-02-19,8427,33,531,5091,2439,0,77
2021-02-20,8466,39,537,5098,2446,0,77
2021-02-21,8502,36,553,5104,2450,0,77
2021-02-22,8534,32,563,5130,2460,0,77
2021-02-23,8561,27,549,5152,2465,0,77
2021-02-24,8593,31,547,5185,2474,1,77
2021-02-25,8640,47,557,5208,2482,0,78
2021-02-26,8668,28,540,5233,2490,0,77
2021-02-27,8691,22,523,5245,2494,0,77
2021-02-28,8734,43,542,5249,2500,0,77
2021-03-01,8787,52,574,5283,2509,1,78
2021-03-02,8826,39,567,5325,2521,0,78
2021-03-03,8861,35,556,5357,2527,0,78
2021-03-04,8903,42,567,5390,2535,0,78
2021-03-05,8941,38,563,5429,2540,0,78
2021-03-06,8978,37,571,5442,2550,0,78
2021-03-07,9014,36,574,5452,2556,0,76
2021-03-08,9058,44,599,5479,2565,0,77
2021-03-09,9092,34,589,5516,2569,0,78
2021-03-10,9136,44,599,5544,2576,0,78
2021-03-11,9179,43,601,5571,2587,0,78
2021-03-12,9210,31,589,5604,2600,0,78
2021-03-13,9246,36,578,5613,2606,0,78
2021-03-14,9289,43,584,5617,2614,0,78
2021-03-15,9334,45,600,5658,2622,0,78
2021-03-16,9380,46,608,5697,2636,0,78
2021-03-17,9418,38,588,5728,2647,0,78
2021-03-18,9470,52,596,5760,2657,0,77
2021-03-19,9518,48,608,5801,2666,0,77
2021-03-20,9556,38,614,5810,2676,0,78
2021-03-21,9610,54,636,5813,2681,0,78
2021-03-22,9651,41,648,5856,2690,0,78
2021-03-23,9691,40,641,5894,2699,0,78
2021-03-24,9730,38,641,5933,2705,1,78
2021-03-25,9790,60,661,5964,2717,0,78
2021-03-26,9850,60,666,5996,2727,0,77
2021-03-27,9889,39,668,6011,2732,0,78
2021-03-28,9925,36,673,6020,2739,0,78
2021-03-29,9975,50,697,6057,2749,0,78
2021-03-30,10025,50,698,6096,2762,0,78
2021-03-31,10085,60,712,6135,2775,0,78
2021-04-01,10132,47,707,6168,2785,0,78
2021-04-02,10202,68,741,6208,2795,1,78
2021-04-03,10249,47,750,6232,2808,0,78
2021-04-04,10304,54,764,6245,2812,0,78
2021-04-05,10358,54,773,6254,2819,0,78
2021-04-06,10415,57,791,6291,2833,1,78
2021-04-07,10484,68,812,6327,2845,1,78
2021-04-08,10530,46,813,6380,2860,0,78
2021-04-09,10585,55,814,6411,2875,0,78
2021-04-10,10638,53,803,6430,2887,0,78
2021-04-11,10696,58,807,6437,2902,0,78
2021-04-12,10745,49,811,6470,2917,0,78
2021-04-13,10790,45,798,6514,2930,0,78
2021-04-14,10845,55,805,6560,2945,0,77
2021-04-15,10908,63,820,6596,2963,0,77
2021-04-16,10962,53,816,6646,2975,0,77
2021-04-17,11016,53,823,6664,2989,0,77
2021-04-18,11072,56,828,6671,2996,0,77
2021-04-19,11139,67,850,6706,3011,0,78
2021-04-20,11191,52,837,6755,3022,0,78
2021-04-21,11244,53,846,6792,3035,0,78
2021-04-22,11290,46,846,6842,3048,0,78
2021-04-23,11356,66,861,6893,3066,0,78
2021-04-24,11407,51,844,6907,3075,0,77
2021-04-25,11451,44,843,6928,3085,0,78
2021-04-26,11512,61,845,6982,3095,0,77
2021-04-27,11566,54,844,7003,3106,0,77
2021-04-28,11615,49,840,7048,3122,0,77
2021-04-29,11682,67,846,7092,3133,0,77
2021-04-30,11732,50,839,7142,3148,0,77
2021-05-01,11770,38,823,7159,3160,0,77
2021-05-02,11838,68,856,7174,3183,0,78
2021-05-03,11890,51,853,7222,3196,1,78
2021-05-04,11942,52,856,7278,3211,0,77
2021-05-05,11989,45,844,7297,3229,1,78
2021-05-06,12034,45,825,7338,3243,0,78
2021-05-07,12081,47,814,7390,3256,0,78
2021-05-08,12119,38,795,7406,3272,0,77
2021-05-09,12155,36,786,7419,3285,0,77
2021-05-10,12192,37,769,7465,3299,0,78
2021-05-11,12233,41,759,7529,3307,0,78
2021-05-12,12274,41,752,7578,3319,0,78
2021-05-13,12302,28,737,7594,3324,0,78
2021-05-14,12337,34,737,7640,3341,1,78
2021-05-15,12370,33,716,7653,3352,0,78
2021-05-16,12397,27,695,7661,3358,0,78
2021-05-17,12436,38,694,7706,3371,1,78
2021-05-18,12467,31,664,7749,3381,0,78
2021-05-19,12482,13,635,7768,3383,2,77
