Datum,Opgenomen,NieuwOpgenomenVerdacht,OpgenomenCumulatief,OverledenCumulatief,NieuwOpgenomenBewezen,IntensiveCare,OverleeftCumulatief
2020-10-25,547,0,4194,1072,48,74,2370
2020-10-26,573,0,4253,1078,59,76,2388
2020-10-27,585,0,4303,1090,50,77,2415
2020-10-28,603,0,4354,1096,51,76,2437
2020-10-29,614,1,4401,1105,46,76,2457
2020-10-30,621,0,4443,1117,42,75,2480
2020-10-31,628,0,4491,1134,48,76,2489
2020-11-01,636,0,4534,1145,43,77,2497
2020-11-02,661,0,4594,1154,59,77,2523
2020-11-03,657,1,4627,1165,32,77,2550
2020-11-04,663,0,4667,1178,40,76,2579
2020-11-05,658,0,4703,1194,36,76,2611
2020-11-06,654,0,4738,1210,35,76,2638
2020-11-07,645,0,4777,1222,39,76,2647
2020-11-08,650,0,4821,1233,44,76,2658
2020-11-09,651,0,4862,1246,41,77,2692
2020-11-10,654,0,4899,1261,37,77,2721
2020-11-11,649,0,4935,1272,36,77,2750
2020-11-12,654,0,4976,1284,41,77,2777
2020-11-13,656,0,5007,1299,31,77,2816
2020-11-14,624,1,5030,1310,22,77,2823
2020-11-15,626,0,5064,1328,34,76,2831
2020-11-16,622,0,5100,1344,36,76,2857
2020-11-17,609,0,5129,1360,29,76,2889
2020-11-18,594,0,5161,1373,32,76,2915
2020-11-19,596,0,5200,1386,39,76,2943
2020-11-20,588,1,5230,1400,29,76,2971
2020-11-21,573,0,5250,1413,20,76,2977
2020-11-22,569,0,5275,1427,25,76,2984
2020-11-23,571,0,5300,1443,25,76,3013
2020-11-24,564,0,5335,1457,34,76,3042
2020-11-25,570,1,5376,1471,41,77,3069
2020-11-26,565,0,5406,1485,30,76,3090
2020-11-27,549,0,5424,1493,18,75,3121
2020-11-28,542,0,5445,1507,21,75,3129
2020-11-29,527,0,5464,1517,18,75,3133
2020-11-30,523,2,5490,1529,24,75,3158
2020-12-01,515,0,5520,1540,30,75,3179
2020-12-02,516,0,5550,1552,30,75,3201
2020-12-03,504,0,5580,1559,30,75,3218
2020-12-04,515,0,5613,1570,33,76,3249
2020-12-05,509,0,5638,1580,25,76,3253
2020-12-06,513,0,5666,1591,28,76,3259
2020-12-07,508,0,5687,1599,21,75,3282
2020-12-08,519,0,5728,1612,41,75,3310
2020-12-09,511,0,5760,1623,32,76,3338
2020-12-10,517,1,5794,1632,33,76,3359
2020-12-11,513,0,5830,1640,36,76,3380
2020-12-12,510,0,5852,1647,22,75,3388
2020-12-13,534,0,5894,1655,42,75,3390
2020-12-14,540,1,5919,1662,24,75,3419
2020-12-15,554,1,5965,1669,45,76,3439
2020-12-16,564,0,6001,1684,36,76,3466
2020-12-17,588,0,6049,1693,48,76,3491
2020-12-18,595,1,6088,1700,38,77,3515
2020-12-19,606,0,6131,1712,43,77,3519
2020-12-20,628,0,6186,1728,55,77,3527
2020-12-21,625,0,6218,1740,32,76,3558
2020-12-22,633,0,6261,1750,43,76,3587
2020-12-23,650,0,6309,1761,48,77,3611
2020-12-24,656,1,6358,1774,49,78,3645
2020-12-25,647,0,6394,1788,36,78,3650
2020-12-26,660,0,6436,1797,42,78,3656
2020-12-27,675,0,6480,1811,44,78,3662
2020-12-28,710,0,6549,1823,68,78,3686
2020-12-29,731,0,6611,1831,61,78,3709
2020-12-30,741,1,6658,1843,45,78,3738
2020-12-31,742,1,6698,1859,39,77,3759
2021-01-01,729,0,6738,1869,40,77,3773
2021-01-02,733,0,6777,1883,39,77,3781
2021-01-03,735,0,6821,1899,44,77,3792
2021-01-04,753,1,6880,1912,58,77,3817
2021-01-05,748,0,6933,1933,53,78,3857
2021-01-06,736,0,6979,1945,46,78,3899
2021-01-07,735,0,7017,1966,38,78,3935
2021-01-08,733,0,7062,1988,45,78,3975
2021-01-09,714,0,7094,2001,32,78,3986
2021-01-10,711,0,7126,2007,32,77,3996
2021-01-11,723,1,7164,2025,37,78,4030
2021-01-12,727,0,7210,2033,46,78,4074
2021-01-13,730,0,7247,2048,37,77,4108
2021-01-14,714,1,7282,2057,35,78,4144
2021-01-15,705,1,7318,2069,35,78,4175
2021-01-16,686,0,7344,2080,26,77,4183
2021-01-17,694,0,7382,2085,38,77,4190
2021-01-18,703,0,7424,2101,42,77,4225
2021-01-19,696,1,7457,2110,32,77,4262
2021-01-20,689,1,7491,2122,33,76,4294
2021-01-21,694,0,7532,2137,41,76,4326
2021-01-22,687,0,7568,2149,36,76,4365
2021-01-23,676,0,7602,2158,34,76,4379
2021-01-24,673,0,7629,2170,27,76,4383
2021-01-25,695,1,7683,2183,53,76,4421
2021-01-26,689,0,7718,2199,35,76,4451
2021-01-27,663,1,7747,2213,28,77,4477
2021-01-28,663,1,7790,2222,42,76,4504
2021-01-29,659,0,7819,2239,29,77,4532
2021-01-30,643,0,7849,2246,30,77,4544
2021-01-31,661,2,7887,2259,36,77,4548
2021-02-01,665,1,7918,2271,30,77,4582
2021-02-02,646,0,7946,2287,28,77,4611
2021-02-03,631,0,7976,2297,30,77,4656
2021-02-04,605,0,8001,2306,25,77,4695
2021-02-05,574,0,8019,2320,18,76,4735
2021-02-06,548,0,8039,2332,20,76,4744
2021-02-07,535,0,8061,2340,22,76,4749
2021-02-08,546,0,8093,2342,32,77,4786
2021-02-09,542,1,8112,2354,18,77,4828
2021-02-10,544,0,8142,2364,30,76,4863
2021-02-11,540,0,8172,2372,30,74,4893
2021-02-12,535,0,8205,2381,33,74,4922
2021-02-13,529,0,8227,2388,22,75,4931
2021-02-14,536,0,8254,2399,27,75,4935
2021-02-15,548,0,8289,2405,35,75,4968
2021-02-16,544,0,8328,2412,39,77,4999
2021-02-17,543,0,8364,2419,36,77,5023
2021-02-18,530,1,8390,2425,25,77,5046
2021-02-19,533,0,8423,2433,33,76,5081
2021-02-20,539,0,8462,2440,39,76,5087
2021-02-21,555,0,8498,2444,36,76,5093
2021-02-22,564,0,8529,2454,31,76,5118
2021-02-23,550,0,8556,2459,27,76,5139
2021-02-24,548,1,8588,2467,31,76,5172
2021-02-25,559,0,8635,2475,47,77,5195
2021-02-26,542,0,8663,2483,28,76,5217
2021-02-27,524,0,8685,2487,21,76,5229
2021-02-28,545,0,8728,2493,43,76,5233
2021-03-01,577,1,8781,2502,52,77,5265
2021-03-02,570,0,8820,2514,39,77,5307
2021-03-03,558,0,8855,2520,35,77,5338
2021-03-04,569,0,8897,2528,42,77,5370
2021-03-05,565,0,8936,2533,39,77,5406
2021-03-06,573,0,8973,2543,37,77,5419
2021-03-07,576,0,9009,2549,36,75,5429
2021-03-08,601,0,9053,2558,44,76,5456
2021-03-09,591,0,9087,2562,34,77,5492
2021-03-10,601,0,9131,2569,44,77,5521
2021-03-11,602,0,9173,2580,42,77,5547
2021-03-12,591,0,9205,2593,32,77,5579
2021-03-13,582,0,9243,2599,38,77,5587
2021-03-14,588,0,9286,2607,43,77,5591
2021-03-15,605,0,9331,2615,45,77,5630
2021-03-16,614,0,9377,2629,46,77,5666
2021-03-17,594,0,9415,2640,38,77,5696
2021-03-18,600,0,9466,2650,51,76,5729
2021-03-19,613,0,9515,2659,49,76,5768
2021-03-20,617,0,9553,2669,38,77,5776
2021-03-21,638,0,9606,2674,53,77,5779
2021-03-22,651,0,9649,2682,43,77,5820
2021-03-23,643,0,9689,2691,40,77,5855
2021-03-24,645,2,9730,2697,39,77,5891
2021-03-25,659,0,9783,2707,53,77,5913
2021-03-26,661,0,9831,2713,48,77,5935
2021-03-27,648,0,9851,2717,20,77,5936
