Datum,OverledenCumulatief,Opgenomen,OverleeftCumulatief,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,OpgenomenCumulatief,IntensiveCare
2020-06-05,847,133,1779,3,0,2910,55
2020-06-06,848,131,1781,2,0,2912,55
2020-06-07,848,130,1783,3,0,2915,55
2020-06-08,848,128,1800,0,0,2915,55
2020-06-09,849,121,1813,2,0,2917,54
2020-06-10,850,117,1825,2,0,2919,53
2020-06-11,850,113,1837,1,0,2920,53
2020-06-12,851,110,1847,3,0,2923,51
2020-06-13,852,108,1847,2,0,2925,49
2020-06-14,854,107,1849,0,0,2925,48
2020-06-15,855,106,1867,1,0,2926,48
2020-06-16,858,97,1872,2,0,2928,47
2020-06-17,860,88,1879,0,0,2928,44
2020-06-18,861,81,1886,1,0,2929,43
2020-06-19,862,74,1894,0,0,2929,43
2020-06-20,863,74,1895,2,0,2931,43
2020-06-21,864,70,1895,0,0,2931,41
2020-06-22,865,72,1899,3,0,2934,43
2020-06-23,866,65,1906,1,0,2935,40
2020-06-24,867,61,1912,1,0,2936,39
2020-06-25,867,60,1918,0,1,2937,37
2020-06-26,868,54,1922,0,0,2937,34
2020-06-27,869,49,1922,0,0,2937,32
2020-06-28,869,45,1922,0,0,2937,31
2020-06-29,869,45,1927,0,0,2937,31
2020-06-30,869,45,1934,2,0,2939,31
2020-07-01,869,41,1939,0,0,2939,28
2020-07-02,870,43,1943,2,1,2942,31
2020-07-03,870,40,1953,0,0,2942,30
2020-07-04,870,41,1953,1,0,2943,30
2020-07-05,870,39,1954,0,0,2943,28
2020-07-06,871,38,1959,0,0,2943,27
2020-07-07,872,36,1961,1,0,2944,26
2020-07-08,872,33,1966,2,0,2946,26
2020-07-09,872,33,1970,1,0,2947,25
2020-07-10,872,34,1970,1,0,2948,25
2020-07-11,872,32,1970,0,0,2948,23
2020-07-12,873,33,1972,1,0,2949,23
2020-07-13,874,32,1973,0,0,2949,23
2020-07-14,874,29,1974,0,0,2949,23
2020-07-15,874,29,1976,1,0,2950,23
2020-07-16,874,28,1981,1,0,2951,23
2020-07-17,874,28,1981,0,0,2951,22
2020-07-18,874,27,1981,0,0,2951,22
2020-07-19,874,28,1981,1,0,2952,22
2020-07-20,875,28,1986,0,1,2953,23
2020-07-21,875,30,1988,2,2,2956,24
2020-07-22,876,30,1992,1,0,2957,23
2020-07-23,876,27,1994,1,0,2958,21
2020-07-24,876,25,1998,1,0,2959,19
2020-07-25,876,22,1999,1,0,2960,19
2020-07-26,876,23,1999,3,0,2963,20
2020-07-27,876,26,2001,3,0,2966,21
2020-07-28,876,26,2002,0,0,2966,21
2020-07-29,877,25,2004,0,0,2966,21
2020-07-30,877,27,2006,3,0,2969,22
2020-07-31,879,30,2006,4,0,2973,24
2020-08-01,879,31,2007,2,0,2975,24
2020-08-02,879,32,2007,2,0,2977,24
2020-08-03,879,35,2007,3,0,2980,24
2020-08-04,880,37,2008,3,0,2983,26
2020-08-05,880,36,2011,2,0,2985,25
2020-08-06,881,38,2012,2,0,2987,27
2020-08-07,881,38,2013,1,0,2988,27
2020-08-08,881,39,2013,1,0,2989,28
2020-08-09,883,44,2014,5,1,2995,32
2020-08-10,883,43,2015,5,0,2999,32
2020-08-11,884,46,2016,3,1,3002,32
2020-08-12,884,46,2017,4,0,3006,30
2020-08-13,884,43,2017,4,0,3010,30
2020-08-14,884,48,2018,6,0,3016,32
2020-08-15,885,46,2018,1,0,3017,32
2020-08-16,885,47,2019,4,0,3021,33
2020-08-17,887,55,2022,7,1,3029,37
2020-08-18,887,51,2026,2,0,3031,37
2020-08-19,887,50,2032,3,0,3034,36
2020-08-20,888,52,2035,6,0,3040,39
2020-08-21,889,55,2038,5,0,3045,38
2020-08-22,889,51,2038,0,0,3045,36
2020-08-23,889,53,2039,5,0,3050,38
2020-08-24,890,53,2040,2,0,3052,39
2020-08-25,890,48,2041,3,0,3055,34
2020-08-26,890,46,2047,0,0,3055,34
2020-08-27,890,46,2051,2,1,3058,33
2020-08-28,891,44,2056,2,0,3060,34
2020-08-29,891,44,2057,3,0,3063,33
2020-08-30,892,49,2057,3,0,3066,36
2020-08-31,894,48,2060,1,0,3067,35
2020-09-01,895,44,2062,2,0,3069,36
2020-09-02,895,43,2064,2,0,3071,35
2020-09-03,895,44,2067,3,0,3074,33
2020-09-04,896,48,2068,4,0,3078,35
2020-09-05,896,44,2068,1,0,3079,34
2020-09-06,896,48,2068,4,0,3083,35
2020-09-07,896,49,2069,3,0,3086,35
2020-09-08,897,48,2069,3,0,3089,32
2020-09-09,898,49,2071,4,0,3093,32
2020-09-10,899,52,2073,5,0,3098,32
2020-09-11,899,57,2075,6,0,3104,34
2020-09-12,899,61,2076,6,0,3110,36
2020-09-13,899,63,2076,4,0,3114,37
2020-09-14,900,74,2079,10,1,3125,39
2020-09-15,901,74,2083,4,0,3129,39
2020-09-16,902,69,2084,1,0,3130,40
2020-09-17,902,69,2089,4,0,3134,41
2020-09-18,902,73,2091,7,0,3141,40
2020-09-19,903,86,2093,14,0,3155,45
2020-09-20,904,97,2093,13,0,3168,47
2020-09-21,907,106,2096,13,0,3181,49
2020-09-22,907,113,2099,10,0,3192,52
2020-09-23,908,122,2104,13,0,3205,54
2020-09-24,909,129,2106,11,0,3216,57
2020-09-25,911,143,2110,18,0,3234,58
2020-09-26,912,148,2111,13,0,3247,60
2020-09-27,914,159,2111,17,1,3265,60
2020-09-28,916,166,2115,15,0,3280,61
2020-09-29,918,176,2118,22,1,3303,63
2020-09-30,921,179,2121,15,2,3319,63
2020-10-01,925,184,2129,13,1,3332,65
2020-10-02,925,184,2132,14,0,3346,64
2020-10-03,927,193,2136,19,0,3365,68
2020-10-04,932,205,2140,22,0,3387,68
2020-10-05,935,219,2144,28,0,3415,67
2020-10-06,937,241,2156,34,0,3449,69
2020-10-07,941,254,2165,29,1,3479,69
2020-10-08,944,259,2172,22,0,3501,69
2020-10-09,955,276,2182,28,0,3529,70
2020-10-10,958,276,2192,27,0,3556,70
2020-10-11,965,282,2196,19,0,3575,69
2020-10-12,969,305,2206,41,0,3616,69
2020-10-13,972,324,2219,36,0,3652,73
2020-10-14,978,343,2226,35,0,3687,73
2020-10-15,980,362,2235,36,3,3725,73
2020-10-16,992,400,2256,56,0,3781,74
2020-10-17,998,394,2262,30,0,3811,75
2020-10-18,1003,416,2267,41,0,3852,75
2020-10-19,1008,454,2278,59,1,3912,76
2020-10-20,1016,480,2296,49,1,3962,75
2020-10-21,1026,496,2309,49,0,4011,75
2020-10-22,1034,509,2330,43,0,4054,75
2020-10-23,1053,523,2348,53,0,4107,75
2020-10-24,1060,529,2359,38,1,4146,75
2020-10-25,1076,545,2369,48,0,4194,74
2020-10-26,1082,571,2387,59,0,4253,76
2020-10-27,1094,583,2414,50,0,4303,77
2020-10-28,1100,601,2436,51,0,4354,76
2020-10-29,1109,612,2456,46,1,4401,76
2020-10-30,1121,619,2479,42,0,4443,75
2020-10-31,1138,626,2488,48,0,4491,76
2020-11-01,1149,634,2496,43,0,4534,77
2020-11-02,1158,659,2522,59,0,4594,77
2020-11-03,1169,655,2549,32,1,4627,77
2020-11-04,1182,661,2578,40,0,4667,76
2020-11-05,1198,656,2610,36,0,4703,76
2020-11-06,1214,652,2637,35,0,4738,76
2020-11-07,1226,643,2646,39,0,4777,76
2020-11-08,1237,648,2656,44,0,4821,76
2020-11-09,1250,649,2690,41,0,4862,77
2020-11-10,1265,652,2719,37,0,4899,77
2020-11-11,1276,647,2748,36,0,4935,77
2020-11-12,1288,652,2775,41,0,4976,77
2020-11-13,1303,654,2815,31,0,5007,77
2020-11-14,1314,622,2822,22,1,5030,77
2020-11-15,1332,624,2831,34,0,5064,76
2020-11-16,1348,621,2857,37,0,5101,76
2020-11-17,1364,607,2889,29,0,5130,76
2020-11-18,1377,592,2915,32,0,5162,76
2020-11-19,1390,594,2945,39,0,5201,76
2020-11-20,1404,585,2974,28,1,5230,76
2020-11-21,1417,570,2980,20,0,5250,76
2020-11-22,1431,567,2987,25,0,5275,76
2020-11-23,1448,569,3017,25,0,5300,76
2020-11-24,1462,562,3046,34,0,5335,76
2020-11-25,1476,568,3073,41,1,5376,77
2020-11-26,1490,563,3094,30,0,5406,76
2020-11-27,1498,547,3126,18,0,5424,75
2020-11-28,1512,540,3134,21,0,5445,75
2020-11-29,1522,525,3138,18,0,5464,75
2020-11-30,1534,521,3167,24,2,5490,75
2020-12-01,1545,513,3189,30,0,5520,75
2020-12-02,1557,514,3212,30,0,5550,75
2020-12-03,1564,502,3229,30,0,5580,75
2020-12-04,1575,513,3262,33,0,5613,76
2020-12-05,1585,507,3266,25,0,5638,76
2020-12-06,1596,511,3272,28,0,5666,76
2020-12-07,1604,506,3296,21,0,5687,75
2020-12-08,1617,517,3324,41,0,5728,75
2020-12-09,1628,509,3352,32,0,5760,76
2020-12-10,1637,515,3373,33,1,5794,76
2020-12-11,1645,511,3395,36,0,5830,76
2020-12-12,1652,508,3403,22,0,5852,75
2020-12-13,1660,532,3405,42,0,5894,75
2020-12-14,1667,538,3434,24,1,5919,75
2020-12-15,1674,552,3454,45,1,5965,76
2020-12-16,1689,562,3481,36,0,6001,76
2020-12-17,1698,586,3506,48,0,6049,76
2020-12-18,1705,593,3530,38,1,6088,77
2020-12-19,1717,604,3534,43,0,6131,77
2020-12-20,1733,626,3542,55,0,6186,77
2020-12-21,1745,623,3573,32,0,6218,76
2020-12-22,1755,631,3602,43,0,6261,76
2020-12-23,1766,648,3627,48,0,6309,77
2020-12-24,1779,654,3661,49,1,6358,78
2020-12-25,1793,645,3667,36,0,6394,78
2020-12-26,1802,658,3673,42,0,6436,78
2020-12-27,1816,673,3679,44,0,6480,78
2020-12-28,1828,708,3705,68,0,6549,78
2020-12-29,1836,729,3730,61,0,6611,78
2020-12-30,1848,739,3759,45,1,6658,78
2020-12-31,1865,740,3781,39,1,6698,77
2021-01-01,1875,727,3795,40,0,6738,77
2021-01-02,1889,731,3803,39,0,6777,77
2021-01-03,1905,733,3814,44,0,6821,77
2021-01-04,1918,751,3840,59,0,6880,77
2021-01-05,1939,747,3880,54,0,6934,78
2021-01-06,1951,734,3922,45,0,6979,78
2021-01-07,1972,733,3959,38,0,7017,78
2021-01-08,1994,729,3999,43,0,7060,78
2021-01-09,2007,710,4011,32,0,7092,78
2021-01-10,2013,707,4021,32,0,7124,77
2021-01-11,2031,719,4055,37,1,7162,78
2021-01-12,2040,724,4099,45,0,7207,78
2021-01-13,2055,725,4133,36,0,7243,77
2021-01-14,2064,708,4170,34,1,7277,78
2021-01-15,2076,701,4201,37,0,7314,78
2021-01-16,2087,683,4209,27,0,7341,77
2021-01-17,2092,691,4216,38,0,7379,77
2021-01-18,2108,702,4252,42,0,7421,77
2021-01-19,2117,694,4289,32,1,7454,77
2021-01-20,2128,686,4322,33,0,7487,76
2021-01-21,2143,691,4356,40,0,7527,76
2021-01-22,2155,683,4396,35,0,7562,76
2021-01-23,2165,672,4409,34,0,7596,77
2021-01-24,2177,671,4413,27,0,7623,77
2021-01-25,2190,692,4452,52,1,7676,77
2021-01-26,2206,685,4482,34,0,7710,77
2021-01-27,2220,659,4507,28,0,7738,78
2021-01-28,2229,661,4533,43,1,7782,77
2021-01-29,2246,656,4562,27,0,7809,78
2021-01-30,2253,642,4574,31,0,7840,78
2021-01-31,2266,659,4579,35,2,7877,78
2021-02-01,2278,662,4613,29,1,7907,78
2021-02-02,2294,643,4644,28,0,7935,78
2021-02-03,2304,628,4688,30,0,7965,78
2021-02-04,2313,603,4728,25,0,7990,78
2021-02-05,2328,573,4769,19,0,8009,77
2021-02-06,2341,546,4776,20,0,8029,77
2021-02-07,2349,532,4781,22,0,8051,77
2021-02-08,2351,543,4820,32,0,8083,78
2021-02-09,2363,540,4864,19,1,8103,78
2021-02-10,2373,542,4900,30,0,8133,77
2021-02-11,2381,538,4930,30,0,8163,75
2021-02-12,2390,533,4960,33,0,8196,75
2021-02-13,2397,527,4969,22,0,8218,76
2021-02-14,2408,533,4973,26,0,8244,76
2021-02-15,2415,546,5008,36,0,8280,76
2021-02-16,2422,541,5039,39,0,8319,78
2021-02-17,2429,541,5067,36,0,8355,78
2021-02-18,2435,528,5090,25,1,8381,78
2021-02-19,2443,531,5125,32,0,8413,77
2021-02-20,2450,537,5132,39,0,8452,77
2021-02-21,2454,553,5138,36,0,8488,77
2021-02-22,2464,563,5165,32,0,8520,77
2021-02-23,2469,548,5188,25,0,8545,77
2021-02-24,2479,545,5221,30,1,8576,77
2021-02-25,2487,555,5244,47,0,8623,78
2021-02-26,2495,540,5269,29,0,8652,77
2021-02-27,2499,523,5282,22,0,8675,77
2021-02-28,2505,541,5286,42,0,8717,77
2021-03-01,2514,572,5322,51,1,8769,78
2021-03-02,2527,566,5364,39,0,8808,78
2021-03-03,2533,554,5397,34,0,8842,78
2021-03-04,2541,567,5429,43,0,8885,78
2021-03-05,2546,561,5467,36,0,8921,78
2021-03-06,2556,569,5480,37,0,8958,78
2021-03-07,2562,571,5490,34,0,8992,76
2021-03-08,2571,596,5517,43,0,9035,77
2021-03-09,2575,586,5555,34,0,9069,78
2021-03-10,2582,597,5583,43,0,9112,78
2021-03-11,2592,598,5610,42,0,9154,78
2021-03-12,2605,587,5644,31,0,9185,78
2021-03-13,2611,575,5653,35,0,9220,78
2021-03-14,2619,581,5658,42,0,9262,78
2021-03-15,2627,597,5698,45,0,9307,78
2021-03-16,2641,607,5735,46,0,9353,78
2021-03-17,2652,586,5767,38,0,9391,78
2021-03-18,2662,596,5800,54,0,9445,77
2021-03-19,2671,608,5843,48,0,9493,77
2021-03-20,2681,614,5852,37,0,9530,78
2021-03-21,2686,635,5855,54,0,9584,78
2021-03-22,2695,648,5898,41,0,9625,78
2021-03-23,2704,641,5939,40,0,9665,78
2021-03-24,2710,640,5977,38,0,9703,78
2021-03-25,2722,660,6010,60,0,9763,78
2021-03-26,2732,665,6043,60,0,9823,77
2021-03-27,2737,667,6058,39,0,9862,78
2021-03-28,2744,673,6067,35,0,9898,78
2021-03-29,2754,697,6104,50,0,9948,78
2021-03-30,2767,698,6142,50,0,9998,78
2021-03-31,2780,712,6182,60,0,10058,78
2021-04-01,2790,706,6215,46,0,10104,78
2021-04-02,2800,740,6257,68,1,10174,78
2021-04-03,2813,749,6282,47,0,10221,78
2021-04-04,2817,763,6295,54,0,10276,78
2021-04-05,2824,772,6304,54,0,10330,78
2021-04-06,2838,788,6344,55,0,10385,78
2021-04-07,2849,807,6382,67,1,10453,78
2021-04-08,2864,810,6437,47,0,10500,78
2021-04-09,2879,813,6469,55,0,10555,78
2021-04-10,2891,803,6488,53,0,10608,78
2021-04-11,2906,806,6495,57,0,10665,78
2021-04-12,2922,810,6534,49,0,10714,78
2021-04-13,2935,796,6578,44,0,10758,78
2021-04-14,2950,802,6624,54,0,10812,77
2021-04-15,2968,819,6660,64,0,10876,77
2021-04-16,2980,814,6715,53,0,10930,77
2021-04-17,2993,821,6733,54,0,10984,77
2021-04-18,3001,825,6740,55,0,11039,77
2021-04-19,3016,846,6780,66,0,11105,77
2021-04-20,3027,833,6830,52,0,11157,77
2021-04-21,3040,842,6868,53,0,11210,77
2021-04-22,3053,842,6918,45,0,11255,77
2021-04-23,3071,857,6968,65,0,11320,77
2021-04-24,3080,842,6983,52,0,11372,76
2021-04-25,3090,840,7003,44,0,11416,77
2021-04-26,3100,842,7059,60,0,11476,77
2021-04-27,3111,841,7083,54,0,11530,77
2021-04-28,3127,838,7128,49,0,11579,77
2021-04-29,3139,845,7172,67,0,11646,77
2021-04-30,3155,837,7223,50,0,11696,77
2021-05-01,3167,821,7241,38,0,11734,77
2021-05-02,3190,854,7256,68,0,11802,78
2021-05-03,3203,851,7305,51,0,11853,78
2021-05-04,3218,852,7360,51,0,11904,77
2021-05-05,3236,838,7380,43,1,11949,78
2021-05-06,3250,819,7422,45,0,11994,78
2021-05-07,3263,806,7477,46,0,12040,78
2021-05-08,3279,788,7493,38,0,12078,77
2021-05-09,3292,779,7507,36,0,12114,77
2021-05-10,3306,762,7554,36,0,12150,78
2021-05-11,3314,751,7620,41,0,12191,78
2021-05-12,3326,741,7670,39,0,12230,78
2021-05-13,3331,726,7686,27,0,12257,78
2021-05-14,3347,726,7735,33,0,12290,78
2021-05-15,3358,704,7750,32,0,12322,78
2021-05-16,3365,681,7760,25,0,12347,78
2021-05-17,3378,683,7810,39,0,12386,78
2021-05-18,3391,656,7863,34,0,12420,78
2021-05-19,3398,636,7912,25,0,12445,77
2021-05-20,3412,621,7955,23,0,12468,77
2021-05-21,3416,605,8009,23,0,12491,77
2021-05-22,3425,603,8025,27,0,12518,77
2021-05-23,3432,594,8032,21,0,12539,76
2021-05-24,3437,594,8040,29,1,12569,77
2021-05-25,3447,581,8082,18,0,12587,77
2021-05-26,3451,555,8127,13,0,12600,77
2021-05-27,3457,542,8157,17,0,12617,77
2021-05-28,3468,523,8203,17,0,12634,77
2021-05-29,3475,503,8215,10,1,12645,76
2021-05-30,3480,491,8223,13,0,12658,76
2021-05-31,3489,472,8261,10,0,12668,76
2021-06-01,3499,448,8298,7,0,12675,76
2021-06-02,3505,426,8333,13,0,12688,77
2021-06-03,3512,399,8356,6,0,12694,76
2021-06-04,3521,370,8386,5,0,12699,76
2021-06-05,3527,354,8393,7,0,12706,75
2021-06-06,3531,344,8398,5,0,12711,75
2021-06-07,3538,341,8435,6,0,12717,74
2021-06-08,3546,323,8471,8,0,12725,75
2021-06-09,3548,313,8501,10,0,12735,74
2021-06-10,3554,300,8525,4,0,12739,73
2021-06-11,3558,284,8543,6,0,12745,73
2021-06-12,3559,270,8545,7,0,12752,73
2021-06-13,3559,266,8547,2,0,12754,73
2021-06-14,3561,266,8557,7,0,12761,74
2021-06-15,3563,252,8575,4,0,12765,73
2021-06-16,3572,241,8594,7,1,12773,73
2021-06-17,3576,229,8618,5,0,12778,73
2021-06-18,3578,219,8633,4,0,12782,72
2021-06-19,3581,206,8636,5,0,12787,71
2021-06-20,3585,196,8638,3,0,12790,70
2021-06-21,3586,194,8661,5,0,12795,70
2021-06-22,3589,185,8676,4,0,12799,68
2021-06-23,3592,173,8686,2,0,12801,67
2021-06-24,3593,160,8706,2,0,12803,66
2021-06-25,3596,152,8723,3,0,12806,65
2021-06-26,3598,148,8728,0,0,12806,64
2021-06-27,3601,143,8728,3,0,12809,63
2021-06-28,3605,142,8741,2,0,12811,63
2021-06-29,3606,131,8754,0,0,12811,61
2021-06-30,3608,126,8764,1,0,12812,59
2021-07-01,3609,114,8782,0,0,12812,56
2021-07-02,3609,110,8792,4,0,12816,54
2021-07-03,3610,110,8793,1,0,12817,53
2021-07-04,3610,110,8795,1,1,12819,52
2021-07-05,3611,109,8805,1,0,12820,52
2021-07-06,3615,104,8817,1,0,12821,52
2021-07-07,3616,96,8822,0,1,12822,51
2021-07-08,3617,89,8827,0,0,12822,48
2021-07-09,3619,87,8829,3,0,12825,48
2021-07-10,3620,84,8830,2,0,12827,46
2021-07-11,3620,85,8830,5,0,12832,44
2021-07-12,3620,88,8838,3,0,12835,45
2021-07-13,3620,84,8841,5,0,12840,43
2021-07-14,3621,81,8846,2,0,12842,43
2021-07-15,3621,81,8853,5,0,12847,42
2021-07-16,3621,85,8856,9,0,12856,45
2021-07-17,3621,85,8857,4,0,12860,44
2021-07-18,3625,88,8858,6,0,12866,46
2021-07-19,3626,106,8866,23,0,12889,53
2021-07-20,3627,109,8875,11,0,12900,53
2021-07-21,3629,117,8881,15,0,12915,54
2021-07-22,3630,121,8888,11,0,12926,55
2021-07-23,3632,129,8894,15,0,12941,55
2021-07-24,3635,140,8898,25,0,12966,59
2021-07-25,3635,149,8901,16,0,12982,62
2021-07-26,3636,159,8910,19,0,13001,62
2021-07-27,3637,171,8920,23,1,13025,67
2021-07-28,3637,180,8929,22,0,13047,69
2021-07-29,3638,184,8941,14,0,13061,70
2021-07-30,3639,183,8948,16,0,13077,68
2021-07-31,3640,190,8951,17,0,13094,69
2021-08-01,3640,200,8955,19,0,13113,69
2021-08-02,3641,210,8969,18,0,13131,69
2021-08-03,3643,207,8988,13,0,13144,71
2021-08-04,3644,213,8995,19,0,13163,72
2021-08-05,3644,217,9001,23,0,13186,72
2021-08-06,3645,218,9010,13,0,13199,72
2021-08-07,3646,218,9011,19,0,13218,72
2021-08-08,3647,216,9015,16,0,13234,71
2021-08-09,3650,220,9025,13,0,13247,73
2021-08-10,3655,222,9047,14,0,13261,74
2021-08-11,3658,221,9060,18,0,13279,74
2021-08-12,3663,214,9075,10,0,13289,74
2021-08-13,3668,207,9089,14,0,13303,73
2021-08-14,3669,204,9094,12,0,13315,73
2021-08-15,3671,204,9096,12,0,13327,72
2021-08-16,3672,205,9110,11,0,13338,70
2021-08-17,3673,207,9127,12,0,13350,71
2021-08-18,3675,218,9135,19,0,13369,73
2021-08-19,3675,218,9153,14,0,13383,73
2021-08-20,3679,220,9166,15,0,13398,72
2021-08-21,3679,219,9171,13,0,13411,72
2021-08-22,3682,222,9173,11,0,13422,72
2021-08-23,3687,234,9183,17,1,13440,73
2021-08-24,3691,232,9199,15,0,13455,73
2021-08-25,3696,230,9210,14,0,13469,74
2021-08-26,3698,226,9227,16,0,13485,74
2021-08-27,3703,231,9241,14,0,13499,72
2021-08-28,3708,232,9243,13,0,13512,72
2021-08-29,3709,226,9245,8,0,13520,72
2021-08-30,3711,226,9256,10,0,13530,72
2021-08-31,3714,219,9268,10,0,13540,73
2021-09-01,3720,215,9279,15,0,13555,73
2021-09-02,3721,215,9291,18,0,13573,71
2021-09-03,3724,220,9298,16,0,13589,71
2021-09-04,3727,219,9303,12,0,13601,72
2021-09-05,3730,222,9305,13,0,13614,72
2021-09-06,3733,229,9318,14,0,13628,72
2021-09-07,3735,232,9331,15,1,13644,73
2021-09-08,3739,230,9338,12,0,13656,75
2021-09-09,3745,226,9349,14,0,13670,75
2021-09-10,3750,225,9367,15,0,13685,75
2021-09-11,3753,218,9370,6,0,13691,74
2021-09-12,3753,209,9371,4,0,13695,73
2021-09-13,3756,209,9385,4,0,13699,72
2021-09-14,3759,213,9391,15,0,13714,70
2021-09-15,3761,212,9397,14,0,13728,71
2021-09-16,3762,204,9399,1,0,13729,71
