Datum,IntensiveCare,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OverledenCumulatief,OverleeftCumulatief,Opgenomen,OpgenomenCumulatief
2020-05-30,58,0,3,835,1703,157,2887
2020-05-31,58,0,3,835,1703,159,2890
2020-06-01,59,0,5,838,1703,157,2895
2020-06-02,59,0,1,839,1727,152,2896
2020-06-03,56,0,5,844,1748,138,2901
2020-06-04,57,1,5,847,1768,136,2907
2020-06-05,55,0,3,847,1779,133,2910
2020-06-06,55,0,2,848,1781,131,2912
2020-06-07,55,0,3,848,1783,130,2915
2020-06-08,55,0,0,848,1800,128,2915
2020-06-09,54,0,2,849,1813,121,2917
2020-06-10,53,0,2,850,1825,117,2919
2020-06-11,53,0,1,850,1837,113,2920
2020-06-12,51,0,3,851,1847,110,2923
2020-06-13,49,0,2,852,1847,108,2925
2020-06-14,48,0,0,854,1849,107,2925
2020-06-15,48,0,1,855,1867,106,2926
2020-06-16,47,0,2,858,1872,97,2928
2020-06-17,44,0,0,860,1879,88,2928
2020-06-18,43,0,1,861,1886,81,2929
2020-06-19,43,0,0,862,1894,74,2929
2020-06-20,43,0,2,863,1895,74,2931
2020-06-21,41,0,0,864,1895,70,2931
2020-06-22,43,0,3,865,1899,72,2934
2020-06-23,40,0,1,866,1906,65,2935
2020-06-24,39,0,1,867,1912,61,2936
2020-06-25,37,1,0,867,1918,60,2937
2020-06-26,34,0,0,868,1922,54,2937
2020-06-27,32,0,0,869,1922,49,2937
2020-06-28,31,0,0,869,1922,45,2937
2020-06-29,31,0,0,869,1927,45,2937
2020-06-30,31,0,2,869,1934,45,2939
2020-07-01,28,0,0,869,1939,41,2939
2020-07-02,31,1,2,870,1943,43,2942
2020-07-03,30,0,0,870,1953,40,2942
2020-07-04,30,0,1,870,1953,41,2943
2020-07-05,28,0,0,870,1954,39,2943
2020-07-06,27,0,0,871,1959,38,2943
2020-07-07,26,0,1,872,1961,36,2944
2020-07-08,26,0,2,872,1966,33,2946
2020-07-09,25,0,1,872,1970,33,2947
2020-07-10,25,0,1,872,1970,34,2948
2020-07-11,23,0,0,872,1970,32,2948
2020-07-12,23,0,1,873,1972,33,2949
2020-07-13,23,0,0,874,1973,32,2949
2020-07-14,23,0,0,874,1974,29,2949
2020-07-15,23,0,1,874,1976,29,2950
2020-07-16,23,0,1,874,1981,28,2951
2020-07-17,22,0,0,874,1981,28,2951
2020-07-18,22,0,0,874,1981,27,2951
2020-07-19,22,0,1,874,1981,28,2952
2020-07-20,23,1,0,875,1986,28,2953
2020-07-21,24,2,2,875,1988,30,2956
2020-07-22,23,0,1,876,1992,30,2957
2020-07-23,21,0,1,876,1994,27,2958
2020-07-24,19,0,1,876,1998,25,2959
2020-07-25,19,0,1,876,1999,22,2960
2020-07-26,20,0,3,876,1999,23,2963
2020-07-27,21,0,3,876,2001,26,2966
2020-07-28,21,0,0,876,2002,26,2966
2020-07-29,21,0,0,877,2004,25,2966
2020-07-30,22,0,3,877,2006,27,2969
2020-07-31,24,0,4,879,2006,30,2973
2020-08-01,24,0,2,879,2007,31,2975
2020-08-02,24,0,2,879,2007,32,2977
2020-08-03,24,0,3,879,2007,35,2980
2020-08-04,26,0,3,880,2008,37,2983
2020-08-05,25,0,2,880,2011,36,2985
2020-08-06,27,0,2,881,2012,38,2987
2020-08-07,27,0,1,881,2013,38,2988
2020-08-08,28,0,1,881,2013,39,2989
2020-08-09,32,1,5,883,2014,44,2995
2020-08-10,32,0,5,883,2015,43,2999
2020-08-11,32,1,3,884,2016,46,3002
2020-08-12,30,0,4,884,2017,46,3006
2020-08-13,30,0,4,884,2017,43,3010
2020-08-14,32,0,6,884,2018,48,3016
2020-08-15,32,0,1,885,2018,46,3017
2020-08-16,33,0,4,885,2019,47,3021
2020-08-17,37,1,7,887,2022,55,3029
2020-08-18,37,0,2,887,2026,51,3031
2020-08-19,36,0,3,887,2032,50,3034
2020-08-20,39,0,6,888,2035,52,3040
2020-08-21,38,0,5,889,2038,55,3045
2020-08-22,36,0,0,889,2038,51,3045
2020-08-23,38,0,5,889,2039,53,3050
2020-08-24,39,0,2,890,2040,53,3052
2020-08-25,34,0,3,890,2041,48,3055
2020-08-26,34,0,0,890,2047,46,3055
2020-08-27,33,1,2,890,2051,46,3058
2020-08-28,34,0,2,891,2056,44,3060
2020-08-29,33,0,3,891,2057,44,3063
2020-08-30,36,0,3,892,2057,49,3066
2020-08-31,35,0,1,894,2060,48,3067
2020-09-01,36,0,2,895,2062,44,3069
2020-09-02,35,0,2,895,2064,43,3071
2020-09-03,33,0,3,895,2067,44,3074
2020-09-04,35,0,4,896,2068,48,3078
2020-09-05,34,0,1,896,2068,44,3079
2020-09-06,35,0,4,896,2068,48,3083
2020-09-07,35,0,3,896,2069,49,3086
2020-09-08,32,0,3,897,2069,48,3089
2020-09-09,32,0,4,898,2071,49,3093
2020-09-10,32,0,5,899,2073,52,3098
2020-09-11,34,0,6,899,2075,57,3104
2020-09-12,36,0,6,899,2076,61,3110
2020-09-13,37,0,4,899,2076,63,3114
2020-09-14,39,1,10,900,2079,74,3125
2020-09-15,39,0,4,901,2083,74,3129
2020-09-16,40,0,1,902,2084,69,3130
2020-09-17,41,0,4,902,2089,69,3134
2020-09-18,40,0,7,902,2091,73,3141
2020-09-19,45,0,14,903,2093,86,3155
2020-09-20,47,0,13,904,2093,97,3168
2020-09-21,49,0,13,907,2096,106,3181
2020-09-22,52,0,10,907,2099,113,3192
2020-09-23,54,0,13,908,2104,122,3205
2020-09-24,57,0,11,909,2106,129,3216
2020-09-25,58,0,18,911,2110,143,3234
2020-09-26,60,0,13,912,2111,148,3247
2020-09-27,60,1,17,914,2111,159,3265
2020-09-28,61,0,15,916,2115,166,3280
2020-09-29,63,1,22,918,2118,176,3303
2020-09-30,63,2,15,921,2121,179,3319
2020-10-01,65,1,13,925,2129,184,3332
2020-10-02,64,0,14,925,2132,184,3346
2020-10-03,68,0,19,927,2136,193,3365
2020-10-04,68,0,22,932,2140,205,3387
2020-10-05,67,0,28,935,2144,219,3415
2020-10-06,69,0,34,937,2156,241,3449
2020-10-07,69,1,29,941,2165,254,3479
2020-10-08,69,0,22,944,2172,259,3501
2020-10-09,70,0,28,955,2182,276,3529
2020-10-10,70,0,27,958,2192,276,3556
2020-10-11,69,0,19,965,2196,282,3575
2020-10-12,69,0,41,969,2206,305,3616
2020-10-13,73,0,36,972,2219,324,3652
2020-10-14,73,0,35,978,2226,343,3687
2020-10-15,73,3,36,980,2235,362,3725
2020-10-16,74,0,56,992,2256,400,3781
2020-10-17,75,0,30,998,2262,394,3811
2020-10-18,75,0,41,1003,2267,416,3852
2020-10-19,76,1,59,1008,2278,454,3912
2020-10-20,75,1,49,1016,2296,480,3962
2020-10-21,75,0,49,1026,2309,496,4011
2020-10-22,75,0,43,1034,2330,509,4054
2020-10-23,75,0,53,1053,2348,523,4107
2020-10-24,75,1,38,1060,2359,529,4146
2020-10-25,74,0,48,1076,2369,545,4194
2020-10-26,76,0,59,1082,2387,571,4253
2020-10-27,77,0,50,1094,2414,583,4303
2020-10-28,76,0,51,1100,2436,601,4354
2020-10-29,76,1,46,1109,2456,612,4401
2020-10-30,75,0,42,1121,2479,619,4443
2020-10-31,76,0,48,1138,2488,626,4491
2020-11-01,77,0,43,1149,2496,634,4534
2020-11-02,77,0,59,1158,2522,659,4594
2020-11-03,77,1,32,1169,2549,655,4627
2020-11-04,76,0,40,1182,2578,661,4667
2020-11-05,76,0,36,1198,2610,656,4703
2020-11-06,76,0,35,1214,2637,652,4738
2020-11-07,76,0,39,1226,2646,643,4777
2020-11-08,76,0,44,1237,2656,648,4821
2020-11-09,77,0,41,1250,2690,649,4862
2020-11-10,77,0,37,1265,2719,652,4899
2020-11-11,77,0,36,1276,2748,647,4935
2020-11-12,77,0,41,1288,2775,652,4976
2020-11-13,77,0,31,1303,2815,654,5007
2020-11-14,77,1,22,1314,2822,622,5030
2020-11-15,76,0,34,1332,2831,624,5064
2020-11-16,76,0,37,1348,2857,621,5101
2020-11-17,76,0,29,1364,2889,607,5130
2020-11-18,76,0,32,1377,2915,592,5162
2020-11-19,76,0,39,1390,2945,594,5201
2020-11-20,76,1,28,1404,2974,585,5230
2020-11-21,76,0,20,1417,2980,570,5250
2020-11-22,76,0,25,1431,2987,567,5275
2020-11-23,76,0,25,1448,3017,569,5300
2020-11-24,76,0,34,1462,3046,562,5335
2020-11-25,77,1,41,1476,3073,568,5376
2020-11-26,76,0,30,1490,3094,563,5406
2020-11-27,75,0,18,1498,3126,547,5424
2020-11-28,75,0,21,1512,3134,540,5445
2020-11-29,75,0,18,1522,3138,525,5464
2020-11-30,75,2,24,1534,3167,521,5490
2020-12-01,75,0,30,1545,3189,513,5520
2020-12-02,75,0,30,1557,3212,514,5550
2020-12-03,75,0,30,1564,3229,502,5580
2020-12-04,76,0,33,1575,3262,513,5613
2020-12-05,76,0,25,1585,3266,507,5638
2020-12-06,76,0,28,1596,3272,511,5666
2020-12-07,75,0,21,1604,3296,506,5687
2020-12-08,75,0,41,1617,3324,517,5728
2020-12-09,76,0,32,1628,3352,509,5760
2020-12-10,76,1,33,1637,3373,515,5794
2020-12-11,76,0,36,1645,3395,511,5830
2020-12-12,75,0,22,1652,3403,508,5852
2020-12-13,75,0,42,1660,3405,532,5894
2020-12-14,75,1,24,1667,3434,538,5919
2020-12-15,76,1,45,1674,3454,552,5965
2020-12-16,76,0,36,1689,3481,562,6001
2020-12-17,76,0,48,1698,3506,586,6049
2020-12-18,77,1,38,1705,3530,593,6088
2020-12-19,77,0,43,1717,3534,604,6131
2020-12-20,77,0,55,1733,3542,626,6186
2020-12-21,76,0,32,1745,3573,623,6218
2020-12-22,76,0,43,1755,3602,631,6261
2020-12-23,77,0,48,1766,3627,648,6309
2020-12-24,78,1,49,1779,3661,654,6358
2020-12-25,78,0,36,1793,3667,645,6394
2020-12-26,78,0,42,1802,3673,658,6436
2020-12-27,78,0,44,1816,3679,673,6480
2020-12-28,78,0,68,1828,3705,708,6549
2020-12-29,78,0,61,1836,3730,729,6611
2020-12-30,78,1,45,1848,3759,739,6658
2020-12-31,77,1,39,1865,3781,740,6698
2021-01-01,77,0,40,1875,3795,727,6738
2021-01-02,77,0,39,1889,3803,731,6777
2021-01-03,77,0,44,1905,3814,733,6821
2021-01-04,77,0,59,1918,3840,751,6880
2021-01-05,78,0,54,1939,3880,747,6934
2021-01-06,78,0,45,1951,3922,734,6979
2021-01-07,78,0,38,1972,3959,733,7017
2021-01-08,78,0,43,1994,3999,729,7060
2021-01-09,78,0,32,2007,4011,710,7092
2021-01-10,77,0,32,2013,4021,707,7124
2021-01-11,78,1,37,2031,4055,719,7162
2021-01-12,78,0,45,2040,4099,724,7207
2021-01-13,77,0,36,2055,4133,725,7243
2021-01-14,78,1,34,2064,4170,708,7277
2021-01-15,78,0,37,2076,4201,701,7314
2021-01-16,77,0,27,2087,4209,683,7341
2021-01-17,77,0,38,2092,4216,691,7379
2021-01-18,77,0,42,2108,4252,702,7421
2021-01-19,77,1,32,2117,4289,694,7454
2021-01-20,76,0,33,2128,4322,686,7487
2021-01-21,76,0,40,2143,4356,691,7527
2021-01-22,76,0,35,2155,4396,683,7562
2021-01-23,77,0,34,2165,4409,672,7596
2021-01-24,77,0,27,2177,4413,671,7623
2021-01-25,77,1,52,2190,4452,692,7676
2021-01-26,77,0,34,2206,4482,685,7710
2021-01-27,78,0,28,2220,4507,659,7738
2021-01-28,77,1,43,2229,4533,661,7782
2021-01-29,78,0,27,2246,4562,656,7809
2021-01-30,78,0,31,2253,4574,642,7840
2021-01-31,78,2,35,2266,4579,659,7877
2021-02-01,78,1,29,2278,4613,662,7907
2021-02-02,78,0,28,2294,4644,643,7935
2021-02-03,78,0,30,2304,4688,628,7965
2021-02-04,78,0,25,2313,4728,603,7990
2021-02-05,77,0,19,2328,4769,573,8009
2021-02-06,77,0,20,2341,4776,546,8029
2021-02-07,77,0,22,2349,4781,532,8051
2021-02-08,78,0,32,2351,4820,543,8083
2021-02-09,78,1,19,2363,4864,540,8103
2021-02-10,77,0,30,2373,4900,542,8133
2021-02-11,75,0,30,2381,4930,538,8163
2021-02-12,75,0,33,2390,4960,533,8196
2021-02-13,76,0,22,2397,4969,527,8218
2021-02-14,76,0,26,2408,4973,533,8244
2021-02-15,76,0,36,2415,5008,546,8280
2021-02-16,78,0,39,2422,5039,541,8319
2021-02-17,78,0,36,2429,5066,541,8355
2021-02-18,78,1,25,2435,5089,528,8381
2021-02-19,77,0,32,2443,5124,531,8413
2021-02-20,77,0,39,2450,5132,537,8452
2021-02-21,77,0,36,2454,5138,553,8488
2021-02-22,77,0,32,2464,5165,563,8520
2021-02-23,77,0,25,2469,5188,548,8545
2021-02-24,77,1,30,2479,5221,545,8576
2021-02-25,78,0,47,2487,5244,555,8623
2021-02-26,77,0,29,2495,5269,540,8652
2021-02-27,77,0,22,2499,5282,523,8675
2021-02-28,77,0,42,2505,5286,541,8717
2021-03-01,78,1,51,2514,5322,572,8769
2021-03-02,78,0,39,2527,5364,566,8808
2021-03-03,78,0,34,2533,5397,554,8842
2021-03-04,78,0,43,2541,5429,567,8885
2021-03-05,78,0,36,2546,5467,561,8921
2021-03-06,78,0,37,2556,5480,569,8958
2021-03-07,76,0,34,2562,5490,571,8992
2021-03-08,77,0,43,2571,5517,596,9035
2021-03-09,78,0,34,2575,5555,586,9069
2021-03-10,78,0,43,2582,5583,597,9112
2021-03-11,78,0,42,2592,5610,598,9154
2021-03-12,78,0,31,2605,5644,587,9185
2021-03-13,78,0,35,2611,5653,575,9220
2021-03-14,78,0,42,2619,5658,581,9262
2021-03-15,78,0,45,2627,5698,597,9307
2021-03-16,78,0,46,2641,5735,607,9353
2021-03-17,78,0,38,2652,5767,586,9391
2021-03-18,77,0,54,2662,5800,596,9445
2021-03-19,77,0,48,2671,5843,608,9493
2021-03-20,78,0,37,2681,5852,614,9530
2021-03-21,78,0,53,2686,5855,634,9583
2021-03-22,78,0,41,2695,5898,647,9624
2021-03-23,78,0,40,2704,5939,640,9664
2021-03-24,78,0,38,2710,5977,639,9702
2021-03-25,78,0,60,2722,6010,659,9762
2021-03-26,77,0,60,2732,6043,664,9822
2021-03-27,78,0,39,2737,6058,666,9861
2021-03-28,78,0,35,2744,6067,672,9897
2021-03-29,78,0,50,2754,6104,696,9947
2021-03-30,78,0,50,2767,6142,697,9997
2021-03-31,78,0,60,2780,6182,711,10057
2021-04-01,78,0,46,2790,6215,705,10103
2021-04-02,78,1,68,2800,6257,739,10173
2021-04-03,78,0,47,2813,6282,748,10220
2021-04-04,78,0,54,2817,6295,762,10275
2021-04-05,78,0,54,2824,6304,771,10329
2021-04-06,78,0,55,2838,6344,787,10384
2021-04-07,78,1,66,2849,6382,805,10451
2021-04-08,78,0,47,2864,6437,808,10498
2021-04-09,78,0,55,2878,6469,811,10553
2021-04-10,78,0,53,2890,6488,802,10606
2021-04-11,78,0,57,2905,6495,805,10663
2021-04-12,78,0,49,2921,6534,809,10712
2021-04-13,78,0,44,2934,6578,795,10756
2021-04-14,77,0,54,2949,6624,801,10810
2021-04-15,77,0,64,2967,6660,818,10874
2021-04-16,77,0,53,2979,6715,813,10928
2021-04-17,77,0,54,2992,6733,820,10982
2021-04-18,77,0,55,3000,6740,824,11037
2021-04-19,77,0,66,3015,6780,845,11103
2021-04-20,77,0,52,3026,6830,832,11155
2021-04-21,77,0,53,3039,6868,841,11208
2021-04-22,77,0,45,3052,6918,841,11253
2021-04-23,77,0,65,3070,6968,856,11318
2021-04-24,76,0,52,3079,6983,841,11370
2021-04-25,77,0,44,3089,7003,839,11414
2021-04-26,77,0,60,3099,7059,841,11474
2021-04-27,77,0,54,3110,7083,840,11528
2021-04-28,77,0,49,3126,7128,837,11577
2021-04-29,77,0,67,3138,7172,844,11644
2021-04-30,77,0,50,3154,7223,836,11694
2021-05-01,77,0,38,3166,7241,820,11732
2021-05-02,78,0,68,3189,7256,853,11800
2021-05-03,78,0,51,3202,7305,850,11851
2021-05-04,77,0,51,3217,7360,851,11902
2021-05-05,78,1,43,3235,7380,837,11947
2021-05-06,78,0,45,3249,7422,818,11992
2021-05-07,78,0,46,3262,7477,805,12038
2021-05-08,77,0,38,3278,7493,787,12076
2021-05-09,77,0,36,3291,7507,778,12112
2021-05-10,78,0,36,3305,7554,761,12148
2021-05-11,78,0,41,3313,7619,750,12189
2021-05-12,78,0,38,3325,7670,740,12227
2021-05-13,78,0,27,3330,7686,725,12254
2021-05-14,78,0,33,3346,7735,725,12287
2021-05-15,78,0,33,3357,7750,704,12320
2021-05-16,78,0,25,3364,7760,681,12345
2021-05-17,78,0,38,3377,7810,682,12383
2021-05-18,78,0,34,3390,7863,656,12417
2021-05-19,77,0,24,3397,7912,635,12441
2021-05-20,77,0,23,3411,7955,621,12464
2021-05-21,77,0,23,3415,8009,605,12487
2021-05-22,77,0,25,3424,8024,601,12512
2021-05-23,76,0,21,3431,8031,593,12533
2021-05-24,77,1,29,3436,8039,593,12563
2021-05-25,77,0,18,3446,8081,580,12581
2021-05-26,77,0,13,3450,8126,554,12594
2021-05-27,77,0,17,3456,8156,541,12611
2021-05-28,77,0,17,3467,8202,522,12628
2021-05-29,76,1,10,3474,8214,502,12639
2021-05-30,76,0,12,3479,8221,490,12651
2021-05-31,76,0,9,3488,8258,471,12660
2021-06-01,76,0,7,3498,8295,446,12667
2021-06-02,77,0,13,3504,8330,425,12680
2021-06-03,76,0,6,3511,8353,397,12686
2021-06-04,76,0,5,3520,8383,370,12691
2021-06-05,75,0,7,3526,8390,354,12698
2021-06-06,75,0,5,3530,8395,344,12703
2021-06-07,74,0,6,3537,8432,341,12709
2021-06-08,75,0,8,3545,8468,323,12717
2021-06-09,74,0,9,3547,8498,312,12726
2021-06-10,73,0,4,3553,8522,300,12730
2021-06-11,73,0,6,3557,8540,284,12736
2021-06-12,73,0,7,3558,8542,270,12743
2021-06-13,73,0,2,3558,8544,266,12745
2021-06-14,74,0,7,3560,8554,266,12752
2021-06-15,73,0,4,3562,8572,252,12756
2021-06-16,73,1,6,3571,8591,240,12763
2021-06-17,73,0,5,3575,8615,229,12768
2021-06-18,72,0,4,3577,8629,219,12772
2021-06-19,71,0,5,3580,8632,206,12777
2021-06-20,70,0,3,3584,8634,196,12780
2021-06-21,70,0,5,3585,8657,194,12785
2021-06-22,68,0,4,3588,8672,185,12789
2021-06-23,67,0,2,3591,8682,173,12791
2021-06-24,66,0,1,3592,8702,159,12792
2021-06-25,65,0,3,3595,8719,151,12795
2021-06-26,64,0,0,3597,8724,147,12795
2021-06-27,63,0,3,3600,8724,142,12798
2021-06-28,63,0,2,3604,8737,141,12800
2021-06-29,61,0,0,3605,8750,130,12800
2021-06-30,59,0,1,3607,8760,125,12801
2021-07-01,56,0,0,3608,8778,113,12801
2021-07-02,54,0,4,3608,8788,109,12805
2021-07-03,53,0,1,3609,8789,109,12806
2021-07-04,52,1,1,3609,8791,109,12808
2021-07-05,52,0,1,3610,8801,108,12809
2021-07-06,52,0,1,3614,8814,103,12810
2021-07-07,51,1,0,3615,8819,95,12811
2021-07-08,48,0,0,3616,8825,88,12811
2021-07-09,48,0,3,3618,8826,86,12814
2021-07-10,46,0,2,3619,8827,83,12816
2021-07-11,44,0,5,3619,8827,84,12821
2021-07-12,45,0,3,3619,8835,87,12824
2021-07-13,43,0,5,3619,8838,83,12829
2021-07-14,43,0,2,3620,8843,80,12831
2021-07-15,42,0,5,3620,8850,80,12836
2021-07-16,45,0,9,3620,8853,84,12845
2021-07-17,44,0,4,3620,8854,84,12849
2021-07-18,46,0,6,3624,8855,87,12855
2021-07-19,53,0,23,3625,8863,105,12878
2021-07-20,53,0,11,3626,8872,108,12889
2021-07-21,54,0,15,3628,8878,116,12904
2021-07-22,55,0,11,3629,8885,120,12915
2021-07-23,55,0,15,3631,8891,128,12930
2021-07-24,59,0,25,3634,8895,139,12955
2021-07-25,62,0,16,3634,8898,148,12971
2021-07-26,62,0,19,3635,8907,158,12990
2021-07-27,68,1,23,3636,8917,170,13014
2021-07-28,69,0,22,3636,8926,179,13036
2021-07-29,70,0,14,3637,8938,183,13050
2021-07-30,68,0,16,3638,8945,182,13066
2021-07-31,69,0,17,3639,8949,189,13083
2021-08-01,69,0,19,3639,8953,199,13102
2021-08-02,69,0,18,3640,8967,209,13120
2021-08-03,71,0,13,3642,8986,206,13133
2021-08-04,72,0,19,3643,8993,212,13152
2021-08-05,72,0,23,3643,8999,216,13175
2021-08-06,72,0,13,3644,9008,217,13188
2021-08-07,72,0,19,3645,9009,217,13207
2021-08-08,71,0,16,3646,9013,215,13223
2021-08-09,73,0,13,3649,9023,219,13236
2021-08-10,74,0,14,3654,9045,221,13250
2021-08-11,74,0,17,3657,9058,219,13267
2021-08-12,74,0,10,3662,9073,213,13277
2021-08-13,73,0,14,3667,9086,206,13291
2021-08-14,73,0,12,3668,9091,204,13303
2021-08-15,72,0,12,3670,9093,204,13315
2021-08-16,70,0,11,3671,9107,205,13326
2021-08-17,71,0,13,3672,9124,208,13339
2021-08-18,73,0,19,3674,9132,219,13358
2021-08-19,73,0,14,3674,9150,219,13372
2021-08-20,72,0,15,3678,9164,219,13387
2021-08-21,72,0,13,3678,9169,218,13400
2021-08-22,72,0,11,3681,9171,221,13411
2021-08-23,73,1,17,3686,9181,233,13429
2021-08-24,73,0,15,3690,9196,231,13444
2021-08-25,74,0,13,3695,9208,228,13457
2021-08-26,74,0,16,3697,9226,225,13473
2021-08-27,72,0,13,3702,9240,229,13486
2021-08-28,72,0,13,3707,9242,230,13499
2021-08-29,72,0,8,3708,9244,224,13507
2021-08-30,73,0,11,3710,9255,225,13518
2021-08-31,74,0,9,3714,9267,217,13527
2021-09-01,74,0,14,3719,9277,211,13541
2021-09-02,72,0,18,3720,9289,213,13559
2021-09-03,72,0,16,3723,9296,218,13575
2021-09-04,73,0,12,3726,9301,217,13587
2021-09-05,72,0,12,3729,9304,219,13599
2021-09-06,72,0,13,3732,9318,224,13612
2021-09-07,73,0,15,3734,9331,227,13627
2021-09-08,74,0,12,3738,9338,225,13639
2021-09-09,74,0,14,3744,9350,221,13653
2021-09-10,74,0,15,3749,9367,219,13668
2021-09-11,73,0,6,3752,9370,212,13674
2021-09-12,72,0,4,3752,9371,203,13678
2021-09-13,71,0,4,3755,9386,203,13682
2021-09-14,70,0,15,3758,9397,207,13697
2021-09-15,72,0,16,3760,9407,207,13713
2021-09-16,72,0,6,3763,9419,204,13719
2021-09-17,69,0,8,3764,9427,200,13727
2021-09-18,70,0,7,3765,9427,196,13734
2021-09-19,70,0,12,3766,9430,202,13746
2021-09-20,71,0,6,3767,9445,204,13752
2021-09-21,71,0,13,3769,9453,203,13765
2021-09-22,71,0,6,3772,9458,189,13771
2021-09-23,73,0,11,3772,9462,190,13782
2021-09-24,71,0,7,3775,9475,185,13789
2021-09-25,72,0,8,3776,9479,179,13797
2021-09-26,73,0,6,3780,9481,175,13803
2021-09-27,71,0,3,3783,9489,166,13806
2021-09-28,69,0,5,3787,9494,156,13811
2021-09-29,68,0,7,3790,9503,149,13818
2021-09-30,65,1,4,3793,9515,140,13823
2021-10-01,66,0,9,3795,9525,140,13832
2021-10-02,64,0,8,3795,9528,135,13840
2021-10-03,65,0,8,3797,9530,137,13848
2021-10-04,66,0,13,3803,9543,144,13861
2021-10-05,63,0,6,3808,9556,133,13867
2021-10-06,64,0,13,3812,9563,135,13880
2021-10-07,64,0,5,3815,9575,129,13885
