Datum,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,IntensiveCare,OverleeftCumulatief,Opgenomen,OpgenomenCumulatief,OverledenCumulatief
2020-05-12,2,0,71,1338,409,2822,788
2020-05-13,3,1,71,1373,391,2826,793
2020-05-14,8,1,71,1400,365,2835,797
2020-05-15,3,1,71,1433,349,2840,804
2020-05-16,7,1,70,1442,333,2848,806
2020-05-17,4,0,70,1446,326,2852,807
2020-05-18,4,0,70,1478,321,2856,807
2020-05-19,1,1,68,1511,288,2858,809
2020-05-20,2,0,67,1541,278,2861,815
2020-05-21,2,0,67,1547,257,2863,819
2020-05-22,4,0,67,1580,246,2868,822
2020-05-23,3,0,65,1583,230,2871,823
2020-05-24,7,0,65,1583,229,2878,824
2020-05-25,1,0,64,1606,219,2879,825
2020-05-26,4,0,65,1626,196,2883,829
2020-05-27,3,1,61,1649,182,2887,830
2020-05-28,1,0,60,1680,174,2888,832
2020-05-29,1,2,59,1701,164,2891,835
2020-05-30,3,0,57,1708,155,2894,835
2020-05-31,3,0,57,1708,157,2897,835
2020-06-01,5,0,57,1708,155,2902,838
2020-06-02,1,0,57,1733,150,2903,838
2020-06-03,5,0,53,1754,137,2908,843
2020-06-04,5,1,55,1774,135,2914,846
2020-06-05,3,0,53,1784,132,2917,846
2020-06-06,2,0,53,1786,130,2919,847
2020-06-07,3,0,52,1788,129,2922,847
2020-06-08,0,0,52,1805,128,2923,847
2020-06-09,2,0,51,1817,120,2925,848
2020-06-10,2,0,51,1829,117,2927,849
2020-06-11,1,0,51,1841,113,2928,849
2020-06-12,3,0,49,1851,110,2931,850
2020-06-13,2,0,48,1851,108,2933,851
2020-06-14,0,0,47,1853,107,2933,853
2020-06-15,1,0,47,1871,106,2934,854
2020-06-16,2,0,46,1876,97,2936,857
2020-06-17,0,0,44,1883,89,2936,859
2020-06-18,1,0,43,1890,82,2937,860
2020-06-19,0,0,42,1898,77,2938,861
2020-06-20,2,0,42,1899,75,2940,862
2020-06-21,0,0,40,1899,71,2940,863
2020-06-22,3,0,42,1904,73,2943,864
2020-06-23,1,0,39,1910,66,2944,865
2020-06-24,1,0,38,1916,62,2945,866
2020-06-25,0,1,36,1922,61,2946,866
2020-06-26,0,0,33,1926,55,2946,867
2020-06-27,0,0,31,1926,50,2946,868
2020-06-28,0,0,30,1926,46,2946,868
2020-06-29,0,0,30,1931,46,2946,868
2020-06-30,2,0,30,1938,46,2948,868
2020-07-01,0,0,28,1943,42,2948,868
2020-07-02,2,1,31,1947,44,2951,869
2020-07-03,0,0,30,1956,41,2951,869
2020-07-04,1,0,30,1956,42,2952,869
2020-07-05,0,0,28,1957,40,2952,869
2020-07-06,1,0,28,1962,40,2953,870
2020-07-07,1,0,26,1964,38,2954,871
2020-07-08,2,0,26,1969,35,2956,871
2020-07-09,1,0,25,1973,35,2957,871
2020-07-10,1,0,25,1973,36,2958,871
2020-07-11,0,0,23,1973,34,2958,871
2020-07-12,1,0,23,1975,35,2959,872
2020-07-13,0,0,24,1976,34,2959,873
2020-07-14,0,0,24,1977,31,2959,873
2020-07-15,1,0,23,1980,31,2960,873
2020-07-16,1,0,23,1984,30,2961,873
2020-07-17,0,0,22,1984,30,2961,873
2020-07-18,0,0,22,1984,29,2961,873
2020-07-19,1,0,22,1984,30,2962,873
2020-07-20,0,1,23,1989,30,2963,874
2020-07-21,2,2,24,1991,32,2965,874
2020-07-22,1,0,24,1994,32,2966,875
2020-07-23,1,0,23,1996,30,2967,875
2020-07-24,1,1,22,2000,29,2969,875
2020-07-25,1,0,21,2001,26,2970,875
2020-07-26,1,0,21,2001,26,2972,875
2020-07-27,4,0,24,2003,30,2976,875
2020-07-28,0,0,23,2004,29,2976,875
2020-07-29,0,0,22,2005,28,2976,876
2020-07-30,3,0,23,2007,30,2979,876
2020-07-31,4,0,25,2007,33,2983,878
2020-08-01,2,0,25,2008,34,2985,878
2020-08-02,2,0,26,2008,35,2987,878
2020-08-03,3,0,27,2008,38,2990,878
2020-08-04,3,0,29,2009,40,2993,880
2020-08-05,2,0,28,2012,39,2995,880
2020-08-06,2,0,29,2013,41,2997,881
2020-08-07,1,0,28,2014,41,2998,881
2020-08-08,1,0,29,2014,42,2999,881
2020-08-09,5,1,33,2015,47,3005,883
2020-08-10,4,0,34,2016,46,3009,883
2020-08-11,3,1,34,2017,49,3012,884
2020-08-12,4,0,33,2018,49,3016,884
2020-08-13,4,0,33,2018,46,3020,884
2020-08-14,6,0,35,2019,51,3026,884
2020-08-15,1,0,34,2019,49,3027,885
2020-08-16,4,0,35,2020,50,3031,885
2020-08-17,7,2,38,2023,59,3040,887
2020-08-18,2,0,38,2027,54,3042,887
2020-08-19,3,0,36,2033,53,3045,887
2020-08-20,5,0,39,2036,54,3050,888
2020-08-21,6,0,39,2039,58,3056,889
2020-08-22,0,0,37,2039,54,3056,889
2020-08-23,5,0,39,2040,57,3061,889
2020-08-24,1,0,40,2041,57,3063,890
2020-08-25,3,0,35,2042,52,3066,890
2020-08-26,0,0,35,2048,50,3066,890
2020-08-27,2,1,35,2052,50,3069,890
2020-08-28,1,0,36,2057,48,3071,891
2020-08-29,2,0,35,2058,48,3074,891
2020-08-30,3,0,37,2058,53,3077,892
2020-08-31,1,0,36,2061,52,3078,894
2020-09-01,2,0,36,2063,48,3080,895
2020-09-02,0,0,35,2065,46,3081,895
2020-09-03,4,0,32,2068,48,3085,895
2020-09-04,4,0,34,2069,52,3089,896
2020-09-05,1,0,34,2070,48,3090,896
2020-09-06,4,0,36,2070,52,3094,896
2020-09-07,3,0,35,2071,53,3097,896
2020-09-08,3,0,32,2071,54,3101,897
2020-09-09,2,0,32,2073,53,3104,898
2020-09-10,5,0,33,2075,56,3109,899
2020-09-11,6,0,35,2076,61,3115,899
2020-09-12,6,0,36,2077,65,3121,899
2020-09-13,4,0,37,2077,67,3125,899
2020-09-14,8,1,39,2080,77,3135,900
2020-09-15,5,0,39,2084,78,3140,901
2020-09-16,1,0,40,2085,73,3141,902
2020-09-17,4,0,41,2090,73,3145,902
2020-09-18,6,0,42,2092,77,3152,902
2020-09-19,13,0,46,2094,88,3165,903
2020-09-20,14,0,47,2094,101,3180,904
2020-09-21,11,0,48,2097,110,3193,907
2020-09-22,10,0,51,2100,117,3204,907
2020-09-23,12,0,53,2105,125,3216,908
2020-09-24,10,0,57,2107,132,3227,909
2020-09-25,17,0,58,2111,146,3245,911
2020-09-26,12,1,60,2112,151,3258,912
2020-09-27,17,2,60,2112,163,3277,914
2020-09-28,15,0,62,2116,170,3292,916
2020-09-29,22,1,63,2119,179,3315,918
2020-09-30,15,2,63,2122,183,3331,921
2020-10-01,13,1,65,2130,188,3344,925
2020-10-02,12,0,64,2134,188,3358,925
2020-10-03,18,0,68,2138,197,3377,927
2020-10-04,22,0,67,2142,209,3399,932
2020-10-05,26,0,66,2146,223,3427,935
2020-10-06,32,0,68,2159,244,3460,937
2020-10-07,28,1,68,2169,257,3490,941
2020-10-08,23,0,68,2175,263,3513,944
2020-10-09,27,0,69,2184,279,3540,955
2020-10-10,26,0,69,2194,278,3567,958
2020-10-11,19,0,69,2199,284,3586,965
2020-10-12,38,0,68,2210,308,3628,969
2020-10-13,35,0,72,2223,327,3665,972
2020-10-14,35,0,73,2230,344,3700,978
2020-10-15,36,4,73,2239,365,3739,980
2020-10-16,54,0,74,2260,403,3795,992
2020-10-17,31,0,75,2266,398,3827,998
2020-10-18,40,0,74,2271,417,3867,1003
2020-10-19,57,1,75,2282,455,3927,1008
2020-10-20,48,1,74,2299,482,3978,1016
2020-10-21,49,0,75,2312,498,4028,1026
2020-10-22,42,0,74,2333,511,4071,1034
2020-10-23,48,0,74,2351,523,4122,1052
2020-10-24,37,1,74,2362,531,4163,1060
2020-10-25,48,0,73,2373,545,4211,1075
2020-10-26,58,0,75,2390,571,4269,1081
2020-10-27,49,0,76,2418,585,4321,1093
2020-10-28,52,0,76,2440,603,4375,1099
2020-10-29,44,1,76,2461,612,4421,1108
2020-10-30,39,0,74,2484,621,4464,1120
2020-10-31,47,0,75,2493,628,4513,1137
2020-11-01,40,0,77,2501,633,4555,1147
2020-11-02,59,0,77,2527,659,4616,1157
2020-11-03,31,0,77,2553,658,4651,1168
2020-11-04,39,0,76,2582,662,4691,1181
2020-11-05,35,0,76,2614,657,4728,1197
2020-11-06,35,0,76,2640,653,4763,1212
2020-11-07,36,0,76,2649,644,4802,1225
2020-11-08,43,0,76,2660,648,4846,1236
2020-11-09,41,0,77,2694,651,4888,1249
2020-11-10,36,0,77,2722,652,4927,1264
2020-11-11,35,0,77,2751,648,4963,1275
2020-11-12,39,0,77,2778,652,5004,1287
2020-11-13,30,0,77,2817,653,5034,1302
2020-11-14,22,1,77,2824,621,5057,1313
2020-11-15,34,0,76,2832,623,5091,1331
2020-11-16,36,0,76,2858,619,5127,1347
2020-11-17,26,0,76,2890,606,5157,1364
2020-11-18,30,0,76,2916,590,5189,1376
2020-11-19,36,0,76,2943,593,5228,1389
2020-11-20,26,2,76,2971,585,5259,1403
2020-11-21,19,0,76,2978,569,5279,1416
2020-11-22,24,0,76,2985,566,5305,1430
2020-11-23,25,0,76,3013,567,5330,1446
2020-11-24,34,0,76,3042,561,5366,1459
2020-11-25,39,1,77,3068,568,5405,1473
2020-11-26,30,0,76,3089,563,5435,1487
2020-11-27,16,0,75,3121,546,5452,1495
2020-11-28,22,0,75,3129,538,5474,1509
2020-11-29,17,0,75,3133,523,5493,1519
2020-11-30,23,2,75,3157,520,5519,1531
2020-12-01,29,0,75,3177,514,5551,1542
2020-12-02,28,0,75,3199,513,5580,1554
2020-12-03,30,1,75,3214,503,5612,1562
2020-12-04,30,0,76,3246,513,5645,1573
2020-12-05,25,0,76,3250,508,5671,1584
2020-12-06,27,0,76,3256,510,5699,1594
2020-12-07,20,0,75,3278,506,5720,1602
2020-12-08,38,0,75,3304,515,5760,1615
2020-12-09,31,0,76,3332,510,5794,1626
2020-12-10,33,1,76,3352,516,5829,1635
2020-12-11,35,0,76,3372,511,5865,1643
2020-12-12,22,0,75,3380,509,5887,1649
2020-12-13,40,0,75,3382,535,5931,1657
2020-12-14,22,1,75,3410,538,5956,1664
2020-12-15,45,1,76,3430,552,6002,1671
2020-12-16,37,0,76,3455,564,6039,1686
2020-12-17,49,0,76,3480,589,6088,1695
2020-12-18,36,1,77,3503,596,6126,1702
2020-12-19,44,1,77,3507,610,6172,1714
2020-12-20,53,0,77,3514,629,6227,1730
2020-12-21,30,1,76,3543,629,6262,1742
2020-12-22,40,0,76,3568,635,6304,1752
2020-12-23,45,0,77,3591,653,6354,1762
2020-12-24,44,1,78,3623,657,6403,1775
2020-12-25,37,0,78,3629,648,6443,1789
2020-12-26,40,0,78,3635,663,6487,1798
2020-12-27,43,0,78,3641,679,6532,1811
2020-12-28,64,1,78,3664,714,6602,1822
2020-12-29,58,0,78,3684,733,6661,1830
2020-12-30,45,1,78,3708,745,6708,1842
2020-12-31,36,1,77,3728,742,6748,1857
2021-01-01,38,0,77,3742,732,6788,1867
2021-01-02,37,0,77,3751,737,6829,1881
2021-01-03,44,0,77,3762,738,6874,1897
2021-01-04,56,1,77,3787,756,6932,1909
2021-01-05,47,0,78,3823,753,6985,1928
2021-01-06,44,1,78,3862,743,7031,1939
2021-01-07,31,0,78,3895,738,7065,1959
2021-01-08,34,2,78,3921,732,7106,1979
2021-01-09,23,4,78,3928,713,7135,1988
2021-01-10,19,2,77,3932,711,7158,1990
