Datum,NieuwOpgenomenBewezen,OpgenomenCumulatief,OverledenCumulatief,OverleeftCumulatief,NieuwOpgenomenVerdacht,Opgenomen,IntensiveCare
2020-05-09,5,2765,779,1184,0,467,72
2020-05-10,4,2770,781,1187,1,450,72
2020-05-11,7,2778,788,1224,1,444,73
2020-05-12,2,2781,791,1265,1,403,71
2020-05-13,3,2785,795,1297,1,384,71
2020-05-14,8,2795,798,1325,2,361,71
2020-05-15,3,2799,804,1360,0,344,71
2020-05-16,7,2808,805,1370,1,329,70
2020-05-17,4,2813,805,1374,0,323,70
2020-05-18,4,2817,806,1406,0,317,70
2020-05-19,1,2819,808,1435,1,284,67
2020-05-20,2,2822,813,1463,0,273,66
2020-05-21,2,2824,817,1469,0,252,66
2020-05-22,3,2828,820,1502,0,240,66
2020-05-23,3,2831,820,1505,0,223,63
2020-05-24,7,2838,822,1505,0,223,63
2020-05-25,1,2839,823,1527,0,213,62
2020-05-26,4,2843,825,1545,0,190,62
2020-05-27,3,2847,826,1569,1,175,58
2020-05-28,1,2848,828,1598,0,167,57
2020-05-29,1,2851,831,1617,2,157,56
2020-05-30,2,2853,831,1623,0,147,54
2020-05-31,3,2856,831,1623,0,148,54
2020-06-01,5,2861,833,1623,0,146,54
2020-06-02,1,2862,833,1648,0,142,54
2020-06-03,4,2867,838,1668,1,130,51
2020-06-04,5,2872,840,1685,0,126,53
2020-06-05,3,2875,840,1695,0,123,51
2020-06-06,2,2878,842,1697,1,123,51
2020-06-07,3,2881,842,1699,0,122,50
2020-06-08,0,2883,842,1715,1,121,49
2020-06-09,2,2885,842,1726,0,113,48
2020-06-10,4,2889,843,1740,0,112,48
2020-06-11,1,2890,844,1751,0,108,48
2020-06-12,3,2893,845,1759,0,105,47
2020-06-13,2,2895,846,1759,0,103,45
2020-06-14,0,2895,848,1760,0,102,44
2020-06-15,1,2896,849,1778,0,100,44
2020-06-16,2,2898,851,1783,0,91,44
2020-06-17,0,2898,852,1789,0,84,42
2020-06-18,1,2899,853,1796,0,77,41
2020-06-19,0,2900,854,1806,0,71,38
2020-06-20,2,2902,855,1806,0,69,38
2020-06-21,0,2902,856,1806,0,65,36
2020-06-22,3,2906,857,1811,1,68,38
2020-06-23,1,2907,858,1816,0,61,35
2020-06-24,1,2909,859,1823,1,57,34
2020-06-25,1,2910,859,1829,0,54,33
2020-06-26,0,2910,860,1833,0,49,31
2020-06-27,0,2910,861,1833,0,45,29
2020-06-28,0,2910,861,1833,0,41,28
2020-06-29,0,2910,861,1839,0,41,28
2020-06-30,2,2912,861,1845,0,40,27
2020-07-01,0,2912,861,1846,0,36,25
2020-07-02,1,2914,862,1850,1,37,26
2020-07-03,0,2914,862,1856,0,34,25
2020-07-04,1,2915,862,1856,0,35,25
2020-07-05,0,2915,862,1857,0,34,24
2020-07-06,0,2915,863,1861,0,33,23
2020-07-07,1,2916,864,1864,0,32,22
2020-07-08,2,2918,864,1866,0,29,22
2020-07-09,1,2920,864,1869,1,30,21
2020-07-10,1,2921,864,1869,0,31,21
2020-07-11,0,2921,864,1869,0,29,19
2020-07-12,1,2922,865,1871,0,30,19
2020-07-13,0,2922,866,1872,0,29,20
2020-07-14,0,2925,867,1873,3,29,20
2020-07-15,1,2926,867,1877,0,28,19
2020-07-16,1,2927,867,1879,0,27,19
2020-07-17,0,2927,867,1879,0,29,19
2020-07-18,0,2927,867,1879,0,29,19
2020-07-19,1,2928,867,1879,0,31,19
2020-07-20,0,2928,867,1881,0,30,19
2020-07-21,2,2933,867,1882,3,34,19
2020-07-22,1,2935,868,1884,1,33,19
2020-07-23,0,2935,868,1885,0,31,18
