Datum,NieuwOpgenomenVerdacht,OverleeftCumulatief,Opgenomen,OverledenCumulatief,IntensiveCare,OpgenomenCumulatief,NieuwOpgenomenBewezen
2020-06-10,0,1825,117,850,53,2919,2
2020-06-11,0,1837,113,850,53,2920,1
2020-06-12,0,1847,110,851,51,2923,3
2020-06-13,0,1847,108,852,49,2925,2
2020-06-14,0,1849,107,854,48,2925,0
2020-06-15,0,1867,106,855,48,2926,1
2020-06-16,0,1872,97,858,47,2928,2
2020-06-17,0,1879,88,860,44,2928,0
2020-06-18,0,1886,81,861,43,2929,1
2020-06-19,0,1894,74,862,43,2929,0
2020-06-20,0,1895,74,863,43,2931,2
2020-06-21,0,1895,70,864,41,2931,0
2020-06-22,0,1899,72,865,43,2934,3
2020-06-23,0,1906,65,866,40,2935,1
2020-06-24,0,1912,61,867,39,2936,1
2020-06-25,1,1918,60,867,37,2937,0
2020-06-26,0,1922,54,868,34,2937,0
2020-06-27,0,1922,49,869,32,2937,0
2020-06-28,0,1922,45,869,31,2937,0
2020-06-29,0,1927,45,869,31,2937,0
2020-06-30,0,1934,45,869,31,2939,2
2020-07-01,0,1939,41,869,28,2939,0
2020-07-02,1,1943,43,870,31,2942,2
2020-07-03,0,1953,40,870,30,2942,0
2020-07-04,0,1953,41,870,30,2943,1
2020-07-05,0,1954,39,870,28,2943,0
2020-07-06,0,1959,38,871,27,2943,0
2020-07-07,0,1961,36,872,26,2944,1
2020-07-08,0,1966,33,872,26,2946,2
2020-07-09,0,1970,33,872,25,2947,1
2020-07-10,0,1970,34,872,25,2948,1
2020-07-11,0,1970,32,872,23,2948,0
2020-07-12,0,1972,33,873,23,2949,1
2020-07-13,0,1973,32,874,23,2949,0
2020-07-14,0,1974,29,874,23,2949,0
2020-07-15,0,1976,29,874,23,2950,1
2020-07-16,0,1981,28,874,23,2951,1
2020-07-17,0,1981,28,874,22,2951,0
2020-07-18,0,1981,27,874,22,2951,0
2020-07-19,0,1981,28,874,22,2952,1
2020-07-20,1,1986,28,875,23,2953,0
2020-07-21,2,1988,30,875,24,2956,2
2020-07-22,0,1992,30,876,23,2957,1
2020-07-23,0,1994,27,876,21,2958,1
2020-07-24,0,1998,25,876,19,2959,1
2020-07-25,0,1999,22,876,19,2960,1
2020-07-26,0,1999,23,876,20,2963,3
2020-07-27,0,2001,26,876,21,2966,3
2020-07-28,0,2002,26,876,21,2966,0
2020-07-29,0,2004,25,877,21,2966,0
2020-07-30,0,2006,27,877,22,2969,3
2020-07-31,0,2006,30,879,24,2973,4
2020-08-01,0,2007,31,879,24,2975,2
2020-08-02,0,2007,32,879,24,2977,2
2020-08-03,0,2007,35,879,24,2980,3
2020-08-04,0,2008,37,880,26,2983,3
2020-08-05,0,2011,36,880,25,2985,2
2020-08-06,0,2012,38,881,27,2987,2
2020-08-07,0,2013,38,881,27,2988,1
2020-08-08,0,2013,39,881,28,2989,1
2020-08-09,1,2014,44,883,32,2995,5
2020-08-10,0,2015,43,883,32,2999,5
2020-08-11,1,2016,46,884,32,3002,3
2020-08-12,0,2017,46,884,30,3006,4
2020-08-13,0,2017,43,884,30,3010,4
2020-08-14,0,2018,48,884,32,3016,6
2020-08-15,0,2018,46,885,32,3017,1
2020-08-16,0,2019,47,885,33,3021,4
2020-08-17,1,2022,55,887,37,3029,7
2020-08-18,0,2026,51,887,37,3031,2
2020-08-19,0,2032,50,887,36,3034,3
2020-08-20,0,2035,52,888,39,3040,6
2020-08-21,0,2038,55,889,38,3045,5
2020-08-22,0,2038,51,889,36,3045,0
2020-08-23,0,2039,53,889,38,3050,5
2020-08-24,0,2040,53,890,39,3052,2
2020-08-25,0,2041,48,890,34,3055,3
2020-08-26,0,2047,46,890,34,3055,0
2020-08-27,1,2051,46,890,33,3058,2
2020-08-28,0,2056,44,891,34,3060,2
2020-08-29,0,2057,44,891,33,3063,3
2020-08-30,0,2057,49,892,36,3066,3
2020-08-31,0,2060,48,894,35,3067,1
2020-09-01,0,2062,44,895,36,3069,2
2020-09-02,0,2064,43,895,35,3071,2
2020-09-03,0,2067,44,895,33,3074,3
2020-09-04,0,2068,48,896,35,3078,4
2020-09-05,0,2068,44,896,34,3079,1
2020-09-06,0,2068,48,896,35,3083,4
2020-09-07,0,2069,49,896,35,3086,3
2020-09-08,0,2069,48,897,32,3089,3
2020-09-09,0,2071,49,898,32,3093,4
2020-09-10,0,2073,52,899,32,3098,5
2020-09-11,0,2075,57,899,34,3104,6
2020-09-12,0,2076,61,899,36,3110,6
2020-09-13,0,2076,63,899,37,3114,4
2020-09-14,1,2079,74,900,39,3125,10
2020-09-15,0,2083,74,901,39,3129,4
2020-09-16,0,2084,69,902,40,3130,1
2020-09-17,0,2089,69,902,41,3134,4
2020-09-18,0,2091,73,902,40,3141,7
2020-09-19,0,2093,86,903,45,3155,14
2020-09-20,0,2093,97,904,47,3168,13
2020-09-21,0,2096,106,907,49,3181,13
2020-09-22,0,2099,113,907,52,3192,10
2020-09-23,0,2104,122,908,54,3205,13
2020-09-24,0,2106,129,909,57,3216,11
2020-09-25,0,2110,143,911,58,3234,18
2020-09-26,0,2111,148,912,60,3247,13
2020-09-27,1,2111,159,914,60,3265,17
2020-09-28,0,2115,166,916,61,3280,15
2020-09-29,1,2118,176,918,63,3303,22
2020-09-30,2,2121,179,921,63,3319,15
2020-10-01,1,2129,184,925,65,3332,13
2020-10-02,0,2132,184,925,64,3346,14
2020-10-03,0,2136,193,927,68,3365,19
2020-10-04,0,2140,205,932,68,3387,22
2020-10-05,0,2144,219,935,67,3415,28
2020-10-06,0,2156,241,937,69,3449,34
2020-10-07,1,2165,254,941,69,3479,29
2020-10-08,0,2172,259,944,69,3501,22
2020-10-09,0,2182,276,955,70,3529,28
2020-10-10,0,2192,276,958,70,3556,27
2020-10-11,0,2196,282,965,69,3575,19
2020-10-12,0,2206,305,969,69,3616,41
2020-10-13,0,2219,324,972,73,3652,36
2020-10-14,0,2226,343,978,73,3687,35
2020-10-15,3,2235,362,980,73,3725,36
2020-10-16,0,2256,400,992,74,3781,56
2020-10-17,0,2262,394,998,75,3811,30
2020-10-18,0,2267,416,1003,75,3852,41
2020-10-19,1,2278,454,1008,76,3912,59
2020-10-20,1,2296,480,1016,75,3962,49
2020-10-21,0,2309,496,1026,75,4011,49
2020-10-22,0,2330,509,1034,75,4054,43
2020-10-23,0,2348,523,1053,75,4107,53
2020-10-24,1,2359,529,1060,75,4146,38
2020-10-25,0,2369,545,1076,74,4194,48
2020-10-26,0,2387,571,1082,76,4253,59
2020-10-27,0,2414,583,1094,77,4303,50
2020-10-28,0,2436,601,1100,76,4354,51
2020-10-29,1,2456,612,1109,76,4401,46
2020-10-30,0,2479,619,1121,75,4443,42
2020-10-31,0,2488,626,1138,76,4491,48
2020-11-01,0,2496,634,1149,77,4534,43
2020-11-02,0,2522,659,1158,77,4594,59
2020-11-03,1,2549,655,1169,77,4627,32
2020-11-04,0,2578,661,1182,76,4667,40
2020-11-05,0,2610,656,1198,76,4703,36
2020-11-06,0,2637,652,1214,76,4738,35
2020-11-07,0,2646,643,1226,76,4777,39
2020-11-08,0,2656,648,1237,76,4821,44
2020-11-09,0,2690,649,1250,77,4862,41
2020-11-10,0,2719,652,1265,77,4899,37
2020-11-11,0,2748,647,1276,77,4935,36
2020-11-12,0,2775,652,1288,77,4976,41
2020-11-13,0,2815,654,1303,77,5007,31
2020-11-14,1,2822,622,1314,77,5030,22
2020-11-15,0,2831,624,1332,76,5064,34
2020-11-16,0,2857,621,1348,76,5101,37
2020-11-17,0,2889,607,1364,76,5130,29
2020-11-18,0,2915,592,1377,76,5162,32
2020-11-19,0,2945,594,1390,76,5201,39
2020-11-20,1,2974,585,1404,76,5230,28
2020-11-21,0,2980,570,1417,76,5250,20
2020-11-22,0,2987,567,1431,76,5275,25
2020-11-23,0,3017,569,1448,76,5300,25
2020-11-24,0,3046,562,1462,76,5335,34
2020-11-25,1,3073,568,1476,77,5376,41
2020-11-26,0,3094,563,1490,76,5406,30
2020-11-27,0,3126,547,1498,75,5424,18
2020-11-28,0,3134,540,1512,75,5445,21
2020-11-29,0,3138,525,1522,75,5464,18
2020-11-30,2,3167,521,1534,75,5490,24
2020-12-01,0,3189,513,1545,75,5520,30
2020-12-02,0,3212,514,1557,75,5550,30
2020-12-03,0,3229,502,1564,75,5580,30
2020-12-04,0,3262,513,1575,76,5613,33
2020-12-05,0,3266,507,1585,76,5638,25
2020-12-06,0,3272,511,1596,76,5666,28
2020-12-07,0,3296,506,1604,75,5687,21
2020-12-08,0,3324,517,1617,75,5728,41
2020-12-09,0,3352,509,1628,76,5760,32
2020-12-10,1,3373,515,1637,76,5794,33
2020-12-11,0,3395,511,1645,76,5830,36
2020-12-12,0,3403,508,1652,75,5852,22
2020-12-13,0,3405,532,1660,75,5894,42
2020-12-14,1,3434,538,1667,75,5919,24
2020-12-15,1,3454,552,1674,76,5965,45
2020-12-16,0,3481,562,1689,76,6001,36
2020-12-17,0,3506,586,1698,76,6049,48
2020-12-18,1,3530,593,1705,77,6088,38
2020-12-19,0,3534,604,1717,77,6131,43
2020-12-20,0,3542,626,1733,77,6186,55
2020-12-21,0,3573,623,1745,76,6218,32
2020-12-22,0,3602,631,1755,76,6261,43
2020-12-23,0,3627,648,1766,77,6309,48
2020-12-24,1,3661,654,1779,78,6358,49
2020-12-25,0,3667,645,1793,78,6394,36
2020-12-26,0,3673,658,1802,78,6436,42
2020-12-27,0,3679,673,1816,78,6480,44
2020-12-28,0,3705,708,1828,78,6549,68
2020-12-29,0,3730,729,1836,78,6611,61
2020-12-30,1,3759,739,1848,78,6658,45
2020-12-31,1,3781,740,1865,77,6698,39
2021-01-01,0,3795,727,1875,77,6738,40
2021-01-02,0,3803,731,1889,77,6777,39
2021-01-03,0,3814,733,1905,77,6821,44
2021-01-04,0,3840,751,1918,77,6880,59
2021-01-05,0,3880,747,1939,78,6934,54
2021-01-06,0,3922,734,1951,78,6979,45
2021-01-07,0,3959,733,1972,78,7017,38
2021-01-08,0,3999,731,1994,78,7062,45
2021-01-09,0,4011,712,2007,78,7094,32
2021-01-10,0,4021,709,2013,77,7126,32
2021-01-11,1,4055,721,2031,78,7164,37
2021-01-12,0,4099,726,2040,78,7210,46
2021-01-13,0,4133,728,2055,77,7247,37
2021-01-14,1,4170,711,2064,78,7281,34
2021-01-15,0,4201,703,2076,78,7318,37
2021-01-16,0,4209,685,2087,77,7345,27
2021-01-17,0,4216,693,2092,77,7383,38
2021-01-18,0,4252,702,2108,77,7425,42
2021-01-19,1,4289,694,2117,77,7458,32
2021-01-20,0,4322,686,2128,76,7491,33
2021-01-21,0,4356,692,2143,76,7532,41
2021-01-22,0,4396,685,2155,76,7568,36
2021-01-23,0,4409,675,2165,77,7603,35
2021-01-24,0,4413,672,2177,77,7630,27
2021-01-25,1,4452,694,2190,77,7684,53
2021-01-26,0,4482,688,2206,77,7719,35
2021-01-27,0,4508,661,2220,78,7747,28
2021-01-28,1,4534,662,2229,77,7791,43
2021-01-29,0,4563,657,2246,78,7818,27
2021-01-30,0,4575,642,2253,78,7849,31
2021-01-31,2,4580,659,2266,78,7886,35
2021-02-01,1,4615,663,2278,78,7917,30
2021-02-02,0,4647,643,2294,78,7945,28
2021-02-03,0,4693,628,2304,78,7975,30
2021-02-04,0,4733,603,2313,78,8000,25
2021-02-05,0,4775,573,2328,77,8019,19
2021-02-06,0,4783,546,2341,77,8039,20
2021-02-07,0,4788,532,2349,77,8061,22
2021-02-08,0,4827,543,2351,78,8093,32
2021-02-09,1,4871,540,2363,78,8113,19
2021-02-10,0,4908,542,2373,77,8143,30
2021-02-11,0,4939,538,2381,75,8173,30
2021-02-12,0,4969,533,2390,75,8206,33
2021-02-13,0,4978,527,2397,76,8228,22
2021-02-14,0,4982,534,2408,76,8255,27
2021-02-15,0,5017,547,2415,76,8291,36
2021-02-16,0,5048,542,2422,78,8330,39
2021-02-17,0,5076,541,2429,78,8366,36
2021-02-18,1,5099,528,2435,78,8392,25
2021-02-19,0,5134,532,2443,77,8425,33
2021-02-20,0,5141,538,2450,77,8464,39
2021-02-21,0,5147,554,2454,77,8500,36
2021-02-22,0,5175,564,2464,77,8532,32
2021-02-23,0,5198,550,2469,77,8559,27
2021-02-24,1,5232,548,2479,77,8591,31
2021-02-25,0,5255,558,2487,78,8638,47
2021-02-26,0,5281,541,2495,77,8666,28
2021-02-27,0,5294,524,2499,77,8689,22
2021-02-28,0,5298,543,2505,77,8732,43
2021-03-01,1,5334,575,2514,78,8785,52
2021-03-02,0,5376,569,2527,78,8824,39
2021-03-03,0,5409,556,2533,78,8858,34
2021-03-04,0,5441,568,2541,78,8901,43
2021-03-05,0,5479,564,2546,78,8939,38
2021-03-06,0,5492,572,2556,78,8976,37
2021-03-07,0,5502,573,2562,76,9010,34
2021-03-08,0,5529,599,2571,77,9054,44
2021-03-09,0,5567,589,2575,78,9088,34
2021-03-10,0,5595,600,2582,78,9132,44
2021-03-11,0,5623,601,2593,78,9174,42
2021-03-12,0,5657,590,2606,78,9205,31
2021-03-13,0,5666,579,2612,78,9241,36
2021-03-14,0,5671,585,2620,78,9284,43
2021-03-15,0,5712,601,2628,78,9329,45
2021-03-16,0,5750,611,2642,78,9375,46
2021-03-17,0,5782,589,2653,78,9413,38
2021-03-18,0,5815,598,2663,77,9466,53
2021-03-19,0,5858,609,2672,77,9514,48
2021-03-20,0,5867,615,2682,78,9551,37
2021-03-21,0,5870,636,2687,78,9605,54
2021-03-22,0,5913,649,2696,78,9646,41
2021-03-23,0,5954,642,2705,78,9686,40
2021-03-24,0,5993,641,2711,78,9724,38
2021-03-25,0,6026,661,2723,78,9784,60
2021-03-26,0,6059,666,2733,77,9844,60
2021-03-27,0,6074,668,2738,78,9883,39
2021-03-28,0,6083,674,2745,78,9919,35
2021-03-29,0,6120,698,2755,78,9969,50
2021-03-30,0,6159,699,2768,78,10019,50
2021-03-31,0,6199,713,2781,78,10079,60
2021-04-01,0,6232,708,2791,78,10126,47
2021-04-02,1,6273,742,2801,78,10196,68
2021-04-03,0,6298,751,2814,78,10243,47
2021-04-04,0,6312,765,2818,78,10298,54
2021-04-05,0,6321,774,2825,78,10352,54
2021-04-06,0,6361,790,2839,78,10408,56
2021-04-07,1,6399,811,2851,78,10477,68
2021-04-08,0,6454,812,2866,78,10523,46
2021-04-09,0,6486,814,2881,78,10578,55
2021-04-10,0,6505,803,2893,78,10631,53
2021-04-11,0,6512,807,2908,78,10689,58
2021-04-12,0,6551,811,2924,78,10738,49
2021-04-13,0,6595,798,2937,78,10783,45
2021-04-14,0,6641,805,2952,77,10838,55
2021-04-15,0,6677,820,2970,77,10901,63
2021-04-16,0,6732,815,2982,77,10955,53
2021-04-17,0,6750,822,2996,77,11009,54
2021-04-18,0,6757,826,3004,77,11064,55
2021-04-19,0,6797,848,3019,78,11131,67
2021-04-20,0,6847,835,3030,78,11183,52
2021-04-21,0,6885,845,3043,78,11237,54
2021-04-22,0,6936,845,3056,78,11283,46
2021-04-23,0,6987,859,3074,78,11348,65
2021-04-24,0,7002,844,3083,77,11400,52
2021-04-25,0,7024,842,3093,78,11444,44
2021-04-26,0,7080,843,3103,77,11505,61
2021-04-27,0,7104,842,3114,77,11559,54
2021-04-28,0,7149,838,3130,77,11608,49
2021-04-29,0,7193,844,3142,77,11675,67
2021-04-30,0,7244,837,3158,77,11725,50
2021-05-01,0,7262,821,3170,77,11763,38
2021-05-02,0,7277,854,3193,78,11831,68
2021-05-03,0,7327,851,3206,78,11882,51
2021-05-04,0,7382,852,3221,77,11933,51
2021-05-05,1,7402,838,3239,78,11978,43
2021-05-06,0,7444,819,3253,78,12023,45
2021-05-07,0,7500,808,3266,78,12070,47
2021-05-08,0,7517,789,3282,77,12108,38
2021-05-09,0,7531,780,3295,77,12144,36
2021-05-10,0,7579,762,3309,78,12180,36
2021-05-11,0,7646,751,3317,78,12221,41
2021-05-12,0,7696,742,3329,78,12261,40
2021-05-13,0,7712,728,3334,78,12289,28
2021-05-14,0,7761,727,3351,78,12322,33
2021-05-15,0,7776,706,3362,78,12355,33
2021-05-16,0,7786,684,3369,78,12381,26
2021-05-17,0,7834,685,3382,78,12420,39
2021-05-18,0,7888,659,3394,78,12454,34
2021-05-19,0,7935,640,3402,77,12479,25
2021-05-20,0,7978,623,3416,77,12502,23
2021-05-21,0,8032,607,3420,77,12525,23
2021-05-22,0,8048,604,3429,77,12552,27
2021-05-23,0,8055,595,3436,76,12573,21
2021-05-24,1,8063,594,3441,77,12603,29
2021-05-25,0,8105,581,3451,77,12621,18
2021-05-26,0,8149,554,3455,77,12634,13
2021-05-27,0,8179,541,3461,77,12651,17
2021-05-28,0,8224,522,3472,77,12668,17
2021-05-29,1,8236,502,3479,76,12679,10
2021-05-30,0,8244,490,3484,76,12692,13
2021-05-31,0,8282,471,3493,76,12702,10
2021-06-01,0,8320,448,3503,76,12709,7
2021-06-02,0,8354,425,3509,77,12722,13
2021-06-03,0,8377,399,3516,76,12728,6
2021-06-04,0,8408,370,3525,76,12733,5
2021-06-05,0,8415,355,3531,75,12740,7
2021-06-06,0,8421,345,3535,75,12745,5
2021-06-07,0,8458,342,3542,74,12751,6
2021-06-08,0,8494,324,3550,75,12759,8
2021-06-09,0,8524,313,3552,74,12769,10
2021-06-10,0,8548,300,3558,73,12773,4
2021-06-11,0,8566,284,3562,73,12779,6
2021-06-12,0,8568,270,3563,73,12786,7
2021-06-13,0,8570,266,3563,73,12788,2
2021-06-14,0,8580,266,3565,74,12795,7
2021-06-15,0,8598,252,3567,73,12799,4
2021-06-16,1,8617,241,3575,73,12806,6
2021-06-17,0,8640,230,3580,73,12811,5
2021-06-18,0,8654,219,3582,72,12815,4
2021-06-19,0,8657,207,3585,71,12820,5
2021-06-20,0,8659,198,3589,70,12823,3
2021-06-21,0,8683,197,3589,70,12829,6
2021-06-22,0,8698,187,3592,68,12833,4
2021-06-23,0,8707,174,3595,67,12834,1
2021-06-24,0,8727,160,3596,66,12835,1
2021-06-25,0,8743,152,3599,66,12838,3
2021-06-26,0,8748,148,3601,65,12838,0
2021-06-27,0,8748,144,3604,64,12842,4
2021-06-28,0,8761,144,3608,64,12844,2
2021-06-29,0,8774,132,3609,61,12844,0
2021-06-30,0,8784,125,3611,59,12845,1
2021-07-01,0,8803,113,3612,56,12845,0
2021-07-02,0,8812,109,3612,54,12849,4
2021-07-03,0,8813,109,3613,53,12850,1
2021-07-04,3,8814,112,3613,53,12852,1
2021-07-05,0,8822,111,3614,53,12853,1
2021-07-06,0,8833,106,3618,53,12854,1
2021-07-07,1,8837,96,3619,50,12854,0
2021-07-08,0,8840,90,3619,47,12854,0
2021-07-09,0,8840,89,3619,47,12856,2
2021-07-10,0,8840,87,3619,44,12857,1
2021-07-11,0,8840,88,3619,43,12860,3
