Datum,OpgenomenCumulatief,OverledenCumulatief,IntensiveCare,NieuwOpgenomenBewezen,Opgenomen,NieuwOpgenomenVerdacht,OverleeftCumulatief
2020-07-06,2943,869,29,0,40,0,1959
2020-07-07,2944,870,28,1,38,0,1961
2020-07-08,2946,870,28,2,35,0,1966
2020-07-09,2947,870,27,1,35,0,1970
2020-07-10,2948,870,27,1,36,0,1970
2020-07-11,2948,870,25,0,34,0,1970
2020-07-12,2949,871,25,1,35,0,1972
2020-07-13,2949,872,25,0,34,0,1973
2020-07-14,2949,872,25,0,31,0,1974
2020-07-15,2950,872,25,1,31,0,1976
2020-07-16,2951,872,25,1,30,0,1981
2020-07-17,2951,872,24,0,30,0,1981
2020-07-18,2951,872,24,0,29,0,1981
2020-07-19,2952,872,24,1,30,0,1981
2020-07-20,2953,873,25,0,30,1,1986
2020-07-21,2955,873,26,2,32,2,1988
2020-07-22,2956,874,25,1,32,0,1992
2020-07-23,2957,874,23,1,29,0,1994
2020-07-24,2958,874,21,1,27,0,1998
2020-07-25,2959,874,21,1,24,0,1999
2020-07-26,2962,874,22,3,25,0,1999
2020-07-27,2965,874,23,3,28,0,2001
2020-07-28,2965,874,23,0,28,0,2002
2020-07-29,2965,875,23,0,27,0,2003
2020-07-30,2968,875,24,3,29,0,2005
2020-07-31,2972,877,26,4,32,0,2005
2020-08-01,2974,877,26,2,33,0,2006
2020-08-02,2976,877,26,2,34,0,2006
2020-08-03,2979,877,26,3,37,0,2006
2020-08-04,2982,878,28,3,39,0,2007
2020-08-05,2984,878,27,2,38,0,2010
2020-08-06,2986,879,29,2,40,0,2011
2020-08-07,2987,879,29,1,40,0,2012
2020-08-08,2988,879,30,1,41,0,2012
2020-08-09,2994,881,34,5,46,1,2013
2020-08-10,2998,881,34,5,45,0,2014
2020-08-11,3001,882,34,3,48,1,2015
2020-08-12,3005,882,32,4,48,0,2016
2020-08-13,3009,882,32,4,45,0,2016
2020-08-14,3015,882,34,6,50,0,2017
2020-08-15,3016,883,34,1,48,0,2017
2020-08-16,3020,883,35,4,49,0,2018
2020-08-17,3029,885,38,7,58,2,2021
2020-08-18,3031,885,38,2,53,0,2025
2020-08-19,3034,885,37,3,52,0,2031
2020-08-20,3040,886,40,6,54,0,2034
2020-08-21,3045,887,40,5,57,0,2037
2020-08-22,3045,887,38,0,53,0,2037
2020-08-23,3050,887,40,5,55,0,2038
2020-08-24,3052,888,41,2,55,0,2039
2020-08-25,3055,888,36,3,50,0,2040
2020-08-26,3055,888,36,0,48,0,2046
2020-08-27,3058,888,35,2,48,1,2050
2020-08-28,3060,889,36,2,46,0,2055
2020-08-29,3063,889,35,3,46,0,2056
2020-08-30,3066,890,37,3,51,0,2056
2020-08-31,3067,892,36,1,50,0,2059
2020-09-01,3069,893,37,2,46,0,2061
2020-09-02,3071,893,36,2,45,0,2063
2020-09-03,3074,893,34,3,46,0,2066
2020-09-04,3078,894,36,4,50,0,2067
2020-09-05,3079,894,35,1,46,0,2067
2020-09-06,3083,894,36,4,50,0,2067
2020-09-07,3086,894,36,3,51,0,2068
2020-09-08,3089,895,33,3,50,0,2068
2020-09-09,3093,896,33,4,51,0,2070
2020-09-10,3098,897,33,5,54,0,2072
2020-09-11,3104,897,35,6,59,0,2074
2020-09-12,3110,897,37,6,63,0,2075
2020-09-13,3114,897,38,4,65,0,2075
2020-09-14,3125,898,40,10,76,1,2078
2020-09-15,3129,899,40,4,76,0,2082
2020-09-16,3130,900,41,1,71,0,2083
2020-09-17,3134,900,42,4,71,0,2088
2020-09-18,3141,900,41,7,75,0,2090
2020-09-19,3155,901,46,14,88,0,2092
2020-09-20,3168,902,47,13,99,0,2092
2020-09-21,3181,905,49,13,108,0,2095
2020-09-22,3192,905,52,10,115,0,2098
2020-09-23,3205,906,54,13,124,0,2103
2020-09-24,3216,907,57,11,131,0,2105
2020-09-25,3234,909,58,18,145,0,2109
2020-09-26,3247,910,60,13,150,0,2110
2020-09-27,3265,912,60,17,161,1,2110
2020-09-28,3280,914,61,15,168,0,2114
2020-09-29,3303,916,63,22,178,1,2117
2020-09-30,3319,919,63,15,181,2,2120
2020-10-01,3332,923,65,13,186,1,2128
2020-10-02,3346,923,64,14,186,0,2131
2020-10-03,3365,925,68,19,195,0,2135
2020-10-04,3387,930,68,22,207,0,2139
2020-10-05,3415,933,67,28,221,0,2143
2020-10-06,3449,935,69,34,243,0,2155
2020-10-07,3479,939,69,29,256,1,2164
2020-10-08,3501,942,69,22,261,0,2171
2020-10-09,3529,953,70,28,278,0,2181
2020-10-10,3556,956,70,27,278,0,2191
2020-10-11,3575,963,69,19,284,0,2195
2020-10-12,3616,967,69,41,307,0,2205
2020-10-13,3652,970,73,36,326,0,2218
2020-10-14,3687,976,73,35,345,0,2225
2020-10-15,3725,978,73,36,364,3,2234
2020-10-16,3781,990,74,56,402,0,2255
2020-10-17,3811,996,75,30,396,0,2261
2020-10-18,3852,1001,75,41,418,0,2266
2020-10-19,3912,1006,76,59,456,1,2277
2020-10-20,3962,1014,75,49,482,1,2295
2020-10-21,4011,1024,75,49,498,0,2308
2020-10-22,4054,1032,75,43,511,0,2329
2020-10-23,4107,1051,75,53,525,0,2347
2020-10-24,4146,1058,75,38,531,1,2358
2020-10-25,4194,1074,74,48,547,0,2368
2020-10-26,4253,1080,76,59,573,0,2386
2020-10-27,4303,1092,77,50,585,0,2413
2020-10-28,4354,1098,76,51,603,0,2435
2020-10-29,4401,1107,76,46,614,1,2455
2020-10-30,4443,1119,75,42,621,0,2478
2020-10-31,4491,1136,76,48,628,0,2487
2020-11-01,4534,1147,77,43,636,0,2495
2020-11-02,4594,1156,77,59,661,0,2521
2020-11-03,4627,1167,77,32,657,1,2548
2020-11-04,4667,1180,76,40,663,0,2577
2020-11-05,4703,1196,76,36,658,0,2609
2020-11-06,4738,1212,76,35,654,0,2636
2020-11-07,4777,1224,76,39,645,0,2645
2020-11-08,4821,1235,76,44,650,0,2656
2020-11-09,4862,1248,77,41,651,0,2690
2020-11-10,4899,1263,77,37,654,0,2719
2020-11-11,4935,1274,77,36,649,0,2748
2020-11-12,4976,1286,77,41,654,0,2775
2020-11-13,5007,1301,77,31,656,0,2814
2020-11-14,5030,1312,77,22,624,1,2821
2020-11-15,5064,1330,76,34,626,0,2829
2020-11-16,5100,1346,76,36,622,0,2855
2020-11-17,5129,1362,76,29,609,0,2887
2020-11-18,5161,1375,76,32,594,0,2913
2020-11-19,5200,1388,76,39,596,0,2941
2020-11-20,5230,1402,76,29,588,1,2969
2020-11-21,5250,1415,76,20,573,0,2975
2020-11-22,5275,1429,76,25,569,0,2982
2020-11-23,5300,1445,76,25,571,0,3011
2020-11-24,5335,1459,76,34,564,0,3040
2020-11-25,5376,1473,77,41,570,1,3067
2020-11-26,5406,1487,76,30,565,0,3088
2020-11-27,5424,1495,75,18,549,0,3119
2020-11-28,5445,1509,75,21,542,0,3127
2020-11-29,5464,1519,75,18,527,0,3131
2020-11-30,5490,1531,75,24,523,2,3156
2020-12-01,5520,1542,75,30,515,0,3177
2020-12-02,5550,1554,75,30,516,0,3199
2020-12-03,5580,1561,75,30,504,0,3216
2020-12-04,5613,1572,76,33,515,0,3247
2020-12-05,5638,1582,76,25,509,0,3251
2020-12-06,5666,1593,76,28,513,0,3257
2020-12-07,5687,1601,75,21,508,0,3280
2020-12-08,5728,1614,75,41,519,0,3308
2020-12-09,5760,1625,76,32,511,0,3336
2020-12-10,5794,1634,76,33,517,1,3357
2020-12-11,5830,1642,76,36,513,0,3378
2020-12-12,5852,1649,75,22,510,0,3386
2020-12-13,5894,1657,75,42,534,0,3388
2020-12-14,5919,1664,75,24,540,1,3417
2020-12-15,5965,1671,76,45,554,1,3437
2020-12-16,6001,1686,76,36,564,0,3464
2020-12-17,6049,1695,76,48,588,0,3489
2020-12-18,6088,1702,77,38,595,1,3513
2020-12-19,6131,1714,77,43,606,0,3517
2020-12-20,6186,1730,77,55,628,0,3525
2020-12-21,6218,1742,76,32,625,0,3556
2020-12-22,6261,1752,76,43,633,0,3585
2020-12-23,6309,1763,77,48,650,0,3609
2020-12-24,6358,1776,78,49,656,1,3643
2020-12-25,6394,1790,78,36,647,0,3648
2020-12-26,6436,1799,78,42,660,0,3654
2020-12-27,6480,1813,78,44,675,0,3660
2020-12-28,6549,1825,78,68,710,0,3684
2020-12-29,6611,1833,78,61,731,0,3707
2020-12-30,6658,1845,78,45,741,1,3736
2020-12-31,6698,1861,77,39,742,1,3757
2021-01-01,6738,1871,77,40,729,0,3771
2021-01-02,6777,1885,77,39,733,0,3779
2021-01-03,6821,1901,77,44,735,0,3790
2021-01-04,6880,1914,77,59,753,0,3815
2021-01-05,6933,1935,78,53,748,0,3855
2021-01-06,6979,1947,78,46,736,0,3897
2021-01-07,7017,1968,78,38,735,0,3933
2021-01-08,7062,1990,78,45,733,0,3973
2021-01-09,7094,2003,78,32,714,0,3984
2021-01-10,7126,2009,77,32,711,0,3994
2021-01-11,7164,2027,78,37,723,1,4028
2021-01-12,7210,2035,78,46,727,0,4072
2021-01-13,7247,2050,77,37,730,0,4106
2021-01-14,7282,2059,78,35,714,1,4142
2021-01-15,7318,2071,78,36,705,0,4174
2021-01-16,7344,2082,77,26,686,0,4182
2021-01-17,7382,2087,77,38,694,0,4189
2021-01-18,7424,2103,77,42,703,0,4224
2021-01-19,7457,2112,77,32,696,1,4261
2021-01-20,7491,2124,76,33,689,1,4293
2021-01-21,7532,2139,76,41,694,0,4325
2021-01-22,7568,2151,76,36,687,0,4364
2021-01-23,7602,2160,76,34,676,0,4378
2021-01-24,7629,2172,76,27,673,0,4382
2021-01-25,7683,2185,76,53,695,1,4420
2021-01-26,7718,2201,76,35,689,0,4450
2021-01-27,7747,2215,77,28,663,1,4476
2021-01-28,7790,2224,76,42,663,1,4503
2021-01-29,7818,2241,77,28,658,0,4531
2021-01-30,7848,2248,77,30,642,0,4543
2021-01-31,7886,2261,77,36,660,2,4547
2021-02-01,7917,2273,77,30,664,1,4581
2021-02-02,7945,2289,77,28,645,0,4611
2021-02-03,7975,2299,77,30,630,0,4656
2021-02-04,8000,2308,77,25,604,0,4695
2021-02-05,8019,2322,76,19,574,0,4735
2021-02-06,8039,2335,76,20,548,0,4743
2021-02-07,8061,2343,76,22,534,0,4748
2021-02-08,8093,2345,77,32,545,0,4785
2021-02-09,8113,2357,77,19,542,1,4828
2021-02-10,8143,2367,76,30,544,0,4863
2021-02-11,8173,2375,74,30,540,0,4893
2021-02-12,8206,2384,74,33,535,0,4922
2021-02-13,8228,2391,75,22,529,0,4931
2021-02-14,8255,2402,75,27,536,0,4935
2021-02-15,8290,2408,75,35,548,0,4969
2021-02-16,8329,2415,77,39,544,0,5000
2021-02-17,8365,2422,77,36,543,0,5026
2021-02-18,8391,2428,77,25,530,1,5049
2021-02-19,8424,2436,76,33,534,0,5084
2021-02-20,8463,2443,76,39,540,0,5090
2021-02-21,8499,2447,76,36,556,0,5096
2021-02-22,8531,2457,76,32,566,0,5122
2021-02-23,8558,2462,76,27,552,0,5143
2021-02-24,8590,2471,76,31,550,1,5176
2021-02-25,8637,2479,77,47,560,0,5199
2021-02-26,8665,2487,76,28,543,0,5223
2021-02-27,8687,2491,76,21,525,0,5235
2021-02-28,8730,2497,76,43,546,0,5239
2021-03-01,8783,2506,77,52,578,1,5272
2021-03-02,8822,2518,77,39,571,0,5315
2021-03-03,8857,2524,77,35,559,0,5346
2021-03-04,8899,2532,77,42,570,0,5379
2021-03-05,8938,2537,77,39,566,0,5418
2021-03-06,8975,2547,77,37,574,0,5431
2021-03-07,9011,2553,75,36,577,0,5441
2021-03-08,9055,2562,76,44,602,0,5468
2021-03-09,9089,2566,77,34,592,0,5505
2021-03-10,9133,2573,77,44,602,0,5533
2021-03-11,9176,2584,77,43,604,0,5559
2021-03-12,9207,2597,77,31,592,0,5592
2021-03-13,9243,2603,77,36,581,0,5600
2021-03-14,9286,2611,77,43,587,0,5604
2021-03-15,9331,2619,77,45,603,0,5644
2021-03-16,9377,2633,77,46,611,0,5681
2021-03-17,9415,2644,77,38,591,0,5711
2021-03-18,9466,2654,76,51,598,0,5743
2021-03-19,9514,2663,76,48,610,0,5782
2021-03-20,9551,2673,77,37,615,0,5790
2021-03-21,9605,2678,77,54,637,0,5793
2021-03-22,9647,2687,77,42,650,0,5835
2021-03-23,9687,2696,77,40,642,0,5872
2021-03-24,9727,2702,77,39,644,1,5910
2021-03-25,9787,2714,77,60,664,0,5940
2021-03-26,9847,2724,77,60,669,0,5972
2021-03-27,9887,2729,77,40,672,0,5987
2021-03-28,9923,2736,77,36,678,0,5995
2021-03-29,9973,2746,77,50,701,0,6030
2021-03-30,10023,2759,77,50,702,0,6068
2021-03-31,10083,2772,77,60,716,0,6105
2021-04-01,10130,2782,77,47,712,0,6136
2021-04-02,10203,2791,77,72,749,1,6174
2021-04-03,10250,2804,77,47,756,0,6197
2021-04-04,10306,2808,77,55,771,0,6208
2021-04-05,10361,2815,77,55,780,0,6215
2021-04-06,10416,2829,77,55,796,1,6245
2021-04-07,10482,2839,77,66,816,0,6279
2021-04-08,10524,2853,77,42,817,0,6322
2021-04-09,10574,2865,77,47,815,3,6346
2021-04-10,10602,2872,77,27,794,1,6352
