Datum,NieuwOpgenomenVerdacht,OverledenCumulatief,IntensiveCare,OpgenomenCumulatief,OverleeftCumulatief,Opgenomen,NieuwOpgenomenBewezen
2020-04-20,1,605,76,2564,629,1018,26
2020-04-21,0,625,76,2587,682,982,23
2020-04-22,0,642,77,2602,728,924,15
2020-04-23,0,654,77,2618,775,882,16
2020-04-24,1,666,76,2637,840,865,18
2020-04-25,0,681,76,2651,856,834,14
2020-04-26,0,690,76,2664,866,806,13
2020-04-27,0,701,76,2678,875,785,14
2020-04-28,1,707,76,2694,926,764,14
2020-04-29,0,713,76,2706,963,736,12
2020-04-30,2,726,76,2725,1005,713,17
2020-05-01,0,728,76,2734,1044,678,9
2020-05-02,2,737,76,2745,1059,641,9
2020-05-03,0,742,76,2756,1066,627,11
2020-05-04,2,748,76,2768,1109,617,11
2020-05-05,0,753,76,2771,1124,575,3
2020-05-06,0,759,73,2778,1161,549,7
2020-05-07,1,767,72,2788,1201,527,9
2020-05-08,1,772,72,2796,1238,496,7
2020-05-09,0,777,72,2801,1246,474,5
2020-05-10,0,778,72,2805,1249,455,4
2020-05-11,1,785,73,2813,1290,449,7
2020-05-12,0,788,71,2815,1332,407,2
2020-05-13,1,793,71,2819,1367,391,3
2020-05-14,1,797,71,2828,1394,365,8
2020-05-15,1,804,71,2832,1430,349,3
2020-05-16,1,806,70,2840,1439,334,7
2020-05-17,0,807,70,2844,1443,327,4
2020-05-18,0,807,70,2848,1476,322,4
2020-05-19,1,809,67,2850,1508,289,1
2020-05-20,0,815,66,2852,1537,278,2
2020-05-21,0,819,66,2854,1542,257,2
2020-05-22,0,822,65,2858,1575,246,4
2020-05-23,0,823,64,2862,1578,231,4
2020-05-24,0,824,64,2869,1578,230,7
2020-05-25,0,825,63,2870,1601,220,1
2020-05-26,0,829,64,2874,1622,197,4
2020-05-27,1,830,60,2878,1645,183,3
2020-05-28,0,832,59,2879,1675,175,1
2020-05-29,2,835,58,2882,1696,165,1
2020-05-30,0,835,57,2885,1703,156,3
2020-05-31,0,835,57,2888,1703,158,3
2020-06-01,0,838,58,2893,1703,156,5
2020-06-02,0,839,58,2894,1727,151,1
2020-06-03,0,844,55,2899,1748,137,5
2020-06-04,1,847,56,2905,1768,135,5
2020-06-05,0,847,54,2908,1779,132,3
2020-06-06,0,848,54,2910,1781,130,2
2020-06-07,0,848,54,2913,1783,129,3
2020-06-08,0,848,54,2913,1800,127,0
2020-06-09,0,849,53,2915,1813,120,2
2020-06-10,0,850,53,2917,1825,117,2
2020-06-11,0,850,53,2918,1837,113,1
2020-06-12,0,851,51,2921,1847,110,3
2020-06-13,0,852,49,2923,1847,108,2
2020-06-14,0,854,48,2923,1849,107,0
2020-06-15,0,855,48,2924,1867,106,1
2020-06-16,0,858,47,2926,1872,97,2
2020-06-17,0,860,44,2926,1879,88,0
2020-06-18,0,861,43,2927,1886,81,1
2020-06-19,0,862,43,2927,1894,74,0
2020-06-20,0,863,43,2929,1895,74,2
2020-06-21,0,864,41,2929,1895,70,0
2020-06-22,0,865,43,2932,1899,72,3
2020-06-23,0,866,40,2933,1906,65,1
2020-06-24,0,867,39,2934,1912,61,1
2020-06-25,1,867,37,2935,1918,60,0
2020-06-26,0,868,34,2935,1922,54,0
2020-06-27,0,869,32,2935,1922,49,0
2020-06-28,0,869,31,2935,1922,45,0
2020-06-29,0,869,31,2935,1927,45,0
2020-06-30,0,869,31,2937,1934,45,2
2020-07-01,0,869,28,2937,1939,41,0
2020-07-02,1,870,31,2940,1943,43,2
2020-07-03,0,870,30,2940,1953,40,0
2020-07-04,0,870,30,2941,1953,41,1
2020-07-05,0,870,28,2941,1954,39,0
2020-07-06,0,871,27,2941,1959,38,0
2020-07-07,0,872,26,2942,1961,36,1
2020-07-08,0,872,26,2944,1966,33,2
2020-07-09,0,872,25,2945,1970,33,1
2020-07-10,0,872,25,2946,1970,34,1
2020-07-11,0,872,23,2946,1970,32,0
2020-07-12,0,873,23,2947,1972,33,1
2020-07-13,0,874,23,2947,1973,32,0
2020-07-14,0,874,23,2947,1974,29,0
2020-07-15,0,874,23,2948,1976,29,1
2020-07-16,0,874,23,2949,1981,28,1
2020-07-17,0,874,22,2949,1981,28,0
2020-07-18,0,874,22,2949,1981,27,0
2020-07-19,0,874,22,2950,1981,28,1
2020-07-20,1,875,23,2951,1986,28,0
2020-07-21,2,875,24,2954,1988,30,2
2020-07-22,0,876,23,2955,1992,30,1
2020-07-23,0,876,21,2956,1994,27,1
2020-07-24,0,876,19,2957,1998,25,1
2020-07-25,0,876,19,2958,1999,22,1
2020-07-26,0,876,20,2961,1999,23,3
2020-07-27,0,876,21,2964,2001,26,3
2020-07-28,0,876,21,2964,2002,26,0
2020-07-29,0,877,21,2964,2004,25,0
2020-07-30,0,877,22,2967,2006,27,3
2020-07-31,0,879,24,2971,2006,30,4
2020-08-01,0,879,24,2973,2007,31,2
2020-08-02,0,879,24,2975,2007,32,2
2020-08-03,0,879,24,2978,2007,35,3
2020-08-04,0,880,26,2981,2008,37,3
2020-08-05,0,880,25,2983,2011,36,2
2020-08-06,0,881,27,2986,2012,39,3
2020-08-07,0,881,27,2987,2013,39,1
2020-08-08,0,881,28,2988,2013,40,1
2020-08-09,1,883,32,2994,2014,45,5
2020-08-10,0,883,32,2997,2015,43,4
2020-08-11,1,884,32,3000,2016,46,3
2020-08-12,0,884,30,3004,2017,46,4
2020-08-13,0,884,30,3008,2017,43,4
2020-08-14,0,884,32,3014,2018,48,6
2020-08-15,0,885,32,3015,2018,46,1
2020-08-16,0,885,33,3019,2019,47,4
2020-08-17,1,887,37,3027,2022,55,7
2020-08-18,0,887,37,3029,2026,51,2
2020-08-19,0,887,36,3032,2032,50,3
2020-08-20,0,888,39,3038,2035,52,6
2020-08-21,0,889,38,3043,2038,55,5
2020-08-22,0,889,36,3043,2038,51,0
2020-08-23,0,889,38,3048,2039,53,5
2020-08-24,0,890,39,3050,2040,53,2
2020-08-25,0,890,34,3053,2041,48,3
2020-08-26,0,890,34,3053,2047,46,0
2020-08-27,1,890,33,3056,2051,46,2
2020-08-28,0,891,34,3058,2056,44,2
2020-08-29,0,891,33,3061,2057,44,3
2020-08-30,0,892,36,3064,2057,49,3
2020-08-31,0,894,35,3065,2060,48,1
2020-09-01,0,895,36,3067,2062,44,2
2020-09-02,0,895,35,3069,2064,43,2
2020-09-03,0,895,33,3072,2067,44,3
2020-09-04,0,896,35,3076,2068,48,4
2020-09-05,0,896,34,3077,2068,44,1
2020-09-06,0,896,35,3081,2068,48,4
2020-09-07,0,896,35,3084,2069,49,3
2020-09-08,0,897,32,3087,2069,48,3
2020-09-09,0,898,32,3091,2071,49,4
2020-09-10,0,899,32,3096,2073,52,5
2020-09-11,0,899,34,3102,2075,57,6
2020-09-12,0,899,36,3108,2076,61,6
2020-09-13,0,899,37,3112,2076,63,4
2020-09-14,1,900,39,3123,2079,74,10
2020-09-15,0,901,39,3127,2083,74,4
2020-09-16,0,902,40,3128,2084,69,1
2020-09-17,0,902,41,3132,2089,69,4
2020-09-18,0,902,40,3139,2091,73,7
2020-09-19,0,903,45,3153,2093,86,14
2020-09-20,0,904,47,3166,2093,97,13
2020-09-21,0,907,49,3179,2096,106,13
2020-09-22,0,907,52,3190,2099,113,10
2020-09-23,0,908,54,3203,2104,122,13
2020-09-24,0,909,57,3214,2106,129,11
2020-09-25,0,911,58,3232,2110,143,18
2020-09-26,0,912,60,3245,2111,148,13
2020-09-27,1,914,60,3263,2111,159,17
2020-09-28,0,916,61,3278,2115,166,15
2020-09-29,1,918,63,3301,2118,176,22
2020-09-30,2,921,63,3317,2121,179,15
2020-10-01,1,925,65,3330,2129,184,13
2020-10-02,0,925,64,3344,2132,184,14
2020-10-03,0,927,68,3363,2136,193,19
2020-10-04,0,932,68,3384,2140,204,21
2020-10-05,0,935,67,3412,2144,218,28
2020-10-06,0,937,69,3446,2156,240,34
2020-10-07,1,941,69,3476,2165,253,29
2020-10-08,0,944,69,3498,2172,258,22
2020-10-09,0,955,70,3526,2182,274,28
2020-10-10,0,958,70,3553,2192,274,27
2020-10-11,0,965,68,3572,2196,280,19
2020-10-12,0,969,68,3613,2206,303,41
2020-10-13,0,972,72,3649,2219,322,36
2020-10-14,0,978,72,3684,2226,342,35
2020-10-15,3,980,72,3722,2235,361,36
2020-10-16,0,992,73,3777,2255,398,55
2020-10-17,0,998,74,3807,2261,393,30
2020-10-18,0,1003,74,3848,2266,415,41
2020-10-19,1,1008,76,3908,2277,453,58
2020-10-20,1,1016,74,3958,2295,479,49
2020-10-21,0,1026,75,4007,2308,495,49
2020-10-22,0,1034,75,4050,2329,508,43
2020-10-23,0,1053,75,4103,2347,522,53
2020-10-24,1,1060,75,4142,2358,528,38
2020-10-25,0,1076,74,4190,2368,544,48
2020-10-26,0,1082,76,4249,2386,570,59
2020-10-27,0,1094,77,4298,2412,581,49
2020-10-28,0,1100,76,4349,2433,599,51
2020-10-29,1,1109,76,4396,2453,610,46
2020-10-30,0,1121,75,4438,2476,617,42
2020-10-31,0,1138,76,4486,2485,625,48
2020-11-01,0,1149,77,4529,2493,633,43
2020-11-02,0,1158,77,4589,2519,658,59
2020-11-03,1,1169,77,4621,2546,653,31
2020-11-04,0,1182,76,4661,2576,658,39
2020-11-05,0,1198,76,4696,2608,650,35
2020-11-06,0,1214,76,4731,2635,647,35
2020-11-07,0,1226,76,4770,2644,639,39
2020-11-08,0,1237,76,4814,2654,644,44
2020-11-09,0,1250,77,4855,2688,645,41
2020-11-10,0,1265,77,4892,2717,649,37
2020-11-11,0,1276,77,4928,2746,644,36
2020-11-12,0,1288,77,4969,2773,649,41
2020-11-13,0,1303,77,5000,2812,651,31
2020-11-14,1,1314,77,5023,2819,619,22
2020-11-15,0,1332,76,5057,2828,622,34
2020-11-16,0,1348,76,5093,2854,618,36
2020-11-17,0,1364,76,5122,2886,605,29
2020-11-18,0,1377,76,5153,2912,589,31
2020-11-19,0,1390,76,5192,2942,591,39
2020-11-20,1,1404,76,5221,2972,582,28
2020-11-21,0,1417,76,5242,2979,568,21
2020-11-22,0,1431,76,5267,2985,563,25
2020-11-23,0,1448,76,5293,3015,565,26
2020-11-24,0,1462,76,5328,3044,558,34
2020-11-25,1,1476,77,5369,3071,565,41
2020-11-26,0,1490,76,5399,3092,560,30
2020-11-27,0,1498,75,5417,3124,543,18
2020-11-28,0,1512,75,5438,3132,537,21
2020-11-29,0,1522,75,5457,3136,522,18
2020-11-30,2,1534,75,5483,3164,519,24
2020-12-01,0,1545,75,5513,3186,512,30
2020-12-02,0,1557,75,5543,3210,513,30
2020-12-03,0,1564,75,5573,3227,501,30
2020-12-04,0,1575,76,5606,3260,511,33
2020-12-05,0,1585,76,5631,3264,505,25
2020-12-06,0,1596,76,5659,3270,510,28
2020-12-07,0,1604,75,5680,3294,506,21
2020-12-08,0,1617,75,5720,3322,516,40
2020-12-09,0,1628,76,5751,3350,508,31
2020-12-10,1,1637,76,5785,3371,514,33
2020-12-11,0,1645,76,5821,3393,510,36
2020-12-12,0,1652,75,5843,3401,507,22
2020-12-13,0,1660,75,5885,3403,531,42
2020-12-14,1,1667,75,5910,3433,537,24
2020-12-15,1,1674,76,5955,3453,549,44
2020-12-16,0,1688,76,5991,3480,559,36
2020-12-17,0,1697,76,6039,3505,584,48
2020-12-18,1,1704,77,6078,3529,591,38
2020-12-19,0,1716,77,6121,3533,602,43
2020-12-20,0,1732,77,6176,3541,624,55
2020-12-21,0,1744,76,6208,3572,621,32
2020-12-22,0,1754,76,6251,3601,629,43
2020-12-23,0,1765,77,6299,3626,646,48
2020-12-24,1,1778,78,6348,3660,652,49
2020-12-25,0,1792,78,6384,3666,644,36
2020-12-26,0,1801,78,6426,3672,657,42
2020-12-27,0,1815,78,6470,3678,672,44
2020-12-28,0,1827,78,6539,3704,707,68
2020-12-29,0,1835,78,6601,3729,727,61
2020-12-30,1,1847,78,6649,3758,738,46
2020-12-31,1,1864,77,6689,3779,739,39
2021-01-01,0,1874,77,6729,3793,726,40
2021-01-02,0,1888,77,6768,3801,730,39
2021-01-03,0,1904,77,6813,3812,733,45
2021-01-04,0,1917,77,6871,3838,751,58
2021-01-05,0,1938,78,6926,3879,748,55
2021-01-06,0,1950,78,6972,3921,736,46
2021-01-07,0,1971,78,7009,3958,733,37
2021-01-08,0,1993,78,7053,3998,730,44
2021-01-09,0,2006,78,7085,4010,710,32
2021-01-10,0,2012,77,7116,4020,706,31
2021-01-11,1,2030,78,7155,4054,719,38
2021-01-12,0,2039,78,7200,4098,725,45
2021-01-13,0,2054,77,7236,4132,726,36
2021-01-14,1,2063,78,7270,4169,709,34
2021-01-15,0,2075,78,7307,4200,702,37
2021-01-16,0,2086,77,7334,4208,684,27
2021-01-17,0,2091,77,7372,4215,692,38
2021-01-18,0,2107,77,7413,4251,702,41
2021-01-19,1,2116,77,7448,4288,696,34
2021-01-20,0,2127,76,7481,4321,688,33
2021-01-21,0,2142,76,7521,4355,692,39
2021-01-22,0,2154,76,7556,4395,684,35
2021-01-23,0,2164,77,7589,4408,673,33
2021-01-24,0,2176,77,7616,4412,672,27
2021-01-25,1,2189,77,7670,4451,694,53
2021-01-26,0,2205,77,7704,4481,685,34
2021-01-27,0,2219,78,7732,4506,659,28
2021-01-28,1,2228,77,7776,4532,661,43
2021-01-29,0,2245,78,7803,4561,656,27
2021-01-30,0,2252,78,7834,4573,642,31
2021-01-31,2,2265,78,7871,4578,659,35
2021-02-01,1,2277,78,7901,4612,662,29
2021-02-02,0,2293,78,7929,4643,643,28
2021-02-03,0,2303,78,7959,4686,628,29
2021-02-04,0,2312,78,7985,4727,603,26
2021-02-05,0,2327,77,8004,4767,572,19
2021-02-06,0,2340,77,8024,4774,545,20
2021-02-07,0,2348,77,8046,4779,532,22
2021-02-08,0,2350,78,8078,4818,544,32
2021-02-09,1,2362,78,8098,4862,541,19
2021-02-10,0,2372,77,8126,4898,541,28
2021-02-11,0,2380,75,8158,4928,539,32
2021-02-12,0,2389,75,8191,4958,535,33
2021-02-13,0,2396,76,8213,4967,529,22
2021-02-14,0,2407,76,8239,4971,534,26
2021-02-15,0,2414,76,8275,5005,547,36
2021-02-16,0,2421,78,8314,5037,542,39
2021-02-17,0,2428,78,8350,5064,542,36
2021-02-18,1,2434,78,8376,5087,529,25
2021-02-19,0,2442,77,8408,5122,532,32
2021-02-20,0,2449,77,8448,5130,538,40
2021-02-21,0,2453,77,8484,5136,555,36
2021-02-22,0,2463,77,8516,5163,566,32
2021-02-23,0,2468,77,8541,5186,552,25
2021-02-24,1,2478,77,8572,5219,549,30
2021-02-25,0,2486,78,8619,5242,560,47
2021-02-26,0,2494,77,8648,5267,545,29
2021-02-27,0,2498,77,8669,5280,526,20
2021-02-28,0,2504,77,8711,5284,545,42
2021-03-01,1,2513,78,8762,5320,576,50
2021-03-02,0,2526,78,8801,5362,570,39
2021-03-03,0,2532,78,8835,5396,558,34
2021-03-04,0,2540,78,8877,5428,572,42
2021-03-05,0,2545,78,8913,5466,566,36
2021-03-06,0,2555,78,8951,5478,575,38
2021-03-07,0,2561,76,8984,5488,576,33
2021-03-08,0,2570,77,9026,5515,600,42
2021-03-09,0,2574,78,9062,5553,592,36
2021-03-10,0,2581,78,9105,5581,603,43
2021-03-11,0,2591,78,9147,5608,604,42
2021-03-12,0,2604,78,9178,5642,593,31
2021-03-13,0,2610,78,9212,5651,580,34
2021-03-14,0,2618,78,9253,5656,585,41
2021-03-15,0,2626,78,9298,5696,600,45
2021-03-16,0,2638,78,9343,5733,610,45
2021-03-17,0,2651,78,9381,5765,591,38
2021-03-18,0,2661,77,9435,5796,599,54
2021-03-19,0,2670,77,9483,5840,611,48
2021-03-20,0,2680,78,9520,5849,617,37
2021-03-21,0,2685,78,9573,5852,637,53
2021-03-22,0,2694,78,9613,5896,649,40
2021-03-23,0,2703,78,9655,5937,644,42
2021-03-24,0,2709,78,9693,5975,642,37
2021-03-25,0,2721,78,9750,6009,657,56
2021-03-26,0,2731,77,9811,6042,663,61
2021-03-27,0,2736,78,9850,6057,666,39
2021-03-28,0,2743,78,9886,6065,673,35
2021-03-29,0,2753,78,9935,6103,695,49
2021-03-30,0,2766,78,9985,6142,695,50
2021-03-31,0,2779,78,10045,6181,709,60
2021-04-01,0,2790,78,10091,6213,703,46
2021-04-02,1,2799,78,10160,6255,735,67
2021-04-03,0,2812,78,10206,6279,745,46
2021-04-04,0,2816,78,10261,6292,759,54
2021-04-05,0,2824,78,10314,6301,770,53
2021-04-06,0,2837,78,10369,6341,785,55
2021-04-07,1,2848,78,10432,6380,801,62
2021-04-08,0,2863,78,10480,6435,806,48
2021-04-09,0,2877,78,10535,6467,810,55
2021-04-10,0,2889,78,10587,6486,800,51
2021-04-11,0,2904,78,10645,6493,804,58
2021-04-12,0,2920,78,10694,6533,807,48
2021-04-13,0,2933,78,10738,6576,795,44
2021-04-14,0,2948,77,10793,6622,803,55
2021-04-15,0,2966,77,10856,6657,819,63
2021-04-16,0,2978,77,10909,6712,812,52
2021-04-17,0,2991,77,10963,6729,821,54
2021-04-18,0,2999,77,11017,6736,824,54
2021-04-19,0,3014,78,11082,6777,846,65
2021-04-20,0,3025,77,11133,6827,833,51
2021-04-21,0,3038,77,11184,6865,841,51
2021-04-22,0,3051,77,11228,6915,841,44
2021-04-23,0,3069,77,11293,6966,857,65
2021-04-24,0,3078,76,11344,6979,840,51
2021-04-25,0,3088,77,11387,6998,837,43
2021-04-26,0,3098,77,11447,7055,841,60
2021-04-27,0,3109,77,11499,7079,838,52
2021-04-28,0,3125,77,11548,7123,835,48
2021-04-29,0,3137,77,11614,7168,842,66
2021-04-30,0,3153,77,11665,7219,838,51
2021-05-01,0,3165,77,11703,7237,821,38
2021-05-02,0,3188,78,11770,7252,853,67
2021-05-03,0,3201,78,11822,7302,850,52
2021-05-04,0,3216,77,11873,7357,850,51
2021-05-05,1,3234,78,11918,7376,836,43
2021-05-06,0,3248,78,11963,7419,820,45
2021-05-07,0,3261,78,12009,7474,808,46
2021-05-08,0,3277,77,12047,7489,789,38
2021-05-09,0,3290,77,12083,7503,779,36
2021-05-10,0,3304,78,12119,7550,762,36
2021-05-11,0,3312,78,12160,7615,751,41
2021-05-12,0,3324,78,12198,7666,740,37
2021-05-13,0,3329,78,12225,7682,725,27
2021-05-14,0,3345,78,12257,7731,724,32
2021-05-15,0,3356,78,12290,7746,706,33
2021-05-16,0,3363,78,12315,7756,685,25
2021-05-17,0,3376,78,12352,7806,684,37
2021-05-18,0,3389,78,12386,7862,660,34
2021-05-19,0,3396,77,12409,7911,639,23
2021-05-20,0,3410,77,12432,7954,626,23
2021-05-21,0,3414,77,12455,8008,610,23
2021-05-22,0,3423,77,12480,8022,606,25
2021-05-23,0,3430,76,12501,8029,598,21
2021-05-24,1,3435,77,12532,8037,599,30
2021-05-25,0,3445,77,12549,8079,585,17
2021-05-26,0,3449,77,12562,8124,559,13
2021-05-27,0,3455,77,12580,8154,545,18
2021-05-28,0,3466,77,12596,8200,525,16
2021-05-29,1,3473,76,12607,8211,505,10
2021-05-30,0,3478,76,12619,8218,493,12
2021-05-31,0,3487,76,12628,8255,474,9
2021-06-01,0,3497,76,12635,8291,449,7
2021-06-02,0,3503,77,12648,8326,427,13
2021-06-03,0,3510,76,12654,8349,398,6
2021-06-04,0,3518,76,12659,8379,372,5
2021-06-05,0,3524,75,12666,8386,357,7
2021-06-06,0,3528,75,12671,8391,347,5
2021-06-07,0,3535,74,12676,8428,343,5
2021-06-08,0,3543,75,12684,8465,325,8
2021-06-09,0,3545,74,12693,8495,313,9
2021-06-10,0,3551,73,12697,8519,301,4
2021-06-11,0,3555,73,12703,8537,285,6
2021-06-12,0,3556,73,12710,8538,272,7
2021-06-13,0,3556,73,12712,8540,267,2
2021-06-14,0,3558,74,12719,8550,268,7
2021-06-15,0,3560,73,12723,8569,254,4
2021-06-16,1,3569,73,12730,8588,242,6
2021-06-17,0,3573,73,12735,8612,231,5
2021-06-18,0,3575,72,12739,8624,221,4
2021-06-19,0,3577,71,12744,8627,210,5
2021-06-20,0,3581,70,12747,8629,200,3
2021-06-21,0,3582,70,12752,8652,198,5
2021-06-22,0,3585,68,12756,8667,187,4
2021-06-23,0,3588,67,12758,8678,175,2
2021-06-24,0,3589,66,12759,8698,161,1
2021-06-25,0,3592,64,12762,8715,153,3
2021-06-26,0,3594,63,12762,8720,149,0
2021-06-27,0,3597,62,12765,8720,144,3
2021-06-28,0,3601,62,12767,8734,143,2
2021-06-29,0,3602,61,12767,8747,132,0
2021-06-30,0,3604,59,12768,8757,127,1
2021-07-01,0,3605,56,12768,8775,115,0
2021-07-02,0,3605,54,12772,8785,111,4
2021-07-03,0,3606,53,12773,8786,111,1
2021-07-04,1,3606,52,12775,8788,111,1
2021-07-05,0,3607,52,12776,8798,110,1
2021-07-06,0,3611,52,12777,8811,105,1
2021-07-07,1,3612,52,12778,8816,98,0
2021-07-08,0,3613,49,12778,8821,90,0
2021-07-09,0,3615,49,12781,8823,88,3
2021-07-10,0,3616,47,12783,8824,85,2
2021-07-11,0,3616,45,12788,8824,86,5
2021-07-12,0,3616,47,12791,8832,89,3
2021-07-13,0,3616,45,12796,8835,85,5
2021-07-14,0,3617,45,12798,8841,82,2
2021-07-15,0,3617,44,12803,8848,82,5
2021-07-16,0,3617,48,12812,8851,86,9
2021-07-17,0,3617,47,12816,8852,87,4
2021-07-18,0,3621,49,12822,8853,90,6
2021-07-19,0,3622,55,12845,8861,108,23
2021-07-20,0,3623,55,12856,8870,111,11
2021-07-21,0,3625,56,12871,8876,119,15
2021-07-22,0,3626,57,12882,8884,123,11
2021-07-23,0,3628,57,12897,8890,131,15
2021-07-24,0,3631,60,12921,8894,142,24
2021-07-25,0,3631,63,12937,8897,151,16
2021-07-26,0,3632,62,12956,8906,161,19
2021-07-27,1,3633,67,12980,8915,173,23
2021-07-28,0,3633,69,13003,8924,183,23
2021-07-29,0,3634,70,13017,8936,187,14
2021-07-30,0,3635,68,13033,8943,186,16
2021-07-31,0,3636,69,13050,8947,193,17
2021-08-01,0,3636,69,13069,8951,203,19
2021-08-02,0,3637,69,13087,8965,213,18
2021-08-03,0,3639,71,13100,8984,210,13
2021-08-04,0,3640,72,13120,8992,217,20
2021-08-05,0,3641,72,13142,8998,220,22
2021-08-06,0,3642,72,13155,9007,221,13
2021-08-07,0,3643,72,13174,9008,221,19
2021-08-08,0,3646,71,13190,9012,220,16
2021-08-09,0,3648,73,13203,9024,222,13
2021-08-10,0,3653,74,13217,9045,224,14
2021-08-11,0,3656,74,13234,9058,222,17
2021-08-12,0,3661,74,13244,9073,217,10
2021-08-13,0,3666,73,13258,9086,210,14
2021-08-14,0,3667,73,13270,9091,208,12
2021-08-15,0,3669,72,13282,9093,208,12
2021-08-16,0,3670,70,13293,9107,209,11
2021-08-17,0,3671,71,13306,9125,212,13
2021-08-18,0,3673,73,13325,9133,223,19
2021-08-19,0,3673,73,13338,9151,222,13
2021-08-20,0,3677,72,13353,9165,224,15
2021-08-21,0,3677,72,13366,9170,222,13
2021-08-22,0,3680,72,13377,9172,226,11
2021-08-23,1,3685,73,13396,9182,239,18
2021-08-24,0,3689,73,13409,9197,235,13
2021-08-25,0,3694,74,13423,9209,232,14
2021-08-26,0,3696,74,13439,9227,228,16
2021-08-27,0,3701,72,13452,9241,232,13
2021-08-28,0,3706,72,13465,9243,233,13
2021-08-29,0,3707,72,13473,9245,227,8
2021-08-30,0,3709,73,13484,9255,228,11
2021-08-31,0,3713,74,13493,9268,220,9
2021-09-01,0,3718,74,13506,9278,213,13
2021-09-02,0,3719,72,13524,9291,215,18
2021-09-03,0,3722,72,13540,9298,220,16
2021-09-04,0,3725,73,13552,9303,219,12
2021-09-05,0,3727,73,13565,9306,222,13
2021-09-06,0,3731,73,13578,9320,228,13
2021-09-07,0,3733,74,13593,9333,230,15
2021-09-08,0,3737,74,13605,9340,228,12
2021-09-09,0,3743,74,13619,9352,224,14
2021-09-10,0,3748,74,13634,9369,222,15
2021-09-11,0,3751,73,13640,9372,215,6
2021-09-12,0,3751,72,13644,9373,206,4
2021-09-13,0,3754,71,13648,9388,206,4
2021-09-14,0,3757,71,13663,9400,210,15
2021-09-15,0,3759,73,13679,9410,210,16
2021-09-16,0,3762,73,13685,9422,207,6
2021-09-17,0,3763,70,13693,9430,203,8
2021-09-18,0,3764,71,13700,9430,199,7
2021-09-19,0,3765,72,13711,9433,204,11
2021-09-20,0,3766,73,13718,9447,207,7
2021-09-21,0,3768,73,13731,9456,206,13
2021-09-22,0,3771,73,13737,9461,192,6
2021-09-23,0,3771,74,13748,9465,193,11
2021-09-24,0,3774,72,13755,9478,188,7
2021-09-25,0,3775,73,13763,9482,182,8
2021-09-26,0,3779,74,13769,9484,178,6
2021-09-27,0,3782,74,13772,9492,170,3
2021-09-28,0,3785,72,13778,9498,161,6
2021-09-29,0,3788,71,13785,9509,154,7
2021-09-30,1,3791,68,13790,9522,145,4
2021-10-01,0,3793,68,13799,9533,145,9
2021-10-02,0,3793,66,13807,9536,140,8
2021-10-03,0,3795,66,13815,9538,142,8
2021-10-04,0,3801,68,13828,9551,149,13
2021-10-05,0,3806,66,13834,9564,138,6
2021-10-06,0,3810,66,13847,9571,140,13
2021-10-07,0,3813,65,13853,9583,135,6
