Datum,OverledenCumulatief,OverleeftCumulatief,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,OpgenomenCumulatief,IntensiveCare,Opgenomen
2020-08-14,884,2019,6,0,3026,35,51
2020-08-15,885,2019,1,0,3027,34,49
2020-08-16,885,2020,4,0,3031,35,50
2020-08-17,887,2023,7,2,3040,38,59
2020-08-18,887,2027,2,0,3042,38,54
2020-08-19,887,2033,3,0,3045,36,53
2020-08-20,888,2036,5,0,3050,39,54
2020-08-21,889,2039,6,0,3056,39,58
2020-08-22,889,2039,0,0,3056,37,54
2020-08-23,889,2040,5,0,3061,39,57
2020-08-24,890,2041,1,0,3063,40,57
2020-08-25,890,2042,3,0,3066,35,52
2020-08-26,890,2048,0,0,3066,35,50
2020-08-27,890,2052,2,1,3069,35,50
2020-08-28,891,2057,1,0,3071,36,48
2020-08-29,891,2058,2,0,3074,35,48
2020-08-30,892,2058,3,0,3077,37,53
2020-08-31,894,2061,1,0,3078,36,52
2020-09-01,895,2063,2,0,3080,36,48
2020-09-02,895,2065,0,0,3081,35,46
2020-09-03,895,2068,4,0,3085,32,48
2020-09-04,896,2069,4,0,3089,34,52
2020-09-05,896,2070,1,0,3090,34,48
2020-09-06,896,2070,4,0,3094,36,52
2020-09-07,896,2071,3,0,3097,35,53
2020-09-08,897,2071,3,0,3101,32,54
2020-09-09,898,2073,2,0,3104,32,53
2020-09-10,899,2075,5,0,3109,33,56
2020-09-11,899,2076,6,0,3115,35,61
2020-09-12,899,2077,6,0,3121,36,65
2020-09-13,899,2077,4,0,3125,37,67
2020-09-14,900,2080,8,1,3135,39,77
2020-09-15,901,2084,5,0,3140,39,78
2020-09-16,902,2085,1,0,3141,40,73
2020-09-17,902,2090,4,0,3145,41,73
2020-09-18,902,2092,6,0,3152,42,77
2020-09-19,903,2094,13,0,3165,46,88
2020-09-20,904,2094,14,0,3180,47,101
2020-09-21,907,2097,11,0,3193,48,110
2020-09-22,907,2100,10,0,3204,51,117
2020-09-23,908,2105,12,0,3216,53,125
2020-09-24,909,2107,10,0,3227,57,132
2020-09-25,911,2111,17,0,3245,58,146
2020-09-26,912,2112,12,1,3258,60,151
2020-09-27,914,2112,17,2,3277,60,163
2020-09-28,916,2116,15,0,3292,62,170
2020-09-29,918,2119,22,1,3315,63,179
2020-09-30,921,2122,15,2,3331,63,183
2020-10-01,925,2130,13,1,3344,65,188
2020-10-02,925,2134,12,0,3358,64,188
2020-10-03,927,2138,18,0,3377,68,197
2020-10-04,932,2142,22,0,3399,67,209
2020-10-05,935,2146,26,0,3427,66,223
2020-10-06,937,2159,32,0,3460,68,244
2020-10-07,941,2169,28,1,3490,68,257
2020-10-08,944,2175,23,0,3513,68,263
2020-10-09,955,2184,27,0,3540,69,279
2020-10-10,958,2194,26,0,3567,69,278
2020-10-11,965,2199,19,0,3586,69,284
2020-10-12,969,2210,38,0,3628,68,308
2020-10-13,972,2223,35,0,3665,72,327
2020-10-14,978,2230,35,0,3700,73,344
2020-10-15,980,2239,36,4,3739,73,365
2020-10-16,992,2260,54,0,3795,74,403
2020-10-17,998,2266,31,0,3827,75,398
2020-10-18,1003,2271,40,0,3867,74,417
2020-10-19,1008,2282,57,1,3927,75,455
2020-10-20,1016,2299,48,1,3978,74,482
2020-10-21,1026,2312,49,0,4028,75,498
2020-10-22,1034,2333,42,0,4071,74,511
2020-10-23,1052,2351,48,0,4122,74,523
2020-10-24,1060,2362,37,1,4163,74,531
2020-10-25,1075,2373,48,0,4211,73,545
2020-10-26,1081,2390,58,0,4269,75,571
2020-10-27,1093,2418,49,0,4321,76,585
2020-10-28,1099,2440,52,0,4375,76,603
2020-10-29,1108,2461,44,1,4421,76,612
2020-10-30,1120,2484,39,0,4464,74,621
2020-10-31,1137,2493,47,0,4513,75,628
2020-11-01,1147,2501,40,0,4555,77,633
2020-11-02,1157,2527,59,0,4616,77,659
2020-11-03,1168,2553,31,0,4651,77,658
2020-11-04,1181,2582,39,0,4691,76,662
2020-11-05,1197,2614,35,0,4728,76,657
2020-11-06,1212,2640,35,0,4763,76,653
2020-11-07,1225,2649,36,0,4802,76,644
2020-11-08,1236,2660,43,0,4846,76,648
2020-11-09,1249,2694,41,0,4888,77,651
2020-11-10,1264,2722,36,0,4927,77,652
2020-11-11,1275,2751,35,0,4963,77,648
2020-11-12,1287,2778,39,0,5004,77,652
2020-11-13,1302,2817,30,0,5034,77,653
2020-11-14,1313,2824,22,1,5057,77,621
2020-11-15,1331,2832,34,0,5091,76,623
2020-11-16,1347,2858,36,0,5127,76,619
2020-11-17,1364,2890,26,0,5157,76,606
2020-11-18,1376,2916,30,0,5189,76,590
2020-11-19,1389,2943,36,0,5228,76,593
2020-11-20,1403,2971,26,2,5259,76,585
2020-11-21,1416,2978,19,0,5279,76,569
2020-11-22,1430,2985,24,0,5305,76,566
2020-11-23,1446,3013,25,0,5330,76,567
2020-11-24,1459,3042,34,0,5366,76,561
2020-11-25,1473,3068,39,1,5405,77,568
2020-11-26,1487,3089,30,0,5435,76,563
2020-11-27,1495,3121,16,0,5452,75,546
2020-11-28,1509,3129,22,0,5474,75,538
2020-11-29,1519,3133,17,0,5493,75,523
2020-11-30,1531,3157,23,2,5519,75,520
2020-12-01,1542,3177,29,0,5551,75,514
2020-12-02,1554,3199,28,0,5580,75,513
2020-12-03,1562,3214,30,1,5612,75,503
2020-12-04,1573,3246,30,0,5645,76,513
2020-12-05,1584,3250,25,0,5671,76,508
2020-12-06,1594,3256,27,0,5699,76,510
2020-12-07,1602,3278,20,0,5720,75,506
2020-12-08,1615,3304,38,0,5760,75,515
2020-12-09,1626,3332,31,0,5794,76,510
2020-12-10,1635,3352,33,1,5829,76,516
2020-12-11,1643,3372,35,0,5865,76,511
2020-12-12,1649,3380,22,0,5887,75,509
2020-12-13,1657,3382,40,0,5931,75,535
2020-12-14,1664,3410,22,1,5956,75,538
2020-12-15,1671,3430,45,1,6002,76,552
2020-12-16,1686,3455,37,0,6039,76,564
2020-12-17,1695,3480,49,0,6088,76,589
2020-12-18,1702,3503,36,1,6126,77,596
2020-12-19,1714,3507,44,1,6172,77,610
2020-12-20,1730,3514,53,0,6227,77,629
2020-12-21,1742,3542,30,1,6262,76,629
2020-12-22,1752,3567,40,0,6304,76,635
2020-12-23,1762,3590,45,0,6354,77,653
2020-12-24,1775,3622,44,1,6403,78,657
2020-12-25,1789,3628,37,0,6442,78,648
2020-12-26,1798,3634,40,0,6486,78,663
2020-12-27,1811,3640,43,0,6531,78,679
2020-12-28,1822,3663,64,1,6601,78,714
2020-12-29,1830,3683,58,0,6660,78,733
2020-12-30,1842,3707,45,1,6707,78,745
2020-12-31,1857,3727,36,1,6747,77,742
2021-01-01,1867,3741,38,0,6787,77,732
2021-01-02,1881,3750,37,0,6827,77,736
2021-01-03,1897,3761,44,0,6872,77,737
2021-01-04,1909,3785,57,1,6931,77,756
2021-01-05,1928,3821,47,0,6984,78,753
2021-01-06,1939,3859,44,1,7030,78,743
2021-01-07,1959,3892,31,4,7067,78,741
2021-01-08,1979,3916,34,3,7109,78,736
2021-01-09,1983,3916,13,4,7128,78,706
