Datum,OpgenomenCumulatief,NieuwOpgenomenBewezen,OverleeftCumulatief,Opgenomen,NieuwOpgenomenVerdacht,IntensiveCare,OverledenCumulatief
2020-04-17,2499,25,546,1116,1,77,555
2020-04-18,2518,19,569,1071,0,76,566
2020-04-19,2538,20,575,1041,1,76,585
2020-04-20,2565,26,628,1021,1,76,604
2020-04-21,2588,23,681,985,0,76,624
2020-04-22,2603,15,727,927,0,77,641
2020-04-23,2619,16,774,885,0,77,653
2020-04-24,2638,18,839,868,1,76,664
2020-04-25,2652,14,855,837,0,76,680
2020-04-26,2665,13,865,809,0,76,689
2020-04-27,2679,14,874,788,0,76,700
2020-04-28,2695,14,925,767,1,76,706
2020-04-29,2707,12,962,739,0,76,712
2020-04-30,2726,17,1004,716,2,76,725
2020-05-01,2735,9,1043,681,0,76,727
2020-05-02,2746,9,1058,643,2,76,736
2020-05-03,2757,11,1065,629,0,76,741
2020-05-04,2769,11,1108,619,2,76,747
2020-05-05,2772,3,1123,577,0,76,752
2020-05-06,2778,6,1160,550,0,73,758
2020-05-07,2788,9,1200,528,1,72,766
2020-05-08,2796,7,1237,497,1,72,771
2020-05-09,2801,5,1245,475,0,72,776
2020-05-10,2806,4,1248,457,1,72,777
2020-05-11,2814,7,1289,451,1,73,784
2020-05-12,2816,2,1331,409,0,71,787
2020-05-13,2820,3,1366,392,1,71,792
2020-05-14,2829,8,1393,366,1,71,796
2020-05-15,2833,3,1428,350,1,71,803
2020-05-16,2841,7,1437,335,1,70,805
2020-05-17,2845,4,1441,328,0,70,806
2020-05-18,2849,4,1474,323,0,70,806
2020-05-19,2851,1,1506,290,1,67,808
2020-05-20,2854,3,1536,280,0,66,814
2020-05-21,2856,2,1541,259,0,66,818
2020-05-22,2860,4,1574,248,0,65,821
2020-05-23,2864,4,1577,233,0,64,822
2020-05-24,2871,7,1577,232,0,64,823
2020-05-25,2872,1,1600,222,0,64,824
2020-05-26,2876,4,1621,199,0,65,828
2020-05-27,2880,3,1644,185,1,61,829
2020-05-28,2881,1,1675,177,0,60,831
2020-05-29,2884,1,1696,167,2,59,834
2020-05-30,2887,3,1703,158,0,58,834
2020-05-31,2890,3,1703,160,0,58,834
2020-06-01,2895,5,1703,158,0,59,837
2020-06-02,2896,1,1727,153,0,59,837
2020-06-03,2901,5,1748,140,0,56,842
2020-06-04,2907,5,1768,138,1,57,845
2020-06-05,2910,3,1779,135,0,55,845
2020-06-06,2912,2,1781,133,0,55,846
2020-06-07,2915,3,1783,132,0,55,846
2020-06-08,2915,0,1800,130,0,55,846
2020-06-09,2917,2,1813,123,0,54,847
2020-06-10,2919,2,1825,119,0,53,848
2020-06-11,2920,1,1837,115,0,53,848
2020-06-12,2923,3,1847,112,0,51,849
2020-06-13,2925,2,1847,110,0,50,850
2020-06-14,2925,0,1849,109,0,49,852
2020-06-15,2926,1,1867,108,0,49,853
2020-06-16,2928,2,1872,99,0,48,856
2020-06-17,2928,0,1879,90,0,46,858
2020-06-18,2929,1,1886,83,0,45,859
2020-06-19,2929,0,1894,76,0,45,860
2020-06-20,2931,2,1895,76,0,45,861
2020-06-21,2931,0,1895,72,0,43,862
2020-06-22,2934,3,1899,74,0,45,863
2020-06-23,2935,1,1906,67,0,42,864
2020-06-24,2936,1,1912,63,0,41,865
2020-06-25,2937,0,1918,62,1,39,865
2020-06-26,2937,0,1922,56,0,36,866
2020-06-27,2937,0,1922,51,0,34,867
2020-06-28,2937,0,1922,47,0,33,867
2020-06-29,2937,0,1927,47,0,33,867
2020-06-30,2939,2,1934,47,0,33,867
2020-07-01,2939,0,1939,43,0,30,867
2020-07-02,2942,2,1943,45,1,33,868
2020-07-03,2942,0,1953,42,0,32,868
2020-07-04,2943,1,1953,43,0,32,868
2020-07-05,2943,0,1954,41,0,30,868
2020-07-06,2943,0,1959,40,0,29,869
2020-07-07,2944,1,1961,38,0,28,870
2020-07-08,2946,2,1966,35,0,28,870
2020-07-09,2947,1,1970,35,0,27,870
2020-07-10,2948,1,1970,36,0,27,870
2020-07-11,2948,0,1970,34,0,25,870
2020-07-12,2949,1,1972,35,0,25,871
2020-07-13,2949,0,1973,34,0,25,872
2020-07-14,2949,0,1974,31,0,25,872
2020-07-15,2950,1,1976,31,0,25,872
2020-07-16,2951,1,1981,30,0,25,872
2020-07-17,2951,0,1981,30,0,24,872
2020-07-18,2951,0,1981,29,0,24,872
2020-07-19,2952,1,1981,30,0,24,872
2020-07-20,2953,0,1986,30,1,25,873
2020-07-21,2955,2,1988,32,2,26,873
2020-07-22,2956,1,1992,32,0,25,874
2020-07-23,2957,1,1994,29,0,23,874
2020-07-24,2958,1,1998,27,0,21,874
2020-07-25,2959,1,1999,24,0,21,874
2020-07-26,2962,3,1999,25,0,22,874
2020-07-27,2965,3,2001,28,0,23,874
2020-07-28,2965,0,2002,28,0,23,874
2020-07-29,2965,0,2003,27,0,23,875
2020-07-30,2968,3,2005,29,0,24,875
2020-07-31,2972,4,2005,32,0,26,877
2020-08-01,2974,2,2006,33,0,26,877
2020-08-02,2976,2,2006,34,0,26,877
2020-08-03,2979,3,2006,37,0,26,877
2020-08-04,2982,3,2007,39,0,28,878
2020-08-05,2984,2,2010,38,0,27,878
2020-08-06,2986,2,2011,40,0,29,879
2020-08-07,2987,1,2012,40,0,29,879
2020-08-08,2988,1,2012,41,0,30,879
2020-08-09,2994,5,2013,46,1,34,881
2020-08-10,2998,5,2014,45,0,34,881
2020-08-11,3001,3,2015,48,1,34,882
2020-08-12,3005,4,2016,48,0,32,882
2020-08-13,3009,4,2016,45,0,32,882
2020-08-14,3015,6,2017,50,0,34,882
2020-08-15,3016,1,2017,48,0,34,883
2020-08-16,3020,4,2018,49,0,35,883
2020-08-17,3029,7,2021,58,2,38,885
2020-08-18,3031,2,2025,53,0,38,885
2020-08-19,3034,3,2031,52,0,37,885
2020-08-20,3040,6,2034,54,0,40,886
2020-08-21,3045,5,2037,57,0,40,887
2020-08-22,3045,0,2037,53,0,38,887
2020-08-23,3050,5,2038,55,0,40,887
2020-08-24,3052,2,2039,55,0,41,888
2020-08-25,3055,3,2040,50,0,36,888
2020-08-26,3055,0,2046,48,0,36,888
2020-08-27,3058,2,2050,48,1,35,888
2020-08-28,3060,2,2055,46,0,36,889
2020-08-29,3063,3,2056,46,0,35,889
2020-08-30,3066,3,2056,51,0,37,890
2020-08-31,3067,1,2059,50,0,36,892
2020-09-01,3069,2,2061,46,0,37,893
2020-09-02,3071,2,2063,45,0,36,893
2020-09-03,3074,3,2066,46,0,34,893
2020-09-04,3078,4,2067,50,0,36,894
2020-09-05,3079,1,2067,46,0,35,894
2020-09-06,3083,4,2067,50,0,36,894
2020-09-07,3086,3,2068,51,0,36,894
2020-09-08,3089,3,2068,50,0,33,895
2020-09-09,3093,4,2070,51,0,33,896
2020-09-10,3098,5,2072,54,0,33,897
2020-09-11,3104,6,2074,59,0,35,897
2020-09-12,3110,6,2075,63,0,37,897
2020-09-13,3114,4,2075,65,0,38,897
2020-09-14,3125,10,2078,76,1,40,898
2020-09-15,3129,4,2082,76,0,40,899
2020-09-16,3130,1,2083,71,0,41,900
2020-09-17,3134,4,2088,71,0,42,900
2020-09-18,3141,7,2090,75,0,41,900
2020-09-19,3155,14,2092,88,0,46,901
2020-09-20,3168,13,2092,99,0,47,902
2020-09-21,3181,13,2095,108,0,49,905
2020-09-22,3192,10,2098,115,0,52,905
2020-09-23,3205,13,2103,124,0,54,906
2020-09-24,3216,11,2105,131,0,57,907
2020-09-25,3234,18,2109,145,0,58,909
2020-09-26,3247,13,2110,150,0,60,910
2020-09-27,3265,17,2110,161,1,60,912
2020-09-28,3280,15,2114,168,0,61,914
2020-09-29,3303,22,2117,178,1,63,916
2020-09-30,3319,15,2120,181,2,63,919
2020-10-01,3332,13,2128,186,1,65,923
2020-10-02,3346,14,2131,186,0,64,923
2020-10-03,3365,19,2135,195,0,68,925
2020-10-04,3387,22,2139,207,0,68,930
2020-10-05,3415,28,2143,221,0,67,933
2020-10-06,3449,34,2155,243,0,69,935
2020-10-07,3479,29,2164,256,1,69,939
2020-10-08,3501,22,2171,261,0,69,942
2020-10-09,3529,28,2181,278,0,70,953
2020-10-10,3556,27,2191,278,0,70,956
2020-10-11,3575,19,2195,284,0,69,963
2020-10-12,3616,41,2205,307,0,69,967
2020-10-13,3652,36,2218,326,0,73,970
2020-10-14,3687,35,2225,345,0,73,976
2020-10-15,3725,36,2234,364,3,73,978
2020-10-16,3781,56,2255,402,0,74,990
2020-10-17,3811,30,2261,396,0,75,996
2020-10-18,3852,41,2266,418,0,75,1001
2020-10-19,3912,59,2277,456,1,76,1006
2020-10-20,3962,49,2295,482,1,75,1014
2020-10-21,4011,49,2308,498,0,75,1024
2020-10-22,4054,43,2329,511,0,75,1032
2020-10-23,4107,53,2347,525,0,75,1051
2020-10-24,4146,38,2358,531,1,75,1058
2020-10-25,4194,48,2368,547,0,74,1074
2020-10-26,4253,59,2386,573,0,76,1080
2020-10-27,4303,50,2413,585,0,77,1092
2020-10-28,4354,51,2435,603,0,76,1098
2020-10-29,4401,46,2455,614,1,76,1107
2020-10-30,4443,42,2478,621,0,75,1119
2020-10-31,4491,48,2487,628,0,76,1136
2020-11-01,4534,43,2495,636,0,77,1147
2020-11-02,4594,59,2521,661,0,77,1156
2020-11-03,4627,32,2548,657,1,77,1167
2020-11-04,4667,40,2577,663,0,76,1180
2020-11-05,4703,36,2609,658,0,76,1196
2020-11-06,4738,35,2636,654,0,76,1212
2020-11-07,4777,39,2645,645,0,76,1224
2020-11-08,4821,44,2656,650,0,76,1235
2020-11-09,4862,41,2690,651,0,77,1248
2020-11-10,4899,37,2719,654,0,77,1263
2020-11-11,4935,36,2748,649,0,77,1274
2020-11-12,4976,41,2775,654,0,77,1286
2020-11-13,5007,31,2814,656,0,77,1301
2020-11-14,5030,22,2821,624,1,77,1312
2020-11-15,5064,34,2829,626,0,76,1330
2020-11-16,5100,36,2855,622,0,76,1346
2020-11-17,5129,29,2887,609,0,76,1362
2020-11-18,5161,32,2913,594,0,76,1375
2020-11-19,5200,39,2941,596,0,76,1388
2020-11-20,5230,29,2969,588,1,76,1402
2020-11-21,5250,20,2975,573,0,76,1415
2020-11-22,5275,25,2982,569,0,76,1429
2020-11-23,5300,25,3011,571,0,76,1445
2020-11-24,5335,34,3040,564,0,76,1459
2020-11-25,5376,41,3067,570,1,77,1473
2020-11-26,5406,30,3088,565,0,76,1487
2020-11-27,5424,18,3119,549,0,75,1495
2020-11-28,5445,21,3127,542,0,75,1509
2020-11-29,5464,18,3131,527,0,75,1519
2020-11-30,5490,24,3156,523,2,75,1531
2020-12-01,5520,30,3177,515,0,75,1542
2020-12-02,5550,30,3199,516,0,75,1554
2020-12-03,5580,30,3216,504,0,75,1561
2020-12-04,5613,33,3247,515,0,76,1572
2020-12-05,5638,25,3251,509,0,76,1582
2020-12-06,5666,28,3257,513,0,76,1593
2020-12-07,5687,21,3280,508,0,75,1601
2020-12-08,5728,41,3308,519,0,75,1614
2020-12-09,5760,32,3336,511,0,76,1625
2020-12-10,5794,33,3357,517,1,76,1634
2020-12-11,5830,36,3378,513,0,76,1642
2020-12-12,5852,22,3386,510,0,75,1649
2020-12-13,5894,42,3388,534,0,75,1657
2020-12-14,5919,24,3417,540,1,75,1664
2020-12-15,5965,45,3437,554,1,76,1671
2020-12-16,6001,36,3464,564,0,76,1686
2020-12-17,6049,48,3489,588,0,76,1695
2020-12-18,6088,38,3513,595,1,77,1702
2020-12-19,6131,43,3517,606,0,77,1714
2020-12-20,6186,55,3525,628,0,77,1730
2020-12-21,6218,32,3556,625,0,76,1742
2020-12-22,6261,43,3585,633,0,76,1752
2020-12-23,6309,48,3609,650,0,77,1763
2020-12-24,6358,49,3643,656,1,78,1776
2020-12-25,6394,36,3648,647,0,78,1790
2020-12-26,6436,42,3654,660,0,78,1799
2020-12-27,6480,44,3660,675,0,78,1813
2020-12-28,6549,68,3684,710,0,78,1825
2020-12-29,6611,61,3707,731,0,78,1833
2020-12-30,6658,45,3736,741,1,78,1845
2020-12-31,6698,39,3757,742,1,77,1861
2021-01-01,6738,40,3771,729,0,77,1871
2021-01-02,6777,39,3779,733,0,77,1885
2021-01-03,6821,44,3790,735,0,77,1901
2021-01-04,6880,59,3815,753,0,77,1914
2021-01-05,6933,53,3855,748,0,78,1935
2021-01-06,6979,46,3897,736,0,78,1947
2021-01-07,7017,38,3933,735,0,78,1968
2021-01-08,7062,45,3973,733,0,78,1990
2021-01-09,7094,32,3984,714,0,78,2003
2021-01-10,7126,32,3994,711,0,77,2009
2021-01-11,7164,37,4028,723,1,78,2027
2021-01-12,7210,46,4072,727,0,78,2035
2021-01-13,7247,37,4106,730,0,77,2050
2021-01-14,7282,35,4142,714,1,78,2059
2021-01-15,7318,36,4174,705,0,78,2071
2021-01-16,7344,26,4182,686,0,77,2082
2021-01-17,7382,38,4189,694,0,77,2087
2021-01-18,7424,42,4224,703,0,77,2103
2021-01-19,7457,32,4261,696,1,77,2112
2021-01-20,7491,33,4293,689,1,76,2124
2021-01-21,7532,41,4325,694,0,76,2139
2021-01-22,7568,36,4364,687,0,76,2151
2021-01-23,7602,34,4378,676,0,76,2160
2021-01-24,7629,27,4382,673,0,76,2172
2021-01-25,7683,53,4420,695,1,76,2185
2021-01-26,7718,35,4450,689,0,76,2201
2021-01-27,7747,28,4476,663,1,77,2215
2021-01-28,7790,42,4503,663,1,76,2224
2021-01-29,7818,28,4531,658,0,77,2241
2021-01-30,7848,30,4543,642,0,77,2248
2021-01-31,7886,36,4547,660,2,77,2261
2021-02-01,7917,30,4581,664,1,77,2273
2021-02-02,7945,28,4611,645,0,77,2289
2021-02-03,7975,30,4656,630,0,77,2299
2021-02-04,8000,25,4695,604,0,77,2308
2021-02-05,8019,19,4735,574,0,76,2322
2021-02-06,8039,20,4743,548,0,76,2335
2021-02-07,8061,22,4748,534,0,76,2343
2021-02-08,8093,32,4785,545,0,77,2345
2021-02-09,8113,19,4828,542,1,77,2357
2021-02-10,8143,30,4863,544,0,76,2367
2021-02-11,8173,30,4893,540,0,74,2375
2021-02-12,8206,33,4922,535,0,74,2384
2021-02-13,8228,22,4931,529,0,75,2391
2021-02-14,8255,27,4935,536,0,75,2402
2021-02-15,8290,35,4969,548,0,75,2408
2021-02-16,8329,39,5000,544,0,77,2415
2021-02-17,8365,36,5026,543,0,77,2422
2021-02-18,8391,25,5049,530,1,77,2428
2021-02-19,8424,33,5084,534,0,76,2436
2021-02-20,8463,39,5090,540,0,76,2443
2021-02-21,8499,36,5096,556,0,76,2447
2021-02-22,8531,32,5122,566,0,76,2457
2021-02-23,8558,27,5143,552,0,76,2462
2021-02-24,8590,31,5176,550,1,76,2471
2021-02-25,8637,47,5199,560,0,77,2479
2021-02-26,8665,28,5223,543,0,76,2487
2021-02-27,8687,21,5235,525,0,76,2491
2021-02-28,8730,43,5239,546,0,76,2497
2021-03-01,8783,52,5272,578,1,77,2506
2021-03-02,8822,39,5314,571,0,77,2518
2021-03-03,8857,35,5345,559,0,77,2524
2021-03-04,8899,42,5378,570,0,77,2532
2021-03-05,8938,39,5417,566,0,77,2537
2021-03-06,8975,37,5430,574,0,77,2547
2021-03-07,9011,36,5440,577,0,75,2553
2021-03-08,9055,44,5467,602,0,76,2562
2021-03-09,9089,34,5504,592,0,77,2566
2021-03-10,9133,44,5532,602,0,77,2573
2021-03-11,9176,43,5558,604,0,77,2584
2021-03-12,9207,31,5591,592,0,77,2597
2021-03-13,9243,36,5599,581,0,77,2603
2021-03-14,9286,43,5603,587,0,77,2611
2021-03-15,9331,45,5643,603,0,77,2619
2021-03-16,9377,46,5680,611,0,77,2633
2021-03-17,9415,38,5710,591,0,77,2644
2021-03-18,9466,51,5742,598,0,76,2654
2021-03-19,9514,48,5781,610,0,76,2663
2021-03-20,9551,37,5789,615,0,77,2673
2021-03-21,9605,54,5792,637,0,77,2678
2021-03-22,9647,42,5834,650,0,77,2687
2021-03-23,9687,40,5871,642,0,77,2696
2021-03-24,9727,39,5909,644,1,77,2702
2021-03-25,9787,60,5939,664,0,77,2714
2021-03-26,9847,60,5971,669,0,77,2724
2021-03-27,9887,40,5986,672,0,77,2729
2021-03-28,9923,36,5994,678,0,77,2736
2021-03-29,9973,50,6029,701,0,77,2746
2021-03-30,10023,50,6067,702,0,77,2759
2021-03-31,10083,60,6104,716,0,77,2772
2021-04-01,10130,47,6135,712,0,77,2782
2021-04-02,10203,72,6173,749,1,77,2791
2021-04-03,10250,47,6196,756,0,77,2804
2021-04-04,10305,54,6207,770,0,77,2808
2021-04-05,10360,55,6214,780,0,77,2815
2021-04-06,10417,57,6244,798,1,77,2829
2021-04-07,10485,67,6278,819,1,77,2840
2021-04-08,10528,43,6323,820,0,77,2854
2021-04-09,10584,56,6349,823,0,77,2869
2021-04-10,10636,52,6365,815,1,77,2880
2021-04-11,10695,56,6369,818,3,77,2893
2021-04-12,10728,33,6379,807,0,77,2896
