Datum,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OverleeftCumulatief,OpgenomenCumulatief,IntensiveCare,OverledenCumulatief,Opgenomen
2020-04-12,1,33,329,2337,75,470,1243
2020-04-13,1,45,344,2382,75,491,1227
2020-04-14,2,35,394,2419,76,503,1205
2020-04-15,1,24,448,2444,76,519,1180
2020-04-16,2,28,499,2474,76,538,1147
2020-04-17,1,25,547,2500,77,556,1116
2020-04-18,0,19,570,2519,76,567,1071
2020-04-19,1,20,576,2539,76,586,1041
2020-04-20,1,26,629,2566,76,605,1020
2020-04-21,0,23,682,2589,76,625,984
2020-04-22,0,15,728,2604,77,642,926
2020-04-23,0,16,775,2620,77,654,884
2020-04-24,1,18,840,2639,76,666,867
2020-04-25,0,14,856,2653,76,681,836
2020-04-26,0,13,866,2666,76,690,808
2020-04-27,0,14,875,2680,76,701,787
2020-04-28,1,14,926,2696,76,707,766
2020-04-29,0,12,963,2708,76,713,738
2020-04-30,2,17,1005,2727,76,726,715
2020-05-01,0,9,1044,2736,76,728,680
2020-05-02,2,9,1059,2747,76,737,642
2020-05-03,0,11,1066,2758,76,742,628
2020-05-04,2,11,1109,2770,76,748,618
2020-05-05,0,3,1124,2773,76,753,576
2020-05-06,0,6,1161,2779,73,759,549
2020-05-07,1,9,1201,2789,72,767,527
2020-05-08,1,7,1238,2797,72,772,496
2020-05-09,0,5,1246,2802,72,777,474
2020-05-10,0,4,1249,2806,72,778,455
2020-05-11,1,7,1290,2814,73,785,449
2020-05-12,0,2,1332,2816,71,788,407
2020-05-13,1,3,1367,2820,71,793,391
2020-05-14,1,8,1394,2829,71,797,365
2020-05-15,1,3,1429,2833,71,804,349
2020-05-16,1,7,1438,2841,70,806,334
2020-05-17,0,4,1442,2845,70,807,327
2020-05-18,0,4,1475,2849,70,807,322
2020-05-19,1,1,1507,2851,67,809,289
2020-05-20,0,3,1536,2854,66,815,279
2020-05-21,0,2,1541,2856,66,819,258
2020-05-22,0,4,1574,2860,65,822,247
2020-05-23,0,4,1577,2864,64,823,232
2020-05-24,0,7,1577,2871,64,824,231
2020-05-25,0,1,1600,2872,64,825,221
2020-05-26,0,4,1621,2876,65,829,198
2020-05-27,1,3,1644,2880,61,830,184
2020-05-28,0,1,1675,2881,60,832,176
2020-05-29,2,1,1696,2884,59,835,166
2020-05-30,0,3,1703,2887,58,835,157
2020-05-31,0,3,1703,2890,58,835,159
2020-06-01,0,5,1703,2895,59,838,157
2020-06-02,0,1,1727,2896,59,839,152
2020-06-03,0,5,1748,2901,56,844,138
2020-06-04,1,5,1768,2907,57,847,136
2020-06-05,0,3,1779,2910,55,847,133
2020-06-06,0,2,1781,2912,55,848,131
2020-06-07,0,3,1783,2915,55,848,130
2020-06-08,0,0,1800,2915,55,848,128
2020-06-09,0,2,1813,2917,54,849,121
2020-06-10,0,2,1825,2919,53,850,117
2020-06-11,0,1,1837,2920,53,850,113
2020-06-12,0,3,1847,2923,51,851,110
2020-06-13,0,2,1847,2925,49,852,108
2020-06-14,0,0,1849,2925,48,854,107
2020-06-15,0,1,1867,2926,48,855,106
2020-06-16,0,2,1872,2928,47,858,97
2020-06-17,0,0,1879,2928,44,860,88
2020-06-18,0,1,1886,2929,43,861,81
2020-06-19,0,0,1894,2929,43,862,74
2020-06-20,0,2,1895,2931,43,863,74
2020-06-21,0,0,1895,2931,41,864,70
2020-06-22,0,3,1899,2934,43,865,72
2020-06-23,0,1,1906,2935,40,866,65
2020-06-24,0,1,1912,2936,39,867,61
2020-06-25,1,0,1918,2937,37,867,60
2020-06-26,0,0,1922,2937,34,868,54
2020-06-27,0,0,1922,2937,32,869,49
2020-06-28,0,0,1922,2937,31,869,45
2020-06-29,0,0,1927,2937,31,869,45
2020-06-30,0,2,1934,2939,31,869,45
2020-07-01,0,0,1939,2939,28,869,41
2020-07-02,1,2,1943,2942,31,870,43
2020-07-03,0,0,1953,2942,30,870,40
2020-07-04,0,1,1953,2943,30,870,41
2020-07-05,0,0,1954,2943,28,870,39
2020-07-06,0,0,1959,2943,27,871,38
2020-07-07,0,1,1961,2944,26,872,36
2020-07-08,0,2,1966,2946,26,872,33
2020-07-09,0,1,1970,2947,25,872,33
2020-07-10,0,1,1970,2948,25,872,34
2020-07-11,0,0,1970,2948,23,872,32
2020-07-12,0,1,1972,2949,23,873,33
2020-07-13,0,0,1973,2949,23,874,32
2020-07-14,0,0,1974,2949,23,874,29
2020-07-15,0,1,1976,2950,23,874,29
2020-07-16,0,1,1981,2951,23,874,28
2020-07-17,0,0,1981,2951,22,874,28
2020-07-18,0,0,1981,2951,22,874,27
2020-07-19,0,1,1981,2952,22,874,28
2020-07-20,1,0,1986,2953,23,875,28
2020-07-21,2,2,1988,2956,24,875,30
2020-07-22,0,1,1992,2957,23,876,30
2020-07-23,0,1,1994,2958,21,876,27
2020-07-24,0,1,1998,2959,19,876,25
2020-07-25,0,1,1999,2960,19,876,22
2020-07-26,0,3,1999,2963,20,876,23
2020-07-27,0,3,2001,2966,21,876,26
2020-07-28,0,0,2002,2966,21,876,26
2020-07-29,0,0,2004,2966,21,877,25
2020-07-30,0,3,2006,2969,22,877,27
2020-07-31,0,4,2006,2973,24,879,30
2020-08-01,0,2,2007,2975,24,879,31
2020-08-02,0,2,2007,2977,24,879,32
2020-08-03,0,3,2007,2980,24,879,35
2020-08-04,0,3,2008,2983,26,880,37
2020-08-05,0,2,2011,2985,25,880,36
2020-08-06,0,2,2012,2987,27,881,38
2020-08-07,0,1,2013,2988,27,881,38
2020-08-08,0,1,2013,2989,28,881,39
2020-08-09,1,5,2014,2995,32,883,44
2020-08-10,0,5,2015,2999,32,883,43
2020-08-11,1,3,2016,3002,32,884,46
2020-08-12,0,4,2017,3006,30,884,46
2020-08-13,0,4,2017,3010,30,884,43
2020-08-14,0,6,2018,3016,32,884,48
2020-08-15,0,1,2018,3017,32,885,46
2020-08-16,0,4,2019,3021,33,885,47
2020-08-17,1,7,2022,3029,37,887,55
2020-08-18,0,2,2026,3031,37,887,51
2020-08-19,0,3,2032,3034,36,887,50
2020-08-20,0,6,2035,3040,39,888,52
2020-08-21,0,5,2038,3045,38,889,55
2020-08-22,0,0,2038,3045,36,889,51
2020-08-23,0,5,2039,3050,38,889,53
2020-08-24,0,2,2040,3052,39,890,53
2020-08-25,0,3,2041,3055,34,890,48
2020-08-26,0,0,2047,3055,34,890,46
2020-08-27,1,2,2051,3058,33,890,46
2020-08-28,0,2,2056,3060,34,891,44
2020-08-29,0,3,2057,3063,33,891,44
2020-08-30,0,3,2057,3066,36,892,49
2020-08-31,0,1,2060,3067,35,894,48
2020-09-01,0,2,2062,3069,36,895,44
2020-09-02,0,2,2064,3071,35,895,43
2020-09-03,0,3,2067,3074,33,895,44
2020-09-04,0,4,2068,3078,35,896,48
2020-09-05,0,1,2068,3079,34,896,44
2020-09-06,0,4,2068,3083,35,896,48
2020-09-07,0,3,2069,3086,35,896,49
2020-09-08,0,3,2069,3089,32,897,48
2020-09-09,0,4,2071,3093,32,898,49
2020-09-10,0,5,2073,3098,32,899,52
2020-09-11,0,6,2075,3104,34,899,57
2020-09-12,0,6,2076,3110,36,899,61
2020-09-13,0,4,2076,3114,37,899,63
2020-09-14,1,10,2079,3125,39,900,74
2020-09-15,0,4,2083,3129,39,901,74
2020-09-16,0,1,2084,3130,40,902,69
2020-09-17,0,4,2089,3134,41,902,69
2020-09-18,0,7,2091,3141,40,902,73
2020-09-19,0,14,2093,3155,45,903,86
2020-09-20,0,13,2093,3168,47,904,97
2020-09-21,0,13,2096,3181,49,907,106
2020-09-22,0,10,2099,3192,52,907,113
2020-09-23,0,13,2104,3205,54,908,122
2020-09-24,0,11,2106,3216,57,909,129
2020-09-25,0,18,2110,3234,58,911,143
2020-09-26,0,13,2111,3247,60,912,148
2020-09-27,1,17,2111,3265,60,914,159
2020-09-28,0,15,2115,3280,61,916,166
2020-09-29,1,22,2118,3303,63,918,176
2020-09-30,2,15,2121,3319,63,921,179
2020-10-01,1,13,2129,3332,65,925,184
2020-10-02,0,14,2132,3346,64,925,184
2020-10-03,0,19,2136,3365,68,927,193
2020-10-04,0,22,2140,3387,68,932,205
2020-10-05,0,28,2144,3415,67,935,219
2020-10-06,0,34,2156,3449,69,937,241
2020-10-07,1,29,2165,3479,69,941,254
2020-10-08,0,22,2172,3501,69,944,259
2020-10-09,0,28,2182,3529,70,955,276
2020-10-10,0,27,2192,3556,70,958,276
2020-10-11,0,19,2196,3575,69,965,282
2020-10-12,0,41,2206,3616,69,969,305
2020-10-13,0,36,2219,3652,73,972,324
2020-10-14,0,35,2226,3687,73,978,343
2020-10-15,3,36,2235,3725,73,980,362
2020-10-16,0,56,2256,3781,74,992,400
2020-10-17,0,30,2262,3811,75,998,394
2020-10-18,0,41,2267,3852,75,1003,416
2020-10-19,1,59,2278,3912,76,1008,454
2020-10-20,1,49,2296,3962,75,1016,480
2020-10-21,0,49,2309,4011,75,1026,496
2020-10-22,0,43,2330,4054,75,1034,509
2020-10-23,0,53,2348,4107,75,1053,523
2020-10-24,1,38,2359,4146,75,1060,529
2020-10-25,0,48,2369,4194,74,1076,545
2020-10-26,0,59,2387,4253,76,1082,571
2020-10-27,0,50,2414,4303,77,1094,583
2020-10-28,0,51,2436,4354,76,1100,601
2020-10-29,1,46,2456,4401,76,1109,612
2020-10-30,0,42,2479,4443,75,1121,619
2020-10-31,0,48,2488,4491,76,1138,626
2020-11-01,0,43,2496,4534,77,1149,634
2020-11-02,0,59,2522,4594,77,1158,659
2020-11-03,1,32,2549,4627,77,1169,655
2020-11-04,0,40,2578,4667,76,1182,661
2020-11-05,0,36,2610,4703,76,1198,656
2020-11-06,0,35,2637,4738,76,1214,652
2020-11-07,0,39,2646,4777,76,1226,643
2020-11-08,0,44,2656,4821,76,1237,648
2020-11-09,0,41,2690,4862,77,1250,649
2020-11-10,0,37,2719,4899,77,1265,652
2020-11-11,0,36,2748,4935,77,1276,647
2020-11-12,0,41,2775,4976,77,1288,652
2020-11-13,0,31,2815,5007,77,1303,654
2020-11-14,1,22,2822,5030,77,1314,622
2020-11-15,0,34,2831,5064,76,1332,624
2020-11-16,0,37,2857,5101,76,1348,621
2020-11-17,0,29,2889,5130,76,1364,607
2020-11-18,0,32,2915,5162,76,1377,592
2020-11-19,0,39,2945,5201,76,1390,594
2020-11-20,1,28,2974,5230,76,1404,585
2020-11-21,0,20,2980,5250,76,1417,570
2020-11-22,0,25,2987,5275,76,1431,567
2020-11-23,0,25,3017,5300,76,1448,569
2020-11-24,0,34,3046,5335,76,1462,562
2020-11-25,1,41,3073,5376,77,1476,568
2020-11-26,0,30,3094,5406,76,1490,563
2020-11-27,0,18,3126,5424,75,1498,547
2020-11-28,0,21,3134,5445,75,1512,540
2020-11-29,0,18,3138,5464,75,1522,525
2020-11-30,2,24,3167,5490,75,1534,521
2020-12-01,0,30,3189,5520,75,1545,513
2020-12-02,0,30,3212,5550,75,1557,514
2020-12-03,0,30,3229,5580,75,1564,502
2020-12-04,0,33,3262,5613,76,1575,513
2020-12-05,0,25,3266,5638,76,1585,507
2020-12-06,0,28,3272,5666,76,1596,511
2020-12-07,0,21,3296,5687,75,1604,506
2020-12-08,0,41,3324,5728,75,1617,517
2020-12-09,0,32,3352,5760,76,1628,509
2020-12-10,1,33,3373,5794,76,1637,515
2020-12-11,0,36,3395,5830,76,1645,511
2020-12-12,0,22,3403,5852,75,1652,508
2020-12-13,0,42,3405,5894,75,1660,532
2020-12-14,1,24,3434,5919,75,1667,538
2020-12-15,1,45,3454,5965,76,1674,552
2020-12-16,0,36,3481,6001,76,1689,562
2020-12-17,0,48,3506,6049,76,1698,586
2020-12-18,1,38,3530,6088,77,1705,593
2020-12-19,0,43,3534,6131,77,1717,604
2020-12-20,0,55,3542,6186,77,1733,626
2020-12-21,0,32,3573,6218,76,1745,623
2020-12-22,0,43,3602,6261,76,1755,631
2020-12-23,0,48,3627,6309,77,1766,648
2020-12-24,1,49,3661,6358,78,1779,654
2020-12-25,0,36,3667,6394,78,1793,645
2020-12-26,0,42,3673,6436,78,1802,658
2020-12-27,0,44,3679,6480,78,1816,673
2020-12-28,0,68,3705,6549,78,1828,708
2020-12-29,0,61,3730,6611,78,1836,729
2020-12-30,1,45,3759,6658,78,1848,739
2020-12-31,1,39,3781,6698,77,1865,740
2021-01-01,0,40,3795,6738,77,1875,727
2021-01-02,0,39,3803,6777,77,1889,731
2021-01-03,0,44,3814,6821,77,1905,733
2021-01-04,0,59,3840,6880,77,1918,751
2021-01-05,0,54,3880,6934,78,1939,747
2021-01-06,0,45,3922,6979,78,1951,734
2021-01-07,0,38,3959,7017,78,1972,733
2021-01-08,0,43,3999,7060,78,1994,729
2021-01-09,0,32,4011,7092,78,2007,710
2021-01-10,0,32,4021,7124,77,2013,707
2021-01-11,1,37,4055,7162,78,2031,719
2021-01-12,0,45,4099,7207,78,2040,724
2021-01-13,0,36,4133,7243,77,2055,725
2021-01-14,1,34,4170,7277,78,2064,708
2021-01-15,0,37,4201,7314,78,2076,701
2021-01-16,0,27,4209,7341,77,2087,683
2021-01-17,0,38,4216,7379,77,2092,691
2021-01-18,0,42,4252,7421,77,2108,702
2021-01-19,1,32,4289,7454,77,2117,694
2021-01-20,0,33,4322,7487,76,2128,686
2021-01-21,0,40,4356,7527,76,2143,691
2021-01-22,0,35,4396,7562,76,2155,683
2021-01-23,0,34,4409,7596,77,2165,672
2021-01-24,0,27,4413,7623,77,2177,671
2021-01-25,1,52,4452,7676,77,2190,692
2021-01-26,0,34,4482,7710,77,2206,685
2021-01-27,0,28,4507,7738,78,2220,659
2021-01-28,1,43,4533,7782,77,2229,661
2021-01-29,0,27,4562,7809,78,2246,656
2021-01-30,0,31,4574,7840,78,2253,642
2021-01-31,2,35,4579,7877,78,2266,659
2021-02-01,1,29,4613,7907,78,2278,662
2021-02-02,0,28,4644,7935,78,2294,643
2021-02-03,0,30,4688,7965,78,2304,628
2021-02-04,0,25,4728,7990,78,2313,603
2021-02-05,0,19,4769,8009,77,2328,573
2021-02-06,0,20,4776,8029,77,2341,546
2021-02-07,0,22,4781,8051,77,2349,532
2021-02-08,0,32,4820,8083,78,2351,543
2021-02-09,1,19,4864,8103,78,2363,540
2021-02-10,0,30,4900,8133,77,2373,542
2021-02-11,0,30,4930,8163,75,2381,538
2021-02-12,0,33,4960,8196,75,2390,533
2021-02-13,0,22,4969,8218,76,2397,527
2021-02-14,0,26,4973,8244,76,2408,533
2021-02-15,0,36,5008,8280,76,2415,546
2021-02-16,0,39,5039,8319,78,2422,541
2021-02-17,0,36,5066,8355,78,2429,541
2021-02-18,1,25,5089,8381,78,2435,528
2021-02-19,0,32,5124,8413,77,2443,531
2021-02-20,0,39,5132,8452,77,2450,537
2021-02-21,0,36,5138,8488,77,2454,553
2021-02-22,0,32,5165,8520,77,2464,563
2021-02-23,0,25,5188,8545,77,2469,548
2021-02-24,1,30,5221,8576,77,2479,545
2021-02-25,0,47,5244,8623,78,2487,555
2021-02-26,0,29,5269,8652,77,2495,540
2021-02-27,0,22,5282,8675,77,2499,523
2021-02-28,0,42,5286,8717,77,2505,541
2021-03-01,1,51,5322,8769,78,2514,572
2021-03-02,0,39,5364,8808,78,2527,566
2021-03-03,0,34,5397,8842,78,2533,554
2021-03-04,0,43,5429,8885,78,2541,567
2021-03-05,0,36,5467,8921,78,2546,561
2021-03-06,0,37,5480,8958,78,2556,569
2021-03-07,0,34,5490,8992,76,2562,571
2021-03-08,0,43,5517,9035,77,2571,596
2021-03-09,0,34,5555,9069,78,2575,586
2021-03-10,0,43,5583,9112,78,2582,597
2021-03-11,0,42,5610,9154,78,2592,598
2021-03-12,0,31,5644,9185,78,2605,587
2021-03-13,0,35,5653,9220,78,2611,575
2021-03-14,0,42,5658,9262,78,2619,581
2021-03-15,0,45,5698,9307,78,2627,597
2021-03-16,0,46,5735,9353,78,2641,607
2021-03-17,0,38,5767,9391,78,2652,586
2021-03-18,0,54,5800,9445,77,2662,596
2021-03-19,0,48,5843,9493,77,2671,608
2021-03-20,0,37,5852,9530,78,2681,614
2021-03-21,0,53,5855,9583,78,2686,634
2021-03-22,0,41,5898,9624,78,2695,647
2021-03-23,0,40,5939,9664,78,2704,640
2021-03-24,0,38,5977,9702,78,2710,639
2021-03-25,0,60,6010,9762,78,2722,659
2021-03-26,0,60,6043,9822,77,2732,664
2021-03-27,0,39,6058,9861,78,2737,666
2021-03-28,0,35,6067,9897,78,2744,672
2021-03-29,0,50,6104,9947,78,2754,696
2021-03-30,0,50,6142,9997,78,2767,697
2021-03-31,0,60,6182,10057,78,2780,711
2021-04-01,0,46,6215,10103,78,2790,705
2021-04-02,1,68,6257,10173,78,2800,739
2021-04-03,0,47,6282,10220,78,2813,748
2021-04-04,0,54,6295,10275,78,2817,762
2021-04-05,0,54,6304,10329,78,2824,771
2021-04-06,0,55,6344,10384,78,2838,787
2021-04-07,1,66,6382,10451,78,2849,805
2021-04-08,0,47,6437,10498,78,2864,808
2021-04-09,0,55,6469,10553,78,2878,811
2021-04-10,0,53,6488,10606,78,2890,802
2021-04-11,0,57,6495,10663,78,2905,805
2021-04-12,0,49,6534,10712,78,2921,809
2021-04-13,0,44,6578,10756,78,2934,795
2021-04-14,0,54,6624,10810,77,2949,801
2021-04-15,0,64,6660,10874,77,2967,818
2021-04-16,0,53,6715,10928,77,2979,813
2021-04-17,0,54,6733,10982,77,2992,820
2021-04-18,0,55,6740,11037,77,3000,824
2021-04-19,0,66,6780,11103,77,3015,845
2021-04-20,0,52,6830,11155,77,3026,832
2021-04-21,0,53,6868,11208,77,3039,841
2021-04-22,0,45,6918,11253,77,3052,841
2021-04-23,0,65,6968,11318,77,3070,856
2021-04-24,0,52,6983,11370,76,3079,841
2021-04-25,0,44,7003,11414,77,3089,839
2021-04-26,0,60,7059,11474,77,3099,841
2021-04-27,0,54,7083,11528,77,3110,840
2021-04-28,0,49,7128,11577,77,3126,837
2021-04-29,0,67,7172,11644,77,3138,844
2021-04-30,0,50,7223,11694,77,3154,836
2021-05-01,0,38,7241,11732,77,3166,820
2021-05-02,0,68,7256,11800,78,3189,853
2021-05-03,0,51,7305,11851,78,3202,850
2021-05-04,0,51,7360,11902,77,3217,851
2021-05-05,1,43,7380,11947,78,3235,837
2021-05-06,0,45,7422,11992,78,3249,818
2021-05-07,0,46,7477,12038,78,3262,805
2021-05-08,0,38,7493,12076,77,3278,787
2021-05-09,0,36,7507,12112,77,3291,778
2021-05-10,0,36,7554,12148,78,3305,761
2021-05-11,0,41,7619,12189,78,3313,750
2021-05-12,0,38,7670,12227,78,3325,740
2021-05-13,0,27,7686,12254,78,3330,725
2021-05-14,0,33,7735,12287,78,3346,725
2021-05-15,0,33,7750,12320,78,3357,704
2021-05-16,0,25,7760,12345,78,3364,681
2021-05-17,0,38,7810,12383,78,3377,682
2021-05-18,0,34,7863,12417,78,3390,656
2021-05-19,0,24,7912,12441,77,3397,635
2021-05-20,0,23,7955,12464,77,3411,621
2021-05-21,0,23,8009,12487,77,3415,605
2021-05-22,0,25,8024,12512,77,3424,601
2021-05-23,0,21,8031,12533,76,3431,593
2021-05-24,1,29,8039,12563,77,3436,593
2021-05-25,0,18,8081,12581,77,3446,580
2021-05-26,0,13,8126,12594,77,3450,554
2021-05-27,0,17,8156,12611,77,3456,541
2021-05-28,0,17,8202,12628,77,3467,522
2021-05-29,1,10,8214,12639,76,3474,502
2021-05-30,0,12,8221,12651,76,3479,490
2021-05-31,0,9,8258,12660,76,3488,471
2021-06-01,0,7,8295,12667,76,3498,446
2021-06-02,0,13,8330,12680,77,3504,425
2021-06-03,0,6,8353,12686,76,3511,397
2021-06-04,0,5,8383,12691,76,3520,370
2021-06-05,0,7,8390,12698,75,3526,354
2021-06-06,0,5,8395,12703,75,3530,344
2021-06-07,0,6,8432,12709,74,3537,341
2021-06-08,0,8,8468,12717,75,3545,323
2021-06-09,0,9,8498,12726,74,3547,312
2021-06-10,0,4,8522,12730,73,3553,300
2021-06-11,0,6,8540,12736,73,3557,284
2021-06-12,0,7,8542,12743,73,3558,270
2021-06-13,0,2,8544,12745,73,3558,266
2021-06-14,0,7,8554,12752,74,3560,266
2021-06-15,0,4,8572,12756,73,3562,252
2021-06-16,1,6,8591,12763,73,3571,240
2021-06-17,0,5,8615,12768,73,3575,229
2021-06-18,0,4,8629,12772,72,3577,219
2021-06-19,0,5,8632,12777,71,3580,206
2021-06-20,0,3,8634,12780,70,3584,196
2021-06-21,0,5,8657,12785,70,3585,194
2021-06-22,0,4,8672,12789,68,3588,185
2021-06-23,0,2,8682,12791,67,3591,173
2021-06-24,0,1,8702,12792,66,3592,159
2021-06-25,0,3,8719,12795,65,3595,151
2021-06-26,0,0,8724,12795,64,3597,147
2021-06-27,0,3,8724,12798,63,3600,142
2021-06-28,0,2,8737,12800,63,3604,141
2021-06-29,0,0,8750,12800,61,3605,130
2021-06-30,0,1,8760,12801,59,3607,125
2021-07-01,0,0,8778,12801,56,3608,113
2021-07-02,0,4,8788,12805,54,3608,109
2021-07-03,0,1,8789,12806,53,3609,109
2021-07-04,1,1,8791,12808,52,3609,109
2021-07-05,0,1,8801,12809,52,3610,108
2021-07-06,0,1,8814,12810,52,3614,103
2021-07-07,1,0,8819,12811,51,3615,95
2021-07-08,0,0,8825,12811,48,3616,88
2021-07-09,0,3,8826,12814,48,3618,86
2021-07-10,0,2,8827,12816,46,3619,83
2021-07-11,0,5,8827,12821,44,3619,84
2021-07-12,0,3,8835,12824,45,3619,87
2021-07-13,0,5,8838,12829,43,3619,83
2021-07-14,0,2,8843,12831,43,3620,80
2021-07-15,0,5,8850,12836,42,3620,80
2021-07-16,0,9,8853,12845,45,3620,84
2021-07-17,0,4,8854,12849,44,3620,84
2021-07-18,0,6,8855,12855,46,3624,87
2021-07-19,0,23,8863,12878,53,3625,105
2021-07-20,0,11,8872,12889,53,3626,108
2021-07-21,0,15,8878,12904,54,3628,116
2021-07-22,0,11,8885,12915,55,3629,120
2021-07-23,0,15,8891,12930,55,3631,128
2021-07-24,0,25,8895,12955,59,3634,139
2021-07-25,0,16,8898,12971,62,3634,148
2021-07-26,0,19,8907,12990,62,3635,158
2021-07-27,1,23,8917,13014,68,3636,170
2021-07-28,0,22,8926,13036,69,3636,179
2021-07-29,0,14,8938,13050,70,3637,183
2021-07-30,0,16,8945,13066,68,3638,182
2021-07-31,0,17,8949,13083,69,3639,189
2021-08-01,0,19,8953,13102,69,3639,199
2021-08-02,0,18,8967,13120,69,3640,209
2021-08-03,0,13,8986,13133,71,3642,206
2021-08-04,0,19,8993,13152,72,3643,212
2021-08-05,0,23,8999,13175,72,3643,216
2021-08-06,0,13,9008,13188,72,3644,217
2021-08-07,0,19,9009,13207,72,3645,217
2021-08-08,0,16,9013,13223,71,3646,215
2021-08-09,0,13,9023,13236,73,3649,219
2021-08-10,0,14,9045,13250,74,3654,221
2021-08-11,0,17,9058,13267,74,3657,219
2021-08-12,0,10,9073,13277,74,3662,213
2021-08-13,0,14,9086,13291,73,3667,206
2021-08-14,0,12,9091,13303,73,3668,204
2021-08-15,0,12,9093,13315,72,3670,204
2021-08-16,0,11,9107,13326,70,3671,205
2021-08-17,0,13,9124,13339,71,3672,208
2021-08-18,0,19,9132,13358,73,3674,219
2021-08-19,0,14,9150,13372,73,3674,219
2021-08-20,0,15,9164,13387,72,3678,219
2021-08-21,0,13,9169,13400,72,3678,218
2021-08-22,0,11,9171,13411,72,3681,221
2021-08-23,1,17,9181,13429,73,3686,233
2021-08-24,0,15,9196,13444,73,3690,231
2021-08-25,0,13,9208,13457,74,3695,228
2021-08-26,0,16,9226,13473,74,3697,225
2021-08-27,0,13,9240,13486,72,3702,229
2021-08-28,0,13,9242,13499,72,3707,230
2021-08-29,0,8,9244,13507,72,3708,224
2021-08-30,0,11,9255,13518,73,3710,225
2021-08-31,0,9,9267,13527,74,3714,217
2021-09-01,0,14,9277,13541,74,3719,211
2021-09-02,0,18,9289,13559,72,3720,213
2021-09-03,0,16,9296,13575,72,3723,218
2021-09-04,0,12,9301,13587,73,3726,217
2021-09-05,0,12,9304,13599,72,3729,219
2021-09-06,0,13,9318,13612,72,3732,224
2021-09-07,0,15,9331,13627,73,3734,227
2021-09-08,0,12,9338,13639,74,3738,225
2021-09-09,0,14,9350,13653,74,3744,221
2021-09-10,0,15,9367,13668,74,3749,219
2021-09-11,0,6,9370,13674,73,3752,212
2021-09-12,0,4,9371,13678,72,3752,203
2021-09-13,0,4,9386,13682,71,3755,203
2021-09-14,0,15,9397,13697,70,3758,207
2021-09-15,0,16,9407,13713,72,3760,207
2021-09-16,0,6,9419,13719,72,3763,204
2021-09-17,0,8,9427,13727,69,3764,200
2021-09-18,0,7,9427,13734,70,3765,196
2021-09-19,0,12,9430,13746,70,3766,202
2021-09-20,0,6,9445,13752,71,3767,204
2021-09-21,0,13,9453,13765,71,3769,203
2021-09-22,0,6,9458,13771,71,3772,189
2021-09-23,0,11,9462,13782,73,3772,190
2021-09-24,0,7,9475,13789,71,3775,185
2021-09-25,0,8,9479,13797,72,3776,179
2021-09-26,0,6,9481,13803,73,3780,175
2021-09-27,0,3,9489,13806,71,3783,166
2021-09-28,0,5,9494,13811,69,3787,156
2021-09-29,0,7,9503,13818,68,3790,149
2021-09-30,1,4,9515,13823,65,3793,140
2021-10-01,0,9,9525,13832,66,3795,140
2021-10-02,0,8,9528,13840,64,3795,135
2021-10-03,0,8,9530,13848,65,3797,137
2021-10-04,0,13,9543,13861,66,3803,144
2021-10-05,0,6,9556,13867,63,3808,133
2021-10-06,0,13,9563,13880,64,3812,135
2021-10-07,0,5,9575,13885,64,3815,129
