Datum,Opgenomen,IntensiveCare,NieuwOpgenomenVerdacht,OpgenomenCumulatief,OverleeftCumulatief,OverledenCumulatief,NieuwOpgenomenBewezen
2020-08-13,42,31,0,3016,2012,883,4
2020-08-14,47,33,0,3022,2013,883,6
2020-08-15,45,32,0,3023,2013,884,1
2020-08-16,46,33,0,3027,2014,884,4
2020-08-17,55,36,2,3036,2017,886,7
2020-08-18,50,36,0,3038,2021,886,2
2020-08-19,49,34,0,3041,2026,886,3
2020-08-20,50,37,0,3046,2029,887,5
2020-08-21,54,37,0,3052,2032,888,6
2020-08-22,50,35,0,3052,2032,888,0
2020-08-23,53,37,0,3057,2033,888,5
2020-08-24,53,38,0,3059,2034,889,1
2020-08-25,48,33,0,3062,2035,889,3
2020-08-26,46,33,0,3062,2040,889,0
2020-08-27,46,33,1,3065,2043,889,2
2020-08-28,44,34,0,3067,2048,890,1
2020-08-29,44,33,0,3070,2049,890,2
2020-08-30,49,35,0,3073,2049,891,3
2020-08-31,48,34,0,3074,2052,893,1
2020-09-01,44,34,0,3076,2054,894,2
2020-09-02,42,33,0,3077,2056,894,0
2020-09-03,44,30,0,3081,2059,894,4
2020-09-04,48,32,0,3085,2060,895,4
2020-09-05,44,32,0,3086,2061,895,1
2020-09-06,48,34,0,3090,2061,895,4
2020-09-07,49,33,0,3093,2061,895,3
2020-09-08,50,31,0,3097,2061,896,3
2020-09-09,49,31,0,3100,2063,897,2
2020-09-10,52,32,0,3105,2065,898,5
2020-09-11,57,34,0,3111,2066,898,6
2020-09-12,61,35,0,3117,2067,898,6
2020-09-13,63,36,0,3121,2067,898,4
2020-09-14,73,38,1,3131,2070,899,8
2020-09-15,74,38,0,3136,2074,900,5
2020-09-16,69,39,0,3137,2075,901,1
2020-09-17,69,40,0,3141,2080,901,4
2020-09-18,73,41,0,3148,2082,901,6
2020-09-19,84,45,0,3161,2084,902,13
2020-09-20,97,46,0,3176,2084,903,14
2020-09-21,106,47,0,3189,2086,906,11
2020-09-22,114,50,0,3201,2088,906,11
2020-09-23,121,52,0,3212,2093,907,11
2020-09-24,128,56,0,3223,2095,908,10
2020-09-25,142,57,0,3241,2099,910,17
2020-09-26,147,59,1,3254,2100,911,12
2020-09-27,159,59,2,3273,2100,912,17
2020-09-28,166,61,0,3288,2103,915,15
2020-09-29,174,62,1,3311,2106,917,22
2020-09-30,178,62,2,3327,2108,920,15
2020-10-01,184,64,1,3340,2116,924,13
2020-10-02,184,63,0,3354,2120,924,12
2020-10-03,193,67,0,3373,2124,926,18
2020-10-04,205,67,0,3395,2128,931,22
2020-10-05,220,66,0,3424,2132,934,27
2020-10-06,241,68,0,3457,2145,936,32
2020-10-07,254,68,1,3487,2155,940,28
2020-10-08,260,68,0,3510,2161,943,23
2020-10-09,276,69,0,3537,2170,954,27
2020-10-10,275,69,0,3564,2180,957,26
2020-10-11,281,68,0,3583,2185,964,19
2020-10-12,305,68,0,3625,2196,968,38
2020-10-13,324,72,0,3662,2209,971,35
2020-10-14,342,73,0,3698,2216,978,36
2020-10-15,362,73,4,3737,2223,980,36
2020-10-16,400,74,0,3793,2243,992,54
2020-10-17,395,75,0,3825,2249,998,31
2020-10-18,415,74,0,3866,2254,1003,40
2020-10-19,452,75,1,3926,2264,1008,57
2020-10-20,479,74,1,3977,2279,1016,48
2020-10-21,495,75,0,4027,2290,1026,49
2020-10-22,508,74,0,4070,2310,1034,42
2020-10-23,519,74,0,4120,2326,1051,48
2020-10-24,528,74,1,4162,2336,1059,38
2020-10-25,541,73,0,4209,2347,1074,47
2020-10-26,567,75,0,4267,2363,1080,58
2020-10-27,581,76,0,4319,2391,1092,49
2020-10-28,599,76,0,4373,2412,1098,52
2020-10-29,607,76,1,4418,2432,1107,43
2020-10-30,617,74,0,4462,2451,1119,40
2020-10-31,624,75,0,4511,2460,1136,47
2020-11-01,630,77,0,4554,2468,1146,40
2020-11-02,657,77,0,4615,2491,1156,59
2020-11-03,658,77,0,4650,2516,1167,31
2020-11-04,662,76,0,4690,2545,1180,39
2020-11-05,659,76,1,4728,2576,1197,35
2020-11-06,655,76,0,4763,2598,1212,35
2020-11-07,645,76,0,4802,2605,1225,36
2020-11-08,649,76,0,4846,2617,1236,43
2020-11-09,653,77,0,4888,2649,1249,41
2020-11-10,653,77,0,4927,2673,1264,36
2020-11-11,649,77,0,4963,2699,1275,35
2020-11-12,654,77,0,5005,2725,1287,40
2020-11-13,655,77,0,5036,2761,1302,31
2020-11-14,623,77,1,5059,2768,1313,22
2020-11-15,625,76,0,5093,2775,1330,34
2020-11-16,621,76,0,5129,2800,1346,36
2020-11-17,607,76,0,5159,2829,1363,26
2020-11-18,592,76,0,5192,2854,1375,31
2020-11-19,594,76,0,5230,2877,1388,35
2020-11-20,586,76,2,5260,2903,1402,26
2020-11-21,570,76,0,5279,2910,1415,19
2020-11-22,568,76,0,5305,2916,1429,24
2020-11-23,569,76,0,5330,2944,1445,25
2020-11-24,563,76,0,5366,2970,1458,34
2020-11-25,569,77,1,5405,2995,1472,39
2020-11-26,564,76,0,5435,3015,1485,30
2020-11-27,547,75,0,5452,3047,1494,16
2020-11-28,538,75,0,5474,3056,1508,22
2020-11-29,523,75,0,5493,3060,1518,17
2020-11-30,518,75,2,5517,3082,1530,22
2020-12-01,511,75,0,5548,3099,1541,28
2020-12-02,509,75,0,5575,3116,1553,26
2020-12-03,501,75,2,5609,3129,1560,31
2020-12-04,510,76,0,5642,3157,1571,29
2020-12-05,502,76,0,5664,3161,1582,22
2020-12-06,506,76,0,5692,3169,1592,27
2020-12-07,503,75,1,5712,3185,1599,18
2020-12-08,506,75,1,5748,3205,1610,33
2020-12-09,487,76,1,5764,3211,1614,12
