Datum,IntensiveCare,OverledenCumulatief,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,Opgenomen,OpgenomenCumulatief,OverleeftCumulatief
2020-06-15,49,854,1,0,108,2927,1867
2020-06-16,48,857,2,0,99,2929,1872
2020-06-17,46,859,0,0,90,2929,1879
2020-06-18,45,860,1,0,83,2930,1886
2020-06-19,45,861,0,0,76,2930,1894
2020-06-20,45,862,2,0,76,2932,1895
2020-06-21,43,863,0,0,72,2932,1895
2020-06-22,45,864,3,0,74,2935,1899
2020-06-23,42,865,1,0,67,2936,1906
2020-06-24,41,866,1,0,63,2937,1912
2020-06-25,39,866,0,1,62,2938,1918
2020-06-26,36,867,0,0,56,2938,1922
2020-06-27,34,868,0,0,51,2938,1922
2020-06-28,33,868,0,0,47,2938,1922
2020-06-29,33,868,0,0,47,2938,1927
2020-06-30,33,868,2,0,47,2940,1934
2020-07-01,30,868,0,0,43,2940,1939
2020-07-02,33,869,2,1,45,2943,1943
2020-07-03,32,869,0,0,42,2943,1953
2020-07-04,32,869,1,0,43,2944,1953
2020-07-05,30,869,0,0,41,2944,1954
2020-07-06,29,870,0,0,40,2944,1959
2020-07-07,28,871,1,0,38,2945,1961
2020-07-08,28,871,2,0,35,2947,1966
2020-07-09,27,871,1,0,35,2948,1970
2020-07-10,27,871,1,0,36,2949,1970
2020-07-11,25,871,0,0,34,2949,1970
2020-07-12,25,872,1,0,35,2950,1972
2020-07-13,25,873,0,0,34,2950,1973
2020-07-14,25,873,0,0,31,2950,1974
2020-07-15,25,873,1,0,31,2951,1976
2020-07-16,25,873,1,0,30,2952,1981
2020-07-17,24,873,0,0,30,2952,1981
2020-07-18,24,873,0,0,29,2952,1981
2020-07-19,24,873,1,0,30,2953,1981
2020-07-20,25,874,0,1,30,2954,1986
2020-07-21,26,874,2,2,32,2956,1988
2020-07-22,25,875,1,0,32,2957,1992
2020-07-23,23,875,1,0,29,2958,1994
2020-07-24,21,875,1,0,27,2959,1998
2020-07-25,21,875,1,0,24,2960,1999
2020-07-26,22,875,3,0,25,2963,1999
2020-07-27,23,875,3,0,28,2966,2001
2020-07-28,23,875,0,0,28,2966,2002
2020-07-29,23,876,0,0,27,2966,2003
2020-07-30,24,876,3,0,29,2969,2005
2020-07-31,26,878,4,0,32,2973,2005
2020-08-01,26,878,2,0,33,2975,2006
2020-08-02,26,878,2,0,34,2977,2006
2020-08-03,26,878,3,0,37,2980,2006
2020-08-04,28,879,3,0,39,2983,2007
2020-08-05,27,879,2,0,38,2985,2010
2020-08-06,29,880,2,0,40,2987,2011
2020-08-07,29,880,1,0,40,2988,2012
2020-08-08,30,880,1,0,41,2989,2012
2020-08-09,34,882,5,1,46,2995,2013
2020-08-10,34,882,5,0,45,2999,2014
2020-08-11,34,883,3,1,48,3002,2015
2020-08-12,32,883,4,0,48,3006,2016
2020-08-13,32,883,4,0,45,3010,2016
2020-08-14,34,883,6,0,50,3016,2017
2020-08-15,34,884,1,0,48,3017,2017
2020-08-16,35,884,4,0,49,3021,2018
2020-08-17,38,886,7,2,58,3030,2021
2020-08-18,38,886,2,0,53,3032,2025
2020-08-19,37,886,3,0,52,3035,2031
2020-08-20,40,887,6,0,54,3041,2034
2020-08-21,40,888,5,0,57,3046,2037
2020-08-22,38,888,0,0,53,3046,2037
2020-08-23,40,888,5,0,55,3051,2038
2020-08-24,41,889,2,0,55,3053,2039
2020-08-25,36,889,3,0,50,3056,2040
2020-08-26,36,889,0,0,48,3056,2046
2020-08-27,35,889,2,1,48,3059,2050
2020-08-28,36,890,2,0,46,3061,2055
2020-08-29,35,890,3,0,46,3064,2056
2020-08-30,37,891,3,0,51,3067,2056
2020-08-31,36,893,1,0,50,3068,2059
2020-09-01,37,894,2,0,46,3070,2061
2020-09-02,36,894,2,0,45,3072,2063
2020-09-03,34,894,3,0,46,3075,2066
2020-09-04,36,895,4,0,50,3079,2067
2020-09-05,35,895,1,0,46,3080,2067
2020-09-06,36,895,4,0,50,3084,2067
2020-09-07,36,895,3,0,51,3087,2068
2020-09-08,33,896,3,0,50,3090,2068
2020-09-09,33,897,4,0,51,3094,2070
2020-09-10,33,898,5,0,54,3099,2072
2020-09-11,35,898,6,0,59,3105,2074
2020-09-12,37,898,6,0,63,3111,2075
2020-09-13,38,898,4,0,65,3115,2075
2020-09-14,40,899,10,1,76,3126,2078
2020-09-15,40,900,4,0,76,3130,2082
2020-09-16,41,901,1,0,71,3131,2083
2020-09-17,42,901,4,0,71,3135,2088
2020-09-18,41,901,7,0,75,3142,2090
2020-09-19,46,902,14,0,88,3156,2092
2020-09-20,47,903,13,0,99,3169,2092
2020-09-21,49,906,13,0,108,3182,2095
2020-09-22,52,906,10,0,115,3193,2098
2020-09-23,54,907,13,0,124,3206,2103
2020-09-24,57,908,11,0,131,3217,2105
2020-09-25,58,910,18,0,145,3235,2109
2020-09-26,60,911,13,0,150,3248,2110
2020-09-27,60,913,17,1,161,3266,2110
2020-09-28,61,915,15,0,168,3281,2114
2020-09-29,63,917,22,1,178,3304,2117
2020-09-30,63,920,15,2,181,3320,2120
2020-10-01,65,924,13,1,186,3333,2128
2020-10-02,64,924,14,0,186,3347,2131
2020-10-03,68,926,19,0,195,3366,2135
2020-10-04,68,931,22,0,207,3388,2139
2020-10-05,67,934,28,0,221,3416,2143
2020-10-06,69,936,34,0,243,3450,2155
2020-10-07,69,940,29,1,256,3480,2164
2020-10-08,69,943,22,0,261,3502,2171
2020-10-09,70,954,28,0,278,3530,2181
2020-10-10,70,957,27,0,278,3557,2191
2020-10-11,69,964,19,0,284,3576,2195
2020-10-12,69,968,41,0,307,3617,2205
2020-10-13,73,971,36,0,326,3653,2218
2020-10-14,73,977,35,0,345,3688,2225
2020-10-15,73,979,36,3,364,3726,2234
2020-10-16,74,991,56,0,402,3782,2255
2020-10-17,75,997,30,0,396,3812,2261
2020-10-18,75,1002,41,0,418,3853,2266
2020-10-19,76,1007,59,1,456,3913,2277
2020-10-20,75,1015,49,1,482,3963,2295
2020-10-21,75,1025,49,0,498,4012,2308
2020-10-22,75,1033,43,0,511,4055,2329
2020-10-23,75,1052,53,0,525,4108,2347
2020-10-24,75,1059,38,1,531,4147,2358
2020-10-25,74,1075,48,0,547,4195,2368
2020-10-26,76,1081,59,0,573,4254,2386
2020-10-27,77,1093,50,0,585,4304,2413
2020-10-28,76,1099,51,0,603,4355,2435
2020-10-29,76,1108,46,1,614,4402,2455
2020-10-30,75,1120,42,0,621,4444,2478
2020-10-31,76,1137,48,0,628,4492,2487
2020-11-01,77,1148,43,0,636,4535,2495
2020-11-02,77,1157,59,0,661,4595,2521
2020-11-03,77,1168,32,1,657,4628,2548
2020-11-04,76,1181,40,0,663,4668,2577
2020-11-05,76,1197,36,0,658,4704,2609
2020-11-06,76,1213,35,0,654,4739,2636
2020-11-07,76,1225,39,0,645,4778,2645
2020-11-08,76,1236,44,0,650,4822,2656
2020-11-09,77,1249,41,0,651,4863,2690
2020-11-10,77,1264,37,0,654,4900,2719
2020-11-11,77,1275,36,0,649,4936,2748
2020-11-12,77,1287,41,0,654,4977,2775
2020-11-13,77,1302,31,0,656,5008,2814
2020-11-14,77,1313,22,1,624,5031,2821
2020-11-15,76,1331,34,0,626,5065,2829
2020-11-16,76,1347,36,0,622,5101,2855
2020-11-17,76,1363,29,0,609,5130,2887
2020-11-18,76,1376,32,0,594,5162,2913
2020-11-19,76,1389,39,0,596,5201,2941
2020-11-20,76,1403,29,1,588,5231,2969
2020-11-21,76,1416,20,0,573,5251,2975
2020-11-22,76,1430,25,0,569,5276,2982
2020-11-23,76,1446,25,0,571,5301,3011
2020-11-24,76,1460,34,0,564,5336,3040
2020-11-25,77,1474,41,1,570,5377,3067
2020-11-26,76,1488,30,0,565,5407,3088
2020-11-27,75,1496,18,0,549,5425,3119
2020-11-28,75,1510,21,0,542,5446,3127
2020-11-29,75,1520,18,0,527,5465,3131
2020-11-30,75,1532,24,2,523,5491,3156
2020-12-01,75,1543,30,0,515,5521,3177
2020-12-02,75,1555,30,0,516,5551,3199
2020-12-03,75,1562,30,0,504,5581,3216
2020-12-04,76,1573,33,0,515,5614,3247
2020-12-05,76,1583,25,0,509,5639,3251
2020-12-06,76,1594,28,0,513,5667,3257
2020-12-07,75,1602,21,0,508,5688,3280
2020-12-08,75,1615,41,0,519,5729,3308
2020-12-09,76,1626,32,0,511,5761,3336
2020-12-10,76,1635,33,1,517,5795,3357
2020-12-11,76,1643,36,0,513,5831,3378
2020-12-12,75,1650,22,0,510,5853,3386
2020-12-13,75,1658,42,0,534,5895,3388
2020-12-14,75,1665,24,1,540,5920,3417
2020-12-15,76,1672,45,1,554,5966,3437
2020-12-16,76,1687,36,0,564,6002,3464
2020-12-17,76,1696,48,0,588,6050,3489
2020-12-18,77,1703,38,1,595,6089,3513
2020-12-19,77,1715,43,0,606,6132,3517
2020-12-20,77,1731,55,0,628,6187,3525
2020-12-21,76,1743,32,0,625,6219,3556
2020-12-22,76,1753,43,0,633,6262,3585
2020-12-23,77,1764,48,0,650,6310,3609
2020-12-24,78,1777,49,1,656,6359,3643
2020-12-25,78,1791,36,0,647,6395,3648
2020-12-26,78,1800,42,0,660,6437,3654
2020-12-27,78,1814,44,0,675,6481,3660
2020-12-28,78,1826,68,0,710,6550,3684
2020-12-29,78,1834,61,0,731,6612,3707
2020-12-30,78,1846,45,1,741,6659,3736
2020-12-31,77,1862,39,1,742,6699,3757
2021-01-01,77,1872,40,0,729,6739,3771
2021-01-02,77,1886,39,0,733,6778,3779
2021-01-03,77,1902,44,0,735,6822,3790
2021-01-04,77,1915,59,0,753,6881,3815
2021-01-05,78,1936,53,0,748,6934,3855
2021-01-06,78,1948,46,0,736,6980,3897
2021-01-07,78,1969,38,0,735,7018,3933
2021-01-08,78,1991,45,0,733,7063,3973
2021-01-09,78,2004,32,0,714,7095,3984
2021-01-10,77,2010,32,0,711,7127,3994
2021-01-11,78,2028,37,1,723,7165,4028
2021-01-12,78,2036,46,0,727,7211,4072
2021-01-13,77,2051,37,0,730,7248,4106
2021-01-14,78,2060,35,1,714,7283,4142
2021-01-15,78,2072,36,0,705,7319,4174
2021-01-16,77,2083,27,0,687,7346,4182
2021-01-17,77,2088,38,0,695,7384,4189
2021-01-18,77,2104,42,0,704,7426,4224
2021-01-19,77,2113,32,1,696,7459,4261
2021-01-20,76,2125,33,1,689,7493,4293
2021-01-21,76,2140,41,0,694,7534,4325
2021-01-22,76,2152,36,0,687,7570,4365
2021-01-23,77,2161,34,0,676,7604,4379
2021-01-24,77,2173,27,0,673,7631,4383
2021-01-25,77,2186,53,1,695,7685,4421
2021-01-26,77,2202,35,0,689,7720,4451
2021-01-27,78,2216,28,1,663,7749,4477
2021-01-28,77,2225,42,1,663,7792,4504
2021-01-29,78,2242,28,0,658,7820,4532
2021-01-30,78,2249,30,0,642,7850,4544
2021-01-31,78,2262,36,2,660,7888,4548
2021-02-01,78,2274,30,1,664,7919,4582
2021-02-02,78,2290,28,0,645,7947,4612
2021-02-03,78,2300,30,0,630,7977,4657
2021-02-04,78,2309,25,0,604,8002,4696
2021-02-05,77,2323,19,0,574,8021,4736
2021-02-06,77,2336,20,0,548,8041,4744
2021-02-07,77,2344,22,0,534,8063,4749
2021-02-08,78,2346,32,0,545,8095,4786
2021-02-09,78,2358,19,1,542,8115,4829
2021-02-10,77,2368,30,0,544,8145,4864
2021-02-11,75,2376,30,0,540,8175,4894
2021-02-12,75,2385,33,0,535,8208,4923
2021-02-13,76,2392,22,0,529,8230,4932
2021-02-14,76,2403,27,0,536,8257,4936
2021-02-15,76,2410,36,0,549,8293,4970
2021-02-16,78,2417,39,0,544,8332,5001
2021-02-17,78,2424,36,0,543,8368,5027
2021-02-18,78,2430,25,1,530,8394,5050
2021-02-19,77,2438,33,0,534,8427,5085
2021-02-20,77,2445,39,0,540,8466,5091
2021-02-21,77,2449,36,0,556,8502,5097
2021-02-22,77,2459,32,0,566,8534,5123
2021-02-23,77,2464,27,0,552,8561,5145
2021-02-24,77,2473,31,1,550,8593,5178
2021-02-25,78,2481,47,0,560,8640,5201
2021-02-26,77,2489,28,0,543,8668,5225
2021-02-27,77,2493,22,0,526,8691,5237
2021-02-28,77,2499,43,0,545,8734,5241
2021-03-01,78,2508,52,1,577,8787,5274
2021-03-02,78,2520,39,0,570,8826,5315
2021-03-03,78,2526,35,0,559,8861,5346
2021-03-04,78,2534,42,0,570,8903,5379
2021-03-05,78,2539,38,0,566,8941,5418
2021-03-06,78,2549,37,0,574,8978,5431
2021-03-07,76,2555,36,0,577,9014,5441
2021-03-08,77,2564,44,0,602,9058,5468
2021-03-09,78,2568,34,0,592,9092,5505
2021-03-10,78,2575,44,0,602,9136,5533
2021-03-11,78,2586,43,0,604,9179,5559
2021-03-12,78,2599,31,0,592,9210,5592
2021-03-13,78,2605,36,0,581,9246,5600
2021-03-14,78,2613,43,0,587,9289,5604
2021-03-15,78,2621,45,0,603,9334,5645
2021-03-16,78,2635,46,0,611,9380,5684
2021-03-17,78,2646,38,0,591,9418,5714
2021-03-18,77,2656,52,0,599,9470,5746
2021-03-19,77,2665,48,0,611,9518,5785
2021-03-20,78,2675,38,0,617,9556,5794
2021-03-21,78,2680,54,0,639,9610,5797
2021-03-22,78,2689,41,0,651,9651,5839
2021-03-23,78,2698,40,0,644,9691,5877
2021-03-24,78,2704,38,1,644,9730,5916
2021-03-25,78,2716,60,0,664,9790,5947
2021-03-26,77,2726,60,0,669,9850,5979
2021-03-27,78,2731,39,0,672,9889,5994
2021-03-28,78,2738,36,0,677,9925,6002
2021-03-29,78,2748,50,0,701,9975,6037
2021-03-30,78,2761,50,0,702,10025,6075
2021-03-31,78,2774,60,0,716,10085,6113
2021-04-01,78,2784,47,0,711,10132,6145
2021-04-02,78,2793,70,1,746,10203,6184
2021-04-03,78,2806,47,0,754,10250,6206
2021-04-04,78,2810,54,0,768,10305,6218
2021-04-05,78,2817,54,0,777,10359,6226
2021-04-06,78,2831,57,1,795,10416,6256
2021-04-07,78,2843,68,1,816,10485,6292
2021-04-08,78,2858,46,0,817,10531,6343
2021-04-09,78,2873,55,0,818,10586,6373
2021-04-10,78,2884,53,0,808,10639,6389
2021-04-11,78,2899,58,0,812,10697,6395
2021-04-12,78,2914,49,0,817,10746,6427
2021-04-13,78,2927,46,0,805,10792,6470
2021-04-14,77,2942,55,0,812,10847,6515
2021-04-15,77,2960,63,0,827,10910,6550
2021-04-16,77,2972,55,0,825,10966,6599
2021-04-17,77,2986,53,0,832,11020,6617
2021-04-18,77,2993,56,0,837,11076,6624
2021-04-19,78,3008,65,0,857,11141,6657
2021-04-20,78,3020,55,0,846,11196,6701
2021-04-21,78,3034,53,0,855,11249,6736
2021-04-22,78,3047,46,0,855,11295,6783
2021-04-23,78,3065,66,0,867,11361,6828
2021-04-24,77,3074,51,0,852,11412,6840
2021-04-25,78,3084,43,1,853,11456,6863
2021-04-26,77,3092,61,1,859,11518,6911
2021-04-27,77,3103,48,0,857,11566,6928
2021-04-28,77,3108,31,0,840,11597,6938
