Datum,OverledenCumulatief,Opgenomen,IntensiveCare,OverleeftCumulatief,OpgenomenCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen
2020-05-15,805,341,71,1427,2830,1,3
2020-05-16,807,325,70,1436,2838,1,7
2020-05-17,808,318,70,1440,2842,0,4
2020-05-18,808,313,70,1472,2846,0,4
2020-05-19,810,280,67,1504,2848,1,1
2020-05-20,816,270,66,1534,2851,0,2
2020-05-21,820,249,66,1540,2853,0,2
2020-05-22,823,238,66,1573,2858,0,4
2020-05-23,824,221,63,1576,2861,0,3
2020-05-24,825,220,63,1576,2868,0,7
2020-05-25,826,210,62,1599,2869,0,1
2020-05-26,830,187,63,1620,2873,0,4
2020-05-27,831,173,59,1643,2877,1,3
2020-05-28,833,165,58,1674,2878,0,1
2020-05-29,836,155,57,1695,2881,2,1
2020-05-30,836,146,55,1702,2884,0,3
2020-05-31,836,149,55,1702,2888,0,4
2020-06-01,839,146,54,1702,2892,0,4
2020-06-02,839,141,54,1726,2893,0,1
2020-06-03,844,128,51,1747,2897,0,4
2020-06-04,847,126,53,1767,2903,1,5
2020-06-05,847,124,52,1777,2906,0,3
2020-06-06,848,122,52,1779,2908,0,2
2020-06-07,848,121,51,1781,2911,0,3
2020-06-08,848,120,50,1797,2912,0,0
2020-06-09,849,112,49,1809,2914,0,2
2020-06-10,850,109,49,1820,2916,0,2
2020-06-11,850,105,49,1832,2917,0,1
2020-06-12,851,102,48,1842,2920,0,3
2020-06-13,852,100,46,1842,2922,0,2
2020-06-14,854,99,45,1844,2922,0,0
2020-06-15,855,98,45,1862,2923,0,1
2020-06-16,858,89,44,1867,2925,0,2
2020-06-17,859,81,42,1873,2925,0,0
2020-06-18,860,74,41,1880,2926,0,1
2020-06-19,861,69,39,1888,2927,0,0
2020-06-20,862,67,39,1889,2929,0,2
2020-06-21,863,63,37,1889,2929,0,0
2020-06-22,864,65,39,1894,2932,0,3
2020-06-23,865,58,36,1900,2933,0,1
2020-06-24,866,55,36,1906,2935,1,1
2020-06-25,866,54,34,1912,2937,1,1
2020-06-26,867,48,31,1916,2937,0,0
2020-06-27,868,43,29,1916,2937,0,0
2020-06-28,868,39,28,1916,2937,0,0
2020-06-29,868,39,28,1920,2937,0,0
2020-06-30,868,38,27,1927,2939,0,2
2020-07-01,868,34,24,1931,2939,0,0
2020-07-02,869,36,27,1935,2942,1,2
2020-07-03,869,33,26,1943,2942,0,0
2020-07-04,869,34,26,1943,2943,0,1
2020-07-05,869,32,24,1944,2943,0,0
2020-07-06,870,32,24,1949,2944,0,1
2020-07-07,871,30,22,1952,2945,0,1
2020-07-08,871,27,22,1957,2947,0,2
2020-07-09,871,27,21,1961,2948,0,1
2020-07-10,871,28,21,1961,2949,0,1
2020-07-11,871,26,19,1961,2949,0,0
2020-07-12,872,27,19,1963,2950,0,1
2020-07-13,873,26,20,1964,2950,0,0
2020-07-14,873,23,20,1965,2950,0,0
2020-07-15,873,23,19,1968,2951,0,1
2020-07-16,873,22,19,1972,2952,0,1
2020-07-17,873,22,18,1972,2952,0,0
2020-07-18,873,21,17,1972,2952,0,0
2020-07-19,873,22,17,1972,2953,0,1
2020-07-20,874,22,18,1977,2954,1,0
2020-07-21,874,25,19,1979,2957,3,2
2020-07-22,875,25,19,1982,2958,0,1
2020-07-23,875,23,18,1984,2959,0,1
2020-07-24,875,22,18,1988,2961,1,1
2020-07-25,875,19,16,1989,2962,0,1
2020-07-26,875,19,16,1989,2964,0,1
2020-07-27,875,23,19,1990,2968,0,4
2020-07-28,875,22,18,1991,2968,0,0
2020-07-29,876,21,17,1992,2968,0,0
2020-07-30,876,23,18,1994,2971,0,3
2020-07-31,878,26,20,1994,2975,0,4
2020-08-01,878,27,20,1995,2977,0,2
2020-08-02,878,28,21,1995,2979,0,2
2020-08-03,878,31,22,1995,2982,0,3
2020-08-04,880,33,24,1996,2985,0,3
2020-08-05,880,32,23,1999,2987,0,2
2020-08-06,881,34,24,2000,2989,0,2
2020-08-07,881,34,23,2001,2990,0,1
2020-08-08,881,34,24,2001,2991,0,1
2020-08-09,883,39,28,2002,2997,1,5
2020-08-10,883,38,29,2003,3001,0,4
2020-08-11,884,41,29,2004,3004,1,3
2020-08-12,884,41,28,2005,3008,0,4
2020-08-13,884,38,28,2005,3012,0,4
2020-08-14,884,43,30,2006,3018,0,6
2020-08-15,885,41,29,2006,3019,0,1
2020-08-16,885,42,30,2007,3023,0,4
2020-08-17,887,51,33,2010,3032,2,7
2020-08-18,887,46,33,2014,3034,0,2
2020-08-19,887,45,31,2019,3037,0,3
2020-08-20,888,46,34,2022,3042,0,5
2020-08-21,889,50,34,2025,3048,0,6
2020-08-22,889,46,32,2025,3048,0,0
2020-08-23,889,49,34,2026,3053,0,5
2020-08-24,890,49,35,2027,3055,0,1
2020-08-25,890,44,30,2028,3058,0,3
2020-08-26,890,42,30,2033,3058,0,0
2020-08-27,890,42,30,2036,3061,1,2
2020-08-28,891,40,31,2041,3063,0,1
2020-08-29,891,40,30,2042,3066,0,2
2020-08-30,892,45,32,2042,3069,0,3
2020-08-31,894,44,31,2045,3070,0,1
2020-09-01,895,40,31,2048,3072,0,2
2020-09-02,895,38,30,2050,3073,0,0
2020-09-03,895,40,27,2053,3077,0,4
2020-09-04,896,44,29,2054,3081,0,4
2020-09-05,896,40,29,2055,3082,0,1
2020-09-06,896,44,31,2055,3086,0,4
2020-09-07,896,45,30,2055,3089,0,3
2020-09-08,897,46,28,2055,3093,0,3
2020-09-09,898,45,28,2057,3096,0,2
2020-09-10,899,48,29,2059,3101,0,5
2020-09-11,899,53,31,2060,3107,0,6
2020-09-12,899,57,32,2061,3113,0,6
2020-09-13,899,59,33,2061,3117,0,4
2020-09-14,900,69,35,2064,3127,1,8
2020-09-15,901,70,36,2068,3132,0,5
2020-09-16,902,65,37,2069,3133,0,1
2020-09-17,902,65,38,2074,3137,0,4
2020-09-18,902,69,39,2076,3144,0,6
2020-09-19,903,80,43,2078,3157,0,13
2020-09-20,904,93,45,2078,3172,0,14
2020-09-21,907,102,46,2080,3185,0,11
2020-09-22,907,110,49,2082,3196,0,11
2020-09-23,908,117,51,2087,3207,0,11
2020-09-24,909,124,55,2089,3218,0,10
2020-09-25,911,138,56,2093,3236,0,17
2020-09-26,912,142,58,2094,3248,0,12
2020-09-27,913,154,58,2094,3267,2,17
2020-09-28,916,162,60,2097,3282,0,15
2020-09-29,918,170,61,2100,3305,1,22
2020-09-30,921,174,61,2102,3321,2,15
2020-10-01,925,180,63,2109,3334,2,12
2020-10-02,925,180,63,2113,3348,0,12
2020-10-03,927,188,67,2117,3367,0,18
2020-10-04,932,201,66,2121,3390,0,23
2020-10-05,935,216,65,2125,3419,0,27
2020-10-06,937,237,67,2138,3452,0,32
2020-10-07,941,250,67,2149,3482,1,28
2020-10-08,944,256,68,2156,3505,0,23
2020-10-09,955,272,69,2166,3532,1,25
2020-10-10,958,273,69,2176,3560,0,27
2020-10-11,965,278,68,2181,3579,0,19
2020-10-12,969,301,68,2192,3619,0,36
2020-10-13,971,322,72,2204,3658,1,36
2020-10-14,978,344,72,2211,3696,0,36
2020-10-15,980,359,73,2218,3736,4,36
2020-10-16,990,394,74,2228,3788,1,48
2020-10-17,995,395,74,2234,3822,4,26
2020-10-18,997,398,73,2238,3846,1,22
