Datum,NieuwOpgenomenBewezen,OverleeftCumulatief,IntensiveCare,OpgenomenCumulatief,NieuwOpgenomenVerdacht,OverledenCumulatief,Opgenomen
2020-06-09,2,1813,54,2917,0,849,121
2020-06-10,2,1825,53,2919,0,850,117
2020-06-11,1,1837,53,2920,0,850,113
2020-06-12,3,1847,51,2923,0,851,110
2020-06-13,2,1847,49,2925,0,852,108
2020-06-14,0,1849,48,2925,0,854,107
2020-06-15,1,1867,48,2926,0,855,106
2020-06-16,2,1872,47,2928,0,858,97
2020-06-17,0,1879,44,2928,0,860,88
2020-06-18,1,1886,43,2929,0,861,81
2020-06-19,0,1894,43,2929,0,862,74
2020-06-20,2,1895,43,2931,0,863,74
2020-06-21,0,1895,41,2931,0,864,70
2020-06-22,3,1899,43,2934,0,865,72
2020-06-23,1,1906,40,2935,0,866,65
2020-06-24,1,1912,39,2936,0,867,61
2020-06-25,0,1918,37,2937,1,867,60
2020-06-26,0,1922,34,2937,0,868,54
2020-06-27,0,1922,32,2937,0,869,49
2020-06-28,0,1922,31,2937,0,869,45
2020-06-29,0,1927,31,2937,0,869,45
2020-06-30,2,1934,31,2939,0,869,45
2020-07-01,0,1939,28,2939,0,869,41
2020-07-02,2,1943,31,2942,1,870,43
2020-07-03,0,1953,30,2942,0,870,40
2020-07-04,1,1953,30,2943,0,870,41
2020-07-05,0,1954,28,2943,0,870,39
2020-07-06,0,1959,27,2943,0,871,38
2020-07-07,1,1961,26,2944,0,872,36
2020-07-08,2,1966,26,2946,0,872,33
2020-07-09,1,1970,25,2947,0,872,33
2020-07-10,1,1970,25,2948,0,872,34
2020-07-11,0,1970,23,2948,0,872,32
2020-07-12,1,1972,23,2949,0,873,33
2020-07-13,0,1973,23,2949,0,874,32
2020-07-14,0,1974,23,2949,0,874,29
2020-07-15,1,1976,23,2950,0,874,29
2020-07-16,1,1981,23,2951,0,874,28
2020-07-17,0,1981,22,2951,0,874,28
2020-07-18,0,1981,22,2951,0,874,27
2020-07-19,1,1981,22,2952,0,874,28
2020-07-20,0,1986,23,2953,1,875,28
2020-07-21,2,1988,24,2956,2,875,30
2020-07-22,1,1992,23,2957,0,876,30
2020-07-23,1,1994,21,2958,0,876,27
2020-07-24,1,1998,19,2959,0,876,25
2020-07-25,1,1999,19,2960,0,876,22
2020-07-26,3,1999,20,2963,0,876,23
2020-07-27,3,2001,21,2966,0,876,26
2020-07-28,0,2002,21,2966,0,876,26
2020-07-29,0,2004,21,2966,0,877,25
2020-07-30,3,2006,22,2969,0,877,27
2020-07-31,4,2006,24,2973,0,879,30
2020-08-01,2,2007,24,2975,0,879,31
2020-08-02,2,2007,24,2977,0,879,32
2020-08-03,3,2007,24,2980,0,879,35
2020-08-04,3,2008,26,2983,0,880,37
2020-08-05,2,2011,25,2985,0,880,36
2020-08-06,2,2012,27,2987,0,881,38
2020-08-07,1,2013,27,2988,0,881,38
2020-08-08,1,2013,28,2989,0,881,39
2020-08-09,5,2014,32,2995,1,883,44
2020-08-10,5,2015,32,2999,0,883,43
2020-08-11,3,2016,32,3002,1,884,46
2020-08-12,4,2017,30,3006,0,884,46
2020-08-13,4,2017,30,3010,0,884,43
2020-08-14,6,2018,32,3016,0,884,48
2020-08-15,1,2018,32,3017,0,885,46
2020-08-16,4,2019,33,3021,0,885,47
2020-08-17,7,2022,37,3029,1,887,55
2020-08-18,2,2026,37,3031,0,887,51
2020-08-19,3,2032,36,3034,0,887,50
2020-08-20,6,2035,39,3040,0,888,52
2020-08-21,5,2038,38,3045,0,889,55
2020-08-22,0,2038,36,3045,0,889,51
2020-08-23,5,2039,38,3050,0,889,53
2020-08-24,2,2040,39,3052,0,890,53
2020-08-25,3,2041,34,3055,0,890,48
2020-08-26,0,2047,34,3055,0,890,46
2020-08-27,2,2051,33,3058,1,890,46
2020-08-28,2,2056,34,3060,0,891,44
2020-08-29,3,2057,33,3063,0,891,44
2020-08-30,3,2057,36,3066,0,892,49
2020-08-31,1,2060,35,3067,0,894,48
2020-09-01,2,2062,36,3069,0,895,44
2020-09-02,2,2064,35,3071,0,895,43
2020-09-03,3,2067,33,3074,0,895,44
2020-09-04,4,2068,35,3078,0,896,48
2020-09-05,1,2068,34,3079,0,896,44
2020-09-06,4,2068,35,3083,0,896,48
2020-09-07,3,2069,35,3086,0,896,49
2020-09-08,3,2069,32,3089,0,897,48
2020-09-09,4,2071,32,3093,0,898,49
2020-09-10,5,2073,32,3098,0,899,52
2020-09-11,6,2075,34,3104,0,899,57
2020-09-12,6,2076,36,3110,0,899,61
2020-09-13,4,2076,37,3114,0,899,63
2020-09-14,10,2079,39,3125,1,900,74
2020-09-15,4,2083,39,3129,0,901,74
2020-09-16,1,2084,40,3130,0,902,69
2020-09-17,4,2089,41,3134,0,902,69
2020-09-18,7,2091,40,3141,0,902,73
2020-09-19,14,2093,45,3155,0,903,86
2020-09-20,13,2093,47,3168,0,904,97
2020-09-21,13,2096,49,3181,0,907,106
2020-09-22,10,2099,52,3192,0,907,113
2020-09-23,13,2104,54,3205,0,908,122
2020-09-24,11,2106,57,3216,0,909,129
2020-09-25,18,2110,58,3234,0,911,143
2020-09-26,13,2111,60,3247,0,912,148
2020-09-27,17,2111,60,3265,1,914,159
2020-09-28,15,2115,61,3280,0,916,166
2020-09-29,22,2118,63,3303,1,918,176
2020-09-30,15,2121,63,3319,2,921,179
2020-10-01,13,2129,65,3332,1,925,184
2020-10-02,14,2132,64,3346,0,925,184
2020-10-03,19,2136,68,3365,0,927,193
2020-10-04,22,2140,68,3387,0,932,205
2020-10-05,28,2144,67,3415,0,935,219
2020-10-06,34,2156,69,3449,0,937,241
2020-10-07,29,2165,69,3479,1,941,254
2020-10-08,22,2172,69,3501,0,944,259
2020-10-09,28,2182,70,3529,0,955,276
2020-10-10,27,2192,70,3556,0,958,276
2020-10-11,19,2196,69,3575,0,965,282
2020-10-12,41,2206,69,3616,0,969,305
2020-10-13,36,2219,73,3652,0,972,324
2020-10-14,35,2226,73,3687,0,978,343
2020-10-15,36,2235,73,3725,3,980,362
2020-10-16,56,2256,74,3781,0,992,400
2020-10-17,30,2262,75,3811,0,998,394
2020-10-18,41,2267,75,3852,0,1003,416
2020-10-19,59,2278,76,3912,1,1008,454
2020-10-20,49,2296,75,3962,1,1016,480
2020-10-21,49,2309,75,4011,0,1026,496
2020-10-22,43,2330,75,4054,0,1034,509
2020-10-23,53,2348,75,4107,0,1053,523
2020-10-24,38,2359,75,4146,1,1060,529
2020-10-25,48,2369,74,4194,0,1076,545
2020-10-26,59,2387,76,4253,0,1082,571
2020-10-27,50,2414,77,4303,0,1094,583
2020-10-28,51,2436,76,4354,0,1100,601
2020-10-29,46,2456,76,4401,1,1109,612
2020-10-30,42,2479,75,4443,0,1121,619
2020-10-31,48,2488,76,4491,0,1138,626
2020-11-01,43,2496,77,4534,0,1149,634
2020-11-02,59,2522,77,4594,0,1158,659
2020-11-03,32,2549,77,4627,1,1169,655
2020-11-04,40,2578,76,4667,0,1182,661
2020-11-05,36,2610,76,4703,0,1198,656
2020-11-06,35,2637,76,4738,0,1214,652
2020-11-07,39,2646,76,4777,0,1226,643
2020-11-08,44,2656,76,4821,0,1237,648
2020-11-09,41,2690,77,4862,0,1250,649
2020-11-10,37,2719,77,4899,0,1265,652
2020-11-11,36,2748,77,4935,0,1276,647
2020-11-12,41,2775,77,4976,0,1288,652
2020-11-13,31,2815,77,5007,0,1303,654
2020-11-14,22,2822,77,5030,1,1314,622
2020-11-15,34,2831,76,5064,0,1332,624
2020-11-16,37,2857,76,5101,0,1348,621
2020-11-17,29,2889,76,5130,0,1364,607
2020-11-18,32,2915,76,5162,0,1377,592
2020-11-19,39,2945,76,5201,0,1390,594
2020-11-20,28,2974,76,5230,1,1404,585
2020-11-21,20,2980,76,5250,0,1417,570
2020-11-22,25,2987,76,5275,0,1431,567
2020-11-23,25,3017,76,5300,0,1448,569
2020-11-24,34,3046,76,5335,0,1462,562
2020-11-25,41,3073,77,5376,1,1476,568
2020-11-26,30,3094,76,5406,0,1490,563
2020-11-27,18,3126,75,5424,0,1498,547
2020-11-28,21,3134,75,5445,0,1512,540
2020-11-29,18,3138,75,5464,0,1522,525
2020-11-30,24,3167,75,5490,2,1534,521
2020-12-01,30,3189,75,5520,0,1545,513
2020-12-02,30,3212,75,5550,0,1557,514
2020-12-03,30,3229,75,5580,0,1564,502
2020-12-04,33,3262,76,5613,0,1575,513
2020-12-05,25,3266,76,5638,0,1585,507
2020-12-06,28,3272,76,5666,0,1596,511
2020-12-07,21,3296,75,5687,0,1604,506
2020-12-08,41,3324,75,5728,0,1617,517
2020-12-09,32,3352,76,5760,0,1628,509
2020-12-10,33,3373,76,5794,1,1637,515
2020-12-11,36,3395,76,5830,0,1645,511
2020-12-12,22,3403,75,5852,0,1652,508
2020-12-13,42,3405,75,5894,0,1660,532
2020-12-14,24,3434,75,5919,1,1667,538
2020-12-15,45,3454,76,5965,1,1674,552
2020-12-16,36,3481,76,6001,0,1689,562
2020-12-17,48,3506,76,6049,0,1698,586
2020-12-18,38,3530,77,6088,1,1705,593
2020-12-19,43,3534,77,6131,0,1717,604
2020-12-20,55,3542,77,6186,0,1733,626
2020-12-21,32,3573,76,6218,0,1745,623
2020-12-22,43,3602,76,6261,0,1755,631
2020-12-23,48,3627,77,6309,0,1766,648
2020-12-24,49,3661,78,6358,1,1779,654
2020-12-25,36,3667,78,6394,0,1793,645
2020-12-26,42,3673,78,6436,0,1802,658
2020-12-27,44,3679,78,6480,0,1816,673
2020-12-28,68,3705,78,6549,0,1828,708
2020-12-29,61,3730,78,6611,0,1836,729
2020-12-30,45,3759,78,6658,1,1848,739
2020-12-31,39,3781,77,6698,1,1865,740
2021-01-01,40,3795,77,6738,0,1875,727
2021-01-02,39,3803,77,6777,0,1889,731
2021-01-03,44,3814,77,6821,0,1905,733
2021-01-04,59,3840,77,6880,0,1918,751
2021-01-05,54,3880,78,6934,0,1939,747
2021-01-06,45,3922,78,6979,0,1951,734
2021-01-07,38,3959,78,7017,0,1972,733
2021-01-08,43,3999,78,7060,0,1994,729
2021-01-09,32,4011,78,7092,0,2007,710
2021-01-10,32,4021,77,7124,0,2013,707
2021-01-11,37,4055,78,7162,1,2031,719
2021-01-12,45,4099,78,7207,0,2040,724
2021-01-13,36,4133,77,7243,0,2055,725
2021-01-14,34,4170,78,7277,1,2064,708
2021-01-15,37,4201,78,7314,0,2076,701
2021-01-16,27,4209,77,7341,0,2087,683
2021-01-17,38,4216,77,7379,0,2092,691
2021-01-18,42,4252,77,7421,0,2108,702
2021-01-19,32,4289,77,7454,1,2117,694
2021-01-20,33,4322,76,7487,0,2128,686
2021-01-21,40,4356,76,7527,0,2143,691
2021-01-22,35,4396,76,7562,0,2155,683
2021-01-23,34,4409,77,7596,0,2165,672
2021-01-24,27,4413,77,7623,0,2177,671
2021-01-25,52,4452,77,7676,1,2190,692
2021-01-26,34,4482,77,7710,0,2206,685
2021-01-27,28,4507,78,7738,0,2220,659
2021-01-28,43,4533,77,7782,1,2229,661
2021-01-29,27,4562,78,7809,0,2246,656
2021-01-30,31,4574,78,7840,0,2253,642
2021-01-31,35,4579,78,7877,2,2266,659
2021-02-01,29,4613,78,7907,1,2278,662
2021-02-02,28,4644,78,7935,0,2294,643
2021-02-03,30,4688,78,7965,0,2304,628
2021-02-04,25,4728,78,7990,0,2313,603
2021-02-05,19,4769,77,8009,0,2328,573
2021-02-06,20,4776,77,8029,0,2341,546
2021-02-07,22,4781,77,8051,0,2349,532
2021-02-08,32,4820,78,8083,0,2351,543
2021-02-09,19,4864,78,8103,1,2363,540
2021-02-10,30,4900,77,8133,0,2373,542
2021-02-11,30,4930,75,8163,0,2381,538
2021-02-12,33,4960,75,8196,0,2390,533
2021-02-13,22,4969,76,8218,0,2397,527
2021-02-14,26,4973,76,8244,0,2408,533
2021-02-15,36,5008,76,8280,0,2415,546
2021-02-16,39,5039,78,8319,0,2422,541
2021-02-17,36,5067,78,8355,0,2429,541
2021-02-18,25,5090,78,8381,1,2435,528
2021-02-19,32,5125,77,8413,0,2443,531
2021-02-20,39,5132,77,8452,0,2450,537
2021-02-21,36,5138,77,8488,0,2454,553
2021-02-22,32,5165,77,8520,0,2464,563
2021-02-23,25,5188,77,8545,0,2469,548
2021-02-24,30,5221,77,8576,1,2479,545
2021-02-25,47,5244,78,8623,0,2487,555
2021-02-26,29,5269,77,8652,0,2495,540
2021-02-27,22,5282,77,8675,0,2499,523
2021-02-28,42,5286,77,8717,0,2505,541
2021-03-01,51,5322,78,8769,1,2514,572
2021-03-02,39,5364,78,8808,0,2527,566
2021-03-03,34,5397,78,8842,0,2533,554
2021-03-04,43,5429,78,8885,0,2541,567
2021-03-05,36,5467,78,8921,0,2546,561
2021-03-06,37,5480,78,8958,0,2556,569
2021-03-07,34,5490,76,8992,0,2562,571
2021-03-08,43,5517,77,9035,0,2571,596
2021-03-09,34,5555,78,9069,0,2575,586
2021-03-10,43,5583,78,9112,0,2582,597
2021-03-11,42,5610,78,9154,0,2592,598
2021-03-12,31,5644,78,9185,0,2605,587
2021-03-13,35,5653,78,9220,0,2611,575
2021-03-14,42,5658,78,9262,0,2619,581
2021-03-15,45,5698,78,9307,0,2627,597
2021-03-16,46,5735,78,9353,0,2641,607
2021-03-17,38,5767,78,9391,0,2652,586
2021-03-18,54,5800,77,9445,0,2662,596
2021-03-19,48,5843,77,9493,0,2671,608
2021-03-20,37,5852,78,9530,0,2681,614
2021-03-21,54,5855,78,9584,0,2686,635
2021-03-22,41,5898,78,9625,0,2695,648
2021-03-23,40,5939,78,9665,0,2704,641
2021-03-24,38,5977,78,9703,0,2710,640
2021-03-25,60,6010,78,9763,0,2722,660
2021-03-26,60,6043,77,9823,0,2732,665
2021-03-27,39,6058,78,9862,0,2737,667
2021-03-28,35,6067,78,9898,0,2744,673
2021-03-29,50,6104,78,9948,0,2754,697
2021-03-30,50,6142,78,9998,0,2767,698
2021-03-31,60,6182,78,10058,0,2780,712
2021-04-01,46,6215,78,10104,0,2790,706
2021-04-02,68,6257,78,10174,1,2800,740
2021-04-03,47,6282,78,10221,0,2813,749
2021-04-04,54,6295,78,10276,0,2817,763
2021-04-05,54,6304,78,10330,0,2824,772
2021-04-06,55,6344,78,10385,0,2838,788
2021-04-07,66,6382,78,10452,1,2849,806
2021-04-08,47,6437,78,10499,0,2864,809
2021-04-09,55,6469,78,10554,0,2878,812
2021-04-10,53,6488,78,10607,0,2890,803
2021-04-11,57,6495,78,10664,0,2905,806
2021-04-12,49,6534,78,10713,0,2921,810
2021-04-13,44,6578,78,10757,0,2934,796
2021-04-14,54,6624,77,10811,0,2949,802
2021-04-15,64,6660,77,10875,0,2967,819
2021-04-16,53,6715,77,10929,0,2979,814
2021-04-17,54,6733,77,10983,0,2992,821
2021-04-18,55,6740,77,11038,0,3000,825
2021-04-19,66,6780,77,11104,0,3015,846
2021-04-20,52,6830,77,11156,0,3026,833
2021-04-21,53,6868,77,11209,0,3039,842
2021-04-22,45,6918,77,11254,0,3052,842
2021-04-23,65,6968,77,11319,0,3070,857
2021-04-24,52,6983,76,11371,0,3079,842
2021-04-25,44,7003,77,11415,0,3089,840
2021-04-26,60,7059,77,11475,0,3099,842
2021-04-27,54,7083,77,11529,0,3110,841
2021-04-28,49,7128,77,11578,0,3126,838
2021-04-29,67,7172,77,11645,0,3138,845
2021-04-30,50,7223,77,11695,0,3154,837
2021-05-01,38,7241,77,11733,0,3166,821
2021-05-02,68,7256,78,11801,0,3189,854
2021-05-03,51,7305,78,11852,0,3202,851
2021-05-04,51,7360,77,11903,0,3217,852
2021-05-05,43,7380,78,11948,1,3235,838
2021-05-06,45,7422,78,11993,0,3249,819
2021-05-07,46,7477,78,12039,0,3262,806
2021-05-08,38,7493,77,12077,0,3278,788
2021-05-09,36,7507,77,12113,0,3291,779
2021-05-10,36,7554,78,12149,0,3305,762
2021-05-11,41,7620,78,12190,0,3313,751
2021-05-12,39,7670,78,12229,0,3325,741
2021-05-13,27,7686,78,12256,0,3330,726
2021-05-14,33,7735,78,12289,0,3346,726
2021-05-15,32,7750,78,12321,0,3357,704
2021-05-16,25,7760,78,12346,0,3364,681
2021-05-17,39,7810,78,12385,0,3377,683
2021-05-18,34,7863,78,12419,0,3390,656
2021-05-19,25,7912,77,12444,0,3397,636
2021-05-20,23,7955,77,12467,0,3411,621
2021-05-21,23,8009,77,12490,0,3415,605
2021-05-22,27,8025,77,12517,0,3424,603
2021-05-23,21,8032,76,12538,0,3431,594
2021-05-24,29,8040,77,12568,1,3436,594
2021-05-25,18,8082,77,12586,0,3446,581
2021-05-26,13,8127,77,12599,0,3450,555
2021-05-27,17,8157,77,12616,0,3456,542
2021-05-28,17,8203,77,12633,0,3467,523
2021-05-29,10,8215,76,12644,1,3474,503
2021-05-30,13,8223,76,12657,0,3479,491
2021-05-31,10,8261,76,12667,0,3488,472
2021-06-01,7,8298,76,12674,0,3498,448
2021-06-02,13,8333,77,12687,0,3504,426
2021-06-03,6,8356,76,12693,0,3511,399
2021-06-04,5,8386,76,12698,0,3520,370
2021-06-05,7,8393,75,12705,0,3526,354
2021-06-06,5,8398,75,12710,0,3530,344
2021-06-07,6,8435,74,12716,0,3537,341
2021-06-08,8,8471,75,12724,0,3545,323
2021-06-09,10,8501,74,12734,0,3547,313
2021-06-10,4,8525,73,12738,0,3553,300
2021-06-11,6,8543,73,12744,0,3557,284
2021-06-12,7,8545,73,12751,0,3558,270
2021-06-13,2,8547,73,12753,0,3558,266
2021-06-14,7,8557,74,12760,0,3560,266
2021-06-15,4,8575,73,12764,0,3562,252
2021-06-16,7,8594,73,12772,1,3571,241
2021-06-17,5,8618,73,12777,0,3575,229
2021-06-18,4,8633,72,12781,0,3577,219
2021-06-19,5,8636,71,12786,0,3580,206
2021-06-20,3,8638,70,12789,0,3584,196
2021-06-21,5,8661,70,12794,0,3585,194
2021-06-22,4,8676,68,12798,0,3588,185
2021-06-23,2,8686,67,12800,0,3591,173
2021-06-24,1,8706,66,12801,0,3592,159
2021-06-25,3,8723,65,12804,0,3595,151
2021-06-26,0,8728,64,12804,0,3597,147
2021-06-27,3,8728,63,12807,0,3600,142
2021-06-28,2,8741,63,12809,0,3604,141
2021-06-29,0,8754,61,12809,0,3605,130
2021-06-30,1,8764,59,12810,0,3607,125
2021-07-01,0,8782,56,12810,0,3608,113
2021-07-02,4,8792,54,12814,0,3608,109
2021-07-03,1,8793,53,12815,0,3609,109
2021-07-04,1,8795,52,12817,1,3609,109
2021-07-05,1,8805,52,12818,0,3610,108
2021-07-06,1,8817,52,12819,0,3614,103
2021-07-07,0,8822,51,12820,1,3615,95
2021-07-08,0,8827,48,12820,0,3616,88
2021-07-09,3,8829,48,12823,0,3618,86
2021-07-10,2,8830,46,12825,0,3619,83
2021-07-11,5,8830,44,12830,0,3619,84
2021-07-12,3,8838,45,12833,0,3619,87
2021-07-13,5,8841,43,12838,0,3619,83
2021-07-14,2,8846,43,12840,0,3620,80
2021-07-15,5,8853,42,12845,0,3620,80
2021-07-16,9,8856,45,12854,0,3620,84
2021-07-17,4,8857,44,12858,0,3620,84
2021-07-18,6,8858,46,12864,0,3624,87
2021-07-19,23,8866,53,12887,0,3625,105
2021-07-20,11,8875,53,12898,0,3626,108
2021-07-21,15,8881,54,12913,0,3628,116
2021-07-22,11,8888,55,12924,0,3629,120
2021-07-23,15,8894,55,12939,0,3631,128
2021-07-24,25,8898,59,12964,0,3634,139
2021-07-25,16,8901,62,12980,0,3634,148
2021-07-26,19,8910,62,12999,0,3635,158
2021-07-27,23,8920,67,13023,1,3636,170
2021-07-28,22,8929,69,13045,0,3636,179
2021-07-29,14,8941,70,13059,0,3637,183
2021-07-30,16,8948,68,13075,0,3638,182
2021-07-31,17,8951,69,13092,0,3639,189
2021-08-01,19,8955,69,13111,0,3639,199
2021-08-02,18,8969,69,13129,0,3640,209
2021-08-03,13,8988,71,13142,0,3642,206
2021-08-04,19,8995,72,13161,0,3643,212
2021-08-05,23,9001,72,13184,0,3643,216
2021-08-06,13,9010,72,13197,0,3644,217
2021-08-07,19,9011,72,13216,0,3645,217
2021-08-08,16,9015,71,13232,0,3646,215
2021-08-09,13,9025,73,13245,0,3649,219
2021-08-10,14,9047,74,13259,0,3654,221
2021-08-11,18,9060,74,13277,0,3657,220
2021-08-12,10,9075,74,13287,0,3662,213
2021-08-13,14,9088,73,13301,0,3667,206
2021-08-14,12,9093,73,13313,0,3668,204
2021-08-15,12,9095,72,13325,0,3670,204
2021-08-16,11,9109,70,13336,0,3671,205
2021-08-17,13,9126,71,13349,0,3672,208
2021-08-18,19,9134,73,13368,0,3674,219
2021-08-19,14,9152,73,13382,0,3674,219
2021-08-20,15,9166,72,13397,0,3678,219
2021-08-21,13,9171,72,13410,0,3678,218
2021-08-22,11,9173,72,13421,0,3681,221
2021-08-23,17,9183,73,13439,1,3686,233
2021-08-24,15,9198,73,13454,0,3690,231
2021-08-25,14,9210,74,13468,0,3695,229
2021-08-26,16,9228,74,13484,0,3697,225
2021-08-27,13,9242,72,13497,0,3702,229
2021-08-28,13,9244,72,13510,0,3707,230
2021-08-29,8,9246,72,13518,0,3708,224
2021-08-30,11,9257,73,13529,0,3710,225
2021-08-31,9,9269,74,13538,0,3714,217
2021-09-01,15,9280,74,13553,0,3719,212
2021-09-02,18,9292,72,13571,0,3720,213
2021-09-03,15,9299,72,13586,0,3723,217
2021-09-04,12,9304,73,13598,0,3726,216
2021-09-05,12,9307,72,13610,0,3729,218
2021-09-06,14,9321,72,13624,0,3732,224
2021-09-07,15,9334,73,13639,0,3734,226
2021-09-08,12,9341,74,13651,0,3738,224
2021-09-09,14,9352,74,13665,0,3744,220
2021-09-10,15,9369,74,13680,0,3749,218
2021-09-11,6,9372,73,13686,0,3752,211
2021-09-12,4,9373,72,13690,0,3752,202
2021-09-13,4,9388,71,13694,0,3755,202
2021-09-14,15,9399,70,13709,0,3758,206
2021-09-15,16,9409,72,13725,0,3760,206
2021-09-16,6,9420,72,13731,0,3763,204
2021-09-17,8,9428,69,13739,0,3764,200
2021-09-18,7,9428,70,13746,0,3765,196
2021-09-19,12,9431,70,13758,0,3766,202
2021-09-20,6,9445,71,13764,0,3767,204
2021-09-21,13,9453,71,13777,0,3769,203
2021-09-22,6,9458,71,13783,0,3772,189
2021-09-23,12,9462,73,13795,0,3772,191
2021-09-24,7,9474,71,13802,0,3775,185
2021-09-25,8,9478,72,13810,0,3776,179
2021-09-26,6,9480,72,13816,0,3780,175
2021-09-27,4,9488,70,13820,0,3783,167
2021-09-28,5,9493,68,13826,1,3787,157
2021-09-29,7,9501,67,13833,0,3789,150
2021-09-30,5,9513,64,13839,1,3792,143
2021-10-01,8,9522,65,13847,0,3793,142
2021-10-02,8,9525,64,13855,0,3793,138
2021-10-03,8,9527,66,13863,0,3795,140
2021-10-04,14,9540,67,13877,0,3801,148
2021-10-05,6,9553,65,13883,0,3806,138
2021-10-06,13,9560,65,13896,0,3810,140
2021-10-07,5,9572,65,13901,0,3813,134
