Datum,IntensiveCare,OpgenomenCumulatief,OverleeftCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OverledenCumulatief,Opgenomen
2020-05-22,66,2859,1574,0,4,822,237
2020-05-23,63,2862,1577,0,3,823,220
2020-05-24,63,2869,1577,0,7,824,219
2020-05-25,62,2870,1600,0,1,825,209
2020-05-26,62,2874,1621,0,4,829,186
2020-05-27,58,2878,1644,1,3,830,171
2020-05-28,57,2879,1675,0,1,832,163
2020-05-29,56,2882,1696,2,1,835,153
2020-05-30,54,2884,1703,0,2,835,143
2020-05-31,54,2888,1703,0,4,835,146
2020-06-01,53,2892,1703,0,4,838,143
2020-06-02,53,2893,1727,0,1,838,138
2020-06-03,50,2897,1748,0,4,843,125
2020-06-04,52,2903,1768,1,5,846,123
2020-06-05,51,2906,1778,0,3,846,121
2020-06-06,51,2908,1780,0,2,847,119
2020-06-07,50,2911,1782,0,3,847,118
2020-06-08,49,2912,1798,0,0,847,117
2020-06-09,48,2914,1810,0,2,848,109
2020-06-10,48,2916,1821,0,2,849,106
2020-06-11,48,2917,1833,0,1,849,102
2020-06-12,47,2920,1843,0,3,850,99
2020-06-13,45,2922,1843,0,2,851,97
2020-06-14,44,2922,1845,0,0,853,96
2020-06-15,44,2923,1863,0,1,854,95
2020-06-16,43,2925,1868,0,2,857,86
2020-06-17,41,2925,1874,0,0,858,78
2020-06-18,40,2926,1881,0,1,859,71
2020-06-19,37,2927,1889,0,0,860,66
2020-06-20,37,2929,1890,0,2,861,64
2020-06-21,35,2929,1890,0,0,862,60
2020-06-22,37,2932,1895,0,3,863,62
2020-06-23,34,2933,1901,0,1,864,55
2020-06-24,34,2935,1907,1,1,865,52
2020-06-25,32,2937,1912,1,1,865,51
2020-06-26,30,2937,1916,0,0,866,47
2020-06-27,28,2937,1916,0,0,867,42
2020-06-28,27,2937,1916,0,0,867,38
2020-06-29,27,2937,1920,0,0,867,38
2020-06-30,26,2939,1927,0,2,867,37
2020-07-01,23,2939,1930,0,0,867,33
2020-07-02,26,2942,1934,1,2,868,35
2020-07-03,25,2942,1942,0,0,868,32
2020-07-04,25,2943,1942,0,1,868,33
2020-07-05,23,2943,1943,0,0,868,31
2020-07-06,22,2943,1948,0,0,869,30
2020-07-07,20,2944,1951,0,1,870,28
2020-07-08,20,2946,1956,0,2,870,25
2020-07-09,19,2947,1960,0,1,870,25
2020-07-10,19,2948,1960,0,1,870,26
2020-07-11,17,2948,1960,0,0,870,24
2020-07-12,17,2949,1962,0,1,871,25
2020-07-13,17,2949,1963,0,0,872,23
2020-07-14,16,2949,1964,0,0,872,20
2020-07-15,16,2950,1967,0,1,872,20
2020-07-16,16,2951,1971,0,1,872,19
2020-07-17,15,2951,1971,0,0,872,19
2020-07-18,14,2951,1971,0,0,872,18
2020-07-19,14,2952,1971,0,1,872,19
2020-07-20,15,2953,1976,1,0,873,19
2020-07-21,16,2956,1978,3,2,873,22
2020-07-22,16,2957,1981,0,1,874,22
2020-07-23,15,2958,1982,0,1,874,20
2020-07-24,16,2960,1986,1,1,874,20
2020-07-25,14,2961,1987,0,1,874,17
2020-07-26,14,2963,1987,0,1,874,17
2020-07-27,17,2967,1988,0,4,874,21
2020-07-28,16,2967,1989,0,0,874,20
2020-07-29,15,2967,1990,0,0,875,19
2020-07-30,16,2970,1992,0,3,875,21
2020-07-31,18,2974,1992,0,4,877,24
2020-08-01,18,2976,1993,0,2,877,25
2020-08-02,19,2978,1993,0,2,877,26
2020-08-03,20,2981,1993,0,3,877,29
2020-08-04,22,2984,1994,0,3,879,31
2020-08-05,21,2986,1997,0,2,879,30
2020-08-06,23,2988,1998,0,2,880,32
2020-08-07,22,2989,1999,0,1,880,32
2020-08-08,23,2990,1999,0,1,880,32
2020-08-09,27,2996,2000,1,5,882,37
2020-08-10,28,3000,2001,0,4,882,36
2020-08-11,28,3003,2002,1,3,883,39
2020-08-12,26,3007,2003,0,4,883,39
2020-08-13,26,3011,2003,0,4,883,36
2020-08-14,28,3017,2004,0,6,883,41
2020-08-15,28,3018,2004,0,1,884,39
2020-08-16,29,3022,2005,0,4,884,40
2020-08-17,32,3031,2008,2,7,886,49
2020-08-18,32,3033,2011,0,2,886,44
2020-08-19,30,3036,2016,0,3,886,43
2020-08-20,33,3041,2019,0,5,887,44
2020-08-21,33,3047,2022,0,6,888,48
2020-08-22,31,3047,2022,0,0,888,44
2020-08-23,34,3052,2023,0,5,888,47
2020-08-24,35,3054,2024,0,1,889,47
2020-08-25,30,3057,2025,0,3,889,42
2020-08-26,30,3057,2030,0,0,889,40
2020-08-27,29,3059,2033,1,2,889,40
2020-08-28,29,3060,2038,0,0,890,37
2020-08-29,28,3063,2039,0,2,890,37
2020-08-30,30,3066,2039,0,3,891,42
2020-08-31,29,3067,2042,0,1,893,41
2020-09-01,29,3069,2045,0,2,894,37
2020-09-02,28,3069,2047,0,0,894,34
2020-09-03,26,3073,2050,0,4,894,36
2020-09-04,28,3077,2051,0,4,895,40
2020-09-05,28,3078,2052,0,1,895,37
2020-09-06,30,3082,2052,0,4,895,41
2020-09-07,29,3084,2052,0,2,895,41
2020-09-08,27,3088,2052,0,3,896,42
2020-09-09,26,3091,2054,0,2,897,41
2020-09-10,27,3096,2056,0,5,898,44
2020-09-11,29,3102,2057,0,6,898,49
2020-09-12,30,3108,2058,0,6,898,53
2020-09-13,31,3112,2058,0,4,898,55
2020-09-14,33,3122,2061,1,8,899,65
2020-09-15,34,3127,2065,0,5,900,66
2020-09-16,35,3128,2066,0,1,901,61
2020-09-17,36,3132,2071,0,4,901,61
2020-09-18,37,3139,2073,0,6,901,65
2020-09-19,42,3152,2075,0,13,902,76
2020-09-20,44,3167,2075,0,14,903,89
2020-09-21,46,3180,2077,0,11,905,98
2020-09-22,49,3191,2079,0,11,905,107
2020-09-23,51,3203,2084,1,11,906,116
2020-09-24,55,3214,2086,0,10,907,123
2020-09-25,56,3233,2090,1,18,909,138
2020-09-26,58,3245,2090,2,10,910,142
2020-09-27,59,3260,2091,0,15,910,151
2020-09-28,62,3278,2092,2,17,912,162
2020-09-29,60,3284,2093,0,6,913,153
