Datum,IntensiveCare,Opgenomen,OverledenCumulatief,OpgenomenCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OverleeftCumulatief
2020-09-15,39,74,901,3129,0,4,2083
2020-09-16,40,69,902,3130,0,1,2084
2020-09-17,41,69,902,3134,0,4,2089
2020-09-18,40,73,902,3141,0,7,2091
2020-09-19,45,86,903,3155,0,14,2093
2020-09-20,47,97,904,3168,0,13,2093
2020-09-21,49,106,907,3181,0,13,2096
2020-09-22,52,113,907,3192,0,10,2099
2020-09-23,54,122,908,3205,0,13,2104
2020-09-24,57,129,909,3216,0,11,2106
2020-09-25,58,143,911,3234,0,18,2110
2020-09-26,60,148,912,3247,0,13,2111
2020-09-27,60,159,914,3265,1,17,2111
2020-09-28,61,166,916,3280,0,15,2115
2020-09-29,63,176,918,3303,1,22,2118
2020-09-30,63,179,921,3319,2,15,2121
2020-10-01,65,184,925,3332,1,13,2129
2020-10-02,64,184,925,3346,0,14,2132
2020-10-03,68,193,927,3365,0,19,2136
2020-10-04,68,205,932,3387,0,22,2140
2020-10-05,67,219,935,3415,0,28,2144
2020-10-06,69,241,937,3449,0,34,2156
2020-10-07,69,254,941,3479,1,29,2165
2020-10-08,69,259,944,3501,0,22,2172
2020-10-09,70,276,955,3529,0,28,2182
2020-10-10,70,276,958,3556,0,27,2192
2020-10-11,69,282,965,3575,0,19,2196
2020-10-12,69,305,969,3616,0,41,2206
2020-10-13,73,324,972,3652,0,36,2219
2020-10-14,73,343,978,3687,0,35,2226
2020-10-15,73,362,980,3725,3,36,2235
2020-10-16,74,400,992,3781,0,56,2256
2020-10-17,75,394,998,3811,0,30,2262
2020-10-18,75,416,1003,3852,0,41,2267
2020-10-19,76,454,1008,3912,1,59,2278
2020-10-20,75,480,1016,3962,1,49,2296
2020-10-21,75,496,1026,4011,0,49,2309
2020-10-22,75,509,1034,4054,0,43,2330
2020-10-23,75,523,1053,4107,0,53,2348
2020-10-24,75,529,1060,4146,1,38,2359
2020-10-25,74,545,1076,4194,0,48,2369
2020-10-26,76,571,1082,4253,0,59,2387
2020-10-27,77,583,1094,4303,0,50,2414
2020-10-28,76,601,1100,4354,0,51,2436
2020-10-29,76,612,1109,4401,1,46,2456
2020-10-30,75,619,1121,4443,0,42,2479
2020-10-31,76,626,1138,4491,0,48,2488
2020-11-01,77,634,1149,4534,0,43,2496
2020-11-02,77,659,1158,4594,0,59,2522
2020-11-03,77,655,1169,4627,1,32,2549
2020-11-04,76,661,1182,4667,0,40,2578
2020-11-05,76,656,1198,4703,0,36,2610
2020-11-06,76,652,1214,4738,0,35,2637
2020-11-07,76,643,1226,4777,0,39,2646
2020-11-08,76,648,1237,4821,0,44,2656
2020-11-09,77,649,1250,4862,0,41,2690
2020-11-10,77,652,1265,4899,0,37,2719
2020-11-11,77,647,1276,4935,0,36,2748
2020-11-12,77,652,1288,4976,0,41,2775
2020-11-13,77,654,1303,5007,0,31,2815
2020-11-14,77,622,1314,5030,1,22,2822
2020-11-15,76,624,1332,5064,0,34,2831
2020-11-16,76,621,1348,5101,0,37,2857
2020-11-17,76,607,1364,5130,0,29,2889
2020-11-18,76,592,1377,5162,0,32,2915
2020-11-19,76,594,1390,5201,0,39,2945
2020-11-20,76,585,1404,5230,1,28,2974
2020-11-21,76,570,1417,5250,0,20,2980
2020-11-22,76,567,1431,5275,0,25,2987
2020-11-23,76,569,1448,5300,0,25,3017
2020-11-24,76,562,1462,5335,0,34,3046
2020-11-25,77,568,1476,5376,1,41,3073
2020-11-26,76,563,1490,5406,0,30,3094
2020-11-27,75,547,1498,5424,0,18,3126
2020-11-28,75,540,1512,5445,0,21,3134
2020-11-29,75,525,1522,5464,0,18,3138
2020-11-30,75,521,1534,5490,2,24,3167
2020-12-01,75,513,1545,5520,0,30,3189
2020-12-02,75,514,1557,5550,0,30,3212
2020-12-03,75,502,1564,5580,0,30,3229
2020-12-04,76,513,1575,5613,0,33,3262
2020-12-05,76,507,1585,5638,0,25,3266
2020-12-06,76,511,1596,5666,0,28,3272
2020-12-07,75,506,1604,5687,0,21,3296
2020-12-08,75,517,1617,5728,0,41,3324
2020-12-09,76,509,1628,5760,0,32,3352
2020-12-10,76,515,1637,5794,1,33,3373
2020-12-11,76,511,1645,5830,0,36,3395
2020-12-12,75,508,1652,5852,0,22,3403
2020-12-13,75,532,1660,5894,0,42,3405
2020-12-14,75,538,1667,5919,1,24,3434
2020-12-15,76,552,1674,5965,1,45,3454
2020-12-16,76,562,1689,6001,0,36,3481
2020-12-17,76,586,1698,6049,0,48,3506
2020-12-18,77,593,1705,6088,1,38,3530
2020-12-19,77,604,1717,6131,0,43,3534
2020-12-20,77,626,1733,6186,0,55,3542
2020-12-21,76,623,1745,6218,0,32,3573
2020-12-22,76,631,1755,6261,0,43,3602
2020-12-23,77,648,1766,6309,0,48,3627
2020-12-24,78,654,1779,6358,1,49,3661
2020-12-25,78,645,1793,6394,0,36,3667
2020-12-26,78,658,1802,6436,0,42,3673
2020-12-27,78,673,1816,6480,0,44,3679
2020-12-28,78,708,1828,6549,0,68,3705
2020-12-29,78,729,1836,6611,0,61,3730
2020-12-30,78,739,1848,6658,1,45,3759
2020-12-31,77,740,1865,6698,1,39,3781
2021-01-01,77,727,1875,6738,0,40,3795
2021-01-02,77,731,1889,6777,0,39,3803
2021-01-03,77,733,1905,6821,0,44,3814
2021-01-04,77,751,1918,6880,0,59,3840
2021-01-05,78,747,1939,6934,0,54,3880
2021-01-06,78,734,1951,6979,0,45,3922
2021-01-07,78,733,1972,7017,0,38,3959
2021-01-08,78,731,1994,7062,0,45,3999
2021-01-09,78,712,2007,7094,0,32,4011
2021-01-10,77,709,2013,7126,0,32,4021
2021-01-11,78,721,2031,7164,1,37,4055
2021-01-12,78,726,2040,7210,0,46,4099
2021-01-13,77,728,2055,7247,0,37,4133
2021-01-14,78,711,2064,7281,1,34,4170
2021-01-15,78,703,2076,7318,0,37,4201
2021-01-16,77,685,2087,7345,0,27,4209
2021-01-17,77,693,2092,7383,0,38,4216
2021-01-18,77,702,2108,7425,0,42,4252
2021-01-19,77,694,2117,7458,1,32,4289
2021-01-20,76,686,2128,7491,0,33,4322
2021-01-21,76,692,2143,7532,0,41,4356
2021-01-22,76,685,2155,7568,0,36,4396
2021-01-23,77,675,2165,7603,0,35,4409
2021-01-24,77,672,2177,7630,0,27,4413
2021-01-25,77,694,2190,7684,1,53,4452
2021-01-26,77,688,2206,7719,0,35,4482
2021-01-27,78,661,2220,7747,0,28,4508
2021-01-28,77,662,2229,7791,1,43,4534
2021-01-29,78,657,2246,7818,0,27,4563
2021-01-30,78,642,2253,7849,0,31,4575
2021-01-31,78,659,2266,7886,2,35,4580
2021-02-01,78,663,2278,7917,1,30,4615
2021-02-02,78,643,2294,7945,0,28,4647
2021-02-03,78,628,2304,7975,0,30,4693
2021-02-04,78,603,2313,8000,0,25,4733
2021-02-05,77,573,2328,8019,0,19,4775
2021-02-06,77,546,2341,8039,0,20,4783
2021-02-07,77,532,2349,8061,0,22,4788
2021-02-08,78,543,2351,8093,0,32,4827
2021-02-09,78,540,2363,8113,1,19,4871
2021-02-10,77,542,2373,8143,0,30,4908
2021-02-11,75,538,2381,8173,0,30,4939
2021-02-12,75,533,2390,8206,0,33,4969
2021-02-13,76,527,2397,8228,0,22,4978
2021-02-14,76,534,2408,8255,0,27,4982
2021-02-15,76,547,2415,8291,0,36,5017
2021-02-16,78,542,2422,8330,0,39,5048
2021-02-17,78,541,2429,8366,0,36,5076
2021-02-18,78,528,2435,8392,1,25,5099
2021-02-19,77,532,2443,8425,0,33,5134
2021-02-20,77,538,2450,8464,0,39,5141
2021-02-21,77,554,2454,8500,0,36,5147
2021-02-22,77,564,2464,8532,0,32,5175
2021-02-23,77,550,2469,8559,0,27,5198
2021-02-24,77,548,2479,8591,1,31,5232
2021-02-25,78,558,2487,8638,0,47,5255
2021-02-26,77,541,2495,8666,0,28,5281
2021-02-27,77,524,2499,8689,0,22,5294
2021-02-28,77,543,2505,8732,0,43,5298
2021-03-01,78,575,2514,8785,1,52,5333
2021-03-02,78,569,2527,8824,0,39,5375
2021-03-03,78,556,2533,8858,0,34,5408
2021-03-04,78,568,2541,8901,0,43,5440
2021-03-05,78,564,2546,8939,0,38,5478
2021-03-06,78,572,2556,8976,0,37,5491
2021-03-07,76,574,2562,9011,0,35,5501
2021-03-08,77,599,2571,9055,0,44,5528
2021-03-09,78,589,2575,9089,0,34,5566
2021-03-10,78,600,2582,9133,0,44,5594
2021-03-11,78,601,2593,9175,0,42,5622
2021-03-12,78,590,2606,9206,0,31,5656
2021-03-13,78,579,2612,9242,0,36,5665
2021-03-14,78,585,2620,9285,0,43,5670
2021-03-15,78,601,2628,9330,0,45,5711
2021-03-16,78,611,2642,9376,0,46,5749
2021-03-17,78,589,2653,9414,0,38,5781
2021-03-18,77,598,2663,9467,0,53,5814
2021-03-19,77,609,2672,9515,0,48,5857
2021-03-20,78,615,2682,9552,0,37,5866
2021-03-21,78,636,2687,9606,0,54,5869
2021-03-22,78,649,2696,9647,0,41,5912
2021-03-23,78,642,2705,9687,0,40,5952
2021-03-24,78,641,2711,9725,0,38,5991
2021-03-25,78,661,2723,9785,0,60,6024
2021-03-26,77,667,2733,9846,0,61,6057
2021-03-27,78,669,2738,9885,0,39,6072
2021-03-28,78,675,2745,9921,0,35,6081
2021-03-29,78,699,2755,9971,0,50,6118
2021-03-30,78,700,2768,10021,0,50,6157
2021-03-31,78,714,2781,10081,0,60,6197
2021-04-01,78,709,2791,10128,0,47,6230
2021-04-02,78,743,2801,10198,1,68,6271
2021-04-03,78,752,2814,10245,0,47,6296
2021-04-04,78,766,2818,10300,0,54,6310
2021-04-05,78,775,2825,10354,0,54,6319
2021-04-06,78,791,2839,10410,0,56,6359
2021-04-07,78,812,2851,10479,1,68,6396
2021-04-08,78,813,2866,10525,0,46,6451
2021-04-09,78,815,2881,10580,0,55,6483
2021-04-10,78,804,2893,10633,0,53,6502
2021-04-11,78,808,2908,10691,0,58,6509
2021-04-12,78,812,2924,10740,0,49,6548
2021-04-13,78,799,2937,10785,0,45,6592
2021-04-14,77,806,2952,10840,0,55,6638
2021-04-15,77,821,2970,10903,0,63,6674
2021-04-16,77,816,2982,10957,0,53,6729
2021-04-17,77,823,2996,11011,0,54,6747
2021-04-18,77,827,3004,11066,0,55,6754
2021-04-19,78,849,3019,11133,0,67,6794
2021-04-20,78,836,3030,11185,0,52,6844
2021-04-21,78,846,3043,11239,0,54,6882
2021-04-22,78,846,3056,11285,0,46,6933
2021-04-23,78,860,3074,11350,0,65,6984
2021-04-24,77,845,3083,11402,0,52,6999
2021-04-25,78,843,3093,11446,0,44,7021
2021-04-26,77,844,3103,11507,0,61,7077
2021-04-27,77,843,3114,11561,0,54,7101
2021-04-28,77,839,3130,11610,0,49,7146
2021-04-29,77,845,3142,11677,0,67,7190
2021-04-30,77,838,3157,11727,0,50,7241
2021-05-01,77,822,3169,11765,0,38,7259
2021-05-02,78,855,3192,11833,0,68,7274
2021-05-03,78,852,3205,11884,0,51,7323
2021-05-04,77,853,3220,11935,0,51,7378
2021-05-05,78,839,3238,11980,1,43,7398
2021-05-06,78,819,3252,12024,0,44,7440
2021-05-07,78,808,3265,12071,0,47,7493
2021-05-08,77,789,3281,12109,0,38,7510
2021-05-09,77,780,3294,12145,0,36,7523
2021-05-10,78,762,3308,12181,0,36,7570
2021-05-11,78,751,3316,12222,0,41,7636
2021-05-12,78,742,3328,12262,0,40,7685
2021-05-13,78,728,3333,12290,0,28,7701
2021-05-14,78,727,3350,12323,0,33,7749
2021-05-15,78,706,3361,12356,0,33,7764
2021-05-16,78,684,3368,12382,0,26,7774
2021-05-17,78,685,3381,12421,0,39,7822
2021-05-18,78,659,3392,12455,0,34,7875
2021-05-19,77,640,3400,12480,0,25,7922
2021-05-20,77,623,3414,12503,0,23,7963
2021-05-21,77,607,3418,12526,0,23,8015
2021-05-22,77,604,3427,12553,0,27,8030
2021-05-23,76,595,3434,12574,0,21,8036
2021-05-24,77,594,3439,12604,1,29,8044
2021-05-25,77,581,3449,12622,0,18,8086
2021-05-26,77,554,3453,12635,0,13,8128
2021-05-27,77,541,3459,12652,0,17,8158
2021-05-28,77,522,3470,12669,0,17,8203
2021-05-29,76,501,3476,12679,0,10,8215
2021-05-30,76,491,3481,12693,0,14,8223
2021-05-31,76,472,3490,12703,0,10,8260
2021-06-01,76,449,3500,12710,0,7,8298
2021-06-02,77,426,3506,12723,0,13,8331
2021-06-03,76,400,3513,12729,0,6,8354
2021-06-04,76,371,3522,12734,0,5,8385
2021-06-05,75,356,3528,12741,0,7,8392
2021-06-06,75,346,3532,12746,0,5,8398
2021-06-07,74,343,3539,12752,0,6,8434
2021-06-08,75,325,3547,12760,0,8,8470
2021-06-09,74,314,3549,12770,0,10,8499
2021-06-10,73,301,3555,12774,0,4,8522
2021-06-11,73,285,3559,12780,0,6,8540
2021-06-12,73,271,3560,12787,0,7,8542
2021-06-13,73,267,3560,12789,0,2,8544
2021-06-14,74,267,3562,12796,0,7,8554
2021-06-15,73,253,3564,12800,0,4,8572
2021-06-16,73,242,3572,12806,1,6,8591
2021-06-17,73,231,3577,12811,0,5,8615
2021-06-18,72,219,3579,12814,0,3,8629
2021-06-19,71,207,3581,12819,0,5,8632
2021-06-20,70,199,3585,12822,0,3,8634
2021-06-21,70,198,3585,12828,0,6,8658
2021-06-22,68,189,3588,12832,0,4,8673
2021-06-23,66,176,3591,12833,0,1,8680
2021-06-24,65,162,3592,12834,0,1,8698
2021-06-25,64,153,3595,12836,0,2,8714
2021-06-26,63,149,3597,12836,0,0,8719
2021-06-27,63,145,3600,12840,0,4,8719
2021-06-28,63,145,3604,12842,0,2,8731
2021-06-29,60,135,3605,12842,0,0,8742
2021-06-30,58,130,3607,12843,0,1,8749
2021-07-01,56,121,3607,12844,1,0,8753
