Datum,Opgenomen,NieuwOpgenomenVerdacht,OverleeftCumulatief,OpgenomenCumulatief,OverledenCumulatief,IntensiveCare,NieuwOpgenomenBewezen
2020-05-01,681,0,1051,2742,729,76,9
2020-05-02,643,2,1066,2753,738,76,9
2020-05-03,629,0,1073,2764,743,76,10
2020-05-04,620,2,1116,2776,749,76,11
2020-05-05,578,0,1130,2779,754,76,3
2020-05-06,551,0,1168,2785,760,73,5
2020-05-07,529,1,1207,2795,768,72,8
2020-05-08,498,1,1243,2803,772,72,7
2020-05-09,476,0,1252,2808,777,72,5
2020-05-10,458,1,1255,2813,778,72,4
2020-05-11,452,1,1295,2821,785,73,7
2020-05-12,410,0,1338,2823,788,71,2
2020-05-13,392,1,1373,2827,793,71,3
2020-05-14,366,1,1400,2836,797,71,8
2020-05-15,350,1,1433,2841,804,71,3
2020-05-16,334,1,1442,2849,806,70,7
2020-05-17,327,0,1446,2853,807,70,4
2020-05-18,322,0,1478,2857,807,70,4
2020-05-19,289,1,1511,2859,809,67,1
2020-05-20,279,0,1541,2862,815,66,2
2020-05-21,258,0,1547,2864,819,66,2
2020-05-22,247,0,1580,2869,822,66,4
2020-05-23,231,0,1583,2872,823,64,3
2020-05-24,230,0,1583,2879,824,64,7
2020-05-25,220,0,1606,2880,825,63,1
2020-05-26,197,0,1626,2884,829,64,4
2020-05-27,183,1,1649,2888,830,60,3
2020-05-28,175,0,1680,2889,832,59,1
2020-05-29,165,2,1701,2892,835,58,1
2020-05-30,156,0,1708,2895,835,56,3
2020-05-31,158,0,1708,2898,835,56,3
2020-06-01,156,0,1708,2903,838,57,5
2020-06-02,151,0,1733,2904,838,57,1
2020-06-03,138,0,1754,2909,843,53,5
2020-06-04,136,1,1774,2915,846,55,5
2020-06-05,133,0,1784,2918,846,53,3
2020-06-06,131,0,1786,2920,847,53,2
2020-06-07,130,0,1788,2923,847,52,3
2020-06-08,129,0,1805,2924,847,52,0
2020-06-09,121,0,1817,2926,848,51,2
2020-06-10,118,0,1829,2928,849,51,2
2020-06-11,114,0,1841,2929,849,51,1
2020-06-12,111,0,1851,2932,850,49,3
2020-06-13,109,0,1851,2934,851,48,2
2020-06-14,108,0,1853,2934,853,47,0
2020-06-15,107,0,1871,2935,854,47,1
2020-06-16,98,0,1876,2937,857,46,2
2020-06-17,90,0,1883,2937,859,44,0
2020-06-18,83,0,1890,2938,860,43,1
2020-06-19,78,0,1898,2939,861,43,0
2020-06-20,76,0,1899,2941,862,43,2
2020-06-21,72,0,1899,2941,863,41,0
2020-06-22,74,0,1904,2944,864,43,3
2020-06-23,67,0,1910,2945,865,40,1
2020-06-24,63,0,1916,2946,866,39,1
2020-06-25,62,1,1922,2947,866,37,0
2020-06-26,56,0,1926,2947,867,34,0
2020-06-27,51,0,1926,2947,868,32,0
2020-06-28,47,0,1926,2947,868,31,0
2020-06-29,47,0,1931,2947,868,31,0
2020-06-30,47,0,1938,2949,868,31,2
2020-07-01,43,0,1943,2949,868,29,0
2020-07-02,45,1,1947,2952,869,32,2
2020-07-03,42,0,1956,2952,869,31,0
2020-07-04,43,0,1956,2953,869,31,1
2020-07-05,41,0,1957,2953,869,29,0
2020-07-06,41,0,1962,2954,870,29,1
2020-07-07,39,0,1964,2955,871,28,1
2020-07-08,36,0,1969,2957,871,28,2
2020-07-09,36,0,1973,2958,871,27,1
2020-07-10,37,0,1973,2959,871,27,1
2020-07-11,35,0,1973,2959,871,25,0
2020-07-12,36,0,1975,2960,872,25,1
2020-07-13,35,0,1976,2960,873,25,0
2020-07-14,32,0,1977,2960,873,25,0
2020-07-15,32,0,1980,2961,873,25,1
2020-07-16,31,0,1984,2962,873,25,1
2020-07-17,31,0,1984,2962,873,24,0
2020-07-18,30,0,1984,2962,873,24,0
2020-07-19,31,0,1984,2963,873,24,1
2020-07-20,31,1,1989,2964,874,25,0
2020-07-21,33,2,1991,2966,874,26,2
2020-07-22,33,0,1994,2967,875,25,1
2020-07-23,31,0,1996,2968,875,24,1
2020-07-24,29,0,2000,2969,875,22,1
2020-07-25,26,0,2001,2970,875,22,1
2020-07-26,26,0,2001,2972,875,22,1
2020-07-27,30,0,2003,2976,875,24,4
2020-07-28,30,0,2004,2976,875,24,0
2020-07-29,29,0,2005,2976,876,24,0
2020-07-30,31,0,2007,2979,876,25,3
2020-07-31,34,0,2007,2983,878,27,4
2020-08-01,35,0,2008,2985,878,27,2
2020-08-02,36,0,2008,2987,878,28,2
2020-08-03,39,0,2008,2990,878,28,3
2020-08-04,41,0,2009,2993,879,30,3
2020-08-05,40,0,2012,2995,879,29,2
2020-08-06,42,0,2013,2997,880,30,2
2020-08-07,42,0,2014,2998,880,30,1
2020-08-08,43,0,2014,2999,880,31,1
2020-08-09,48,1,2015,3005,882,35,5
2020-08-10,47,0,2016,3009,882,35,4
2020-08-11,50,1,2017,3012,883,35,3
2020-08-12,50,0,2018,3016,883,34,4
2020-08-13,47,0,2018,3020,883,34,4
2020-08-14,52,0,2019,3026,883,36,6
2020-08-15,50,0,2019,3027,884,35,1
2020-08-16,51,0,2020,3031,884,36,4
2020-08-17,60,2,2023,3040,886,39,7
2020-08-18,55,0,2027,3042,886,39,2
2020-08-19,54,0,2033,3045,886,38,3
2020-08-20,55,0,2036,3050,887,41,5
2020-08-21,59,0,2039,3056,888,41,6
2020-08-22,55,0,2039,3056,888,39,0
2020-08-23,58,0,2040,3061,888,41,5
2020-08-24,58,0,2041,3063,889,42,1
2020-08-25,53,0,2042,3066,889,37,3
2020-08-26,51,0,2048,3066,889,37,0
2020-08-27,51,1,2052,3069,889,37,2
2020-08-28,49,0,2057,3071,890,38,1
2020-08-29,49,0,2058,3074,890,37,2
2020-08-30,54,0,2058,3077,891,39,3
2020-08-31,53,0,2061,3078,893,38,1
2020-09-01,49,0,2063,3080,894,38,2
2020-09-02,47,0,2065,3081,894,37,0
2020-09-03,49,0,2068,3085,894,34,4
2020-09-04,53,0,2069,3089,895,36,4
2020-09-05,49,0,2070,3090,895,36,1
2020-09-06,53,0,2070,3094,895,37,4
2020-09-07,54,0,2071,3097,895,36,3
2020-09-08,55,0,2071,3101,896,33,3
2020-09-09,54,0,2073,3104,897,33,2
2020-09-10,57,0,2075,3109,898,34,5
2020-09-11,62,0,2076,3115,898,36,6
2020-09-12,66,0,2077,3121,898,38,6
2020-09-13,68,0,2077,3125,898,39,4
2020-09-14,79,1,2080,3136,899,41,9
2020-09-15,79,0,2084,3140,900,41,4
2020-09-16,74,0,2085,3141,901,42,1
2020-09-17,74,0,2090,3145,901,43,4
2020-09-18,78,0,2092,3152,901,42,6
2020-09-19,89,0,2094,3165,902,46,13
2020-09-20,102,0,2094,3180,903,47,14
2020-09-21,111,0,2097,3193,906,48,11
2020-09-22,118,0,2100,3204,906,51,10
2020-09-23,126,0,2105,3216,907,53,12
2020-09-24,133,0,2107,3227,908,57,10
2020-09-25,147,0,2111,3245,910,58,17
2020-09-26,152,0,2112,3258,911,60,13
2020-09-27,163,1,2112,3276,913,60,17
2020-09-28,170,0,2116,3291,915,61,15
2020-09-29,180,1,2119,3314,917,63,22
2020-09-30,184,2,2122,3331,920,63,15
2020-10-01,189,1,2130,3344,924,65,13
2020-10-02,189,0,2133,3358,924,64,12
2020-10-03,198,0,2137,3377,926,68,19
2020-10-04,210,0,2141,3399,931,68,22
2020-10-05,224,0,2145,3427,934,67,26
2020-10-06,245,0,2158,3460,936,69,32
2020-10-07,258,1,2168,3490,940,69,28
2020-10-08,264,0,2174,3513,943,69,23
2020-10-09,280,0,2183,3540,954,70,27
2020-10-10,279,0,2193,3567,957,70,26
2020-10-11,285,0,2198,3586,964,69,19
2020-10-12,309,0,2209,3628,968,69,38
2020-10-13,328,0,2222,3665,971,73,35
2020-10-14,345,0,2229,3700,977,73,35
2020-10-15,365,3,2238,3738,979,73,36
2020-10-16,403,0,2259,3794,991,74,54
2020-10-17,398,0,2265,3826,997,75,31
2020-10-18,418,0,2270,3866,1002,75,40
2020-10-19,456,1,2281,3926,1007,76,57
2020-10-20,483,1,2298,3977,1015,75,48
2020-10-21,499,0,2311,4027,1025,75,49
2020-10-22,511,0,2333,4069,1033,75,41
2020-10-23,525,0,2351,4122,1051,75,50
2020-10-24,532,1,2362,4162,1059,75,37
2020-10-25,546,0,2373,4210,1074,74,48
2020-10-26,572,0,2390,4268,1080,76,58
2020-10-27,586,0,2417,4320,1092,77,49
2020-10-28,604,0,2439,4374,1098,76,52
2020-10-29,613,1,2460,4420,1107,76,44
2020-10-30,622,0,2483,4463,1119,75,39
2020-10-31,630,0,2492,4513,1136,76,48
2020-11-01,636,0,2500,4556,1146,77,41
2020-11-02,662,0,2526,4617,1156,77,59
2020-11-03,660,0,2552,4652,1167,77,31
2020-11-04,664,0,2581,4692,1180,76,39
2020-11-05,659,0,2614,4729,1196,76,35
2020-11-06,655,0,2640,4764,1211,76,35
2020-11-07,646,0,2649,4803,1224,76,36
2020-11-08,650,0,2660,4847,1235,76,43
2020-11-09,653,0,2694,4889,1248,77,41
2020-11-10,654,0,2723,4928,1263,77,36
2020-11-11,650,0,2752,4964,1274,77,35
2020-11-12,654,0,2779,5005,1286,77,39
2020-11-13,656,0,2818,5036,1301,77,31
2020-11-14,624,1,2825,5059,1312,77,22
2020-11-15,626,0,2833,5093,1330,76,34
2020-11-16,622,0,2859,5129,1346,76,36
2020-11-17,609,0,2891,5159,1363,76,26
2020-11-18,593,0,2917,5191,1375,76,30
2020-11-19,596,0,2945,5230,1388,76,36
2020-11-20,588,1,2973,5261,1402,76,27
2020-11-21,573,0,2980,5281,1415,76,20
2020-11-22,570,0,2987,5307,1429,76,24
2020-11-23,571,0,3016,5332,1445,76,25
2020-11-24,565,0,3045,5368,1459,76,34
2020-11-25,571,1,3071,5408,1473,77,40
2020-11-26,566,0,3092,5438,1487,76,30
2020-11-27,549,0,3123,5455,1495,75,16
2020-11-28,541,0,3131,5477,1509,75,22
2020-11-29,526,0,3135,5496,1519,75,17
2020-11-30,523,2,3159,5522,1531,75,23
2020-12-01,516,0,3180,5553,1542,75,29
2020-12-02,515,0,3202,5582,1554,75,28
2020-12-03,504,0,3218,5613,1562,75,30
2020-12-04,515,0,3249,5646,1573,76,30
2020-12-05,509,0,3253,5672,1583,76,25
2020-12-06,512,0,3259,5700,1593,76,27
2020-12-07,509,0,3282,5721,1601,75,20
2020-12-08,517,0,3310,5761,1614,75,38
2020-12-09,512,0,3338,5795,1625,76,31
2020-12-10,518,1,3358,5830,1634,76,33
2020-12-11,513,0,3378,5866,1642,76,35
2020-12-12,511,0,3386,5888,1649,75,22
2020-12-13,537,0,3388,5932,1657,75,40
2020-12-14,542,1,3417,5957,1664,75,22
2020-12-15,556,1,3437,6003,1671,76,45
2020-12-16,566,0,3463,6039,1686,76,36
2020-12-17,592,0,3489,6089,1695,76,50
2020-12-18,597,1,3512,6126,1702,77,34
2020-12-19,609,0,3516,6171,1714,77,43
2020-12-20,628,0,3524,6226,1730,77,53
2020-12-21,627,1,3552,6260,1742,76,30
2020-12-22,635,0,3580,6303,1752,76,41
2020-12-23,654,0,3604,6353,1763,77,45
2020-12-24,656,1,3636,6400,1776,78,44
2020-12-25,649,0,3642,6439,1790,78,37
2020-12-26,664,0,3648,6484,1799,78,41
2020-12-27,678,0,3654,6528,1813,78,43
2020-12-28,714,1,3677,6598,1824,78,64
2020-12-29,735,0,3698,6659,1832,78,60
2020-12-30,748,1,3724,6708,1844,78,46
2020-12-31,745,1,3745,6748,1859,77,36
2021-01-01,734,0,3759,6789,1869,77,40
2021-01-02,737,0,3767,6828,1883,77,38
2021-01-03,739,0,3778,6872,1899,77,43
2021-01-04,757,1,3803,6931,1912,77,57
2021-01-05,753,0,3840,6985,1932,78,48
2021-01-06,740,0,3880,7031,1944,78,45
2021-01-07,741,0,3916,7070,1965,78,36
2021-01-08,735,0,3953,7113,1987,78,38
2021-01-09,714,0,3962,7144,1999,78,31
2021-01-10,714,0,3972,7177,2006,77,32
2021-01-11,725,1,4005,7216,2024,78,36
2021-01-12,729,0,4048,7262,2032,78,41
2021-01-13,734,0,4078,7301,2047,77,39
2021-01-14,719,1,4113,7336,2056,78,35
2021-01-15,711,1,4143,7373,2068,78,34
2021-01-16,691,0,4148,7400,2079,77,25
2021-01-17,699,0,4154,7438,2084,77,38
2021-01-18,708,0,4186,7480,2100,77,41
2021-01-19,698,1,4222,7513,2109,77,30
2021-01-20,692,1,4254,7547,2121,76,33
2021-01-21,698,0,4284,7588,2136,76,41
2021-01-22,692,0,4321,7624,2148,76,34
2021-01-23,678,0,4334,7656,2157,76,32
2021-01-24,674,0,4339,7683,2170,76,27
2021-01-25,694,1,4374,7737,2183,76,52
2021-01-26,690,1,4400,7774,2199,76,34
2021-01-27,664,1,4428,7804,2213,77,29
2021-01-28,663,1,4453,7847,2222,76,42
2021-01-29,660,0,4480,7876,2239,77,28
2021-01-30,645,0,4491,7907,2246,77,30
2021-01-31,662,2,4495,7945,2257,77,35
2021-02-01,667,1,4530,7975,2268,77,28
2021-02-02,650,0,4556,8003,2284,77,27
2021-02-03,637,0,4598,8033,2294,77,29
2021-02-04,610,0,4630,8056,2303,77,22
2021-02-05,577,0,4663,8071,2313,76,14
2021-02-06,550,0,4669,8088,2323,75,17
2021-02-07,531,1,4669,8098,2326,75,9
