Datum,IntensiveCare,NieuwOpgenomenBewezen,OpgenomenCumulatief,OverleeftCumulatief,Opgenomen,NieuwOpgenomenVerdacht,OverledenCumulatief
2020-06-20,43,2,2931,1895,74,0,863
2020-06-21,41,0,2931,1895,70,0,864
2020-06-22,43,3,2934,1899,72,0,865
2020-06-23,40,1,2935,1906,65,0,866
2020-06-24,39,1,2936,1912,61,0,867
2020-06-25,37,0,2937,1918,60,1,867
2020-06-26,34,0,2937,1922,54,0,868
2020-06-27,32,0,2937,1922,49,0,869
2020-06-28,31,0,2937,1922,45,0,869
2020-06-29,31,0,2937,1927,45,0,869
2020-06-30,31,2,2939,1934,45,0,869
2020-07-01,28,0,2939,1939,41,0,869
2020-07-02,31,2,2942,1943,43,1,870
2020-07-03,30,0,2942,1953,40,0,870
2020-07-04,30,1,2943,1953,41,0,870
2020-07-05,28,0,2943,1954,39,0,870
2020-07-06,27,0,2943,1959,38,0,871
2020-07-07,26,1,2944,1961,36,0,872
2020-07-08,26,2,2946,1966,33,0,872
2020-07-09,25,1,2947,1970,33,0,872
2020-07-10,25,1,2948,1970,34,0,872
2020-07-11,23,0,2948,1970,32,0,872
2020-07-12,23,1,2949,1972,33,0,873
2020-07-13,23,0,2949,1973,32,0,874
2020-07-14,23,0,2949,1974,29,0,874
2020-07-15,23,1,2950,1976,29,0,874
2020-07-16,23,1,2951,1981,28,0,874
2020-07-17,22,0,2951,1981,28,0,874
2020-07-18,22,0,2951,1981,27,0,874
2020-07-19,22,1,2952,1981,28,0,874
2020-07-20,23,0,2953,1986,28,1,875
2020-07-21,24,2,2956,1988,30,2,875
2020-07-22,23,1,2957,1992,30,0,876
2020-07-23,21,1,2958,1994,27,0,876
2020-07-24,19,1,2959,1998,25,0,876
2020-07-25,19,1,2960,1999,22,0,876
2020-07-26,20,3,2963,1999,23,0,876
2020-07-27,21,3,2966,2001,26,0,876
2020-07-28,21,0,2966,2002,26,0,876
2020-07-29,21,0,2966,2004,25,0,877
2020-07-30,22,3,2969,2006,27,0,877
2020-07-31,24,4,2973,2006,30,0,879
2020-08-01,24,2,2975,2007,31,0,879
2020-08-02,24,2,2977,2007,32,0,879
2020-08-03,24,3,2980,2007,35,0,879
2020-08-04,26,3,2983,2008,37,0,880
2020-08-05,25,2,2985,2011,36,0,880
2020-08-06,27,2,2987,2012,38,0,881
2020-08-07,27,1,2988,2013,38,0,881
2020-08-08,28,1,2989,2013,39,0,881
2020-08-09,32,5,2995,2014,44,1,883
2020-08-10,32,5,2999,2015,43,0,883
2020-08-11,32,3,3002,2016,46,1,884
2020-08-12,30,4,3006,2017,46,0,884
2020-08-13,30,4,3010,2017,43,0,884
2020-08-14,32,6,3016,2018,48,0,884
2020-08-15,32,1,3017,2018,46,0,885
2020-08-16,33,4,3021,2019,47,0,885
2020-08-17,37,7,3029,2022,55,1,887
2020-08-18,37,2,3031,2026,51,0,887
2020-08-19,36,3,3034,2032,50,0,887
2020-08-20,39,6,3040,2035,52,0,888
2020-08-21,38,5,3045,2038,55,0,889
2020-08-22,36,0,3045,2038,51,0,889
2020-08-23,38,5,3050,2039,53,0,889
2020-08-24,39,2,3052,2040,53,0,890
2020-08-25,34,3,3055,2041,48,0,890
2020-08-26,34,0,3055,2047,46,0,890
2020-08-27,33,2,3058,2051,46,1,890
2020-08-28,34,2,3060,2056,44,0,891
2020-08-29,33,3,3063,2057,44,0,891
2020-08-30,36,3,3066,2057,49,0,892
2020-08-31,35,1,3067,2060,48,0,894
2020-09-01,36,2,3069,2062,44,0,895
2020-09-02,35,2,3071,2064,43,0,895
2020-09-03,33,3,3074,2067,44,0,895
2020-09-04,35,4,3078,2068,48,0,896
2020-09-05,34,1,3079,2068,44,0,896
2020-09-06,35,4,3083,2068,48,0,896
2020-09-07,35,3,3086,2069,49,0,896
2020-09-08,32,3,3089,2069,48,0,897
2020-09-09,32,4,3093,2071,49,0,898
2020-09-10,32,5,3098,2073,52,0,899
2020-09-11,34,6,3104,2075,57,0,899
2020-09-12,36,6,3110,2076,61,0,899
2020-09-13,37,4,3114,2076,63,0,899
2020-09-14,39,10,3125,2079,74,1,900
2020-09-15,39,4,3129,2083,74,0,901
2020-09-16,40,1,3130,2084,69,0,902
2020-09-17,41,4,3134,2089,69,0,902
2020-09-18,40,7,3141,2091,73,0,902
2020-09-19,45,14,3155,2093,86,0,903
2020-09-20,47,13,3168,2093,97,0,904
2020-09-21,49,13,3181,2096,106,0,907
2020-09-22,52,10,3192,2099,113,0,907
2020-09-23,54,13,3205,2104,122,0,908
2020-09-24,57,11,3216,2106,129,0,909
2020-09-25,58,18,3234,2110,143,0,911
2020-09-26,60,13,3247,2111,148,0,912
2020-09-27,60,17,3265,2111,159,1,914
2020-09-28,61,15,3280,2115,166,0,916
2020-09-29,63,22,3303,2118,176,1,918
2020-09-30,63,15,3319,2121,179,2,921
2020-10-01,65,13,3332,2129,184,1,925
2020-10-02,64,14,3346,2132,184,0,925
2020-10-03,68,19,3365,2136,193,0,927
2020-10-04,68,22,3387,2140,205,0,932
2020-10-05,67,28,3415,2144,219,0,935
2020-10-06,69,34,3449,2156,241,0,937
2020-10-07,69,29,3479,2165,254,1,941
2020-10-08,69,22,3501,2172,259,0,944
2020-10-09,70,28,3529,2182,276,0,955
2020-10-10,70,27,3556,2192,276,0,958
2020-10-11,69,19,3575,2196,282,0,965
2020-10-12,69,41,3616,2206,305,0,969
2020-10-13,73,36,3652,2219,324,0,972
2020-10-14,73,35,3687,2226,343,0,978
2020-10-15,73,36,3725,2235,362,3,980
2020-10-16,74,56,3781,2256,400,0,992
2020-10-17,75,30,3811,2262,394,0,998
2020-10-18,75,41,3852,2267,416,0,1003
2020-10-19,76,59,3912,2278,454,1,1008
2020-10-20,75,49,3962,2296,480,1,1016
2020-10-21,75,49,4011,2309,496,0,1026
2020-10-22,75,43,4054,2330,509,0,1034
2020-10-23,75,53,4107,2348,523,0,1053
2020-10-24,75,38,4146,2359,529,1,1060
2020-10-25,74,48,4194,2369,545,0,1076
2020-10-26,76,59,4253,2387,571,0,1082
2020-10-27,77,50,4303,2414,583,0,1094
2020-10-28,76,51,4354,2436,601,0,1100
2020-10-29,76,46,4401,2456,612,1,1109
2020-10-30,75,42,4443,2479,619,0,1121
2020-10-31,76,48,4491,2488,626,0,1138
2020-11-01,77,43,4534,2496,634,0,1149
2020-11-02,77,59,4594,2522,659,0,1158
2020-11-03,77,32,4627,2549,655,1,1169
2020-11-04,76,40,4667,2578,661,0,1182
2020-11-05,76,36,4703,2610,656,0,1198
2020-11-06,76,35,4738,2637,652,0,1214
2020-11-07,76,39,4777,2646,643,0,1226
2020-11-08,76,44,4821,2656,648,0,1237
2020-11-09,77,41,4862,2690,649,0,1250
2020-11-10,77,37,4899,2719,652,0,1265
2020-11-11,77,36,4935,2748,647,0,1276
2020-11-12,77,41,4976,2775,652,0,1288
2020-11-13,77,31,5007,2815,654,0,1303
2020-11-14,77,22,5030,2822,622,1,1314
2020-11-15,76,34,5064,2831,624,0,1332
2020-11-16,76,37,5101,2857,621,0,1348
2020-11-17,76,29,5130,2889,607,0,1364
2020-11-18,76,32,5162,2915,592,0,1377
2020-11-19,76,39,5201,2945,594,0,1390
2020-11-20,76,28,5230,2974,585,1,1404
2020-11-21,76,20,5250,2980,570,0,1417
2020-11-22,76,25,5275,2987,567,0,1431
2020-11-23,76,25,5300,3017,569,0,1448
2020-11-24,76,34,5335,3046,562,0,1462
2020-11-25,77,41,5376,3073,568,1,1476
2020-11-26,76,30,5406,3094,563,0,1490
2020-11-27,75,18,5424,3126,547,0,1498
2020-11-28,75,21,5445,3134,540,0,1512
2020-11-29,75,18,5464,3138,525,0,1522
2020-11-30,75,24,5490,3167,521,2,1534
2020-12-01,75,30,5520,3189,513,0,1545
2020-12-02,75,30,5550,3212,514,0,1557
2020-12-03,75,30,5580,3229,502,0,1564
2020-12-04,76,33,5613,3262,513,0,1575
2020-12-05,76,25,5638,3266,507,0,1585
2020-12-06,76,28,5666,3272,511,0,1596
2020-12-07,75,21,5687,3296,506,0,1604
2020-12-08,75,41,5728,3324,517,0,1617
2020-12-09,76,32,5760,3352,509,0,1628
2020-12-10,76,33,5794,3373,515,1,1637
2020-12-11,76,36,5830,3395,511,0,1645
2020-12-12,75,22,5852,3403,508,0,1652
2020-12-13,75,42,5894,3405,532,0,1660
2020-12-14,75,24,5919,3434,538,1,1667
2020-12-15,76,45,5965,3454,552,1,1674
2020-12-16,76,36,6001,3481,562,0,1689
2020-12-17,76,48,6049,3506,586,0,1698
2020-12-18,77,38,6088,3530,593,1,1705
2020-12-19,77,43,6131,3534,604,0,1717
2020-12-20,77,55,6186,3542,626,0,1733
2020-12-21,76,32,6218,3573,623,0,1745
2020-12-22,76,43,6261,3602,631,0,1755
2020-12-23,77,48,6309,3627,648,0,1766
2020-12-24,78,49,6358,3661,654,1,1779
2020-12-25,78,36,6394,3667,645,0,1793
2020-12-26,78,42,6436,3673,658,0,1802
2020-12-27,78,44,6480,3679,673,0,1816
2020-12-28,78,68,6549,3705,708,0,1828
2020-12-29,78,61,6611,3730,729,0,1836
2020-12-30,78,45,6658,3759,739,1,1848
2020-12-31,77,39,6698,3781,740,1,1865
2021-01-01,77,40,6738,3795,727,0,1875
2021-01-02,77,39,6777,3803,731,0,1889
2021-01-03,77,44,6821,3814,733,0,1905
2021-01-04,77,59,6880,3840,751,0,1918
2021-01-05,78,54,6934,3880,747,0,1939
2021-01-06,78,45,6979,3922,734,0,1951
2021-01-07,78,38,7017,3959,733,0,1972
2021-01-08,78,43,7060,3999,729,0,1994
2021-01-09,78,32,7092,4011,710,0,2007
2021-01-10,77,32,7124,4021,707,0,2013
2021-01-11,78,37,7162,4055,719,1,2031
2021-01-12,78,45,7207,4099,724,0,2040
2021-01-13,77,36,7243,4133,725,0,2055
2021-01-14,78,34,7277,4170,708,1,2064
2021-01-15,78,37,7314,4201,701,0,2076
2021-01-16,77,27,7341,4209,683,0,2087
2021-01-17,77,38,7379,4216,691,0,2092
2021-01-18,77,42,7421,4252,702,0,2108
2021-01-19,77,32,7454,4289,694,1,2117
2021-01-20,76,33,7487,4322,686,0,2128
2021-01-21,76,40,7527,4356,691,0,2143
2021-01-22,76,35,7562,4396,683,0,2155
2021-01-23,77,34,7596,4409,672,0,2165
2021-01-24,77,27,7623,4413,671,0,2177
2021-01-25,77,52,7676,4452,692,1,2190
2021-01-26,77,34,7710,4482,685,0,2206
2021-01-27,78,28,7738,4507,659,0,2220
2021-01-28,77,43,7782,4533,661,1,2229
2021-01-29,78,27,7809,4562,656,0,2246
2021-01-30,78,31,7840,4574,642,0,2253
2021-01-31,78,35,7877,4579,659,2,2266
2021-02-01,78,29,7907,4613,662,1,2278
2021-02-02,78,28,7935,4644,643,0,2294
2021-02-03,78,30,7965,4688,628,0,2304
2021-02-04,78,25,7990,4728,603,0,2313
2021-02-05,77,19,8009,4769,573,0,2328
2021-02-06,77,20,8029,4776,546,0,2341
2021-02-07,77,22,8051,4781,532,0,2349
2021-02-08,78,32,8083,4820,543,0,2351
2021-02-09,78,19,8103,4864,540,1,2363
2021-02-10,77,30,8133,4900,542,0,2373
2021-02-11,75,30,8163,4930,538,0,2381
2021-02-12,75,33,8196,4960,533,0,2390
2021-02-13,76,22,8218,4969,527,0,2397
2021-02-14,76,26,8244,4973,533,0,2408
2021-02-15,76,36,8280,5008,546,0,2415
2021-02-16,78,39,8319,5039,541,0,2422
2021-02-17,78,36,8355,5067,541,0,2429
2021-02-18,78,25,8381,5090,528,1,2435
2021-02-19,77,32,8413,5125,531,0,2443
2021-02-20,77,39,8452,5132,537,0,2450
2021-02-21,77,36,8488,5138,553,0,2454
2021-02-22,77,32,8520,5165,563,0,2464
2021-02-23,77,25,8545,5188,548,0,2469
2021-02-24,77,30,8576,5221,545,1,2479
2021-02-25,78,47,8623,5244,555,0,2487
2021-02-26,77,29,8652,5269,540,0,2495
2021-02-27,77,22,8675,5282,523,0,2499
2021-02-28,77,42,8717,5286,541,0,2505
2021-03-01,78,51,8769,5322,572,1,2514
2021-03-02,78,39,8808,5364,566,0,2527
2021-03-03,78,34,8842,5397,554,0,2533
2021-03-04,78,43,8885,5429,567,0,2541
2021-03-05,78,36,8921,5467,561,0,2546
2021-03-06,78,37,8958,5480,569,0,2556
2021-03-07,76,34,8992,5490,571,0,2562
2021-03-08,77,43,9035,5517,596,0,2571
2021-03-09,78,34,9069,5555,586,0,2575
2021-03-10,78,43,9112,5583,597,0,2582
2021-03-11,78,42,9154,5610,598,0,2592
2021-03-12,78,31,9185,5644,587,0,2605
2021-03-13,78,35,9220,5653,575,0,2611
2021-03-14,78,42,9262,5658,581,0,2619
2021-03-15,78,45,9307,5698,597,0,2627
2021-03-16,78,46,9353,5735,607,0,2641
2021-03-17,78,38,9391,5767,586,0,2652
2021-03-18,77,54,9445,5800,596,0,2662
2021-03-19,77,48,9493,5843,608,0,2671
2021-03-20,78,37,9530,5852,614,0,2681
2021-03-21,78,54,9584,5855,635,0,2686
2021-03-22,78,41,9625,5898,648,0,2695
2021-03-23,78,40,9665,5939,641,0,2704
2021-03-24,78,38,9703,5977,640,0,2710
2021-03-25,78,60,9763,6010,660,0,2722
2021-03-26,77,60,9823,6043,665,0,2732
2021-03-27,78,39,9862,6058,667,0,2737
2021-03-28,78,35,9898,6067,673,0,2744
2021-03-29,78,50,9948,6104,697,0,2754
2021-03-30,78,50,9998,6142,698,0,2767
2021-03-31,78,60,10058,6182,712,0,2780
2021-04-01,78,46,10104,6215,706,0,2790
2021-04-02,78,68,10174,6257,740,1,2800
2021-04-03,78,47,10221,6282,749,0,2813
2021-04-04,78,54,10276,6295,763,0,2817
2021-04-05,78,54,10330,6304,772,0,2824
2021-04-06,78,55,10385,6344,788,0,2838
2021-04-07,78,67,10453,6382,807,1,2849
2021-04-08,78,47,10500,6437,810,0,2864
2021-04-09,78,55,10555,6469,813,0,2879
2021-04-10,78,53,10608,6488,803,0,2891
2021-04-11,78,57,10665,6495,806,0,2906
2021-04-12,78,49,10714,6534,810,0,2922
2021-04-13,78,44,10758,6578,796,0,2935
2021-04-14,77,54,10812,6624,802,0,2950
2021-04-15,77,64,10876,6660,819,0,2968
2021-04-16,77,53,10930,6715,814,0,2980
2021-04-17,77,54,10984,6733,821,0,2993
2021-04-18,77,55,11039,6740,825,0,3001
2021-04-19,77,66,11105,6780,846,0,3016
2021-04-20,77,52,11157,6830,833,0,3027
2021-04-21,77,53,11210,6868,842,0,3040
2021-04-22,77,45,11255,6918,842,0,3053
2021-04-23,77,65,11320,6968,857,0,3071
2021-04-24,76,52,11372,6983,842,0,3080
2021-04-25,77,44,11416,7003,840,0,3090
2021-04-26,77,60,11476,7059,842,0,3100
2021-04-27,77,54,11530,7083,841,0,3111
2021-04-28,77,49,11579,7128,838,0,3127
2021-04-29,77,67,11646,7172,845,0,3139
2021-04-30,77,50,11696,7223,837,0,3155
2021-05-01,77,38,11734,7241,821,0,3167
2021-05-02,78,68,11802,7256,854,0,3190
2021-05-03,78,51,11853,7305,851,0,3203
2021-05-04,77,51,11904,7360,852,0,3218
2021-05-05,78,43,11949,7380,838,1,3236
2021-05-06,78,45,11994,7422,819,0,3250
2021-05-07,78,46,12040,7477,806,0,3263
2021-05-08,77,38,12078,7493,788,0,3279
2021-05-09,77,36,12114,7507,779,0,3292
2021-05-10,78,36,12150,7554,762,0,3306
2021-05-11,78,41,12191,7620,751,0,3314
2021-05-12,78,39,12230,7670,741,0,3326
2021-05-13,78,27,12257,7686,726,0,3331
2021-05-14,78,33,12290,7735,726,0,3347
2021-05-15,78,32,12322,7750,704,0,3358
2021-05-16,78,25,12347,7760,681,0,3365
2021-05-17,78,39,12386,7810,683,0,3378
2021-05-18,78,34,12420,7863,656,0,3391
2021-05-19,77,25,12445,7912,636,0,3398
2021-05-20,77,23,12468,7955,621,0,3412
2021-05-21,77,23,12491,8009,605,0,3416
2021-05-22,77,27,12518,8025,603,0,3425
2021-05-23,76,21,12539,8032,594,0,3432
2021-05-24,77,29,12569,8040,594,1,3437
2021-05-25,77,18,12587,8082,581,0,3447
2021-05-26,77,13,12600,8127,555,0,3451
2021-05-27,77,17,12617,8157,542,0,3457
2021-05-28,77,17,12634,8203,523,0,3468
2021-05-29,76,10,12645,8215,503,1,3475
2021-05-30,76,13,12658,8223,491,0,3480
2021-05-31,76,10,12668,8261,472,0,3489
2021-06-01,76,7,12675,8298,448,0,3499
2021-06-02,77,13,12688,8333,426,0,3505
2021-06-03,76,6,12694,8356,399,0,3512
2021-06-04,76,5,12699,8386,370,0,3521
2021-06-05,75,7,12706,8393,354,0,3527
2021-06-06,75,5,12711,8398,344,0,3531
2021-06-07,74,6,12717,8435,341,0,3538
2021-06-08,75,8,12725,8471,323,0,3546
2021-06-09,74,10,12735,8501,313,0,3548
2021-06-10,73,4,12739,8525,300,0,3554
2021-06-11,73,6,12745,8543,284,0,3558
2021-06-12,73,7,12752,8545,270,0,3559
2021-06-13,73,2,12754,8547,266,0,3559
2021-06-14,74,7,12761,8557,266,0,3561
2021-06-15,73,4,12765,8575,252,0,3563
2021-06-16,73,7,12773,8594,241,1,3572
2021-06-17,73,5,12778,8618,229,0,3576
2021-06-18,72,4,12782,8633,219,0,3578
2021-06-19,71,5,12787,8636,206,0,3581
2021-06-20,70,3,12790,8638,196,0,3585
2021-06-21,70,5,12795,8661,194,0,3586
2021-06-22,68,4,12799,8676,185,0,3589
2021-06-23,67,2,12801,8686,173,0,3592
2021-06-24,66,2,12803,8706,160,0,3593
2021-06-25,65,3,12806,8723,152,0,3596
2021-06-26,64,0,12806,8728,148,0,3598
2021-06-27,63,3,12809,8728,143,0,3601
2021-06-28,63,2,12811,8741,142,0,3605
2021-06-29,61,0,12811,8754,131,0,3606
2021-06-30,59,1,12812,8764,126,0,3608
2021-07-01,56,0,12812,8782,114,0,3609
2021-07-02,54,4,12816,8792,110,0,3609
2021-07-03,53,1,12817,8793,110,0,3610
2021-07-04,52,1,12819,8795,110,1,3610
2021-07-05,52,1,12820,8805,109,0,3611
2021-07-06,52,1,12821,8817,104,0,3615
2021-07-07,51,0,12822,8822,96,1,3616
2021-07-08,48,0,12822,8827,89,0,3617
2021-07-09,48,3,12825,8829,87,0,3619
2021-07-10,46,2,12827,8830,84,0,3620
2021-07-11,44,5,12832,8830,85,0,3620
2021-07-12,45,3,12835,8838,88,0,3620
2021-07-13,43,5,12840,8841,84,0,3620
2021-07-14,43,2,12842,8846,81,0,3621
2021-07-15,42,5,12847,8853,81,0,3621
2021-07-16,45,9,12856,8856,85,0,3621
2021-07-17,44,4,12860,8857,85,0,3621
2021-07-18,46,6,12866,8858,88,0,3625
2021-07-19,53,23,12889,8866,106,0,3626
2021-07-20,53,11,12900,8875,109,0,3627
2021-07-21,54,15,12915,8881,117,0,3629
2021-07-22,55,11,12926,8888,121,0,3630
2021-07-23,55,15,12941,8894,129,0,3632
2021-07-24,59,25,12966,8898,140,0,3635
2021-07-25,62,16,12982,8901,149,0,3635
2021-07-26,62,19,13001,8910,159,0,3636
2021-07-27,67,23,13025,8920,171,1,3637
2021-07-28,69,22,13047,8929,180,0,3637
2021-07-29,70,14,13061,8941,184,0,3638
2021-07-30,68,16,13077,8948,183,0,3639
2021-07-31,69,17,13094,8951,190,0,3640
2021-08-01,69,19,13113,8955,200,0,3640
2021-08-02,69,18,13131,8969,210,0,3641
2021-08-03,71,13,13144,8988,207,0,3643
2021-08-04,72,19,13163,8995,213,0,3644
2021-08-05,72,23,13186,9001,217,0,3644
2021-08-06,72,13,13199,9010,218,0,3645
2021-08-07,72,19,13218,9011,218,0,3646
2021-08-08,71,16,13234,9015,216,0,3647
2021-08-09,73,13,13247,9025,220,0,3650
2021-08-10,74,14,13261,9047,221,0,3655
2021-08-11,74,18,13279,9060,220,0,3658
2021-08-12,74,10,13289,9075,213,0,3663
2021-08-13,73,14,13303,9089,206,0,3668
2021-08-14,73,12,13315,9094,203,0,3669
2021-08-15,72,12,13327,9096,203,0,3671
2021-08-16,71,12,13339,9110,205,0,3672
2021-08-17,72,12,13351,9127,207,0,3673
2021-08-18,73,19,13370,9135,218,0,3675
2021-08-19,73,14,13384,9153,218,0,3675
2021-08-20,72,16,13400,9166,221,0,3679
2021-08-21,72,13,13413,9171,220,0,3679
2021-08-22,73,11,13424,9173,223,0,3682
2021-08-23,74,19,13443,9183,237,1,3687
2021-08-24,73,15,13458,9198,234,0,3691
2021-08-25,74,14,13472,9209,232,0,3696
2021-08-26,74,16,13488,9226,228,0,3698
2021-08-27,72,14,13502,9238,233,0,3703
2021-08-28,72,13,13515,9240,233,0,3708
2021-08-29,72,8,13523,9241,227,0,3709
2021-08-30,72,10,13533,9252,227,0,3711
2021-08-31,73,10,13543,9264,220,0,3714
2021-09-01,73,15,13558,9275,216,0,3720
2021-09-02,71,18,13576,9286,216,0,3721
2021-09-03,71,16,13592,9293,221,0,3724
2021-09-04,72,12,13604,9298,220,0,3727
2021-09-05,72,13,13617,9300,223,0,3730
2021-09-06,72,11,13628,9312,227,0,3733
2021-09-07,73,15,13644,9324,230,1,3735
2021-09-08,74,11,13655,9330,229,0,3737
2021-09-09,74,11,13666,9341,222,0,3742
2021-09-10,74,13,13679,9347,220,0,3745
2021-09-11,73,3,13682,9347,215,0,3745
