Datum,OpgenomenCumulatief,Opgenomen,OverleeftCumulatief,NieuwOpgenomenBewezen,OverledenCumulatief,IntensiveCare,NieuwOpgenomenVerdacht
2020-05-28,2886,177,1678,1,828,60,0
2020-05-29,2889,167,1699,1,831,59,2
2020-05-30,2892,158,1706,3,831,58,0
2020-05-31,2895,160,1706,3,831,58,0
2020-06-01,2900,158,1706,5,834,59,0
2020-06-02,2901,153,1730,1,834,59,0
2020-06-03,2906,140,1751,5,839,56,0
2020-06-04,2912,138,1771,5,842,57,1
2020-06-05,2915,135,1782,3,842,55,0
2020-06-06,2917,133,1784,2,843,55,0
2020-06-07,2920,132,1786,3,843,55,0
2020-06-08,2921,131,1803,0,843,55,0
2020-06-09,2923,123,1816,2,844,54,0
2020-06-10,2925,119,1828,2,845,53,0
2020-06-11,2926,115,1840,1,845,53,0
2020-06-12,2929,112,1850,3,846,51,0
2020-06-13,2931,110,1850,2,847,50,0
2020-06-14,2931,109,1852,0,849,49,0
2020-06-15,2932,108,1870,1,850,49,0
2020-06-16,2934,99,1875,2,853,48,0
2020-06-17,2934,90,1882,0,855,46,0
2020-06-18,2935,83,1889,1,856,45,0
2020-06-19,2936,77,1897,0,857,45,0
2020-06-20,2938,76,1898,2,858,45,0
2020-06-21,2938,72,1898,0,859,43,0
2020-06-22,2941,74,1902,3,860,45,0
2020-06-23,2942,67,1909,1,861,42,0
2020-06-24,2943,63,1915,1,862,41,0
2020-06-25,2944,62,1921,0,862,39,1
2020-06-26,2944,56,1925,0,863,36,0
2020-06-27,2944,51,1925,0,864,34,0
2020-06-28,2944,47,1925,0,864,33,0
2020-06-29,2944,47,1930,0,864,33,0
2020-06-30,2946,47,1937,2,864,33,0
2020-07-01,2946,43,1942,0,864,30,0
2020-07-02,2949,45,1946,2,865,33,1
2020-07-03,2949,42,1956,0,865,32,0
2020-07-04,2950,43,1956,1,865,32,0
2020-07-05,2950,41,1957,0,865,30,0
2020-07-06,2951,41,1962,1,866,30,0
2020-07-07,2952,39,1964,1,867,29,0
2020-07-08,2954,36,1969,2,867,29,0
2020-07-09,2955,36,1973,1,867,28,0
2020-07-10,2956,37,1973,1,867,28,0
2020-07-11,2956,35,1973,0,867,26,0
2020-07-12,2957,36,1975,1,868,26,0
2020-07-13,2957,35,1976,0,869,26,0
2020-07-14,2957,32,1977,0,869,26,0
2020-07-15,2958,32,1979,1,869,26,0
2020-07-16,2959,31,1984,1,869,26,0
2020-07-17,2959,31,1984,0,869,25,0
2020-07-18,2959,30,1984,0,869,25,0
2020-07-19,2960,31,1984,1,869,25,0
2020-07-20,2961,31,1989,0,870,26,1
2020-07-21,2963,33,1991,2,870,27,2
2020-07-22,2964,33,1995,1,871,26,0
2020-07-23,2965,30,1997,1,871,24,0
2020-07-24,2966,28,2001,1,871,22,0
2020-07-25,2967,25,2002,1,871,22,0
2020-07-26,2970,26,2002,2,871,23,0
2020-07-27,2973,29,2004,3,871,24,0
2020-07-28,2973,29,2005,0,871,24,0
2020-07-29,2973,28,2006,0,872,24,0
2020-07-30,2976,30,2008,3,872,25,0
2020-07-31,2980,33,2008,4,874,27,0
2020-08-01,2982,34,2009,2,874,27,0
2020-08-02,2984,35,2009,2,874,27,0
2020-08-03,2987,38,2009,3,874,27,0
2020-08-04,2990,40,2010,3,875,29,0
2020-08-05,2992,39,2013,2,875,28,0
2020-08-06,2994,41,2014,2,876,29,0
2020-08-07,2995,41,2015,1,876,29,0
2020-08-08,2996,42,2015,1,876,30,0
2020-08-09,3002,47,2016,5,878,34,1
2020-08-10,3006,46,2017,4,878,34,0
2020-08-11,3009,49,2018,3,879,34,1
2020-08-12,3013,49,2019,4,879,33,0
2020-08-13,3017,46,2019,4,879,33,0
2020-08-14,3023,51,2020,6,879,35,0
2020-08-15,3024,49,2020,1,880,34,0
2020-08-16,3028,50,2021,4,880,35,0
2020-08-17,3037,59,2024,7,882,38,2
2020-08-18,3039,54,2028,2,882,38,0
2020-08-19,3042,53,2034,3,882,37,0
2020-08-20,3048,55,2037,6,883,40,0
2020-08-21,3053,58,2040,5,884,40,0
2020-08-22,3053,54,2040,0,884,38,0
2020-08-23,3058,56,2041,5,884,40,0
2020-08-24,3060,56,2042,1,885,41,0
2020-08-25,3063,51,2043,3,885,36,0
2020-08-26,3063,49,2049,0,885,36,0
2020-08-27,3066,49,2053,2,885,36,1
2020-08-28,3068,47,2058,1,886,37,0
2020-08-29,3071,47,2059,2,886,36,0
2020-08-30,3074,52,2059,3,887,38,0
2020-08-31,3075,51,2062,1,889,37,0
2020-09-01,3077,47,2064,2,890,38,0
2020-09-02,3078,45,2066,0,890,37,0
2020-09-03,3082,47,2069,4,890,34,0
2020-09-04,3086,51,2070,4,891,36,0
2020-09-05,3087,47,2070,1,891,35,0
2020-09-06,3091,51,2070,4,891,36,0
2020-09-07,3094,52,2071,3,891,36,0
2020-09-08,3097,51,2071,2,892,33,0
2020-09-09,3101,52,2073,3,893,34,0
2020-09-10,3106,55,2075,5,894,34,0
2020-09-11,3112,60,2077,6,894,36,0
2020-09-12,3118,64,2078,6,894,38,0
2020-09-13,3122,66,2078,4,894,39,0
2020-09-14,3133,77,2081,9,895,41,1
2020-09-15,3137,77,2085,4,896,41,0
2020-09-16,3138,72,2086,1,897,42,0
2020-09-17,3142,72,2091,4,897,43,0
2020-09-18,3149,76,2093,6,897,42,0
2020-09-19,3163,89,2095,14,898,46,0
2020-09-20,3176,100,2095,12,899,47,0
2020-09-21,3189,109,2098,11,902,49,0
2020-09-22,3200,116,2101,10,902,52,0
2020-09-23,3213,125,2106,13,903,54,0
2020-09-24,3224,132,2108,10,904,57,0
2020-09-25,3242,146,2112,17,906,58,0
2020-09-26,3255,151,2113,13,907,60,0
2020-09-27,3273,162,2113,17,909,60,1
2020-09-28,3288,169,2117,15,911,61,0
2020-09-29,3311,179,2120,22,913,63,1
2020-09-30,3327,182,2123,14,916,63,2
2020-10-01,3340,187,2131,13,920,65,1
2020-10-02,3354,187,2134,12,920,64,0
2020-10-03,3373,196,2138,19,922,68,0
2020-10-04,3395,208,2142,22,927,68,0
2020-10-05,3423,222,2146,26,930,67,0
2020-10-06,3456,243,2159,32,932,69,0
2020-10-07,3486,256,2168,28,936,69,1
2020-10-08,3508,261,2175,22,939,69,0
2020-10-09,3536,278,2184,28,950,70,0
2020-10-10,3563,278,2194,26,953,70,0
2020-10-11,3582,284,2198,19,960,69,0
2020-10-12,3623,307,2209,37,964,69,0
2020-10-13,3661,328,2222,36,967,73,0
2020-10-14,3696,345,2229,35,973,73,0
2020-10-15,3734,364,2238,36,975,73,3
2020-10-16,3790,402,2259,54,987,74,0
2020-10-17,3821,396,2265,30,993,75,0
2020-10-18,3862,418,2270,41,998,75,0
2020-10-19,3922,456,2281,57,1003,76,1
2020-10-20,3973,483,2298,48,1011,75,1
2020-10-21,4022,498,2311,48,1021,75,0
2020-10-22,4065,511,2332,42,1029,75,0
2020-10-23,4118,525,2350,50,1048,75,0
2020-10-24,4158,532,2361,37,1055,75,1
2020-10-25,4206,547,2371,48,1071,74,0
2020-10-26,4265,573,2389,59,1077,76,0
2020-10-27,4316,585,2416,49,1089,77,0
2020-10-28,4369,604,2438,51,1095,76,0
2020-10-29,4416,614,2458,45,1104,76,1
2020-10-30,4460,623,2481,40,1116,75,0
2020-10-31,4509,631,2490,47,1133,76,0
2020-11-01,4553,637,2498,42,1144,77,0
2020-11-02,4613,661,2524,58,1153,77,0
2020-11-03,4647,658,2551,30,1164,77,0
2020-11-04,4688,664,2581,40,1177,76,0
2020-11-05,4725,659,2613,35,1193,76,0
2020-11-06,4760,655,2640,35,1209,76,0
2020-11-07,4799,645,2649,36,1221,76,0
2020-11-08,4843,650,2660,43,1232,76,0
2020-11-09,4885,653,2694,41,1245,77,0
2020-11-10,4923,653,2723,35,1260,77,0
2020-11-11,4960,650,2752,36,1271,77,0
2020-11-12,5001,654,2779,39,1283,77,0
2020-11-13,5032,656,2818,31,1298,77,0
2020-11-14,5055,624,2825,22,1309,77,1
2020-11-15,5089,626,2833,34,1327,76,0
2020-11-16,5125,622,2859,36,1343,76,0
2020-11-17,5155,609,2891,26,1359,76,0
2020-11-18,5187,594,2917,30,1372,76,0
2020-11-19,5227,597,2945,37,1385,76,0
2020-11-20,5257,588,2973,27,1399,76,1
2020-11-21,5277,573,2979,20,1412,76,0
2020-11-22,5303,570,2986,24,1426,76,0
2020-11-23,5328,571,3015,25,1442,76,0
2020-11-24,5363,564,3044,33,1456,76,0
2020-11-25,5404,570,3071,41,1470,77,1
2020-11-26,5434,565,3092,30,1484,76,0
2020-11-27,5453,550,3123,18,1492,75,0
2020-11-28,5474,542,3131,21,1506,75,0
2020-11-29,5493,527,3135,17,1516,75,0
2020-11-30,5519,523,3159,23,1528,75,2
2020-12-01,5550,516,3180,29,1539,75,0
2020-12-02,5580,516,3202,29,1551,75,0
2020-12-03,5611,505,3219,30,1558,75,0
2020-12-04,5644,515,3250,30,1569,76,0
2020-12-05,5670,510,3254,25,1579,76,0
2020-12-06,5698,513,3260,27,1590,76,0
2020-12-07,5719,508,3283,21,1598,75,0
2020-12-08,5760,519,3311,39,1611,75,0
2020-12-09,5794,513,3339,31,1622,76,0
2020-12-10,5829,518,3360,33,1631,76,1
2020-12-11,5865,513,3381,35,1639,76,0
2020-12-12,5887,510,3389,22,1646,75,0
2020-12-13,5930,535,3391,40,1654,75,0
2020-12-14,5955,540,3420,22,1661,75,1
2020-12-15,6001,554,3440,45,1668,76,1
2020-12-16,6037,564,3467,36,1683,76,0
2020-12-17,6085,588,3492,48,1692,76,0
2020-12-18,6125,596,3516,37,1699,77,1
2020-12-19,6170,608,3520,43,1711,77,0
2020-12-20,6225,628,3528,53,1727,77,0
2020-12-21,6259,627,3558,30,1739,76,1
2020-12-22,6302,634,3587,41,1749,76,0
2020-12-23,6352,652,3611,45,1760,77,0
2020-12-24,6401,657,3646,46,1773,78,1
2020-12-25,6438,648,3652,35,1787,78,0
2020-12-26,6481,661,3658,39,1796,78,0
2020-12-27,6526,676,3664,44,1810,78,0
2020-12-28,6597,712,3689,64,1822,78,1
2020-12-29,6659,733,3712,60,1830,78,0
2020-12-30,6707,745,3741,45,1842,78,1
2020-12-31,6747,742,3763,36,1858,77,1
2021-01-01,6787,729,3777,40,1868,77,0
2021-01-02,6826,733,3785,38,1882,77,0
2021-01-03,6870,735,3796,43,1898,77,0
2021-01-04,6929,753,3821,57,1911,77,1
2021-01-05,6983,749,3859,48,1932,78,0
2021-01-06,7029,736,3901,45,1944,78,0
2021-01-07,7068,736,3937,36,1965,78,0
2021-01-08,7113,733,3976,41,1987,78,0
2021-01-09,7145,713,3987,32,2000,78,0
2021-01-10,7177,711,3997,31,2006,77,0
2021-01-11,7215,723,4031,35,2024,78,1
2021-01-12,7261,727,4075,41,2032,78,0
2021-01-13,7298,730,4109,37,2047,77,0
2021-01-14,7333,714,4145,35,2056,78,1
2021-01-15,7370,706,4177,34,2068,78,1
2021-01-16,7396,686,4184,24,2079,77,0
2021-01-17,7434,694,4191,38,2084,77,0
2021-01-18,7476,703,4226,41,2100,77,0
2021-01-19,7510,697,4263,31,2109,77,1
2021-01-20,7544,690,4295,33,2121,76,1
2021-01-21,7585,695,4326,41,2136,76,0
2021-01-22,7621,689,4365,34,2148,76,0
2021-01-23,7654,677,4378,33,2157,76,0
2021-01-24,7681,673,4382,27,2169,76,0
2021-01-25,7735,695,4420,52,2182,76,1
2021-01-26,7773,692,4449,35,2198,76,1
2021-01-27,7803,665,4477,29,2212,77,1
2021-01-28,7846,664,4504,42,2221,76,1
2021-01-29,7875,661,4532,28,2238,77,0
2021-01-30,7906,645,4544,30,2245,77,0
2021-01-31,7944,662,4548,35,2258,77,2
2021-02-01,7975,666,4581,29,2270,77,1
2021-02-02,8003,648,4610,28,2286,77,0
2021-02-03,8033,633,4655,30,2296,77,0
2021-02-04,8058,607,4693,24,2305,77,0
2021-02-05,8076,576,4731,18,2319,76,0
2021-02-06,8096,550,4740,20,2331,76,0
2021-02-07,8118,537,4745,21,2339,76,0
2021-02-08,8151,549,4782,31,2341,77,0
2021-02-09,8170,547,4823,17,2353,77,2
2021-02-10,8200,549,4859,30,2363,76,0
2021-02-11,8231,545,4889,30,2371,75,0
2021-02-12,8264,540,4918,32,2381,75,0
2021-02-13,8287,534,4927,21,2388,75,0
2021-02-14,8314,540,4931,26,2399,75,0
2021-02-15,8351,553,4964,33,2405,75,1
2021-02-16,8391,548,4995,38,2412,77,0
2021-02-17,8429,546,5021,36,2419,77,0
2021-02-18,8454,533,5044,24,2425,77,1
2021-02-19,8489,539,5079,30,2433,77,1
2021-02-20,8528,543,5085,38,2440,77,0
2021-02-21,8565,560,5090,36,2445,77,0
2021-02-22,8597,568,5115,31,2456,77,0
2021-02-23,8623,554,5135,26,2461,77,0
2021-02-24,8657,554,5167,32,2468,77,1
2021-02-25,8706,566,5189,48,2476,77,0
2021-02-26,8733,544,5208,27,2484,76,0
2021-02-27,8756,530,5218,18,2488,76,1
2021-02-28,8795,547,5222,37,2493,76,0
2021-03-01,8819,548,5232,22,2495,77,2
