Datum,OverleeftCumulatief,NieuwOpgenomenVerdacht,Opgenomen,NieuwOpgenomenBewezen,OverledenCumulatief,IntensiveCare,OpgenomenCumulatief
2020-04-29,933,0,731,11,715,76,2672
2020-04-30,976,0,706,18,726,76,2690
2020-05-01,1017,0,672,9,729,76,2699
2020-05-02,1031,0,632,9,739,76,2708
2020-05-03,1038,0,619,10,744,76,2719
2020-05-04,1080,1,609,11,750,76,2731
2020-05-05,1092,0,568,3,756,76,2734
2020-05-06,1128,0,541,5,761,73,2740
2020-05-07,1165,1,520,8,769,72,2750
2020-05-08,1198,0,488,7,773,72,2757
2020-05-09,1207,0,466,5,779,72,2762
2020-05-10,1210,1,449,4,781,72,2767
2020-05-11,1247,1,443,7,788,73,2775
2020-05-12,1289,0,401,2,791,71,2777
2020-05-13,1321,1,383,3,795,71,2781
2020-05-14,1349,1,358,8,798,71,2790
2020-05-15,1384,0,341,3,804,71,2794
2020-05-16,1394,1,326,7,805,70,2803
2020-05-17,1398,0,321,4,805,70,2808
2020-05-18,1430,0,316,4,806,70,2812
2020-05-19,1462,1,283,1,808,67,2814
2020-05-20,1493,0,272,2,813,66,2817
2020-05-21,1499,0,251,2,817,66,2819
2020-05-22,1532,0,240,4,820,66,2824
2020-05-23,1535,0,223,3,821,63,2827
2020-05-24,1535,0,222,7,823,63,2834
2020-05-25,1558,0,212,1,824,62,2835
2020-05-26,1576,0,189,4,826,62,2839
2020-05-27,1600,1,174,3,827,58,2843
2020-05-28,1631,0,166,1,829,57,2844
2020-05-29,1650,2,156,1,832,56,2847
2020-05-30,1657,0,146,2,832,54,2849
2020-05-31,1657,0,147,3,832,54,2852
2020-06-01,1657,0,144,4,834,53,2856
2020-06-02,1682,0,140,1,834,53,2857
2020-06-03,1702,0,127,4,838,50,2861
2020-06-04,1721,0,124,5,840,52,2866
2020-06-05,1731,0,122,3,840,51,2869
2020-06-06,1733,0,121,2,842,51,2871
2020-06-07,1735,0,120,3,842,50,2874
2020-06-08,1751,0,119,0,842,49,2875
2020-06-09,1762,0,111,2,842,48,2877
2020-06-10,1775,0,108,2,843,48,2879
2020-06-11,1786,0,104,1,844,48,2880
2020-06-12,1794,0,101,3,845,47,2883
2020-06-13,1794,0,99,2,846,45,2885
2020-06-14,1795,0,98,0,848,44,2885
2020-06-15,1813,0,97,1,849,44,2886
2020-06-16,1819,0,89,2,851,44,2888
2020-06-17,1825,0,82,0,852,42,2888
2020-06-18,1832,0,75,1,853,41,2889
2020-06-19,1842,0,69,0,854,38,2890
2020-06-20,1842,0,67,2,855,38,2892
2020-06-21,1842,0,63,0,856,36,2892
2020-06-22,1847,0,65,3,857,38,2895
2020-06-23,1853,0,58,1,858,35,2896
2020-06-24,1860,1,55,1,859,34,2898
2020-06-25,1866,0,53,1,859,33,2899
2020-06-26,1870,0,48,0,860,31,2899
2020-06-27,1870,0,44,0,861,29,2899
2020-06-28,1870,0,40,0,861,28,2899
2020-06-29,1873,0,40,0,861,28,2899
2020-06-30,1879,0,39,2,861,27,2901
2020-07-01,1882,0,35,0,861,25,2901
2020-07-02,1886,1,36,1,862,26,2903
2020-07-03,1894,0,33,0,862,25,2903
2020-07-04,1894,0,34,1,862,25,2904
2020-07-05,1895,0,33,0,862,24,2904
2020-07-06,1900,0,32,0,863,23,2904
2020-07-07,1903,0,30,1,864,22,2905
2020-07-08,1906,0,27,2,864,22,2907
2020-07-09,1909,0,27,1,864,21,2908
2020-07-10,1909,0,29,2,865,21,2910
2020-07-11,1909,0,26,0,865,19,2910
2020-07-12,1911,0,27,1,866,19,2911
2020-07-13,1912,0,26,0,867,20,2911
2020-07-14,1913,0,23,0,867,20,2911
2020-07-15,1917,0,23,1,867,19,2912
2020-07-16,1921,0,22,1,867,19,2913
2020-07-17,1921,0,24,0,867,18,2913
2020-07-18,1921,0,23,0,867,17,2913
2020-07-19,1921,0,25,1,867,17,2914
2020-07-20,1926,0,24,0,867,17,2914
2020-07-21,1928,1,26,2,867,17,2917
2020-07-22,1931,0,24,1,868,17,2918
2020-07-23,1933,0,23,1,868,17,2919
2020-07-24,1936,1,23,1,868,17,2921
2020-07-25,1937,0,20,1,868,15,2922
2020-07-26,1937,0,20,1,868,14,2924
2020-07-27,1939,0,24,4,868,17,2928
2020-07-28,1941,0,23,0,869,17,2928
2020-07-29,1942,0,22,0,870,16,2928
2020-07-30,1945,0,25,3,870,17,2931
2020-07-31,1945,0,28,4,871,19,2935
2020-08-01,1946,0,28,2,871,19,2937
2020-08-02,1946,0,29,2,871,20,2939
2020-08-03,1946,0,33,4,871,22,2943
2020-08-04,1947,0,35,3,872,24,2946
2020-08-05,1950,0,34,2,872,23,2948
2020-08-06,1951,0,36,2,872,25,2950
2020-08-07,1952,0,36,1,872,24,2951
2020-08-08,1952,0,36,1,872,25,2952
2020-08-09,1953,1,41,5,874,28,2958
2020-08-10,1954,0,40,4,874,29,2963
2020-08-11,1955,0,43,3,875,29,2967
2020-08-12,1956,0,43,4,875,27,2971
2020-08-13,1957,0,41,4,875,28,2975
2020-08-14,1958,0,46,7,876,29,2982
2020-08-15,1958,1,44,1,877,29,2984
2020-08-16,1959,1,47,5,878,31,2990
2020-08-17,1963,2,54,6,880,32,2998
2020-08-18,1966,0,48,2,880,33,3000
2020-08-19,1971,0,47,3,880,31,3003
2020-08-20,1974,0,49,5,880,35,3008
2020-08-21,1977,0,54,6,881,35,3014
2020-08-22,1977,0,49,0,881,33,3014
2020-08-23,1978,1,53,5,881,36,3020
2020-08-24,1979,0,53,1,882,37,3022
2020-08-25,1980,0,48,3,882,32,3025
2020-08-26,1986,0,46,0,882,32,3025
2020-08-27,1989,0,45,2,882,31,3027
2020-08-28,1995,0,42,0,883,31,3028
2020-08-29,1996,0,42,2,883,31,3031
2020-08-30,1996,0,47,3,883,33,3034
2020-08-31,1997,0,47,1,885,33,3035
2020-09-01,1999,1,44,1,886,33,3038
2020-09-02,2000,1,42,0,886,31,3039
2020-09-03,2002,0,42,3,886,29,3042
