Datum,IntensiveCare,OpgenomenCumulatief,NieuwOpgenomenBewezen,OverledenCumulatief,NieuwOpgenomenVerdacht,Opgenomen,OverleeftCumulatief
2020-12-26,78,6426,42,1801,0,657,3671
2020-12-27,78,6470,44,1815,0,672,3677
2020-12-28,78,6539,68,1827,0,707,3703
2020-12-29,78,6601,61,1835,0,727,3728
2020-12-30,78,6648,45,1847,1,737,3757
2020-12-31,77,6688,39,1864,1,738,3778
2021-01-01,77,6728,40,1874,0,725,3792
2021-01-02,77,6768,40,1888,0,730,3800
2021-01-03,77,6813,45,1904,0,732,3811
2021-01-04,77,6871,58,1917,0,750,3837
2021-01-05,78,6925,54,1938,0,746,3878
2021-01-06,78,6971,46,1950,0,734,3920
2021-01-07,78,7009,38,1971,0,733,3957
2021-01-08,78,7053,44,1993,0,730,3997
2021-01-09,78,7085,32,2006,0,711,4009
2021-01-10,77,7116,31,2012,0,707,4019
2021-01-11,78,7155,38,2030,1,720,4053
2021-01-12,78,7200,45,2039,0,726,4097
2021-01-13,77,7236,36,2054,0,727,4131
2021-01-14,78,7270,34,2063,1,710,4168
2021-01-15,78,7307,37,2075,0,703,4199
2021-01-16,77,7334,27,2086,0,685,4207
2021-01-17,77,7372,38,2091,0,693,4214
2021-01-18,77,7413,41,2107,0,703,4250
2021-01-19,77,7448,34,2116,1,697,4287
2021-01-20,76,7481,33,2127,0,689,4320
2021-01-21,76,7521,39,2142,0,693,4354
2021-01-22,76,7556,35,2154,0,685,4394
2021-01-23,77,7589,33,2164,0,674,4407
2021-01-24,77,7616,27,2176,0,673,4411
2021-01-25,77,7670,53,2189,1,695,4450
2021-01-26,77,7704,34,2205,0,686,4480
2021-01-27,78,7732,28,2219,0,660,4505
2021-01-28,77,7776,43,2228,1,662,4531
2021-01-29,78,7803,27,2245,0,657,4560
2021-01-30,78,7834,31,2252,0,643,4572
2021-01-31,78,7871,35,2265,2,660,4577
2021-02-01,78,7901,29,2277,1,663,4611
2021-02-02,78,7929,28,2293,0,644,4642
2021-02-03,78,7959,29,2303,0,629,4685
2021-02-04,78,7985,26,2312,0,604,4726
2021-02-05,77,8004,19,2327,0,573,4766
2021-02-06,77,8024,20,2340,0,546,4774
2021-02-07,77,8046,22,2348,0,533,4779
2021-02-08,78,8078,32,2350,0,545,4818
2021-02-09,78,8098,19,2362,1,542,4862
2021-02-10,77,8126,28,2372,0,542,4898
2021-02-11,75,8158,32,2380,0,540,4928
2021-02-12,75,8191,33,2389,0,536,4958
2021-02-13,76,8213,22,2396,0,530,4967
2021-02-14,76,8239,26,2407,0,535,4971
2021-02-15,76,8275,36,2414,0,548,5005
2021-02-16,78,8314,39,2421,0,543,5037
2021-02-17,78,8350,36,2428,0,543,5064
2021-02-18,78,8376,25,2434,1,530,5087
2021-02-19,77,8408,32,2442,0,533,5122
2021-02-20,77,8448,40,2449,0,539,5130
2021-02-21,77,8484,36,2453,0,555,5135
2021-02-22,77,8516,32,2463,0,566,5162
2021-02-23,77,8541,25,2468,0,552,5185
2021-02-24,77,8572,30,2478,1,549,5218
2021-02-25,78,8619,47,2486,0,560,5241
2021-02-26,77,8648,29,2494,0,545,5266
2021-02-27,77,8669,20,2498,0,526,5279
2021-02-28,77,8711,42,2504,0,545,5283
2021-03-01,78,8762,50,2513,1,576,5319
2021-03-02,78,8801,39,2526,0,570,5361
2021-03-03,78,8835,34,2532,0,557,5395
2021-03-04,78,8877,42,2540,0,570,5427
2021-03-05,78,8914,37,2545,0,565,5465
2021-03-06,78,8951,37,2555,0,573,5477
2021-03-07,76,8984,33,2561,0,574,5487
2021-03-08,77,9026,42,2570,0,598,5514
2021-03-09,78,9061,35,2574,0,589,5552
2021-03-10,78,9104,43,2581,0,600,5580
2021-03-11,78,9146,42,2591,0,601,5607
2021-03-12,78,9177,31,2604,0,590,5641
2021-03-13,78,9211,34,2610,0,577,5650
2021-03-14,78,9252,41,2618,0,582,5655
2021-03-15,78,9297,45,2626,0,598,5695
2021-03-16,78,9342,45,2638,0,608,5732
2021-03-17,78,9380,38,2651,0,589,5764
2021-03-18,77,9434,54,2661,0,597,5795
2021-03-19,77,9482,48,2670,0,609,5839
2021-03-20,78,9519,37,2680,0,615,5848
2021-03-21,78,9572,53,2685,0,635,5851
2021-03-22,78,9612,40,2694,0,647,5895
2021-03-23,78,9654,42,2703,0,642,5936
2021-03-24,78,9692,37,2709,0,640,5974
2021-03-25,78,9750,57,2721,0,656,6008
2021-03-26,77,9811,61,2731,0,662,6041
2021-03-27,78,9850,39,2736,0,665,6056
2021-03-28,78,9885,34,2743,0,672,6064
2021-03-29,78,9934,49,2753,0,695,6102
2021-03-30,78,9984,50,2766,0,695,6141
2021-03-31,78,10044,60,2779,0,709,6180
2021-04-01,78,10090,46,2790,0,703,6212
2021-04-02,78,10159,67,2799,1,735,6254
2021-04-03,78,10205,46,2812,0,745,6278
2021-04-04,78,10260,54,2816,0,759,6291
2021-04-05,78,10313,53,2824,0,770,6300
2021-04-06,78,10368,55,2837,0,785,6340
2021-04-07,78,10431,62,2848,1,801,6379
2021-04-08,78,10479,48,2863,0,806,6434
2021-04-09,78,10534,55,2877,0,810,6466
2021-04-10,78,10586,51,2889,0,800,6485
2021-04-11,78,10644,58,2904,0,804,6492
2021-04-12,78,10693,48,2920,0,807,6532
2021-04-13,78,10737,44,2933,0,795,6575
2021-04-14,77,10791,54,2948,0,802,6621
2021-04-15,77,10855,64,2966,0,819,6656
2021-04-16,77,10908,52,2978,0,812,6711
2021-04-17,77,10962,54,2991,0,821,6728
2021-04-18,77,11016,54,2999,0,824,6735
2021-04-19,78,11081,65,3014,0,846,6776
2021-04-20,77,11132,51,3025,0,833,6826
2021-04-21,77,11183,51,3038,0,841,6864
2021-04-22,77,11227,44,3051,0,841,6914
2021-04-23,77,11292,65,3069,0,857,6965
2021-04-24,76,11343,51,3078,0,840,6978
2021-04-25,77,11386,43,3088,0,837,6997
2021-04-26,77,11446,60,3098,0,841,7054
2021-04-27,77,11498,52,3109,0,838,7078
2021-04-28,77,11547,48,3125,0,835,7122
2021-04-29,77,11613,66,3137,0,842,7167
2021-04-30,77,11664,51,3153,0,838,7218
2021-05-01,77,11702,38,3165,0,821,7236
2021-05-02,78,11769,67,3188,0,853,7251
2021-05-03,78,11821,52,3201,0,850,7301
2021-05-04,77,11872,51,3216,0,850,7356
2021-05-05,78,11917,43,3234,1,836,7375
2021-05-06,78,11962,45,3248,0,820,7418
2021-05-07,78,12008,46,3261,0,808,7473
2021-05-08,77,12046,38,3277,0,789,7488
2021-05-09,77,12082,36,3290,0,779,7502
2021-05-10,78,12118,36,3304,0,762,7550
2021-05-11,78,12159,41,3312,0,751,7615
2021-05-12,78,12197,37,3324,0,740,7666
2021-05-13,78,12224,27,3329,0,725,7682
2021-05-14,78,12256,32,3345,0,724,7731
2021-05-15,78,12289,33,3356,0,707,7746
2021-05-16,78,12314,25,3363,0,686,7756
2021-05-17,78,12351,37,3376,0,685,7806
2021-05-18,78,12385,34,3389,0,661,7862
2021-05-19,77,12408,23,3396,0,640,7911
2021-05-20,77,12431,23,3410,0,627,7954
2021-05-21,77,12454,23,3414,0,611,8007
2021-05-22,77,12479,25,3423,0,607,8021
2021-05-23,76,12500,21,3430,0,599,8028
2021-05-24,77,12531,30,3435,1,600,8036
2021-05-25,77,12548,17,3445,0,586,8078
2021-05-26,77,12561,13,3449,0,560,8123
2021-05-27,77,12579,18,3455,0,546,8153
2021-05-28,77,12595,16,3466,0,526,8199
2021-05-29,76,12606,10,3473,1,506,8210
2021-05-30,76,12618,12,3478,0,493,8217
2021-05-31,76,12627,9,3487,0,474,8254
2021-06-01,76,12634,7,3497,0,449,8290
2021-06-02,77,12647,13,3503,0,427,8325
2021-06-03,76,12653,6,3510,0,398,8348
2021-06-04,76,12658,5,3518,0,372,8379
2021-06-05,75,12665,7,3524,0,357,8386
2021-06-06,75,12670,5,3528,0,347,8391
2021-06-07,74,12675,5,3535,0,343,8428
2021-06-08,75,12683,8,3543,0,325,8465
2021-06-09,74,12692,9,3545,0,313,8495
2021-06-10,73,12696,4,3551,0,301,8519
2021-06-11,73,12702,6,3555,0,285,8537
2021-06-12,73,12709,7,3556,0,272,8538
2021-06-13,73,12711,2,3556,0,267,8540
2021-06-14,74,12718,7,3558,0,268,8550
2021-06-15,73,12722,4,3560,0,254,8569
2021-06-16,73,12729,6,3569,1,242,8588
2021-06-17,73,12734,5,3573,0,231,8612
2021-06-18,72,12738,4,3575,0,221,8624
2021-06-19,71,12743,5,3577,0,210,8627
2021-06-20,70,12746,3,3581,0,200,8629
2021-06-21,70,12751,5,3582,0,198,8652
2021-06-22,68,12755,4,3585,0,187,8667
2021-06-23,67,12757,2,3588,0,175,8678
2021-06-24,66,12758,1,3589,0,161,8698
2021-06-25,64,12761,3,3592,0,153,8715
2021-06-26,63,12761,0,3594,0,149,8720
2021-06-27,62,12764,3,3597,0,144,8720
2021-06-28,62,12766,2,3601,0,143,8734
2021-06-29,61,12766,0,3602,0,132,8747
2021-06-30,59,12767,1,3604,0,126,8758
2021-07-01,56,12767,0,3605,0,115,8776
2021-07-02,54,12771,4,3605,0,111,8786
2021-07-03,53,12772,1,3606,0,111,8787
2021-07-04,52,12774,1,3606,1,111,8789
2021-07-05,52,12775,1,3607,0,110,8799
2021-07-06,52,12776,1,3611,0,105,8812
2021-07-07,52,12777,0,3612,1,98,8817
2021-07-08,49,12777,0,3613,0,90,8823
2021-07-09,49,12780,3,3615,0,88,8824
2021-07-10,47,12782,2,3616,0,85,8825
2021-07-11,45,12787,5,3616,0,86,8825
2021-07-12,47,12790,3,3616,0,89,8833
2021-07-13,45,12795,5,3616,0,85,8836
2021-07-14,45,12797,2,3617,0,82,8842
2021-07-15,44,12802,5,3617,0,82,8849
2021-07-16,48,12811,9,3617,0,86,8852
2021-07-17,47,12815,4,3617,0,87,8853
2021-07-18,49,12821,6,3621,0,90,8854
2021-07-19,55,12844,23,3622,0,108,8862
2021-07-20,55,12855,11,3623,0,111,8871
2021-07-21,56,12870,15,3625,0,119,8877
2021-07-22,57,12881,11,3626,0,123,8885
2021-07-23,57,12896,15,3628,0,131,8891
2021-07-24,60,12920,24,3631,0,142,8895
2021-07-25,63,12936,16,3631,0,151,8898
2021-07-26,62,12955,19,3632,0,161,8907
2021-07-27,67,12979,23,3633,1,173,8916
2021-07-28,69,13002,23,3633,0,183,8925
2021-07-29,70,13016,14,3634,0,187,8937
2021-07-30,68,13032,16,3635,0,186,8944
2021-07-31,69,13049,17,3636,0,193,8948
2021-08-01,69,13068,19,3636,0,203,8952
2021-08-02,69,13086,18,3637,0,213,8966
2021-08-03,71,13099,13,3639,0,210,8985
2021-08-04,72,13119,20,3640,0,217,8993
2021-08-05,72,13141,22,3641,0,220,8999
2021-08-06,72,13154,13,3642,0,221,9008
2021-08-07,72,13173,19,3643,0,221,9009
2021-08-08,71,13189,16,3646,0,220,9013
2021-08-09,73,13202,13,3648,0,222,9025
2021-08-10,74,13216,14,3653,0,224,9046
2021-08-11,74,13233,17,3656,0,222,9059
2021-08-12,74,13243,10,3661,0,216,9074
2021-08-13,73,13257,14,3666,0,209,9087
2021-08-14,73,13269,12,3667,0,207,9092
2021-08-15,72,13281,12,3669,0,207,9094
2021-08-16,70,13292,11,3670,0,208,9108
2021-08-17,71,13305,13,3671,0,211,9126
2021-08-18,73,13324,19,3673,0,222,9134
2021-08-19,73,13337,13,3673,0,221,9152
2021-08-20,72,13352,15,3677,0,223,9166
2021-08-21,72,13365,13,3677,0,221,9171
2021-08-22,72,13376,11,3680,0,225,9173
2021-08-23,73,13395,18,3685,1,238,9183
2021-08-24,73,13408,13,3689,0,234,9198
2021-08-25,74,13422,14,3694,0,232,9210
2021-08-26,74,13438,16,3696,0,228,9228
2021-08-27,72,13451,13,3701,0,232,9242
2021-08-28,72,13464,13,3706,0,233,9244
2021-08-29,72,13472,8,3707,0,227,9246
2021-08-30,73,13483,11,3709,0,228,9256
2021-08-31,74,13492,9,3713,0,220,9269
2021-09-01,74,13505,13,3718,0,213,9279
2021-09-02,72,13523,18,3719,0,215,9292
2021-09-03,72,13539,16,3722,0,220,9299
2021-09-04,73,13551,12,3725,0,219,9304
2021-09-05,73,13564,13,3727,0,222,9307
2021-09-06,73,13577,13,3731,0,228,9321
2021-09-07,74,13592,15,3733,0,230,9334
2021-09-08,74,13604,12,3737,0,228,9341
2021-09-09,74,13618,14,3743,0,224,9353
2021-09-10,74,13633,15,3748,0,222,9370
2021-09-11,73,13639,6,3751,0,215,9373
2021-09-12,72,13643,4,3751,0,206,9374
2021-09-13,71,13647,4,3754,0,206,9389
2021-09-14,71,13662,15,3757,0,210,9401
2021-09-15,73,13678,16,3759,0,210,9411
2021-09-16,73,13684,6,3762,0,207,9423
2021-09-17,70,13692,8,3763,0,203,9431
2021-09-18,71,13699,7,3764,0,199,9431
2021-09-19,72,13710,11,3765,0,204,9434
2021-09-20,73,13717,7,3766,0,207,9448
2021-09-21,73,13730,13,3768,0,206,9457
2021-09-22,73,13736,6,3771,0,192,9462
2021-09-23,74,13747,11,3771,0,193,9466
2021-09-24,72,13754,7,3774,0,188,9479
2021-09-25,73,13762,8,3775,0,182,9483
2021-09-26,74,13768,6,3779,0,178,9485
2021-09-27,74,13771,3,3782,0,170,9493
2021-09-28,72,13777,6,3785,0,161,9499
2021-09-29,71,13784,7,3788,0,154,9510
2021-09-30,68,13789,4,3791,1,145,9523
2021-10-01,68,13798,9,3793,0,145,9534
2021-10-02,66,13806,8,3793,0,140,9537
2021-10-03,66,13814,8,3795,0,142,9539
2021-10-04,68,13827,13,3801,0,149,9552
2021-10-05,66,13833,6,3806,0,138,9565
2021-10-06,66,13846,13,3810,0,140,9572
2021-10-07,65,13852,6,3813,0,135,9584
