Datum,IntensiveCare,OpgenomenCumulatief,OverledenCumulatief,Opgenomen,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,OverleeftCumulatief
2020-04-21,76,2588,625,984,23,0,682
2020-04-22,77,2603,642,926,15,0,728
2020-04-23,77,2619,654,884,16,0,775
2020-04-24,76,2638,666,867,18,1,840
2020-04-25,76,2652,681,836,14,0,856
2020-04-26,76,2665,690,808,13,0,866
2020-04-27,76,2679,701,787,14,0,875
2020-04-28,76,2695,707,766,14,1,926
2020-04-29,76,2707,713,738,12,0,963
2020-04-30,76,2726,726,715,17,2,1005
2020-05-01,76,2735,728,680,9,0,1044
2020-05-02,76,2746,737,642,9,2,1059
2020-05-03,76,2757,742,628,11,0,1066
2020-05-04,76,2769,748,618,11,2,1109
2020-05-05,76,2772,753,576,3,0,1124
2020-05-06,73,2779,759,550,7,0,1161
2020-05-07,72,2789,767,527,9,1,1201
2020-05-08,72,2797,772,496,7,1,1238
2020-05-09,72,2802,777,474,5,0,1246
2020-05-10,72,2806,778,455,4,0,1249
2020-05-11,73,2814,785,449,7,1,1290
2020-05-12,71,2816,788,407,2,0,1332
2020-05-13,71,2820,793,391,3,1,1367
2020-05-14,71,2829,797,365,8,1,1394
2020-05-15,71,2833,804,349,3,1,1430
2020-05-16,70,2841,806,334,7,1,1439
2020-05-17,70,2845,807,327,4,0,1443
2020-05-18,70,2849,807,322,4,0,1476
2020-05-19,67,2851,809,289,1,1,1508
2020-05-20,66,2853,815,278,2,0,1537
2020-05-21,66,2855,819,258,2,0,1542
2020-05-22,65,2859,822,247,4,0,1575
2020-05-23,64,2863,823,232,4,0,1578
2020-05-24,64,2870,824,231,7,0,1578
2020-05-25,64,2871,825,221,1,0,1601
2020-05-26,65,2875,829,198,4,0,1622
2020-05-27,61,2879,830,184,3,1,1645
2020-05-28,60,2880,832,176,1,0,1676
2020-05-29,59,2883,835,166,1,2,1697
2020-05-30,58,2886,835,157,3,0,1704
2020-05-31,58,2889,835,159,3,0,1704
2020-06-01,59,2894,838,157,5,0,1704
2020-06-02,59,2895,839,152,1,0,1728
2020-06-03,56,2900,844,138,5,0,1749
2020-06-04,57,2906,847,136,5,1,1769
2020-06-05,55,2909,847,133,3,0,1780
2020-06-06,55,2911,848,131,2,0,1782
2020-06-07,55,2914,848,130,3,0,1784
2020-06-08,55,2914,848,128,0,0,1801
2020-06-09,54,2916,849,121,2,0,1814
2020-06-10,53,2918,850,117,2,0,1826
2020-06-11,53,2919,850,113,1,0,1838
2020-06-12,51,2922,851,110,3,0,1848
2020-06-13,49,2924,852,108,2,0,1848
2020-06-14,48,2924,854,107,0,0,1850
2020-06-15,48,2925,855,106,1,0,1868
2020-06-16,47,2927,858,97,2,0,1873
2020-06-17,44,2927,860,88,0,0,1880
2020-06-18,43,2928,861,81,1,0,1887
2020-06-19,43,2928,862,74,0,0,1895
2020-06-20,43,2930,863,74,2,0,1896
2020-06-21,41,2930,864,70,0,0,1896
2020-06-22,43,2933,865,72,3,0,1900
2020-06-23,40,2934,866,65,1,0,1907
2020-06-24,39,2935,867,61,1,0,1913
2020-06-25,37,2936,867,60,0,1,1919
2020-06-26,34,2936,868,54,0,0,1923
2020-06-27,32,2936,869,49,0,0,1923
2020-06-28,31,2936,869,45,0,0,1923
2020-06-29,31,2936,869,45,0,0,1928
2020-06-30,31,2938,869,45,2,0,1935
2020-07-01,28,2938,869,41,0,0,1940
2020-07-02,31,2941,870,43,2,1,1944
2020-07-03,30,2941,870,40,0,0,1954
2020-07-04,30,2942,870,41,1,0,1954
2020-07-05,28,2942,870,39,0,0,1955
2020-07-06,27,2942,871,38,0,0,1960
2020-07-07,26,2943,872,36,1,0,1962
2020-07-08,26,2945,872,33,2,0,1967
2020-07-09,25,2946,872,33,1,0,1971
2020-07-10,25,2947,872,34,1,0,1971
2020-07-11,23,2947,872,32,0,0,1971
2020-07-12,23,2948,873,33,1,0,1973
2020-07-13,23,2948,874,32,0,0,1974
2020-07-14,23,2948,874,29,0,0,1975
2020-07-15,23,2949,874,29,1,0,1977
2020-07-16,23,2950,874,28,1,0,1982
2020-07-17,22,2950,874,28,0,0,1982
2020-07-18,22,2950,874,27,0,0,1982
2020-07-19,22,2951,874,28,1,0,1982
2020-07-20,23,2952,875,28,0,1,1987
2020-07-21,24,2955,875,30,2,2,1989
2020-07-22,23,2956,876,30,1,0,1993
2020-07-23,21,2957,876,27,1,0,1995
2020-07-24,19,2958,876,25,1,0,1999
2020-07-25,19,2959,876,22,1,0,2000
2020-07-26,20,2962,876,23,3,0,2000
2020-07-27,21,2965,876,26,3,0,2002
2020-07-28,21,2965,876,26,0,0,2003
2020-07-29,21,2965,877,25,0,0,2005
2020-07-30,22,2968,877,27,3,0,2007
2020-07-31,24,2972,879,30,4,0,2007
2020-08-01,24,2974,879,31,2,0,2008
2020-08-02,24,2976,879,32,2,0,2008
2020-08-03,24,2979,879,35,3,0,2008
2020-08-04,26,2982,880,37,3,0,2009
2020-08-05,25,2984,880,36,2,0,2012
2020-08-06,27,2987,881,39,3,0,2013
2020-08-07,27,2988,881,39,1,0,2014
2020-08-08,28,2989,881,40,1,0,2014
2020-08-09,32,2995,883,45,5,1,2015
2020-08-10,32,2998,883,43,4,0,2016
2020-08-11,32,3001,884,46,3,1,2017
2020-08-12,30,3005,884,46,4,0,2018
2020-08-13,30,3009,884,43,4,0,2018
2020-08-14,32,3015,884,48,6,0,2019
2020-08-15,32,3016,885,46,1,0,2019
2020-08-16,33,3020,885,47,4,0,2020
2020-08-17,37,3028,887,55,7,1,2023
2020-08-18,37,3030,887,51,2,0,2027
2020-08-19,36,3033,887,50,3,0,2033
2020-08-20,39,3039,888,52,6,0,2036
2020-08-21,38,3044,889,55,5,0,2039
2020-08-22,36,3044,889,51,0,0,2039
2020-08-23,38,3049,889,53,5,0,2040
2020-08-24,39,3051,890,53,2,0,2041
2020-08-25,34,3054,890,48,3,0,2042
2020-08-26,34,3054,890,46,0,0,2048
2020-08-27,33,3057,890,46,2,1,2052
2020-08-28,34,3059,891,44,2,0,2057
2020-08-29,33,3062,891,44,3,0,2058
2020-08-30,36,3065,892,49,3,0,2058
2020-08-31,35,3066,894,48,1,0,2061
2020-09-01,36,3068,895,44,2,0,2063
2020-09-02,35,3070,895,43,2,0,2065
2020-09-03,33,3073,895,44,3,0,2068
2020-09-04,35,3077,896,48,4,0,2069
2020-09-05,34,3078,896,44,1,0,2069
2020-09-06,35,3082,896,48,4,0,2069
2020-09-07,35,3085,896,49,3,0,2070
2020-09-08,32,3088,897,48,3,0,2070
2020-09-09,32,3092,898,49,4,0,2072
2020-09-10,32,3097,899,52,5,0,2074
2020-09-11,34,3103,899,57,6,0,2076
2020-09-12,36,3109,899,61,6,0,2077
2020-09-13,37,3113,899,63,4,0,2077
2020-09-14,39,3124,900,74,10,1,2080
2020-09-15,39,3128,901,74,4,0,2084
2020-09-16,40,3129,902,69,1,0,2085
2020-09-17,41,3133,902,69,4,0,2090
2020-09-18,40,3140,902,73,7,0,2092
2020-09-19,45,3154,903,86,14,0,2094
2020-09-20,47,3167,904,97,13,0,2094
2020-09-21,49,3180,907,106,13,0,2097
2020-09-22,52,3191,907,113,10,0,2100
2020-09-23,54,3204,908,122,13,0,2105
2020-09-24,57,3215,909,129,11,0,2107
2020-09-25,58,3233,911,143,18,0,2111
2020-09-26,60,3246,912,148,13,0,2112
2020-09-27,60,3264,914,159,17,1,2112
2020-09-28,61,3279,916,166,15,0,2116
2020-09-29,63,3302,918,176,22,1,2119
2020-09-30,63,3318,921,179,15,2,2122
2020-10-01,65,3331,925,184,13,1,2130
2020-10-02,64,3345,925,184,14,0,2133
2020-10-03,68,3364,927,193,19,0,2137
2020-10-04,68,3386,932,205,22,0,2141
2020-10-05,67,3414,935,219,28,0,2145
2020-10-06,69,3448,937,241,34,0,2157
2020-10-07,69,3478,941,254,29,1,2166
2020-10-08,69,3500,944,259,22,0,2173
2020-10-09,70,3528,955,276,28,0,2183
2020-10-10,70,3555,958,276,27,0,2193
2020-10-11,69,3574,965,282,19,0,2197
2020-10-12,69,3615,969,305,41,0,2207
2020-10-13,73,3651,972,324,36,0,2220
2020-10-14,73,3686,978,343,35,0,2227
2020-10-15,73,3724,980,362,36,3,2236
2020-10-16,74,3779,992,399,55,0,2257
2020-10-17,75,3809,998,393,30,0,2263
2020-10-18,75,3850,1003,416,41,0,2268
2020-10-19,76,3910,1008,454,59,1,2279
2020-10-20,75,3960,1016,480,49,1,2297
2020-10-21,75,4009,1026,496,49,0,2310
2020-10-22,75,4052,1034,509,43,0,2331
2020-10-23,75,4105,1053,523,53,0,2349
2020-10-24,75,4144,1060,529,38,1,2360
2020-10-25,74,4192,1076,545,48,0,2370
2020-10-26,76,4251,1082,571,59,0,2388
2020-10-27,77,4301,1094,583,50,0,2414
2020-10-28,76,4352,1100,601,51,0,2435
2020-10-29,76,4399,1109,612,46,1,2455
2020-10-30,75,4441,1121,619,42,0,2478
2020-10-31,76,4489,1138,626,48,0,2487
2020-11-01,77,4532,1149,634,43,0,2495
2020-11-02,77,4592,1158,659,59,0,2521
2020-11-03,77,4624,1169,654,31,1,2548
2020-11-04,76,4664,1182,661,40,0,2578
2020-11-05,76,4700,1198,656,36,0,2610
2020-11-06,76,4735,1214,652,35,0,2637
2020-11-07,76,4774,1226,643,39,0,2646
2020-11-08,76,4818,1237,648,44,0,2656
2020-11-09,77,4859,1250,649,41,0,2690
2020-11-10,77,4896,1265,653,37,0,2719
2020-11-11,77,4932,1276,648,36,0,2748
2020-11-12,77,4973,1288,653,41,0,2775
2020-11-13,77,5004,1303,655,31,0,2814
2020-11-14,77,5027,1314,623,22,1,2821
2020-11-15,76,5061,1332,625,34,0,2830
2020-11-16,76,5097,1348,621,36,0,2856
2020-11-17,76,5126,1364,608,29,0,2888
2020-11-18,76,5157,1377,592,31,0,2914
2020-11-19,76,5196,1390,594,39,0,2944
2020-11-20,76,5225,1404,585,28,1,2974
2020-11-21,76,5246,1417,571,21,0,2981
2020-11-22,76,5271,1431,567,25,0,2988
2020-11-23,76,5297,1448,570,26,0,3018
2020-11-24,76,5332,1462,563,34,0,3047
2020-11-25,77,5373,1476,569,41,1,3074
2020-11-26,76,5403,1490,564,30,0,3095
2020-11-27,75,5421,1498,548,18,0,3127
2020-11-28,75,5442,1512,541,21,0,3135
2020-11-29,75,5461,1522,526,18,0,3139
2020-11-30,75,5487,1534,522,24,2,3167
2020-12-01,75,5517,1545,514,30,0,3189
2020-12-02,75,5547,1557,515,30,0,3213
2020-12-03,75,5577,1564,503,30,0,3230
2020-12-04,76,5610,1575,514,33,0,3263
2020-12-05,76,5635,1585,508,25,0,3267
2020-12-06,76,5663,1596,512,28,0,3273
2020-12-07,75,5684,1604,507,21,0,3297
2020-12-08,75,5724,1617,517,40,0,3325
2020-12-09,76,5756,1628,510,32,0,3353
2020-12-10,76,5790,1637,516,33,1,3374
2020-12-11,76,5826,1645,512,36,0,3396
2020-12-12,75,5848,1652,509,22,0,3404
2020-12-13,75,5890,1660,533,42,0,3406
2020-12-14,75,5915,1667,539,24,1,3436
2020-12-15,76,5961,1674,552,45,1,3456
2020-12-16,76,5997,1689,562,36,0,3483
2020-12-17,76,6045,1698,586,48,0,3508
2020-12-18,77,6084,1705,593,38,1,3532
2020-12-19,77,6127,1717,604,43,0,3536
2020-12-20,77,6182,1733,626,55,0,3544
2020-12-21,76,6214,1745,623,32,0,3576
2020-12-22,76,6257,1755,631,43,0,3605
2020-12-23,77,6305,1766,648,48,0,3630
2020-12-24,78,6354,1779,654,49,1,3664
2020-12-25,78,6390,1793,645,36,0,3670
2020-12-26,78,6432,1802,658,42,0,3676
2020-12-27,78,6476,1816,673,44,0,3682
2020-12-28,78,6545,1828,708,68,0,3708
2020-12-29,78,6607,1836,729,61,0,3733
2020-12-30,78,6655,1848,740,46,1,3762
2020-12-31,77,6695,1865,741,39,1,3784
2021-01-01,77,6735,1875,728,40,0,3798
2021-01-02,77,6774,1889,732,39,0,3806
2021-01-03,77,6819,1905,734,45,0,3817
2021-01-04,77,6877,1918,751,58,0,3843
2021-01-05,78,6932,1939,748,55,0,3884
2021-01-06,78,6978,1951,736,46,0,3926
2021-01-07,78,7015,1972,734,37,0,3963
2021-01-08,78,7059,1994,731,44,0,4003
2021-01-09,78,7091,2007,712,32,0,4015
2021-01-10,77,7122,2013,708,31,0,4025
2021-01-11,78,7161,2031,721,38,1,4059
2021-01-12,78,7206,2040,726,45,0,4103
2021-01-13,77,7242,2055,727,36,0,4137
2021-01-14,78,7276,2064,710,34,1,4174
2021-01-15,78,7313,2076,703,37,0,4205
2021-01-16,77,7340,2087,685,27,0,4213
2021-01-17,77,7378,2092,693,38,0,4220
2021-01-18,77,7419,2108,703,41,0,4256
2021-01-19,77,7454,2117,697,34,1,4293
2021-01-20,76,7487,2128,689,33,0,4326
2021-01-21,76,7527,2143,694,40,0,4360
2021-01-22,76,7562,2155,686,35,0,4400
2021-01-23,77,7596,2165,675,34,0,4413
2021-01-24,77,7622,2177,673,26,0,4417
2021-01-25,77,7676,2190,695,53,1,4456
2021-01-26,77,7710,2206,687,34,0,4486
2021-01-27,78,7738,2220,661,28,0,4511
2021-01-28,77,7782,2229,663,43,1,4537
2021-01-29,78,7809,2246,658,27,0,4566
2021-01-30,78,7840,2253,644,31,0,4578
2021-01-31,78,7877,2266,661,35,2,4583
2021-02-01,78,7907,2278,664,29,1,4617
2021-02-02,78,7935,2294,645,28,0,4648
2021-02-03,78,7965,2304,630,30,0,4691
2021-02-04,78,7990,2313,605,25,0,4732
2021-02-05,77,8009,2328,574,19,0,4772
2021-02-06,77,8029,2341,547,20,0,4779
2021-02-07,77,8051,2349,533,22,0,4784
2021-02-08,78,8083,2351,545,32,0,4823
2021-02-09,78,8103,2363,542,19,1,4867
2021-02-10,77,8131,2373,542,28,0,4903
2021-02-11,75,8163,2381,540,32,0,4933
2021-02-12,75,8196,2390,536,33,0,4963
2021-02-13,76,8218,2397,530,22,0,4972
2021-02-14,76,8244,2408,535,26,0,4976
2021-02-15,76,8280,2415,548,36,0,5010
2021-02-16,78,8319,2422,543,39,0,5042
2021-02-17,78,8355,2429,543,36,0,5069
2021-02-18,78,8381,2435,530,25,1,5092
2021-02-19,77,8413,2443,533,32,0,5127
2021-02-20,77,8453,2450,540,40,0,5135
2021-02-21,77,8489,2454,556,36,0,5141
2021-02-22,77,8521,2464,566,32,0,5168
2021-02-23,77,8546,2469,551,25,0,5191
2021-02-24,77,8577,2479,548,30,1,5224
2021-02-25,78,8624,2487,559,47,0,5247
2021-02-26,77,8653,2495,544,29,0,5272
2021-02-27,77,8675,2499,526,21,0,5285
2021-02-28,77,8717,2505,545,42,0,5289
2021-03-01,78,8768,2514,576,50,1,5325
2021-03-02,78,8807,2527,570,39,0,5367
2021-03-03,78,8841,2533,558,34,0,5401
2021-03-04,78,8883,2541,571,42,0,5433
2021-03-05,78,8919,2546,565,36,0,5471
2021-03-06,78,8957,2556,574,38,0,5483
2021-03-07,76,8990,2562,575,33,0,5493
2021-03-08,77,9032,2571,599,42,0,5520
2021-03-09,78,9068,2575,591,36,0,5558
2021-03-10,78,9111,2582,602,43,0,5586
2021-03-11,78,9153,2592,603,42,0,5613
2021-03-12,78,9184,2605,592,31,0,5647
2021-03-13,78,9218,2611,579,34,0,5656
2021-03-14,78,9259,2619,585,41,0,5661
2021-03-15,78,9304,2627,601,45,0,5701
2021-03-16,78,9349,2639,611,45,0,5738
2021-03-17,78,9387,2652,592,38,0,5770
2021-03-18,77,9441,2662,600,54,0,5801
2021-03-19,77,9489,2671,612,48,0,5846
2021-03-20,78,9526,2681,619,37,0,5855
2021-03-21,78,9580,2686,640,54,0,5858
2021-03-22,78,9620,2695,652,40,0,5902
2021-03-23,78,9662,2704,647,42,0,5943
2021-03-24,78,9700,2710,646,38,0,5980
2021-03-25,78,9757,2722,662,57,0,6014
2021-03-26,77,9818,2732,668,61,0,6047
2021-03-27,78,9857,2737,670,39,0,6062
2021-03-28,78,9893,2744,677,35,0,6070
2021-03-29,78,9942,2754,699,49,0,6108
2021-03-30,78,9992,2767,700,50,0,6147
2021-03-31,78,10052,2780,714,60,0,6186
2021-04-01,78,10098,2791,708,46,0,6218
2021-04-02,78,10168,2800,742,68,1,6260
2021-04-03,78,10215,2813,752,47,0,6285
2021-04-04,78,10270,2817,765,54,0,6298
2021-04-05,78,10323,2825,774,53,0,6307
2021-04-06,78,10378,2838,790,55,0,6347
2021-04-07,78,10442,2849,806,63,1,6386
2021-04-08,78,10490,2864,812,48,0,6441
2021-04-09,78,10545,2878,815,55,0,6473
2021-04-10,78,10597,2890,805,52,0,6492
2021-04-11,78,10655,2905,809,58,0,6499
2021-04-12,78,10704,2921,813,49,0,6539
2021-04-13,78,10748,2934,800,44,0,6582
2021-04-14,77,10803,2949,806,55,0,6628
2021-04-15,77,10866,2967,822,63,0,6664
2021-04-16,77,10920,2979,817,53,0,6719
2021-04-17,77,10973,2992,824,53,0,6737
2021-04-18,77,11027,3000,827,54,0,6744
2021-04-19,78,11092,3015,849,65,0,6785
2021-04-20,77,11143,3026,835,51,0,6835
2021-04-21,77,11194,3039,843,51,0,6873
2021-04-22,77,11238,3052,844,44,0,6923
2021-04-23,77,11303,3070,861,65,0,6974
2021-04-24,76,11354,3079,845,51,0,6987
2021-04-25,77,11397,3089,842,43,0,7006
2021-04-26,77,11457,3099,845,60,0,7063
2021-04-27,77,11509,3110,842,52,0,7087
2021-04-28,77,11558,3126,840,49,0,7131
2021-04-29,77,11624,3138,846,66,0,7176
2021-04-30,77,11675,3154,839,51,0,7227
2021-05-01,77,11713,3166,823,38,0,7245
2021-05-02,78,11780,3189,856,67,0,7260
2021-05-03,78,11832,3202,854,52,0,7310
2021-05-04,77,11883,3217,855,51,0,7365
2021-05-05,78,11928,3235,840,43,1,7384
2021-05-06,78,11973,3249,822,45,0,7427
2021-05-07,78,12019,3262,809,46,0,7482
2021-05-08,77,12057,3278,791,38,0,7497
2021-05-09,77,12093,3291,782,36,0,7511
2021-05-10,78,12129,3305,765,36,0,7558
2021-05-11,78,12170,3313,754,41,0,7623
2021-05-12,78,12208,3325,744,38,0,7674
2021-05-13,78,12235,3330,729,27,0,7690
2021-05-14,78,12268,3346,728,33,0,7739
2021-05-15,78,12302,3357,709,34,0,7754
2021-05-16,78,12327,3364,686,25,0,7764
2021-05-17,78,12364,3377,685,37,0,7814
2021-05-18,78,12398,3390,660,34,0,7870
2021-05-19,77,12422,3397,639,24,0,7919
2021-05-20,77,12445,3411,625,23,0,7962
2021-05-21,77,12468,3415,609,23,0,8016
2021-05-22,77,12493,3424,605,25,0,8031
2021-05-23,76,12514,3431,597,21,0,8038
2021-05-24,77,12545,3436,598,30,1,8046
2021-05-25,77,12562,3446,584,17,0,8088
2021-05-26,77,12575,3450,558,13,0,8133
2021-05-27,77,12593,3456,545,18,0,8163
2021-05-28,77,12609,3467,525,16,0,8209
2021-05-29,76,12620,3474,505,10,1,8221
2021-05-30,76,12632,3479,493,12,0,8228
2021-05-31,76,12641,3488,474,9,0,8265
2021-06-01,76,12648,3498,449,7,0,8302
2021-06-02,77,12661,3504,428,13,0,8337
2021-06-03,76,12667,3511,399,6,0,8360
2021-06-04,76,12672,3519,373,5,0,8390
2021-06-05,75,12679,3525,357,7,0,8397
2021-06-06,75,12684,3529,347,5,0,8402
2021-06-07,74,12689,3536,343,5,0,8438
2021-06-08,75,12697,3544,325,8,0,8474
2021-06-09,74,12706,3546,313,9,0,8504
2021-06-10,73,12710,3552,301,4,0,8528
2021-06-11,73,12716,3556,285,6,0,8546
2021-06-12,73,12723,3557,272,7,0,8548
2021-06-13,73,12725,3557,268,2,0,8550
2021-06-14,74,12732,3559,268,7,0,8560
2021-06-15,73,12736,3561,254,4,0,8578
2021-06-16,73,12743,3570,242,6,1,8597
2021-06-17,73,12748,3574,231,5,0,8621
2021-06-18,72,12752,3576,221,4,0,8633
2021-06-19,71,12757,3578,210,5,0,8636
2021-06-20,70,12760,3582,200,3,0,8638
2021-06-21,70,12765,3583,198,5,0,8661
2021-06-22,68,12769,3586,187,4,0,8676
2021-06-23,67,12771,3589,175,2,0,8687
2021-06-24,66,12772,3590,161,1,0,8707
2021-06-25,64,12775,3593,153,3,0,8724
2021-06-26,63,12775,3595,149,0,0,8729
2021-06-27,62,12778,3598,144,3,0,8729
2021-06-28,62,12780,3602,143,2,0,8743
2021-06-29,61,12780,3603,132,0,0,8756
2021-06-30,59,12781,3605,127,1,0,8766
2021-07-01,56,12781,3606,115,0,0,8784
2021-07-02,54,12785,3606,111,4,0,8794
2021-07-03,53,12786,3607,111,1,0,8795
2021-07-04,52,12788,3607,111,1,1,8797
2021-07-05,52,12789,3608,110,1,0,8807
2021-07-06,52,12790,3612,105,1,0,8820
2021-07-07,52,12791,3613,98,0,1,8825
2021-07-08,49,12791,3614,90,0,0,8831
2021-07-09,49,12794,3616,88,3,0,8832
2021-07-10,47,12796,3617,85,2,0,8833
2021-07-11,45,12801,3617,86,5,0,8833
2021-07-12,47,12804,3617,89,3,0,8841
2021-07-13,45,12809,3617,85,5,0,8844
2021-07-14,45,12811,3618,82,2,0,8850
2021-07-15,44,12816,3618,82,5,0,8857
2021-07-16,48,12825,3618,86,9,0,8860
2021-07-17,47,12829,3618,87,4,0,8861
2021-07-18,49,12835,3622,90,6,0,8862
2021-07-19,55,12858,3623,108,23,0,8870
2021-07-20,55,12869,3624,111,11,0,8879
2021-07-21,56,12884,3626,119,15,0,8885
2021-07-22,57,12895,3627,123,11,0,8893
2021-07-23,57,12910,3629,131,15,0,8899
2021-07-24,60,12934,3632,141,24,0,8903
2021-07-25,63,12950,3632,150,16,0,8906
2021-07-26,62,12969,3633,160,19,0,8915
2021-07-27,67,12993,3634,172,23,1,8924
2021-07-28,69,13016,3634,182,23,0,8933
2021-07-29,70,13030,3635,186,14,0,8945
2021-07-30,68,13046,3636,185,16,0,8952
2021-07-31,69,13063,3637,192,17,0,8956
2021-08-01,69,13082,3637,202,19,0,8960
2021-08-02,69,13100,3638,212,18,0,8974
2021-08-03,71,13113,3640,209,13,0,8993
2021-08-04,72,13133,3641,216,20,0,9001
2021-08-05,72,13155,3642,219,22,0,9007
2021-08-06,72,13168,3643,220,13,0,9016
2021-08-07,72,13187,3644,220,19,0,9017
2021-08-08,71,13203,3646,219,16,0,9021
2021-08-09,73,13216,3649,222,13,0,9033
2021-08-10,74,13230,3654,223,14,0,9054
2021-08-11,74,13247,3657,221,17,0,9067
2021-08-12,74,13257,3662,215,10,0,9082
2021-08-13,73,13271,3667,208,14,0,9095
2021-08-14,73,13283,3668,206,12,0,9100
2021-08-15,72,13295,3670,206,12,0,9102
2021-08-16,70,13306,3671,207,11,0,9116
2021-08-17,71,13319,3672,210,13,0,9134
2021-08-18,73,13338,3674,221,19,0,9142
2021-08-19,73,13352,3674,221,14,0,9160
2021-08-20,72,13367,3678,222,15,0,9174
2021-08-21,72,13380,3678,220,13,0,9179
2021-08-22,72,13391,3681,224,11,0,9181
2021-08-23,73,13410,3686,237,18,1,9191
2021-08-24,73,13423,3690,233,13,0,9206
2021-08-25,74,13437,3695,231,14,0,9218
2021-08-26,74,13453,3697,227,16,0,9236
2021-08-27,72,13466,3702,231,13,0,9250
2021-08-28,72,13479,3707,232,13,0,9252
2021-08-29,72,13487,3708,226,8,0,9254
2021-08-30,73,13498,3710,227,11,0,9264
2021-08-31,74,13507,3714,219,9,0,9277
2021-09-01,74,13521,3719,213,14,0,9287
2021-09-02,72,13539,3720,215,18,0,9300
2021-09-03,72,13555,3723,220,16,0,9307
2021-09-04,73,13567,3726,219,12,0,9312
2021-09-05,73,13579,3729,221,12,0,9315
2021-09-06,73,13592,3732,226,13,0,9329
2021-09-07,74,13607,3734,229,15,0,9342
2021-09-08,74,13619,3738,227,12,0,9349
2021-09-09,74,13633,3744,223,14,0,9361
2021-09-10,74,13648,3749,221,15,0,9378
2021-09-11,73,13654,3752,214,6,0,9381
2021-09-12,72,13658,3752,205,4,0,9382
2021-09-13,71,13662,3755,205,4,0,9397
2021-09-14,71,13677,3758,209,15,0,9409
2021-09-15,73,13693,3760,209,16,0,9419
2021-09-16,73,13699,3763,206,6,0,9431
2021-09-17,70,13707,3764,202,8,0,9439
2021-09-18,71,13714,3765,198,7,0,9439
2021-09-19,72,13725,3766,203,11,0,9442
2021-09-20,73,13732,3767,206,7,0,9456
2021-09-21,73,13745,3769,205,13,0,9465
2021-09-22,73,13751,3772,191,6,0,9470
2021-09-23,74,13762,3772,192,11,0,9474
2021-09-24,72,13769,3775,187,7,0,9487
2021-09-25,73,13777,3776,181,8,0,9491
2021-09-26,74,13783,3780,177,6,0,9493
2021-09-27,74,13786,3783,169,3,0,9501
2021-09-28,72,13792,3787,160,6,0,9507
2021-09-29,71,13799,3790,153,7,0,9518
2021-09-30,68,13804,3793,144,4,1,9531
2021-10-01,68,13813,3795,144,9,0,9542
2021-10-02,66,13821,3795,139,8,0,9545
2021-10-03,66,13829,3797,141,8,0,9547
2021-10-04,68,13842,3803,148,13,0,9560
2021-10-05,66,13848,3808,137,6,0,9573
2021-10-06,66,13861,3812,139,13,0,9580
2021-10-07,65,13867,3815,134,6,0,9592
