Datum,NieuwOpgenomenBewezen,IntensiveCare,OverleeftCumulatief,NieuwOpgenomenVerdacht,OverledenCumulatief,OpgenomenCumulatief,Opgenomen
2020-08-09,5,28,1957,1,878,2958,41
2020-08-10,4,29,1958,0,878,2963,40
2020-08-11,3,29,1959,0,879,2967,43
2020-08-12,4,27,1960,0,879,2971,43
2020-08-13,4,28,1961,0,879,2975,41
2020-08-14,7,29,1962,0,880,2982,46
2020-08-15,1,29,1962,1,881,2984,44
2020-08-16,5,31,1963,1,882,2990,47
2020-08-17,6,32,1967,2,884,2998,54
2020-08-18,2,33,1970,0,884,3000,48
2020-08-19,3,31,1975,0,884,3003,47
2020-08-20,5,35,1978,0,884,3008,49
2020-08-21,6,35,1982,0,885,3014,53
2020-08-22,0,33,1982,0,885,3014,49
2020-08-23,5,36,1983,0,885,3019,52
2020-08-24,1,37,1985,0,886,3021,52
2020-08-25,3,32,1986,0,886,3024,47
2020-08-26,0,32,1992,0,886,3024,45
2020-08-27,2,31,1995,0,886,3026,44
2020-08-28,0,31,2001,0,887,3027,41
2020-08-29,2,31,2002,0,887,3030,42
2020-08-30,3,33,2002,0,888,3033,47
2020-08-31,1,32,2005,1,890,3035,47
2020-09-01,2,32,2007,0,891,3037,43
2020-09-02,0,30,2009,1,891,3038,41
2020-09-03,5,28,2012,0,891,3043,44
2020-09-04,4,30,2013,0,892,3047,49
2020-09-05,1,30,2015,0,892,3048,45
2020-09-06,4,32,2016,0,892,3052,47
2020-09-07,2,31,2016,0,892,3054,46
2020-09-08,3,30,2019,0,893,3058,48
2020-09-09,2,28,2022,1,894,3062,47
2020-09-10,3,28,2024,0,895,3065,48
2020-09-11,4,28,2024,0,895,3069,50
