Datum,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OpgenomenCumulatief,OverledenCumulatief,Opgenomen,IntensiveCare,OverleeftCumulatief
2020-05-10,1,4,2806,777,457,72,1248
2020-05-11,1,7,2814,784,451,73,1289
2020-05-12,0,2,2816,787,409,71,1331
2020-05-13,1,3,2820,792,392,71,1366
2020-05-14,1,8,2829,796,366,71,1393
2020-05-15,1,3,2833,803,350,71,1428
2020-05-16,1,7,2841,805,335,70,1437
2020-05-17,0,4,2845,806,328,70,1441
2020-05-18,0,4,2849,806,323,70,1474
2020-05-19,1,1,2851,808,290,67,1506
2020-05-20,0,3,2854,814,280,66,1536
2020-05-21,0,2,2856,818,259,66,1541
2020-05-22,0,4,2860,821,248,65,1574
2020-05-23,0,4,2864,822,233,64,1577
2020-05-24,0,7,2871,823,232,64,1577
2020-05-25,0,1,2872,824,222,64,1600
2020-05-26,0,4,2876,828,199,65,1621
2020-05-27,1,3,2880,829,185,61,1644
2020-05-28,0,1,2881,831,177,60,1675
2020-05-29,2,1,2884,834,167,59,1696
2020-05-30,0,3,2887,834,158,58,1703
2020-05-31,0,3,2890,834,160,58,1703
2020-06-01,0,5,2895,837,158,59,1703
2020-06-02,0,1,2896,837,153,59,1727
2020-06-03,0,5,2901,842,140,56,1748
2020-06-04,1,5,2907,845,138,57,1768
2020-06-05,0,3,2910,845,135,55,1779
2020-06-06,0,2,2912,846,133,55,1781
2020-06-07,0,3,2915,846,132,55,1783
2020-06-08,0,0,2915,846,130,55,1800
2020-06-09,0,2,2917,847,123,54,1813
2020-06-10,0,2,2919,848,119,53,1825
2020-06-11,0,1,2920,848,115,53,1837
2020-06-12,0,3,2923,849,112,51,1847
2020-06-13,0,2,2925,850,110,50,1847
2020-06-14,0,0,2925,852,109,49,1849
2020-06-15,0,1,2926,853,108,49,1867
2020-06-16,0,2,2928,856,99,48,1872
2020-06-17,0,0,2928,858,90,46,1879
2020-06-18,0,1,2929,859,83,45,1886
2020-06-19,0,0,2929,860,76,45,1894
2020-06-20,0,2,2931,861,76,45,1895
2020-06-21,0,0,2931,862,72,43,1895
2020-06-22,0,3,2934,863,74,45,1899
2020-06-23,0,1,2935,864,67,42,1906
2020-06-24,0,1,2936,865,63,41,1912
2020-06-25,1,0,2937,865,62,39,1918
2020-06-26,0,0,2937,866,56,36,1922
2020-06-27,0,0,2937,867,51,34,1922
2020-06-28,0,0,2937,867,47,33,1922
2020-06-29,0,0,2937,867,47,33,1927
2020-06-30,0,2,2939,867,47,33,1934
2020-07-01,0,0,2939,867,43,30,1939
2020-07-02,1,2,2942,868,45,33,1943
2020-07-03,0,0,2942,868,42,32,1953
2020-07-04,0,1,2943,868,43,32,1953
2020-07-05,0,0,2943,868,41,30,1954
2020-07-06,0,0,2943,869,40,29,1959
2020-07-07,0,1,2944,870,38,28,1961
2020-07-08,0,2,2946,870,35,28,1966
2020-07-09,0,1,2947,870,35,27,1970
2020-07-10,0,1,2948,870,36,27,1970
2020-07-11,0,0,2948,870,34,25,1970
2020-07-12,0,1,2949,871,35,25,1972
2020-07-13,0,0,2949,872,34,25,1973
2020-07-14,0,0,2949,872,31,25,1974
2020-07-15,0,1,2950,872,31,25,1976
2020-07-16,0,1,2951,872,30,25,1981
2020-07-17,0,0,2951,872,30,24,1981
2020-07-18,0,0,2951,872,29,24,1981
2020-07-19,0,1,2952,872,30,24,1981
2020-07-20,1,0,2953,873,30,25,1986
2020-07-21,2,2,2955,873,32,26,1988
2020-07-22,0,1,2956,874,32,25,1992
2020-07-23,0,1,2957,874,29,23,1994
2020-07-24,0,1,2958,874,27,21,1998
2020-07-25,0,1,2959,874,24,21,1999
2020-07-26,0,3,2962,874,25,22,1999
2020-07-27,0,3,2965,874,28,23,2001
2020-07-28,0,0,2965,874,28,23,2002
2020-07-29,0,0,2965,875,27,23,2003
2020-07-30,0,3,2968,875,29,24,2005
2020-07-31,0,4,2972,877,32,26,2005
2020-08-01,0,2,2974,877,33,26,2006
2020-08-02,0,2,2976,877,34,26,2006
2020-08-03,0,3,2979,877,37,26,2006
2020-08-04,0,3,2982,878,39,28,2007
2020-08-05,0,2,2984,878,38,27,2010
2020-08-06,0,2,2986,879,40,29,2011
2020-08-07,0,1,2987,879,40,29,2012
2020-08-08,0,1,2988,879,41,30,2012
2020-08-09,1,5,2994,881,46,34,2013
2020-08-10,0,5,2998,881,45,34,2014
2020-08-11,1,3,3001,882,48,34,2015
2020-08-12,0,4,3005,882,48,32,2016
2020-08-13,0,4,3009,882,45,32,2016
2020-08-14,0,6,3015,882,50,34,2017
2020-08-15,0,1,3016,883,48,34,2017
2020-08-16,0,4,3020,883,49,35,2018
2020-08-17,2,7,3029,885,58,38,2021
2020-08-18,0,2,3031,885,53,38,2025
2020-08-19,0,3,3034,885,52,37,2031
2020-08-20,0,6,3040,886,54,40,2034
2020-08-21,0,5,3045,887,57,40,2037
2020-08-22,0,0,3045,887,53,38,2037
2020-08-23,0,5,3050,887,55,40,2038
2020-08-24,0,2,3052,888,55,41,2039
2020-08-25,0,3,3055,888,50,36,2040
2020-08-26,0,0,3055,888,48,36,2046
2020-08-27,1,2,3058,888,48,35,2050
2020-08-28,0,2,3060,889,46,36,2055
2020-08-29,0,3,3063,889,46,35,2056
2020-08-30,0,3,3066,890,51,37,2056
2020-08-31,0,1,3067,892,50,36,2059
2020-09-01,0,2,3069,893,46,37,2061
2020-09-02,0,2,3071,893,45,36,2063
2020-09-03,0,3,3074,893,46,34,2066
2020-09-04,0,4,3078,894,50,36,2067
2020-09-05,0,1,3079,894,46,35,2067
2020-09-06,0,4,3083,894,50,36,2067
2020-09-07,0,3,3086,894,51,36,2068
2020-09-08,0,3,3089,895,50,33,2068
2020-09-09,0,4,3093,896,51,33,2070
2020-09-10,0,5,3098,897,54,33,2072
2020-09-11,0,6,3104,897,59,35,2074
2020-09-12,0,6,3110,897,63,37,2075
2020-09-13,0,4,3114,897,65,38,2075
2020-09-14,1,10,3125,898,76,40,2078
2020-09-15,0,4,3129,899,76,40,2082
2020-09-16,0,1,3130,900,71,41,2083
2020-09-17,0,4,3134,900,71,42,2088
2020-09-18,0,7,3141,900,75,41,2090
2020-09-19,0,14,3155,901,88,46,2092
2020-09-20,0,13,3168,902,99,47,2092
2020-09-21,0,13,3181,905,108,49,2095
2020-09-22,0,10,3192,905,115,52,2098
2020-09-23,0,13,3205,906,124,54,2103
2020-09-24,0,11,3216,907,131,57,2105
2020-09-25,0,18,3234,909,145,58,2109
2020-09-26,0,13,3247,910,150,60,2110
2020-09-27,1,17,3265,912,161,60,2110
2020-09-28,0,15,3280,914,168,61,2114
2020-09-29,1,22,3303,916,178,63,2117
2020-09-30,2,15,3319,919,181,63,2120
2020-10-01,1,13,3332,923,186,65,2128
2020-10-02,0,14,3346,923,186,64,2131
2020-10-03,0,19,3365,925,195,68,2135
2020-10-04,0,22,3387,930,207,68,2139
2020-10-05,0,28,3415,933,221,67,2143
2020-10-06,0,34,3449,935,243,69,2155
2020-10-07,1,29,3479,939,256,69,2164
2020-10-08,0,22,3501,942,261,69,2171
2020-10-09,0,28,3529,953,278,70,2181
2020-10-10,0,27,3556,956,278,70,2191
2020-10-11,0,19,3575,963,284,69,2195
2020-10-12,0,41,3616,967,307,69,2205
2020-10-13,0,36,3652,970,326,73,2218
2020-10-14,0,35,3687,976,345,73,2225
2020-10-15,3,36,3725,978,364,73,2234
2020-10-16,0,56,3781,990,402,74,2255
2020-10-17,0,30,3811,996,396,75,2261
2020-10-18,0,41,3852,1001,418,75,2266
2020-10-19,1,59,3912,1006,456,76,2277
2020-10-20,1,49,3962,1014,482,75,2295
2020-10-21,0,49,4011,1024,498,75,2308
2020-10-22,0,43,4054,1032,511,75,2329
2020-10-23,0,53,4107,1051,525,75,2347
2020-10-24,1,38,4146,1058,531,75,2358
2020-10-25,0,48,4194,1074,547,74,2368
2020-10-26,0,59,4253,1080,573,76,2386
2020-10-27,0,50,4303,1092,585,77,2413
2020-10-28,0,51,4354,1098,603,76,2435
2020-10-29,1,46,4401,1107,614,76,2455
2020-10-30,0,42,4443,1119,621,75,2478
2020-10-31,0,48,4491,1136,628,76,2487
2020-11-01,0,43,4534,1147,636,77,2495
2020-11-02,0,59,4594,1156,661,77,2521
2020-11-03,1,32,4627,1167,657,77,2548
2020-11-04,0,40,4667,1180,663,76,2577
2020-11-05,0,36,4703,1196,658,76,2609
2020-11-06,0,35,4738,1212,654,76,2636
2020-11-07,0,39,4777,1224,645,76,2645
2020-11-08,0,44,4821,1235,650,76,2656
2020-11-09,0,41,4862,1248,651,77,2690
2020-11-10,0,37,4899,1263,654,77,2719
2020-11-11,0,36,4935,1274,649,77,2748
2020-11-12,0,41,4976,1286,654,77,2775
2020-11-13,0,31,5007,1301,656,77,2814
2020-11-14,1,22,5030,1312,624,77,2821
2020-11-15,0,34,5064,1330,626,76,2829
2020-11-16,0,36,5100,1346,622,76,2855
2020-11-17,0,29,5129,1362,609,76,2887
2020-11-18,0,32,5161,1375,594,76,2913
2020-11-19,0,39,5200,1388,596,76,2941
2020-11-20,1,29,5230,1402,588,76,2969
2020-11-21,0,20,5250,1415,573,76,2975
2020-11-22,0,25,5275,1429,569,76,2982
2020-11-23,0,25,5300,1445,571,76,3011
2020-11-24,0,34,5335,1459,564,76,3040
2020-11-25,1,41,5376,1473,570,77,3067
2020-11-26,0,30,5406,1487,565,76,3088
2020-11-27,0,18,5424,1495,549,75,3119
2020-11-28,0,21,5445,1509,542,75,3127
2020-11-29,0,18,5464,1519,527,75,3131
2020-11-30,2,24,5490,1531,523,75,3156
2020-12-01,0,30,5520,1542,515,75,3177
2020-12-02,0,30,5550,1554,516,75,3199
2020-12-03,0,30,5580,1561,504,75,3216
2020-12-04,0,33,5613,1572,515,76,3247
2020-12-05,0,25,5638,1582,509,76,3251
2020-12-06,0,28,5666,1593,513,76,3257
2020-12-07,0,21,5687,1601,508,75,3280
2020-12-08,0,41,5728,1614,519,75,3308
2020-12-09,0,32,5760,1625,511,76,3336
2020-12-10,1,33,5794,1634,517,76,3357
2020-12-11,0,36,5830,1642,513,76,3378
2020-12-12,0,22,5852,1649,510,75,3386
2020-12-13,0,42,5894,1657,534,75,3388
2020-12-14,1,24,5919,1664,540,75,3417
2020-12-15,1,45,5965,1671,554,76,3437
2020-12-16,0,36,6001,1686,564,76,3464
2020-12-17,0,48,6049,1695,588,76,3489
2020-12-18,1,38,6088,1702,595,77,3513
2020-12-19,0,43,6131,1714,606,77,3517
2020-12-20,0,55,6186,1730,628,77,3525
2020-12-21,0,32,6218,1742,625,76,3556
2020-12-22,0,43,6261,1752,633,76,3585
2020-12-23,0,48,6309,1763,650,77,3609
2020-12-24,1,49,6358,1776,656,78,3643
2020-12-25,0,36,6394,1790,647,78,3648
2020-12-26,0,42,6436,1799,660,78,3654
2020-12-27,0,44,6480,1813,675,78,3660
2020-12-28,0,68,6549,1825,710,78,3684
2020-12-29,0,61,6611,1833,731,78,3707
2020-12-30,1,45,6658,1845,741,78,3736
2020-12-31,1,39,6698,1861,742,77,3757
2021-01-01,0,40,6738,1871,729,77,3771
2021-01-02,0,39,6777,1885,733,77,3779
2021-01-03,0,44,6821,1901,735,77,3790
2021-01-04,0,59,6880,1914,753,77,3815
2021-01-05,0,53,6933,1935,748,78,3855
2021-01-06,0,46,6979,1947,736,78,3897
2021-01-07,0,38,7017,1968,735,78,3933
2021-01-08,0,45,7062,1990,733,78,3973
2021-01-09,0,32,7094,2003,714,78,3984
2021-01-10,0,32,7126,2009,711,77,3994
2021-01-11,1,37,7164,2027,723,78,4028
2021-01-12,0,46,7210,2035,727,78,4072
2021-01-13,0,37,7247,2050,730,77,4106
2021-01-14,1,35,7282,2059,714,78,4142
2021-01-15,0,36,7318,2071,705,78,4174
2021-01-16,0,26,7344,2082,686,77,4182
2021-01-17,0,38,7382,2087,694,77,4189
2021-01-18,0,42,7424,2103,703,77,4224
2021-01-19,1,32,7457,2112,696,77,4261
2021-01-20,1,33,7491,2124,689,76,4293
2021-01-21,0,41,7532,2139,694,76,4325
2021-01-22,0,36,7568,2151,687,76,4364
2021-01-23,0,34,7602,2160,676,77,4378
2021-01-24,0,27,7629,2172,673,77,4382
2021-01-25,1,53,7683,2185,695,77,4420
2021-01-26,0,35,7718,2201,689,77,4450
2021-01-27,1,28,7747,2215,663,78,4476
2021-01-28,1,42,7790,2224,663,77,4503
2021-01-29,0,28,7818,2241,658,78,4531
2021-01-30,0,30,7848,2248,642,78,4543
2021-01-31,2,36,7886,2261,660,78,4547
2021-02-01,1,30,7917,2273,664,78,4581
2021-02-02,0,28,7945,2289,645,78,4611
2021-02-03,0,30,7975,2299,630,78,4656
2021-02-04,0,25,8000,2308,604,78,4695
2021-02-05,0,19,8019,2322,574,77,4735
2021-02-06,0,20,8039,2335,548,77,4743
2021-02-07,0,22,8061,2343,534,77,4748
2021-02-08,0,32,8093,2345,545,78,4785
2021-02-09,1,19,8113,2357,542,78,4828
2021-02-10,0,30,8143,2367,544,77,4863
2021-02-11,0,30,8173,2375,540,75,4893
2021-02-12,0,33,8206,2384,535,75,4922
2021-02-13,0,22,8228,2391,529,76,4931
2021-02-14,0,27,8255,2402,536,76,4935
2021-02-15,0,35,8290,2408,548,76,4969
2021-02-16,0,39,8329,2415,544,78,5000
2021-02-17,0,36,8365,2422,543,78,5026
2021-02-18,1,25,8391,2428,530,78,5049
2021-02-19,0,33,8424,2436,534,77,5084
2021-02-20,0,39,8463,2443,540,77,5090
2021-02-21,0,36,8499,2447,556,77,5096
2021-02-22,0,32,8531,2457,566,77,5122
2021-02-23,0,27,8558,2462,552,77,5143
2021-02-24,1,31,8590,2471,550,77,5176
2021-02-25,0,47,8637,2479,560,78,5199
2021-02-26,0,28,8665,2487,543,77,5223
2021-02-27,0,21,8687,2491,525,77,5235
2021-02-28,0,43,8730,2497,546,77,5239
2021-03-01,1,52,8783,2506,578,78,5272
2021-03-02,0,39,8822,2518,571,78,5314
2021-03-03,0,35,8857,2524,559,78,5345
2021-03-04,0,42,8899,2532,570,78,5378
2021-03-05,0,38,8937,2537,566,78,5417
2021-03-06,0,37,8974,2547,574,78,5430
2021-03-07,0,36,9010,2553,577,76,5440
2021-03-08,0,44,9054,2562,602,77,5467
2021-03-09,0,34,9088,2566,592,78,5504
2021-03-10,0,44,9132,2573,602,78,5532
2021-03-11,0,43,9175,2584,604,78,5558
2021-03-12,0,31,9206,2597,592,78,5591
2021-03-13,0,36,9242,2603,581,78,5599
2021-03-14,0,43,9285,2611,587,78,5603
2021-03-15,0,45,9330,2619,603,78,5643
2021-03-16,0,46,9376,2633,611,78,5680
2021-03-17,0,38,9414,2644,591,78,5710
2021-03-18,0,51,9465,2654,598,77,5742
2021-03-19,0,48,9513,2663,610,77,5781
2021-03-20,0,37,9550,2673,615,78,5789
2021-03-21,0,54,9604,2678,637,78,5792
2021-03-22,0,42,9646,2687,650,78,5834
2021-03-23,0,40,9686,2696,642,78,5871
2021-03-24,1,39,9726,2702,644,78,5909
2021-03-25,0,60,9786,2714,664,78,5939
2021-03-26,0,60,9846,2724,669,77,5971
2021-03-27,0,39,9885,2729,671,78,5986
2021-03-28,0,36,9921,2736,677,78,5995
2021-03-29,0,50,9971,2746,701,78,6030
2021-03-30,0,50,10021,2759,702,78,6068
2021-03-31,0,60,10081,2772,716,78,6105
2021-04-01,0,47,10128,2782,712,78,6136
2021-04-02,1,73,10202,2791,750,78,6174
2021-04-03,0,47,10249,2804,757,78,6197
2021-04-04,0,54,10304,2808,771,78,6208
2021-04-05,0,55,10359,2815,781,78,6215
2021-04-06,1,57,10416,2829,799,78,6245
2021-04-07,1,68,10485,2840,821,78,6278
2021-04-08,0,44,10529,2855,824,78,6327
2021-04-09,0,56,10585,2870,826,78,6354
2021-04-10,1,53,10638,2881,818,78,6371
2021-04-11,0,58,10696,2895,821,78,6375
2021-04-12,0,47,10743,2909,822,78,6398
2021-04-13,0,27,10770,2916,788,78,6406
