Datum,OverleeftCumulatief,OverledenCumulatief,OpgenomenCumulatief,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,Opgenomen,IntensiveCare
2020-07-30,1997,876,2972,3,0,25,19
2020-07-31,1997,878,2976,4,0,28,21
2020-08-01,1998,878,2978,2,0,29,21
2020-08-02,1998,878,2980,2,0,30,21
2020-08-03,1998,878,2983,3,0,33,22
2020-08-04,1999,880,2986,3,0,34,24
2020-08-05,2002,880,2988,2,0,33,23
2020-08-06,2003,881,2990,2,0,35,24
2020-08-07,2004,881,2991,1,0,35,23
2020-08-08,2004,881,2992,1,0,35,24
2020-08-09,2005,883,2998,5,1,40,28
2020-08-10,2006,883,3002,4,0,39,29
2020-08-11,2007,884,3005,3,1,42,29
2020-08-12,2008,884,3009,4,0,42,28
2020-08-13,2008,884,3013,4,0,39,28
2020-08-14,2009,884,3019,6,0,44,30
2020-08-15,2009,885,3020,1,0,42,29
2020-08-16,2010,885,3024,4,0,43,30
2020-08-17,2013,887,3033,7,2,52,33
2020-08-18,2017,887,3035,2,0,47,33
2020-08-19,2022,887,3038,3,0,46,31
2020-08-20,2025,888,3043,5,0,47,34
2020-08-21,2028,889,3049,6,0,51,34
2020-08-22,2028,889,3049,0,0,47,32
2020-08-23,2029,889,3054,5,0,50,34
2020-08-24,2030,890,3056,1,0,50,35
2020-08-25,2031,890,3059,3,0,45,30
2020-08-26,2036,890,3059,0,0,43,30
2020-08-27,2039,890,3062,2,1,43,30
2020-08-28,2044,891,3064,1,0,41,31
2020-08-29,2045,891,3067,2,0,41,30
2020-08-30,2045,892,3070,3,0,46,32
2020-08-31,2048,894,3071,1,0,45,31
2020-09-01,2051,895,3073,2,0,41,31
2020-09-02,2053,895,3074,0,0,39,30
2020-09-03,2056,895,3078,4,0,41,27
2020-09-04,2057,896,3082,4,0,45,29
2020-09-05,2058,896,3083,1,0,41,29
2020-09-06,2058,896,3087,4,0,45,31
2020-09-07,2058,896,3090,3,0,46,30
2020-09-08,2058,897,3094,3,0,47,28
2020-09-09,2060,898,3097,2,0,46,28
2020-09-10,2062,899,3102,5,0,49,29
2020-09-11,2063,899,3108,6,0,54,31
2020-09-12,2064,899,3114,6,0,58,32
2020-09-13,2064,899,3118,4,0,60,33
2020-09-14,2067,900,3128,8,1,70,35
2020-09-15,2071,901,3133,5,0,71,36
2020-09-16,2072,902,3134,1,0,66,37
2020-09-17,2077,902,3138,4,0,66,38
2020-09-18,2079,902,3145,6,0,70,39
2020-09-19,2081,903,3158,13,0,81,43
2020-09-20,2081,904,3173,14,0,94,45
2020-09-21,2083,907,3186,11,0,103,46
2020-09-22,2085,907,3198,11,0,111,49
2020-09-23,2090,908,3209,11,0,118,51
2020-09-24,2092,909,3220,10,0,125,55
2020-09-25,2096,911,3238,17,0,139,56
2020-09-26,2097,912,3250,12,0,143,58
2020-09-27,2097,913,3269,17,2,155,58
2020-09-28,2100,916,3284,15,0,163,60
2020-09-29,2103,918,3307,22,1,171,61
2020-09-30,2105,921,3323,15,2,175,61
2020-10-01,2112,925,3336,12,2,181,63
2020-10-02,2116,925,3350,12,0,181,63
2020-10-03,2120,927,3369,18,0,189,67
2020-10-04,2124,932,3392,23,0,202,66
2020-10-05,2128,935,3421,27,0,217,65
2020-10-06,2141,937,3454,32,0,238,67
2020-10-07,2151,941,3484,28,1,251,67
2020-10-08,2158,944,3507,23,0,256,68
2020-10-09,2168,955,3534,27,0,273,69
2020-10-10,2178,958,3562,27,0,273,69
2020-10-11,2183,965,3581,19,0,278,68
2020-10-12,2194,969,3621,36,0,300,68
2020-10-13,2207,972,3659,35,1,320,72
2020-10-14,2214,979,3696,36,0,339,73
2020-10-15,2221,981,3735,36,4,357,73
2020-10-16,2240,993,3790,53,0,394,74
2020-10-17,2246,1000,3821,29,1,388,75
2020-10-18,2251,1005,3864,42,0,410,74
2020-10-19,2259,1010,3924,56,2,448,75
2020-10-20,2275,1018,3976,48,2,476,74
2020-10-21,2286,1028,4025,47,0,491,75
2020-10-22,2305,1036,4068,42,0,503,74
2020-10-23,2321,1052,4119,48,0,515,74
2020-10-24,2331,1060,4162,38,2,523,74
2020-10-25,2341,1075,4212,48,2,540,73
2020-10-26,2356,1081,4271,58,1,566,75
2020-10-27,2381,1093,4322,48,0,579,76
2020-10-28,2399,1099,4374,49,1,595,76
2020-10-29,2419,1108,4420,44,1,607,76
2020-10-30,2438,1119,4465,38,0,618,74
2020-10-31,2447,1135,4516,47,2,625,75
2020-11-01,2454,1144,4558,37,3,630,77
2020-11-02,2461,1150,4593,30,3,631,77
