Datum,NieuwOpgenomenVerdacht,IntensiveCare,NieuwOpgenomenBewezen,Opgenomen,OpgenomenCumulatief,OverledenCumulatief,OverleeftCumulatief
2020-04-10,1,75,49,1295,2273,440,290
2020-04-11,2,75,28,1262,2303,455,311
2020-04-12,1,75,33,1243,2337,470,329
2020-04-13,1,75,45,1227,2382,491,344
2020-04-14,2,76,35,1205,2419,503,394
2020-04-15,1,76,24,1180,2444,519,448
2020-04-16,2,76,28,1147,2474,538,499
2020-04-17,1,77,25,1116,2500,556,547
2020-04-18,0,76,19,1071,2519,567,570
2020-04-19,1,76,20,1041,2539,586,576
2020-04-20,1,76,26,1020,2566,605,629
2020-04-21,0,76,23,984,2589,625,682
2020-04-22,0,77,15,926,2604,642,728
2020-04-23,0,77,16,884,2620,654,775
2020-04-24,1,76,18,867,2639,666,840
2020-04-25,0,76,14,836,2653,681,856
2020-04-26,0,76,13,808,2666,690,866
2020-04-27,0,76,14,787,2680,701,875
2020-04-28,1,76,14,766,2696,707,926
2020-04-29,0,76,12,738,2708,713,963
2020-04-30,2,76,17,715,2727,726,1005
2020-05-01,0,76,9,680,2736,728,1044
2020-05-02,2,76,9,642,2747,737,1059
2020-05-03,0,76,11,628,2758,742,1066
2020-05-04,2,76,11,618,2770,748,1109
2020-05-05,0,76,3,576,2773,753,1124
2020-05-06,0,73,6,549,2779,759,1161
2020-05-07,1,72,9,527,2789,767,1201
2020-05-08,1,72,7,496,2797,772,1238
2020-05-09,0,72,5,474,2802,777,1246
2020-05-10,0,72,4,455,2806,778,1249
2020-05-11,1,73,7,449,2814,785,1290
2020-05-12,0,71,2,407,2816,788,1332
2020-05-13,1,71,3,391,2820,793,1367
2020-05-14,1,71,8,365,2829,797,1394
2020-05-15,1,71,3,349,2833,804,1429
2020-05-16,1,70,7,334,2841,806,1438
2020-05-17,0,70,4,327,2845,807,1442
2020-05-18,0,70,4,322,2849,807,1475
2020-05-19,1,67,1,289,2851,809,1507
2020-05-20,0,66,3,279,2854,815,1536
2020-05-21,0,66,2,258,2856,819,1541
2020-05-22,0,65,4,247,2860,822,1574
2020-05-23,0,64,4,232,2864,823,1577
2020-05-24,0,64,7,231,2871,824,1577
2020-05-25,0,64,1,221,2872,825,1600
2020-05-26,0,65,4,198,2876,829,1621
2020-05-27,1,61,3,184,2880,830,1644
2020-05-28,0,60,1,176,2881,832,1675
2020-05-29,2,59,1,166,2884,835,1696
2020-05-30,0,58,3,157,2887,835,1703
2020-05-31,0,58,3,159,2890,835,1703
2020-06-01,0,59,5,157,2895,838,1703
2020-06-02,0,59,1,152,2896,839,1727
2020-06-03,0,56,5,138,2901,844,1748
2020-06-04,1,57,5,136,2907,847,1768
2020-06-05,0,55,3,133,2910,847,1779
2020-06-06,0,55,2,131,2912,848,1781
2020-06-07,0,55,3,130,2915,848,1783
2020-06-08,0,55,0,128,2915,848,1800
2020-06-09,0,54,2,121,2917,849,1813
2020-06-10,0,53,2,117,2919,850,1825
2020-06-11,0,53,1,113,2920,850,1837
2020-06-12,0,51,3,110,2923,851,1847
2020-06-13,0,49,2,108,2925,852,1847
2020-06-14,0,48,0,107,2925,854,1849
2020-06-15,0,48,1,106,2926,855,1867
2020-06-16,0,47,2,97,2928,858,1872
2020-06-17,0,44,0,88,2928,860,1879
2020-06-18,0,43,1,81,2929,861,1886
2020-06-19,0,43,0,74,2929,862,1894
2020-06-20,0,43,2,74,2931,863,1895
2020-06-21,0,41,0,70,2931,864,1895
2020-06-22,0,43,3,72,2934,865,1899
2020-06-23,0,40,1,65,2935,866,1906
2020-06-24,0,39,1,61,2936,867,1912
2020-06-25,1,37,0,60,2937,867,1918
2020-06-26,0,34,0,54,2937,868,1922
2020-06-27,0,32,0,49,2937,869,1922
2020-06-28,0,31,0,45,2937,869,1922
2020-06-29,0,31,0,45,2937,869,1927
2020-06-30,0,31,2,45,2939,869,1934
2020-07-01,0,28,0,41,2939,869,1939
2020-07-02,1,31,2,43,2942,870,1943
2020-07-03,0,30,0,40,2942,870,1953
2020-07-04,0,30,1,41,2943,870,1953
2020-07-05,0,28,0,39,2943,870,1954
2020-07-06,0,27,0,38,2943,871,1959
2020-07-07,0,26,1,36,2944,872,1961
2020-07-08,0,26,2,33,2946,872,1966
2020-07-09,0,25,1,33,2947,872,1970
2020-07-10,0,25,1,34,2948,872,1970
2020-07-11,0,23,0,32,2948,872,1970
2020-07-12,0,23,1,33,2949,873,1972
2020-07-13,0,23,0,32,2949,874,1973
2020-07-14,0,23,0,29,2949,874,1974
2020-07-15,0,23,1,29,2950,874,1976
2020-07-16,0,23,1,28,2951,874,1981
2020-07-17,0,22,0,28,2951,874,1981
2020-07-18,0,22,0,27,2951,874,1981
2020-07-19,0,22,1,28,2952,874,1981
2020-07-20,1,23,0,28,2953,875,1986
2020-07-21,2,24,2,30,2956,875,1988
2020-07-22,0,23,1,30,2957,876,1992
2020-07-23,0,21,1,27,2958,876,1994
2020-07-24,0,19,1,25,2959,876,1998
2020-07-25,0,19,1,22,2960,876,1999
2020-07-26,0,20,3,23,2963,876,1999
2020-07-27,0,21,3,26,2966,876,2001
2020-07-28,0,21,0,26,2966,876,2002
2020-07-29,0,21,0,25,2966,877,2004
2020-07-30,0,22,3,27,2969,877,2006
2020-07-31,0,24,4,30,2973,879,2006
2020-08-01,0,24,2,31,2975,879,2007
2020-08-02,0,24,2,32,2977,879,2007
2020-08-03,0,24,3,35,2980,879,2007
2020-08-04,0,26,3,37,2983,880,2008
2020-08-05,0,25,2,36,2985,880,2011
2020-08-06,0,27,2,38,2987,881,2012
2020-08-07,0,27,1,38,2988,881,2013
2020-08-08,0,28,1,39,2989,881,2013
2020-08-09,1,32,5,44,2995,883,2014
2020-08-10,0,32,5,43,2999,883,2015
2020-08-11,1,32,3,46,3002,884,2016
2020-08-12,0,30,4,46,3006,884,2017
2020-08-13,0,30,4,43,3010,884,2017
2020-08-14,0,32,6,48,3016,884,2018
2020-08-15,0,32,1,46,3017,885,2018
2020-08-16,0,33,4,47,3021,885,2019
2020-08-17,1,37,7,55,3029,887,2022
2020-08-18,0,37,2,51,3031,887,2026
2020-08-19,0,36,3,50,3034,887,2032
2020-08-20,0,39,6,52,3040,888,2035
2020-08-21,0,38,5,55,3045,889,2038
2020-08-22,0,36,0,51,3045,889,2038
2020-08-23,0,38,5,53,3050,889,2039
2020-08-24,0,39,2,53,3052,890,2040
2020-08-25,0,34,3,48,3055,890,2041
2020-08-26,0,34,0,46,3055,890,2047
2020-08-27,1,33,2,46,3058,890,2051
2020-08-28,0,34,2,44,3060,891,2056
2020-08-29,0,33,3,44,3063,891,2057
2020-08-30,0,36,3,49,3066,892,2057
2020-08-31,0,35,1,48,3067,894,2060
2020-09-01,0,36,2,44,3069,895,2062
2020-09-02,0,35,2,43,3071,895,2064
2020-09-03,0,33,3,44,3074,895,2067
2020-09-04,0,35,4,48,3078,896,2068
2020-09-05,0,34,1,44,3079,896,2068
2020-09-06,0,35,4,48,3083,896,2068
2020-09-07,0,35,3,49,3086,896,2069
2020-09-08,0,32,3,48,3089,897,2069
2020-09-09,0,32,4,49,3093,898,2071
2020-09-10,0,32,5,52,3098,899,2073
2020-09-11,0,34,6,57,3104,899,2075
2020-09-12,0,36,6,61,3110,899,2076
2020-09-13,0,37,4,63,3114,899,2076
2020-09-14,1,39,10,74,3125,900,2079
2020-09-15,0,39,4,74,3129,901,2083
2020-09-16,0,40,1,69,3130,902,2084
2020-09-17,0,41,4,69,3134,902,2089
2020-09-18,0,40,7,73,3141,902,2091
2020-09-19,0,45,14,86,3155,903,2093
2020-09-20,0,47,13,97,3168,904,2093
2020-09-21,0,49,13,106,3181,907,2096
2020-09-22,0,52,10,113,3192,907,2099
2020-09-23,0,54,13,122,3205,908,2104
2020-09-24,0,57,11,129,3216,909,2106
2020-09-25,0,58,18,143,3234,911,2110
2020-09-26,0,60,13,148,3247,912,2111
2020-09-27,1,60,17,159,3265,914,2111
2020-09-28,0,61,15,166,3280,916,2115
2020-09-29,1,63,22,176,3303,918,2118
2020-09-30,2,63,15,179,3319,921,2121
2020-10-01,1,65,13,184,3332,925,2129
2020-10-02,0,64,14,184,3346,925,2132
2020-10-03,0,68,19,193,3365,927,2136
2020-10-04,0,68,22,205,3387,932,2140
2020-10-05,0,67,28,219,3415,935,2144
2020-10-06,0,69,34,241,3449,937,2156
2020-10-07,1,69,29,254,3479,941,2165
2020-10-08,0,69,22,259,3501,944,2172
2020-10-09,0,70,28,276,3529,955,2182
2020-10-10,0,70,27,276,3556,958,2192
2020-10-11,0,69,19,282,3575,965,2196
2020-10-12,0,69,41,305,3616,969,2206
2020-10-13,0,73,36,324,3652,972,2219
2020-10-14,0,73,35,343,3687,978,2226
2020-10-15,3,73,36,362,3725,980,2235
2020-10-16,0,74,56,400,3781,992,2256
2020-10-17,0,75,30,394,3811,998,2262
2020-10-18,0,75,41,416,3852,1003,2267
2020-10-19,1,76,59,454,3912,1008,2278
2020-10-20,1,75,49,480,3962,1016,2296
2020-10-21,0,75,49,496,4011,1026,2309
2020-10-22,0,75,43,509,4054,1034,2330
2020-10-23,0,75,53,523,4107,1053,2348
2020-10-24,1,75,38,529,4146,1060,2359
2020-10-25,0,74,48,545,4194,1076,2369
2020-10-26,0,76,59,571,4253,1082,2387
2020-10-27,0,77,50,583,4303,1094,2414
2020-10-28,0,76,51,601,4354,1100,2436
2020-10-29,1,76,46,612,4401,1109,2456
2020-10-30,0,75,42,619,4443,1121,2479
2020-10-31,0,76,48,626,4491,1138,2488
2020-11-01,0,77,43,634,4534,1149,2496
2020-11-02,0,77,59,659,4594,1158,2522
2020-11-03,1,77,32,655,4627,1169,2549
2020-11-04,0,76,40,661,4667,1182,2578
2020-11-05,0,76,36,656,4703,1198,2610
2020-11-06,0,76,35,652,4738,1214,2637
2020-11-07,0,76,39,643,4777,1226,2646
2020-11-08,0,76,44,648,4821,1237,2656
2020-11-09,0,77,41,649,4862,1250,2690
2020-11-10,0,77,37,652,4899,1265,2719
2020-11-11,0,77,36,647,4935,1276,2748
2020-11-12,0,77,41,652,4976,1288,2775
2020-11-13,0,77,31,654,5007,1303,2815
2020-11-14,1,77,22,622,5030,1314,2822
2020-11-15,0,76,34,624,5064,1332,2831
2020-11-16,0,76,37,621,5101,1348,2857
2020-11-17,0,76,29,607,5130,1364,2889
2020-11-18,0,76,32,592,5162,1377,2915
2020-11-19,0,76,39,594,5201,1390,2945
2020-11-20,1,76,28,585,5230,1404,2974
2020-11-21,0,76,20,570,5250,1417,2980
2020-11-22,0,76,25,567,5275,1431,2987
2020-11-23,0,76,25,569,5300,1448,3017
2020-11-24,0,76,34,562,5335,1462,3046
2020-11-25,1,77,41,568,5376,1476,3073
2020-11-26,0,76,30,563,5406,1490,3094
2020-11-27,0,75,18,547,5424,1498,3126
2020-11-28,0,75,21,540,5445,1512,3134
2020-11-29,0,75,18,525,5464,1522,3138
2020-11-30,2,75,24,521,5490,1534,3167
2020-12-01,0,75,30,513,5520,1545,3189
2020-12-02,0,75,30,514,5550,1557,3212
2020-12-03,0,75,30,502,5580,1564,3229
2020-12-04,0,76,33,513,5613,1575,3262
2020-12-05,0,76,25,507,5638,1585,3266
2020-12-06,0,76,28,511,5666,1596,3272
2020-12-07,0,75,21,506,5687,1604,3296
2020-12-08,0,75,41,517,5728,1617,3324
2020-12-09,0,76,32,509,5760,1628,3352
2020-12-10,1,76,33,515,5794,1637,3373
2020-12-11,0,76,36,511,5830,1645,3395
2020-12-12,0,75,22,508,5852,1652,3403
2020-12-13,0,75,42,532,5894,1660,3405
2020-12-14,1,75,24,538,5919,1667,3434
2020-12-15,1,76,45,552,5965,1674,3454
2020-12-16,0,76,36,562,6001,1689,3481
2020-12-17,0,76,48,586,6049,1698,3506
2020-12-18,1,77,38,593,6088,1705,3530
2020-12-19,0,77,43,604,6131,1717,3534
2020-12-20,0,77,55,626,6186,1733,3542
2020-12-21,0,76,32,623,6218,1745,3573
2020-12-22,0,76,43,631,6261,1755,3602
2020-12-23,0,77,48,648,6309,1766,3627
2020-12-24,1,78,49,654,6358,1779,3661
2020-12-25,0,78,36,645,6394,1793,3667
2020-12-26,0,78,42,658,6436,1802,3673
2020-12-27,0,78,44,673,6480,1816,3679
2020-12-28,0,78,68,708,6549,1828,3705
2020-12-29,0,78,61,729,6611,1836,3730
2020-12-30,1,78,45,739,6658,1848,3759
2020-12-31,1,77,39,740,6698,1865,3781
2021-01-01,0,77,40,727,6738,1875,3795
2021-01-02,0,77,39,731,6777,1889,3803
2021-01-03,0,77,44,733,6821,1905,3814
2021-01-04,0,77,59,751,6880,1918,3840
2021-01-05,0,78,54,747,6934,1939,3880
2021-01-06,0,78,45,734,6979,1951,3922
2021-01-07,0,78,38,733,7017,1972,3959
2021-01-08,0,78,43,729,7060,1994,3999
2021-01-09,0,78,32,710,7092,2007,4011
2021-01-10,0,77,32,707,7124,2013,4021
2021-01-11,1,78,37,719,7162,2031,4055
2021-01-12,0,78,45,724,7207,2040,4099
2021-01-13,0,77,36,725,7243,2055,4133
2021-01-14,1,78,34,708,7277,2064,4170
2021-01-15,0,78,37,701,7314,2076,4201
2021-01-16,0,77,27,683,7341,2087,4209
2021-01-17,0,77,38,691,7379,2092,4216
2021-01-18,0,77,42,702,7421,2108,4252
2021-01-19,1,77,32,694,7454,2117,4289
2021-01-20,0,76,33,686,7487,2128,4322
2021-01-21,0,76,40,691,7527,2143,4356
2021-01-22,0,76,35,683,7562,2155,4396
2021-01-23,0,77,34,672,7596,2165,4409
2021-01-24,0,77,27,671,7623,2177,4413
2021-01-25,1,77,52,692,7676,2190,4452
2021-01-26,0,77,34,685,7710,2206,4482
2021-01-27,0,78,28,659,7738,2220,4507
2021-01-28,1,77,43,661,7782,2229,4533
2021-01-29,0,78,27,656,7809,2246,4562
2021-01-30,0,78,31,642,7840,2253,4574
2021-01-31,2,78,35,659,7877,2266,4579
2021-02-01,1,78,29,662,7907,2278,4613
2021-02-02,0,78,28,643,7935,2294,4644
2021-02-03,0,78,30,628,7965,2304,4688
2021-02-04,0,78,25,603,7990,2313,4728
2021-02-05,0,77,19,573,8009,2328,4769
2021-02-06,0,77,20,546,8029,2341,4776
2021-02-07,0,77,22,532,8051,2349,4781
2021-02-08,0,78,32,543,8083,2351,4820
2021-02-09,1,78,19,540,8103,2363,4864
2021-02-10,0,77,30,542,8133,2373,4900
2021-02-11,0,75,30,538,8163,2381,4930
2021-02-12,0,75,33,533,8196,2390,4960
2021-02-13,0,76,22,527,8218,2397,4969
2021-02-14,0,76,26,533,8244,2408,4973
2021-02-15,0,76,36,546,8280,2415,5008
2021-02-16,0,78,39,541,8319,2422,5039
2021-02-17,0,78,36,541,8355,2429,5067
2021-02-18,1,78,25,528,8381,2435,5090
2021-02-19,0,77,32,531,8413,2443,5125
2021-02-20,0,77,39,537,8452,2450,5132
2021-02-21,0,77,36,553,8488,2454,5138
2021-02-22,0,77,32,563,8520,2464,5165
2021-02-23,0,77,25,548,8545,2469,5188
2021-02-24,1,77,30,545,8576,2479,5221
2021-02-25,0,78,47,555,8623,2487,5244
2021-02-26,0,77,29,540,8652,2495,5269
2021-02-27,0,77,22,523,8675,2499,5282
2021-02-28,0,77,42,541,8717,2505,5286
2021-03-01,1,78,51,572,8769,2514,5322
2021-03-02,0,78,39,566,8808,2527,5364
2021-03-03,0,78,34,554,8842,2533,5397
2021-03-04,0,78,43,567,8885,2541,5429
2021-03-05,0,78,36,561,8921,2546,5467
2021-03-06,0,78,37,569,8958,2556,5480
2021-03-07,0,76,34,571,8992,2562,5490
2021-03-08,0,77,43,596,9035,2571,5517
2021-03-09,0,78,34,586,9069,2575,5555
2021-03-10,0,78,43,597,9112,2582,5583
2021-03-11,0,78,42,598,9154,2592,5610
2021-03-12,0,78,31,587,9185,2605,5644
2021-03-13,0,78,36,576,9221,2611,5653
2021-03-14,0,78,43,583,9264,2619,5658
2021-03-15,0,78,45,599,9309,2627,5698
2021-03-16,0,78,46,609,9355,2641,5735
2021-03-17,0,78,38,588,9393,2652,5767
2021-03-18,0,77,52,596,9445,2662,5800
2021-03-19,0,77,48,608,9493,2671,5843
2021-03-20,0,78,37,614,9530,2681,5852
2021-03-21,0,78,54,635,9584,2686,5855
2021-03-22,0,78,41,648,9625,2695,5898
2021-03-23,0,78,40,641,9665,2704,5939
2021-03-24,0,78,38,640,9703,2710,5977
2021-03-25,0,78,60,660,9763,2722,6010
2021-03-26,0,77,60,665,9823,2732,6043
2021-03-27,0,78,39,667,9862,2737,6058
2021-03-28,0,78,35,673,9898,2744,6067
2021-03-29,0,78,50,697,9948,2754,6104
2021-03-30,0,78,50,698,9998,2767,6142
2021-03-31,0,78,60,712,10058,2780,6182
2021-04-01,0,78,46,706,10104,2790,6215
2021-04-02,1,78,68,740,10174,2800,6257
2021-04-03,0,78,47,749,10221,2813,6282
2021-04-04,0,78,54,763,10276,2817,6295
2021-04-05,0,78,54,772,10330,2824,6304
2021-04-06,0,78,55,788,10385,2838,6344
2021-04-07,1,78,67,807,10453,2849,6382
2021-04-08,0,78,47,810,10500,2864,6437
2021-04-09,0,78,55,813,10555,2879,6469
2021-04-10,0,78,53,803,10608,2891,6488
2021-04-11,0,78,57,806,10665,2906,6495
2021-04-12,0,78,49,810,10714,2922,6534
2021-04-13,0,78,44,796,10758,2935,6578
2021-04-14,0,77,54,802,10812,2950,6624
2021-04-15,0,77,64,819,10876,2968,6660
2021-04-16,0,77,53,814,10930,2980,6715
2021-04-17,0,77,54,821,10984,2993,6733
2021-04-18,0,77,55,825,11039,3001,6740
2021-04-19,0,77,66,846,11105,3016,6780
2021-04-20,0,77,52,833,11157,3027,6830
2021-04-21,0,77,53,842,11210,3040,6868
2021-04-22,0,77,45,841,11255,3053,6918
2021-04-23,0,77,65,856,11320,3071,6968
2021-04-24,0,76,52,842,11372,3080,6983
2021-04-25,0,77,44,840,11416,3090,7003
2021-04-26,0,77,60,842,11476,3100,7059
2021-04-27,0,77,54,841,11530,3111,7083
2021-04-28,0,77,49,838,11579,3127,7128
2021-04-29,0,77,67,845,11646,3139,7172
2021-04-30,0,77,50,837,11696,3155,7223
2021-05-01,0,77,38,821,11734,3167,7241
2021-05-02,0,78,68,854,11802,3190,7256
2021-05-03,0,78,51,851,11853,3203,7305
2021-05-04,0,77,51,852,11904,3218,7360
2021-05-05,1,78,43,838,11949,3236,7380
2021-05-06,0,78,45,819,11994,3250,7422
2021-05-07,0,78,46,806,12040,3263,7477
2021-05-08,0,77,38,788,12078,3279,7493
2021-05-09,0,77,36,779,12114,3292,7507
2021-05-10,0,78,36,762,12150,3306,7554
2021-05-11,0,78,41,751,12191,3314,7620
2021-05-12,0,78,39,741,12230,3326,7670
2021-05-13,0,78,27,726,12257,3331,7686
2021-05-14,0,78,33,726,12290,3347,7735
2021-05-15,0,78,32,704,12322,3358,7750
2021-05-16,0,78,25,681,12347,3365,7760
2021-05-17,0,78,39,683,12386,3378,7810
2021-05-18,0,78,34,656,12420,3391,7863
2021-05-19,0,77,25,636,12445,3398,7912
2021-05-20,0,77,23,621,12468,3412,7955
2021-05-21,0,77,23,605,12491,3416,8009
2021-05-22,0,77,27,603,12518,3425,8025
2021-05-23,0,76,21,594,12539,3432,8032
2021-05-24,1,77,29,594,12569,3437,8040
2021-05-25,0,77,18,581,12587,3447,8082
2021-05-26,0,77,13,555,12600,3451,8127
2021-05-27,0,77,17,542,12617,3457,8157
2021-05-28,0,77,17,523,12634,3468,8203
2021-05-29,1,76,10,503,12645,3475,8215
2021-05-30,0,76,13,491,12658,3480,8223
2021-05-31,0,76,10,472,12668,3489,8261
2021-06-01,0,76,7,448,12675,3499,8298
2021-06-02,0,77,13,426,12688,3505,8333
2021-06-03,0,76,6,399,12694,3512,8356
2021-06-04,0,76,5,370,12699,3521,8386
2021-06-05,0,75,7,354,12706,3527,8393
2021-06-06,0,75,5,344,12711,3531,8398
2021-06-07,0,74,6,341,12717,3538,8435
2021-06-08,0,75,8,323,12725,3546,8471
2021-06-09,0,74,10,313,12735,3548,8501
2021-06-10,0,73,4,300,12739,3554,8525
2021-06-11,0,73,6,284,12745,3558,8543
2021-06-12,0,73,7,270,12752,3559,8545
2021-06-13,0,73,2,266,12754,3559,8547
2021-06-14,0,74,7,266,12761,3561,8557
2021-06-15,0,73,4,252,12765,3563,8575
2021-06-16,1,73,6,240,12772,3571,8594
2021-06-17,0,73,5,229,12777,3576,8618
2021-06-18,0,72,4,218,12781,3578,8633
2021-06-19,0,71,5,205,12786,3581,8636
2021-06-20,0,70,3,195,12789,3585,8638
2021-06-21,0,70,5,193,12794,3585,8661
2021-06-22,0,68,4,185,12798,3588,8676
2021-06-23,0,67,2,173,12800,3591,8686
2021-06-24,0,66,1,159,12801,3592,8706
2021-06-25,0,65,3,151,12804,3595,8723
2021-06-26,0,64,0,147,12804,3597,8728
2021-06-27,0,63,3,142,12807,3600,8728
2021-06-28,0,63,2,141,12809,3604,8741
2021-06-29,0,61,0,130,12809,3605,8754
2021-06-30,0,59,1,125,12810,3607,8764
2021-07-01,0,56,0,113,12810,3608,8783
2021-07-02,0,54,4,109,12814,3608,8793
2021-07-03,0,53,1,109,12815,3609,8794
2021-07-04,1,52,1,109,12817,3609,8796
2021-07-05,0,52,1,108,12818,3610,8806
2021-07-06,0,52,1,103,12819,3614,8818
2021-07-07,1,51,0,95,12820,3615,8823
2021-07-08,0,48,0,88,12820,3616,8828
2021-07-09,0,48,3,86,12823,3618,8830
2021-07-10,0,46,2,83,12825,3619,8831
2021-07-11,0,44,5,84,12830,3619,8831
2021-07-12,0,45,3,87,12833,3619,8839
2021-07-13,0,43,5,83,12838,3619,8842
2021-07-14,0,43,2,80,12840,3620,8846
2021-07-15,0,42,5,80,12845,3620,8853
2021-07-16,0,45,9,84,12854,3620,8856
2021-07-17,0,44,4,83,12858,3620,8857
2021-07-18,0,46,6,86,12864,3624,8858
2021-07-19,0,53,23,104,12887,3625,8866
2021-07-20,0,53,11,107,12898,3626,8875
2021-07-21,0,54,15,115,12913,3628,8881
2021-07-22,0,55,11,119,12924,3629,8888
2021-07-23,0,55,14,126,12938,3631,8894
2021-07-24,0,59,25,137,12963,3634,8898
2021-07-25,0,62,16,146,12979,3634,8901
2021-07-26,0,62,19,156,12998,3635,8910
2021-07-27,1,67,23,168,13022,3636,8919
2021-07-28,0,69,22,177,13044,3636,8928
2021-07-29,0,70,14,181,13058,3637,8940
2021-07-30,0,68,16,180,13074,3638,8946
2021-07-31,0,69,17,187,13091,3639,8949
2021-08-01,0,69,19,197,13110,3639,8953
2021-08-02,0,69,18,207,13128,3640,8967
2021-08-03,0,71,13,204,13141,3642,8986
2021-08-04,0,72,19,210,13160,3643,8993
2021-08-05,0,72,23,214,13183,3643,8999
2021-08-06,0,73,14,216,13197,3644,9008
2021-08-07,0,72,18,215,13215,3645,9009
2021-08-08,0,71,16,214,13231,3646,9013
2021-08-09,0,73,13,217,13244,3649,9023
2021-08-10,0,74,14,218,13258,3654,9045
2021-08-11,0,74,18,217,13276,3657,9058
2021-08-12,0,74,9,209,13285,3662,9073
2021-08-13,0,73,14,202,13299,3667,9085
2021-08-14,0,73,12,200,13311,3668,9090
2021-08-15,0,72,12,201,13323,3670,9092
2021-08-16,0,71,11,202,13334,3671,9106
2021-08-17,0,72,12,204,13346,3672,9121
2021-08-18,0,73,19,215,13365,3674,9129
2021-08-19,0,73,15,218,13380,3674,9147
2021-08-20,0,72,15,222,13395,3678,9158
2021-08-21,0,72,10,216,13405,3678,9162
2021-08-22,0,73,10,220,13415,3681,9163
2021-08-23,0,73,6,222,13421,3682,9167
