Datum,NieuwOpgenomenBewezen,OpgenomenCumulatief,Opgenomen,OverleeftCumulatief,OverledenCumulatief,IntensiveCare,NieuwOpgenomenVerdacht
2020-05-03,11,2758,628,1066,742,76,0
2020-05-04,11,2770,618,1109,748,76,2
2020-05-05,3,2773,576,1124,753,76,0
2020-05-06,6,2779,549,1161,759,73,0
2020-05-07,9,2789,527,1201,767,72,1
2020-05-08,7,2797,496,1238,772,72,1
2020-05-09,5,2802,474,1246,777,72,0
2020-05-10,4,2806,455,1249,778,72,0
2020-05-11,7,2814,449,1290,785,73,1
2020-05-12,2,2816,407,1332,788,71,0
2020-05-13,3,2820,391,1367,793,71,1
2020-05-14,8,2829,365,1394,797,71,1
2020-05-15,3,2833,349,1429,804,71,1
2020-05-16,7,2841,334,1438,806,70,1
2020-05-17,4,2845,327,1442,807,70,0
2020-05-18,4,2849,322,1475,807,70,0
2020-05-19,1,2851,289,1507,809,67,1
2020-05-20,3,2854,279,1536,815,66,0
2020-05-21,2,2856,258,1541,819,66,0
2020-05-22,4,2860,247,1574,822,65,0
2020-05-23,4,2864,232,1577,823,64,0
2020-05-24,7,2871,231,1577,824,64,0
2020-05-25,1,2872,221,1600,825,64,0
2020-05-26,4,2876,198,1621,829,65,0
2020-05-27,3,2880,184,1644,830,61,1
2020-05-28,1,2881,176,1675,832,60,0
2020-05-29,1,2884,166,1696,835,59,2
2020-05-30,3,2887,157,1703,835,58,0
2020-05-31,3,2890,159,1703,835,58,0
2020-06-01,5,2895,157,1703,838,59,0
2020-06-02,1,2896,152,1727,839,59,0
2020-06-03,5,2901,138,1748,844,56,0
2020-06-04,5,2907,136,1768,847,57,1
2020-06-05,3,2910,133,1779,847,55,0
2020-06-06,2,2912,131,1781,848,55,0
2020-06-07,3,2915,130,1783,848,55,0
2020-06-08,0,2915,128,1800,848,55,0
2020-06-09,2,2917,121,1813,849,54,0
2020-06-10,2,2919,117,1825,850,53,0
2020-06-11,1,2920,113,1837,850,53,0
2020-06-12,3,2923,110,1847,851,51,0
2020-06-13,2,2925,108,1847,852,49,0
2020-06-14,0,2925,107,1849,854,48,0
2020-06-15,1,2926,106,1867,855,48,0
2020-06-16,2,2928,97,1872,858,47,0
2020-06-17,0,2928,88,1879,860,44,0
2020-06-18,1,2929,81,1886,861,43,0
2020-06-19,0,2929,74,1894,862,43,0
2020-06-20,2,2931,74,1895,863,43,0
2020-06-21,0,2931,70,1895,864,41,0
2020-06-22,3,2934,72,1899,865,43,0
2020-06-23,1,2935,65,1906,866,40,0
2020-06-24,1,2936,61,1912,867,39,0
2020-06-25,0,2937,60,1918,867,37,1
2020-06-26,0,2937,54,1922,868,34,0
2020-06-27,0,2937,49,1922,869,32,0
2020-06-28,0,2937,45,1922,869,31,0
2020-06-29,0,2937,45,1927,869,31,0
2020-06-30,2,2939,45,1934,869,31,0
2020-07-01,0,2939,41,1939,869,28,0
2020-07-02,2,2942,43,1943,870,31,1
2020-07-03,0,2942,40,1953,870,30,0
2020-07-04,1,2943,41,1953,870,30,0
2020-07-05,0,2943,39,1954,870,28,0
2020-07-06,0,2943,38,1959,871,27,0
2020-07-07,1,2944,36,1961,872,26,0
2020-07-08,2,2946,33,1966,872,26,0
2020-07-09,1,2947,33,1970,872,25,0
2020-07-10,1,2948,34,1970,872,25,0
2020-07-11,0,2948,32,1970,872,23,0
2020-07-12,1,2949,33,1972,873,23,0
2020-07-13,0,2949,32,1973,874,23,0
2020-07-14,0,2949,29,1974,874,23,0
2020-07-15,1,2950,29,1976,874,23,0
2020-07-16,1,2951,28,1981,874,23,0
2020-07-17,0,2951,28,1981,874,22,0
2020-07-18,0,2951,27,1981,874,22,0
2020-07-19,1,2952,28,1981,874,22,0
2020-07-20,0,2953,28,1986,875,23,1
2020-07-21,2,2956,30,1988,875,24,2
2020-07-22,1,2957,30,1992,876,23,0
2020-07-23,1,2958,27,1994,876,21,0
2020-07-24,1,2959,25,1998,876,19,0
2020-07-25,1,2960,22,1999,876,19,0
2020-07-26,3,2963,23,1999,876,20,0
2020-07-27,3,2966,26,2001,876,21,0
2020-07-28,0,2966,26,2002,876,21,0
2020-07-29,0,2966,25,2004,877,21,0
2020-07-30,3,2969,27,2006,877,22,0
2020-07-31,4,2973,30,2006,879,24,0
2020-08-01,2,2975,31,2007,879,24,0
2020-08-02,2,2977,32,2007,879,24,0
2020-08-03,3,2980,35,2007,879,24,0
2020-08-04,3,2983,37,2008,880,26,0
2020-08-05,2,2985,36,2011,880,25,0
2020-08-06,2,2987,38,2012,881,27,0
2020-08-07,1,2988,38,2013,881,27,0
2020-08-08,1,2989,39,2013,881,28,0
2020-08-09,5,2995,44,2014,883,32,1
2020-08-10,5,2999,43,2015,883,32,0
2020-08-11,3,3002,46,2016,884,32,1
2020-08-12,4,3006,46,2017,884,30,0
2020-08-13,4,3010,43,2017,884,30,0
2020-08-14,6,3016,48,2018,884,32,0
2020-08-15,1,3017,46,2018,885,32,0
2020-08-16,4,3021,47,2019,885,33,0
2020-08-17,7,3029,55,2022,887,37,1
2020-08-18,2,3031,51,2026,887,37,0
2020-08-19,3,3034,50,2032,887,36,0
2020-08-20,6,3040,52,2035,888,39,0
2020-08-21,5,3045,55,2038,889,38,0
2020-08-22,0,3045,51,2038,889,36,0
2020-08-23,5,3050,53,2039,889,38,0
2020-08-24,2,3052,53,2040,890,39,0
2020-08-25,3,3055,48,2041,890,34,0
2020-08-26,0,3055,46,2047,890,34,0
2020-08-27,2,3058,46,2051,890,33,1
2020-08-28,2,3060,44,2056,891,34,0
2020-08-29,3,3063,44,2057,891,33,0
2020-08-30,3,3066,49,2057,892,36,0
2020-08-31,1,3067,48,2060,894,35,0
2020-09-01,2,3069,44,2062,895,36,0
2020-09-02,2,3071,43,2064,895,35,0
2020-09-03,3,3074,44,2067,895,33,0
2020-09-04,4,3078,48,2068,896,35,0
2020-09-05,1,3079,44,2068,896,34,0
2020-09-06,4,3083,48,2068,896,35,0
2020-09-07,3,3086,49,2069,896,35,0
2020-09-08,3,3089,48,2069,897,32,0
2020-09-09,4,3093,49,2071,898,32,0
2020-09-10,5,3098,52,2073,899,32,0
2020-09-11,6,3104,57,2075,899,34,0
2020-09-12,6,3110,61,2076,899,36,0
2020-09-13,4,3114,63,2076,899,37,0
2020-09-14,10,3125,74,2079,900,39,1
2020-09-15,4,3129,74,2083,901,39,0
2020-09-16,1,3130,69,2084,902,40,0
2020-09-17,4,3134,69,2089,902,41,0
2020-09-18,7,3141,73,2091,902,40,0
2020-09-19,14,3155,86,2093,903,45,0
2020-09-20,13,3168,97,2093,904,47,0
2020-09-21,13,3181,106,2096,907,49,0
2020-09-22,10,3192,113,2099,907,52,0
2020-09-23,13,3205,122,2104,908,54,0
2020-09-24,11,3216,129,2106,909,57,0
2020-09-25,18,3234,143,2110,911,58,0
2020-09-26,13,3247,148,2111,912,60,0
2020-09-27,17,3265,159,2111,914,60,1
2020-09-28,15,3280,166,2115,916,61,0
2020-09-29,22,3303,176,2118,918,63,1
2020-09-30,15,3319,179,2121,921,63,2
2020-10-01,13,3332,184,2129,925,65,1
2020-10-02,14,3346,184,2132,925,64,0
2020-10-03,19,3365,193,2136,927,68,0
2020-10-04,22,3387,205,2140,932,68,0
2020-10-05,28,3415,219,2144,935,67,0
2020-10-06,34,3449,241,2156,937,69,0
2020-10-07,29,3479,254,2165,941,69,1
2020-10-08,22,3501,259,2172,944,69,0
2020-10-09,28,3529,276,2182,955,70,0
2020-10-10,27,3556,276,2192,958,70,0
2020-10-11,19,3575,282,2196,965,69,0
2020-10-12,41,3616,305,2206,969,69,0
2020-10-13,36,3652,324,2219,972,73,0
2020-10-14,35,3687,343,2226,978,73,0
2020-10-15,36,3725,362,2235,980,73,3
2020-10-16,56,3781,400,2256,992,74,0
2020-10-17,30,3811,394,2262,998,75,0
2020-10-18,41,3852,416,2267,1003,75,0
2020-10-19,59,3912,454,2278,1008,76,1
2020-10-20,49,3962,480,2296,1016,75,1
2020-10-21,49,4011,496,2309,1026,75,0
2020-10-22,43,4054,509,2330,1034,75,0
2020-10-23,53,4107,523,2348,1053,75,0
2020-10-24,38,4146,529,2359,1060,75,1
2020-10-25,48,4194,545,2369,1076,74,0
2020-10-26,59,4253,571,2387,1082,76,0
2020-10-27,50,4303,583,2414,1094,77,0
2020-10-28,51,4354,601,2436,1100,76,0
2020-10-29,46,4401,612,2456,1109,76,1
2020-10-30,42,4443,619,2479,1121,75,0
2020-10-31,48,4491,626,2488,1138,76,0
2020-11-01,43,4534,634,2496,1149,77,0
2020-11-02,59,4594,659,2522,1158,77,0
2020-11-03,32,4627,655,2549,1169,77,1
2020-11-04,40,4667,661,2578,1182,76,0
2020-11-05,36,4703,656,2610,1198,76,0
2020-11-06,35,4738,652,2637,1214,76,0
2020-11-07,39,4777,643,2646,1226,76,0
2020-11-08,44,4821,648,2656,1237,76,0
2020-11-09,41,4862,649,2690,1250,77,0
2020-11-10,37,4899,652,2719,1265,77,0
2020-11-11,36,4935,647,2748,1276,77,0
2020-11-12,41,4976,652,2775,1288,77,0
2020-11-13,31,5007,654,2815,1303,77,0
2020-11-14,22,5030,622,2822,1314,77,1
2020-11-15,34,5064,624,2831,1332,76,0
2020-11-16,37,5101,621,2857,1348,76,0
2020-11-17,29,5130,607,2889,1364,76,0
2020-11-18,32,5162,592,2915,1377,76,0
2020-11-19,39,5201,594,2945,1390,76,0
2020-11-20,28,5230,585,2974,1404,76,1
2020-11-21,20,5250,570,2980,1417,76,0
2020-11-22,25,5275,567,2987,1431,76,0
2020-11-23,25,5300,569,3017,1448,76,0
2020-11-24,34,5335,562,3046,1462,76,0
2020-11-25,41,5376,568,3073,1476,77,1
2020-11-26,30,5406,563,3094,1490,76,0
2020-11-27,18,5424,547,3126,1498,75,0
2020-11-28,21,5445,540,3134,1512,75,0
2020-11-29,18,5464,525,3138,1522,75,0
2020-11-30,24,5490,521,3167,1534,75,2
2020-12-01,30,5520,513,3189,1545,75,0
2020-12-02,30,5550,514,3212,1557,75,0
2020-12-03,30,5580,502,3229,1564,75,0
2020-12-04,33,5613,513,3262,1575,76,0
2020-12-05,25,5638,507,3266,1585,76,0
2020-12-06,28,5666,511,3272,1596,76,0
2020-12-07,21,5687,506,3296,1604,75,0
2020-12-08,41,5728,517,3324,1617,75,0
2020-12-09,32,5760,509,3352,1628,76,0
2020-12-10,33,5794,515,3373,1637,76,1
2020-12-11,36,5830,511,3395,1645,76,0
2020-12-12,22,5852,508,3403,1652,75,0
2020-12-13,42,5894,532,3405,1660,75,0
2020-12-14,24,5919,538,3434,1667,75,1
2020-12-15,45,5965,552,3454,1674,76,1
2020-12-16,36,6001,562,3481,1689,76,0
2020-12-17,48,6049,586,3506,1698,76,0
2020-12-18,38,6088,593,3530,1705,77,1
2020-12-19,43,6131,604,3534,1717,77,0
2020-12-20,55,6186,626,3542,1733,77,0
2020-12-21,32,6218,623,3573,1745,76,0
2020-12-22,43,6261,631,3602,1755,76,0
2020-12-23,48,6309,648,3627,1766,77,0
2020-12-24,49,6358,654,3661,1779,78,1
2020-12-25,36,6394,645,3667,1793,78,0
2020-12-26,42,6436,658,3673,1802,78,0
2020-12-27,44,6480,673,3679,1816,78,0
2020-12-28,68,6549,708,3705,1828,78,0
2020-12-29,61,6611,729,3730,1836,78,0
2020-12-30,45,6658,739,3759,1848,78,1
2020-12-31,39,6698,740,3781,1865,77,1
2021-01-01,40,6738,727,3795,1875,77,0
2021-01-02,39,6777,731,3803,1889,77,0
2021-01-03,44,6821,733,3814,1905,77,0
2021-01-04,59,6880,751,3840,1918,77,0
2021-01-05,54,6934,747,3880,1939,78,0
2021-01-06,45,6979,734,3922,1951,78,0
2021-01-07,38,7017,733,3959,1972,78,0
2021-01-08,43,7060,729,3999,1994,78,0
2021-01-09,32,7092,710,4011,2007,78,0
2021-01-10,32,7124,707,4021,2013,77,0
2021-01-11,37,7162,719,4055,2031,78,1
2021-01-12,45,7207,724,4099,2040,78,0
2021-01-13,36,7243,725,4133,2055,77,0
2021-01-14,34,7277,708,4170,2064,78,1
2021-01-15,37,7314,701,4201,2076,78,0
2021-01-16,27,7341,683,4209,2087,77,0
2021-01-17,38,7379,691,4216,2092,77,0
2021-01-18,42,7421,702,4252,2108,77,0
2021-01-19,32,7454,694,4289,2117,77,1
2021-01-20,33,7487,686,4322,2128,76,0
2021-01-21,40,7527,691,4356,2143,76,0
2021-01-22,35,7562,683,4396,2155,76,0
2021-01-23,34,7596,672,4409,2165,77,0
2021-01-24,27,7623,671,4413,2177,77,0
2021-01-25,52,7676,692,4452,2190,77,1
2021-01-26,34,7710,685,4482,2206,77,0
2021-01-27,28,7738,659,4507,2220,78,0
2021-01-28,43,7782,661,4533,2229,77,1
2021-01-29,27,7809,656,4562,2246,78,0
2021-01-30,31,7840,642,4574,2253,78,0
2021-01-31,35,7877,659,4579,2266,78,2
2021-02-01,29,7907,662,4613,2278,78,1
2021-02-02,28,7935,643,4644,2294,78,0
2021-02-03,30,7965,628,4688,2304,78,0
2021-02-04,25,7990,603,4728,2313,78,0
2021-02-05,19,8009,573,4769,2328,77,0
2021-02-06,20,8029,546,4776,2341,77,0
2021-02-07,22,8051,532,4781,2349,77,0
2021-02-08,32,8083,543,4820,2351,78,0
2021-02-09,19,8103,540,4864,2363,78,1
2021-02-10,30,8133,542,4900,2373,77,0
2021-02-11,30,8163,538,4930,2381,75,0
2021-02-12,33,8196,533,4960,2390,75,0
2021-02-13,22,8218,527,4969,2397,76,0
2021-02-14,26,8244,533,4973,2408,76,0
2021-02-15,36,8280,546,5008,2415,76,0
2021-02-16,39,8319,541,5039,2422,78,0
2021-02-17,36,8355,541,5067,2429,78,0
2021-02-18,25,8381,528,5090,2435,78,1
2021-02-19,32,8413,531,5125,2443,77,0
2021-02-20,39,8452,537,5132,2450,77,0
2021-02-21,36,8488,553,5138,2454,77,0
2021-02-22,32,8520,563,5165,2464,77,0
2021-02-23,25,8545,548,5188,2469,77,0
2021-02-24,30,8576,545,5221,2479,77,1
2021-02-25,47,8623,555,5244,2487,78,0
2021-02-26,29,8652,540,5269,2495,77,0
2021-02-27,22,8675,523,5282,2499,77,0
2021-02-28,42,8717,541,5286,2505,77,0
2021-03-01,51,8769,572,5322,2514,78,1
2021-03-02,39,8808,566,5364,2527,78,0
2021-03-03,34,8842,554,5397,2533,78,0
2021-03-04,43,8885,567,5429,2541,78,0
2021-03-05,36,8921,561,5467,2546,78,0
2021-03-06,37,8958,569,5480,2556,78,0
2021-03-07,34,8992,571,5490,2562,76,0
2021-03-08,43,9035,596,5517,2571,77,0
2021-03-09,34,9069,586,5555,2575,78,0
2021-03-10,43,9112,597,5583,2582,78,0
2021-03-11,42,9154,598,5610,2592,78,0
2021-03-12,31,9185,587,5644,2605,78,0
2021-03-13,35,9220,575,5653,2611,78,0
2021-03-14,42,9262,581,5658,2619,78,0
2021-03-15,45,9307,597,5698,2627,78,0
2021-03-16,46,9353,607,5735,2641,78,0
2021-03-17,38,9391,586,5767,2652,78,0
2021-03-18,54,9445,596,5800,2662,77,0
2021-03-19,48,9493,608,5843,2671,77,0
2021-03-20,37,9530,614,5852,2681,78,0
2021-03-21,54,9584,635,5855,2686,78,0
2021-03-22,41,9625,648,5898,2695,78,0
2021-03-23,40,9665,641,5939,2704,78,0
2021-03-24,38,9703,640,5977,2710,78,0
2021-03-25,60,9763,660,6010,2722,78,0
2021-03-26,60,9823,665,6043,2732,77,0
2021-03-27,39,9862,667,6058,2737,78,0
2021-03-28,35,9898,673,6067,2744,78,0
2021-03-29,50,9948,697,6104,2754,78,0
2021-03-30,50,9998,698,6142,2767,78,0
2021-03-31,60,10058,712,6182,2780,78,0
2021-04-01,46,10104,706,6215,2790,78,0
2021-04-02,68,10174,740,6257,2800,78,1
2021-04-03,47,10221,749,6282,2813,78,0
2021-04-04,54,10276,763,6295,2817,78,0
2021-04-05,54,10330,772,6304,2824,78,0
2021-04-06,55,10385,788,6344,2838,78,0
2021-04-07,66,10452,806,6382,2849,78,1
2021-04-08,47,10499,809,6437,2864,78,0
2021-04-09,55,10554,812,6469,2878,78,0
2021-04-10,53,10607,803,6488,2890,78,0
2021-04-11,57,10664,806,6495,2905,78,0
2021-04-12,49,10713,810,6534,2921,78,0
2021-04-13,44,10757,796,6578,2934,78,0
2021-04-14,54,10811,802,6624,2949,77,0
2021-04-15,64,10875,819,6660,2967,77,0
2021-04-16,53,10929,814,6715,2979,77,0
2021-04-17,54,10983,821,6733,2992,77,0
2021-04-18,55,11038,825,6740,3000,77,0
2021-04-19,66,11104,846,6780,3015,77,0
2021-04-20,52,11156,833,6830,3026,77,0
2021-04-21,53,11209,842,6868,3039,77,0
2021-04-22,45,11254,842,6918,3052,77,0
2021-04-23,65,11319,857,6968,3070,77,0
2021-04-24,52,11371,842,6983,3079,76,0
2021-04-25,44,11415,840,7003,3089,77,0
2021-04-26,60,11475,842,7059,3099,77,0
2021-04-27,54,11529,841,7083,3110,77,0
2021-04-28,49,11578,838,7128,3126,77,0
2021-04-29,67,11645,845,7172,3138,77,0
2021-04-30,50,11695,837,7223,3154,77,0
2021-05-01,38,11733,821,7241,3166,77,0
2021-05-02,68,11801,854,7256,3189,78,0
2021-05-03,51,11852,851,7305,3202,78,0
2021-05-04,51,11903,852,7360,3217,77,0
2021-05-05,43,11948,838,7380,3235,78,1
2021-05-06,45,11993,819,7422,3249,78,0
2021-05-07,46,12039,806,7477,3262,78,0
2021-05-08,38,12077,788,7493,3278,77,0
2021-05-09,36,12113,779,7507,3291,77,0
2021-05-10,36,12149,762,7554,3305,78,0
2021-05-11,41,12190,751,7620,3313,78,0
2021-05-12,39,12229,741,7670,3325,78,0
2021-05-13,27,12256,726,7686,3330,78,0
2021-05-14,33,12289,726,7735,3346,78,0
2021-05-15,32,12321,704,7750,3357,78,0
2021-05-16,25,12346,681,7760,3364,78,0
2021-05-17,39,12385,683,7810,3377,78,0
2021-05-18,34,12419,656,7863,3390,78,0
2021-05-19,25,12444,636,7912,3397,77,0
2021-05-20,23,12467,621,7955,3411,77,0
2021-05-21,23,12490,605,8009,3415,77,0
2021-05-22,27,12517,603,8025,3424,77,0
2021-05-23,21,12538,594,8032,3431,76,0
2021-05-24,29,12568,594,8040,3436,77,1
2021-05-25,18,12586,581,8082,3446,77,0
2021-05-26,13,12599,555,8127,3450,77,0
2021-05-27,17,12616,542,8157,3456,77,0
2021-05-28,17,12633,523,8203,3467,77,0
2021-05-29,10,12644,503,8215,3474,76,1
2021-05-30,13,12657,491,8223,3479,76,0
2021-05-31,10,12667,472,8261,3488,76,0
2021-06-01,7,12674,448,8298,3498,76,0
2021-06-02,13,12687,426,8333,3504,77,0
2021-06-03,6,12693,399,8356,3511,76,0
2021-06-04,5,12698,370,8386,3520,76,0
2021-06-05,7,12705,354,8393,3526,75,0
2021-06-06,5,12710,344,8398,3530,75,0
2021-06-07,6,12716,341,8435,3537,74,0
2021-06-08,8,12724,323,8471,3545,75,0
2021-06-09,10,12734,313,8501,3547,74,0
2021-06-10,4,12738,300,8525,3553,73,0
2021-06-11,6,12744,284,8543,3557,73,0
2021-06-12,7,12751,270,8545,3558,73,0
2021-06-13,2,12753,266,8547,3558,73,0
2021-06-14,7,12760,266,8557,3560,74,0
2021-06-15,4,12764,252,8575,3562,73,0
2021-06-16,7,12772,241,8594,3571,73,1
2021-06-17,5,12777,229,8618,3575,73,0
2021-06-18,4,12781,219,8633,3577,72,0
2021-06-19,5,12786,206,8636,3580,71,0
2021-06-20,3,12789,196,8638,3584,70,0
2021-06-21,5,12794,194,8661,3585,70,0
2021-06-22,4,12798,185,8675,3588,68,0
2021-06-23,2,12800,173,8685,3591,67,0
2021-06-24,1,12801,159,8705,3592,66,0
2021-06-25,3,12804,151,8722,3595,65,0
2021-06-26,0,12804,147,8727,3597,64,0
2021-06-27,3,12807,142,8727,3600,63,0
2021-06-28,2,12809,141,8740,3604,63,0
2021-06-29,0,12809,130,8753,3605,61,0
2021-06-30,1,12810,125,8763,3607,59,0
2021-07-01,0,12810,113,8781,3608,56,0
2021-07-02,4,12814,109,8791,3608,54,0
2021-07-03,1,12815,109,8792,3609,53,0
2021-07-04,1,12817,109,8794,3609,52,1
2021-07-05,1,12818,108,8804,3610,52,0
2021-07-06,1,12819,103,8816,3614,52,0
2021-07-07,0,12820,95,8821,3615,51,1
2021-07-08,0,12820,88,8826,3616,48,0
2021-07-09,3,12823,86,8828,3618,48,0
2021-07-10,2,12825,83,8829,3619,46,0
2021-07-11,5,12830,84,8829,3619,44,0
2021-07-12,3,12833,87,8837,3619,45,0
2021-07-13,5,12838,83,8840,3619,43,0
2021-07-14,2,12840,80,8845,3620,43,0
2021-07-15,5,12845,80,8852,3620,42,0
2021-07-16,9,12854,84,8855,3620,45,0
2021-07-17,4,12858,84,8856,3620,44,0
2021-07-18,6,12864,87,8857,3624,46,0
2021-07-19,23,12887,105,8865,3625,53,0
2021-07-20,11,12898,108,8874,3626,53,0
2021-07-21,15,12913,116,8880,3628,54,0
2021-07-22,11,12924,120,8887,3629,55,0
2021-07-23,15,12939,128,8893,3631,55,0
2021-07-24,25,12964,139,8897,3634,59,0
2021-07-25,16,12980,148,8900,3634,62,0
2021-07-26,19,12999,158,8909,3635,62,0
2021-07-27,23,13023,170,8919,3636,67,1
2021-07-28,22,13045,179,8928,3636,69,0
2021-07-29,14,13059,183,8940,3637,70,0
2021-07-30,16,13075,182,8947,3638,68,0
2021-07-31,17,13092,189,8950,3639,69,0
2021-08-01,19,13111,199,8954,3639,69,0
2021-08-02,18,13129,209,8968,3640,69,0
2021-08-03,13,13142,206,8987,3642,71,0
2021-08-04,19,13161,212,8994,3643,72,0
2021-08-05,23,13184,216,9000,3643,72,0
2021-08-06,13,13197,217,9009,3644,72,0
2021-08-07,19,13216,217,9010,3645,72,0
2021-08-08,16,13232,215,9014,3646,71,0
2021-08-09,13,13245,219,9024,3649,73,0
2021-08-10,14,13259,221,9046,3654,74,0
2021-08-11,18,13277,220,9059,3657,74,0
2021-08-12,10,13287,213,9074,3662,74,0
2021-08-13,14,13301,206,9087,3667,73,0
2021-08-14,12,13313,204,9092,3668,73,0
2021-08-15,12,13325,204,9094,3670,72,0
2021-08-16,11,13336,205,9108,3671,70,0
2021-08-17,13,13349,208,9125,3672,71,0
2021-08-18,19,13368,219,9133,3674,73,0
2021-08-19,14,13382,219,9151,3674,73,0
2021-08-20,15,13397,219,9165,3678,72,0
2021-08-21,13,13410,218,9170,3678,72,0
2021-08-22,11,13421,221,9172,3681,72,0
2021-08-23,17,13439,233,9182,3686,73,1
2021-08-24,15,13454,231,9197,3690,73,0
2021-08-25,14,13468,229,9209,3695,74,0
2021-08-26,16,13484,225,9227,3697,74,0
2021-08-27,13,13497,229,9241,3702,72,0
2021-08-28,13,13510,230,9243,3707,72,0
2021-08-29,8,13518,224,9245,3708,72,0
2021-08-30,11,13529,225,9256,3710,73,0
2021-08-31,9,13538,217,9268,3714,74,0
2021-09-01,15,13553,212,9279,3719,74,0
2021-09-02,18,13571,213,9291,3720,72,0
2021-09-03,16,13587,218,9298,3723,72,0
2021-09-04,12,13599,217,9303,3726,73,0
2021-09-05,12,13611,219,9306,3729,72,0
2021-09-06,14,13625,225,9320,3732,72,0
2021-09-07,15,13640,227,9333,3734,73,0
2021-09-08,12,13652,225,9340,3738,74,0
2021-09-09,14,13666,221,9351,3744,74,0
2021-09-10,15,13681,219,9368,3749,74,0
2021-09-11,6,13687,212,9371,3752,73,0
2021-09-12,4,13691,203,9372,3752,72,0
2021-09-13,4,13695,203,9387,3755,71,0
2021-09-14,15,13710,207,9398,3758,70,0
2021-09-15,16,13726,207,9408,3760,72,0
2021-09-16,6,13732,204,9420,3763,72,0
2021-09-17,8,13740,200,9428,3764,69,0
2021-09-18,7,13747,196,9428,3765,70,0
2021-09-19,12,13759,202,9431,3766,70,0
2021-09-20,6,13765,204,9446,3767,71,0
2021-09-21,13,13778,203,9454,3769,71,0
2021-09-22,6,13784,189,9459,3772,71,0
2021-09-23,12,13796,191,9463,3772,73,0
2021-09-24,7,13803,185,9476,3775,71,0
2021-09-25,8,13811,179,9480,3776,72,0
2021-09-26,6,13817,175,9482,3780,73,0
2021-09-27,4,13821,167,9490,3783,71,0
2021-09-28,5,13826,156,9495,3787,69,0
2021-09-29,7,13833,149,9504,3790,68,0
2021-09-30,5,13839,140,9516,3793,65,1
2021-10-01,8,13847,139,9525,3795,66,0
2021-10-02,8,13855,134,9528,3795,64,0
2021-10-03,8,13863,136,9530,3797,65,0
2021-10-04,14,13877,144,9542,3803,66,0
2021-10-05,6,13883,133,9555,3808,64,0
2021-10-06,13,13896,135,9562,3812,64,0
2021-10-07,5,13901,129,9574,3815,64,0
