Datum,OverleeftCumulatief,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,OverledenCumulatief,Opgenomen,IntensiveCare,OpgenomenCumulatief
2020-05-31,1703,3,0,835,159,58,2890
2020-06-01,1703,5,0,838,157,59,2895
2020-06-02,1727,1,0,839,152,59,2896
2020-06-03,1748,5,0,844,138,56,2901
2020-06-04,1768,5,1,847,136,57,2907
2020-06-05,1779,3,0,847,133,55,2910
2020-06-06,1781,2,0,848,131,55,2912
2020-06-07,1783,3,0,848,130,55,2915
2020-06-08,1800,0,0,848,128,55,2915
2020-06-09,1813,2,0,849,121,54,2917
2020-06-10,1825,2,0,850,117,53,2919
2020-06-11,1837,1,0,850,113,53,2920
2020-06-12,1847,3,0,851,110,51,2923
2020-06-13,1847,2,0,852,108,49,2925
2020-06-14,1849,0,0,854,107,48,2925
2020-06-15,1867,1,0,855,106,48,2926
2020-06-16,1872,2,0,858,97,47,2928
2020-06-17,1879,0,0,860,88,44,2928
2020-06-18,1886,1,0,861,81,43,2929
2020-06-19,1894,0,0,862,74,43,2929
2020-06-20,1895,2,0,863,74,43,2931
2020-06-21,1895,0,0,864,70,41,2931
2020-06-22,1899,3,0,865,72,43,2934
2020-06-23,1906,1,0,866,65,40,2935
2020-06-24,1912,1,0,867,61,39,2936
2020-06-25,1918,0,1,867,60,37,2937
2020-06-26,1922,0,0,868,54,34,2937
2020-06-27,1922,0,0,869,49,32,2937
2020-06-28,1922,0,0,869,45,31,2937
2020-06-29,1927,0,0,869,45,31,2937
2020-06-30,1934,2,0,869,45,31,2939
2020-07-01,1939,0,0,869,41,28,2939
2020-07-02,1943,2,1,870,43,31,2942
2020-07-03,1953,0,0,870,40,30,2942
2020-07-04,1953,1,0,870,41,30,2943
2020-07-05,1954,0,0,870,39,28,2943
2020-07-06,1959,0,0,871,38,27,2943
2020-07-07,1961,1,0,872,36,26,2944
2020-07-08,1966,2,0,872,33,26,2946
2020-07-09,1970,1,0,872,33,25,2947
2020-07-10,1970,1,0,872,34,25,2948
2020-07-11,1970,0,0,872,32,23,2948
2020-07-12,1972,1,0,873,33,23,2949
2020-07-13,1973,0,0,874,32,23,2949
2020-07-14,1974,0,0,874,29,23,2949
2020-07-15,1976,1,0,874,29,23,2950
2020-07-16,1981,1,0,874,28,23,2951
2020-07-17,1981,0,0,874,28,22,2951
2020-07-18,1981,0,0,874,27,22,2951
2020-07-19,1981,1,0,874,28,22,2952
2020-07-20,1986,0,1,875,28,23,2953
2020-07-21,1988,2,2,875,30,24,2956
2020-07-22,1992,1,0,876,30,23,2957
2020-07-23,1994,1,0,876,27,21,2958
2020-07-24,1998,1,0,876,25,19,2959
2020-07-25,1999,1,0,876,22,19,2960
2020-07-26,1999,3,0,876,23,20,2963
2020-07-27,2001,3,0,876,26,21,2966
2020-07-28,2002,0,0,876,26,21,2966
2020-07-29,2004,0,0,877,25,21,2966
2020-07-30,2006,3,0,877,27,22,2969
2020-07-31,2006,4,0,879,30,24,2973
2020-08-01,2007,2,0,879,31,24,2975
2020-08-02,2007,2,0,879,32,24,2977
2020-08-03,2007,3,0,879,35,24,2980
2020-08-04,2008,3,0,880,37,26,2983
2020-08-05,2011,2,0,880,36,25,2985
2020-08-06,2012,2,0,881,38,27,2987
2020-08-07,2013,1,0,881,38,27,2988
2020-08-08,2013,1,0,881,39,28,2989
2020-08-09,2014,5,1,883,44,32,2995
2020-08-10,2015,5,0,883,43,32,2999
2020-08-11,2016,3,1,884,46,32,3002
2020-08-12,2017,4,0,884,46,30,3006
2020-08-13,2017,4,0,884,43,30,3010
2020-08-14,2018,6,0,884,48,32,3016
2020-08-15,2018,1,0,885,46,32,3017
2020-08-16,2019,4,0,885,47,33,3021
2020-08-17,2022,7,1,887,55,37,3029
2020-08-18,2026,2,0,887,51,37,3031
2020-08-19,2032,3,0,887,50,36,3034
2020-08-20,2035,6,0,888,52,39,3040
2020-08-21,2038,5,0,889,55,38,3045
2020-08-22,2038,0,0,889,51,36,3045
2020-08-23,2039,5,0,889,53,38,3050
2020-08-24,2040,2,0,890,53,39,3052
2020-08-25,2041,3,0,890,48,34,3055
2020-08-26,2047,0,0,890,46,34,3055
2020-08-27,2051,2,1,890,46,33,3058
2020-08-28,2056,2,0,891,44,34,3060
2020-08-29,2057,3,0,891,44,33,3063
2020-08-30,2057,3,0,892,49,36,3066
2020-08-31,2060,1,0,894,48,35,3067
2020-09-01,2062,2,0,895,44,36,3069
2020-09-02,2064,2,0,895,43,35,3071
2020-09-03,2067,3,0,895,44,33,3074
2020-09-04,2068,4,0,896,48,35,3078
2020-09-05,2068,1,0,896,44,34,3079
2020-09-06,2068,4,0,896,48,35,3083
2020-09-07,2069,3,0,896,49,35,3086
2020-09-08,2069,3,0,897,48,32,3089
2020-09-09,2071,4,0,898,49,32,3093
2020-09-10,2073,5,0,899,52,32,3098
2020-09-11,2075,6,0,899,57,34,3104
2020-09-12,2076,6,0,899,61,36,3110
2020-09-13,2076,4,0,899,63,37,3114
2020-09-14,2079,10,1,900,74,39,3125
2020-09-15,2083,4,0,901,74,39,3129
2020-09-16,2084,1,0,902,69,40,3130
2020-09-17,2089,4,0,902,69,41,3134
2020-09-18,2091,7,0,902,73,40,3141
2020-09-19,2093,14,0,903,86,45,3155
2020-09-20,2093,13,0,904,97,47,3168
2020-09-21,2096,13,0,907,106,49,3181
2020-09-22,2099,10,0,907,113,52,3192
2020-09-23,2104,13,0,908,122,54,3205
2020-09-24,2106,11,0,909,129,57,3216
2020-09-25,2110,18,0,911,143,58,3234
2020-09-26,2111,13,0,912,148,60,3247
2020-09-27,2111,17,1,914,159,60,3265
2020-09-28,2115,15,0,916,166,61,3280
2020-09-29,2118,22,1,918,176,63,3303
2020-09-30,2121,15,2,921,179,63,3319
2020-10-01,2129,13,1,925,184,65,3332
2020-10-02,2132,14,0,925,184,64,3346
2020-10-03,2136,19,0,927,193,68,3365
2020-10-04,2140,22,0,932,205,68,3387
2020-10-05,2144,28,0,935,219,67,3415
2020-10-06,2156,34,0,937,241,69,3449
2020-10-07,2165,29,1,941,254,69,3479
2020-10-08,2172,22,0,944,259,69,3501
2020-10-09,2182,28,0,955,276,70,3529
2020-10-10,2192,27,0,958,276,70,3556
2020-10-11,2196,19,0,965,282,69,3575
2020-10-12,2206,41,0,969,305,69,3616
2020-10-13,2219,36,0,972,324,73,3652
2020-10-14,2226,35,0,978,343,73,3687
2020-10-15,2235,36,3,980,362,73,3725
2020-10-16,2256,56,0,992,400,74,3781
2020-10-17,2262,30,0,998,394,75,3811
2020-10-18,2267,41,0,1003,416,75,3852
2020-10-19,2278,59,1,1008,454,76,3912
2020-10-20,2296,49,1,1016,480,75,3962
2020-10-21,2309,49,0,1026,496,75,4011
2020-10-22,2330,43,0,1034,509,75,4054
2020-10-23,2348,53,0,1053,523,75,4107
2020-10-24,2359,38,1,1060,529,75,4146
2020-10-25,2369,48,0,1076,545,74,4194
2020-10-26,2387,59,0,1082,571,76,4253
2020-10-27,2414,50,0,1094,583,77,4303
2020-10-28,2436,51,0,1100,601,76,4354
2020-10-29,2456,46,1,1109,612,76,4401
2020-10-30,2479,42,0,1121,619,75,4443
2020-10-31,2488,48,0,1138,626,76,4491
2020-11-01,2496,43,0,1149,634,77,4534
2020-11-02,2522,59,0,1158,659,77,4594
2020-11-03,2549,32,1,1169,655,77,4627
2020-11-04,2578,40,0,1182,661,76,4667
2020-11-05,2610,36,0,1198,656,76,4703
2020-11-06,2637,35,0,1214,652,76,4738
2020-11-07,2646,39,0,1226,643,76,4777
2020-11-08,2656,44,0,1237,648,76,4821
2020-11-09,2690,41,0,1250,649,77,4862
2020-11-10,2719,37,0,1265,652,77,4899
2020-11-11,2748,36,0,1276,647,77,4935
2020-11-12,2775,41,0,1288,652,77,4976
2020-11-13,2815,31,0,1303,654,77,5007
2020-11-14,2822,22,1,1314,622,77,5030
2020-11-15,2831,34,0,1332,624,76,5064
2020-11-16,2857,37,0,1348,621,76,5101
2020-11-17,2889,29,0,1364,607,76,5130
2020-11-18,2915,32,0,1377,592,76,5162
2020-11-19,2945,39,0,1390,594,76,5201
2020-11-20,2974,28,1,1404,585,76,5230
2020-11-21,2980,20,0,1417,570,76,5250
2020-11-22,2987,25,0,1431,567,76,5275
2020-11-23,3017,25,0,1448,569,76,5300
2020-11-24,3046,34,0,1462,562,76,5335
2020-11-25,3073,41,1,1476,568,77,5376
2020-11-26,3094,30,0,1490,563,76,5406
2020-11-27,3126,18,0,1498,547,75,5424
2020-11-28,3134,21,0,1512,540,75,5445
2020-11-29,3138,18,0,1522,525,75,5464
2020-11-30,3167,24,2,1534,521,75,5490
2020-12-01,3189,30,0,1545,513,75,5520
2020-12-02,3212,30,0,1557,514,75,5550
2020-12-03,3229,30,0,1564,502,75,5580
2020-12-04,3262,33,0,1575,513,76,5613
2020-12-05,3266,25,0,1585,507,76,5638
2020-12-06,3272,28,0,1596,511,76,5666
2020-12-07,3296,21,0,1604,506,75,5687
2020-12-08,3324,41,0,1617,517,75,5728
2020-12-09,3352,32,0,1628,509,76,5760
2020-12-10,3373,33,1,1637,515,76,5794
2020-12-11,3395,36,0,1645,511,76,5830
2020-12-12,3403,22,0,1652,508,75,5852
2020-12-13,3405,42,0,1660,532,75,5894
2020-12-14,3434,24,1,1667,538,75,5919
2020-12-15,3454,45,1,1674,552,76,5965
2020-12-16,3481,36,0,1689,562,76,6001
2020-12-17,3506,48,0,1698,586,76,6049
2020-12-18,3530,38,1,1705,593,77,6088
2020-12-19,3534,43,0,1717,604,77,6131
2020-12-20,3542,55,0,1733,626,77,6186
2020-12-21,3573,32,0,1745,623,76,6218
2020-12-22,3602,43,0,1755,631,76,6261
2020-12-23,3627,48,0,1766,648,77,6309
2020-12-24,3661,49,1,1779,654,78,6358
2020-12-25,3667,36,0,1793,645,78,6394
2020-12-26,3673,42,0,1802,658,78,6436
2020-12-27,3679,44,0,1816,673,78,6480
2020-12-28,3705,68,0,1828,708,78,6549
2020-12-29,3730,61,0,1836,729,78,6611
2020-12-30,3759,45,1,1848,739,78,6658
2020-12-31,3781,39,1,1865,740,77,6698
2021-01-01,3795,40,0,1875,727,77,6738
2021-01-02,3803,39,0,1889,731,77,6777
2021-01-03,3814,44,0,1905,733,77,6821
2021-01-04,3840,59,0,1918,751,77,6880
2021-01-05,3880,54,0,1939,747,78,6934
2021-01-06,3922,45,0,1951,734,78,6979
2021-01-07,3959,38,0,1972,733,78,7017
2021-01-08,3999,43,0,1994,729,78,7060
2021-01-09,4011,32,0,2007,710,78,7092
2021-01-10,4021,32,0,2013,707,77,7124
2021-01-11,4055,37,1,2031,719,78,7162
2021-01-12,4099,45,0,2040,724,78,7207
2021-01-13,4133,36,0,2055,725,77,7243
2021-01-14,4170,34,1,2064,708,78,7277
2021-01-15,4201,37,0,2076,701,78,7314
2021-01-16,4209,27,0,2087,683,77,7341
2021-01-17,4216,38,0,2092,691,77,7379
2021-01-18,4252,42,0,2108,702,77,7421
2021-01-19,4289,32,1,2117,694,77,7454
2021-01-20,4322,33,0,2128,686,76,7487
2021-01-21,4356,40,0,2143,691,76,7527
2021-01-22,4396,35,0,2155,683,76,7562
2021-01-23,4409,34,0,2165,672,77,7596
2021-01-24,4413,27,0,2177,671,77,7623
2021-01-25,4452,52,1,2190,692,77,7676
2021-01-26,4482,34,0,2206,685,77,7710
2021-01-27,4507,28,0,2220,659,78,7738
2021-01-28,4533,43,1,2229,661,77,7782
2021-01-29,4562,27,0,2246,656,78,7809
2021-01-30,4574,31,0,2253,642,78,7840
2021-01-31,4579,35,2,2266,659,78,7877
2021-02-01,4613,29,1,2278,662,78,7907
2021-02-02,4644,28,0,2294,643,78,7935
2021-02-03,4688,30,0,2304,628,78,7965
2021-02-04,4728,25,0,2313,603,78,7990
2021-02-05,4769,19,0,2328,573,77,8009
2021-02-06,4776,20,0,2341,546,77,8029
2021-02-07,4781,22,0,2349,532,77,8051
2021-02-08,4820,32,0,2351,543,78,8083
2021-02-09,4864,19,1,2363,540,78,8103
2021-02-10,4900,30,0,2373,542,77,8133
2021-02-11,4930,30,0,2381,538,75,8163
2021-02-12,4960,33,0,2390,533,75,8196
2021-02-13,4969,22,0,2397,527,76,8218
2021-02-14,4973,26,0,2408,533,76,8244
2021-02-15,5008,36,0,2415,546,76,8280
2021-02-16,5039,39,0,2422,541,78,8319
2021-02-17,5067,36,0,2429,541,78,8355
2021-02-18,5090,25,1,2435,528,78,8381
2021-02-19,5125,32,0,2443,531,77,8413
2021-02-20,5132,39,0,2450,537,77,8452
2021-02-21,5138,36,0,2454,553,77,8488
2021-02-22,5165,32,0,2464,563,77,8520
2021-02-23,5188,25,0,2469,548,77,8545
2021-02-24,5221,30,1,2479,545,77,8576
2021-02-25,5244,47,0,2487,555,78,8623
2021-02-26,5269,29,0,2495,540,77,8652
2021-02-27,5282,22,0,2499,523,77,8675
2021-02-28,5286,42,0,2505,541,77,8717
2021-03-01,5322,51,1,2514,572,78,8769
2021-03-02,5364,39,0,2527,566,78,8808
2021-03-03,5397,34,0,2533,554,78,8842
2021-03-04,5429,43,0,2541,567,78,8885
2021-03-05,5467,36,0,2546,561,78,8921
2021-03-06,5480,37,0,2556,569,78,8958
2021-03-07,5490,34,0,2562,571,76,8992
2021-03-08,5517,43,0,2571,596,77,9035
2021-03-09,5555,34,0,2575,586,78,9069
2021-03-10,5583,43,0,2582,597,78,9112
2021-03-11,5610,42,0,2592,598,78,9154
2021-03-12,5644,31,0,2605,587,78,9185
2021-03-13,5653,35,0,2611,575,78,9220
2021-03-14,5658,42,0,2619,581,78,9262
2021-03-15,5698,45,0,2627,597,78,9307
2021-03-16,5735,46,0,2641,607,78,9353
2021-03-17,5767,38,0,2652,586,78,9391
2021-03-18,5800,54,0,2662,596,77,9445
2021-03-19,5843,48,0,2671,608,77,9493
2021-03-20,5852,37,0,2681,614,78,9530
2021-03-21,5855,53,0,2686,634,78,9583
2021-03-22,5898,41,0,2695,647,78,9624
2021-03-23,5939,40,0,2704,640,78,9664
2021-03-24,5977,38,0,2710,639,78,9702
2021-03-25,6010,60,0,2722,659,78,9762
2021-03-26,6043,60,0,2732,664,77,9822
2021-03-27,6058,39,0,2737,666,78,9861
2021-03-28,6067,35,0,2744,672,78,9897
2021-03-29,6104,50,0,2754,696,78,9947
2021-03-30,6142,50,0,2767,697,78,9997
2021-03-31,6182,60,0,2780,711,78,10057
2021-04-01,6215,46,0,2790,705,78,10103
2021-04-02,6257,68,1,2800,739,78,10173
2021-04-03,6282,47,0,2813,748,78,10220
2021-04-04,6295,54,0,2817,762,78,10275
2021-04-05,6304,54,0,2824,771,78,10329
2021-04-06,6344,55,0,2838,787,78,10384
2021-04-07,6382,66,1,2849,805,78,10451
2021-04-08,6437,47,0,2864,808,78,10498
2021-04-09,6469,55,0,2878,811,78,10553
2021-04-10,6488,53,0,2890,802,78,10606
2021-04-11,6495,57,0,2905,805,78,10663
2021-04-12,6534,49,0,2921,809,78,10712
2021-04-13,6578,44,0,2934,795,78,10756
2021-04-14,6624,54,0,2949,801,77,10810
2021-04-15,6660,64,0,2967,818,77,10874
2021-04-16,6715,53,0,2979,813,77,10928
2021-04-17,6733,54,0,2992,820,77,10982
2021-04-18,6740,55,0,3000,824,77,11037
2021-04-19,6780,66,0,3015,845,77,11103
2021-04-20,6830,52,0,3026,832,77,11155
2021-04-21,6868,53,0,3039,841,77,11208
2021-04-22,6918,45,0,3052,841,77,11253
2021-04-23,6968,65,0,3070,856,77,11318
2021-04-24,6983,52,0,3079,841,76,11370
2021-04-25,7003,44,0,3089,839,77,11414
2021-04-26,7059,60,0,3099,841,77,11474
2021-04-27,7083,54,0,3110,840,77,11528
2021-04-28,7128,49,0,3126,837,77,11577
2021-04-29,7172,67,0,3138,844,77,11644
2021-04-30,7223,50,0,3154,836,77,11694
2021-05-01,7241,38,0,3166,820,77,11732
2021-05-02,7256,68,0,3189,853,78,11800
2021-05-03,7305,51,0,3202,850,78,11851
2021-05-04,7360,51,0,3217,851,77,11902
2021-05-05,7380,43,1,3235,837,78,11947
2021-05-06,7422,45,0,3249,818,78,11992
2021-05-07,7477,46,0,3262,805,78,12038
2021-05-08,7493,38,0,3278,787,77,12076
2021-05-09,7507,36,0,3291,778,77,12112
2021-05-10,7554,36,0,3305,761,78,12148
2021-05-11,7620,41,0,3313,750,78,12189
2021-05-12,7670,39,0,3325,740,78,12228
2021-05-13,7686,27,0,3330,725,78,12255
2021-05-14,7735,33,0,3346,725,78,12288
2021-05-15,7750,33,0,3357,704,78,12321
2021-05-16,7760,25,0,3364,681,78,12346
2021-05-17,7810,39,0,3377,683,78,12385
2021-05-18,7863,34,0,3390,656,78,12419
2021-05-19,7912,25,0,3397,636,77,12444
2021-05-20,7955,23,0,3411,621,77,12467
2021-05-21,8009,23,0,3415,605,77,12490
2021-05-22,8025,27,0,3424,603,77,12517
2021-05-23,8032,21,0,3431,594,76,12538
2021-05-24,8040,29,1,3436,594,77,12568
2021-05-25,8082,18,0,3446,581,77,12586
2021-05-26,8127,13,0,3450,555,77,12599
2021-05-27,8157,17,0,3456,542,77,12616
2021-05-28,8203,17,0,3467,523,77,12633
2021-05-29,8215,10,1,3474,503,76,12644
2021-05-30,8223,13,0,3479,491,76,12657
2021-05-31,8261,10,0,3488,472,76,12667
2021-06-01,8298,7,0,3498,448,76,12674
2021-06-02,8333,13,0,3504,426,77,12687
2021-06-03,8356,6,0,3511,399,76,12693
2021-06-04,8386,5,0,3520,370,76,12698
2021-06-05,8393,7,0,3526,354,75,12705
2021-06-06,8398,5,0,3530,344,75,12710
2021-06-07,8435,6,0,3537,341,74,12716
2021-06-08,8471,8,0,3545,323,75,12724
2021-06-09,8501,10,0,3547,313,74,12734
2021-06-10,8525,4,0,3553,300,73,12738
2021-06-11,8543,6,0,3557,284,73,12744
2021-06-12,8545,7,0,3558,270,73,12751
2021-06-13,8547,2,0,3558,266,73,12753
2021-06-14,8557,7,0,3560,266,74,12760
2021-06-15,8575,4,0,3562,252,73,12764
2021-06-16,8594,7,1,3571,241,73,12772
2021-06-17,8618,5,0,3575,229,73,12777
2021-06-18,8632,4,0,3577,219,72,12781
2021-06-19,8635,5,0,3580,206,71,12786
2021-06-20,8637,3,0,3584,196,70,12789
2021-06-21,8660,5,0,3585,194,70,12794
2021-06-22,8675,4,0,3588,185,68,12798
2021-06-23,8685,2,0,3591,173,67,12800
2021-06-24,8705,1,0,3592,159,66,12801
2021-06-25,8722,3,0,3595,151,65,12804
2021-06-26,8727,0,0,3597,147,64,12804
2021-06-27,8727,3,0,3600,142,63,12807
2021-06-28,8740,2,0,3604,141,63,12809
2021-06-29,8753,0,0,3605,130,61,12809
2021-06-30,8763,1,0,3607,125,59,12810
2021-07-01,8781,0,0,3608,113,56,12810
2021-07-02,8791,4,0,3608,109,54,12814
2021-07-03,8792,1,0,3609,109,53,12815
2021-07-04,8794,1,1,3609,109,52,12817
2021-07-05,8804,1,0,3610,108,52,12818
2021-07-06,8817,1,0,3614,103,52,12819
2021-07-07,8822,0,1,3615,95,51,12820
2021-07-08,8828,0,0,3616,88,48,12820
2021-07-09,8829,3,0,3618,86,48,12823
2021-07-10,8830,2,0,3619,83,46,12825
2021-07-11,8830,5,0,3619,84,44,12830
2021-07-12,8838,3,0,3619,87,45,12833
2021-07-13,8841,5,0,3619,83,43,12838
2021-07-14,8846,2,0,3620,80,43,12840
2021-07-15,8853,5,0,3620,80,42,12845
2021-07-16,8856,9,0,3620,84,45,12854
2021-07-17,8857,4,0,3620,84,44,12858
2021-07-18,8858,6,0,3624,87,46,12864
2021-07-19,8866,23,0,3625,105,53,12887
2021-07-20,8875,11,0,3626,108,53,12898
2021-07-21,8881,15,0,3628,116,54,12913
2021-07-22,8888,11,0,3629,120,55,12924
2021-07-23,8894,15,0,3631,128,55,12939
2021-07-24,8898,25,0,3634,139,59,12964
2021-07-25,8901,16,0,3634,148,62,12980
2021-07-26,8910,19,0,3635,158,62,12999
2021-07-27,8920,23,1,3636,170,68,13023
2021-07-28,8929,22,0,3636,179,69,13045
2021-07-29,8941,14,0,3637,183,70,13059
2021-07-30,8948,16,0,3638,182,68,13075
2021-07-31,8952,17,0,3639,189,69,13092
2021-08-01,8956,19,0,3639,199,69,13111
2021-08-02,8970,18,0,3640,209,69,13129
2021-08-03,8989,13,0,3642,206,71,13142
2021-08-04,8996,19,0,3643,212,72,13161
2021-08-05,9002,23,0,3643,216,72,13184
2021-08-06,9011,13,0,3644,217,72,13197
2021-08-07,9012,19,0,3645,217,72,13216
2021-08-08,9016,16,0,3646,215,71,13232
2021-08-09,9026,13,0,3649,219,73,13245
2021-08-10,9048,14,0,3654,221,74,13259
2021-08-11,9061,18,0,3657,220,74,13277
2021-08-12,9076,10,0,3662,213,74,13287
2021-08-13,9089,14,0,3667,206,73,13301
2021-08-14,9094,12,0,3668,204,73,13313
2021-08-15,9096,12,0,3670,204,72,13325
2021-08-16,9110,11,0,3671,205,70,13336
2021-08-17,9127,13,0,3672,208,71,13349
2021-08-18,9135,19,0,3674,219,73,13368
2021-08-19,9153,14,0,3674,219,73,13382
2021-08-20,9167,15,0,3678,219,72,13397
2021-08-21,9172,13,0,3678,218,72,13410
2021-08-22,9174,11,0,3681,221,72,13421
2021-08-23,9184,17,1,3686,233,73,13439
2021-08-24,9199,15,0,3690,231,73,13454
2021-08-25,9211,14,0,3695,229,74,13468
2021-08-26,9229,16,0,3697,225,74,13484
2021-08-27,9243,13,0,3702,229,72,13497
2021-08-28,9245,13,0,3707,230,72,13510
2021-08-29,9247,8,0,3708,224,72,13518
2021-08-30,9258,11,0,3710,225,73,13529
2021-08-31,9270,9,0,3714,217,74,13538
2021-09-01,9281,15,0,3719,212,74,13553
2021-09-02,9293,18,0,3720,213,72,13571
2021-09-03,9300,16,0,3723,218,72,13587
2021-09-04,9305,12,0,3726,217,73,13599
2021-09-05,9308,12,0,3729,219,72,13611
2021-09-06,9322,14,0,3732,225,72,13625
2021-09-07,9335,15,0,3734,227,73,13640
2021-09-08,9342,12,0,3738,225,74,13652
2021-09-09,9353,14,0,3744,221,74,13666
2021-09-10,9370,15,0,3749,219,74,13681
2021-09-11,9373,6,0,3752,212,73,13687
2021-09-12,9374,4,0,3752,203,72,13691
2021-09-13,9389,4,0,3755,203,71,13695
2021-09-14,9400,15,0,3758,207,70,13710
2021-09-15,9410,16,0,3760,207,72,13726
2021-09-16,9422,6,0,3763,204,72,13732
2021-09-17,9430,8,0,3764,200,69,13740
2021-09-18,9430,7,0,3765,196,70,13747
2021-09-19,9433,12,0,3766,202,70,13759
2021-09-20,9448,6,0,3767,204,71,13765
2021-09-21,9456,13,0,3769,203,71,13778
2021-09-22,9461,6,0,3772,189,71,13784
2021-09-23,9465,12,0,3772,191,73,13796
2021-09-24,9478,7,0,3775,185,71,13803
2021-09-25,9482,8,0,3776,179,72,13811
2021-09-26,9484,6,0,3780,175,73,13817
2021-09-27,9492,4,0,3783,167,71,13821
2021-09-28,9497,5,0,3787,156,69,13826
2021-09-29,9506,7,0,3790,149,68,13833
2021-09-30,9518,5,1,3793,140,65,13839
2021-10-01,9528,9,0,3795,140,66,13848
2021-10-02,9531,8,0,3795,135,64,13856
2021-10-03,9533,8,0,3797,137,65,13864
2021-10-04,9546,13,0,3803,144,66,13877
2021-10-05,9559,6,0,3808,133,63,13883
2021-10-06,9566,13,0,3812,135,64,13896
2021-10-07,9578,5,0,3815,129,64,13901
