Datum,OverledenCumulatief,OverleeftCumulatief,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,IntensiveCare,OpgenomenCumulatief,Opgenomen
2020-05-01,730,1048,9,0,76,2732,673
2020-05-02,739,1063,9,2,76,2743,635
2020-05-03,744,1070,10,0,76,2754,621
2020-05-04,750,1113,11,2,76,2766,612
2020-05-05,755,1127,3,0,76,2769,570
2020-05-06,761,1165,5,0,73,2775,543
2020-05-07,769,1204,9,1,72,2786,522
2020-05-08,773,1240,7,1,72,2794,491
2020-05-09,778,1249,5,0,72,2799,469
2020-05-10,779,1252,4,1,72,2804,451
2020-05-11,786,1291,7,1,73,2812,445
2020-05-12,789,1334,2,0,71,2814,403
2020-05-13,794,1369,3,1,71,2818,385
2020-05-14,798,1396,8,1,71,2827,359
2020-05-15,805,1429,3,1,71,2832,343
2020-05-16,807,1438,7,1,70,2840,327
2020-05-17,808,1442,4,0,70,2844,320
2020-05-18,808,1474,4,0,70,2848,315
2020-05-19,810,1506,1,1,67,2850,282
2020-05-20,816,1536,2,0,66,2853,272
2020-05-21,820,1542,2,0,66,2855,251
2020-05-22,823,1575,4,0,66,2860,240
2020-05-23,824,1578,3,0,64,2863,224
2020-05-24,825,1578,7,0,64,2870,223
2020-05-25,826,1601,1,0,63,2871,213
2020-05-26,830,1622,4,0,64,2875,190
2020-05-27,831,1645,3,1,60,2879,176
2020-05-28,833,1676,1,0,59,2880,168
2020-05-29,836,1697,1,2,58,2883,158
2020-05-30,836,1704,3,0,56,2886,149
2020-05-31,836,1704,4,0,56,2890,152
2020-06-01,839,1704,4,0,55,2894,149
2020-06-02,839,1729,1,0,55,2895,144
2020-06-03,844,1750,4,0,52,2899,130
2020-06-04,847,1770,5,1,54,2905,128
2020-06-05,847,1780,3,0,53,2908,126
2020-06-06,848,1782,2,0,53,2910,124
2020-06-07,848,1784,3,0,52,2913,123
2020-06-08,848,1800,0,0,51,2914,122
2020-06-09,849,1812,2,0,50,2916,114
2020-06-10,850,1823,2,0,50,2918,111
2020-06-11,850,1835,1,0,50,2919,107
2020-06-12,851,1845,3,0,49,2922,104
2020-06-13,852,1845,2,0,47,2924,102
2020-06-14,854,1847,0,0,46,2924,101
2020-06-15,855,1865,1,0,46,2925,100
2020-06-16,858,1870,2,0,45,2927,91
2020-06-17,859,1876,0,0,43,2927,83
2020-06-18,860,1883,1,0,42,2928,76
2020-06-19,861,1891,0,0,40,2929,71
2020-06-20,862,1892,2,0,40,2931,69
2020-06-21,863,1892,0,0,38,2931,65
2020-06-22,864,1897,3,0,40,2934,67
2020-06-23,865,1903,1,0,37,2935,60
2020-06-24,866,1909,1,0,36,2936,56
2020-06-25,866,1915,1,1,35,2938,56
2020-06-26,867,1919,0,0,32,2938,50
2020-06-27,868,1919,0,0,30,2938,45
2020-06-28,868,1919,0,0,29,2938,41
2020-06-29,868,1923,0,0,29,2938,41
2020-06-30,868,1930,2,0,28,2940,40
2020-07-01,868,1934,0,0,25,2940,36
2020-07-02,869,1938,2,1,28,2943,38
2020-07-03,869,1946,0,0,27,2943,35
2020-07-04,869,1946,1,0,27,2944,36
2020-07-05,869,1947,0,0,25,2944,34
2020-07-06,870,1952,1,0,25,2945,34
2020-07-07,871,1955,1,0,23,2946,32
2020-07-08,871,1960,2,0,23,2948,29
2020-07-09,871,1964,1,0,22,2949,29
2020-07-10,871,1964,1,0,22,2950,30
2020-07-11,871,1964,0,0,20,2950,28
2020-07-12,872,1966,1,0,20,2951,29
2020-07-13,873,1967,0,0,21,2951,28
2020-07-14,873,1968,0,0,21,2951,25
2020-07-15,873,1971,1,0,20,2952,25
2020-07-16,873,1975,1,0,20,2953,24
2020-07-17,873,1975,0,0,19,2953,24
2020-07-18,873,1975,0,0,18,2953,23
2020-07-19,873,1975,1,0,18,2954,24
2020-07-20,874,1980,0,1,19,2955,24
2020-07-21,874,1982,2,2,20,2957,26
2020-07-22,875,1985,1,0,20,2958,26
2020-07-23,875,1987,1,0,19,2959,24
2020-07-24,875,1991,1,1,19,2961,23
2020-07-25,875,1992,1,0,17,2962,20
2020-07-26,875,1992,1,0,17,2964,20
2020-07-27,875,1993,4,0,20,2968,24
2020-07-28,875,1994,0,0,19,2968,23
2020-07-29,876,1995,0,0,18,2968,22
2020-07-30,876,1997,3,0,19,2971,24
2020-07-31,878,1997,4,0,21,2975,27
2020-08-01,878,1998,2,0,21,2977,28
2020-08-02,878,1998,2,0,21,2979,29
2020-08-03,878,1998,3,0,22,2982,32
2020-08-04,880,1999,3,0,24,2985,33
2020-08-05,880,2002,2,0,23,2987,32
2020-08-06,881,2003,2,0,24,2989,34
2020-08-07,881,2004,1,0,23,2990,34
2020-08-08,881,2004,1,0,24,2991,35
2020-08-09,883,2005,5,1,28,2997,40
2020-08-10,883,2006,4,0,29,3001,39
2020-08-11,884,2007,3,1,29,3004,42
2020-08-12,884,2008,4,0,28,3008,42
2020-08-13,884,2008,4,0,28,3012,39
2020-08-14,884,2009,6,0,30,3018,44
2020-08-15,885,2009,1,0,29,3019,42
2020-08-16,885,2010,4,0,30,3023,43
2020-08-17,887,2013,7,2,33,3032,52
2020-08-18,887,2017,2,0,33,3034,47
2020-08-19,887,2022,3,0,31,3037,46
2020-08-20,888,2025,5,0,34,3042,47
2020-08-21,889,2028,6,0,34,3048,51
2020-08-22,889,2028,0,0,32,3048,47
2020-08-23,889,2029,5,0,34,3053,50
2020-08-24,890,2030,1,0,35,3055,50
2020-08-25,890,2031,3,0,30,3058,45
2020-08-26,890,2036,0,0,30,3058,43
2020-08-27,890,2039,2,1,30,3061,43
2020-08-28,891,2044,1,0,31,3063,41
2020-08-29,891,2045,2,0,30,3066,41
2020-08-30,892,2045,3,0,32,3069,46
2020-08-31,894,2048,1,0,31,3070,45
2020-09-01,895,2050,2,0,31,3072,41
2020-09-02,895,2052,0,0,30,3073,39
2020-09-03,895,2055,4,0,27,3077,41
2020-09-04,896,2056,4,0,29,3081,45
2020-09-05,896,2057,1,0,29,3082,41
2020-09-06,896,2057,4,0,31,3086,45
2020-09-07,896,2057,3,0,30,3089,46
2020-09-08,897,2057,3,0,28,3093,47
2020-09-09,898,2059,2,0,28,3096,46
2020-09-10,899,2061,5,0,29,3101,49
2020-09-11,899,2062,6,0,31,3107,54
2020-09-12,899,2063,6,0,32,3113,58
2020-09-13,899,2063,4,0,33,3117,60
2020-09-14,900,2066,8,1,35,3127,70
2020-09-15,901,2070,5,0,36,3132,71
2020-09-16,902,2071,1,0,37,3133,66
2020-09-17,902,2076,4,0,38,3137,66
2020-09-18,902,2078,6,0,39,3144,70
2020-09-19,903,2080,13,0,43,3157,81
2020-09-20,904,2080,14,0,45,3172,94
2020-09-21,907,2082,11,0,46,3185,103
2020-09-22,907,2084,11,0,49,3197,111
2020-09-23,908,2089,11,0,51,3208,118
2020-09-24,909,2091,10,0,55,3219,125
2020-09-25,911,2095,17,0,56,3237,139
2020-09-26,912,2096,12,0,58,3249,143
2020-09-27,913,2096,17,2,58,3268,155
2020-09-28,916,2099,15,0,60,3283,163
2020-09-29,918,2102,22,1,61,3306,171
2020-09-30,921,2104,15,2,61,3322,175
2020-10-01,925,2111,12,1,63,3334,180
2020-10-02,925,2115,12,0,63,3348,180
2020-10-03,927,2119,18,0,67,3367,189
2020-10-04,932,2123,23,0,66,3390,202
2020-10-05,935,2127,27,0,65,3419,217
2020-10-06,937,2140,32,0,67,3452,238
2020-10-07,941,2150,28,1,67,3482,251
2020-10-08,944,2156,23,0,68,3505,256
2020-10-09,955,2165,27,0,69,3532,273
2020-10-10,958,2175,27,0,69,3560,273
2020-10-11,965,2180,19,0,68,3579,278
2020-10-12,969,2191,37,0,68,3620,301
2020-10-13,972,2204,35,1,72,3658,321
2020-10-14,979,2211,36,0,73,3695,340
2020-10-15,981,2218,36,4,73,3734,358
2020-10-16,993,2237,54,0,74,3790,396
2020-10-17,999,2243,30,0,75,3821,389
2020-10-18,1004,2248,41,0,74,3863,410
2020-10-19,1009,2257,56,2,75,3923,448
2020-10-20,1017,2273,48,1,74,3974,475
2020-10-21,1027,2284,47,0,75,4023,490
2020-10-22,1035,2303,42,0,74,4066,502
2020-10-23,1051,2320,48,0,74,4116,513
2020-10-24,1059,2330,37,2,74,4158,520
2020-10-25,1074,2341,48,0,73,4206,535
2020-10-26,1080,2356,58,1,75,4265,561
2020-10-27,1092,2384,48,0,76,4316,574
2020-10-28,1098,2404,51,0,76,4369,591
2020-10-29,1107,2422,45,1,76,4416,603
2020-10-30,1118,2441,40,0,74,4462,615
2020-10-31,1135,2451,47,0,75,4512,622
2020-11-01,1145,2459,38,2,77,4555,627
2020-11-02,1155,2483,57,1,77,4615,652
2020-11-03,1167,2506,32,1,77,4652,653
2020-11-04,1180,2534,38,1,76,4692,658
2020-11-05,1192,2561,36,1,76,4731,654
2020-11-06,1198,2573,22,2,76,4755,643
