Datum,NieuwOpgenomenVerdacht,OverleeftCumulatief,IntensiveCare,NieuwOpgenomenBewezen,Opgenomen,OverledenCumulatief,OpgenomenCumulatief
2020-04-23,0,780,77,16,876,658,2617
2020-04-24,1,842,76,17,859,668,2636
2020-04-25,0,859,76,13,829,682,2650
2020-04-26,0,868,76,13,805,692,2663
2020-04-27,0,877,76,14,782,703,2677
2020-04-28,1,927,76,14,761,709,2693
2020-04-29,0,963,76,11,733,715,2705
2020-04-30,2,1006,76,17,709,728,2724
2020-05-01,0,1047,76,9,674,730,2733
2020-05-02,2,1062,76,9,636,739,2744
2020-05-03,0,1069,76,10,622,744,2755
2020-05-04,2,1112,76,11,613,750,2767
2020-05-05,0,1126,76,3,571,755,2770
2020-05-06,0,1164,73,5,544,761,2776
2020-05-07,1,1203,72,8,522,769,2786
2020-05-08,1,1239,72,7,491,773,2794
2020-05-09,0,1248,72,5,469,778,2799
2020-05-10,1,1251,72,4,451,779,2804
2020-05-11,1,1289,73,7,445,786,2812
2020-05-12,0,1332,71,2,403,789,2814
2020-05-13,1,1367,71,3,385,794,2818
2020-05-14,1,1394,71,8,359,798,2827
2020-05-15,1,1427,71,3,343,805,2832
2020-05-16,1,1436,70,7,327,807,2840
2020-05-17,0,1440,70,4,320,808,2844
2020-05-18,0,1472,70,4,315,808,2848
2020-05-19,1,1504,67,1,282,810,2850
2020-05-20,0,1534,66,2,272,816,2853
2020-05-21,0,1540,66,2,251,820,2855
2020-05-22,0,1573,66,4,240,823,2860
2020-05-23,0,1576,63,3,223,824,2863
2020-05-24,0,1576,63,7,222,825,2870
2020-05-25,0,1599,62,1,212,826,2871
2020-05-26,0,1620,63,4,189,830,2875
2020-05-27,1,1643,59,3,175,831,2879
2020-05-28,0,1674,58,1,167,833,2880
2020-05-29,2,1695,57,1,157,836,2883
2020-05-30,0,1702,55,3,148,836,2886
2020-05-31,0,1702,55,4,151,836,2890
2020-06-01,0,1702,54,4,148,839,2894
2020-06-02,0,1726,54,1,143,839,2895
2020-06-03,0,1747,51,4,130,844,2899
2020-06-04,1,1767,53,5,128,847,2905
2020-06-05,0,1777,52,3,126,847,2908
2020-06-06,0,1779,52,2,124,848,2910
2020-06-07,0,1781,51,3,123,848,2913
2020-06-08,0,1797,51,0,122,848,2914
2020-06-09,0,1809,50,2,114,849,2916
2020-06-10,0,1820,50,2,111,850,2918
2020-06-11,0,1832,50,1,107,850,2919
2020-06-12,0,1842,48,3,104,851,2922
2020-06-13,0,1842,46,2,102,852,2924
2020-06-14,0,1844,45,0,101,854,2924
2020-06-15,0,1862,45,1,100,855,2925
2020-06-16,0,1867,44,2,91,858,2927
2020-06-17,0,1873,42,0,83,859,2927
2020-06-18,0,1880,41,1,76,860,2928
2020-06-19,0,1888,39,0,71,861,2929
2020-06-20,0,1889,39,2,69,862,2931
2020-06-21,0,1889,37,0,65,863,2931
2020-06-22,0,1894,39,3,67,864,2934
2020-06-23,0,1900,36,1,60,865,2935
2020-06-24,1,1906,36,1,57,866,2937
2020-06-25,1,1912,34,1,56,866,2939
2020-06-26,0,1916,31,0,50,867,2939
2020-06-27,0,1916,29,0,45,868,2939
2020-06-28,0,1916,28,0,41,868,2939
2020-06-29,0,1920,28,0,41,868,2939
2020-06-30,0,1927,27,2,40,868,2941
2020-07-01,0,1931,24,0,36,868,2941
2020-07-02,1,1935,27,2,38,869,2944
2020-07-03,0,1943,26,0,35,869,2944
2020-07-04,0,1943,26,1,36,869,2945
2020-07-05,0,1944,24,0,34,869,2945
2020-07-06,0,1949,24,1,34,870,2946
2020-07-07,0,1952,22,1,32,871,2947
2020-07-08,0,1957,22,2,29,871,2949
2020-07-09,0,1961,21,1,29,871,2950
2020-07-10,0,1961,21,1,30,871,2951
2020-07-11,0,1961,19,0,28,871,2951
2020-07-12,0,1963,19,1,29,872,2952
2020-07-13,0,1964,20,0,28,873,2952
2020-07-14,0,1965,20,0,25,873,2952
2020-07-15,0,1968,19,1,25,873,2953
2020-07-16,0,1972,19,1,24,873,2954
2020-07-17,0,1972,18,0,24,873,2954
2020-07-18,0,1972,18,0,23,873,2954
2020-07-19,0,1972,18,1,24,873,2955
2020-07-20,1,1977,19,0,24,874,2956
2020-07-21,3,1979,20,2,27,874,2959
2020-07-22,0,1982,20,1,27,875,2960
2020-07-23,0,1984,19,1,25,875,2961
2020-07-24,1,1988,18,1,24,875,2963
2020-07-25,0,1989,17,1,21,875,2964
2020-07-26,0,1989,17,1,21,875,2966
2020-07-27,0,1990,20,4,25,875,2970
2020-07-28,0,1991,19,0,24,875,2970
2020-07-29,0,1992,18,0,23,876,2970
2020-07-30,0,1994,19,3,25,876,2973
2020-07-31,0,1994,21,4,28,878,2977
2020-08-01,0,1995,21,2,29,878,2979
2020-08-02,0,1995,22,2,30,878,2981
2020-08-03,0,1995,23,3,33,878,2984
2020-08-04,0,1996,25,3,35,880,2987
2020-08-05,0,1999,24,2,34,880,2989
2020-08-06,0,2000,25,2,36,881,2991
2020-08-07,0,2001,24,1,36,881,2992
2020-08-08,0,2001,25,1,36,881,2993
2020-08-09,1,2002,29,5,41,883,2999
2020-08-10,0,2003,30,4,40,883,3003
2020-08-11,1,2004,30,3,43,884,3006
2020-08-12,0,2005,29,4,43,884,3010
2020-08-13,0,2005,29,4,40,884,3014
2020-08-14,0,2006,31,6,45,884,3020
2020-08-15,0,2006,30,1,43,885,3021
2020-08-16,0,2007,31,4,44,885,3025
2020-08-17,2,2010,34,7,53,887,3034
2020-08-18,0,2014,34,2,48,887,3036
2020-08-19,0,2019,32,3,47,887,3039
2020-08-20,0,2022,35,5,48,888,3044
2020-08-21,0,2025,35,6,52,889,3050
2020-08-22,0,2025,33,0,48,889,3050
2020-08-23,0,2026,35,5,51,889,3055
2020-08-24,0,2027,36,1,51,890,3057
2020-08-25,0,2028,31,3,46,890,3060
2020-08-26,0,2033,31,0,44,890,3060
2020-08-27,1,2036,31,2,44,890,3063
2020-08-28,0,2041,32,1,42,891,3065
2020-08-29,0,2042,31,2,42,891,3068
2020-08-30,0,2042,33,3,47,892,3071
2020-08-31,0,2045,32,1,46,894,3072
2020-09-01,0,2048,32,2,42,895,3074
2020-09-02,0,2050,31,0,40,895,3075
2020-09-03,0,2053,28,4,42,895,3079
2020-09-04,0,2054,30,4,46,896,3083
2020-09-05,0,2055,30,1,42,896,3084
2020-09-06,0,2055,32,4,46,896,3088
2020-09-07,0,2055,31,3,47,896,3091
2020-09-08,0,2055,29,3,48,897,3095
2020-09-09,0,2057,29,2,47,898,3098
2020-09-10,0,2059,30,5,50,899,3103
2020-09-11,0,2060,32,6,55,899,3109
2020-09-12,0,2061,33,6,59,899,3115
2020-09-13,0,2061,34,4,61,899,3119
2020-09-14,1,2064,36,8,71,900,3129
2020-09-15,0,2068,36,5,72,901,3134
2020-09-16,0,2069,37,1,67,902,3135
2020-09-17,0,2074,38,4,67,902,3139
2020-09-18,0,2076,39,6,71,902,3146
2020-09-19,0,2078,43,13,82,903,3159
2020-09-20,0,2078,45,14,95,904,3174
2020-09-21,0,2080,46,11,104,907,3187
2020-09-22,0,2082,49,11,112,907,3199
2020-09-23,0,2087,51,11,119,908,3210
2020-09-24,0,2089,55,10,126,909,3221
2020-09-25,0,2093,56,17,140,911,3239
2020-09-26,0,2094,58,12,144,912,3251
2020-09-27,2,2094,58,17,156,913,3270
2020-09-28,0,2097,60,15,164,916,3285
2020-09-29,1,2100,61,22,172,918,3308
2020-09-30,2,2102,61,15,176,921,3324
2020-10-01,2,2109,63,12,182,925,3337
2020-10-02,0,2113,63,12,182,925,3351
2020-10-03,0,2117,67,18,190,927,3370
2020-10-04,0,2121,66,23,203,932,3393
2020-10-05,0,2125,65,27,218,935,3422
2020-10-06,0,2138,67,32,239,937,3455
2020-10-07,1,2149,67,28,252,941,3485
2020-10-08,0,2156,68,23,258,944,3508
2020-10-09,0,2166,69,26,273,955,3534
2020-10-10,0,2176,69,27,274,958,3562
2020-10-11,0,2181,68,19,279,965,3581
2020-10-12,0,2192,68,36,302,969,3621
2020-10-13,3,2204,72,35,324,972,3661
2020-10-14,0,2211,73,37,344,979,3699
2020-10-15,4,2219,73,35,360,981,3737
2020-10-16,1,2236,74,51,396,993,3791
2020-10-17,1,2242,75,27,389,1000,3821
2020-10-18,4,2247,74,40,412,1005,3866
2020-10-19,9,2252,75,53,455,1009,3930
2020-10-20,3,2256,74,29,466,1014,3964
