Datum,Opgenomen,NieuwOpgenomenBewezen,IntensiveCare,OverledenCumulatief,NieuwOpgenomenVerdacht,OpgenomenCumulatief,OverleeftCumulatief
2020-05-21,253,2,66,819,0,2859,1547
2020-05-22,242,4,66,822,0,2864,1580
2020-05-23,226,3,64,823,0,2867,1583
2020-05-24,225,7,64,824,0,2874,1583
2020-05-25,215,1,63,825,0,2875,1606
2020-05-26,192,4,64,829,0,2879,1626
2020-05-27,178,3,60,830,1,2883,1649
2020-05-28,170,1,59,832,0,2884,1680
2020-05-29,160,1,58,835,2,2887,1701
2020-05-30,151,3,56,835,0,2890,1708
2020-05-31,153,3,56,835,0,2893,1708
2020-06-01,151,5,56,838,0,2898,1708
2020-06-02,146,1,56,838,0,2899,1733
2020-06-03,133,5,52,843,0,2904,1754
2020-06-04,131,5,54,846,1,2910,1774
2020-06-05,128,3,52,846,0,2913,1784
2020-06-06,126,2,52,847,0,2915,1786
2020-06-07,125,3,51,847,0,2918,1788
2020-06-08,124,0,51,847,0,2919,1805
2020-06-09,116,2,50,848,0,2921,1817
2020-06-10,113,2,50,849,0,2923,1828
2020-06-11,109,1,50,849,0,2924,1840
2020-06-12,106,3,48,850,0,2927,1850
2020-06-13,104,2,47,851,0,2929,1850
2020-06-14,103,0,46,853,0,2929,1852
2020-06-15,102,1,46,854,0,2930,1870
2020-06-16,93,2,45,857,0,2932,1875
2020-06-17,85,0,43,858,0,2932,1881
2020-06-18,78,1,42,859,0,2933,1888
2020-06-19,73,0,41,860,0,2934,1896
2020-06-20,71,2,41,861,0,2936,1897
2020-06-21,67,0,39,862,0,2936,1897
2020-06-22,69,3,41,863,0,2939,1902
2020-06-23,62,1,38,864,0,2940,1908
2020-06-24,58,1,37,865,0,2941,1914
2020-06-25,57,0,35,865,1,2942,1920
2020-06-26,51,0,32,866,0,2942,1924
2020-06-27,46,0,30,867,0,2942,1924
2020-06-28,42,0,29,867,0,2942,1924
2020-06-29,42,0,29,867,0,2942,1928
2020-06-30,42,2,29,867,0,2944,1935
2020-07-01,38,0,26,867,0,2944,1939
2020-07-02,40,2,29,868,1,2947,1943
2020-07-03,37,0,28,868,0,2947,1951
2020-07-04,38,1,28,868,0,2948,1951
2020-07-05,36,0,26,868,0,2948,1952
2020-07-06,36,1,26,869,0,2949,1957
2020-07-07,34,1,24,870,0,2950,1959
2020-07-08,31,2,24,870,0,2952,1964
2020-07-09,31,1,23,870,0,2953,1968
2020-07-10,32,1,23,870,0,2954,1968
2020-07-11,30,0,21,870,0,2954,1968
2020-07-12,31,1,21,871,0,2955,1970
2020-07-13,30,0,22,872,0,2955,1971
2020-07-14,27,0,22,872,0,2955,1972
2020-07-15,27,1,21,872,0,2956,1975
2020-07-16,26,1,21,872,0,2957,1979
2020-07-17,26,0,20,872,0,2957,1979
2020-07-18,25,0,20,872,0,2957,1979
2020-07-19,26,1,20,872,0,2958,1979
2020-07-20,26,0,21,873,1,2959,1984
2020-07-21,28,2,22,873,2,2961,1986
2020-07-22,28,1,22,874,0,2962,1989
2020-07-23,26,1,21,874,0,2963,1991
2020-07-24,25,1,20,874,1,2965,1995
2020-07-25,22,1,19,874,0,2966,1996
2020-07-26,22,1,19,874,0,2968,1996
2020-07-27,26,4,22,874,0,2972,1997
2020-07-28,25,0,21,874,0,2972,1998
2020-07-29,24,0,20,875,0,2972,1999
2020-07-30,26,3,21,875,0,2975,2001
2020-07-31,29,4,23,877,0,2979,2001
2020-08-01,30,2,23,877,0,2981,2002
2020-08-02,31,2,24,877,0,2983,2002
2020-08-03,34,3,25,877,0,2986,2002
2020-08-04,36,3,27,879,0,2989,2003
2020-08-05,35,2,26,879,0,2991,2006
2020-08-06,37,2,27,880,0,2993,2007
2020-08-07,37,1,26,880,0,2994,2008
2020-08-08,38,1,27,880,0,2995,2008
2020-08-09,43,5,31,882,1,3001,2009
2020-08-10,42,4,32,882,0,3005,2010
2020-08-11,45,3,32,883,1,3008,2011
2020-08-12,45,4,31,883,0,3012,2012
2020-08-13,42,4,31,883,0,3016,2012
2020-08-14,47,6,33,883,0,3022,2013
2020-08-15,45,1,32,884,0,3023,2013
2020-08-16,46,4,33,884,0,3027,2014
2020-08-17,55,7,36,886,2,3036,2017
2020-08-18,50,2,36,886,0,3038,2021
2020-08-19,49,3,34,886,0,3041,2026
2020-08-20,50,5,37,887,0,3046,2029
2020-08-21,54,6,37,888,0,3052,2032
2020-08-22,50,0,35,888,0,3052,2032
2020-08-23,53,5,37,888,0,3057,2033
2020-08-24,53,1,38,889,0,3059,2034
2020-08-25,48,3,33,889,0,3062,2035
2020-08-26,46,0,33,889,0,3062,2040
2020-08-27,46,2,33,889,1,3065,2043
2020-08-28,44,1,34,890,0,3067,2048
2020-08-29,44,2,33,890,0,3070,2049
2020-08-30,49,3,35,891,0,3073,2049
2020-08-31,48,1,34,893,0,3074,2052
2020-09-01,44,2,34,894,0,3076,2054
2020-09-02,42,0,33,894,0,3077,2056
2020-09-03,44,4,30,894,0,3081,2059
2020-09-04,48,4,32,895,0,3085,2060
2020-09-05,44,1,32,895,0,3086,2061
2020-09-06,48,4,34,895,0,3090,2061
2020-09-07,49,3,33,895,0,3093,2061
2020-09-08,50,3,31,896,0,3097,2061
2020-09-09,49,2,31,897,0,3100,2063
2020-09-10,52,5,32,898,0,3105,2065
2020-09-11,57,6,34,898,0,3111,2066
2020-09-12,61,6,35,898,0,3117,2067
2020-09-13,63,4,36,898,0,3121,2067
2020-09-14,73,8,38,899,1,3131,2070
2020-09-15,74,5,38,900,0,3136,2074
2020-09-16,69,1,39,901,0,3137,2075
2020-09-17,69,4,40,901,0,3141,2080
2020-09-18,73,6,41,901,0,3148,2082
2020-09-19,84,13,45,902,0,3161,2084
2020-09-20,97,14,46,903,0,3176,2084
2020-09-21,106,11,47,906,0,3189,2086
2020-09-22,113,10,50,906,0,3200,2088
2020-09-23,120,11,52,907,0,3211,2093
2020-09-24,127,10,56,908,0,3222,2095
2020-09-25,141,17,57,910,0,3240,2099
2020-09-26,146,12,59,911,1,3253,2100
2020-09-27,158,17,59,912,2,3272,2100
2020-09-28,165,15,61,914,0,3287,2103
2020-09-29,174,22,62,916,1,3310,2106
2020-09-30,178,15,62,919,2,3326,2108
2020-10-01,184,13,64,923,1,3339,2116
2020-10-02,184,12,63,923,0,3353,2120
2020-10-03,193,18,67,925,0,3372,2124
2020-10-04,205,22,67,930,0,3394,2128
2020-10-05,219,26,66,933,0,3422,2132
2020-10-06,240,32,68,935,0,3455,2145
2020-10-07,253,28,68,939,1,3485,2155
2020-10-08,259,23,68,942,0,3508,2161
2020-10-09,275,27,69,953,0,3535,2170
2020-10-10,274,26,69,956,0,3562,2180
2020-10-11,280,19,68,963,0,3581,2185
2020-10-12,304,38,68,967,0,3623,2196
2020-10-13,323,35,72,970,0,3660,2209
2020-10-14,340,35,73,976,0,3695,2216
2020-10-15,361,36,73,978,4,3734,2223
2020-10-16,399,54,74,990,0,3790,2243
2020-10-17,394,31,75,996,0,3822,2249
2020-10-18,414,40,74,1001,0,3863,2254
2020-10-19,451,57,75,1006,1,3923,2264
2020-10-20,478,48,74,1014,1,3974,2279
2020-10-21,494,49,75,1024,0,4024,2290
2020-10-22,507,42,74,1032,0,4067,2310
2020-10-23,518,48,74,1049,0,4117,2326
2020-10-24,527,38,74,1057,1,4159,2336
2020-10-25,540,47,73,1072,0,4206,2347
2020-10-26,566,58,75,1078,0,4264,2363
2020-10-27,580,49,76,1090,0,4316,2391
2020-10-28,598,52,76,1096,0,4370,2412
2020-10-29,606,43,76,1105,1,4415,2432
2020-10-30,615,39,74,1117,0,4458,2451
2020-10-31,622,47,75,1134,0,4507,2460
2020-11-01,628,40,77,1144,0,4550,2468
2020-11-02,655,59,77,1154,0,4611,2491
2020-11-03,655,31,77,1165,0,4646,2516
2020-11-04,659,39,76,1178,0,4686,2545
2020-11-05,656,35,76,1195,1,4724,2576
2020-11-06,652,35,76,1210,0,4759,2598
2020-11-07,642,36,76,1223,0,4798,2605
2020-11-08,646,43,76,1234,0,4842,2617
2020-11-09,650,41,77,1247,0,4884,2649
2020-11-10,651,36,77,1262,0,4923,2673
2020-11-11,647,35,77,1273,0,4959,2700
2020-11-12,652,40,77,1285,0,5001,2726
2020-11-13,653,30,77,1300,0,5031,2761
2020-11-14,621,22,77,1311,1,5054,2768
2020-11-15,623,34,76,1328,0,5088,2775
2020-11-16,619,36,76,1344,0,5124,2800
2020-11-17,606,26,76,1361,0,5154,2829
2020-11-18,591,31,76,1373,0,5187,2854
2020-11-19,594,36,76,1386,0,5226,2876
2020-11-20,586,26,76,1400,2,5256,2902
2020-11-21,570,19,76,1413,0,5275,2909
2020-11-22,567,24,76,1427,0,5301,2915
2020-11-23,568,25,76,1443,0,5326,2943
2020-11-24,562,34,76,1456,0,5362,2969
2020-11-25,568,39,77,1470,1,5401,2993
2020-11-26,563,30,76,1483,0,5431,3013
2020-11-27,546,16,75,1492,0,5448,3045
2020-11-28,538,22,75,1506,0,5470,3053
2020-11-29,523,17,75,1516,0,5489,3057
2020-11-30,518,22,75,1528,2,5513,3079
2020-12-01,511,28,75,1539,0,5544,3096
2020-12-02,510,27,75,1551,0,5572,3113
2020-12-03,502,31,75,1558,2,5606,3126
2020-12-04,511,29,76,1569,0,5639,3154
2020-12-05,506,25,76,1580,0,5665,3158
2020-12-06,508,27,76,1590,0,5693,3166
2020-12-07,507,21,75,1598,0,5715,3184
2020-12-08,512,38,75,1611,0,5756,3207
2020-12-09,507,31,76,1623,0,5790,3231
2020-12-10,509,31,76,1632,1,5823,3247
2020-12-11,509,35,76,1640,1,5861,3264
2020-12-12,509,20,76,1646,1,5883,3270
2020-12-13,536,35,76,1654,5,5926,3271
2020-12-14,531,13,76,1655,4,5943,3280
