Datum,NieuwOpgenomenVerdacht,OverledenCumulatief,NieuwOpgenomenBewezen,OpgenomenCumulatief,OverleeftCumulatief,Opgenomen,IntensiveCare
2020-10-12,0,968,41,3617,2205,307,69
2020-10-13,0,971,36,3653,2218,326,73
2020-10-14,0,977,35,3688,2225,345,73
2020-10-15,3,979,36,3726,2234,364,73
2020-10-16,0,991,56,3782,2255,402,74
2020-10-17,0,997,30,3812,2261,396,75
2020-10-18,0,1002,41,3853,2266,418,75
2020-10-19,1,1007,59,3913,2277,456,76
2020-10-20,1,1015,49,3963,2295,482,75
2020-10-21,0,1025,49,4012,2308,498,75
2020-10-22,0,1033,43,4055,2329,511,75
2020-10-23,0,1052,53,4108,2347,525,75
2020-10-24,1,1059,38,4147,2358,531,75
2020-10-25,0,1075,48,4195,2368,547,74
2020-10-26,0,1081,59,4254,2386,573,76
2020-10-27,0,1093,50,4304,2413,585,77
2020-10-28,0,1099,51,4355,2435,603,76
2020-10-29,1,1108,46,4402,2455,614,76
2020-10-30,0,1120,42,4444,2478,621,75
2020-10-31,0,1137,48,4492,2487,628,76
2020-11-01,0,1148,43,4535,2495,636,77
2020-11-02,0,1157,59,4595,2521,661,77
2020-11-03,1,1168,32,4628,2548,657,77
2020-11-04,0,1181,40,4668,2577,663,76
2020-11-05,0,1197,36,4704,2609,658,76
2020-11-06,0,1213,35,4739,2636,654,76
2020-11-07,0,1225,39,4778,2645,645,76
2020-11-08,0,1236,44,4822,2656,650,76
2020-11-09,0,1249,41,4863,2690,651,77
2020-11-10,0,1264,37,4900,2719,654,77
2020-11-11,0,1275,36,4936,2748,649,77
2020-11-12,0,1287,41,4977,2775,654,77
2020-11-13,0,1302,31,5008,2814,656,77
2020-11-14,1,1313,22,5031,2821,624,77
2020-11-15,0,1331,34,5065,2829,626,76
2020-11-16,0,1347,36,5101,2855,622,76
2020-11-17,0,1363,29,5130,2887,609,76
2020-11-18,0,1376,32,5162,2913,594,76
2020-11-19,0,1389,39,5201,2941,596,76
2020-11-20,1,1403,29,5231,2969,588,76
2020-11-21,0,1416,20,5251,2975,573,76
2020-11-22,0,1430,25,5276,2982,569,76
2020-11-23,0,1446,25,5301,3011,571,76
2020-11-24,0,1460,34,5336,3040,564,76
2020-11-25,1,1474,41,5377,3067,570,77
2020-11-26,0,1488,30,5407,3088,565,76
2020-11-27,0,1496,18,5425,3119,549,75
2020-11-28,0,1510,21,5446,3127,542,75
2020-11-29,0,1520,18,5465,3131,527,75
2020-11-30,2,1532,24,5491,3156,523,75
2020-12-01,0,1543,30,5521,3177,515,75
2020-12-02,0,1555,30,5551,3199,516,75
2020-12-03,0,1562,30,5581,3216,504,75
2020-12-04,0,1573,33,5614,3247,515,76
2020-12-05,0,1583,25,5639,3251,509,76
2020-12-06,0,1594,28,5667,3257,513,76
2020-12-07,0,1602,21,5688,3280,508,75
2020-12-08,0,1615,41,5729,3308,519,75
2020-12-09,0,1626,32,5761,3336,511,76
2020-12-10,1,1635,33,5795,3357,517,76
2020-12-11,0,1643,36,5831,3378,513,76
2020-12-12,0,1650,22,5853,3386,510,75
2020-12-13,0,1658,42,5895,3388,534,75
2020-12-14,1,1665,24,5920,3417,540,75
2020-12-15,1,1672,45,5966,3437,554,76
2020-12-16,0,1687,36,6002,3464,564,76
2020-12-17,0,1696,48,6050,3489,588,76
2020-12-18,1,1703,38,6089,3513,595,77
2020-12-19,0,1715,43,6132,3517,606,77
2020-12-20,0,1731,55,6187,3525,628,77
2020-12-21,0,1743,32,6219,3556,625,76
2020-12-22,0,1753,43,6262,3585,633,76
2020-12-23,0,1764,48,6310,3609,650,77
2020-12-24,1,1777,49,6359,3643,656,78
2020-12-25,0,1791,36,6395,3648,647,78
2020-12-26,0,1800,42,6437,3654,660,78
2020-12-27,0,1814,44,6481,3660,675,78
2020-12-28,0,1826,68,6550,3684,710,78
2020-12-29,0,1834,61,6612,3707,731,78
2020-12-30,1,1846,45,6659,3736,741,78
2020-12-31,1,1862,39,6699,3757,742,77
2021-01-01,0,1872,40,6739,3771,729,77
2021-01-02,0,1886,39,6778,3779,733,77
2021-01-03,0,1902,44,6822,3790,735,77
2021-01-04,0,1915,59,6881,3815,753,77
2021-01-05,0,1936,53,6934,3855,748,78
2021-01-06,0,1948,46,6980,3897,736,78
2021-01-07,0,1969,38,7018,3933,735,78
2021-01-08,0,1991,45,7063,3973,733,78
2021-01-09,0,2004,32,7095,3984,714,78
2021-01-10,0,2010,32,7127,3994,711,77
2021-01-11,1,2028,37,7165,4028,723,78
2021-01-12,0,2036,46,7211,4072,727,78
2021-01-13,0,2051,37,7248,4106,730,77
2021-01-14,1,2060,35,7283,4142,714,78
2021-01-15,0,2072,36,7319,4174,705,78
2021-01-16,0,2083,26,7345,4182,686,77
2021-01-17,0,2088,38,7383,4189,694,77
2021-01-18,0,2104,42,7425,4224,703,77
2021-01-19,1,2113,32,7458,4261,696,77
2021-01-20,1,2125,33,7492,4293,689,76
2021-01-21,0,2140,41,7533,4325,694,76
2021-01-22,0,2152,36,7569,4364,687,76
2021-01-23,0,2161,34,7603,4378,676,77
2021-01-24,0,2173,27,7630,4382,673,77
2021-01-25,1,2186,53,7684,4420,695,77
2021-01-26,0,2202,35,7719,4450,689,77
2021-01-27,1,2216,28,7748,4476,663,78
2021-01-28,1,2225,42,7791,4503,663,77
2021-01-29,0,2242,28,7819,4531,658,78
2021-01-30,0,2249,30,7849,4543,642,78
2021-01-31,2,2262,36,7887,4547,660,78
2021-02-01,1,2274,30,7918,4581,664,78
2021-02-02,0,2290,28,7946,4611,645,78
2021-02-03,0,2300,30,7976,4656,630,78
2021-02-04,0,2309,25,8001,4695,604,78
2021-02-05,0,2323,19,8020,4735,574,77
2021-02-06,0,2336,20,8040,4743,548,77
2021-02-07,0,2344,22,8062,4748,534,77
2021-02-08,0,2346,32,8094,4785,545,78
2021-02-09,1,2358,19,8114,4828,542,78
2021-02-10,0,2368,30,8144,4863,544,77
2021-02-11,0,2376,30,8174,4893,540,75
2021-02-12,0,2385,33,8207,4922,535,75
2021-02-13,0,2392,22,8229,4931,529,76
2021-02-14,0,2403,27,8256,4935,536,76
2021-02-15,0,2410,36,8292,4969,549,76
2021-02-16,0,2417,39,8331,5000,544,78
2021-02-17,0,2424,36,8367,5026,543,78
2021-02-18,1,2430,25,8393,5049,530,78
2021-02-19,0,2438,33,8426,5084,534,77
2021-02-20,0,2445,39,8465,5090,540,77
2021-02-21,0,2449,36,8501,5096,556,77
2021-02-22,0,2459,32,8533,5122,566,77
2021-02-23,0,2464,27,8560,5144,552,77
2021-02-24,1,2473,31,8592,5177,550,77
2021-02-25,0,2481,47,8639,5200,560,78
2021-02-26,0,2489,28,8667,5224,543,77
2021-02-27,0,2493,22,8690,5236,526,77
2021-02-28,0,2499,43,8733,5240,545,77
2021-03-01,1,2508,52,8786,5273,577,78
2021-03-02,0,2520,39,8825,5314,570,78
2021-03-03,0,2526,35,8860,5345,559,78
2021-03-04,0,2534,42,8902,5378,570,78
2021-03-05,0,2539,38,8940,5417,566,78
2021-03-06,0,2549,37,8977,5430,574,78
2021-03-07,0,2555,36,9013,5440,577,76
2021-03-08,0,2564,44,9057,5467,602,77
2021-03-09,0,2568,34,9091,5504,592,78
2021-03-10,0,2575,44,9135,5532,602,78
2021-03-11,0,2586,43,9178,5558,604,78
2021-03-12,0,2599,31,9209,5591,592,78
2021-03-13,0,2605,36,9245,5599,581,78
2021-03-14,0,2613,43,9288,5603,587,78
2021-03-15,0,2621,45,9333,5644,603,78
2021-03-16,0,2635,46,9379,5681,611,78
2021-03-17,0,2646,38,9417,5711,591,78
2021-03-18,0,2656,51,9468,5743,598,77
2021-03-19,0,2665,48,9516,5782,610,77
2021-03-20,0,2675,38,9554,5791,616,78
2021-03-21,0,2680,54,9608,5794,638,78
2021-03-22,0,2689,42,9650,5836,651,78
2021-03-23,0,2698,40,9690,5873,643,78
2021-03-24,1,2704,39,9730,5912,644,78
2021-03-25,0,2716,60,9790,5943,664,78
2021-03-26,0,2726,60,9850,5975,669,77
2021-03-27,0,2731,39,9889,5990,671,78
2021-03-28,0,2738,36,9925,5998,676,78
2021-03-29,0,2748,50,9975,6033,700,78
2021-03-30,0,2761,50,10025,6071,701,78
2021-03-31,0,2774,60,10085,6109,715,78
2021-04-01,0,2784,47,10132,6140,710,78
2021-04-02,1,2793,71,10204,6178,746,78
2021-04-03,0,2806,47,10251,6200,753,78
2021-04-04,0,2810,54,10306,6212,767,78
2021-04-05,0,2817,54,10360,6220,776,78
2021-04-06,1,2831,57,10417,6250,795,78
2021-04-07,1,2842,68,10486,6284,818,78
2021-04-08,0,2857,45,10531,6335,820,78
2021-04-09,0,2872,56,10587,6362,821,78
2021-04-10,0,2883,53,10640,6379,810,78
2021-04-11,0,2898,58,10698,6385,814,78
2021-04-12,0,2913,49,10747,6418,819,78
2021-04-13,0,2926,46,10793,6460,806,78
2021-04-14,0,2941,55,10848,6504,812,77
2021-04-15,0,2958,61,10909,6538,825,77
2021-04-16,0,2970,56,10966,6583,825,77
2021-04-17,0,2984,53,11020,6598,831,77
2021-04-18,0,2991,56,11076,6606,836,77
2021-04-19,0,3006,66,11142,6635,857,77
2021-04-20,0,3017,53,11195,6675,843,77
2021-04-21,0,3028,54,11249,6707,856,77
2021-04-22,1,3032,30,11280,6722,844,77
