Datum,IntensiveCare,OverleeftCumulatief,OpgenomenCumulatief,NieuwOpgenomenVerdacht,Opgenomen,NieuwOpgenomenBewezen,OverledenCumulatief
2020-08-04,26,2008,2983,0,37,3,880
2020-08-05,25,2011,2985,0,36,2,880
2020-08-06,27,2012,2987,0,38,2,881
2020-08-07,27,2013,2988,0,38,1,881
2020-08-08,28,2013,2989,0,39,1,881
2020-08-09,32,2014,2995,1,44,5,883
2020-08-10,32,2015,2999,0,43,5,883
2020-08-11,32,2016,3002,1,46,3,884
2020-08-12,30,2017,3006,0,46,4,884
2020-08-13,30,2017,3010,0,43,4,884
2020-08-14,32,2018,3016,0,48,6,884
2020-08-15,32,2018,3017,0,46,1,885
2020-08-16,33,2019,3021,0,47,4,885
2020-08-17,37,2022,3029,1,55,7,887
2020-08-18,37,2026,3031,0,51,2,887
2020-08-19,36,2032,3034,0,50,3,887
2020-08-20,39,2035,3040,0,52,6,888
2020-08-21,38,2038,3045,0,55,5,889
2020-08-22,36,2038,3045,0,51,0,889
2020-08-23,38,2039,3050,0,53,5,889
2020-08-24,39,2040,3052,0,53,2,890
2020-08-25,34,2041,3055,0,48,3,890
2020-08-26,34,2047,3055,0,46,0,890
2020-08-27,33,2051,3058,1,46,2,890
2020-08-28,34,2056,3060,0,44,2,891
2020-08-29,33,2057,3063,0,44,3,891
2020-08-30,36,2057,3066,0,49,3,892
2020-08-31,35,2060,3067,0,48,1,894
2020-09-01,36,2062,3069,0,44,2,895
2020-09-02,35,2064,3071,0,43,2,895
2020-09-03,33,2067,3074,0,44,3,895
2020-09-04,35,2068,3078,0,48,4,896
2020-09-05,34,2068,3079,0,44,1,896
2020-09-06,35,2068,3083,0,48,4,896
2020-09-07,35,2069,3086,0,49,3,896
2020-09-08,32,2069,3089,0,48,3,897
2020-09-09,32,2071,3093,0,49,4,898
2020-09-10,32,2073,3098,0,52,5,899
2020-09-11,34,2075,3104,0,57,6,899
2020-09-12,36,2076,3110,0,61,6,899
2020-09-13,37,2076,3114,0,63,4,899
2020-09-14,39,2079,3125,1,74,10,900
2020-09-15,39,2083,3129,0,74,4,901
2020-09-16,40,2084,3130,0,69,1,902
2020-09-17,41,2089,3134,0,69,4,902
2020-09-18,40,2091,3141,0,73,7,902
2020-09-19,45,2093,3155,0,86,14,903
2020-09-20,47,2093,3168,0,97,13,904
2020-09-21,49,2096,3181,0,106,13,907
2020-09-22,52,2099,3192,0,113,10,907
2020-09-23,54,2104,3205,0,122,13,908
2020-09-24,57,2106,3216,0,129,11,909
2020-09-25,58,2110,3234,0,143,18,911
2020-09-26,60,2111,3247,0,148,13,912
2020-09-27,60,2111,3265,1,159,17,914
2020-09-28,61,2115,3280,0,166,15,916
2020-09-29,63,2118,3303,1,176,22,918
2020-09-30,63,2121,3319,2,179,15,921
2020-10-01,65,2129,3332,1,184,13,925
2020-10-02,64,2132,3346,0,184,14,925
2020-10-03,68,2136,3365,0,193,19,927
2020-10-04,68,2140,3387,0,205,22,932
2020-10-05,67,2144,3415,0,219,28,935
2020-10-06,69,2156,3449,0,241,34,937
2020-10-07,69,2165,3479,1,254,29,941
2020-10-08,69,2172,3501,0,259,22,944
2020-10-09,70,2182,3529,0,276,28,955
2020-10-10,70,2192,3556,0,276,27,958
2020-10-11,69,2196,3575,0,282,19,965
2020-10-12,69,2206,3616,0,305,41,969
2020-10-13,73,2219,3652,0,324,36,972
2020-10-14,73,2226,3687,0,343,35,978
2020-10-15,73,2235,3725,3,362,36,980
2020-10-16,74,2256,3781,0,400,56,992
2020-10-17,75,2262,3811,0,394,30,998
2020-10-18,75,2267,3852,0,416,41,1003
2020-10-19,76,2278,3912,1,454,59,1008
2020-10-20,75,2296,3962,1,480,49,1016
2020-10-21,75,2309,4011,0,496,49,1026
2020-10-22,75,2330,4054,0,509,43,1034
2020-10-23,75,2348,4107,0,523,53,1053
2020-10-24,75,2359,4146,1,529,38,1060
2020-10-25,74,2369,4194,0,545,48,1076
2020-10-26,76,2387,4253,0,571,59,1082
2020-10-27,77,2414,4303,0,583,50,1094
2020-10-28,76,2436,4354,0,601,51,1100
2020-10-29,76,2456,4401,1,612,46,1109
2020-10-30,75,2479,4443,0,619,42,1121
2020-10-31,76,2488,4491,0,626,48,1138
2020-11-01,77,2496,4534,0,634,43,1149
2020-11-02,77,2522,4594,0,659,59,1158
2020-11-03,77,2549,4627,1,655,32,1169
2020-11-04,76,2578,4667,0,661,40,1182
2020-11-05,76,2610,4703,0,656,36,1198
2020-11-06,76,2637,4738,0,652,35,1214
2020-11-07,76,2646,4777,0,643,39,1226
2020-11-08,76,2656,4821,0,648,44,1237
2020-11-09,77,2690,4862,0,649,41,1250
2020-11-10,77,2719,4899,0,652,37,1265
2020-11-11,77,2748,4935,0,647,36,1276
2020-11-12,77,2775,4976,0,652,41,1288
2020-11-13,77,2815,5007,0,654,31,1303
2020-11-14,77,2822,5030,1,622,22,1314
2020-11-15,76,2831,5064,0,624,34,1332
2020-11-16,76,2857,5101,0,621,37,1348
2020-11-17,76,2889,5130,0,607,29,1364
2020-11-18,76,2915,5162,0,592,32,1377
2020-11-19,76,2945,5201,0,594,39,1390
2020-11-20,76,2974,5230,1,585,28,1404
2020-11-21,76,2980,5250,0,570,20,1417
2020-11-22,76,2987,5275,0,567,25,1431
2020-11-23,76,3017,5300,0,569,25,1448
2020-11-24,76,3046,5335,0,562,34,1462
2020-11-25,77,3073,5376,1,568,41,1476
2020-11-26,76,3094,5406,0,563,30,1490
2020-11-27,75,3126,5424,0,547,18,1498
2020-11-28,75,3134,5445,0,540,21,1512
2020-11-29,75,3138,5464,0,525,18,1522
2020-11-30,75,3167,5490,2,521,24,1534
2020-12-01,75,3189,5520,0,513,30,1545
2020-12-02,75,3212,5550,0,514,30,1557
2020-12-03,75,3229,5580,0,502,30,1564
2020-12-04,76,3262,5613,0,513,33,1575
2020-12-05,76,3266,5638,0,507,25,1585
2020-12-06,76,3272,5666,0,511,28,1596
2020-12-07,75,3296,5687,0,506,21,1604
2020-12-08,75,3324,5728,0,517,41,1617
2020-12-09,76,3352,5760,0,509,32,1628
2020-12-10,76,3373,5794,1,515,33,1637
2020-12-11,76,3395,5830,0,511,36,1645
2020-12-12,75,3403,5852,0,508,22,1652
2020-12-13,75,3405,5894,0,532,42,1660
2020-12-14,75,3434,5919,1,538,24,1667
2020-12-15,76,3454,5965,1,552,45,1674
2020-12-16,76,3481,6001,0,562,36,1689
2020-12-17,76,3506,6049,0,586,48,1698
2020-12-18,77,3530,6088,1,593,38,1705
2020-12-19,77,3534,6131,0,604,43,1717
2020-12-20,77,3542,6186,0,626,55,1733
2020-12-21,76,3573,6218,0,623,32,1745
2020-12-22,76,3602,6261,0,631,43,1755
2020-12-23,77,3627,6309,0,648,48,1766
2020-12-24,78,3661,6358,1,654,49,1779
2020-12-25,78,3667,6394,0,645,36,1793
2020-12-26,78,3673,6436,0,658,42,1802
2020-12-27,78,3679,6480,0,673,44,1816
2020-12-28,78,3705,6549,0,708,68,1828
2020-12-29,78,3730,6611,0,729,61,1836
2020-12-30,78,3759,6658,1,739,45,1848
2020-12-31,77,3781,6698,1,740,39,1865
2021-01-01,77,3795,6738,0,727,40,1875
2021-01-02,77,3803,6777,0,731,39,1889
2021-01-03,77,3814,6821,0,733,44,1905
2021-01-04,77,3840,6880,0,751,59,1918
2021-01-05,78,3880,6934,0,747,54,1939
2021-01-06,78,3922,6979,0,734,45,1951
2021-01-07,78,3959,7017,0,733,38,1972
2021-01-08,78,3999,7062,0,731,45,1994
2021-01-09,78,4011,7094,0,712,32,2007
2021-01-10,77,4021,7126,0,709,32,2013
2021-01-11,78,4055,7164,1,721,37,2031
2021-01-12,78,4099,7210,0,726,46,2040
2021-01-13,77,4133,7247,0,728,37,2055
2021-01-14,78,4170,7281,1,711,34,2064
2021-01-15,78,4201,7318,0,703,37,2076
2021-01-16,77,4209,7345,0,685,27,2087
2021-01-17,77,4216,7383,0,693,38,2092
2021-01-18,77,4252,7425,0,702,42,2108
2021-01-19,77,4289,7458,1,694,32,2117
2021-01-20,76,4322,7491,0,686,33,2128
2021-01-21,76,4356,7532,0,692,41,2143
2021-01-22,76,4396,7568,0,685,36,2155
2021-01-23,77,4409,7603,0,675,35,2165
2021-01-24,77,4413,7630,0,672,27,2177
2021-01-25,77,4452,7684,1,694,53,2190
2021-01-26,77,4482,7719,0,688,35,2206
2021-01-27,78,4508,7747,0,661,28,2220
2021-01-28,77,4534,7791,1,662,43,2229
2021-01-29,78,4563,7818,0,657,27,2246
2021-01-30,78,4575,7849,0,642,31,2253
2021-01-31,78,4580,7886,2,659,35,2266
2021-02-01,78,4615,7917,1,663,30,2278
2021-02-02,78,4647,7945,0,643,28,2294
2021-02-03,78,4693,7975,0,628,30,2304
2021-02-04,78,4733,8000,0,603,25,2313
2021-02-05,77,4775,8019,0,573,19,2328
2021-02-06,77,4783,8039,0,546,20,2341
2021-02-07,77,4788,8061,0,532,22,2349
2021-02-08,78,4827,8093,0,543,32,2351
2021-02-09,78,4871,8113,1,540,19,2363
2021-02-10,77,4908,8143,0,542,30,2373
2021-02-11,75,4939,8173,0,538,30,2381
2021-02-12,75,4969,8206,0,533,33,2390
2021-02-13,76,4978,8228,0,527,22,2397
2021-02-14,76,4982,8255,0,534,27,2408
2021-02-15,76,5017,8291,0,547,36,2415
2021-02-16,78,5048,8330,0,542,39,2422
2021-02-17,78,5076,8366,0,541,36,2429
2021-02-18,78,5099,8392,1,528,25,2435
2021-02-19,77,5134,8425,0,532,33,2443
2021-02-20,77,5141,8464,0,538,39,2450
2021-02-21,77,5147,8500,0,554,36,2454
2021-02-22,77,5175,8532,0,564,32,2464
2021-02-23,77,5198,8559,0,550,27,2469
2021-02-24,77,5232,8591,1,548,31,2479
2021-02-25,78,5255,8638,0,558,47,2487
2021-02-26,77,5281,8666,0,541,28,2495
2021-02-27,77,5294,8689,0,524,22,2499
2021-02-28,77,5298,8732,0,543,43,2505
2021-03-01,78,5334,8785,1,575,52,2514
2021-03-02,78,5376,8824,0,569,39,2527
2021-03-03,78,5409,8858,0,556,34,2533
2021-03-04,78,5441,8901,0,568,43,2541
2021-03-05,78,5479,8939,0,564,38,2546
2021-03-06,78,5492,8976,0,572,37,2556
2021-03-07,76,5502,9010,0,573,34,2562
2021-03-08,77,5529,9054,0,599,44,2571
2021-03-09,78,5567,9088,0,589,34,2575
2021-03-10,78,5595,9132,0,600,44,2582
2021-03-11,78,5623,9174,0,601,42,2593
2021-03-12,78,5657,9205,0,590,31,2606
2021-03-13,78,5666,9241,0,579,36,2612
2021-03-14,78,5671,9284,0,585,43,2620
2021-03-15,78,5712,9329,0,601,45,2628
2021-03-16,78,5750,9375,0,611,46,2642
2021-03-17,78,5782,9413,0,589,38,2653
2021-03-18,77,5815,9466,0,598,53,2663
2021-03-19,77,5858,9514,0,609,48,2672
2021-03-20,78,5867,9551,0,615,37,2682
2021-03-21,78,5870,9605,0,636,54,2687
2021-03-22,78,5913,9646,0,649,41,2696
2021-03-23,78,5954,9686,0,642,40,2705
2021-03-24,78,5993,9724,0,641,38,2711
2021-03-25,78,6026,9784,0,661,60,2723
2021-03-26,77,6059,9844,0,666,60,2733
2021-03-27,78,6074,9883,0,668,39,2738
2021-03-28,78,6083,9919,0,674,35,2745
2021-03-29,78,6120,9969,0,698,50,2755
2021-03-30,78,6159,10019,0,699,50,2768
2021-03-31,78,6199,10079,0,713,60,2781
2021-04-01,78,6232,10126,0,708,47,2791
2021-04-02,78,6273,10196,1,742,68,2801
2021-04-03,78,6298,10243,0,751,47,2814
2021-04-04,78,6312,10298,0,765,54,2818
2021-04-05,78,6321,10352,0,774,54,2825
2021-04-06,78,6361,10408,0,790,56,2839
2021-04-07,78,6399,10476,1,810,67,2851
2021-04-08,78,6454,10523,0,812,47,2866
2021-04-09,78,6486,10578,0,814,55,2881
2021-04-10,78,6505,10631,0,803,53,2893
2021-04-11,78,6512,10688,0,806,57,2908
2021-04-12,78,6551,10737,0,810,49,2924
2021-04-13,78,6595,10781,0,796,44,2937
2021-04-14,77,6641,10835,0,802,54,2952
2021-04-15,77,6677,10899,0,819,64,2970
2021-04-16,77,6732,10953,0,814,53,2982
2021-04-17,77,6750,11007,0,821,54,2996
2021-04-18,77,6757,11062,0,825,55,3004
2021-04-19,78,6797,11128,0,846,66,3019
2021-04-20,78,6846,11181,0,834,53,3030
2021-04-21,78,6884,11235,0,844,54,3043
2021-04-22,78,6935,11281,0,844,46,3056
2021-04-23,78,6986,11346,0,858,65,3074
2021-04-24,77,7001,11398,0,843,52,3083
2021-04-25,78,7022,11442,0,841,44,3093
2021-04-26,77,7078,11503,0,843,61,3103
2021-04-27,77,7102,11557,0,842,54,3114
2021-04-28,77,7147,11606,0,838,49,3130
2021-04-29,77,7191,11673,0,845,67,3142
2021-04-30,77,7242,11723,0,837,50,3158
2021-05-01,77,7260,11761,0,821,38,3170
2021-05-02,78,7275,11829,0,854,68,3193
2021-05-03,78,7325,11880,0,851,51,3206
2021-05-04,77,7380,11931,0,852,51,3221
2021-05-05,78,7400,11976,1,838,43,3239
2021-05-06,78,7442,12021,0,819,45,3253
2021-05-07,78,7498,12068,0,807,47,3266
2021-05-08,77,7514,12106,0,789,38,3282
2021-05-09,77,7528,12142,0,780,36,3295
2021-05-10,78,7576,12178,0,762,36,3309
2021-05-11,78,7643,12219,0,751,41,3317
2021-05-12,78,7693,12258,0,741,39,3329
2021-05-13,78,7709,12286,0,727,28,3334
2021-05-14,78,7758,12319,0,726,33,3351
2021-05-15,78,7773,12352,0,705,33,3362
2021-05-16,78,7783,12378,0,683,26,3369
2021-05-17,78,7833,12417,0,684,39,3382
2021-05-18,78,7886,12451,0,657,34,3395
2021-05-19,77,7933,12476,0,637,25,3402
2021-05-20,77,7976,12499,0,622,23,3416
2021-05-21,77,8030,12522,0,606,23,3420
2021-05-22,77,8046,12549,0,603,27,3429
2021-05-23,76,8053,12570,0,594,21,3436
2021-05-24,77,8061,12600,1,594,29,3441
2021-05-25,77,8104,12618,0,581,18,3451
2021-05-26,77,8148,12631,0,554,13,3455
2021-05-27,77,8178,12648,0,541,17,3461
2021-05-28,77,8223,12665,0,522,17,3472
2021-05-29,76,8235,12676,1,502,10,3479
2021-05-30,76,8243,12689,0,490,13,3484
2021-05-31,76,8281,12699,0,471,10,3493
2021-06-01,76,8318,12706,0,447,7,3503
2021-06-02,77,8353,12719,0,424,13,3509
2021-06-03,76,8376,12725,0,397,6,3516
2021-06-04,76,8407,12730,0,368,5,3525
2021-06-05,75,8414,12737,0,353,7,3531
2021-06-06,75,8419,12742,0,343,5,3535
2021-06-07,74,8456,12748,0,340,6,3542
2021-06-08,75,8492,12756,0,322,8,3550
2021-06-09,74,8522,12766,0,312,10,3552
2021-06-10,73,8546,12770,0,299,4,3558
2021-06-11,73,8564,12776,0,283,6,3562
2021-06-12,73,8566,12783,0,269,7,3563
2021-06-13,73,8568,12785,0,265,2,3563
2021-06-14,74,8578,12792,0,265,7,3565
2021-06-15,73,8596,12796,0,251,4,3567
2021-06-16,73,8615,12803,1,240,6,3575
2021-06-17,73,8639,12808,0,229,5,3580
2021-06-18,72,8654,12812,0,218,4,3582
2021-06-19,71,8657,12817,0,205,5,3585
2021-06-20,70,8659,12820,0,195,3,3589
2021-06-21,70,8682,12826,0,194,6,3589
2021-06-22,68,8697,12830,0,185,4,3592
2021-06-23,67,8706,12831,0,172,1,3595
2021-06-24,66,8726,12832,0,158,1,3596
2021-06-25,65,8742,12835,0,149,3,3599
2021-06-26,64,8747,12835,0,145,0,3601
2021-06-27,63,8747,12839,0,141,4,3604
2021-06-28,63,8760,12841,0,140,2,3608
2021-06-29,61,8773,12841,0,129,0,3609
2021-06-30,59,8783,12842,0,123,1,3611
2021-07-01,56,8802,12842,0,111,0,3612
2021-07-02,54,8811,12846,0,107,4,3612
2021-07-03,53,8812,12847,0,107,1,3613
2021-07-04,52,8814,12849,1,107,1,3613
2021-07-05,52,8823,12850,0,106,1,3614
2021-07-06,52,8834,12851,0,101,1,3618
2021-07-07,49,8839,12852,1,93,0,3619
2021-07-08,46,8844,12852,0,86,0,3620
2021-07-09,46,8845,12855,0,84,3,3622
2021-07-10,44,8846,12857,0,81,2,3623
2021-07-11,42,8846,12862,0,82,5,3623
2021-07-12,43,8854,12865,0,85,3,3623
2021-07-13,42,8857,12870,0,81,5,3623
2021-07-14,42,8860,12872,0,78,2,3624
2021-07-15,40,8866,12877,0,78,5,3624
2021-07-16,43,8869,12884,0,80,7,3624
2021-07-17,43,8870,12888,0,80,4,3624
2021-07-18,45,8871,12894,1,84,5,3627
2021-07-19,51,8875,12916,0,101,22,3628
2021-07-20,51,8880,12922,0,98,6,3628
