Datum,OverleeftCumulatief,OverledenCumulatief,OpgenomenCumulatief,IntensiveCare,NieuwOpgenomenVerdacht,Opgenomen,NieuwOpgenomenBewezen
2020-07-13,1973,874,2949,23,0,32,0
2020-07-14,1974,874,2949,23,0,29,0
2020-07-15,1976,874,2950,23,0,29,1
2020-07-16,1981,874,2951,23,0,28,1
2020-07-17,1981,874,2951,22,0,28,0
2020-07-18,1981,874,2951,22,0,27,0
2020-07-19,1981,874,2952,22,0,28,1
2020-07-20,1986,875,2953,23,1,28,0
2020-07-21,1988,875,2956,24,2,30,2
2020-07-22,1992,876,2957,23,0,30,1
2020-07-23,1994,876,2958,21,0,27,1
2020-07-24,1998,876,2959,19,0,25,1
2020-07-25,1999,876,2960,19,0,22,1
2020-07-26,1999,876,2963,20,0,23,3
2020-07-27,2001,876,2966,21,0,26,3
2020-07-28,2002,876,2966,21,0,26,0
2020-07-29,2004,877,2966,21,0,25,0
2020-07-30,2006,877,2969,22,0,27,3
2020-07-31,2006,879,2973,24,0,30,4
2020-08-01,2007,879,2975,24,0,31,2
2020-08-02,2007,879,2977,24,0,32,2
2020-08-03,2007,879,2980,24,0,35,3
2020-08-04,2008,880,2983,26,0,37,3
2020-08-05,2011,880,2985,25,0,36,2
2020-08-06,2012,881,2987,27,0,38,2
2020-08-07,2013,881,2988,27,0,38,1
2020-08-08,2013,881,2989,28,0,39,1
2020-08-09,2014,883,2995,32,1,44,5
2020-08-10,2015,883,2999,32,0,43,5
2020-08-11,2016,884,3002,32,1,46,3
2020-08-12,2017,884,3006,30,0,46,4
2020-08-13,2017,884,3010,30,0,43,4
2020-08-14,2018,884,3016,32,0,48,6
2020-08-15,2018,885,3017,32,0,46,1
2020-08-16,2019,885,3021,33,0,47,4
2020-08-17,2022,887,3029,37,1,55,7
2020-08-18,2026,887,3031,37,0,51,2
2020-08-19,2032,887,3034,36,0,50,3
2020-08-20,2035,888,3040,39,0,52,6
2020-08-21,2038,889,3045,38,0,55,5
2020-08-22,2038,889,3045,36,0,51,0
2020-08-23,2039,889,3050,38,0,53,5
2020-08-24,2040,890,3052,39,0,53,2
2020-08-25,2041,890,3055,34,0,48,3
2020-08-26,2047,890,3055,34,0,46,0
2020-08-27,2051,890,3058,33,1,46,2
2020-08-28,2056,891,3060,34,0,44,2
2020-08-29,2057,891,3063,33,0,44,3
2020-08-30,2057,892,3066,36,0,49,3
2020-08-31,2060,894,3067,35,0,48,1
2020-09-01,2062,895,3069,36,0,44,2
2020-09-02,2064,895,3071,35,0,43,2
2020-09-03,2067,895,3074,33,0,44,3
2020-09-04,2068,896,3078,35,0,48,4
2020-09-05,2068,896,3079,34,0,44,1
2020-09-06,2068,896,3083,35,0,48,4
2020-09-07,2069,896,3086,35,0,49,3
2020-09-08,2069,897,3089,32,0,48,3
2020-09-09,2071,898,3093,32,0,49,4
2020-09-10,2073,899,3098,32,0,52,5
2020-09-11,2075,899,3104,34,0,57,6
2020-09-12,2076,899,3110,36,0,61,6
2020-09-13,2076,899,3114,37,0,63,4
2020-09-14,2079,900,3125,39,1,74,10
2020-09-15,2083,901,3129,39,0,74,4
2020-09-16,2084,902,3130,40,0,69,1
2020-09-17,2089,902,3134,41,0,69,4
2020-09-18,2091,902,3141,40,0,73,7
2020-09-19,2093,903,3155,45,0,86,14
2020-09-20,2093,904,3168,47,0,97,13
2020-09-21,2096,907,3181,49,0,106,13
2020-09-22,2099,907,3192,52,0,113,10
2020-09-23,2104,908,3205,54,0,122,13
2020-09-24,2106,909,3216,57,0,129,11
2020-09-25,2110,911,3234,58,0,143,18
2020-09-26,2111,912,3247,60,0,148,13
2020-09-27,2111,914,3265,60,1,159,17
2020-09-28,2115,916,3280,61,0,166,15
2020-09-29,2118,918,3303,63,1,176,22
2020-09-30,2121,921,3319,63,2,179,15
2020-10-01,2129,925,3332,65,1,184,13
2020-10-02,2132,925,3346,64,0,184,14
2020-10-03,2136,927,3365,68,0,193,19
2020-10-04,2140,932,3387,68,0,205,22
2020-10-05,2144,935,3415,67,0,219,28
2020-10-06,2156,937,3449,69,0,241,34
2020-10-07,2165,941,3479,69,1,254,29
2020-10-08,2172,944,3501,69,0,259,22
2020-10-09,2182,955,3529,70,0,276,28
2020-10-10,2192,958,3556,70,0,276,27
2020-10-11,2196,965,3575,69,0,282,19
2020-10-12,2206,969,3616,69,0,305,41
2020-10-13,2219,972,3652,73,0,324,36
2020-10-14,2226,978,3687,73,0,343,35
2020-10-15,2235,980,3725,73,3,362,36
2020-10-16,2256,992,3781,74,0,400,56
2020-10-17,2262,998,3811,75,0,394,30
2020-10-18,2267,1003,3852,75,0,416,41
2020-10-19,2278,1008,3912,76,1,454,59
2020-10-20,2296,1016,3962,75,1,480,49
2020-10-21,2309,1026,4011,75,0,496,49
2020-10-22,2330,1034,4054,75,0,509,43
2020-10-23,2348,1053,4107,75,0,523,53
2020-10-24,2359,1060,4146,75,1,529,38
2020-10-25,2369,1076,4194,74,0,545,48
2020-10-26,2387,1082,4253,76,0,571,59
2020-10-27,2414,1094,4303,77,0,583,50
2020-10-28,2436,1100,4354,76,0,601,51
2020-10-29,2456,1109,4401,76,1,612,46
2020-10-30,2479,1121,4443,75,0,619,42
2020-10-31,2488,1138,4491,76,0,626,48
2020-11-01,2496,1149,4534,77,0,634,43
2020-11-02,2522,1158,4594,77,0,659,59
2020-11-03,2549,1169,4627,77,1,655,32
2020-11-04,2578,1182,4667,76,0,661,40
2020-11-05,2610,1198,4703,76,0,656,36
2020-11-06,2637,1214,4738,76,0,652,35
2020-11-07,2646,1226,4777,76,0,643,39
2020-11-08,2656,1237,4821,76,0,648,44
2020-11-09,2690,1250,4862,77,0,649,41
2020-11-10,2719,1265,4899,77,0,652,37
2020-11-11,2748,1276,4935,77,0,647,36
2020-11-12,2775,1288,4976,77,0,652,41
2020-11-13,2815,1303,5007,77,0,654,31
2020-11-14,2822,1314,5030,77,1,622,22
2020-11-15,2831,1332,5064,76,0,624,34
2020-11-16,2857,1348,5101,76,0,621,37
2020-11-17,2889,1364,5130,76,0,607,29
2020-11-18,2915,1377,5162,76,0,592,32
2020-11-19,2945,1390,5201,76,0,594,39
2020-11-20,2974,1404,5230,76,1,585,28
2020-11-21,2980,1417,5250,76,0,570,20
2020-11-22,2987,1431,5275,76,0,567,25
2020-11-23,3017,1448,5300,76,0,569,25
2020-11-24,3046,1462,5335,76,0,562,34
2020-11-25,3073,1476,5376,77,1,568,41
2020-11-26,3094,1490,5406,76,0,563,30
2020-11-27,3126,1498,5424,75,0,547,18
2020-11-28,3134,1512,5445,75,0,540,21
2020-11-29,3138,1522,5464,75,0,525,18
2020-11-30,3167,1534,5490,75,2,521,24
2020-12-01,3189,1545,5520,75,0,513,30
2020-12-02,3212,1557,5550,75,0,514,30
2020-12-03,3229,1564,5580,75,0,502,30
2020-12-04,3262,1575,5613,76,0,513,33
2020-12-05,3266,1585,5638,76,0,507,25
2020-12-06,3272,1596,5666,76,0,511,28
2020-12-07,3296,1604,5687,75,0,506,21
2020-12-08,3324,1617,5728,75,0,517,41
2020-12-09,3352,1628,5760,76,0,509,32
2020-12-10,3373,1637,5794,76,1,515,33
2020-12-11,3395,1645,5830,76,0,511,36
2020-12-12,3403,1652,5852,75,0,508,22
2020-12-13,3405,1660,5894,75,0,532,42
2020-12-14,3434,1667,5919,75,1,538,24
2020-12-15,3454,1674,5965,76,1,552,45
2020-12-16,3481,1689,6001,76,0,562,36
2020-12-17,3506,1698,6049,76,0,586,48
2020-12-18,3530,1705,6088,77,1,593,38
2020-12-19,3534,1717,6131,77,0,604,43
2020-12-20,3542,1733,6186,77,0,626,55
2020-12-21,3573,1745,6218,76,0,623,32
2020-12-22,3602,1755,6261,76,0,631,43
2020-12-23,3627,1766,6309,77,0,648,48
2020-12-24,3661,1779,6358,78,1,654,49
2020-12-25,3667,1793,6394,78,0,645,36
2020-12-26,3673,1802,6436,78,0,658,42
2020-12-27,3679,1816,6480,78,0,673,44
2020-12-28,3705,1828,6549,78,0,708,68
2020-12-29,3730,1836,6611,78,0,729,61
2020-12-30,3759,1848,6658,78,1,739,45
2020-12-31,3781,1865,6698,77,1,740,39
2021-01-01,3795,1875,6738,77,0,727,40
2021-01-02,3803,1889,6777,77,0,731,39
2021-01-03,3814,1905,6821,77,0,733,44
2021-01-04,3840,1918,6880,77,0,751,59
2021-01-05,3880,1939,6934,78,0,747,54
2021-01-06,3922,1951,6979,78,0,734,45
2021-01-07,3959,1972,7017,78,0,733,38
2021-01-08,3999,1994,7060,78,0,729,43
2021-01-09,4011,2007,7092,78,0,710,32
2021-01-10,4021,2013,7124,77,0,707,32
2021-01-11,4055,2031,7162,78,1,719,37
2021-01-12,4099,2040,7207,78,0,724,45
2021-01-13,4133,2055,7243,77,0,725,36
2021-01-14,4170,2064,7277,78,1,708,34
2021-01-15,4201,2076,7314,78,0,701,37
2021-01-16,4209,2087,7341,77,0,683,27
2021-01-17,4216,2092,7379,77,0,691,38
2021-01-18,4252,2108,7421,77,0,702,42
2021-01-19,4289,2117,7454,77,1,694,32
2021-01-20,4322,2128,7487,76,0,686,33
2021-01-21,4356,2143,7527,76,0,691,40
2021-01-22,4396,2155,7562,76,0,683,35
2021-01-23,4409,2165,7596,77,0,672,34
2021-01-24,4413,2177,7623,77,0,671,27
2021-01-25,4452,2190,7676,77,1,692,52
2021-01-26,4482,2206,7710,77,0,685,34
2021-01-27,4507,2220,7738,78,0,659,28
2021-01-28,4533,2229,7782,77,1,661,43
2021-01-29,4562,2246,7809,78,0,656,27
2021-01-30,4574,2253,7840,78,0,642,31
2021-01-31,4579,2266,7877,78,2,659,35
2021-02-01,4613,2278,7907,78,1,662,29
2021-02-02,4644,2294,7935,78,0,643,28
2021-02-03,4688,2304,7965,78,0,628,30
2021-02-04,4728,2313,7990,78,0,603,25
2021-02-05,4769,2328,8009,77,0,573,19
2021-02-06,4776,2341,8029,77,0,546,20
2021-02-07,4781,2349,8051,77,0,532,22
2021-02-08,4820,2351,8083,78,0,543,32
2021-02-09,4864,2363,8103,78,1,540,19
2021-02-10,4900,2373,8133,77,0,542,30
2021-02-11,4930,2381,8163,75,0,538,30
2021-02-12,4960,2390,8196,75,0,533,33
2021-02-13,4969,2397,8218,76,0,527,22
2021-02-14,4973,2408,8244,76,0,533,26
2021-02-15,5008,2415,8280,76,0,546,36
2021-02-16,5039,2422,8319,78,0,541,39
2021-02-17,5067,2429,8355,78,0,541,36
2021-02-18,5090,2435,8381,78,1,528,25
2021-02-19,5125,2443,8413,77,0,531,32
2021-02-20,5132,2450,8452,77,0,537,39
2021-02-21,5138,2454,8488,77,0,553,36
2021-02-22,5165,2464,8520,77,0,563,32
2021-02-23,5188,2469,8545,77,0,548,25
2021-02-24,5221,2479,8576,77,1,545,30
2021-02-25,5244,2487,8623,78,0,555,47
2021-02-26,5269,2495,8652,77,0,540,29
2021-02-27,5282,2499,8675,77,0,523,22
2021-02-28,5286,2505,8717,77,0,541,42
2021-03-01,5322,2514,8769,78,1,572,51
2021-03-02,5364,2527,8808,78,0,566,39
2021-03-03,5397,2533,8842,78,0,554,34
2021-03-04,5429,2541,8885,78,0,567,43
2021-03-05,5467,2546,8921,78,0,561,36
2021-03-06,5480,2556,8958,78,0,569,37
2021-03-07,5490,2562,8992,76,0,571,34
2021-03-08,5517,2571,9035,77,0,596,43
2021-03-09,5555,2575,9069,78,0,586,34
2021-03-10,5583,2582,9112,78,0,597,43
2021-03-11,5610,2592,9154,78,0,598,42
2021-03-12,5644,2605,9185,78,0,587,31
2021-03-13,5653,2611,9221,78,0,576,36
2021-03-14,5658,2619,9264,78,0,583,43
2021-03-15,5698,2627,9309,78,0,599,45
2021-03-16,5735,2641,9355,78,0,609,46
2021-03-17,5767,2652,9393,78,0,588,38
2021-03-18,5800,2662,9445,77,0,596,52
2021-03-19,5843,2671,9493,77,0,608,48
2021-03-20,5852,2681,9530,78,0,614,37
2021-03-21,5855,2686,9584,78,0,635,54
2021-03-22,5898,2695,9625,78,0,648,41
2021-03-23,5939,2704,9665,78,0,641,40
2021-03-24,5977,2710,9703,78,0,640,38
2021-03-25,6010,2722,9763,78,0,660,60
2021-03-26,6043,2732,9823,77,0,665,60
2021-03-27,6058,2737,9862,78,0,667,39
2021-03-28,6067,2744,9898,78,0,673,35
2021-03-29,6104,2754,9948,78,0,697,50
2021-03-30,6142,2767,9998,78,0,698,50
2021-03-31,6182,2780,10058,78,0,712,60
2021-04-01,6215,2790,10104,78,0,706,46
2021-04-02,6257,2800,10174,78,1,740,68
2021-04-03,6282,2813,10221,78,0,749,47
2021-04-04,6295,2817,10276,78,0,763,54
2021-04-05,6304,2824,10330,78,0,772,54
2021-04-06,6344,2838,10385,78,0,788,55
2021-04-07,6382,2849,10453,78,1,807,67
2021-04-08,6437,2864,10500,78,0,810,47
2021-04-09,6469,2879,10555,78,0,813,55
2021-04-10,6488,2891,10608,78,0,803,53
2021-04-11,6495,2906,10665,78,0,806,57
2021-04-12,6534,2922,10714,78,0,810,49
2021-04-13,6578,2935,10758,78,0,796,44
2021-04-14,6624,2950,10812,77,0,802,54
2021-04-15,6660,2968,10876,77,0,819,64
2021-04-16,6715,2980,10930,77,0,814,53
2021-04-17,6733,2993,10984,77,0,821,54
2021-04-18,6740,3001,11039,77,0,825,55
2021-04-19,6780,3016,11105,77,0,846,66
2021-04-20,6830,3027,11157,77,0,833,52
2021-04-21,6868,3040,11210,77,0,842,53
2021-04-22,6918,3053,11255,77,0,841,45
2021-04-23,6968,3071,11320,77,0,856,65
2021-04-24,6983,3080,11372,76,0,842,52
2021-04-25,7003,3090,11416,77,0,840,44
2021-04-26,7059,3100,11476,77,0,842,60
2021-04-27,7083,3111,11530,77,0,841,54
2021-04-28,7128,3127,11579,77,0,838,49
2021-04-29,7172,3139,11646,77,0,845,67
2021-04-30,7223,3155,11696,77,0,837,50
2021-05-01,7241,3167,11734,77,0,821,38
2021-05-02,7256,3190,11802,78,0,854,68
2021-05-03,7305,3203,11853,78,0,851,51
2021-05-04,7360,3218,11904,77,0,852,51
2021-05-05,7380,3236,11949,78,1,838,43
2021-05-06,7422,3250,11994,78,0,819,45
2021-05-07,7477,3263,12040,78,0,806,46
2021-05-08,7493,3279,12078,77,0,788,38
2021-05-09,7507,3292,12114,77,0,779,36
2021-05-10,7554,3306,12150,78,0,762,36
2021-05-11,7620,3314,12191,78,0,751,41
2021-05-12,7670,3326,12230,78,0,741,39
2021-05-13,7686,3331,12257,78,0,726,27
2021-05-14,7735,3347,12290,78,0,726,33
2021-05-15,7750,3358,12322,78,0,704,32
2021-05-16,7760,3365,12347,78,0,681,25
2021-05-17,7810,3378,12386,78,0,683,39
2021-05-18,7863,3391,12420,78,0,656,34
2021-05-19,7912,3398,12445,77,0,636,25
2021-05-20,7955,3412,12468,77,0,621,23
2021-05-21,8009,3416,12491,77,0,605,23
2021-05-22,8025,3425,12518,77,0,603,27
2021-05-23,8032,3432,12539,76,0,594,21
2021-05-24,8040,3437,12569,77,1,594,29
2021-05-25,8082,3447,12587,77,0,581,18
2021-05-26,8127,3451,12600,77,0,555,13
2021-05-27,8157,3457,12617,77,0,542,17
2021-05-28,8203,3468,12634,77,0,523,17
2021-05-29,8215,3475,12645,76,1,503,10
2021-05-30,8223,3480,12658,76,0,491,13
2021-05-31,8261,3489,12668,76,0,472,10
2021-06-01,8298,3499,12675,76,0,448,7
2021-06-02,8333,3505,12688,77,0,426,13
2021-06-03,8356,3512,12694,76,0,399,6
2021-06-04,8386,3521,12699,76,0,370,5
2021-06-05,8393,3527,12706,75,0,354,7
2021-06-06,8398,3531,12711,75,0,344,5
2021-06-07,8435,3538,12717,74,0,341,6
2021-06-08,8471,3546,12725,75,0,323,8
2021-06-09,8501,3548,12735,74,0,313,10
2021-06-10,8525,3554,12739,73,0,300,4
2021-06-11,8543,3558,12745,73,0,284,6
2021-06-12,8545,3559,12752,73,0,270,7
2021-06-13,8547,3559,12754,73,0,266,2
2021-06-14,8557,3561,12761,74,0,266,7
2021-06-15,8575,3563,12765,73,0,252,4
2021-06-16,8594,3572,12773,73,1,241,7
2021-06-17,8618,3576,12778,73,0,229,5
2021-06-18,8633,3578,12782,72,0,219,4
2021-06-19,8636,3581,12787,71,0,206,5
2021-06-20,8638,3585,12790,70,0,196,3
2021-06-21,8661,3586,12795,70,0,194,5
2021-06-22,8676,3589,12799,68,0,185,4
2021-06-23,8686,3592,12801,67,0,173,2
2021-06-24,8706,3593,12802,66,0,159,1
2021-06-25,8723,3596,12805,65,0,151,3
2021-06-26,8728,3598,12805,64,0,147,0
2021-06-27,8728,3601,12808,63,0,142,3
2021-06-28,8741,3605,12810,63,0,141,2
2021-06-29,8754,3606,12810,61,0,130,0
2021-06-30,8764,3608,12811,59,0,125,1
2021-07-01,8782,3609,12811,56,0,113,0
2021-07-02,8792,3609,12815,54,0,109,4
2021-07-03,8793,3610,12816,53,0,109,1
2021-07-04,8795,3610,12818,52,1,109,1
2021-07-05,8805,3611,12819,52,0,108,1
2021-07-06,8817,3615,12820,52,0,103,1
2021-07-07,8822,3616,12821,51,1,95,0
2021-07-08,8827,3617,12821,48,0,88,0
2021-07-09,8829,3619,12824,48,0,86,3
2021-07-10,8830,3620,12826,46,0,83,2
2021-07-11,8830,3620,12831,44,0,84,5
2021-07-12,8838,3620,12834,45,0,87,3
2021-07-13,8841,3620,12839,43,0,83,5
2021-07-14,8846,3621,12841,43,0,80,2
2021-07-15,8853,3621,12846,42,0,80,5
2021-07-16,8856,3621,12855,45,0,84,9
2021-07-17,8857,3621,12859,44,0,83,4
2021-07-18,8858,3625,12865,46,0,86,6
2021-07-19,8866,3626,12888,53,0,104,23
2021-07-20,8875,3627,12899,53,0,107,11
2021-07-21,8881,3629,12914,54,0,115,15
2021-07-22,8888,3630,12925,55,0,119,11
2021-07-23,8894,3632,12940,55,0,127,15
2021-07-24,8898,3635,12965,59,0,138,25
2021-07-25,8901,3635,12981,62,0,147,16
2021-07-26,8910,3636,13000,62,0,157,19
2021-07-27,8920,3637,13024,67,1,169,23
2021-07-28,8929,3637,13046,69,0,178,22
2021-07-29,8941,3638,13060,70,0,182,14
2021-07-30,8948,3639,13076,68,0,181,16
2021-07-31,8951,3640,13093,69,0,188,17
2021-08-01,8955,3640,13112,69,0,198,19
2021-08-02,8969,3641,13130,69,0,208,18
2021-08-03,8988,3643,13143,71,0,205,13
2021-08-04,8995,3644,13162,72,0,211,19
2021-08-05,9001,3644,13185,72,0,215,23
2021-08-06,9010,3645,13199,73,0,217,14
2021-08-07,9011,3646,13217,72,0,216,18
2021-08-08,9015,3647,13233,71,0,215,16
2021-08-09,9025,3650,13246,73,0,218,13
2021-08-10,9047,3655,13260,74,0,219,14
2021-08-11,9060,3658,13278,74,0,218,18
2021-08-12,9075,3663,13288,74,0,211,10
2021-08-13,9088,3668,13302,73,0,204,14
2021-08-14,9093,3669,13314,73,0,202,12
2021-08-15,9095,3671,13326,72,0,202,12
2021-08-16,9109,3672,13338,71,0,204,12
2021-08-17,9126,3673,13350,72,0,206,12
2021-08-18,9134,3675,13369,73,0,217,19
2021-08-19,9152,3675,13383,73,0,217,14
2021-08-20,9165,3679,13399,72,0,220,16
2021-08-21,9170,3679,13412,72,0,219,13
2021-08-22,9172,3682,13423,73,0,222,11
2021-08-23,9182,3687,13443,74,1,236,19
2021-08-24,9198,3691,13458,73,0,233,15
2021-08-25,9209,3695,13470,74,0,228,12
2021-08-26,9226,3697,13486,74,0,226,16
2021-08-27,9239,3702,13500,73,0,231,14
2021-08-28,9241,3707,13513,73,0,231,13
2021-08-29,9242,3708,13521,73,0,225,8
2021-08-30,9253,3710,13530,73,0,224,9
2021-08-31,9265,3713,13540,74,0,217,10
2021-09-01,9275,3717,13555,74,1,214,14
2021-09-02,9279,3718,13563,73,1,208,7
