Datum,OverledenCumulatief,IntensiveCare,Opgenomen,OverleeftCumulatief,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,OpgenomenCumulatief
2020-06-09,840,48,113,1732,2,0,2880
2020-06-10,841,48,110,1745,2,0,2882
2020-06-11,842,48,106,1756,1,0,2883
2020-06-12,843,47,103,1764,3,0,2886
2020-06-13,844,45,101,1764,2,0,2888
2020-06-14,846,44,100,1765,0,0,2888
2020-06-15,847,44,99,1783,1,0,2889
2020-06-16,849,44,91,1788,2,0,2891
2020-06-17,850,42,84,1794,0,0,2891
2020-06-18,851,41,77,1801,1,0,2892
2020-06-19,852,38,71,1811,0,0,2893
2020-06-20,853,38,69,1811,2,0,2895
2020-06-21,854,36,65,1811,0,0,2895
2020-06-22,855,38,68,1816,3,1,2899
2020-06-23,856,35,61,1822,1,0,2900
2020-06-24,857,34,57,1829,1,1,2902
2020-06-25,857,33,55,1835,1,1,2904
2020-06-26,858,31,50,1839,0,0,2904
2020-06-27,859,29,45,1839,0,0,2904
2020-06-28,859,28,41,1839,0,0,2904
2020-06-29,859,28,41,1845,0,0,2904
2020-06-30,859,27,40,1851,2,0,2906
2020-07-01,859,25,36,1853,0,0,2906
2020-07-02,860,26,37,1857,1,1,2908
2020-07-03,860,25,34,1865,0,0,2908
2020-07-04,860,25,35,1865,1,0,2909
2020-07-05,860,24,34,1866,0,0,2909
2020-07-06,861,23,33,1870,0,0,2909
2020-07-07,862,22,31,1873,1,0,2910
2020-07-08,862,22,28,1876,2,0,2912
2020-07-09,862,21,28,1879,1,0,2913
2020-07-10,863,21,30,1879,2,0,2915
2020-07-11,863,19,27,1879,0,0,2915
2020-07-12,864,19,28,1881,1,0,2916
2020-07-13,865,20,27,1882,0,0,2916
2020-07-14,865,20,24,1883,0,0,2916
2020-07-15,865,19,24,1887,1,0,2917
2020-07-16,865,19,23,1891,1,0,2918
2020-07-17,865,18,25,1891,0,0,2918
2020-07-18,865,17,24,1891,0,0,2918
2020-07-19,865,17,26,1891,1,0,2919
2020-07-20,865,17,25,1895,0,0,2919
2020-07-21,865,17,26,1897,2,0,2921
2020-07-22,866,17,24,1899,1,0,2922
2020-07-23,866,17,23,1901,1,0,2923
2020-07-24,866,16,22,1904,0,1,2924
2020-07-25,866,15,20,1904,1,0,2925
2020-07-26,866,14,20,1904,1,0,2927
2020-07-27,866,17,24,1906,4,0,2931
2020-07-28,867,17,23,1908,0,0,2931
2020-07-29,868,16,22,1909,0,0,2931
2020-07-30,868,17,25,1912,3,0,2934
2020-07-31,869,18,27,1912,3,0,2937
2020-08-01,869,18,27,1913,2,0,2939
2020-08-02,869,19,28,1913,2,0,2941
2020-08-03,869,21,32,1913,4,0,2945
2020-08-04,870,23,34,1914,3,0,2948
2020-08-05,870,23,33,1916,2,0,2950
2020-08-06,870,25,35,1917,2,0,2952
2020-08-07,870,24,35,1918,1,0,2953
2020-08-08,870,25,36,1918,1,0,2954
2020-08-09,871,27,40,1918,4,1,2959
2020-08-10,871,27,38,1919,3,0,2962
2020-08-11,871,26,41,1919,1,3,2966
