Datum,IntensiveCare,Opgenomen,OpgenomenCumulatief,NieuwOpgenomenBewezen,OverleeftCumulatief,OverledenCumulatief,NieuwOpgenomenVerdacht
2020-05-11,73,449,2814,7,1290,785,1
2020-05-12,71,407,2816,2,1332,788,0
2020-05-13,71,391,2820,3,1367,793,1
2020-05-14,71,365,2829,8,1394,797,1
2020-05-15,71,349,2833,3,1429,804,1
2020-05-16,70,334,2841,7,1438,806,1
2020-05-17,70,327,2845,4,1442,807,0
2020-05-18,70,322,2849,4,1475,807,0
2020-05-19,67,289,2851,1,1507,809,1
2020-05-20,66,279,2854,3,1536,815,0
2020-05-21,66,258,2856,2,1541,819,0
2020-05-22,65,247,2860,4,1574,822,0
2020-05-23,64,232,2864,4,1577,823,0
2020-05-24,64,231,2871,7,1577,824,0
2020-05-25,64,221,2872,1,1600,825,0
2020-05-26,65,198,2876,4,1621,829,0
2020-05-27,61,184,2880,3,1644,830,1
2020-05-28,60,176,2881,1,1675,832,0
2020-05-29,59,166,2884,1,1696,835,2
2020-05-30,58,157,2887,3,1703,835,0
2020-05-31,58,159,2890,3,1703,835,0
2020-06-01,59,157,2895,5,1703,838,0
2020-06-02,59,152,2896,1,1727,839,0
2020-06-03,56,138,2901,5,1748,844,0
2020-06-04,57,136,2907,5,1768,847,1
2020-06-05,55,133,2910,3,1779,847,0
2020-06-06,55,131,2912,2,1781,848,0
2020-06-07,55,130,2915,3,1783,848,0
2020-06-08,55,128,2915,0,1800,848,0
2020-06-09,54,121,2917,2,1813,849,0
2020-06-10,53,117,2919,2,1825,850,0
2020-06-11,53,113,2920,1,1837,850,0
2020-06-12,51,110,2923,3,1847,851,0
2020-06-13,49,108,2925,2,1847,852,0
2020-06-14,48,107,2925,0,1849,854,0
2020-06-15,48,106,2926,1,1867,855,0
2020-06-16,47,97,2928,2,1872,858,0
2020-06-17,44,88,2928,0,1879,860,0
2020-06-18,43,81,2929,1,1886,861,0
2020-06-19,43,74,2929,0,1894,862,0
2020-06-20,43,74,2931,2,1895,863,0
2020-06-21,41,70,2931,0,1895,864,0
2020-06-22,43,72,2934,3,1899,865,0
2020-06-23,40,65,2935,1,1906,866,0
2020-06-24,39,61,2936,1,1912,867,0
2020-06-25,37,60,2937,0,1918,867,1
2020-06-26,34,54,2937,0,1922,868,0
2020-06-27,32,49,2937,0,1922,869,0
2020-06-28,31,45,2937,0,1922,869,0
2020-06-29,31,45,2937,0,1927,869,0
2020-06-30,31,45,2939,2,1934,869,0
2020-07-01,28,41,2939,0,1939,869,0
2020-07-02,31,43,2942,2,1943,870,1
2020-07-03,30,40,2942,0,1953,870,0
2020-07-04,30,41,2943,1,1953,870,0
2020-07-05,28,39,2943,0,1954,870,0
2020-07-06,27,38,2943,0,1959,871,0
2020-07-07,26,36,2944,1,1961,872,0
2020-07-08,26,33,2946,2,1966,872,0
2020-07-09,25,33,2947,1,1970,872,0
2020-07-10,25,34,2948,1,1970,872,0
2020-07-11,23,32,2948,0,1970,872,0
2020-07-12,23,33,2949,1,1972,873,0
2020-07-13,23,32,2949,0,1973,874,0
2020-07-14,23,29,2949,0,1974,874,0
2020-07-15,23,29,2950,1,1976,874,0
2020-07-16,23,28,2951,1,1981,874,0
2020-07-17,22,28,2951,0,1981,874,0
2020-07-18,22,27,2951,0,1981,874,0
2020-07-19,22,28,2952,1,1981,874,0
2020-07-20,23,28,2953,0,1986,875,1
2020-07-21,24,30,2956,2,1988,875,2
2020-07-22,23,30,2957,1,1992,876,0
2020-07-23,21,27,2958,1,1994,876,0
2020-07-24,19,25,2959,1,1998,876,0
2020-07-25,19,22,2960,1,1999,876,0
2020-07-26,20,23,2963,3,1999,876,0
2020-07-27,21,26,2966,3,2001,876,0
2020-07-28,21,26,2966,0,2002,876,0
2020-07-29,21,25,2966,0,2004,877,0
2020-07-30,22,27,2969,3,2006,877,0
2020-07-31,24,30,2973,4,2006,879,0
2020-08-01,24,31,2975,2,2007,879,0
2020-08-02,24,32,2977,2,2007,879,0
2020-08-03,24,35,2980,3,2007,879,0
2020-08-04,26,37,2983,3,2008,880,0
2020-08-05,25,36,2985,2,2011,880,0
2020-08-06,27,38,2987,2,2012,881,0
2020-08-07,27,38,2988,1,2013,881,0
2020-08-08,28,39,2989,1,2013,881,0
2020-08-09,32,44,2995,5,2014,883,1
2020-08-10,32,43,2999,5,2015,883,0
2020-08-11,32,46,3002,3,2016,884,1
2020-08-12,30,46,3006,4,2017,884,0
2020-08-13,30,43,3010,4,2017,884,0
2020-08-14,32,48,3016,6,2018,884,0
2020-08-15,32,46,3017,1,2018,885,0
2020-08-16,33,47,3021,4,2019,885,0
2020-08-17,37,55,3029,7,2022,887,1
2020-08-18,37,51,3031,2,2026,887,0
2020-08-19,36,50,3034,3,2032,887,0
2020-08-20,39,52,3040,6,2035,888,0
2020-08-21,38,55,3045,5,2038,889,0
2020-08-22,36,51,3045,0,2038,889,0
2020-08-23,38,53,3050,5,2039,889,0
2020-08-24,39,53,3052,2,2040,890,0
2020-08-25,34,48,3055,3,2041,890,0
2020-08-26,34,46,3055,0,2047,890,0
2020-08-27,33,46,3058,2,2051,890,1
2020-08-28,34,44,3060,2,2056,891,0
2020-08-29,33,44,3063,3,2057,891,0
2020-08-30,36,49,3066,3,2057,892,0
2020-08-31,35,48,3067,1,2060,894,0
2020-09-01,36,44,3069,2,2062,895,0
2020-09-02,35,43,3071,2,2064,895,0
2020-09-03,33,44,3074,3,2067,895,0
2020-09-04,35,48,3078,4,2068,896,0
2020-09-05,34,44,3079,1,2068,896,0
2020-09-06,35,48,3083,4,2068,896,0
2020-09-07,35,49,3086,3,2069,896,0
2020-09-08,32,48,3089,3,2069,897,0
2020-09-09,32,49,3093,4,2071,898,0
2020-09-10,32,52,3098,5,2073,899,0
2020-09-11,34,57,3104,6,2075,899,0
2020-09-12,36,61,3110,6,2076,899,0
2020-09-13,37,63,3114,4,2076,899,0
2020-09-14,39,74,3125,10,2079,900,1
2020-09-15,39,74,3129,4,2083,901,0
2020-09-16,40,69,3130,1,2084,902,0
2020-09-17,41,69,3134,4,2089,902,0
2020-09-18,40,73,3141,7,2091,902,0
2020-09-19,45,86,3155,14,2093,903,0
2020-09-20,47,97,3168,13,2093,904,0
2020-09-21,49,106,3181,13,2096,907,0
2020-09-22,52,113,3192,10,2099,907,0
2020-09-23,54,122,3205,13,2104,908,0
2020-09-24,57,129,3216,11,2106,909,0
2020-09-25,58,143,3234,18,2110,911,0
2020-09-26,60,148,3247,13,2111,912,0
2020-09-27,60,159,3265,17,2111,914,1
2020-09-28,61,166,3280,15,2115,916,0
2020-09-29,63,176,3303,22,2118,918,1
2020-09-30,63,179,3319,15,2121,921,2
2020-10-01,65,184,3332,13,2129,925,1
2020-10-02,64,184,3346,14,2132,925,0
2020-10-03,68,193,3365,19,2136,927,0
2020-10-04,68,205,3387,22,2140,932,0
2020-10-05,67,219,3415,28,2144,935,0
2020-10-06,69,241,3449,34,2156,937,0
2020-10-07,69,254,3479,29,2165,941,1
2020-10-08,69,259,3501,22,2172,944,0
2020-10-09,70,276,3529,28,2182,955,0
2020-10-10,70,276,3556,27,2192,958,0
2020-10-11,69,282,3575,19,2196,965,0
2020-10-12,69,305,3616,41,2206,969,0
2020-10-13,73,324,3652,36,2219,972,0
2020-10-14,73,343,3687,35,2226,978,0
2020-10-15,73,362,3725,36,2235,980,3
2020-10-16,74,400,3781,56,2256,992,0
2020-10-17,75,394,3811,30,2262,998,0
2020-10-18,75,416,3852,41,2267,1003,0
2020-10-19,76,454,3912,59,2278,1008,1
2020-10-20,75,480,3962,49,2296,1016,1
2020-10-21,75,496,4011,49,2309,1026,0
2020-10-22,75,509,4054,43,2330,1034,0
2020-10-23,75,523,4107,53,2348,1053,0
2020-10-24,75,529,4146,38,2359,1060,1
2020-10-25,74,545,4194,48,2369,1076,0
2020-10-26,76,571,4253,59,2387,1082,0
2020-10-27,77,583,4303,50,2414,1094,0
2020-10-28,76,601,4354,51,2436,1100,0
2020-10-29,76,612,4401,46,2456,1109,1
2020-10-30,75,619,4443,42,2479,1121,0
2020-10-31,76,626,4491,48,2488,1138,0
2020-11-01,77,634,4534,43,2496,1149,0
2020-11-02,77,659,4594,59,2522,1158,0
2020-11-03,77,655,4627,32,2549,1169,1
2020-11-04,76,661,4667,40,2578,1182,0
2020-11-05,76,656,4703,36,2610,1198,0
2020-11-06,76,652,4738,35,2637,1214,0
2020-11-07,76,643,4777,39,2646,1226,0
2020-11-08,76,648,4821,44,2656,1237,0
2020-11-09,77,649,4862,41,2690,1250,0
2020-11-10,77,652,4899,37,2719,1265,0
2020-11-11,77,647,4935,36,2748,1276,0
2020-11-12,77,652,4976,41,2775,1288,0
2020-11-13,77,654,5007,31,2815,1303,0
2020-11-14,77,622,5030,22,2822,1314,1
2020-11-15,76,624,5064,34,2831,1332,0
2020-11-16,76,621,5101,37,2857,1348,0
2020-11-17,76,607,5130,29,2889,1364,0
2020-11-18,76,592,5162,32,2915,1377,0
2020-11-19,76,594,5201,39,2945,1390,0
2020-11-20,76,585,5230,28,2974,1404,1
2020-11-21,76,570,5250,20,2980,1417,0
2020-11-22,76,567,5275,25,2987,1431,0
2020-11-23,76,569,5300,25,3017,1448,0
2020-11-24,76,562,5335,34,3046,1462,0
2020-11-25,77,568,5376,41,3073,1476,1
2020-11-26,76,563,5406,30,3094,1490,0
2020-11-27,75,547,5424,18,3126,1498,0
2020-11-28,75,540,5445,21,3134,1512,0
2020-11-29,75,525,5464,18,3138,1522,0
2020-11-30,75,521,5490,24,3167,1534,2
2020-12-01,75,513,5520,30,3189,1545,0
2020-12-02,75,514,5550,30,3212,1557,0
2020-12-03,75,502,5580,30,3229,1564,0
2020-12-04,76,513,5613,33,3262,1575,0
2020-12-05,76,507,5638,25,3266,1585,0
2020-12-06,76,511,5666,28,3272,1596,0
2020-12-07,75,506,5687,21,3296,1604,0
2020-12-08,75,517,5728,41,3324,1617,0
2020-12-09,76,509,5760,32,3352,1628,0
2020-12-10,76,515,5794,33,3373,1637,1
2020-12-11,76,511,5830,36,3395,1645,0
2020-12-12,75,508,5852,22,3403,1652,0
2020-12-13,75,532,5894,42,3405,1660,0
2020-12-14,75,538,5919,24,3434,1667,1
2020-12-15,76,552,5965,45,3454,1674,1
2020-12-16,76,562,6001,36,3481,1689,0
2020-12-17,76,586,6049,48,3506,1698,0
2020-12-18,77,593,6088,38,3530,1705,1
2020-12-19,77,604,6131,43,3534,1717,0
2020-12-20,77,626,6186,55,3542,1733,0
2020-12-21,76,623,6218,32,3573,1745,0
2020-12-22,76,631,6261,43,3602,1755,0
2020-12-23,77,648,6309,48,3627,1766,0
2020-12-24,78,654,6358,49,3661,1779,1
2020-12-25,78,645,6394,36,3667,1793,0
2020-12-26,78,658,6436,42,3673,1802,0
2020-12-27,78,673,6480,44,3679,1816,0
2020-12-28,78,708,6549,68,3705,1828,0
2020-12-29,78,729,6611,61,3730,1836,0
2020-12-30,78,739,6658,45,3759,1848,1
2020-12-31,77,740,6698,39,3781,1865,1
2021-01-01,77,727,6738,40,3795,1875,0
2021-01-02,77,731,6777,39,3803,1889,0
2021-01-03,77,733,6821,44,3814,1905,0
2021-01-04,77,751,6880,59,3840,1918,0
2021-01-05,78,747,6934,54,3880,1939,0
2021-01-06,78,734,6979,45,3922,1951,0
2021-01-07,78,733,7017,38,3959,1972,0
2021-01-08,78,729,7060,43,3999,1994,0
2021-01-09,78,710,7092,32,4011,2007,0
2021-01-10,77,707,7124,32,4021,2013,0
2021-01-11,78,719,7162,37,4055,2031,1
2021-01-12,78,724,7207,45,4099,2040,0
2021-01-13,77,725,7243,36,4133,2055,0
2021-01-14,78,708,7277,34,4170,2064,1
2021-01-15,78,701,7314,37,4201,2076,0
2021-01-16,77,683,7341,27,4209,2087,0
2021-01-17,77,691,7379,38,4216,2092,0
2021-01-18,77,702,7421,42,4252,2108,0
2021-01-19,77,694,7454,32,4289,2117,1
2021-01-20,76,686,7487,33,4322,2128,0
2021-01-21,76,691,7527,40,4356,2143,0
2021-01-22,76,683,7562,35,4396,2155,0
2021-01-23,77,672,7596,34,4409,2165,0
2021-01-24,77,671,7623,27,4413,2177,0
2021-01-25,77,692,7676,52,4452,2190,1
2021-01-26,77,685,7710,34,4482,2206,0
2021-01-27,78,659,7738,28,4507,2220,0
2021-01-28,77,661,7782,43,4533,2229,1
2021-01-29,78,656,7809,27,4562,2246,0
2021-01-30,78,642,7840,31,4574,2253,0
2021-01-31,78,659,7877,35,4579,2266,2
2021-02-01,78,662,7907,29,4613,2278,1
2021-02-02,78,643,7935,28,4644,2294,0
2021-02-03,78,628,7965,30,4688,2304,0
2021-02-04,78,603,7990,25,4728,2313,0
2021-02-05,77,573,8009,19,4769,2328,0
2021-02-06,77,546,8029,20,4776,2341,0
2021-02-07,77,532,8051,22,4781,2349,0
2021-02-08,78,543,8083,32,4820,2351,0
2021-02-09,78,540,8103,19,4864,2363,1
2021-02-10,77,542,8133,30,4900,2373,0
2021-02-11,75,538,8163,30,4930,2381,0
2021-02-12,75,533,8196,33,4960,2390,0
2021-02-13,76,527,8218,22,4969,2397,0
2021-02-14,76,533,8244,26,4973,2408,0
2021-02-15,76,546,8280,36,5008,2415,0
2021-02-16,78,541,8319,39,5039,2422,0
2021-02-17,78,541,8355,36,5067,2429,0
2021-02-18,78,528,8381,25,5090,2435,1
2021-02-19,77,531,8413,32,5125,2443,0
2021-02-20,77,537,8452,39,5132,2450,0
2021-02-21,77,553,8488,36,5138,2454,0
2021-02-22,77,563,8520,32,5165,2464,0
2021-02-23,77,548,8545,25,5188,2469,0
2021-02-24,77,545,8576,30,5221,2479,1
2021-02-25,78,555,8623,47,5244,2487,0
2021-02-26,77,540,8652,29,5269,2495,0
2021-02-27,77,523,8675,22,5282,2499,0
2021-02-28,77,541,8717,42,5286,2505,0
2021-03-01,78,572,8769,51,5322,2514,1
2021-03-02,78,566,8808,39,5364,2527,0
2021-03-03,78,554,8842,34,5397,2533,0
2021-03-04,78,567,8885,43,5429,2541,0
2021-03-05,78,561,8921,36,5467,2546,0
2021-03-06,78,569,8958,37,5480,2556,0
2021-03-07,76,571,8992,34,5490,2562,0
2021-03-08,77,596,9035,43,5517,2571,0
2021-03-09,78,586,9069,34,5555,2575,0
2021-03-10,78,597,9112,43,5583,2582,0
2021-03-11,78,598,9154,42,5610,2592,0
2021-03-12,78,587,9185,31,5644,2605,0
2021-03-13,78,575,9220,35,5653,2611,0
2021-03-14,78,581,9262,42,5658,2619,0
2021-03-15,78,597,9307,45,5698,2627,0
2021-03-16,78,607,9353,46,5735,2641,0
2021-03-17,78,586,9391,38,5767,2652,0
2021-03-18,77,596,9445,54,5800,2662,0
2021-03-19,77,608,9493,48,5843,2671,0
2021-03-20,78,614,9530,37,5852,2681,0
2021-03-21,78,635,9584,54,5855,2686,0
2021-03-22,78,648,9625,41,5898,2695,0
2021-03-23,78,641,9665,40,5939,2704,0
2021-03-24,78,640,9703,38,5977,2710,0
2021-03-25,78,660,9763,60,6010,2722,0
2021-03-26,77,665,9823,60,6043,2732,0
2021-03-27,78,667,9862,39,6058,2737,0
2021-03-28,78,673,9898,35,6067,2744,0
2021-03-29,78,697,9948,50,6104,2754,0
2021-03-30,78,698,9998,50,6142,2767,0
2021-03-31,78,712,10058,60,6182,2780,0
2021-04-01,78,706,10104,46,6215,2790,0
2021-04-02,78,740,10174,68,6257,2800,1
2021-04-03,78,749,10221,47,6282,2813,0
2021-04-04,78,763,10276,54,6295,2817,0
2021-04-05,78,772,10330,54,6304,2824,0
2021-04-06,78,788,10385,55,6344,2838,0
2021-04-07,78,806,10452,66,6382,2849,1
2021-04-08,78,809,10499,47,6437,2864,0
2021-04-09,78,812,10554,55,6469,2878,0
2021-04-10,78,803,10607,53,6488,2890,0
2021-04-11,78,806,10664,57,6495,2905,0
2021-04-12,78,810,10713,49,6534,2921,0
2021-04-13,78,796,10757,44,6578,2934,0
2021-04-14,77,802,10811,54,6624,2949,0
2021-04-15,77,819,10875,64,6660,2967,0
2021-04-16,77,814,10929,53,6715,2979,0
2021-04-17,77,821,10983,54,6733,2992,0
2021-04-18,77,825,11038,55,6740,3000,0
2021-04-19,77,846,11104,66,6780,3015,0
2021-04-20,77,833,11156,52,6830,3026,0
2021-04-21,77,842,11209,53,6868,3039,0
2021-04-22,77,842,11254,45,6918,3052,0
2021-04-23,77,857,11319,65,6968,3070,0
2021-04-24,76,842,11371,52,6983,3079,0
2021-04-25,77,840,11415,44,7003,3089,0
2021-04-26,77,842,11475,60,7059,3099,0
2021-04-27,77,841,11529,54,7083,3110,0
2021-04-28,77,838,11578,49,7128,3126,0
2021-04-29,77,845,11645,67,7172,3138,0
2021-04-30,77,837,11695,50,7223,3154,0
2021-05-01,77,821,11733,38,7241,3166,0
2021-05-02,78,854,11801,68,7256,3189,0
2021-05-03,78,851,11852,51,7305,3202,0
2021-05-04,77,852,11903,51,7360,3217,0
2021-05-05,78,838,11948,43,7380,3235,1
2021-05-06,78,819,11993,45,7422,3249,0
2021-05-07,78,806,12039,46,7477,3262,0
2021-05-08,77,788,12077,38,7493,3278,0
2021-05-09,77,779,12113,36,7507,3291,0
2021-05-10,78,762,12149,36,7554,3305,0
2021-05-11,78,751,12190,41,7620,3313,0
2021-05-12,78,741,12229,39,7670,3325,0
2021-05-13,78,726,12256,27,7686,3330,0
2021-05-14,78,726,12289,33,7735,3346,0
2021-05-15,78,704,12321,32,7750,3357,0
2021-05-16,78,681,12346,25,7760,3364,0
2021-05-17,78,683,12385,39,7810,3377,0
2021-05-18,78,656,12419,34,7863,3390,0
2021-05-19,77,636,12444,25,7912,3397,0
2021-05-20,77,621,12467,23,7955,3411,0
2021-05-21,77,605,12490,23,8009,3415,0
2021-05-22,77,603,12517,27,8025,3424,0
2021-05-23,76,594,12538,21,8032,3431,0
2021-05-24,77,594,12568,29,8040,3436,1
2021-05-25,77,581,12586,18,8082,3446,0
2021-05-26,77,555,12599,13,8127,3450,0
2021-05-27,77,542,12616,17,8157,3456,0
2021-05-28,77,523,12633,17,8203,3467,0
2021-05-29,76,503,12644,10,8215,3474,1
2021-05-30,76,491,12657,13,8223,3479,0
2021-05-31,76,472,12667,10,8261,3488,0
2021-06-01,76,448,12674,7,8298,3498,0
2021-06-02,77,426,12687,13,8333,3504,0
2021-06-03,76,399,12693,6,8356,3511,0
2021-06-04,76,370,12698,5,8386,3520,0
2021-06-05,75,354,12705,7,8393,3526,0
2021-06-06,75,344,12710,5,8398,3530,0
2021-06-07,74,341,12716,6,8435,3537,0
2021-06-08,75,323,12724,8,8471,3545,0
2021-06-09,74,313,12734,10,8501,3547,0
2021-06-10,73,300,12738,4,8525,3553,0
2021-06-11,73,284,12744,6,8543,3557,0
2021-06-12,73,270,12751,7,8545,3558,0
2021-06-13,73,266,12753,2,8547,3558,0
2021-06-14,74,266,12760,7,8557,3560,0
2021-06-15,73,252,12764,4,8575,3562,0
2021-06-16,73,241,12772,7,8594,3571,1
2021-06-17,73,229,12777,5,8618,3575,0
2021-06-18,72,219,12781,4,8633,3577,0
2021-06-19,71,206,12786,5,8636,3580,0
2021-06-20,70,196,12789,3,8638,3584,0
2021-06-21,70,194,12794,5,8661,3585,0
2021-06-22,68,185,12798,4,8676,3588,0
2021-06-23,67,173,12800,2,8686,3591,0
2021-06-24,66,159,12801,1,8706,3592,0
2021-06-25,65,151,12804,3,8723,3595,0
2021-06-26,64,147,12804,0,8728,3597,0
2021-06-27,63,142,12807,3,8728,3600,0
2021-06-28,63,141,12809,2,8741,3604,0
2021-06-29,61,130,12809,0,8754,3605,0
2021-06-30,59,125,12810,1,8764,3607,0
2021-07-01,56,113,12810,0,8782,3608,0
2021-07-02,54,109,12814,4,8792,3608,0
2021-07-03,53,109,12815,1,8793,3609,0
2021-07-04,52,109,12817,1,8795,3609,1
2021-07-05,52,108,12818,1,8805,3610,0
2021-07-06,52,103,12819,1,8817,3614,0
2021-07-07,51,95,12820,0,8822,3615,1
2021-07-08,48,88,12820,0,8827,3616,0
2021-07-09,48,86,12823,3,8829,3618,0
2021-07-10,46,83,12825,2,8830,3619,0
2021-07-11,44,84,12830,5,8830,3619,0
2021-07-12,45,87,12833,3,8838,3619,0
2021-07-13,43,83,12838,5,8841,3619,0
2021-07-14,43,80,12840,2,8846,3620,0
2021-07-15,42,80,12845,5,8853,3620,0
2021-07-16,45,84,12854,9,8856,3620,0
2021-07-17,44,84,12858,4,8857,3620,0
2021-07-18,46,87,12864,6,8858,3624,0
2021-07-19,53,105,12887,23,8866,3625,0
2021-07-20,53,108,12898,11,8875,3626,0
2021-07-21,54,116,12913,15,8881,3628,0
2021-07-22,55,120,12924,11,8888,3629,0
2021-07-23,55,128,12939,15,8894,3631,0
2021-07-24,59,139,12964,25,8898,3634,0
2021-07-25,62,148,12980,16,8901,3634,0
2021-07-26,62,158,12999,19,8910,3635,0
2021-07-27,67,170,13023,23,8920,3636,1
2021-07-28,69,179,13045,22,8929,3636,0
2021-07-29,70,183,13059,14,8941,3637,0
2021-07-30,68,182,13075,16,8948,3638,0
2021-07-31,69,189,13092,17,8951,3639,0
2021-08-01,69,199,13111,19,8955,3639,0
2021-08-02,69,209,13129,18,8969,3640,0
2021-08-03,71,206,13142,13,8988,3642,0
2021-08-04,72,212,13161,19,8995,3643,0
2021-08-05,72,216,13184,23,9001,3643,0
2021-08-06,72,217,13197,13,9010,3644,0
2021-08-07,72,217,13216,19,9011,3645,0
2021-08-08,71,215,13232,16,9015,3646,0
2021-08-09,73,219,13245,13,9025,3649,0
2021-08-10,74,221,13259,14,9047,3654,0
2021-08-11,74,220,13277,18,9060,3657,0
2021-08-12,74,213,13287,10,9075,3662,0
2021-08-13,73,206,13301,14,9088,3667,0
2021-08-14,73,204,13313,12,9093,3668,0
2021-08-15,72,204,13325,12,9095,3670,0
2021-08-16,70,205,13336,11,9109,3671,0
2021-08-17,71,208,13349,13,9126,3672,0
2021-08-18,73,219,13368,19,9134,3674,0
2021-08-19,73,219,13382,14,9152,3674,0
2021-08-20,72,219,13397,15,9166,3678,0
2021-08-21,72,218,13410,13,9171,3678,0
2021-08-22,72,221,13421,11,9173,3681,0
2021-08-23,73,233,13439,17,9183,3686,1
2021-08-24,73,231,13454,15,9198,3690,0
2021-08-25,74,229,13468,14,9210,3695,0
2021-08-26,74,225,13484,16,9228,3697,0
2021-08-27,72,229,13497,13,9242,3702,0
2021-08-28,72,230,13510,13,9244,3707,0
2021-08-29,72,224,13518,8,9246,3708,0
2021-08-30,73,225,13529,11,9257,3710,0
2021-08-31,74,217,13538,9,9269,3714,0
2021-09-01,74,212,13553,15,9280,3719,0
2021-09-02,72,213,13571,18,9292,3720,0
2021-09-03,72,217,13586,15,9299,3723,0
2021-09-04,73,216,13598,12,9304,3726,0
2021-09-05,72,218,13610,12,9307,3729,0
2021-09-06,72,224,13624,14,9321,3732,0
2021-09-07,73,226,13639,15,9334,3734,0
2021-09-08,74,224,13651,12,9341,3738,0
2021-09-09,74,220,13665,14,9352,3744,0
2021-09-10,74,218,13680,15,9369,3749,0
2021-09-11,73,211,13686,6,9372,3752,0
2021-09-12,72,202,13690,4,9373,3752,0
2021-09-13,71,202,13694,4,9388,3755,0
2021-09-14,70,206,13709,15,9399,3758,0
2021-09-15,72,206,13725,16,9409,3760,0
2021-09-16,72,203,13731,6,9421,3763,0
2021-09-17,69,199,13739,8,9429,3764,0
2021-09-18,70,195,13746,7,9429,3765,0
2021-09-19,70,201,13758,12,9432,3766,0
2021-09-20,71,203,13764,6,9447,3767,0
2021-09-21,71,202,13777,13,9455,3769,0
2021-09-22,71,188,13783,6,9460,3772,0
2021-09-23,73,190,13795,12,9464,3772,0
2021-09-24,71,184,13802,7,9477,3775,0
2021-09-25,72,178,13810,8,9481,3776,0
2021-09-26,73,174,13816,6,9483,3780,0
2021-09-27,71,166,13820,4,9491,3783,0
2021-09-28,69,155,13825,5,9496,3787,0
2021-09-29,68,148,13832,7,9505,3790,0
2021-09-30,65,139,13838,5,9517,3793,1
2021-10-01,66,138,13846,8,9526,3795,0
2021-10-02,64,133,13854,8,9529,3795,0
2021-10-03,65,135,13862,8,9531,3797,0
2021-10-04,66,143,13876,14,9543,3803,0
2021-10-05,64,133,13882,6,9556,3808,0
2021-10-06,64,135,13895,13,9563,3812,0
2021-10-07,64,129,13900,5,9575,3815,0
