Datum,Opgenomen,OpgenomenCumulatief,NieuwOpgenomenBewezen,OverledenCumulatief,NieuwOpgenomenVerdacht,IntensiveCare,OverleeftCumulatief
2020-06-07,123,2882,3,843,0,50,1703
2020-06-08,122,2884,0,843,1,49,1719
2020-06-09,114,2886,2,843,0,48,1730
2020-06-10,113,2890,4,844,0,48,1744
2020-06-11,109,2891,1,845,0,48,1754
2020-06-12,106,2894,3,846,0,47,1762
2020-06-13,104,2896,2,847,0,45,1762
2020-06-14,103,2896,0,849,0,44,1763
2020-06-15,101,2897,1,850,0,44,1780
2020-06-16,91,2899,2,852,0,44,1784
2020-06-17,84,2899,0,853,0,42,1790
2020-06-18,77,2900,1,854,0,41,1797
2020-06-19,71,2901,0,855,0,39,1807
2020-06-20,69,2903,2,856,0,39,1807
2020-06-21,65,2903,0,857,0,37,1807
2020-06-22,68,2907,3,858,1,39,1812
2020-06-23,61,2908,1,859,0,36,1816
2020-06-24,57,2910,1,860,1,35,1822
2020-06-25,54,2911,1,860,0,34,1828
2020-06-26,50,2911,0,861,0,32,1832
2020-06-27,46,2911,0,862,0,30,1832
2020-06-28,42,2911,0,862,0,29,1832
2020-06-29,42,2911,0,862,0,29,1838
2020-06-30,41,2913,2,862,0,28,1844
2020-07-01,37,2913,0,862,0,26,1845
2020-07-02,38,2915,1,863,1,27,1848
2020-07-03,35,2915,0,863,0,26,1852
2020-07-04,37,2917,1,863,1,26,1852
2020-07-05,35,2917,0,863,0,25,1853
2020-07-06,34,2917,0,864,0,24,1856
2020-07-07,33,2918,1,865,0,24,1859
2020-07-08,33,2922,2,865,1,24,1861
2020-07-09,34,2924,1,865,1,23,1865
2020-07-10,34,2925,1,865,0,23,1865
2020-07-11,34,2926,0,865,1,22,1865
2020-07-12,35,2927,1,866,0,22,1866
2020-07-13,37,2931,0,867,2,22,1866
2020-07-14,38,2935,0,868,4,21,1867
