Datum,NieuwOpgenomenVerdacht,IntensiveCare,NieuwOpgenomenBewezen,OverleeftCumulatief,Opgenomen,OpgenomenCumulatief,OverledenCumulatief
2020-05-26,0,62,4,1621,186,2874,829
2020-05-27,1,58,3,1644,171,2878,830
2020-05-28,0,57,1,1675,163,2879,832
2020-05-29,2,56,1,1696,153,2882,835
2020-05-30,0,54,2,1703,143,2884,835
2020-05-31,0,54,4,1703,146,2888,835
2020-06-01,0,53,4,1703,143,2892,838
2020-06-02,0,53,1,1727,138,2893,838
2020-06-03,0,50,4,1748,125,2897,843
2020-06-04,1,52,5,1768,123,2903,846
2020-06-05,0,51,3,1778,121,2906,846
2020-06-06,0,51,2,1780,119,2908,847
2020-06-07,0,50,3,1782,118,2911,847
2020-06-08,0,49,0,1798,117,2912,847
2020-06-09,0,48,2,1810,109,2914,848
2020-06-10,0,48,2,1821,106,2916,849
2020-06-11,0,48,1,1833,102,2917,849
2020-06-12,0,47,3,1843,99,2920,850
2020-06-13,0,45,2,1843,97,2922,851
2020-06-14,0,44,0,1845,96,2922,853
2020-06-15,0,44,1,1863,95,2923,854
2020-06-16,0,43,2,1868,86,2925,857
2020-06-17,0,41,0,1874,78,2925,858
2020-06-18,0,40,1,1881,71,2926,859
2020-06-19,0,37,0,1889,66,2927,860
2020-06-20,0,37,2,1890,64,2929,861
2020-06-21,0,35,0,1890,60,2929,862
2020-06-22,0,37,3,1895,62,2932,863
2020-06-23,0,34,1,1901,55,2933,864
2020-06-24,1,34,1,1907,52,2935,865
2020-06-25,1,32,1,1912,51,2937,865
2020-06-26,0,30,0,1916,47,2937,866
2020-06-27,0,28,0,1916,42,2937,867
2020-06-28,0,27,0,1916,38,2937,867
2020-06-29,0,27,0,1920,38,2937,867
2020-06-30,0,26,2,1927,37,2939,867
2020-07-01,0,23,0,1930,33,2939,867
2020-07-02,1,26,2,1934,35,2942,868
2020-07-03,0,25,0,1942,32,2942,868
2020-07-04,0,25,1,1942,33,2943,868
2020-07-05,0,23,0,1943,31,2943,868
2020-07-06,0,22,0,1948,30,2943,869
2020-07-07,0,20,1,1951,28,2944,870
2020-07-08,0,20,2,1956,25,2946,870
2020-07-09,0,19,1,1960,25,2947,870
2020-07-10,0,19,1,1960,26,2948,870
2020-07-11,0,17,0,1960,24,2948,870
2020-07-12,0,17,1,1962,25,2949,871
2020-07-13,0,17,0,1963,23,2949,872
2020-07-14,0,16,0,1964,20,2949,872
2020-07-15,0,16,1,1967,20,2950,872
2020-07-16,0,16,1,1971,19,2951,872
2020-07-17,0,15,0,1971,19,2951,872
2020-07-18,0,14,0,1971,18,2951,872
2020-07-19,0,14,1,1971,19,2952,872
2020-07-20,1,15,0,1976,19,2953,873
2020-07-21,3,16,2,1978,22,2956,873
2020-07-22,0,16,1,1981,22,2957,874
2020-07-23,0,15,1,1982,20,2958,874
2020-07-24,1,16,1,1986,20,2960,874
2020-07-25,0,14,1,1987,17,2961,874
2020-07-26,0,14,1,1987,17,2963,874
2020-07-27,0,17,4,1988,21,2967,874
2020-07-28,0,16,0,1989,20,2967,874
2020-07-29,0,15,0,1990,19,2967,875
2020-07-30,0,16,3,1992,21,2970,875
2020-07-31,0,18,4,1992,24,2974,877
2020-08-01,0,18,2,1993,25,2976,877
2020-08-02,0,19,2,1993,26,2978,877
2020-08-03,0,20,3,1993,29,2981,877
2020-08-04,0,22,3,1994,31,2984,879
2020-08-05,0,21,2,1997,30,2986,879
2020-08-06,0,23,2,1998,32,2988,880
2020-08-07,0,22,1,1999,32,2989,880
2020-08-08,0,23,1,1999,32,2990,880
2020-08-09,1,27,5,2000,37,2996,882
2020-08-10,0,28,4,2001,36,3000,882
2020-08-11,1,28,3,2002,39,3003,883
2020-08-12,0,26,4,2003,39,3007,883
2020-08-13,0,26,4,2003,36,3011,883
2020-08-14,0,28,6,2004,41,3017,883
2020-08-15,0,28,1,2004,39,3018,884
2020-08-16,0,29,4,2005,40,3022,884
2020-08-17,2,32,7,2008,49,3031,886
2020-08-18,0,32,2,2011,44,3033,886
2020-08-19,0,30,3,2016,43,3036,886
2020-08-20,0,33,5,2019,44,3041,887
2020-08-21,0,33,6,2022,48,3047,888
2020-08-22,0,31,0,2022,44,3047,888
2020-08-23,0,34,5,2023,47,3052,888
2020-08-24,0,35,1,2024,47,3054,889
2020-08-25,0,30,3,2025,42,3057,889
2020-08-26,0,30,0,2030,40,3057,889
2020-08-27,1,29,2,2033,40,3060,889
2020-08-28,0,30,1,2038,38,3062,890
2020-08-29,0,29,2,2039,38,3065,890
2020-08-30,0,31,3,2039,43,3068,891
2020-08-31,0,30,1,2042,42,3069,893
2020-09-01,0,30,2,2045,38,3071,894
2020-09-02,0,29,0,2047,36,3072,894
2020-09-03,0,27,4,2050,38,3076,894
2020-09-04,0,29,4,2051,42,3080,895
2020-09-05,0,29,1,2052,38,3081,895
2020-09-06,0,31,4,2052,42,3085,895
2020-09-07,0,30,3,2052,43,3088,895
2020-09-08,0,28,3,2052,44,3092,896
2020-09-09,0,27,2,2054,43,3095,897
2020-09-10,0,28,5,2056,46,3100,898
2020-09-11,0,30,6,2057,51,3106,898
2020-09-12,0,31,6,2058,55,3112,898
2020-09-13,0,32,4,2058,57,3116,898
2020-09-14,1,34,8,2061,67,3126,899
2020-09-15,0,35,5,2065,68,3131,900
2020-09-16,0,36,1,2066,63,3132,901
2020-09-17,0,37,4,2071,63,3136,901
2020-09-18,0,38,6,2073,67,3143,901
2020-09-19,0,43,13,2075,78,3156,902
2020-09-20,0,45,14,2075,91,3171,903
2020-09-21,0,46,11,2077,100,3184,906
2020-09-22,0,49,11,2079,108,3195,906
2020-09-23,0,51,11,2084,115,3206,907
2020-09-24,0,55,10,2086,122,3217,908
2020-09-25,0,56,18,2091,136,3235,910
2020-09-26,1,58,11,2092,140,3247,911
2020-09-27,2,59,17,2093,153,3266,911
2020-09-28,1,62,15,2096,162,3282,914
2020-09-29,0,61,22,2099,168,3304,916
2020-09-30,1,59,13,2102,169,3319,919
2020-10-01,4,61,10,2109,175,3333,923
2020-10-02,2,61,11,2111,175,3348,923
2020-10-03,1,63,10,2112,179,3361,924
2020-10-04,1,62,9,2113,179,3371,927
