Datum,IntensiveCare,NieuwOpgenomenBewezen,OverleeftCumulatief,OpgenomenCumulatief,OverledenCumulatief,Opgenomen,NieuwOpgenomenVerdacht
2020-05-19,67,1,1507,2851,809,289,1
2020-05-20,66,3,1536,2854,815,279,0
2020-05-21,66,2,1541,2856,819,258,0
2020-05-22,65,4,1574,2860,822,247,0
2020-05-23,64,4,1577,2864,823,232,0
2020-05-24,64,7,1577,2871,824,231,0
2020-05-25,64,1,1600,2872,825,221,0
2020-05-26,65,4,1621,2876,829,198,0
2020-05-27,61,3,1644,2880,830,184,1
2020-05-28,60,1,1675,2881,832,176,0
2020-05-29,59,1,1696,2884,835,166,2
2020-05-30,58,3,1703,2887,835,157,0
2020-05-31,58,3,1703,2890,835,159,0
2020-06-01,59,5,1703,2895,838,157,0
2020-06-02,59,1,1727,2896,839,152,0
2020-06-03,56,5,1748,2901,844,138,0
2020-06-04,57,5,1768,2907,847,136,1
2020-06-05,55,3,1779,2910,847,133,0
2020-06-06,55,2,1781,2912,848,131,0
2020-06-07,55,3,1783,2915,848,130,0
2020-06-08,55,0,1800,2915,848,128,0
2020-06-09,54,2,1813,2917,849,121,0
2020-06-10,53,2,1825,2919,850,117,0
2020-06-11,53,1,1837,2920,850,113,0
2020-06-12,51,3,1847,2923,851,110,0
2020-06-13,49,2,1847,2925,852,108,0
2020-06-14,48,0,1849,2925,854,107,0
2020-06-15,48,1,1867,2926,855,106,0
2020-06-16,47,2,1872,2928,858,97,0
2020-06-17,44,0,1879,2928,860,88,0
2020-06-18,43,1,1886,2929,861,81,0
2020-06-19,43,0,1894,2929,862,74,0
2020-06-20,43,2,1895,2931,863,74,0
2020-06-21,41,0,1895,2931,864,70,0
2020-06-22,43,3,1899,2934,865,72,0
2020-06-23,40,1,1906,2935,866,65,0
2020-06-24,39,1,1912,2936,867,61,0
2020-06-25,37,0,1918,2937,867,60,1
2020-06-26,34,0,1922,2937,868,54,0
2020-06-27,32,0,1922,2937,869,49,0
2020-06-28,31,0,1922,2937,869,45,0
2020-06-29,31,0,1927,2937,869,45,0
2020-06-30,31,2,1934,2939,869,45,0
2020-07-01,28,0,1939,2939,869,41,0
2020-07-02,31,2,1943,2942,870,43,1
2020-07-03,30,0,1953,2942,870,40,0
2020-07-04,30,1,1953,2943,870,41,0
2020-07-05,28,0,1954,2943,870,39,0
2020-07-06,27,0,1959,2943,871,38,0
2020-07-07,26,1,1961,2944,872,36,0
2020-07-08,26,2,1966,2946,872,33,0
2020-07-09,25,1,1970,2947,872,33,0
2020-07-10,25,1,1970,2948,872,34,0
2020-07-11,23,0,1970,2948,872,32,0
2020-07-12,23,1,1972,2949,873,33,0
2020-07-13,23,0,1973,2949,874,32,0
2020-07-14,23,0,1974,2949,874,29,0
2020-07-15,23,1,1976,2950,874,29,0
2020-07-16,23,1,1981,2951,874,28,0
2020-07-17,22,0,1981,2951,874,28,0
2020-07-18,22,0,1981,2951,874,27,0
2020-07-19,22,1,1981,2952,874,28,0
2020-07-20,23,0,1986,2953,875,28,1
2020-07-21,24,2,1988,2956,875,30,2
2020-07-22,23,1,1992,2957,876,30,0
2020-07-23,21,1,1994,2958,876,27,0
2020-07-24,19,1,1998,2959,876,25,0
2020-07-25,19,1,1999,2960,876,22,0
2020-07-26,20,3,1999,2963,876,23,0
2020-07-27,21,3,2001,2966,876,26,0
2020-07-28,21,0,2002,2966,876,26,0
2020-07-29,21,0,2004,2966,877,25,0
2020-07-30,22,3,2006,2969,877,27,0
2020-07-31,24,4,2006,2973,879,30,0
2020-08-01,24,2,2007,2975,879,31,0
2020-08-02,24,2,2007,2977,879,32,0
2020-08-03,24,3,2007,2980,879,35,0
2020-08-04,26,3,2008,2983,880,37,0
2020-08-05,25,2,2011,2985,880,36,0
2020-08-06,27,2,2012,2987,881,38,0
2020-08-07,27,1,2013,2988,881,38,0
2020-08-08,28,1,2013,2989,881,39,0
2020-08-09,32,5,2014,2995,883,44,1
2020-08-10,32,5,2015,2999,883,43,0
2020-08-11,32,3,2016,3002,884,46,1
2020-08-12,30,4,2017,3006,884,46,0
2020-08-13,30,4,2017,3010,884,43,0
2020-08-14,32,6,2018,3016,884,48,0
2020-08-15,32,1,2018,3017,885,46,0
2020-08-16,33,4,2019,3021,885,47,0
2020-08-17,37,7,2022,3029,887,55,1
2020-08-18,37,2,2026,3031,887,51,0
2020-08-19,36,3,2032,3034,887,50,0
2020-08-20,39,6,2035,3040,888,52,0
2020-08-21,38,5,2038,3045,889,55,0
2020-08-22,36,0,2038,3045,889,51,0
2020-08-23,38,5,2039,3050,889,53,0
2020-08-24,39,2,2040,3052,890,53,0
2020-08-25,34,3,2041,3055,890,48,0
2020-08-26,34,0,2047,3055,890,46,0
2020-08-27,33,2,2051,3058,890,46,1
2020-08-28,34,2,2056,3060,891,44,0
2020-08-29,33,3,2057,3063,891,44,0
2020-08-30,36,3,2057,3066,892,49,0
2020-08-31,35,1,2060,3067,894,48,0
2020-09-01,36,2,2062,3069,895,44,0
2020-09-02,35,2,2064,3071,895,43,0
2020-09-03,33,3,2067,3074,895,44,0
2020-09-04,35,4,2068,3078,896,48,0
2020-09-05,34,1,2068,3079,896,44,0
2020-09-06,35,4,2068,3083,896,48,0
2020-09-07,35,3,2069,3086,896,49,0
2020-09-08,32,3,2069,3089,897,48,0
2020-09-09,32,4,2071,3093,898,49,0
2020-09-10,32,5,2073,3098,899,52,0
2020-09-11,34,6,2075,3104,899,57,0
2020-09-12,36,6,2076,3110,899,61,0
2020-09-13,37,4,2076,3114,899,63,0
2020-09-14,39,10,2079,3125,900,74,1
2020-09-15,39,4,2083,3129,901,74,0
2020-09-16,40,1,2084,3130,902,69,0
2020-09-17,41,4,2089,3134,902,69,0
2020-09-18,40,7,2091,3141,902,73,0
2020-09-19,45,14,2093,3155,903,86,0
2020-09-20,47,13,2093,3168,904,97,0
2020-09-21,49,13,2096,3181,907,106,0
2020-09-22,52,10,2099,3192,907,113,0
2020-09-23,54,13,2104,3205,908,122,0
2020-09-24,57,11,2106,3216,909,129,0
2020-09-25,58,18,2110,3234,911,143,0
2020-09-26,60,13,2111,3247,912,148,0
2020-09-27,60,17,2111,3265,914,159,1
2020-09-28,61,15,2115,3280,916,166,0
2020-09-29,63,22,2118,3303,918,176,1
2020-09-30,63,15,2121,3319,921,179,2
2020-10-01,65,13,2129,3332,925,184,1
2020-10-02,64,14,2132,3346,925,184,0
2020-10-03,68,19,2136,3365,927,193,0
2020-10-04,68,22,2140,3387,932,205,0
2020-10-05,67,28,2144,3415,935,219,0
2020-10-06,69,34,2156,3449,937,241,0
2020-10-07,69,29,2165,3479,941,254,1
2020-10-08,69,22,2172,3501,944,259,0
2020-10-09,70,28,2182,3529,955,276,0
2020-10-10,70,27,2192,3556,958,276,0
2020-10-11,69,19,2196,3575,965,282,0
2020-10-12,69,41,2206,3616,969,305,0
2020-10-13,73,36,2219,3652,972,324,0
2020-10-14,73,35,2226,3687,978,343,0
2020-10-15,73,36,2235,3725,980,362,3
2020-10-16,74,56,2256,3781,992,400,0
2020-10-17,75,30,2262,3811,998,394,0
2020-10-18,75,41,2267,3852,1003,416,0
2020-10-19,76,59,2278,3912,1008,454,1
2020-10-20,75,49,2296,3962,1016,480,1
2020-10-21,75,49,2309,4011,1026,496,0
2020-10-22,75,43,2330,4054,1034,509,0
2020-10-23,75,53,2348,4107,1053,523,0
2020-10-24,75,38,2359,4146,1060,529,1
2020-10-25,74,48,2369,4194,1076,545,0
2020-10-26,76,59,2387,4253,1082,571,0
2020-10-27,77,50,2414,4303,1094,583,0
2020-10-28,76,51,2436,4354,1100,601,0
2020-10-29,76,46,2456,4401,1109,612,1
2020-10-30,75,42,2479,4443,1121,619,0
2020-10-31,76,48,2488,4491,1138,626,0
2020-11-01,77,43,2496,4534,1149,634,0
2020-11-02,77,59,2522,4594,1158,659,0
2020-11-03,77,32,2549,4627,1169,655,1
2020-11-04,76,40,2578,4667,1182,661,0
2020-11-05,76,36,2610,4703,1198,656,0
2020-11-06,76,35,2637,4738,1214,652,0
2020-11-07,76,39,2646,4777,1226,643,0
2020-11-08,76,44,2656,4821,1237,648,0
2020-11-09,77,41,2690,4862,1250,649,0
2020-11-10,77,37,2719,4899,1265,652,0
2020-11-11,77,36,2748,4935,1276,647,0
2020-11-12,77,41,2775,4976,1288,652,0
2020-11-13,77,31,2815,5007,1303,654,0
2020-11-14,77,22,2822,5030,1314,622,1
2020-11-15,76,34,2831,5064,1332,624,0
2020-11-16,76,37,2857,5101,1348,621,0
2020-11-17,76,29,2889,5130,1364,607,0
2020-11-18,76,32,2915,5162,1377,592,0
2020-11-19,76,39,2945,5201,1390,594,0
2020-11-20,76,28,2974,5230,1404,585,1
2020-11-21,76,20,2980,5250,1417,570,0
2020-11-22,76,25,2987,5275,1431,567,0
2020-11-23,76,25,3017,5300,1448,569,0
2020-11-24,76,34,3046,5335,1462,562,0
2020-11-25,77,41,3073,5376,1476,568,1
2020-11-26,76,30,3094,5406,1490,563,0
2020-11-27,75,18,3126,5424,1498,547,0
2020-11-28,75,21,3134,5445,1512,540,0
2020-11-29,75,18,3138,5464,1522,525,0
2020-11-30,75,24,3167,5490,1534,521,2
2020-12-01,75,30,3189,5520,1545,513,0
2020-12-02,75,30,3212,5550,1557,514,0
2020-12-03,75,30,3229,5580,1564,502,0
2020-12-04,76,33,3262,5613,1575,513,0
2020-12-05,76,25,3266,5638,1585,507,0
2020-12-06,76,28,3272,5666,1596,511,0
2020-12-07,75,21,3296,5687,1604,506,0
2020-12-08,75,41,3324,5728,1617,517,0
2020-12-09,76,32,3352,5760,1628,509,0
2020-12-10,76,33,3373,5794,1637,515,1
2020-12-11,76,36,3395,5830,1645,511,0
2020-12-12,75,22,3403,5852,1652,508,0
2020-12-13,75,42,3405,5894,1660,532,0
2020-12-14,75,24,3434,5919,1667,538,1
2020-12-15,76,45,3454,5965,1674,552,1
2020-12-16,76,36,3481,6001,1689,562,0
2020-12-17,76,48,3506,6049,1698,586,0
2020-12-18,77,38,3530,6088,1705,593,1
2020-12-19,77,43,3534,6131,1717,604,0
2020-12-20,77,55,3542,6186,1733,626,0
2020-12-21,76,32,3573,6218,1745,623,0
2020-12-22,76,43,3602,6261,1755,631,0
2020-12-23,77,48,3627,6309,1766,648,0
2020-12-24,78,49,3661,6358,1779,654,1
2020-12-25,78,36,3667,6394,1793,645,0
2020-12-26,78,42,3673,6436,1802,658,0
2020-12-27,78,44,3679,6480,1816,673,0
2020-12-28,78,68,3705,6549,1828,708,0
2020-12-29,78,61,3730,6611,1836,729,0
2020-12-30,78,45,3759,6658,1848,739,1
2020-12-31,77,39,3781,6698,1865,740,1
2021-01-01,77,40,3795,6738,1875,727,0
2021-01-02,77,39,3803,6777,1889,731,0
2021-01-03,77,44,3814,6821,1905,733,0
2021-01-04,77,59,3840,6880,1918,751,0
2021-01-05,78,54,3880,6934,1939,747,0
2021-01-06,78,45,3922,6979,1951,734,0
2021-01-07,78,38,3959,7017,1972,733,0
2021-01-08,78,43,3999,7060,1994,729,0
2021-01-09,78,32,4011,7092,2007,710,0
2021-01-10,77,32,4021,7124,2013,707,0
2021-01-11,78,37,4055,7162,2031,719,1
2021-01-12,78,45,4099,7207,2040,724,0
2021-01-13,77,36,4133,7243,2055,725,0
2021-01-14,78,34,4170,7277,2064,708,1
2021-01-15,78,37,4201,7314,2076,701,0
2021-01-16,77,27,4209,7341,2087,683,0
2021-01-17,77,38,4216,7379,2092,691,0
2021-01-18,77,42,4252,7421,2108,702,0
2021-01-19,77,32,4289,7454,2117,694,1
2021-01-20,76,33,4322,7487,2128,686,0
2021-01-21,76,40,4356,7527,2143,691,0
2021-01-22,76,35,4396,7562,2155,683,0
2021-01-23,77,34,4409,7596,2165,672,0
2021-01-24,77,27,4413,7623,2177,671,0
2021-01-25,77,52,4452,7676,2190,692,1
2021-01-26,77,34,4482,7710,2206,685,0
2021-01-27,78,28,4507,7738,2220,659,0
2021-01-28,77,43,4533,7782,2229,661,1
2021-01-29,78,27,4562,7809,2246,656,0
2021-01-30,78,31,4574,7840,2253,642,0
2021-01-31,78,35,4579,7877,2266,659,2
2021-02-01,78,29,4613,7907,2278,662,1
2021-02-02,78,28,4644,7935,2294,643,0
2021-02-03,78,30,4688,7965,2304,628,0
2021-02-04,78,25,4728,7990,2313,603,0
2021-02-05,77,19,4769,8009,2328,573,0
2021-02-06,77,20,4776,8029,2341,546,0
2021-02-07,77,22,4781,8051,2349,532,0
2021-02-08,78,32,4820,8083,2351,543,0
2021-02-09,78,19,4864,8103,2363,540,1
2021-02-10,77,30,4900,8133,2373,542,0
2021-02-11,75,30,4930,8163,2381,538,0
2021-02-12,75,33,4960,8196,2390,533,0
2021-02-13,76,22,4969,8218,2397,527,0
2021-02-14,76,26,4973,8244,2408,533,0
2021-02-15,76,36,5008,8280,2415,546,0
2021-02-16,78,39,5039,8319,2422,541,0
2021-02-17,78,36,5067,8355,2429,541,0
2021-02-18,78,25,5090,8381,2435,528,1
2021-02-19,77,32,5125,8413,2443,531,0
2021-02-20,77,39,5132,8452,2450,537,0
2021-02-21,77,36,5138,8488,2454,553,0
2021-02-22,77,32,5165,8520,2464,563,0
2021-02-23,77,25,5188,8545,2469,548,0
2021-02-24,77,30,5221,8576,2479,545,1
2021-02-25,78,47,5244,8623,2487,555,0
2021-02-26,77,29,5269,8652,2495,540,0
2021-02-27,77,22,5282,8675,2499,523,0
2021-02-28,77,42,5286,8717,2505,541,0
2021-03-01,78,51,5322,8769,2514,572,1
2021-03-02,78,39,5364,8808,2527,566,0
2021-03-03,78,34,5397,8842,2533,554,0
2021-03-04,78,43,5429,8885,2541,567,0
2021-03-05,78,36,5467,8921,2546,561,0
2021-03-06,78,37,5480,8958,2556,569,0
2021-03-07,76,34,5490,8992,2562,571,0
2021-03-08,77,43,5517,9035,2571,596,0
2021-03-09,78,34,5555,9069,2575,586,0
2021-03-10,78,43,5583,9112,2582,597,0
2021-03-11,78,42,5610,9154,2592,598,0
2021-03-12,78,31,5644,9185,2605,587,0
2021-03-13,78,35,5653,9220,2611,575,0
2021-03-14,78,42,5658,9262,2619,581,0
2021-03-15,78,45,5698,9307,2627,597,0
2021-03-16,78,46,5735,9353,2641,607,0
2021-03-17,78,38,5767,9391,2652,586,0
2021-03-18,77,54,5800,9445,2662,596,0
2021-03-19,77,48,5843,9493,2671,608,0
2021-03-20,78,37,5852,9530,2681,614,0
2021-03-21,78,54,5855,9584,2686,635,0
2021-03-22,78,41,5898,9625,2695,648,0
2021-03-23,78,40,5939,9665,2704,641,0
2021-03-24,78,38,5977,9703,2710,640,0
2021-03-25,78,60,6010,9763,2722,660,0
2021-03-26,77,60,6043,9823,2732,665,0
2021-03-27,78,39,6058,9862,2737,667,0
2021-03-28,78,35,6067,9898,2744,673,0
2021-03-29,78,50,6104,9948,2754,697,0
2021-03-30,78,50,6142,9998,2767,698,0
2021-03-31,78,60,6182,10058,2780,712,0
2021-04-01,78,46,6215,10104,2790,706,0
2021-04-02,78,68,6257,10174,2800,740,1
2021-04-03,78,47,6282,10221,2813,749,0
2021-04-04,78,54,6295,10276,2817,763,0
2021-04-05,78,54,6304,10330,2824,772,0
2021-04-06,78,55,6344,10385,2838,788,0
2021-04-07,78,67,6382,10453,2849,807,1
2021-04-08,78,47,6437,10500,2864,810,0
2021-04-09,78,55,6469,10555,2879,813,0
2021-04-10,78,53,6488,10608,2891,803,0
2021-04-11,78,57,6495,10665,2906,806,0
2021-04-12,78,49,6534,10714,2922,810,0
2021-04-13,78,44,6578,10758,2935,796,0
2021-04-14,77,54,6624,10812,2950,802,0
2021-04-15,77,64,6660,10876,2968,819,0
2021-04-16,77,53,6715,10930,2980,814,0
2021-04-17,77,54,6733,10984,2993,821,0
2021-04-18,77,55,6740,11039,3001,825,0
2021-04-19,77,66,6780,11105,3016,846,0
2021-04-20,77,52,6830,11157,3027,833,0
2021-04-21,77,53,6868,11210,3040,842,0
2021-04-22,77,45,6918,11255,3053,842,0
2021-04-23,77,65,6968,11320,3071,857,0
2021-04-24,76,52,6983,11372,3080,842,0
2021-04-25,77,44,7003,11416,3090,840,0
2021-04-26,77,60,7059,11476,3100,842,0
2021-04-27,77,54,7083,11530,3111,841,0
2021-04-28,77,49,7128,11579,3127,838,0
2021-04-29,77,67,7172,11646,3139,845,0
2021-04-30,77,50,7223,11696,3155,837,0
2021-05-01,77,38,7241,11734,3167,821,0
2021-05-02,78,68,7256,11802,3190,854,0
2021-05-03,78,51,7305,11853,3203,851,0
2021-05-04,77,51,7360,11904,3218,852,0
2021-05-05,78,43,7380,11949,3236,838,1
2021-05-06,78,45,7422,11994,3250,819,0
2021-05-07,78,46,7477,12040,3263,806,0
2021-05-08,77,38,7493,12078,3279,788,0
2021-05-09,77,36,7507,12114,3292,779,0
2021-05-10,78,36,7554,12150,3306,762,0
2021-05-11,78,41,7620,12191,3314,751,0
2021-05-12,78,39,7670,12230,3326,741,0
2021-05-13,78,27,7686,12257,3331,726,0
2021-05-14,78,33,7735,12290,3347,726,0
2021-05-15,78,32,7750,12322,3358,704,0
2021-05-16,78,25,7760,12347,3365,681,0
2021-05-17,78,39,7810,12386,3378,683,0
2021-05-18,78,34,7863,12420,3391,656,0
2021-05-19,77,25,7912,12445,3398,636,0
2021-05-20,77,23,7955,12468,3412,621,0
2021-05-21,77,23,8009,12491,3416,605,0
2021-05-22,77,27,8025,12518,3425,603,0
2021-05-23,76,21,8032,12539,3432,594,0
2021-05-24,77,29,8040,12569,3437,594,1
2021-05-25,77,18,8082,12587,3447,581,0
2021-05-26,77,13,8127,12600,3451,555,0
2021-05-27,77,17,8157,12617,3457,542,0
2021-05-28,77,17,8203,12634,3468,523,0
2021-05-29,76,10,8215,12645,3475,503,1
2021-05-30,76,13,8223,12658,3480,491,0
2021-05-31,76,10,8261,12668,3489,472,0
2021-06-01,76,7,8298,12675,3499,448,0
2021-06-02,77,13,8333,12688,3505,426,0
2021-06-03,76,6,8356,12694,3512,399,0
2021-06-04,76,5,8386,12699,3521,370,0
2021-06-05,75,7,8393,12706,3527,354,0
2021-06-06,75,5,8398,12711,3531,344,0
2021-06-07,74,6,8435,12717,3538,341,0
2021-06-08,75,8,8471,12725,3546,323,0
2021-06-09,74,10,8501,12735,3548,313,0
2021-06-10,73,4,8525,12739,3554,300,0
2021-06-11,73,6,8543,12745,3558,284,0
2021-06-12,73,7,8545,12752,3559,270,0
2021-06-13,73,2,8547,12754,3559,266,0
2021-06-14,74,7,8557,12761,3561,266,0
2021-06-15,73,4,8575,12765,3563,252,0
2021-06-16,73,7,8594,12773,3572,241,1
2021-06-17,73,5,8618,12778,3576,229,0
2021-06-18,72,4,8633,12782,3578,219,0
2021-06-19,71,5,8636,12787,3581,206,0
2021-06-20,70,3,8638,12790,3585,196,0
2021-06-21,70,5,8661,12795,3586,194,0
2021-06-22,68,4,8676,12799,3589,185,0
2021-06-23,67,2,8686,12801,3592,173,0
2021-06-24,66,2,8706,12803,3593,160,0
2021-06-25,65,3,8723,12806,3596,152,0
2021-06-26,64,0,8728,12806,3598,148,0
2021-06-27,63,3,8728,12809,3601,143,0
2021-06-28,63,2,8741,12811,3605,142,0
2021-06-29,61,0,8754,12811,3606,131,0
2021-06-30,59,1,8764,12812,3608,126,0
2021-07-01,56,0,8782,12812,3609,114,0
2021-07-02,54,4,8792,12816,3609,110,0
2021-07-03,53,1,8793,12817,3610,110,0
2021-07-04,52,1,8795,12819,3610,110,1
2021-07-05,52,1,8805,12820,3611,109,0
2021-07-06,52,1,8817,12821,3615,104,0
2021-07-07,51,0,8822,12822,3616,96,1
2021-07-08,48,0,8827,12822,3617,89,0
2021-07-09,48,3,8829,12825,3619,87,0
2021-07-10,46,2,8830,12827,3620,84,0
2021-07-11,44,5,8830,12832,3620,85,0
2021-07-12,45,3,8838,12835,3620,88,0
2021-07-13,43,5,8841,12840,3620,84,0
2021-07-14,43,2,8846,12842,3621,81,0
2021-07-15,42,5,8853,12847,3621,81,0
2021-07-16,45,9,8856,12856,3621,85,0
2021-07-17,44,4,8857,12860,3621,85,0
2021-07-18,46,6,8858,12866,3625,88,0
2021-07-19,53,23,8866,12889,3626,106,0
2021-07-20,53,11,8875,12900,3627,109,0
2021-07-21,54,15,8881,12915,3629,117,0
2021-07-22,55,11,8888,12926,3630,121,0
2021-07-23,55,15,8894,12941,3632,129,0
2021-07-24,59,25,8898,12966,3635,140,0
2021-07-25,62,16,8901,12982,3635,149,0
2021-07-26,62,19,8910,13001,3636,159,0
2021-07-27,67,23,8920,13025,3637,171,1
2021-07-28,69,22,8929,13047,3637,180,0
2021-07-29,70,14,8941,13061,3638,184,0
2021-07-30,68,16,8948,13077,3639,183,0
2021-07-31,69,17,8951,13094,3640,190,0
2021-08-01,69,19,8955,13113,3640,200,0
2021-08-02,69,18,8969,13131,3641,210,0
2021-08-03,71,13,8988,13144,3643,207,0
2021-08-04,72,19,8995,13163,3644,213,0
2021-08-05,72,23,9001,13186,3644,217,0
2021-08-06,72,13,9010,13199,3645,218,0
2021-08-07,72,19,9011,13218,3646,218,0
2021-08-08,71,16,9015,13234,3647,216,0
2021-08-09,73,13,9025,13247,3650,220,0
2021-08-10,74,14,9047,13261,3655,222,0
2021-08-11,74,18,9060,13279,3658,221,0
2021-08-12,74,10,9075,13289,3663,214,0
2021-08-13,73,14,9089,13303,3668,207,0
2021-08-14,73,12,9094,13315,3669,204,0
2021-08-15,72,12,9096,13327,3671,204,0
2021-08-16,71,12,9110,13339,3672,206,0
2021-08-17,72,13,9127,13352,3673,209,0
2021-08-18,73,19,9135,13371,3675,220,0
2021-08-19,73,14,9153,13385,3675,220,0
2021-08-20,72,15,9166,13400,3679,220,0
2021-08-21,72,13,9171,13413,3679,219,0
2021-08-22,73,11,9173,13424,3682,222,0
2021-08-23,74,18,9183,13443,3687,235,1
2021-08-24,73,15,9199,13458,3691,232,0
2021-08-25,74,14,9211,13472,3696,230,0
2021-08-26,74,16,9228,13488,3698,226,0
2021-08-27,72,14,9242,13502,3703,231,0
2021-08-28,72,13,9244,13515,3708,232,0
2021-08-29,72,8,9246,13523,3709,226,0
2021-08-30,72,10,9257,13533,3711,226,0
2021-08-31,73,10,9269,13543,3714,219,0
2021-09-01,73,15,9280,13558,3720,215,0
2021-09-02,71,18,9292,13576,3721,215,0
2021-09-03,71,16,9299,13592,3724,220,0
2021-09-04,72,12,9304,13604,3727,219,0
2021-09-05,72,13,9307,13617,3730,222,0
2021-09-06,72,14,9321,13631,3733,228,0
2021-09-07,73,15,9334,13646,3735,230,0
2021-09-08,75,12,9341,13658,3739,228,0
2021-09-09,75,14,9352,13672,3745,224,0
2021-09-10,75,15,9370,13687,3750,222,0
2021-09-11,74,6,9373,13693,3753,215,0
2021-09-12,73,4,9374,13697,3753,206,0
2021-09-13,72,4,9389,13701,3756,206,0
2021-09-14,70,15,9398,13716,3759,210,0
2021-09-15,72,16,9408,13732,3761,210,0
2021-09-16,72,6,9421,13738,3764,206,0
2021-09-17,69,8,9429,13746,3765,203,0
2021-09-18,70,6,9429,13752,3766,199,0
2021-09-19,70,12,9432,13764,3767,205,0
2021-09-20,70,6,9442,13771,3768,208,1
2021-09-21,70,2,9444,13773,3768,197,0
