Datum,OverleeftCumulatief,OpgenomenCumulatief,NieuwOpgenomenVerdacht,OverledenCumulatief,Opgenomen,IntensiveCare,NieuwOpgenomenBewezen
2020-06-22,1900,2935,0,865,72,43,3
2020-06-23,1907,2936,0,866,65,40,1
2020-06-24,1913,2937,0,867,61,39,1
2020-06-25,1919,2938,1,867,60,37,0
2020-06-26,1923,2938,0,868,54,34,0
2020-06-27,1923,2938,0,869,49,32,0
2020-06-28,1923,2938,0,869,45,31,0
2020-06-29,1928,2938,0,869,45,31,0
2020-06-30,1935,2940,0,869,45,31,2
2020-07-01,1940,2940,0,869,41,28,0
2020-07-02,1944,2943,1,870,43,31,2
2020-07-03,1954,2943,0,870,40,30,0
2020-07-04,1954,2944,0,870,41,30,1
2020-07-05,1955,2944,0,870,39,28,0
2020-07-06,1960,2944,0,871,38,27,0
2020-07-07,1962,2945,0,872,36,26,1
2020-07-08,1967,2947,0,872,33,26,2
2020-07-09,1971,2948,0,872,33,25,1
2020-07-10,1971,2949,0,872,34,25,1
2020-07-11,1971,2949,0,872,32,23,0
2020-07-12,1973,2950,0,873,33,23,1
2020-07-13,1974,2950,0,874,32,23,0
2020-07-14,1975,2950,0,874,29,23,0
2020-07-15,1977,2951,0,874,29,23,1
2020-07-16,1982,2952,0,874,28,23,1
2020-07-17,1982,2952,0,874,28,22,0
2020-07-18,1982,2952,0,874,27,22,0
2020-07-19,1982,2953,0,874,28,22,1
2020-07-20,1987,2954,1,875,28,23,0
2020-07-21,1989,2956,2,875,30,24,2
2020-07-22,1993,2957,0,876,30,23,1
2020-07-23,1995,2958,0,876,27,21,1
2020-07-24,1999,2959,0,876,25,19,1
2020-07-25,2000,2960,0,876,22,19,1
2020-07-26,2000,2963,0,876,23,20,3
2020-07-27,2002,2966,0,876,26,21,3
2020-07-28,2003,2966,0,876,26,21,0
2020-07-29,2004,2966,0,877,25,21,0
2020-07-30,2006,2969,0,877,27,22,3
2020-07-31,2006,2973,0,879,30,24,4
2020-08-01,2007,2975,0,879,31,24,2
2020-08-02,2007,2977,0,879,32,24,2
2020-08-03,2007,2980,0,879,35,24,3
2020-08-04,2008,2983,0,880,37,26,3
2020-08-05,2011,2985,0,880,36,25,2
2020-08-06,2012,2987,0,881,38,27,2
2020-08-07,2013,2988,0,881,38,27,1
2020-08-08,2013,2989,0,881,39,28,1
2020-08-09,2014,2995,1,883,44,32,5
2020-08-10,2015,2999,0,883,43,32,5
2020-08-11,2016,3002,1,884,46,32,3
2020-08-12,2017,3006,0,884,46,30,4
2020-08-13,2017,3010,0,884,43,30,4
2020-08-14,2018,3016,0,884,48,32,6
2020-08-15,2018,3017,0,885,46,32,1
2020-08-16,2019,3021,0,885,47,33,4
2020-08-17,2022,3030,2,887,56,37,7
2020-08-18,2026,3032,0,887,51,37,2
2020-08-19,2032,3035,0,887,50,36,3
2020-08-20,2035,3041,0,888,52,39,6
2020-08-21,2038,3046,0,889,55,38,5
2020-08-22,2038,3046,0,889,51,36,0
2020-08-23,2039,3051,0,889,53,38,5
2020-08-24,2040,3053,0,890,53,39,2
2020-08-25,2041,3056,0,890,48,34,3
2020-08-26,2047,3056,0,890,46,34,0
2020-08-27,2051,3059,1,890,46,33,2
2020-08-28,2056,3061,0,891,44,34,2
2020-08-29,2057,3064,0,891,44,33,3
2020-08-30,2057,3067,0,892,49,36,3
2020-08-31,2060,3068,0,894,48,35,1
2020-09-01,2062,3070,0,895,44,36,2
2020-09-02,2064,3072,0,895,43,35,2
2020-09-03,2067,3075,0,895,44,33,3
2020-09-04,2068,3079,0,896,48,35,4
2020-09-05,2068,3080,0,896,44,34,1
2020-09-06,2068,3084,0,896,48,35,4
2020-09-07,2069,3087,0,896,49,35,3
2020-09-08,2069,3090,0,897,48,32,3
2020-09-09,2071,3094,0,898,49,32,4
2020-09-10,2073,3099,0,899,52,32,5
2020-09-11,2075,3105,0,899,57,34,6
2020-09-12,2076,3111,0,899,61,36,6
2020-09-13,2076,3115,0,899,63,37,4
2020-09-14,2079,3126,1,900,74,39,10
2020-09-15,2083,3130,0,901,74,39,4
2020-09-16,2084,3131,0,902,69,40,1
2020-09-17,2089,3135,0,902,69,41,4
2020-09-18,2091,3142,0,902,73,40,7
2020-09-19,2093,3156,0,903,86,45,14
2020-09-20,2093,3169,0,904,97,47,13
2020-09-21,2096,3182,0,907,106,49,13
2020-09-22,2099,3193,0,907,113,52,10
2020-09-23,2104,3206,0,908,122,54,13
2020-09-24,2106,3217,0,909,129,57,11
2020-09-25,2110,3235,0,911,143,58,18
2020-09-26,2111,3248,0,912,148,60,13
2020-09-27,2111,3266,1,914,159,60,17
2020-09-28,2115,3281,0,916,166,61,15
2020-09-29,2118,3304,1,918,176,63,22
2020-09-30,2121,3320,2,921,179,63,15
2020-10-01,2129,3333,1,925,184,65,13
2020-10-02,2132,3347,0,925,184,64,14
2020-10-03,2136,3366,0,927,193,68,19
2020-10-04,2140,3388,0,932,205,68,22
2020-10-05,2144,3416,0,935,219,67,28
2020-10-06,2156,3450,0,937,241,69,34
2020-10-07,2165,3480,1,941,254,69,29
2020-10-08,2172,3502,0,944,259,69,22
2020-10-09,2182,3530,0,955,276,70,28
2020-10-10,2192,3557,0,958,276,70,27
2020-10-11,2196,3576,0,965,282,69,19
2020-10-12,2206,3617,0,969,305,69,41
2020-10-13,2219,3653,0,972,324,73,36
2020-10-14,2226,3688,0,978,343,73,35
2020-10-15,2235,3726,3,980,362,73,36
2020-10-16,2256,3782,0,992,400,74,56
2020-10-17,2262,3812,0,998,394,75,30
2020-10-18,2267,3853,0,1003,416,75,41
2020-10-19,2278,3913,1,1008,454,76,59
2020-10-20,2296,3963,1,1016,480,75,49
2020-10-21,2309,4012,0,1026,496,75,49
2020-10-22,2330,4055,0,1034,509,75,43
2020-10-23,2348,4108,0,1053,523,75,53
2020-10-24,2359,4147,1,1060,529,75,38
2020-10-25,2369,4195,0,1076,545,74,48
2020-10-26,2387,4254,0,1082,571,76,59
2020-10-27,2414,4304,0,1094,583,77,50
2020-10-28,2436,4355,0,1100,601,76,51
2020-10-29,2456,4402,1,1109,612,76,46
2020-10-30,2479,4444,0,1121,619,75,42
2020-10-31,2488,4492,0,1138,626,76,48
2020-11-01,2496,4535,0,1149,634,77,43
2020-11-02,2522,4595,0,1158,659,77,59
2020-11-03,2549,4628,1,1169,655,77,32
2020-11-04,2578,4668,0,1182,661,76,40
2020-11-05,2610,4704,0,1198,656,76,36
2020-11-06,2637,4739,0,1214,652,76,35
2020-11-07,2646,4778,0,1226,643,76,39
2020-11-08,2657,4822,0,1237,648,76,44
2020-11-09,2691,4863,0,1250,649,77,41
2020-11-10,2720,4900,0,1265,652,77,37
2020-11-11,2749,4936,0,1276,647,77,36
2020-11-12,2776,4977,0,1288,652,77,41
2020-11-13,2815,5008,0,1303,654,77,31
2020-11-14,2822,5031,1,1314,622,77,22
2020-11-15,2830,5065,0,1332,624,76,34
2020-11-16,2856,5102,0,1348,621,76,37
2020-11-17,2888,5131,0,1364,607,76,29
2020-11-18,2914,5163,0,1377,592,76,32
2020-11-19,2943,5202,0,1390,594,76,39
2020-11-20,2972,5232,1,1404,586,76,29
2020-11-21,2978,5252,0,1417,571,76,20
2020-11-22,2985,5277,0,1431,567,76,25
2020-11-23,3014,5302,0,1447,569,76,25
2020-11-24,3043,5337,0,1461,562,76,34
2020-11-25,3070,5378,1,1475,568,77,41
2020-11-26,3091,5408,0,1489,563,76,30
2020-11-27,3122,5426,0,1497,547,75,18
2020-11-28,3130,5447,0,1511,540,75,21
2020-11-29,3134,5466,0,1521,525,75,18
2020-11-30,3161,5492,2,1533,521,75,24
2020-12-01,3182,5522,0,1544,513,75,30
2020-12-02,3205,5552,0,1556,514,75,30
2020-12-03,3222,5582,0,1563,502,75,30
2020-12-04,3253,5615,0,1574,513,76,33
2020-12-05,3257,5640,0,1584,507,76,25
2020-12-06,3263,5668,0,1595,511,76,28
2020-12-07,3286,5689,0,1603,506,75,21
2020-12-08,3314,5730,0,1616,517,75,41
2020-12-09,3342,5762,0,1627,509,76,32
2020-12-10,3363,5796,1,1636,515,76,33
2020-12-11,3385,5832,0,1644,511,76,36
2020-12-12,3393,5854,0,1651,508,75,22
2020-12-13,3395,5896,0,1659,532,75,42
2020-12-14,3424,5921,1,1666,538,75,24
2020-12-15,3444,5967,1,1673,552,76,45
2020-12-16,3471,6003,0,1688,562,76,36
2020-12-17,3496,6051,0,1697,586,76,48
2020-12-18,3520,6090,1,1704,593,77,38
2020-12-19,3524,6133,0,1716,604,77,43
2020-12-20,3532,6188,0,1732,626,77,55
2020-12-21,3563,6220,0,1744,623,76,32
2020-12-22,3592,6263,0,1754,631,76,43
2020-12-23,3617,6311,0,1765,648,77,48
2020-12-24,3651,6360,1,1778,654,78,49
2020-12-25,3657,6396,0,1792,645,78,36
2020-12-26,3663,6438,0,1801,658,78,42
2020-12-27,3669,6482,0,1815,673,78,44
2020-12-28,3694,6551,0,1827,708,78,68
2020-12-29,3719,6613,0,1835,729,78,61
2020-12-30,3748,6660,1,1847,739,78,45
2020-12-31,3769,6700,1,1864,740,77,39
2021-01-01,3783,6740,0,1874,727,77,40
2021-01-02,3791,6779,0,1888,731,77,39
2021-01-03,3802,6823,0,1904,733,77,44
2021-01-04,3828,6882,0,1917,751,77,59
2021-01-05,3868,6936,0,1938,747,78,54
2021-01-06,3910,6981,0,1950,734,78,45
2021-01-07,3947,7019,0,1971,733,78,38
2021-01-08,3987,7064,0,1993,731,78,45
2021-01-09,3999,7096,0,2006,712,78,32
2021-01-10,4009,7128,0,2012,709,77,32
2021-01-11,4043,7166,1,2030,721,78,37
2021-01-12,4087,7212,0,2039,726,78,46
2021-01-13,4121,7249,0,2054,728,77,37
2021-01-14,4158,7283,1,2063,711,78,34
2021-01-15,4189,7320,0,2075,703,78,37
2021-01-16,4197,7347,0,2086,685,77,27
2021-01-17,4204,7385,0,2091,693,77,38
2021-01-18,4240,7427,0,2107,702,77,42
2021-01-19,4278,7460,1,2116,694,77,32
2021-01-20,4311,7494,1,2128,687,76,33
2021-01-21,4345,7535,0,2143,692,76,41
2021-01-22,4385,7571,0,2155,685,76,36
2021-01-23,4398,7606,0,2165,675,77,35
2021-01-24,4402,7633,0,2177,672,77,27
2021-01-25,4441,7687,1,2190,694,77,53
2021-01-26,4471,7722,0,2206,688,77,35
2021-01-27,4497,7751,1,2220,662,78,28
2021-01-28,4524,7795,1,2229,663,77,43
2021-01-29,4553,7822,0,2246,657,78,27
2021-01-30,4565,7853,0,2253,642,78,31
2021-01-31,4570,7890,2,2266,659,78,35
2021-02-01,4604,7921,1,2278,663,78,30
2021-02-02,4634,7949,0,2294,644,78,28
2021-02-03,4679,7979,0,2304,629,78,30
2021-02-04,4718,8004,0,2313,603,78,25
2021-02-05,4760,8023,0,2328,573,77,19
2021-02-06,4768,8043,0,2341,546,77,20
2021-02-07,4773,8065,0,2349,532,77,22
2021-02-08,4812,8097,0,2351,543,78,32
2021-02-09,4856,8117,1,2363,540,78,19
2021-02-10,4893,8147,0,2373,542,77,30
2021-02-11,4924,8177,0,2381,538,75,30
2021-02-12,4954,8210,0,2390,533,75,33
2021-02-13,4963,8232,0,2397,527,76,22
2021-02-14,4967,8259,0,2408,534,76,27
2021-02-15,5002,8295,0,2415,547,76,36
2021-02-16,5033,8334,0,2422,542,78,39
2021-02-17,5061,8370,0,2429,541,78,36
2021-02-18,5084,8396,1,2435,528,78,25
2021-02-19,5119,8429,0,2443,532,77,33
2021-02-20,5126,8468,0,2450,538,77,39
2021-02-21,5132,8504,0,2454,554,77,36
2021-02-22,5160,8536,0,2464,564,77,32
2021-02-23,5183,8563,0,2469,550,77,27
2021-02-24,5216,8595,1,2479,548,77,31
2021-02-25,5239,8642,0,2487,558,78,47
2021-02-26,5265,8670,0,2495,541,77,28
2021-02-27,5278,8693,0,2499,524,77,22
2021-02-28,5282,8736,0,2505,543,77,43
2021-03-01,5317,8789,1,2514,575,78,52
2021-03-02,5358,8828,0,2527,569,78,39
2021-03-03,5390,8862,0,2533,556,78,34
2021-03-04,5422,8905,0,2541,568,78,43
2021-03-05,5460,8943,0,2546,564,78,38
2021-03-06,5473,8980,0,2556,572,78,37
2021-03-07,5483,9015,0,2562,574,76,35
2021-03-08,5510,9059,0,2571,599,77,44
2021-03-09,5548,9093,0,2575,589,78,34
2021-03-10,5576,9137,0,2582,600,78,44
2021-03-11,5604,9179,0,2593,601,78,42
2021-03-12,5637,9210,0,2606,590,78,31
2021-03-13,5646,9246,0,2612,579,78,36
2021-03-14,5651,9289,0,2620,585,78,43
2021-03-15,5692,9334,0,2628,600,78,45
2021-03-16,5731,9380,0,2642,610,78,46
2021-03-17,5763,9418,0,2653,588,78,38
2021-03-18,5796,9470,0,2663,596,77,52
2021-03-19,5837,9518,0,2672,608,77,48
2021-03-20,5846,9555,0,2682,614,78,37
2021-03-21,5849,9609,0,2687,636,78,54
2021-03-22,5892,9650,0,2696,649,78,41
2021-03-23,5932,9690,0,2705,642,78,40
2021-03-24,5971,9729,1,2711,642,78,38
2021-03-25,6004,9789,0,2723,662,78,60
2021-03-26,6037,9849,0,2733,667,77,60
2021-03-27,6052,9888,0,2738,669,78,39
2021-03-28,6061,9924,0,2745,674,78,35
2021-03-29,6098,9974,0,2755,698,78,50
2021-03-30,6137,10024,0,2768,699,78,50
2021-03-31,6176,10084,0,2781,713,78,60
2021-04-01,6209,10131,0,2791,708,78,47
2021-04-02,6250,10201,1,2801,742,78,68
2021-04-03,6274,10248,0,2814,751,78,47
2021-04-04,6287,10303,0,2818,765,78,54
2021-04-05,6296,10357,0,2825,774,78,54
2021-04-06,6335,10413,1,2839,791,78,56
2021-04-07,6372,10482,1,2851,812,78,68
2021-04-08,6423,10528,0,2866,813,78,46
2021-04-09,6453,10583,0,2881,814,78,55
2021-04-10,6471,10636,0,2893,803,78,53
2021-04-11,6478,10694,0,2908,807,78,58
2021-04-12,6514,10743,0,2923,811,78,49
2021-04-13,6558,10788,0,2936,798,78,45
2021-04-14,6604,10843,0,2951,805,77,55
2021-04-15,6640,10906,0,2969,820,77,63
2021-04-16,6690,10960,0,2981,815,77,53
2021-04-17,6708,11014,0,2995,822,77,54
2021-04-18,6715,11070,0,3003,827,77,56
2021-04-19,6752,11137,0,3018,849,78,67
2021-04-20,6802,11189,0,3029,836,78,52
2021-04-21,6838,11243,0,3042,846,78,54
2021-04-22,6888,11289,0,3055,846,78,46
2021-04-23,6938,11354,0,3073,860,78,65
2021-04-24,6952,11406,0,3082,845,77,52
2021-04-25,6974,11450,0,3092,843,78,44
2021-04-26,7029,11511,0,3102,844,77,61
2021-04-27,7050,11565,0,3113,843,77,54
2021-04-28,7095,11614,0,3129,839,77,49
2021-04-29,7140,11681,0,3140,845,77,67
2021-04-30,7191,11731,0,3155,838,77,50
2021-05-01,7208,11769,0,3167,822,77,38
2021-05-02,7223,11837,0,3190,855,78,68
2021-05-03,7272,11889,1,3203,853,78,51
2021-05-04,7326,11940,0,3218,854,77,51
2021-05-05,7345,11985,1,3236,839,78,43
2021-05-06,7386,12030,0,3250,820,78,45
2021-05-07,7439,12077,0,3263,809,78,47
2021-05-08,7455,12115,0,3279,790,77,38
2021-05-09,7468,12151,0,3292,781,77,36
2021-05-10,7514,12187,0,3306,763,78,36
2021-05-11,7579,12228,0,3314,752,78,41
2021-05-12,7627,12268,0,3326,743,78,40
2021-05-13,7643,12296,0,3331,729,78,28
2021-05-14,7691,12329,1,3348,729,78,33
2021-05-15,7706,12362,0,3359,708,78,33
2021-05-16,7717,12388,0,3366,686,78,26
2021-05-17,7763,12427,0,3379,687,78,39
2021-05-18,7816,12461,0,3390,660,78,34
2021-05-19,7862,12486,0,3398,641,77,25
2021-05-20,7902,12510,1,3412,625,77,23
2021-05-21,7954,12533,0,3416,608,77,23
2021-05-22,7969,12560,0,3425,604,77,27
2021-05-23,7975,12581,0,3432,595,76,21
2021-05-24,7983,12612,2,3438,595,77,29
2021-05-25,8024,12630,0,3448,581,77,18
2021-05-26,8066,12643,0,3452,554,77,13
2021-05-27,8096,12660,0,3458,542,77,17
2021-05-28,8140,12677,0,3469,523,77,17
2021-05-29,8151,12686,0,3474,500,76,9
2021-05-30,8158,12699,0,3479,489,76,13
2021-05-31,8191,12708,0,3488,470,76,9
2021-06-01,8227,12715,0,3498,446,76,7
2021-06-02,8259,12728,0,3504,426,77,13
2021-06-03,8282,12733,0,3510,401,76,5
2021-06-04,8312,12739,1,3518,374,76,5
2021-06-05,8319,12746,0,3524,360,75,7
2021-06-06,8325,12751,0,3528,351,75,5
2021-06-07,8356,12757,1,3535,346,74,5
2021-06-08,8379,12764,1,3541,326,75,6
2021-06-09,8390,12769,0,3542,314,74,5
