Datum,IntensiveCare,OverleeftCumulatief,Opgenomen,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,OpgenomenCumulatief,OverledenCumulatief
2020-04-10,75,280,1284,48,0,2243,442
2020-04-11,75,299,1250,26,2,2272,457
2020-04-12,75,316,1232,34,1,2307,470
2020-04-13,76,331,1219,44,0,2353,492
2020-04-14,76,379,1191,33,2,2389,501
2020-04-15,76,430,1166,22,1,2413,519
2020-04-16,76,478,1134,28,0,2442,537
2020-04-17,76,522,1104,25,0,2468,556
2020-04-18,76,544,1057,18,0,2486,570
2020-04-19,76,550,1026,18,0,2505,586
2020-04-20,76,605,1007,25,1,2532,604
2020-04-21,76,655,972,20,0,2554,625
2020-04-22,77,698,916,14,0,2569,642
2020-04-23,77,743,876,16,0,2585,656
2020-04-24,76,802,859,17,1,2604,668
2020-04-25,76,819,829,13,0,2618,678
2020-04-26,76,826,806,13,0,2631,691
2020-04-27,76,836,783,14,1,2646,703
2020-04-28,76,883,761,14,1,2661,707
2020-04-29,76,919,733,11,0,2673,713
2020-04-30,76,958,708,18,0,2691,724
2020-05-01,76,997,673,9,0,2700,727
2020-05-02,76,1012,633,9,0,2709,737
2020-05-03,76,1019,620,10,0,2720,742
2020-05-04,76,1058,610,11,1,2732,748
2020-05-05,76,1070,569,3,0,2735,754
2020-05-06,73,1106,542,5,0,2741,759
2020-05-07,72,1142,521,8,1,2751,767
2020-05-08,72,1176,489,7,0,2758,771
2020-05-09,72,1185,467,5,0,2763,777
2020-05-10,72,1188,450,4,1,2768,779
2020-05-11,73,1225,444,7,1,2776,786
2020-05-12,71,1266,403,2,1,2779,789
2020-05-13,71,1298,384,3,1,2783,793
2020-05-14,71,1326,361,8,2,2793,796
2020-05-15,71,1361,344,3,0,2797,802
2020-05-16,70,1371,329,7,1,2806,803
2020-05-17,70,1375,323,4,0,2811,803
2020-05-18,70,1407,317,4,0,2815,804
2020-05-19,67,1436,284,1,1,2817,806
2020-05-20,66,1464,273,2,0,2820,811
2020-05-21,66,1470,252,2,0,2822,815
2020-05-22,66,1503,241,4,0,2827,818
2020-05-23,63,1506,224,3,0,2830,819
2020-05-24,63,1506,223,7,0,2837,821
2020-05-25,62,1528,213,1,0,2838,822
2020-05-26,62,1546,190,4,0,2842,824
2020-05-27,58,1570,175,3,1,2846,825
2020-05-28,57,1599,167,1,0,2847,827
2020-05-29,56,1618,157,1,2,2850,830
2020-05-30,54,1624,147,2,0,2852,830
2020-05-31,54,1624,148,3,0,2855,830
2020-06-01,53,1624,145,4,0,2859,832
2020-06-02,53,1649,141,1,0,2860,832
2020-06-03,50,1669,129,4,1,2865,837
2020-06-04,52,1686,125,5,0,2870,839
2020-06-05,51,1696,123,3,0,2873,839
2020-06-06,51,1698,123,2,1,2876,841
2020-06-07,50,1700,122,3,0,2879,841
2020-06-08,49,1716,121,0,1,2881,841
2020-06-09,48,1727,113,2,0,2883,841
2020-06-10,48,1740,111,3,0,2886,842
2020-06-11,48,1751,107,1,0,2887,843
2020-06-12,47,1759,104,3,0,2890,844
2020-06-13,45,1759,102,2,0,2892,845
2020-06-14,44,1760,101,0,0,2892,847
2020-06-15,44,1778,99,1,0,2893,848
2020-06-16,44,1783,91,2,0,2895,850
2020-06-17,42,1789,84,0,0,2895,851
2020-06-18,41,1796,77,1,0,2896,852
2020-06-19,38,1806,71,0,0,2897,853
2020-06-20,38,1806,69,2,0,2899,854
2020-06-21,36,1806,65,0,0,2899,855
2020-06-22,38,1811,68,3,1,2903,856
2020-06-23,35,1817,61,1,0,2904,857
2020-06-24,34,1824,57,1,1,2906,858
2020-06-25,33,1830,54,1,0,2907,858
2020-06-26,31,1834,49,0,0,2907,859
2020-06-27,29,1834,45,0,0,2907,860
2020-06-28,28,1834,41,0,0,2907,860
2020-06-29,28,1840,41,0,0,2907,860
2020-06-30,27,1846,40,2,0,2909,860
2020-07-01,25,1848,36,0,0,2909,860
2020-07-02,26,1852,37,1,1,2911,861
2020-07-03,25,1859,34,0,0,2911,861
2020-07-04,25,1859,35,1,0,2912,861
2020-07-05,24,1860,34,0,0,2912,861
2020-07-06,23,1864,33,0,0,2912,862
2020-07-07,22,1867,31,1,0,2913,863
2020-07-08,22,1870,28,2,0,2915,863
2020-07-09,21,1873,29,1,1,2917,863
2020-07-10,21,1873,30,1,0,2918,863
2020-07-11,19,1873,29,0,1,2919,863
2020-07-12,19,1875,30,1,0,2920,864
2020-07-13,20,1876,29,0,0,2920,865
2020-07-14,20,1877,29,0,3,2923,866
2020-07-15,19,1881,28,1,0,2924,866
2020-07-16,19,1883,27,1,0,2925,866
2020-07-17,18,1883,29,0,0,2925,866
2020-07-18,18,1883,29,0,0,2925,866
2020-07-19,18,1883,31,1,0,2926,866
2020-07-20,18,1887,30,0,0,2926,866
2020-07-21,18,1889,32,2,1,2929,866
2020-07-22,18,1891,30,1,0,2930,867
2020-07-23,18,1893,29,1,0,2931,867
2020-07-24,17,1896,28,0,1,2933,867
2020-07-25,16,1896,26,1,0,2934,867
2020-07-26,15,1896,27,2,0,2937,867
2020-07-27,18,1897,31,4,0,2941,867
2020-07-28,18,1898,30,0,0,2941,867
2020-07-29,17,1899,29,0,0,2941,868
2020-07-30,18,1900,34,3,3,2947,868
2020-07-31,19,1900,37,3,1,2951,869
2020-08-01,19,1901,37,1,0,2952,869
2020-08-02,19,1901,38,0,2,2954,869
