Datum,OverleeftCumulatief,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,OpgenomenCumulatief,OverledenCumulatief,Opgenomen,IntensiveCare
2020-05-01,1044,9,0,2736,727,680,76
2020-05-02,1059,9,2,2747,736,642,76
2020-05-03,1066,11,0,2758,741,628,76
2020-05-04,1109,11,2,2770,747,618,76
2020-05-05,1124,3,0,2773,752,576,76
2020-05-06,1161,6,0,2779,758,549,73
2020-05-07,1201,9,1,2789,766,527,72
2020-05-08,1238,7,1,2797,771,496,72
2020-05-09,1246,5,0,2802,776,474,72
2020-05-10,1249,4,1,2807,777,456,72
2020-05-11,1290,7,1,2815,784,450,73
2020-05-12,1332,2,0,2817,787,408,71
2020-05-13,1367,3,1,2821,792,391,71
2020-05-14,1394,8,1,2830,796,365,71
2020-05-15,1429,3,1,2834,803,349,71
2020-05-16,1438,7,1,2842,805,334,70
2020-05-17,1442,4,0,2846,806,327,70
2020-05-18,1475,4,0,2850,806,322,70
2020-05-19,1507,1,1,2852,808,289,67
2020-05-20,1537,3,0,2855,814,279,66
2020-05-21,1542,2,0,2857,818,258,66
2020-05-22,1575,4,0,2861,821,247,65
2020-05-23,1578,4,0,2865,822,232,64
2020-05-24,1578,7,0,2872,823,231,64
2020-05-25,1601,1,0,2873,824,221,64
2020-05-26,1622,4,0,2877,828,198,65
2020-05-27,1645,3,1,2881,829,184,61
2020-05-28,1676,1,0,2882,831,176,60
2020-05-29,1697,1,2,2885,834,166,59
2020-05-30,1704,3,0,2888,834,157,58
2020-05-31,1704,3,0,2891,834,159,58
2020-06-01,1704,5,0,2896,837,157,59
2020-06-02,1728,1,0,2897,838,152,59
2020-06-03,1749,5,0,2902,843,138,56
2020-06-04,1769,5,1,2908,846,136,57
2020-06-05,1780,3,0,2911,846,133,55
2020-06-06,1782,2,0,2913,847,131,55
2020-06-07,1784,3,0,2916,847,130,55
2020-06-08,1801,0,0,2916,847,128,55
2020-06-09,1814,2,0,2918,848,121,54
2020-06-10,1826,2,0,2920,849,117,53
2020-06-11,1838,1,0,2921,849,113,53
2020-06-12,1848,3,0,2924,850,110,51
2020-06-13,1848,2,0,2926,851,108,49
2020-06-14,1850,0,0,2926,853,107,48
2020-06-15,1868,1,0,2927,854,106,48
2020-06-16,1873,2,0,2929,857,97,47
2020-06-17,1880,0,0,2929,859,88,44
2020-06-18,1887,1,0,2930,860,81,43
2020-06-19,1895,0,0,2930,861,74,43
2020-06-20,1896,2,0,2932,862,74,43
2020-06-21,1896,0,0,2932,863,70,41
2020-06-22,1900,3,0,2935,864,72,43
2020-06-23,1907,1,0,2936,865,65,40
2020-06-24,1913,1,0,2937,866,61,39
2020-06-25,1919,0,1,2938,866,60,37
2020-06-26,1923,0,0,2938,867,54,34
2020-06-27,1923,0,0,2938,868,49,32
2020-06-28,1923,0,0,2938,868,45,31
2020-06-29,1928,0,0,2938,868,45,31
2020-06-30,1935,2,0,2940,868,45,31
2020-07-01,1940,0,0,2940,868,41,28
2020-07-02,1944,2,1,2943,869,43,31
2020-07-03,1954,0,0,2943,869,40,30
2020-07-04,1954,1,0,2944,869,41,30
2020-07-05,1955,0,0,2944,869,39,28
2020-07-06,1960,0,0,2944,870,38,27
2020-07-07,1962,1,0,2945,871,36,26
2020-07-08,1967,2,0,2947,871,33,26
2020-07-09,1971,1,0,2948,871,33,25
2020-07-10,1971,1,0,2949,871,34,25
2020-07-11,1971,0,0,2949,871,32,23
2020-07-12,1973,1,0,2950,872,33,23
2020-07-13,1974,0,0,2950,873,32,23
2020-07-14,1975,0,0,2950,873,29,23
2020-07-15,1977,1,0,2951,873,29,23
2020-07-16,1982,1,0,2952,873,28,23
2020-07-17,1982,0,0,2952,873,28,22
2020-07-18,1982,0,0,2952,873,27,22
2020-07-19,1982,1,0,2953,873,28,22
2020-07-20,1987,0,1,2954,874,28,23
2020-07-21,1989,2,2,2956,874,30,24
2020-07-22,1993,1,0,2957,875,30,23
2020-07-23,1995,1,0,2958,875,27,21
2020-07-24,1999,1,0,2959,875,25,19
2020-07-25,2000,1,0,2960,875,22,19
2020-07-26,2000,3,0,2963,875,23,20
2020-07-27,2002,3,0,2966,875,26,21
2020-07-28,2003,0,0,2966,875,26,21
2020-07-29,2004,0,0,2966,876,25,21
2020-07-30,2006,3,0,2969,876,27,22
2020-07-31,2006,4,0,2973,878,30,24
2020-08-01,2007,2,0,2975,878,31,24
2020-08-02,2007,2,0,2977,878,32,24
2020-08-03,2007,3,0,2980,878,35,24
2020-08-04,2008,3,0,2983,879,37,26
2020-08-05,2011,2,0,2985,879,36,25
2020-08-06,2012,2,0,2987,880,38,27
2020-08-07,2013,1,0,2988,880,38,27
2020-08-08,2013,1,0,2989,880,39,28
2020-08-09,2014,5,1,2995,882,44,32
2020-08-10,2015,5,0,2999,882,43,32
2020-08-11,2016,3,1,3002,883,46,32
2020-08-12,2017,4,0,3006,883,46,30
2020-08-13,2017,4,0,3010,883,43,30
2020-08-14,2018,6,0,3016,883,48,32
2020-08-15,2018,1,0,3017,884,46,32
2020-08-16,2019,4,0,3021,884,47,33
2020-08-17,2022,7,2,3030,886,56,37
2020-08-18,2026,2,0,3032,886,51,37
2020-08-19,2032,3,0,3035,886,50,36
2020-08-20,2035,6,0,3041,887,52,39
2020-08-21,2038,5,0,3046,888,55,38
2020-08-22,2038,0,0,3046,888,51,36
2020-08-23,2039,5,0,3051,888,53,38
2020-08-24,2040,2,0,3053,889,53,39
2020-08-25,2041,3,0,3056,889,48,34
2020-08-26,2047,0,0,3056,889,46,34
2020-08-27,2051,2,1,3059,889,46,33
2020-08-28,2056,2,0,3061,890,44,34
2020-08-29,2057,3,0,3064,890,44,33
2020-08-30,2057,3,0,3067,891,49,36
2020-08-31,2060,1,0,3068,893,48,35
2020-09-01,2062,2,0,3070,894,44,36
2020-09-02,2064,2,0,3072,894,43,35
2020-09-03,2067,3,0,3075,894,44,33
2020-09-04,2068,4,0,3079,895,48,35
2020-09-05,2068,1,0,3080,895,44,34
2020-09-06,2068,4,0,3084,895,48,35
2020-09-07,2069,3,0,3087,895,49,35
2020-09-08,2069,3,0,3090,896,48,32
2020-09-09,2071,4,0,3094,897,49,32
2020-09-10,2073,5,0,3099,898,52,32
2020-09-11,2075,6,0,3105,898,57,34
2020-09-12,2076,6,0,3111,898,61,36
2020-09-13,2076,4,0,3115,898,63,37
2020-09-14,2079,10,1,3126,899,74,39
2020-09-15,2083,4,0,3130,900,74,39
2020-09-16,2084,1,0,3131,901,69,40
2020-09-17,2089,4,0,3135,901,69,41
2020-09-18,2091,7,0,3142,901,73,40
2020-09-19,2093,14,0,3156,902,86,45
2020-09-20,2093,13,0,3169,903,97,47
2020-09-21,2096,13,0,3182,906,106,49
2020-09-22,2099,10,0,3193,906,113,52
2020-09-23,2104,13,0,3206,907,122,54
2020-09-24,2106,11,0,3217,908,129,57
2020-09-25,2110,18,0,3235,910,143,58
2020-09-26,2111,13,0,3248,911,148,60
2020-09-27,2111,17,1,3266,913,159,60
2020-09-28,2115,15,0,3281,915,166,61
2020-09-29,2118,22,1,3304,917,176,63
2020-09-30,2121,15,2,3320,920,179,63
2020-10-01,2129,13,1,3333,924,184,65
2020-10-02,2132,14,0,3347,924,184,64
2020-10-03,2136,19,0,3366,926,193,68
2020-10-04,2140,22,0,3388,931,205,68
2020-10-05,2144,28,0,3416,934,219,67
2020-10-06,2156,34,0,3450,936,241,69
2020-10-07,2165,29,1,3480,940,254,69
2020-10-08,2172,22,0,3502,943,259,69
2020-10-09,2182,28,0,3530,954,276,70
2020-10-10,2192,27,0,3557,957,276,70
2020-10-11,2196,19,0,3576,964,282,69
2020-10-12,2206,41,0,3617,968,305,69
2020-10-13,2219,36,0,3653,971,324,73
2020-10-14,2226,35,0,3688,977,343,73
2020-10-15,2235,36,3,3726,979,362,73
2020-10-16,2256,56,0,3782,991,400,74
2020-10-17,2262,30,0,3812,997,394,75
2020-10-18,2267,41,0,3853,1002,416,75
2020-10-19,2278,59,1,3913,1007,454,76
2020-10-20,2296,49,1,3963,1015,480,75
2020-10-21,2309,49,0,4012,1025,496,75
2020-10-22,2330,43,0,4055,1033,509,75
2020-10-23,2348,53,0,4108,1052,523,75
2020-10-24,2359,38,1,4147,1059,529,75
2020-10-25,2369,48,0,4195,1075,545,74
2020-10-26,2387,59,0,4254,1081,571,76
2020-10-27,2414,50,0,4304,1093,583,77
2020-10-28,2436,51,0,4355,1099,601,76
2020-10-29,2456,46,1,4402,1108,612,76
2020-10-30,2479,42,0,4444,1120,619,75
2020-10-31,2488,48,0,4492,1137,626,76
2020-11-01,2496,43,0,4535,1148,634,77
2020-11-02,2522,59,0,4595,1157,659,77
2020-11-03,2549,32,1,4628,1168,655,77
2020-11-04,2578,40,0,4668,1181,661,76
2020-11-05,2610,36,0,4704,1197,656,76
2020-11-06,2637,35,0,4739,1213,652,76
2020-11-07,2646,39,0,4778,1225,643,76
2020-11-08,2657,44,0,4822,1236,648,76
2020-11-09,2691,41,0,4863,1249,649,77
2020-11-10,2720,37,0,4900,1264,652,77
2020-11-11,2749,36,0,4936,1275,647,77
2020-11-12,2776,41,0,4977,1287,652,77
2020-11-13,2815,31,0,5008,1302,654,77
2020-11-14,2822,22,1,5031,1313,622,77
2020-11-15,2830,34,0,5065,1331,624,76
2020-11-16,2856,36,0,5101,1347,620,76
2020-11-17,2888,29,0,5130,1363,607,76
2020-11-18,2914,32,0,5162,1376,592,76
2020-11-19,2942,39,0,5201,1389,594,76
2020-11-20,2971,29,1,5231,1403,586,76
2020-11-21,2977,20,0,5251,1416,571,76
2020-11-22,2984,25,0,5276,1430,567,76
2020-11-23,3013,25,0,5301,1446,569,76
2020-11-24,3042,34,0,5336,1460,562,76
2020-11-25,3069,41,1,5377,1474,568,77
2020-11-26,3090,30,0,5407,1488,563,76
2020-11-27,3121,18,0,5425,1496,547,75
2020-11-28,3129,21,0,5446,1510,540,75
2020-11-29,3133,18,0,5465,1520,525,75
2020-11-30,3158,24,2,5491,1532,521,75
2020-12-01,3179,30,0,5521,1543,513,75
2020-12-02,3201,30,0,5551,1555,514,75
2020-12-03,3218,30,0,5581,1562,502,75
2020-12-04,3249,33,0,5614,1573,513,76
2020-12-05,3253,25,0,5639,1583,507,76
2020-12-06,3259,28,0,5667,1594,511,76
2020-12-07,3282,21,0,5688,1602,506,75
2020-12-08,3310,41,0,5729,1615,517,75
2020-12-09,3338,32,0,5761,1626,509,76
2020-12-10,3359,33,1,5795,1635,515,76
2020-12-11,3380,36,0,5831,1643,511,76
2020-12-12,3388,22,0,5853,1650,508,75
2020-12-13,3390,42,0,5895,1658,532,75
2020-12-14,3419,24,1,5920,1665,538,75
2020-12-15,3439,45,1,5966,1672,552,76
2020-12-16,3466,36,0,6002,1687,562,76
2020-12-17,3491,48,0,6050,1696,586,76
2020-12-18,3515,38,1,6089,1703,593,77
2020-12-19,3519,43,0,6132,1715,604,77
2020-12-20,3527,55,0,6187,1731,626,77
2020-12-21,3558,32,0,6219,1743,623,76
2020-12-22,3587,43,0,6262,1753,631,76
2020-12-23,3611,48,0,6310,1764,648,77
2020-12-24,3645,49,1,6359,1777,654,78
2020-12-25,3650,36,0,6395,1791,645,78
2020-12-26,3656,42,0,6437,1800,658,78
2020-12-27,3662,44,0,6481,1814,673,78
2020-12-28,3686,68,0,6550,1826,708,78
2020-12-29,3709,61,0,6612,1834,729,78
2020-12-30,3738,45,1,6659,1846,739,78
2020-12-31,3759,39,1,6699,1862,740,77
2021-01-01,3773,40,0,6739,1872,727,77
2021-01-02,3781,39,0,6778,1886,731,77
2021-01-03,3792,44,0,6822,1902,733,77
2021-01-04,3817,59,0,6881,1915,751,77
2021-01-05,3857,53,0,6934,1936,746,78
2021-01-06,3899,46,0,6980,1948,734,78
2021-01-07,3935,38,0,7018,1969,733,78
2021-01-08,3975,45,0,7063,1991,731,78
2021-01-09,3986,32,0,7095,2004,712,78
2021-01-10,3996,32,0,7127,2010,709,77
2021-01-11,4030,37,1,7165,2028,721,78
2021-01-12,4074,46,0,7211,2036,725,78
2021-01-13,4108,37,0,7248,2051,728,77
2021-01-14,4144,35,1,7283,2060,712,78
2021-01-15,4176,36,0,7319,2072,703,78
2021-01-16,4184,27,0,7346,2083,685,77
2021-01-17,4191,38,0,7384,2088,693,77
2021-01-18,4226,42,0,7426,2104,702,77
2021-01-19,4263,32,1,7459,2113,694,77
2021-01-20,4295,33,1,7493,2125,687,76
2021-01-21,4328,41,0,7534,2140,692,76
2021-01-22,4368,36,0,7570,2152,685,76
2021-01-23,4381,35,0,7605,2162,675,77
2021-01-24,4385,26,0,7631,2174,671,77
2021-01-25,4423,53,1,7685,2187,693,77
2021-01-26,4453,35,0,7720,2203,687,77
2021-01-27,4479,28,1,7749,2217,661,78
2021-01-28,4506,42,1,7792,2226,661,77
2021-01-29,4534,28,0,7820,2243,656,78
2021-01-30,4546,30,0,7850,2250,640,78
2021-01-31,4551,36,2,7888,2263,658,78
2021-02-01,4585,30,1,7919,2275,662,78
2021-02-02,4615,28,0,7947,2291,643,78
2021-02-03,4660,30,0,7977,2301,628,78
2021-02-04,4699,25,0,8002,2310,602,78
2021-02-05,4739,19,0,8021,2325,572,77
2021-02-06,4747,20,0,8041,2338,545,77
2021-02-07,4752,22,0,8063,2346,531,77
2021-02-08,4790,32,0,8095,2348,542,78
2021-02-09,4834,19,1,8115,2360,539,78
2021-02-10,4870,30,0,8145,2370,541,77
2021-02-11,4901,30,0,8175,2378,537,75
2021-02-12,4930,33,0,8208,2387,532,75
2021-02-13,4939,22,0,8230,2394,526,76
2021-02-14,4943,27,0,8257,2405,533,76
2021-02-15,4977,36,0,8293,2412,546,76
2021-02-16,5008,39,0,8332,2419,541,78
2021-02-17,5036,36,0,8368,2426,540,78
2021-02-18,5059,25,1,8394,2432,527,78
2021-02-19,5094,33,0,8427,2440,531,77
2021-02-20,5101,39,0,8466,2447,537,77
2021-02-21,5107,36,0,8502,2451,553,77
2021-02-22,5133,32,0,8534,2461,563,77
2021-02-23,5155,27,0,8561,2466,549,77
2021-02-24,5188,31,1,8593,2475,547,77
2021-02-25,5211,47,0,8640,2483,557,78
2021-02-26,5236,28,0,8668,2491,540,77
2021-02-27,5248,22,0,8691,2495,523,77
2021-02-28,5252,43,0,8734,2501,542,77
2021-03-01,5287,52,1,8787,2510,574,78
2021-03-02,5329,39,0,8826,2522,568,78
2021-03-03,5361,35,0,8861,2528,556,78
2021-03-04,5394,42,0,8903,2536,567,78
2021-03-05,5433,38,0,8941,2541,563,78
2021-03-06,5446,37,0,8978,2551,571,78
2021-03-07,5456,35,0,9013,2557,573,76
2021-03-08,5483,44,0,9057,2566,598,77
2021-03-09,5520,34,0,9091,2570,588,78
2021-03-10,5548,44,0,9135,2577,599,78
2021-03-11,5575,43,0,9178,2588,601,78
2021-03-12,5608,31,0,9209,2601,589,78
2021-03-13,5617,36,0,9245,2607,578,78
2021-03-14,5621,43,0,9288,2615,584,78
2021-03-15,5662,45,0,9333,2623,600,78
2021-03-16,5701,46,0,9379,2637,609,78
2021-03-17,5732,38,0,9417,2648,588,78
2021-03-18,5764,52,0,9469,2658,596,77
2021-03-19,5805,48,0,9517,2667,608,77
2021-03-20,5814,38,0,9555,2677,614,78
2021-03-21,5817,54,0,9609,2682,635,78
2021-03-22,5860,41,0,9650,2691,648,78
2021-03-23,5898,40,0,9690,2700,641,78
2021-03-24,5937,38,1,9729,2706,641,78
2021-03-25,5968,60,0,9789,2718,661,78
2021-03-26,6001,60,0,9849,2728,666,77
2021-03-27,6016,39,0,9888,2733,668,78
2021-03-28,6025,36,0,9924,2740,673,78
2021-03-29,6062,50,0,9974,2750,697,78
2021-03-30,6101,50,0,10024,2763,698,78
2021-03-31,6140,60,0,10084,2776,712,78
2021-04-01,6173,47,0,10131,2786,707,78
2021-04-02,6213,68,1,10201,2796,741,78
2021-04-03,6237,47,0,10248,2809,750,78
2021-04-04,6250,54,0,10303,2813,764,78
2021-04-05,6259,54,0,10357,2820,773,78
2021-04-06,6296,56,1,10413,2834,790,78
2021-04-07,6333,68,1,10482,2846,811,78
2021-04-08,6385,46,0,10528,2861,812,78
2021-04-09,6416,55,0,10583,2876,813,78
2021-04-10,6434,53,0,10636,2888,802,78
2021-04-11,6441,58,0,10694,2903,806,78
2021-04-12,6474,49,0,10743,2918,810,78
2021-04-13,6518,45,0,10788,2931,797,78
2021-04-14,6564,55,0,10843,2946,804,77
2021-04-15,6600,63,0,10906,2964,819,77
2021-04-16,6650,53,0,10960,2976,815,77
2021-04-17,6668,53,0,11014,2990,822,77
2021-04-18,6675,56,0,11070,2997,827,77
2021-04-19,6710,67,0,11137,3012,849,78
2021-04-20,6759,52,0,11189,3023,836,78
2021-04-21,6796,53,0,11242,3036,845,78
2021-04-22,6846,46,0,11288,3049,845,78
2021-04-23,6897,65,0,11353,3067,859,78
2021-04-24,6911,51,0,11404,3076,843,77
2021-04-25,6932,44,0,11448,3086,842,78
2021-04-26,6986,61,0,11509,3096,844,77
2021-04-27,7007,54,0,11563,3107,843,77
2021-04-28,7051,49,0,11612,3123,839,77
2021-04-29,7095,67,0,11679,3134,845,77
2021-04-30,7145,50,0,11729,3149,838,77
2021-05-01,7162,38,0,11767,3161,822,77
2021-05-02,7177,68,0,11835,3184,855,78
2021-05-03,7225,51,1,11887,3197,852,78
2021-05-04,7280,51,0,11938,3212,854,77
2021-05-05,7299,45,1,11985,3230,842,78
2021-05-06,7340,45,0,12030,3244,823,78
2021-05-07,7392,47,0,12077,3257,812,78
2021-05-08,7408,38,0,12115,3273,793,77
2021-05-09,7421,36,0,12151,3286,784,77
2021-05-10,7467,37,0,12188,3300,767,78
2021-05-11,7532,41,0,12229,3308,757,78
2021-05-12,7580,41,0,12270,3320,750,78
2021-05-13,7596,28,0,12298,3325,735,78
2021-05-14,7643,34,1,12333,3342,735,78
2021-05-15,7658,33,0,12366,3353,714,78
2021-05-16,7667,28,0,12394,3360,694,78
2021-05-17,7712,39,0,12433,3373,693,78
2021-05-18,7762,34,0,12467,3384,667,78
2021-05-19,7804,23,0,12490,3391,643,77
2021-05-20,7839,24,1,12515,3404,630,77
2021-05-21,7886,21,1,12537,3407,614,77
2021-05-22,7894,23,0,12560,3413,608,77
2021-05-23,7894,10,0,12570,3414,591,76
