Datum,Opgenomen,OverledenCumulatief,OpgenomenCumulatief,NieuwOpgenomenBewezen,OverleeftCumulatief,NieuwOpgenomenVerdacht,IntensiveCare
2020-05-29,167,831,2889,1,1699,2,59
2020-05-30,158,831,2892,3,1706,0,58
2020-05-31,160,831,2895,3,1706,0,58
2020-06-01,158,834,2900,5,1706,0,59
2020-06-02,153,834,2901,1,1730,0,59
2020-06-03,140,839,2906,5,1751,0,56
2020-06-04,138,842,2912,5,1771,1,57
2020-06-05,135,842,2915,3,1782,0,55
2020-06-06,133,843,2917,2,1784,0,55
2020-06-07,132,843,2920,3,1786,0,55
2020-06-08,131,843,2921,0,1803,0,55
2020-06-09,123,844,2923,2,1816,0,54
2020-06-10,119,845,2925,2,1828,0,53
2020-06-11,115,845,2926,1,1840,0,53
2020-06-12,112,846,2929,3,1850,0,51
2020-06-13,110,847,2931,2,1850,0,50
2020-06-14,109,849,2931,0,1852,0,49
2020-06-15,108,850,2932,1,1870,0,49
2020-06-16,99,853,2934,2,1875,0,48
2020-06-17,90,855,2934,0,1882,0,46
2020-06-18,83,856,2935,1,1889,0,45
2020-06-19,77,857,2936,0,1897,0,45
2020-06-20,76,858,2938,2,1898,0,45
2020-06-21,72,859,2938,0,1898,0,43
2020-06-22,74,860,2941,3,1902,0,45
2020-06-23,67,861,2942,1,1909,0,42
2020-06-24,63,862,2943,1,1915,0,41
2020-06-25,62,862,2944,0,1921,1,39
2020-06-26,56,863,2944,0,1925,0,36
2020-06-27,51,864,2944,0,1925,0,34
2020-06-28,47,864,2944,0,1925,0,33
2020-06-29,47,864,2944,0,1930,0,33
2020-06-30,47,864,2946,2,1937,0,33
2020-07-01,43,864,2946,0,1942,0,30
2020-07-02,45,865,2949,2,1946,1,33
2020-07-03,42,865,2949,0,1956,0,32
2020-07-04,43,865,2950,1,1956,0,32
2020-07-05,41,865,2950,0,1957,0,30
2020-07-06,41,866,2951,1,1962,0,30
2020-07-07,39,867,2952,1,1964,0,29
2020-07-08,36,867,2954,2,1969,0,29
2020-07-09,36,867,2955,1,1973,0,28
2020-07-10,37,867,2956,1,1973,0,28
2020-07-11,35,867,2956,0,1973,0,26
2020-07-12,36,868,2957,1,1975,0,26
2020-07-13,35,869,2957,0,1976,0,26
2020-07-14,32,869,2957,0,1977,0,26
2020-07-15,32,869,2958,1,1979,0,26
2020-07-16,31,869,2959,1,1984,0,26
2020-07-17,31,869,2959,0,1984,0,25
2020-07-18,30,869,2959,0,1984,0,25
2020-07-19,31,869,2960,1,1984,0,25
2020-07-20,31,870,2961,0,1989,1,26
2020-07-21,33,870,2963,2,1991,2,27
2020-07-22,33,871,2964,1,1995,0,26
2020-07-23,30,871,2965,1,1997,0,24
2020-07-24,28,871,2966,1,2001,0,22
2020-07-25,25,871,2967,1,2002,0,22
2020-07-26,26,871,2970,2,2002,0,23
2020-07-27,29,871,2973,3,2004,0,24
2020-07-28,29,871,2973,0,2005,0,24
2020-07-29,28,872,2973,0,2006,0,24
2020-07-30,30,872,2976,3,2008,0,25
2020-07-31,33,874,2980,4,2008,0,27
2020-08-01,34,874,2982,2,2009,0,27
2020-08-02,35,874,2984,2,2009,0,27
2020-08-03,38,874,2987,3,2009,0,27
2020-08-04,40,875,2990,3,2010,0,29
2020-08-05,39,875,2992,2,2013,0,28
2020-08-06,41,876,2994,2,2014,0,29
2020-08-07,41,876,2995,1,2015,0,29
2020-08-08,42,876,2996,1,2015,0,30
2020-08-09,47,878,3002,5,2016,1,34
2020-08-10,46,878,3006,4,2017,0,34
2020-08-11,49,879,3009,3,2018,1,34
2020-08-12,49,879,3013,4,2019,0,33
2020-08-13,46,879,3017,4,2019,0,33
2020-08-14,51,879,3023,6,2020,0,35
2020-08-15,49,880,3024,1,2020,0,34
2020-08-16,50,880,3028,4,2021,0,35
2020-08-17,59,882,3037,7,2024,2,38
2020-08-18,54,882,3039,2,2028,0,38
2020-08-19,53,882,3042,3,2034,0,37
2020-08-20,55,883,3048,6,2037,0,40
2020-08-21,58,884,3053,5,2040,0,40
2020-08-22,54,884,3053,0,2040,0,38
2020-08-23,56,884,3058,5,2041,0,40
2020-08-24,56,885,3060,1,2042,0,41
2020-08-25,51,885,3063,3,2043,0,36
2020-08-26,49,885,3063,0,2049,0,36
2020-08-27,49,885,3066,2,2053,1,36
2020-08-28,47,886,3068,1,2058,0,37
2020-08-29,47,886,3071,2,2059,0,36
2020-08-30,52,887,3074,3,2059,0,38
2020-08-31,51,889,3075,1,2062,0,37
2020-09-01,47,890,3077,2,2064,0,38
2020-09-02,45,890,3078,0,2066,0,37
2020-09-03,47,890,3082,4,2069,0,34
2020-09-04,51,891,3086,4,2070,0,36
2020-09-05,47,891,3087,1,2070,0,35
2020-09-06,51,891,3091,4,2070,0,36
2020-09-07,52,891,3094,3,2071,0,36
2020-09-08,51,892,3097,2,2071,0,33
2020-09-09,52,893,3101,3,2073,0,34
2020-09-10,55,894,3106,5,2075,0,34
2020-09-11,60,894,3112,6,2077,0,36
2020-09-12,64,894,3118,6,2078,0,38
2020-09-13,66,894,3122,4,2078,0,39
2020-09-14,77,895,3133,9,2081,1,41
2020-09-15,77,896,3137,4,2085,0,41
2020-09-16,72,897,3138,1,2086,0,42
2020-09-17,72,897,3142,4,2091,0,43
2020-09-18,76,897,3149,6,2093,0,42
2020-09-19,89,898,3163,14,2095,0,46
2020-09-20,100,899,3176,12,2095,0,47
2020-09-21,109,902,3189,11,2098,0,49
2020-09-22,116,902,3200,10,2101,0,52
2020-09-23,125,903,3213,13,2106,0,54
2020-09-24,132,904,3224,10,2108,0,57
2020-09-25,146,906,3242,17,2112,0,58
2020-09-26,151,907,3255,13,2113,0,60
2020-09-27,162,909,3273,17,2113,1,60
2020-09-28,169,911,3288,15,2117,0,61
2020-09-29,179,913,3311,22,2120,1,63
2020-09-30,182,916,3327,14,2123,2,63
2020-10-01,187,920,3340,13,2131,1,65
2020-10-02,187,920,3354,12,2134,0,64
2020-10-03,196,922,3373,19,2138,0,68
2020-10-04,208,927,3395,22,2142,0,68
2020-10-05,222,930,3423,26,2146,0,67
2020-10-06,243,932,3456,32,2159,0,69
2020-10-07,256,936,3486,28,2168,1,69
2020-10-08,261,939,3508,22,2175,0,69
2020-10-09,278,950,3536,28,2184,0,70
2020-10-10,278,953,3563,26,2194,0,70
2020-10-11,284,960,3582,19,2198,0,69
2020-10-12,307,964,3623,37,2209,0,69
2020-10-13,328,967,3661,36,2222,0,73
2020-10-14,345,973,3696,35,2229,0,73
2020-10-15,364,975,3734,36,2238,3,73
2020-10-16,402,987,3790,54,2259,0,74
2020-10-17,396,993,3821,30,2265,0,75
2020-10-18,418,998,3862,41,2270,0,75
2020-10-19,456,1003,3922,57,2281,1,76
2020-10-20,483,1011,3973,48,2298,1,75
2020-10-21,498,1021,4022,48,2311,0,75
2020-10-22,511,1029,4065,42,2333,0,75
2020-10-23,525,1048,4118,50,2351,0,75
2020-10-24,532,1055,4158,37,2362,1,75
2020-10-25,547,1071,4206,48,2372,0,74
2020-10-26,573,1077,4265,59,2389,0,76
2020-10-27,585,1089,4316,49,2416,0,77
2020-10-28,604,1095,4369,51,2438,0,76
2020-10-29,614,1104,4416,45,2458,1,76
2020-10-30,623,1116,4460,40,2481,0,75
2020-10-31,631,1133,4509,47,2490,0,76
2020-11-01,637,1144,4553,42,2498,0,77
2020-11-02,662,1153,4614,59,2524,0,77
2020-11-03,659,1164,4648,30,2551,0,77
2020-11-04,664,1177,4689,40,2581,0,76
2020-11-05,659,1193,4726,35,2613,0,76
2020-11-06,655,1209,4761,35,2640,0,76
2020-11-07,645,1221,4800,36,2649,0,76
2020-11-08,650,1232,4844,43,2660,0,76
2020-11-09,653,1245,4886,41,2694,0,77
2020-11-10,653,1260,4924,35,2723,0,77
2020-11-11,650,1271,4961,36,2752,0,77
2020-11-12,654,1283,5002,39,2779,0,77
2020-11-13,656,1298,5033,31,2818,0,77
2020-11-14,624,1309,5056,22,2825,1,77
2020-11-15,626,1327,5090,34,2833,0,76
2020-11-16,622,1343,5126,36,2859,0,76
2020-11-17,609,1359,5156,26,2891,0,76
2020-11-18,594,1372,5188,30,2917,0,76
2020-11-19,597,1385,5228,37,2945,0,76
2020-11-20,588,1399,5258,27,2973,1,76
2020-11-21,573,1412,5278,20,2979,0,76
2020-11-22,570,1426,5304,24,2986,0,76
2020-11-23,571,1442,5329,25,3015,0,76
2020-11-24,564,1456,5364,33,3044,0,76
2020-11-25,570,1470,5405,41,3070,1,77
2020-11-26,565,1484,5435,30,3092,0,76
2020-11-27,550,1492,5454,18,3123,0,75
2020-11-28,542,1506,5475,21,3131,0,75
2020-11-29,527,1516,5494,17,3135,0,75
2020-11-30,523,1528,5520,23,3159,2,75
2020-12-01,516,1539,5551,29,3180,0,75
2020-12-02,516,1551,5581,29,3202,0,75
2020-12-03,505,1558,5612,30,3219,0,75
2020-12-04,515,1569,5645,30,3250,0,76
2020-12-05,510,1579,5671,25,3254,0,76
2020-12-06,513,1590,5699,27,3260,0,76
2020-12-07,508,1598,5720,21,3283,0,75
2020-12-08,519,1611,5761,39,3311,0,75
2020-12-09,513,1622,5795,31,3339,0,76
2020-12-10,518,1631,5830,33,3360,1,76
2020-12-11,513,1639,5866,35,3381,0,76
2020-12-12,510,1646,5888,22,3389,0,75
2020-12-13,535,1654,5931,40,3391,0,75
2020-12-14,540,1661,5956,22,3420,1,75
2020-12-15,554,1668,6002,45,3440,1,76
2020-12-16,564,1683,6038,36,3467,0,76
2020-12-17,588,1692,6086,48,3492,0,76
2020-12-18,596,1699,6126,37,3516,1,77
2020-12-19,608,1711,6171,43,3520,0,77
2020-12-20,628,1727,6226,53,3528,0,77
2020-12-21,627,1739,6260,30,3558,1,76
2020-12-22,634,1749,6303,41,3587,0,76
2020-12-23,652,1760,6353,45,3611,0,77
2020-12-24,657,1773,6402,46,3646,1,78
2020-12-25,648,1787,6439,35,3652,0,78
2020-12-26,661,1796,6482,39,3658,0,78
2020-12-27,676,1810,6527,44,3664,0,78
2020-12-28,712,1822,6598,64,3689,1,78
2020-12-29,733,1830,6660,60,3712,0,78
2020-12-30,745,1842,6708,45,3741,1,78
2020-12-31,742,1858,6748,36,3763,1,77
2021-01-01,730,1868,6789,40,3777,0,77
2021-01-02,733,1882,6828,38,3785,0,77
2021-01-03,735,1898,6872,43,3796,0,77
2021-01-04,753,1911,6931,57,3821,1,77
2021-01-05,749,1932,6985,48,3859,0,78
2021-01-06,736,1944,7031,45,3901,0,78
2021-01-07,736,1965,7070,36,3937,0,78
2021-01-08,733,1987,7115,41,3976,0,78
2021-01-09,713,2000,7147,32,3987,0,78
2021-01-10,711,2006,7179,31,3997,0,77
2021-01-11,723,2024,7217,35,4031,1,78
2021-01-12,727,2032,7263,41,4075,0,78
2021-01-13,730,2047,7300,37,4109,0,77
2021-01-14,714,2056,7335,35,4145,1,78
2021-01-15,706,2068,7372,34,4177,1,78
2021-01-16,686,2079,7398,24,4184,0,77
2021-01-17,694,2084,7436,38,4191,0,77
2021-01-18,703,2100,7478,41,4226,0,77
2021-01-19,697,2109,7512,31,4263,1,77
2021-01-20,690,2121,7546,33,4295,1,76
2021-01-21,695,2136,7587,41,4326,0,76
2021-01-22,689,2148,7623,34,4365,0,76
2021-01-23,677,2157,7656,33,4378,0,76
2021-01-24,673,2169,7683,27,4382,0,76
2021-01-25,695,2182,7737,52,4420,1,76
2021-01-26,692,2198,7775,35,4449,1,76
2021-01-27,665,2212,7805,29,4477,1,77
2021-01-28,664,2221,7848,42,4504,1,76
2021-01-29,661,2238,7877,28,4532,0,77
2021-01-30,645,2245,7908,30,4544,0,77
2021-01-31,662,2258,7946,35,4548,2,77
2021-02-01,666,2270,7977,29,4581,1,77
2021-02-02,648,2286,8005,28,4610,0,77
2021-02-03,633,2296,8035,30,4655,0,77
2021-02-04,607,2305,8060,24,4693,0,77
2021-02-05,576,2319,8078,18,4731,0,76
2021-02-06,550,2331,8098,20,4740,0,76
2021-02-07,537,2339,8120,21,4745,0,76
2021-02-08,549,2341,8153,31,4782,0,77
2021-02-09,547,2353,8172,17,4823,2,77
2021-02-10,549,2363,8202,30,4859,0,76
2021-02-11,545,2371,8233,30,4889,0,75
2021-02-12,540,2381,8266,32,4918,0,75
2021-02-13,534,2388,8289,21,4927,0,75
2021-02-14,540,2399,8316,26,4931,0,75
2021-02-15,553,2405,8352,33,4964,1,75
2021-02-16,548,2412,8392,38,4995,0,77
2021-02-17,546,2419,8429,36,5020,0,77
2021-02-18,534,2425,8454,24,5043,1,77
2021-02-19,540,2433,8489,30,5078,1,77
2021-02-20,544,2440,8528,38,5084,0,77
2021-02-21,561,2445,8565,36,5090,0,77
2021-02-22,568,2456,8596,30,5114,0,77
2021-02-23,555,2461,8622,26,5134,0,77
2021-02-24,556,2468,8656,32,5164,1,77
2021-02-25,567,2475,8704,47,5185,0,77
2021-02-26,542,2481,8726,22,5201,0,76
2021-02-27,524,2482,8739,10,5202,0,76
