Datum,NieuwOpgenomenVerdacht,IntensiveCare,OverledenCumulatief,Opgenomen,NieuwOpgenomenBewezen,OverleeftCumulatief,OpgenomenCumulatief
2020-04-10,0,75,444,1283,48,282,2241
2020-04-11,2,75,459,1249,26,301,2270
2020-04-12,1,75,472,1231,34,317,2305
2020-04-13,0,75,494,1216,44,332,2351
2020-04-14,2,76,504,1190,34,382,2388
2020-04-15,1,76,523,1165,22,434,2412
2020-04-16,0,76,540,1132,28,482,2441
2020-04-17,0,76,559,1103,25,528,2467
2020-04-18,0,76,573,1056,18,550,2485
2020-04-19,0,76,589,1026,19,556,2505
2020-04-20,1,76,608,1006,25,612,2532
2020-04-21,0,76,629,970,20,663,2554
2020-04-22,0,77,646,914,14,706,2569
2020-04-23,0,77,660,873,16,752,2585
2020-04-24,1,76,672,856,17,812,2604
2020-04-25,0,76,682,827,13,829,2618
2020-04-26,0,76,695,804,13,837,2631
2020-04-27,0,76,706,780,14,847,2645
2020-04-28,1,76,710,759,14,895,2660
2020-04-29,0,76,716,731,11,932,2672
2020-04-30,0,76,727,706,18,975,2690
2020-05-01,0,76,730,672,9,1016,2699
2020-05-02,0,76,740,632,9,1030,2708
2020-05-03,0,76,745,619,10,1037,2719
2020-05-04,1,76,751,609,11,1079,2731
2020-05-05,0,76,757,568,3,1091,2734
2020-05-06,0,73,762,541,5,1127,2740
2020-05-07,1,72,770,520,8,1164,2750
2020-05-08,0,72,774,488,7,1198,2757
2020-05-09,0,72,780,466,5,1207,2762
2020-05-10,1,72,782,449,4,1210,2767
2020-05-11,1,73,789,443,7,1247,2775
2020-05-12,0,71,792,401,2,1289,2777
2020-05-13,1,71,796,383,3,1321,2781
2020-05-14,1,71,799,358,8,1349,2790
2020-05-15,0,71,805,341,3,1384,2794
2020-05-16,1,70,806,326,7,1394,2803
2020-05-17,0,70,806,321,4,1398,2808
2020-05-18,0,70,807,316,4,1430,2812
2020-05-19,1,67,809,283,1,1462,2814
2020-05-20,0,66,814,272,2,1492,2817
2020-05-21,0,66,818,251,2,1498,2819
2020-05-22,0,66,821,240,4,1531,2824
2020-05-23,0,63,822,223,3,1534,2827
2020-05-24,0,63,824,222,7,1534,2834
2020-05-25,0,62,825,212,1,1558,2835
2020-05-26,0,62,827,189,4,1577,2839
2020-05-27,1,58,828,174,3,1601,2843
2020-05-28,0,57,830,166,1,1632,2844
2020-05-29,2,56,833,156,1,1651,2847
2020-05-30,0,54,834,146,2,1658,2849
2020-05-31,0,54,834,147,3,1658,2852
2020-06-01,0,53,836,144,4,1658,2856
2020-06-02,0,53,836,140,1,1683,2857
2020-06-03,0,50,840,127,4,1703,2861
2020-06-04,0,52,842,124,5,1722,2866
2020-06-05,0,51,842,122,3,1733,2869
2020-06-06,0,51,844,121,2,1735,2871
2020-06-07,0,50,844,120,3,1737,2874
2020-06-08,0,49,844,119,0,1753,2875
2020-06-09,0,48,844,111,2,1763,2877
2020-06-10,0,48,845,108,2,1776,2879
2020-06-11,0,48,846,104,1,1788,2880
2020-06-12,0,47,847,101,3,1796,2883
2020-06-13,0,45,848,99,2,1796,2885
2020-06-14,0,44,850,98,0,1798,2885
2020-06-15,0,44,851,97,1,1816,2886
2020-06-16,0,44,853,89,2,1822,2888
2020-06-17,0,42,854,82,0,1828,2888
2020-06-18,0,41,855,75,1,1835,2889
2020-06-19,0,38,856,69,0,1844,2890
2020-06-20,0,38,857,67,2,1844,2892
2020-06-21,0,36,858,63,0,1844,2892
2020-06-22,0,38,859,65,3,1849,2895
2020-06-23,0,35,860,58,1,1855,2896
2020-06-24,1,34,861,55,1,1862,2898
2020-06-25,0,33,861,53,1,1868,2899
2020-06-26,0,31,862,48,0,1872,2899
2020-06-27,0,29,863,44,0,1872,2899
2020-06-28,0,28,863,40,0,1872,2899
2020-06-29,0,28,863,40,0,1875,2899
2020-06-30,0,27,863,39,2,1882,2901
2020-07-01,0,25,863,35,0,1885,2901
2020-07-02,1,26,864,36,1,1889,2903
2020-07-03,0,25,864,33,0,1897,2903
2020-07-04,0,25,864,34,1,1897,2904
2020-07-05,0,24,864,33,0,1898,2904
2020-07-06,0,23,865,32,0,1903,2904
2020-07-07,0,22,866,30,1,1906,2905
2020-07-08,0,22,866,27,2,1909,2907
2020-07-09,0,21,866,27,1,1912,2908
2020-07-10,0,21,867,29,2,1912,2910
2020-07-11,0,19,867,26,0,1912,2910
2020-07-12,0,19,868,27,1,1914,2911
2020-07-13,0,20,869,26,0,1915,2911
2020-07-14,0,20,869,23,0,1916,2911
2020-07-15,0,19,869,23,1,1920,2912
2020-07-16,0,19,869,22,1,1924,2913
2020-07-17,0,18,869,24,0,1924,2913
2020-07-18,0,17,869,23,0,1924,2913
2020-07-19,0,17,869,25,1,1924,2914
2020-07-20,0,17,869,24,0,1929,2914
2020-07-21,1,17,869,26,2,1931,2917
2020-07-22,0,17,870,24,1,1934,2918
2020-07-23,0,17,870,23,1,1936,2919
2020-07-24,1,17,870,23,1,1940,2921
2020-07-25,0,15,871,20,1,1941,2922
2020-07-26,0,14,871,20,1,1941,2924
2020-07-27,0,17,872,24,4,1943,2928
2020-07-28,0,17,873,23,0,1945,2928
2020-07-29,0,16,874,22,0,1946,2928
2020-07-30,0,17,874,25,3,1949,2931
2020-07-31,0,19,875,28,4,1949,2935
2020-08-01,0,19,875,28,2,1950,2937
2020-08-02,0,20,875,29,2,1950,2939
2020-08-03,0,22,875,33,4,1950,2943
2020-08-04,0,24,876,35,3,1951,2946
2020-08-05,0,23,876,34,2,1954,2948
2020-08-06,0,25,876,36,2,1955,2950
2020-08-07,0,24,876,36,1,1956,2951
2020-08-08,0,25,876,36,1,1956,2952
2020-08-09,1,28,878,41,5,1957,2958
2020-08-10,0,29,878,40,4,1958,2963
2020-08-11,0,29,879,43,3,1959,2967
2020-08-12,0,27,879,43,4,1960,2971
2020-08-13,0,28,879,41,4,1961,2975
2020-08-14,0,29,880,46,7,1962,2982
2020-08-15,1,29,881,44,1,1962,2984
2020-08-16,1,31,882,47,5,1963,2990
2020-08-17,2,32,884,54,6,1967,2998
2020-08-18,0,33,884,48,2,1970,3000
2020-08-19,0,31,884,47,3,1975,3003
2020-08-20,0,35,884,49,5,1978,3008
2020-08-21,0,35,885,53,6,1982,3014
2020-08-22,0,33,885,49,0,1982,3014
2020-08-23,0,36,885,52,5,1983,3019
2020-08-24,0,37,886,52,1,1985,3021
2020-08-25,0,32,886,47,3,1986,3024
2020-08-26,0,32,886,45,0,1992,3024
2020-08-27,0,31,886,44,2,1995,3026
2020-08-28,0,31,887,41,0,2001,3027
2020-08-29,0,31,887,42,2,2002,3030
2020-08-30,0,33,888,47,3,2002,3033
2020-08-31,0,32,890,47,2,2005,3035
2020-09-01,0,32,891,43,2,2007,3037
2020-09-02,1,30,891,41,0,2009,3038
2020-09-03,0,28,891,44,5,2012,3043
2020-09-04,0,30,892,49,4,2013,3047
2020-09-05,0,30,892,45,1,2015,3048
2020-09-06,0,32,892,47,4,2016,3052
2020-09-07,0,31,892,46,2,2016,3054
2020-09-08,1,30,893,49,3,2019,3059
2020-09-09,0,29,894,48,2,2022,3062
2020-09-10,0,30,895,51,5,2024,3067
2020-09-11,0,32,895,56,5,2025,3073
2020-09-12,1,33,895,61,6,2026,3080
2020-09-13,0,33,895,61,2,2026,3082
2020-09-14,6,35,895,75,7,2029,3096
2020-09-15,4,33,895,78,3,2032,3103
