Datum,OpgenomenCumulatief,NieuwOpgenomenBewezen,Opgenomen,OverleeftCumulatief,OverledenCumulatief,IntensiveCare,NieuwOpgenomenVerdacht
2020-05-22,2866,3,245,1581,819,65,0
2020-05-23,2870,4,230,1584,820,64,0
2020-05-24,2877,7,229,1584,821,64,0
2020-05-25,2878,1,219,1607,822,63,0
2020-05-26,2882,4,196,1627,826,64,0
2020-05-27,2886,3,182,1650,827,60,1
2020-05-28,2887,1,174,1681,829,59,0
2020-05-29,2890,1,164,1702,832,58,2
2020-05-30,2893,3,155,1709,832,56,0
2020-05-31,2896,3,157,1709,832,56,0
2020-06-01,2901,5,155,1709,835,57,0
2020-06-02,2902,1,150,1734,835,57,0
2020-06-03,2907,5,137,1755,840,54,0
2020-06-04,2913,5,135,1775,843,56,1
2020-06-05,2916,3,132,1785,843,54,0
2020-06-06,2918,2,130,1787,844,54,0
2020-06-07,2921,3,129,1789,844,53,0
2020-06-08,2922,0,128,1806,844,53,0
2020-06-09,2924,2,120,1818,845,52,0
2020-06-10,2926,2,117,1830,846,52,0
2020-06-11,2927,1,113,1842,846,52,0
2020-06-12,2930,3,110,1852,847,50,0
2020-06-13,2932,2,108,1852,848,49,0
2020-06-14,2932,0,107,1854,850,48,0
2020-06-15,2933,1,106,1872,851,48,0
2020-06-16,2935,2,97,1877,854,47,0
2020-06-17,2935,0,89,1884,856,45,0
2020-06-18,2936,1,82,1891,857,44,0
2020-06-19,2937,0,76,1899,858,44,0
2020-06-20,2939,2,75,1900,859,44,0
2020-06-21,2939,0,71,1900,860,42,0
2020-06-22,2942,3,73,1904,861,44,0
2020-06-23,2943,1,66,1911,862,41,0
2020-06-24,2944,1,62,1917,863,40,0
2020-06-25,2945,0,61,1923,863,38,1
2020-06-26,2945,0,55,1927,864,35,0
2020-06-27,2945,0,50,1927,865,33,0
2020-06-28,2945,0,46,1927,865,32,0
2020-06-29,2945,0,46,1932,865,32,0
2020-06-30,2947,2,46,1939,865,32,0
2020-07-01,2947,0,42,1944,865,29,0
2020-07-02,2950,2,44,1948,866,32,1
2020-07-03,2950,0,41,1957,866,31,0
2020-07-04,2951,1,42,1957,866,31,0
2020-07-05,2951,0,40,1958,866,29,0
2020-07-06,2952,1,40,1963,867,29,0
2020-07-07,2953,1,38,1965,868,28,0
2020-07-08,2955,2,35,1970,868,28,0
2020-07-09,2956,1,35,1974,868,27,0
2020-07-10,2957,1,36,1974,868,27,0
2020-07-11,2957,0,34,1974,868,25,0
2020-07-12,2958,1,35,1976,869,25,0
2020-07-13,2958,0,34,1977,870,25,0
2020-07-14,2958,0,31,1978,870,25,0
2020-07-15,2959,1,31,1980,870,25,0
2020-07-16,2960,1,30,1985,870,25,0
2020-07-17,2960,0,30,1985,870,24,0
2020-07-18,2960,0,29,1985,870,24,0
2020-07-19,2961,1,30,1985,870,24,0
2020-07-20,2962,0,30,1990,871,25,1
2020-07-21,2964,2,32,1992,871,26,2
2020-07-22,2965,1,32,1995,872,25,0
2020-07-23,2966,1,30,1997,872,24,0
2020-07-24,2967,1,28,2001,872,22,0
2020-07-25,2968,1,25,2002,872,22,0
2020-07-26,2970,1,25,2002,872,22,0
2020-07-27,2974,4,29,2004,872,24,0
2020-07-28,2974,0,29,2005,872,24,0
2020-07-29,2974,0,28,2006,873,24,0
2020-07-30,2977,3,30,2008,873,25,0
2020-07-31,2981,4,33,2008,875,27,0
2020-08-01,2983,2,34,2009,875,27,0
2020-08-02,2985,2,35,2009,875,27,0
2020-08-03,2988,3,38,2009,875,27,0
2020-08-04,2991,3,40,2010,876,29,0
2020-08-05,2993,2,39,2013,876,28,0
2020-08-06,2995,2,41,2014,877,29,0
2020-08-07,2996,1,41,2015,877,29,0
2020-08-08,2997,1,42,2015,877,30,0
2020-08-09,3003,5,47,2016,879,34,1
2020-08-10,3007,4,46,2017,879,34,0
2020-08-11,3010,3,49,2018,880,34,1
2020-08-12,3014,4,49,2019,880,33,0
2020-08-13,3018,4,46,2019,880,33,0
2020-08-14,3024,6,51,2020,880,35,0
2020-08-15,3025,1,49,2020,881,34,0
2020-08-16,3029,4,50,2021,881,35,0
2020-08-17,3038,7,59,2024,883,38,2
2020-08-18,3040,2,54,2028,883,38,0
2020-08-19,3043,3,53,2034,883,37,0
2020-08-20,3049,6,55,2037,884,40,0
2020-08-21,3054,5,58,2040,885,40,0
2020-08-22,3054,0,54,2040,885,38,0
2020-08-23,3059,5,56,2041,885,40,0
2020-08-24,3061,1,56,2042,886,41,0
2020-08-25,3064,3,51,2043,886,36,0
2020-08-26,3064,0,49,2049,886,36,0
2020-08-27,3067,2,49,2053,886,36,1
2020-08-28,3069,1,47,2058,887,37,0
2020-08-29,3072,2,47,2059,887,36,0
2020-08-30,3075,3,52,2059,888,38,0
2020-08-31,3076,1,51,2062,890,37,0
2020-09-01,3078,2,47,2064,891,38,0
2020-09-02,3079,0,45,2066,891,37,0
2020-09-03,3083,4,47,2069,891,34,0
2020-09-04,3087,4,51,2070,892,36,0
2020-09-05,3088,1,47,2071,892,35,0
2020-09-06,3092,4,51,2071,892,36,0
2020-09-07,3095,3,52,2072,892,36,0
2020-09-08,3098,2,51,2072,893,33,0
2020-09-09,3102,3,52,2074,894,34,0
2020-09-10,3107,5,55,2076,895,34,0
2020-09-11,3113,6,60,2077,895,36,0
2020-09-12,3119,6,64,2078,895,38,0
2020-09-13,3123,4,66,2078,895,39,0
2020-09-14,3134,9,77,2081,896,41,1
2020-09-15,3138,4,77,2085,897,41,0
2020-09-16,3139,1,72,2086,898,42,0
2020-09-17,3143,4,72,2091,898,43,0
2020-09-18,3150,6,76,2093,898,42,0
2020-09-19,3164,14,89,2095,899,46,0
2020-09-20,3178,13,101,2095,900,47,0
2020-09-21,3190,10,109,2098,903,48,0
2020-09-22,3202,11,117,2101,903,51,0
2020-09-23,3214,12,125,2106,904,53,0
2020-09-24,3225,10,132,2108,905,57,0
2020-09-25,3243,17,146,2112,907,58,0
2020-09-26,3256,13,151,2113,908,60,0
2020-09-27,3274,17,162,2113,910,60,1
2020-09-28,3289,15,169,2117,912,61,0
2020-09-29,3312,22,179,2120,914,63,1
2020-09-30,3328,14,182,2123,917,63,2
2020-10-01,3342,14,188,2131,921,65,1
2020-10-02,3356,12,188,2134,921,64,0
2020-10-03,3375,19,197,2138,923,68,0
2020-10-04,3397,22,209,2142,928,68,0
2020-10-05,3425,26,223,2146,931,67,0
2020-10-06,3458,32,244,2159,933,69,0
2020-10-07,3488,28,257,2169,937,69,1
2020-10-08,3510,22,262,2175,940,69,0
2020-10-09,3538,28,279,2184,951,70,0
2020-10-10,3565,26,278,2194,954,70,0
2020-10-11,3584,19,284,2199,961,69,0
2020-10-12,3625,37,307,2210,965,69,0
2020-10-13,3663,36,327,2223,968,73,0
2020-10-14,3698,35,344,2230,974,73,0
2020-10-15,3736,36,364,2239,976,73,3
2020-10-16,3792,54,402,2260,988,74,0
2020-10-17,3823,30,396,2266,994,75,0
2020-10-18,3864,41,418,2271,999,75,0
2020-10-19,3924,57,456,2282,1004,76,1
2020-10-20,3975,48,483,2299,1012,75,1
2020-10-21,4024,48,498,2312,1022,75,0
2020-10-22,4067,42,511,2334,1030,75,0
2020-10-23,4120,50,525,2352,1049,75,0
2020-10-24,4160,37,532,2363,1056,75,1
2020-10-25,4208,48,547,2373,1072,74,0
2020-10-26,4266,58,572,2390,1078,76,0
2020-10-27,4318,49,585,2417,1090,77,0
2020-10-28,4371,51,604,2439,1096,76,0
2020-10-29,4418,45,615,2460,1105,76,1
2020-10-30,4461,39,622,2483,1117,75,0
2020-10-31,4511,48,631,2492,1134,76,0
2020-11-01,4554,41,636,2500,1145,77,0
2020-11-02,4615,59,661,2526,1154,77,0
2020-11-03,4649,30,658,2552,1165,77,0
2020-11-04,4690,40,663,2582,1178,76,0
2020-11-05,4727,35,658,2614,1194,76,0
2020-11-06,4762,35,654,2641,1210,76,0
2020-11-07,4801,36,644,2650,1222,76,0
2020-11-08,4845,43,649,2661,1233,76,0
2020-11-09,4887,41,652,2695,1246,77,0
2020-11-10,4925,35,652,2724,1261,77,0
2020-11-11,4962,36,649,2753,1272,77,0
2020-11-12,5003,39,653,2780,1284,77,0
2020-11-13,5034,31,655,2819,1299,77,0
2020-11-14,5057,22,623,2826,1310,77,1
2020-11-15,5091,34,625,2834,1328,76,0
2020-11-16,5127,36,621,2860,1344,76,0
2020-11-17,5157,26,608,2892,1361,76,0
2020-11-18,5189,30,592,2918,1373,76,0
2020-11-19,5228,36,595,2946,1386,76,0
2020-11-20,5259,27,587,2974,1400,76,1
2020-11-21,5279,20,572,2981,1413,76,0
2020-11-22,5305,24,569,2988,1427,76,0
2020-11-23,5330,25,570,3017,1443,76,0
2020-11-24,5365,33,563,3046,1457,76,0
2020-11-25,5406,41,570,3072,1471,77,1
2020-11-26,5436,30,565,3093,1485,76,0
2020-11-27,5453,16,548,3125,1493,75,0
2020-11-28,5475,22,540,3133,1507,75,0
2020-11-29,5494,17,525,3137,1517,75,0
2020-11-30,5520,23,522,3161,1529,75,2
2020-12-01,5551,29,515,3182,1540,75,0
2020-12-02,5580,28,514,3204,1552,75,0
2020-12-03,5611,30,503,3220,1560,75,0
2020-12-04,5644,30,514,3251,1571,76,0
2020-12-05,5670,25,509,3255,1581,76,0
2020-12-06,5698,27,512,3261,1591,76,0
2020-12-07,5719,20,508,3284,1599,75,0
2020-12-08,5759,38,517,3312,1612,75,0
2020-12-09,5793,31,512,3340,1623,76,0
2020-12-10,5828,33,518,3360,1632,76,1
2020-12-11,5864,35,513,3380,1640,76,0
2020-12-12,5886,22,510,3388,1647,75,0
2020-12-13,5929,40,535,3390,1655,75,0
2020-12-14,5954,22,540,3419,1662,75,1
2020-12-15,6000,45,554,3439,1669,76,1
2020-12-16,6036,36,564,3465,1684,76,0
2020-12-17,6084,48,588,3491,1693,76,0
2020-12-18,6123,36,595,3514,1700,77,1
2020-12-19,6168,43,607,3518,1712,77,0
2020-12-20,6223,53,626,3526,1728,77,0
2020-12-21,6257,30,625,3554,1740,76,1
2020-12-22,6300,41,633,3583,1750,76,0
2020-12-23,6350,45,652,3607,1761,77,0
2020-12-24,6397,44,654,3639,1774,78,1
2020-12-25,6435,36,646,3645,1788,78,0
2020-12-26,6479,40,660,3651,1797,78,0
2020-12-27,6523,43,674,3657,1811,78,0
2020-12-28,6594,64,710,3680,1822,78,1
2020-12-29,6656,60,732,3701,1830,78,0
2020-12-30,6704,45,744,3728,1842,78,1
2020-12-31,6744,36,741,3749,1858,77,1
2021-01-01,6785,40,730,3763,1868,77,0
2021-01-02,6824,38,733,3771,1882,77,0
2021-01-03,6868,43,735,3782,1898,77,0
2021-01-04,6927,57,753,3807,1911,77,1
2021-01-05,6981,48,749,3844,1931,78,0
2021-01-06,7027,45,736,3884,1943,78,0
2021-01-07,7066,36,737,3920,1964,78,0
2021-01-08,7111,40,733,3958,1986,78,0
2021-01-09,7143,32,713,3968,1999,78,0
2021-01-10,7175,31,711,3978,2005,77,0
2021-01-11,7214,36,724,4011,2023,78,1
2021-01-12,7259,40,727,4055,2031,78,0
2021-01-13,7297,38,731,4085,2046,77,0
2021-01-14,7332,35,716,4120,2055,78,1
2021-01-15,7369,34,708,4150,2067,78,1
2021-01-16,7396,25,688,4156,2078,77,0
2021-01-17,7434,38,696,4162,2083,77,0
2021-01-18,7476,41,705,4196,2099,77,0
2021-01-19,7510,31,697,4232,2108,77,1
2021-01-20,7544,33,691,4264,2120,76,1
2021-01-21,7585,41,697,4294,2135,76,0
2021-01-22,7621,34,691,4332,2147,76,0
2021-01-23,7654,33,679,4345,2156,76,0
2021-01-24,7681,27,675,4349,2168,76,0
2021-01-25,7735,52,697,4385,2181,76,1
2021-01-26,7772,34,693,4413,2197,76,1
2021-01-27,7802,29,667,4441,2211,77,1
2021-01-28,7845,42,666,4466,2220,76,1
2021-01-29,7874,28,663,4492,2237,77,0
2021-01-30,7905,30,648,4503,2244,77,0
2021-01-31,7943,35,665,4507,2255,77,2
2021-02-01,7974,29,670,4541,2267,77,1
2021-02-02,8002,28,651,4568,2283,77,0
2021-02-03,8031,29,635,4612,2293,77,0
2021-02-04,8056,24,609,4648,2302,77,0
2021-02-05,8074,18,579,4684,2316,76,0
2021-02-06,8095,20,553,4692,2328,76,1
2021-02-07,8117,21,540,4697,2336,76,0
2021-02-08,8150,31,551,4732,2338,77,0
2021-02-09,8171,18,550,4773,2350,77,3
2021-02-10,8201,30,550,4807,2360,76,0
2021-02-11,8231,29,546,4838,2368,74,0
2021-02-12,8264,31,542,4866,2378,74,0
2021-02-13,8287,21,535,4875,2385,74,0
2021-02-14,8312,22,540,4879,2395,74,2
2021-02-15,8335,18,541,4892,2395,74,4
