Datum,IntensiveCare,OpgenomenCumulatief,Opgenomen,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,OverledenCumulatief,OverleeftCumulatief
2020-04-26,76,2669,810,13,0,687,867
2020-04-27,76,2683,788,14,0,698,876
2020-04-28,76,2699,767,14,1,704,927
2020-04-29,76,2711,739,11,0,710,964
2020-04-30,76,2730,715,17,2,723,1006
2020-05-01,76,2739,680,9,0,725,1045
2020-05-02,76,2750,642,9,2,734,1060
2020-05-03,76,2761,628,10,0,739,1067
2020-05-04,76,2773,619,11,2,745,1110
2020-05-05,76,2776,577,3,0,750,1125
2020-05-06,73,2782,550,5,0,756,1162
2020-05-07,72,2792,528,8,1,764,1202
2020-05-08,72,2800,497,7,1,768,1240
2020-05-09,72,2805,475,5,0,773,1248
2020-05-10,72,2810,457,4,1,774,1251
2020-05-11,73,2818,451,7,1,781,1292
2020-05-12,71,2820,409,2,0,784,1334
2020-05-13,71,2824,392,3,1,789,1369
2020-05-14,71,2833,366,8,1,793,1396
2020-05-15,71,2838,351,3,1,800,1431
2020-05-16,70,2846,335,7,1,802,1440
2020-05-17,70,2850,328,4,0,803,1444
2020-05-18,70,2854,323,4,0,803,1477
2020-05-19,67,2856,290,1,1,805,1509
2020-05-20,66,2859,280,2,0,811,1539
2020-05-21,66,2861,259,2,0,815,1544
2020-05-22,65,2865,248,3,0,818,1577
2020-05-23,64,2869,233,4,0,819,1580
2020-05-24,64,2876,232,7,0,820,1580
2020-05-25,64,2877,222,1,0,821,1603
2020-05-26,65,2881,199,4,0,825,1624
2020-05-27,61,2885,185,3,1,826,1647
2020-05-28,60,2886,177,1,0,828,1678
2020-05-29,59,2889,167,1,2,831,1699
2020-05-30,58,2892,158,3,0,831,1706
2020-05-31,58,2895,160,3,0,831,1706
2020-06-01,59,2900,158,5,0,834,1706
2020-06-02,59,2901,153,1,0,834,1730
2020-06-03,56,2906,140,5,0,839,1751
2020-06-04,57,2912,138,5,1,842,1771
2020-06-05,55,2915,135,3,0,842,1782
2020-06-06,55,2917,133,2,0,843,1784
2020-06-07,55,2920,132,3,0,843,1786
2020-06-08,55,2921,131,0,0,843,1803
2020-06-09,54,2923,123,2,0,844,1816
2020-06-10,53,2925,119,2,0,845,1828
2020-06-11,53,2926,115,1,0,845,1840
2020-06-12,51,2929,112,3,0,846,1850
2020-06-13,50,2931,110,2,0,847,1850
2020-06-14,49,2931,109,0,0,849,1852
2020-06-15,49,2932,108,1,0,850,1870
2020-06-16,48,2934,99,2,0,853,1875
2020-06-17,46,2934,90,0,0,855,1882
2020-06-18,45,2935,83,1,0,856,1889
2020-06-19,45,2936,77,0,0,857,1897
2020-06-20,45,2938,76,2,0,858,1898
2020-06-21,43,2938,72,0,0,859,1898
2020-06-22,45,2941,74,3,0,860,1902
2020-06-23,42,2942,67,1,0,861,1909
2020-06-24,41,2943,63,1,0,862,1915
2020-06-25,39,2944,62,0,1,862,1921
2020-06-26,36,2944,56,0,0,863,1925
2020-06-27,34,2944,51,0,0,864,1925
2020-06-28,33,2944,47,0,0,864,1925
2020-06-29,33,2944,47,0,0,864,1930
2020-06-30,33,2946,47,2,0,864,1937
2020-07-01,30,2946,43,0,0,864,1942
2020-07-02,33,2949,45,2,1,865,1946
2020-07-03,32,2949,42,0,0,865,1956
2020-07-04,32,2950,43,1,0,865,1956
2020-07-05,30,2950,41,0,0,865,1957
2020-07-06,30,2951,41,1,0,866,1962
2020-07-07,29,2952,39,1,0,867,1964
2020-07-08,29,2954,36,2,0,867,1969
2020-07-09,28,2955,36,1,0,867,1973
2020-07-10,28,2956,37,1,0,867,1973
2020-07-11,26,2956,35,0,0,867,1973
2020-07-12,26,2957,36,1,0,868,1975
2020-07-13,26,2957,35,0,0,869,1976
2020-07-14,26,2957,32,0,0,869,1977
2020-07-15,26,2958,32,1,0,869,1979
2020-07-16,26,2959,31,1,0,869,1984
2020-07-17,25,2959,31,0,0,869,1984
2020-07-18,25,2959,30,0,0,869,1984
2020-07-19,25,2960,31,1,0,869,1984
2020-07-20,26,2961,31,0,1,870,1989
2020-07-21,27,2963,33,2,2,870,1991
2020-07-22,26,2964,33,1,0,871,1995
2020-07-23,24,2965,30,1,0,871,1997
2020-07-24,22,2966,28,1,0,871,2001
2020-07-25,22,2967,25,1,0,871,2002
2020-07-26,23,2970,26,2,0,871,2002
2020-07-27,24,2973,29,3,0,871,2004
2020-07-28,24,2973,29,0,0,871,2005
2020-07-29,24,2973,28,0,0,872,2006
2020-07-30,25,2976,30,3,0,872,2008
2020-07-31,27,2980,33,4,0,874,2008
2020-08-01,27,2982,34,2,0,874,2009
2020-08-02,27,2984,35,2,0,874,2009
2020-08-03,27,2987,38,3,0,874,2009
2020-08-04,29,2990,40,3,0,875,2010
2020-08-05,28,2992,39,2,0,875,2013
2020-08-06,29,2994,41,2,0,876,2014
2020-08-07,29,2995,41,1,0,876,2015
2020-08-08,30,2996,42,1,0,876,2015
2020-08-09,34,3002,47,5,1,878,2016
2020-08-10,34,3006,46,4,0,878,2017
2020-08-11,34,3009,49,3,1,879,2018
2020-08-12,33,3013,49,4,0,879,2019
2020-08-13,33,3017,46,4,0,879,2019
2020-08-14,35,3023,51,6,0,879,2020
2020-08-15,34,3024,49,1,0,880,2020
2020-08-16,35,3028,50,4,0,880,2021
2020-08-17,38,3037,59,7,2,882,2024
2020-08-18,38,3039,54,2,0,882,2028
2020-08-19,37,3042,53,3,0,882,2034
2020-08-20,40,3048,55,6,0,883,2037
2020-08-21,40,3053,58,5,0,884,2040
2020-08-22,38,3053,54,0,0,884,2040
2020-08-23,40,3058,56,5,0,884,2041
2020-08-24,41,3060,56,1,0,885,2042
2020-08-25,36,3063,51,3,0,885,2043
2020-08-26,36,3063,49,0,0,885,2049
2020-08-27,36,3066,49,2,1,885,2053
2020-08-28,37,3068,47,1,0,886,2058
2020-08-29,36,3071,47,2,0,886,2059
2020-08-30,38,3074,52,3,0,887,2059
2020-08-31,37,3075,51,1,0,889,2062
2020-09-01,38,3077,47,2,0,890,2064
2020-09-02,37,3078,45,0,0,890,2066
2020-09-03,34,3082,47,4,0,890,2069
2020-09-04,36,3086,51,4,0,891,2070
2020-09-05,35,3087,47,1,0,891,2070
2020-09-06,36,3091,51,4,0,891,2070
2020-09-07,36,3094,52,3,0,891,2071
2020-09-08,33,3097,51,2,0,892,2071
2020-09-09,34,3101,52,3,0,893,2073
2020-09-10,34,3106,55,5,0,894,2075
2020-09-11,36,3112,60,6,0,894,2077
2020-09-12,38,3118,64,6,0,894,2078
2020-09-13,39,3122,66,4,0,894,2078
2020-09-14,41,3133,77,9,1,895,2081
2020-09-15,41,3137,77,4,0,896,2085
2020-09-16,42,3138,72,1,0,897,2086
2020-09-17,43,3142,72,4,0,897,2091
2020-09-18,42,3149,76,6,0,897,2093
2020-09-19,46,3163,89,14,0,898,2095
2020-09-20,47,3176,100,12,0,899,2095
2020-09-21,49,3189,109,11,0,902,2098
2020-09-22,52,3200,116,10,0,902,2101
2020-09-23,54,3213,125,13,0,903,2106
2020-09-24,57,3224,132,10,0,904,2108
2020-09-25,58,3242,146,17,0,906,2112
2020-09-26,60,3255,151,13,0,907,2113
2020-09-27,60,3273,162,17,1,909,2113
2020-09-28,61,3288,169,15,0,911,2117
2020-09-29,63,3311,179,22,1,913,2120
2020-09-30,63,3327,182,14,2,916,2123
2020-10-01,65,3340,187,13,1,920,2131
2020-10-02,64,3354,187,12,0,920,2134
2020-10-03,68,3373,196,19,0,922,2138
2020-10-04,68,3395,208,22,0,927,2142
2020-10-05,67,3423,222,26,0,930,2146
2020-10-06,69,3456,243,32,0,932,2159
2020-10-07,69,3486,256,28,1,936,2168
2020-10-08,69,3508,261,22,0,939,2175
2020-10-09,70,3536,278,28,0,950,2184
2020-10-10,70,3563,278,26,0,953,2194
2020-10-11,69,3582,284,19,0,960,2198
2020-10-12,69,3623,307,37,0,964,2209
2020-10-13,73,3661,328,36,0,967,2222
2020-10-14,73,3696,345,35,0,973,2229
2020-10-15,73,3734,364,36,3,975,2238
2020-10-16,74,3790,402,54,0,987,2259
2020-10-17,75,3821,396,30,0,993,2265
2020-10-18,75,3862,418,41,0,998,2270
2020-10-19,76,3922,456,57,1,1003,2281
2020-10-20,75,3973,483,48,1,1011,2298
2020-10-21,75,4022,498,48,0,1021,2311
2020-10-22,75,4065,511,42,0,1029,2333
2020-10-23,75,4118,525,50,0,1048,2351
2020-10-24,75,4158,532,37,1,1055,2362
2020-10-25,74,4206,547,48,0,1071,2372
2020-10-26,76,4265,573,59,0,1077,2389
2020-10-27,77,4316,585,49,0,1089,2416
2020-10-28,76,4369,604,51,0,1095,2438
2020-10-29,76,4416,614,45,1,1104,2458
2020-10-30,75,4460,623,40,0,1116,2481
2020-10-31,76,4509,631,47,0,1133,2490
2020-11-01,77,4553,637,42,0,1144,2498
2020-11-02,77,4614,662,59,0,1153,2524
2020-11-03,77,4648,659,30,0,1164,2551
2020-11-04,76,4689,664,40,0,1177,2581
2020-11-05,76,4726,659,35,0,1193,2613
2020-11-06,76,4761,655,35,0,1209,2640
2020-11-07,76,4800,645,36,0,1221,2649
2020-11-08,76,4844,650,43,0,1232,2660
2020-11-09,77,4886,653,41,0,1245,2694
2020-11-10,77,4924,653,35,0,1260,2723
2020-11-11,77,4961,650,36,0,1271,2752
2020-11-12,77,5002,654,39,0,1283,2779
2020-11-13,77,5033,656,31,0,1298,2818
2020-11-14,77,5056,624,22,1,1309,2825
2020-11-15,76,5090,626,34,0,1327,2833
2020-11-16,76,5126,622,36,0,1343,2859
2020-11-17,76,5156,609,26,0,1359,2891
2020-11-18,76,5188,594,30,0,1372,2917
2020-11-19,76,5228,597,37,0,1385,2945
2020-11-20,76,5258,588,27,1,1399,2973
2020-11-21,76,5278,573,20,0,1412,2979
2020-11-22,76,5304,570,24,0,1426,2986
2020-11-23,76,5329,571,25,0,1442,3015
2020-11-24,76,5364,564,33,0,1456,3044
2020-11-25,77,5405,570,41,1,1470,3070
2020-11-26,76,5435,565,30,0,1484,3092
2020-11-27,75,5454,550,18,0,1492,3123
2020-11-28,75,5475,542,21,0,1506,3131
2020-11-29,75,5494,527,17,0,1516,3135
2020-11-30,75,5520,523,23,2,1528,3159
2020-12-01,75,5551,516,29,0,1539,3180
2020-12-02,75,5581,516,29,0,1551,3202
2020-12-03,75,5612,505,30,0,1558,3219
2020-12-04,76,5645,515,30,0,1569,3250
2020-12-05,76,5671,510,25,0,1579,3254
2020-12-06,76,5699,513,27,0,1590,3260
2020-12-07,75,5720,508,21,0,1598,3283
2020-12-08,75,5761,519,39,0,1611,3311
2020-12-09,76,5795,513,31,0,1622,3339
2020-12-10,76,5830,518,33,1,1631,3360
2020-12-11,76,5866,513,35,0,1639,3381
2020-12-12,75,5888,510,22,0,1646,3389
2020-12-13,75,5931,535,40,0,1654,3391
2020-12-14,75,5956,540,22,1,1661,3420
2020-12-15,76,6002,554,45,1,1668,3440
2020-12-16,76,6038,564,36,0,1683,3467
2020-12-17,76,6086,588,48,0,1692,3492
2020-12-18,77,6126,596,37,1,1699,3516
2020-12-19,77,6171,608,43,0,1711,3520
2020-12-20,77,6226,628,53,0,1727,3528
2020-12-21,76,6260,627,30,1,1739,3556
2020-12-22,76,6303,634,41,0,1749,3585
2020-12-23,77,6353,652,45,0,1760,3609
2020-12-24,78,6401,656,45,1,1773,3642
2020-12-25,78,6438,647,35,0,1787,3648
2020-12-26,78,6481,660,39,0,1796,3654
2020-12-27,78,6526,675,44,0,1810,3660
2020-12-28,78,6597,711,64,1,1822,3683
2020-12-29,78,6659,732,60,0,1830,3704
2020-12-30,78,6707,744,45,1,1842,3731
2020-12-31,77,6747,741,36,1,1858,3752
2021-01-01,77,6788,730,40,0,1868,3766
2021-01-02,77,6827,733,38,0,1882,3774
2021-01-03,77,6871,735,43,0,1898,3785
2021-01-04,77,6930,753,57,1,1911,3810
2021-01-05,78,6984,749,48,0,1931,3848
2021-01-06,78,7030,736,45,0,1943,3888
2021-01-07,78,7069,736,36,0,1964,3924
2021-01-08,78,7114,733,40,0,1986,3961
2021-01-09,78,7146,713,32,0,1999,3972
2021-01-10,77,7178,711,31,0,2005,3982
2021-01-11,78,7216,723,35,1,2023,4015
2021-01-12,78,7262,727,41,0,2031,4059
2021-01-13,77,7299,730,37,0,2046,4090
2021-01-14,78,7334,715,35,1,2055,4125
2021-01-15,78,7371,707,34,1,2067,4156
2021-01-16,77,7397,687,24,0,2078,4162
2021-01-17,77,7436,696,39,0,2083,4168
2021-01-18,77,7478,705,41,0,2099,4203
2021-01-19,77,7512,698,31,1,2108,4239
2021-01-20,76,7546,692,33,1,2120,4271
2021-01-21,76,7587,697,41,0,2135,4301
2021-01-22,76,7623,691,34,0,2147,4339
2021-01-23,76,7656,679,33,0,2156,4352
2021-01-24,76,7683,675,27,0,2168,4356
2021-01-25,76,7737,697,52,1,2181,4394
2021-01-26,76,7774,693,34,1,2197,4422
2021-01-27,77,7804,667,29,1,2211,4450
2021-01-28,76,7847,666,42,1,2220,4476
2021-01-29,77,7876,663,28,0,2237,4502
2021-01-30,77,7907,647,30,0,2244,4513
2021-01-31,77,7945,664,35,2,2256,4517
2021-02-01,77,7976,668,29,1,2268,4550
2021-02-02,77,8004,650,28,0,2284,4578
2021-02-03,77,8033,634,29,0,2294,4623
2021-02-04,77,8058,608,24,0,2303,4660
2021-02-05,76,8076,577,18,0,2317,4698
2021-02-06,76,8096,551,20,0,2329,4706
2021-02-07,76,8118,538,21,0,2337,4711
2021-02-08,77,8151,550,31,0,2339,4747
2021-02-09,77,8170,548,18,2,2351,4787
2021-02-10,76,8200,549,30,0,2361,4822
2021-02-11,75,8231,545,30,0,2369,4853
2021-02-12,75,8264,541,32,0,2379,4881
2021-02-13,75,8287,535,21,0,2386,4891
2021-02-14,75,8313,540,24,0,2397,4896
2021-02-15,75,8348,552,32,1,2403,4924
2021-02-16,77,8389,549,39,0,2410,4953
2021-02-17,77,8427,547,36,1,2417,4972
2021-02-18,77,8450,532,23,0,2422,4994
2021-02-19,77,8458,512,7,0,2425,5005
