Datum,OpgenomenCumulatief,IntensiveCare,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,OverledenCumulatief,Opgenomen,OverleeftCumulatief
2020-11-14,5056,77,22,1,1309,624,2825
2020-11-15,5090,76,34,0,1327,626,2833
2020-11-16,5126,76,36,0,1343,622,2859
2020-11-17,5156,76,26,0,1359,609,2891
2020-11-18,5188,76,30,0,1372,594,2917
2020-11-19,5228,76,37,0,1385,597,2945
2020-11-20,5258,76,27,1,1399,588,2973
2020-11-21,5278,76,20,0,1412,573,2979
2020-11-22,5304,76,24,0,1426,570,2986
2020-11-23,5329,76,25,0,1442,571,3015
2020-11-24,5364,76,33,0,1456,564,3044
2020-11-25,5405,77,41,1,1470,570,3070
2020-11-26,5435,76,30,0,1484,565,3092
2020-11-27,5454,75,18,0,1492,550,3123
2020-11-28,5475,75,21,0,1506,542,3131
2020-11-29,5494,75,17,0,1516,527,3135
2020-11-30,5520,75,23,2,1528,523,3159
2020-12-01,5551,75,29,0,1539,516,3180
2020-12-02,5581,75,29,0,1551,516,3202
2020-12-03,5612,75,30,0,1558,505,3219
2020-12-04,5645,76,30,0,1569,515,3250
2020-12-05,5671,76,25,0,1579,510,3254
2020-12-06,5699,76,27,0,1590,513,3260
2020-12-07,5720,75,21,0,1598,508,3283
2020-12-08,5761,75,39,0,1611,519,3311
2020-12-09,5795,76,31,0,1622,513,3339
2020-12-10,5830,76,33,1,1631,518,3360
2020-12-11,5866,76,35,0,1639,513,3381
2020-12-12,5888,75,22,0,1646,510,3389
2020-12-13,5931,75,40,0,1654,535,3391
2020-12-14,5956,75,22,1,1661,540,3420
2020-12-15,6002,76,45,1,1668,554,3440
2020-12-16,6038,76,36,0,1683,564,3467
2020-12-17,6086,76,48,0,1692,588,3492
2020-12-18,6126,77,37,1,1699,596,3516
2020-12-19,6171,77,43,0,1711,608,3520
2020-12-20,6226,77,53,0,1727,628,3528
2020-12-21,6260,76,30,1,1739,627,3558
2020-12-22,6303,76,41,0,1749,634,3587
2020-12-23,6353,77,45,0,1760,652,3611
2020-12-24,6402,78,46,1,1773,657,3646
2020-12-25,6439,78,35,0,1787,648,3652
2020-12-26,6482,78,39,0,1796,661,3658
2020-12-27,6527,78,44,0,1810,676,3664
2020-12-28,6598,78,64,1,1822,712,3689
2020-12-29,6660,78,60,0,1830,733,3712
2020-12-30,6708,78,45,1,1842,745,3741
2020-12-31,6748,77,36,1,1858,742,3763
2021-01-01,6789,77,40,0,1868,730,3777
2021-01-02,6828,77,38,0,1882,733,3785
2021-01-03,6872,77,43,0,1898,735,3796
2021-01-04,6931,77,57,1,1911,753,3821
2021-01-05,6985,78,48,0,1932,749,3859
2021-01-06,7031,78,45,0,1944,736,3901
2021-01-07,7070,78,36,0,1965,736,3937
2021-01-08,7115,78,40,0,1987,733,3976
2021-01-09,7147,78,32,0,2000,713,3987
2021-01-10,7179,77,31,0,2006,711,3997
2021-01-11,7217,78,35,1,2024,723,4031
2021-01-12,7263,78,41,0,2032,727,4075
2021-01-13,7300,77,37,0,2047,730,4109
2021-01-14,7335,78,35,1,2056,715,4145
2021-01-15,7372,78,34,1,2068,707,4177
2021-01-16,7398,77,24,0,2079,687,4184
2021-01-17,7436,77,38,0,2084,695,4191
2021-01-18,7478,77,41,0,2100,704,4226
2021-01-19,7512,77,31,1,2109,698,4263
2021-01-20,7546,76,33,1,2121,691,4295
2021-01-21,7587,76,41,0,2136,696,4326
2021-01-22,7623,76,34,0,2148,690,4365
2021-01-23,7656,76,33,0,2157,678,4378
2021-01-24,7683,76,27,0,2169,674,4382
2021-01-25,7737,76,52,1,2182,696,4420
2021-01-26,7775,76,35,1,2198,693,4449
2021-01-27,7805,77,29,1,2212,666,4477
2021-01-28,7848,76,42,1,2221,665,4503
2021-01-29,7877,77,28,0,2238,662,4531
2021-01-30,7908,77,30,0,2245,646,4543
2021-01-31,7946,77,35,2,2258,663,4547
2021-02-01,7977,77,29,1,2270,667,4580
2021-02-02,8005,77,28,0,2286,649,4609
2021-02-03,8035,77,30,0,2296,634,4654
2021-02-04,8060,77,24,0,2305,608,4692
2021-02-05,8078,76,18,0,2319,577,4729
2021-02-06,8098,76,20,0,2331,551,4738
2021-02-07,8120,76,21,0,2339,538,4743
2021-02-08,8153,77,31,0,2341,550,4780
2021-02-09,8172,77,17,2,2353,548,4821
2021-02-10,8202,76,30,0,2363,550,4857
2021-02-11,8233,75,30,0,2371,546,4887
2021-02-12,8267,75,32,1,2381,542,4916
2021-02-13,8290,75,21,0,2388,536,4925
2021-02-14,8316,75,25,0,2399,541,4929
2021-02-15,8352,75,33,1,2405,553,4962
2021-02-16,8393,77,39,0,2412,549,4993
2021-02-17,8430,77,36,0,2419,547,5016
2021-02-18,8455,77,24,1,2425,535,5039
2021-02-19,8489,77,29,1,2433,540,5074
2021-02-20,8528,77,38,0,2440,543,5081
2021-02-21,8564,77,35,0,2445,557,5087
2021-02-22,8596,77,29,2,2456,565,5108
2021-02-23,8622,77,26,0,2461,554,5125
2021-02-24,8636,77,14,0,2465,542,5138
