Datum,OpgenomenCumulatief,IntensiveCare,NieuwOpgenomenBewezen,OverleeftCumulatief,OverledenCumulatief,Opgenomen,NieuwOpgenomenVerdacht
2020-07-17,2949,22,0,1981,874,28,0
2020-07-18,2949,22,0,1981,874,27,0
2020-07-19,2950,22,1,1981,874,28,0
2020-07-20,2951,23,0,1986,875,28,1
2020-07-21,2954,24,2,1988,875,30,2
2020-07-22,2955,23,1,1992,876,30,0
2020-07-23,2956,21,1,1994,876,27,0
2020-07-24,2957,19,1,1998,876,25,0
2020-07-25,2958,19,1,1999,876,22,0
2020-07-26,2961,20,3,1999,876,23,0
2020-07-27,2964,21,3,2001,876,26,0
2020-07-28,2964,21,0,2002,876,26,0
2020-07-29,2964,21,0,2004,877,25,0
2020-07-30,2967,22,3,2006,877,27,0
2020-07-31,2971,24,4,2006,879,30,0
2020-08-01,2973,24,2,2007,879,31,0
2020-08-02,2975,24,2,2007,879,32,0
2020-08-03,2978,24,3,2007,879,35,0
2020-08-04,2981,26,3,2008,880,37,0
2020-08-05,2983,25,2,2011,880,36,0
2020-08-06,2986,27,3,2012,881,39,0
2020-08-07,2987,27,1,2013,881,39,0
2020-08-08,2988,28,1,2013,881,40,0
2020-08-09,2994,32,5,2014,883,45,1
2020-08-10,2997,32,4,2015,883,43,0
2020-08-11,3000,32,3,2016,884,46,1
2020-08-12,3004,30,4,2017,884,46,0
2020-08-13,3008,30,4,2017,884,43,0
2020-08-14,3014,32,6,2018,884,48,0
2020-08-15,3015,32,1,2018,885,46,0
2020-08-16,3019,33,4,2019,885,47,0
2020-08-17,3027,37,7,2022,887,55,1
2020-08-18,3029,37,2,2026,887,51,0
2020-08-19,3032,36,3,2032,887,50,0
2020-08-20,3038,39,6,2035,888,52,0
2020-08-21,3043,38,5,2038,889,55,0
2020-08-22,3043,36,0,2038,889,51,0
2020-08-23,3048,38,5,2039,889,53,0
2020-08-24,3050,39,2,2040,890,53,0
2020-08-25,3053,34,3,2041,890,48,0
2020-08-26,3053,34,0,2047,890,46,0
2020-08-27,3056,33,2,2051,890,46,1
2020-08-28,3058,34,2,2056,891,44,0
2020-08-29,3061,33,3,2057,891,44,0
2020-08-30,3064,36,3,2057,892,49,0
2020-08-31,3065,35,1,2060,894,48,0
2020-09-01,3067,36,2,2062,895,44,0
2020-09-02,3069,35,2,2064,895,43,0
2020-09-03,3072,33,3,2067,895,44,0
2020-09-04,3076,35,4,2068,896,48,0
2020-09-05,3077,34,1,2068,896,44,0
2020-09-06,3081,35,4,2068,896,48,0
2020-09-07,3084,35,3,2069,896,49,0
2020-09-08,3087,32,3,2069,897,48,0
2020-09-09,3091,32,4,2071,898,49,0
2020-09-10,3096,32,5,2073,899,52,0
2020-09-11,3102,33,6,2075,899,57,0
2020-09-12,3108,35,6,2076,899,60,0
2020-09-13,3112,36,4,2076,899,62,0
2020-09-14,3123,38,10,2079,900,73,1
2020-09-15,3127,38,4,2083,901,73,0
2020-09-16,3128,39,1,2084,902,68,0
2020-09-17,3132,40,4,2089,902,68,0
2020-09-18,3139,39,7,2091,902,72,0
2020-09-19,3153,44,14,2093,903,85,0
2020-09-20,3166,46,13,2093,904,96,0
2020-09-21,3179,48,13,2096,907,105,0
2020-09-22,3190,52,10,2099,907,112,0
2020-09-23,3203,54,13,2104,908,121,0
2020-09-24,3214,56,11,2106,909,128,0
2020-09-25,3232,57,18,2110,911,142,0
2020-09-26,3245,59,13,2111,912,147,0
2020-09-27,3263,59,17,2111,914,158,1
2020-09-28,3278,61,15,2115,916,165,0
2020-09-29,3301,63,22,2118,918,175,1
2020-09-30,3317,63,15,2121,921,178,2
2020-10-01,3330,65,13,2129,925,183,1
2020-10-02,3344,64,14,2132,925,183,0
2020-10-03,3363,68,19,2136,927,192,0
2020-10-04,3384,68,21,2140,932,203,0
2020-10-05,3412,67,28,2144,935,217,0
2020-10-06,3446,69,34,2156,937,240,0
2020-10-07,3476,69,29,2165,941,253,1
2020-10-08,3498,69,22,2172,944,258,0
2020-10-09,3526,70,28,2182,955,274,0
2020-10-10,3553,70,27,2192,958,274,0
2020-10-11,3572,68,19,2196,965,280,0
2020-10-12,3613,68,41,2206,969,302,0
2020-10-13,3649,72,36,2219,972,321,0
2020-10-14,3684,72,35,2226,978,342,0
2020-10-15,3722,72,36,2235,980,362,3
2020-10-16,3777,73,55,2255,992,399,0
2020-10-17,3807,74,30,2261,998,393,0
2020-10-18,3848,74,41,2266,1003,416,0
2020-10-19,3908,76,58,2277,1008,454,1
2020-10-20,3958,74,49,2295,1016,480,1
2020-10-21,4007,75,49,2308,1026,496,0
2020-10-22,4050,75,43,2329,1034,509,0
2020-10-23,4103,75,53,2347,1053,523,0
2020-10-24,4142,75,38,2358,1060,528,1
2020-10-25,4190,74,48,2368,1076,544,0
2020-10-26,4249,76,59,2386,1082,570,0
2020-10-27,4298,77,49,2412,1094,581,0
2020-10-28,4349,76,51,2433,1100,599,0
2020-10-29,4396,76,46,2453,1109,610,1
2020-10-30,4438,75,42,2476,1121,617,0
2020-10-31,4486,76,48,2485,1138,625,0
2020-11-01,4529,77,43,2493,1149,633,0
2020-11-02,4589,77,59,2519,1158,658,0
2020-11-03,4621,77,31,2546,1169,653,1
2020-11-04,4661,76,39,2576,1182,658,0
2020-11-05,4696,76,35,2608,1198,650,0
2020-11-06,4731,76,35,2635,1214,647,0
2020-11-07,4770,76,39,2644,1226,639,0
2020-11-08,4814,76,44,2654,1237,644,0
2020-11-09,4855,77,41,2688,1250,645,0
2020-11-10,4892,77,37,2717,1265,648,0
2020-11-11,4928,77,36,2746,1276,643,0
2020-11-12,4969,77,41,2773,1288,648,0
2020-11-13,5000,77,31,2812,1303,650,0
2020-11-14,5023,77,22,2819,1314,618,1
2020-11-15,5057,76,34,2828,1332,621,0
2020-11-16,5093,76,36,2854,1348,617,0
2020-11-17,5122,76,29,2886,1364,604,0
2020-11-18,5153,76,31,2912,1377,588,0
2020-11-19,5192,76,39,2942,1390,590,0
2020-11-20,5221,76,28,2972,1404,581,1
2020-11-21,5242,76,21,2979,1417,567,0
2020-11-22,5267,76,25,2985,1431,562,0
2020-11-23,5293,76,26,3015,1448,564,0
2020-11-24,5328,76,34,3044,1462,557,0
2020-11-25,5369,77,41,3071,1476,564,1
2020-11-26,5399,76,30,3092,1490,559,0
2020-11-27,5417,75,18,3124,1498,542,0
2020-11-28,5438,75,21,3132,1512,536,0
2020-11-29,5457,75,18,3136,1522,521,0
2020-11-30,5483,75,24,3164,1534,518,2
2020-12-01,5513,75,30,3186,1545,511,0
2020-12-02,5543,75,30,3210,1557,512,0
2020-12-03,5573,75,30,3227,1564,500,0
2020-12-04,5606,76,33,3260,1575,510,0
2020-12-05,5631,76,25,3264,1585,504,0
2020-12-06,5659,76,28,3270,1596,509,0
2020-12-07,5680,75,21,3294,1604,505,0
2020-12-08,5720,75,40,3322,1617,515,0
2020-12-09,5751,76,31,3350,1628,507,0
2020-12-10,5785,76,33,3371,1637,513,1
2020-12-11,5821,76,36,3393,1645,509,0
2020-12-12,5843,75,22,3401,1652,506,0
2020-12-13,5885,75,42,3403,1660,530,0
2020-12-14,5910,75,24,3432,1667,536,1
2020-12-15,5955,76,44,3452,1674,549,1
2020-12-16,5991,76,36,3479,1688,559,0
2020-12-17,6039,76,48,3504,1697,584,0
2020-12-18,6078,77,38,3528,1704,591,1
2020-12-19,6121,77,43,3532,1716,602,0
2020-12-20,6176,77,55,3540,1732,624,0
2020-12-21,6208,76,32,3571,1744,621,0
2020-12-22,6251,76,43,3600,1754,629,0
2020-12-23,6299,77,48,3625,1765,646,0
2020-12-24,6348,78,49,3659,1778,652,1
2020-12-25,6384,78,36,3665,1792,645,0
2020-12-26,6426,78,42,3671,1801,658,0
2020-12-27,6470,78,44,3677,1815,673,0
2020-12-28,6539,78,68,3703,1827,708,0
2020-12-29,6601,78,61,3728,1835,728,0
2020-12-30,6648,78,45,3757,1847,737,1
2020-12-31,6688,77,39,3778,1864,738,1
2021-01-01,6728,77,40,3792,1874,725,0
2021-01-02,6768,77,40,3800,1888,730,0
2021-01-03,6813,77,45,3811,1904,732,0
2021-01-04,6871,77,58,3837,1917,750,0
2021-01-05,6925,78,54,3878,1938,746,0
2021-01-06,6971,78,46,3920,1950,734,0
2021-01-07,7009,78,38,3957,1971,733,0
2021-01-08,7054,78,45,3997,1993,731,0
2021-01-09,7085,78,31,4009,2006,710,0
2021-01-10,7116,77,31,4019,2012,706,0
2021-01-11,7155,78,38,4053,2030,719,1
2021-01-12,7200,78,45,4097,2039,725,0
2021-01-13,7236,77,36,4131,2054,726,0
2021-01-14,7270,78,34,4168,2063,709,1
2021-01-15,7307,78,37,4199,2075,702,0
2021-01-16,7334,77,27,4207,2086,684,0
2021-01-17,7372,77,38,4214,2091,692,0
2021-01-18,7413,77,41,4250,2107,702,0
2021-01-19,7448,77,34,4287,2116,696,1
2021-01-20,7481,76,33,4320,2127,688,0
2021-01-21,7521,76,39,4354,2142,692,0
2021-01-22,7556,76,35,4394,2154,684,0
2021-01-23,7589,77,33,4407,2164,673,0
2021-01-24,7616,77,27,4411,2176,672,0
2021-01-25,7670,77,53,4450,2189,694,1
2021-01-26,7704,77,34,4480,2205,685,0
2021-01-27,7732,78,28,4505,2219,659,0
2021-01-28,7776,77,43,4531,2228,661,1
2021-01-29,7803,78,27,4560,2245,656,0
2021-01-30,7834,78,31,4572,2252,642,0
2021-01-31,7871,78,35,4577,2265,659,2
2021-02-01,7901,78,29,4611,2277,662,1
2021-02-02,7929,78,28,4642,2293,643,0
2021-02-03,7959,78,30,4685,2303,628,0
2021-02-04,7985,78,26,4726,2312,603,0
2021-02-05,8004,77,19,4766,2327,572,0
2021-02-06,8025,77,21,4774,2340,546,0
2021-02-07,8046,77,21,4779,2348,532,0
2021-02-08,8078,78,32,4818,2350,544,0
2021-02-09,8098,78,19,4862,2362,541,1
2021-02-10,8126,77,28,4898,2372,541,0
2021-02-11,8158,75,32,4928,2380,539,0
2021-02-12,8191,75,33,4958,2389,535,0
2021-02-13,8213,76,22,4967,2396,529,0
2021-02-14,8239,76,26,4971,2407,534,0
2021-02-15,8275,76,36,5005,2414,547,0
2021-02-16,8314,78,39,5037,2421,542,0
2021-02-17,8351,78,36,5064,2428,543,1
2021-02-18,8377,78,25,5087,2434,530,1
2021-02-19,8409,77,32,5122,2442,533,0
2021-02-20,8449,77,40,5130,2449,539,0
2021-02-21,8485,77,36,5135,2453,556,0
2021-02-22,8517,77,32,5162,2463,567,0
2021-02-23,8542,77,25,5185,2468,553,0
2021-02-24,8573,77,30,5218,2478,550,1
2021-02-25,8620,78,47,5241,2486,561,0
2021-02-26,8649,77,29,5266,2494,546,0
2021-02-27,8670,77,20,5279,2498,527,0
2021-02-28,8712,77,42,5283,2504,546,0
2021-03-01,8763,78,50,5319,2513,577,1
2021-03-02,8802,78,39,5361,2526,571,0
2021-03-03,8836,78,34,5395,2532,560,0
2021-03-04,8878,78,42,5427,2540,573,0
2021-03-05,8915,78,37,5465,2545,568,0
2021-03-06,8952,78,37,5477,2555,576,0
2021-03-07,8985,76,33,5487,2561,577,0
2021-03-08,9027,77,42,5514,2570,601,0
2021-03-09,9062,78,35,5552,2574,592,0
2021-03-10,9105,78,43,5580,2581,603,0
2021-03-11,9147,78,42,5607,2591,604,0
2021-03-12,9178,78,31,5641,2604,594,0
2021-03-13,9212,78,34,5650,2610,580,0
2021-03-14,9253,78,41,5655,2618,585,0
2021-03-15,9298,78,45,5695,2626,600,0
2021-03-16,9343,78,45,5732,2638,610,0
2021-03-17,9381,78,38,5764,2651,591,0
2021-03-18,9435,77,54,5795,2661,599,0
2021-03-19,9483,77,48,5839,2670,611,0
2021-03-20,9520,78,37,5848,2680,617,0
2021-03-21,9573,78,53,5851,2685,637,0
2021-03-22,9613,78,40,5895,2694,649,0
2021-03-23,9655,78,42,5936,2703,644,0
2021-03-24,9693,78,37,5974,2709,642,0
2021-03-25,9751,78,57,6008,2721,658,0
2021-03-26,9812,77,61,6041,2731,664,0
2021-03-27,9851,78,39,6056,2736,666,0
2021-03-28,9886,78,34,6064,2743,672,0
2021-03-29,9935,78,49,6102,2753,695,0
2021-03-30,9985,78,50,6141,2766,695,0
2021-03-31,10045,78,60,6180,2779,709,0
2021-04-01,10091,78,46,6212,2790,703,0
2021-04-02,10160,78,67,6254,2799,735,1
2021-04-03,10206,78,46,6278,2812,745,0
2021-04-04,10261,78,54,6291,2816,759,0
2021-04-05,10314,78,53,6300,2824,770,0
2021-04-06,10369,78,55,6340,2837,785,0
2021-04-07,10432,78,62,6379,2848,801,1
2021-04-08,10480,78,48,6434,2863,806,0
2021-04-09,10535,78,55,6466,2877,810,0
2021-04-10,10587,78,51,6485,2889,800,0
2021-04-11,10645,78,58,6492,2904,804,0
2021-04-12,10694,78,48,6533,2920,807,0
2021-04-13,10738,78,44,6576,2933,795,0
2021-04-14,10792,77,54,6621,2948,802,0
2021-04-15,10856,77,64,6656,2966,819,0
2021-04-16,10909,77,52,6711,2978,812,0
2021-04-17,10963,77,54,6728,2991,821,0
2021-04-18,11017,77,54,6735,2999,820,0
2021-04-19,11082,78,65,6776,3014,846,0
2021-04-20,11133,77,51,6826,3025,833,0
2021-04-21,11184,77,51,6864,3038,841,0
2021-04-22,11228,77,44,6914,3051,841,0
2021-04-23,11293,77,65,6965,3069,857,0
2021-04-24,11344,76,51,6978,3078,840,0
2021-04-25,11387,77,43,6997,3088,837,0
2021-04-26,11447,77,60,7054,3098,841,0
2021-04-27,11499,77,52,7078,3109,838,0
2021-04-28,11548,77,48,7122,3125,835,0
2021-04-29,11614,77,66,7167,3137,842,0
2021-04-30,11665,77,51,7218,3153,838,0
2021-05-01,11703,77,38,7236,3165,822,0
2021-05-02,11770,78,67,7251,3188,854,0
2021-05-03,11822,78,52,7301,3201,851,0
2021-05-04,11873,77,51,7356,3216,851,0
2021-05-05,11918,78,43,7375,3234,837,1
2021-05-06,11963,78,45,7418,3248,821,0
2021-05-07,12009,78,46,7473,3261,809,0
2021-05-08,12047,77,38,7488,3277,790,0
2021-05-09,12083,77,36,7502,3290,780,0
2021-05-10,12119,78,36,7549,3304,763,0
2021-05-11,12160,78,41,7614,3312,752,0
2021-05-12,12198,78,37,7665,3324,741,0
2021-05-13,12225,78,27,7681,3329,726,0
2021-05-14,12257,78,32,7730,3345,725,0
2021-05-15,12290,78,33,7745,3356,708,0
2021-05-16,12315,78,25,7755,3363,687,0
2021-05-17,12352,78,37,7805,3376,686,0
2021-05-18,12386,78,34,7861,3389,662,0
2021-05-19,12409,77,23,7910,3396,641,0
2021-05-20,12432,77,23,7953,3410,628,0
2021-05-21,12455,77,23,8007,3414,612,0
2021-05-22,12480,77,25,8021,3423,608,0
2021-05-23,12501,76,21,8028,3430,600,0
2021-05-24,12532,77,30,8036,3435,601,1
2021-05-25,12549,77,17,8078,3445,587,0
2021-05-26,12562,77,13,8123,3449,561,0
2021-05-27,12580,77,18,8153,3455,547,0
2021-05-28,12596,77,16,8199,3466,527,0
2021-05-29,12607,76,10,8210,3473,507,1
2021-05-30,12619,76,12,8217,3478,494,0
2021-05-31,12628,76,9,8254,3487,475,0
2021-06-01,12635,76,7,8290,3497,450,0
2021-06-02,12648,77,13,8325,3503,428,0
2021-06-03,12654,76,6,8348,3510,399,0
2021-06-04,12659,76,5,8379,3518,373,0
2021-06-05,12666,75,7,8386,3524,358,0
2021-06-06,12671,75,5,8391,3528,348,0
2021-06-07,12676,74,5,8428,3535,344,0
2021-06-08,12684,75,8,8465,3543,326,0
2021-06-09,12693,74,9,8495,3545,314,0
2021-06-10,12697,73,4,8519,3551,302,0
2021-06-11,12703,73,6,8537,3555,286,0
2021-06-12,12710,73,7,8539,3556,273,0
2021-06-13,12712,73,2,8541,3556,268,0
2021-06-14,12719,74,7,8551,3558,269,0
2021-06-15,12723,73,4,8570,3560,255,0
2021-06-16,12730,73,6,8588,3569,243,1
2021-06-17,12735,73,5,8612,3573,232,0
2021-06-18,12739,72,4,8624,3575,222,0
2021-06-19,12744,71,5,8627,3577,211,0
2021-06-20,12747,70,3,8629,3581,201,0
2021-06-21,12752,70,5,8652,3582,199,0
2021-06-22,12756,68,4,8667,3585,188,0
2021-06-23,12758,67,2,8678,3588,176,0
2021-06-24,12759,66,1,8698,3589,162,0
2021-06-25,12762,64,3,8715,3592,154,0
2021-06-26,12762,63,0,8720,3594,150,0
2021-06-27,12765,62,3,8720,3597,145,0
2021-06-28,12767,62,2,8734,3601,144,0
2021-06-29,12767,61,0,8747,3602,133,0
2021-06-30,12768,59,1,8758,3604,127,0
2021-07-01,12768,56,0,8776,3605,116,0
2021-07-02,12772,54,4,8786,3605,112,0
2021-07-03,12773,53,1,8787,3606,112,0
2021-07-04,12775,52,1,8789,3606,112,1
2021-07-05,12776,52,1,8799,3607,111,0
2021-07-06,12777,52,1,8812,3611,106,0
2021-07-07,12778,52,0,8817,3612,99,1
2021-07-08,12778,49,0,8823,3613,91,0
2021-07-09,12781,49,3,8824,3615,89,0
2021-07-10,12783,47,2,8825,3616,86,0
2021-07-11,12788,45,5,8825,3616,87,0
2021-07-12,12791,47,3,8833,3616,90,0
2021-07-13,12796,45,5,8836,3616,86,0
2021-07-14,12798,45,2,8842,3617,83,0
2021-07-15,12803,44,5,8849,3617,83,0
2021-07-16,12812,48,9,8852,3617,87,0
2021-07-17,12816,47,4,8853,3617,88,0
2021-07-18,12822,49,6,8854,3621,91,0
2021-07-19,12845,55,23,8862,3622,109,0
2021-07-20,12856,55,11,8871,3623,112,0
2021-07-21,12871,56,15,8877,3625,120,0
2021-07-22,12882,57,11,8885,3626,124,0
2021-07-23,12897,57,15,8891,3628,132,0
2021-07-24,12921,60,24,8895,3631,143,0
2021-07-25,12937,63,16,8898,3631,152,0
2021-07-26,12956,62,19,8907,3632,162,0
2021-07-27,12980,67,23,8916,3633,174,1
2021-07-28,13003,69,23,8925,3633,184,0
2021-07-29,13017,70,14,8937,3634,188,0
2021-07-30,13033,68,16,8944,3635,187,0
2021-07-31,13050,69,17,8948,3636,194,0
2021-08-01,13069,69,19,8952,3636,204,0
2021-08-02,13087,69,18,8966,3637,214,0
2021-08-03,13100,71,13,8985,3639,211,0
2021-08-04,13120,72,20,8993,3640,218,0
2021-08-05,13142,72,22,8999,3641,221,0
2021-08-06,13155,72,13,9008,3642,222,0
2021-08-07,13174,72,19,9009,3643,222,0
2021-08-08,13190,71,16,9013,3646,221,0
2021-08-09,13203,73,13,9025,3648,223,0
2021-08-10,13217,74,14,9046,3653,225,0
2021-08-11,13234,74,17,9059,3656,223,0
2021-08-12,13244,74,10,9074,3661,217,0
2021-08-13,13258,73,14,9086,3666,210,0
2021-08-14,13270,73,12,9091,3667,208,0
2021-08-15,13282,72,12,9093,3669,208,0
2021-08-16,13293,70,11,9107,3670,209,0
2021-08-17,13306,71,13,9126,3671,212,0
2021-08-18,13325,73,19,9134,3673,223,0
2021-08-19,13338,73,13,9152,3673,222,0
2021-08-20,13353,72,15,9166,3677,224,0
2021-08-21,13366,72,13,9171,3677,222,0
2021-08-22,13377,72,11,9173,3680,226,0
2021-08-23,13396,73,18,9183,3685,239,1
2021-08-24,13409,73,13,9198,3689,235,0
2021-08-25,13423,74,14,9210,3694,233,0
2021-08-26,13439,74,16,9228,3696,229,0
2021-08-27,13452,72,13,9242,3701,233,0
2021-08-28,13465,72,13,9244,3706,234,0
2021-08-29,13473,72,8,9246,3707,228,0
2021-08-30,13484,73,11,9256,3709,229,0
2021-08-31,13493,74,9,9269,3713,221,0
2021-09-01,13506,74,13,9279,3718,214,0
2021-09-02,13524,72,18,9292,3719,216,0
2021-09-03,13540,72,16,9299,3722,221,0
2021-09-04,13552,73,12,9304,3725,220,0
2021-09-05,13565,73,13,9307,3727,223,0
2021-09-06,13578,73,13,9321,3731,229,0
2021-09-07,13593,74,15,9334,3733,231,0
2021-09-08,13605,74,12,9341,3737,229,0
2021-09-09,13619,74,14,9353,3743,225,0
2021-09-10,13634,74,15,9370,3748,223,0
2021-09-11,13640,73,6,9373,3751,216,0
2021-09-12,13644,72,4,9374,3751,207,0
2021-09-13,13648,71,4,9389,3754,207,0
2021-09-14,13663,71,15,9401,3757,211,0
2021-09-15,13679,73,16,9411,3759,211,0
2021-09-16,13685,73,6,9423,3762,208,0
2021-09-17,13693,70,8,9431,3763,204,0
2021-09-18,13700,71,7,9431,3764,200,0
2021-09-19,13711,72,11,9434,3765,205,0
2021-09-20,13718,73,7,9448,3766,208,0
2021-09-21,13731,73,13,9457,3768,207,0
2021-09-22,13737,73,6,9462,3771,193,0
2021-09-23,13748,74,11,9466,3771,194,0
2021-09-24,13755,72,7,9479,3774,189,0
2021-09-25,13763,73,8,9483,3775,183,0
2021-09-26,13769,74,6,9485,3779,179,0
2021-09-27,13772,74,3,9493,3782,171,0
2021-09-28,13778,72,6,9499,3785,162,0
2021-09-29,13785,71,7,9510,3788,155,0
2021-09-30,13790,68,4,9523,3791,146,1
2021-10-01,13799,68,9,9534,3793,146,0
2021-10-02,13807,66,8,9537,3793,141,0
2021-10-03,13815,66,8,9539,3795,143,0
2021-10-04,13828,68,13,9552,3801,150,0
2021-10-05,13834,66,6,9565,3806,139,0
2021-10-06,13847,66,13,9572,3810,141,0
2021-10-07,13853,65,6,9584,3813,136,0
